Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.0038385737187640245,0.0004390248171198355,0.0018240346705796925,1481811457.6680007,167248041.42533657,0.0009594721200646398,0.00010976745694664505,0.0005243612576274191,0.0004566729248872286,0.46333287915946986,0.886709428435259,0.005263040333231352,0.0026421214498373287,0.0009868028856909723,0.0007673879890082588,157
2020.375,0.0038480729822179347,0.00044574914332587147,0.001930937224523822,1483143869.5579867,167401407.5166878,0.0009619042452125107,0.00011138924292406806,0.0005460939963925258,0.00048306370437823477,0.4635747239353519,0.8870144021968304,0.00530960388495646,0.0026415235630721937,0.0010412566200796909,0.0007889952346751593,157
2020.625,0.0038626970745201227,0.0004523352090316529,0.0020167937281355547,1484483789.2682772,167557470.86209595,0.0009656330965212032,0.00011311364399735536,0.00056167602366136,0.0005045152534561545,0.4638855248275909,0.8874751193897199,0.005362587595130969,0.0026437478128537805,0.0010680433586376641,0.0008141542590433082,157
2020.875,0.0038798973137742273,0.0004579868584047735,0.002087373514719367,1485832537.6745143,167716080.25300196,0.0009699477236745087,0.0001145046914893229,0.0005725210622705659,0.0005220461399967746,0.4642529709474322,0.8879751566590136,0.005411909657420316,0.0026487255192850084,0.0010824261833578853,0.0008356482097252396,157
2021.125,0.0038981548731616407,0.0004627011144518657,0.002147719366236418,1487190742.8709984,167876877.30603257,0.0009745534080722284,0.00011570278848635073,0.0005803516627469625,0.0005370470444112681,0.46466501951931066,0.8884858889563765,0.0054557840520554814,0.002655963552458767,0.001090887520532238,0.0008528085388635307,157
2021.375,0.003916637922561172,0.000466629362291178,0.0022012954765681394,1488558623.6560094,168039566.23778188,0.0009791544314593488,0.0001166610104534804,0.0005862772700638632,0.000550429243933722,0.4651132045973013,0.8889686418308698,0.005494458963750579,0.0026648874713775038,0.0010968099842008686,0.0008660293067744025,157
2021.625,0.003934905462038729,0.0004699863000064612,0.002250546775564935,1489936178.0341816,168203900.73238826,0.000983730128079984,0.00011749974015717117,0.0005909301055648273,0.0005627043293016503,0.46559141364242096,0.8894289213519658,0.0055291841384730285,0.0026749604969417656,0.001101577197186079,0.0008763989121493307,157
2021.875,0.003951917733575266,0.0004716441804801112,0.0025657544510976644,1491323302.4984555,168369654.29612726,0.0009881579039192514,0.00011812965965449762,0.0006608422432364988,0.000638293898319513,0.46609108948325306,0.8898534270365004,0.005556658288481784,0.0026857723874664317,0.001072636911590707,0.0008856947064479374,157
2022.125,0.003961954370670675,0.00046905843620683086,0.0028076074446813266,1492718565.3545446,168535636.1028061,0.0009906803679223248,0.00011727617911864385,0.0007161878223561079,0.0007008629891373846,0.46656508621820697,0.8900078563877754,0.005556227105086956,0.002696186198751167,0.0010012947760042455,0.0008824039634212225,157
2022.375,0.003962001896355413,0.00046341566483996206,0.0027316227649961545,1494118800.27711,168700377.5568835,0.0009906139564816085,0.00011583015886304408,0.0006878151107129938,0.0006820663509589769,0.46697097853521574,0.8898327995506656,0.0055249156483674604,0.0027044092604684173,0.0009454067480149091,0.0008607923720557719,157
2022.625,0.003955878243746944,0.0004579638613286315,0.002694486523829335,1495521099.7781503,168863518.43123907,0.000989037347109553,0.00011448007296392403,0.0006700981085620181,0.0006731348380147836,0.46731522243592694,0.8894882352844202,0.005485749750872684,0.0027094379478228136,0.0009238999685813203,0.000835332251210187,157
2020.125,0.0029077707352523916,0.0003984363480186585,0.0016627766418263212,1810076013.5595517,224511041.83871546,0.0007268073231271262,9.961734528039563e-05,0.00047810063715478067,0.00041642200320429973,0.43730520862100064,0.8553969712065064,0.0044575691369725425,0.002173824197955385,0.0008427772957250432,0.0006300748071192293,158
2020.375,0.002858255267369067,0.00039758747935993513,0.001736069974035961,1811072736.8800986,224648645.05455962,0.0007144817232060164,9.935890060992673e-05,0.0004908439422040267,0.00043426936856917023,0.4350685633939985,0.8536166852435844,0.0044207258201196704,0.002132859107141137,0.0008754260746311803,0.000640805127377669,158
2020.625,0.002812597304248098,0.00039647723399658904,0.0017869991118938016,1812055447.4463525,224786257.2911919,0.000703113410771632,9.915000542768799e-05,0.000497643482774398,0.00044712595771547923,0.4328329785685957,0.8519985915989866,0.004388482824914801,0.0020941631278095863,0.0008829026579438532,0.0006528720346489614,158
2020.875,0.0027689355126230813,0.0003943475412106134,0.0018203315000475154,1813025046.5637693,224923671.18832988,0.0006922108865200692,9.859748948104011e-05,0.0004991436833264821,0.00045530819523653974,0.43059335052204173,0.850413617817017,0.004351231596797789,0.002057657801554171,0.0008789484098549346,0.0006602648672441494,158
2021.125,0.002726153317202394,0.00039119941078966786,0.0018413125655110686,1813981939.4031582,225060492.23176312,0.0006815423053357768,9.782731030479387e-05,0.0004973998969210541,0.0004604984461872253,0.4283425514702359,0.8488232488868589,0.004307313949273127,0.0020229712034301886,0.0008694750167932657,0.00066292429206654,158
2021.375,0.002683667961381098,0.00038721172680145457,0.0018536593917135003,1814926232.8194141,225196387.73351943,0.00067090683336069,9.680624476082066e-05,0.0004934558033150529,0.00046353684170482613,0.4260753175536759,0.8471780541071267,0.004257356358246024,0.0019896687931229627,0.0008575701600313073,0.0006615624555161648,158
2021.625,0.002641305561897426,0.0003827621314121453,0.0018637371631772355,1815857896.1574678,225331114.7744819,0.0006603064081648826,9.56988662168501e-05,0.0004812074279440275,0.00045836002287013753,0.42378859517334144,0.8454887617511679,0.004203433518779203,0.001957367483353588,0.0008480091398083099,0.0006572744703456788,158
2021.875,0.0025987018633768537,0.00037739910599574126,0.00210436094281083,1816776891.1715963,225464486.48638165,0.00064972760484716,9.442316621871265e-05,0.0005071082287213019,0.0004902309179806487,0.4214801193488448,0.8437478750867672,0.004144698104591642,0.0019257953402114071,0.0008259309721700499,0.0006506885802988966,158
2022.125,0.0025534551554603382,0.00036890894438526973,0.002267253613836742,1817682707.0987678,225595776.92102635,0.0006385119035420738,9.229694672863044e-05,0.0005762103492075822,0.0005643458038418725,0.419135924273927,0.841759255577258,0.004068996878576718,0.0018944343342667542,0.0007576376690489317,0.0006374632272811282,158
2022.375,0.002502948123297625,0.00035729475779173157,0.002141839647591111,1818573762.3660908,225723755.15794456,0.0006258025761710021,8.929218512349833e-05,0.0005388286969220082,0.0005347583658003579,0.4167331019480507,0.8392712438883597,0.003966765583259374,0.0018623163650635616,0.0006857631054946147,0.0006095236509300159,158
2022.625,0.0024483940471110685,0.00034529808327156105,0.002051564931296066,1819448234.6124353,225847810.78726238,0.0006121283446770579,8.632611553566365e-05,0.0005097747479553322,0.0005125488276303646,0.41426376247380237,0.8364250623720684,0.0038521548724736645,0.0018286674051263634,0.0006513859090584045,0.0005740309583426114,158
2020.125,0.0023445727860987977,0.00030133678663780234,0.001279812070885797,1363320279.2927294,160036593.6936456,0.00058604416279675,7.5333593890189e-05,0.0003680288977378365,0.0003205322140354837,0.3225848506760175,0.868644384387376,0.003508003780435599,0.001784481498228125,0.0005945893549675561,0.0005079425558562557,159
2020.375,0.0023079030648899663,0.00030104506322887217,0.001338379132892848,1364125178.8478355,160140813.5448583,0.0005769163873807508,7.524731528723727e-05,0.00037862109986361287,0.0003349490752097488,0.3211082432682276,0.8671391367017215,0.003482223608481821,0.00175370226926648,0.0006185377897265786,0.0005173755855533523,159
2020.625,0.002273962158318647,0.000300483256391349,0.0013776817342556922,1364919831.150366,160245151.3851279,0.0005684662423340813,7.514020607805973e-05,0.00038370186962996197,0.0003446971130772718,0.31962994821244856,0.865763374698948,0.0034592764164661817,0.0017245322995712849,0.000623475319346191,0.0005276006844130106,159
2020.875,0.002241302982914307,0.00029913204597415414,0.001403335069206971,1365704850.4166656,160349426.66590142,0.000560315937067113,7.479673007199999e-05,0.00038488845795840607,0.0003510162246120837,0.31814578900724055,0.8644088396516244,0.0034323032689339596,0.0016969109854068967,0.0006204654680504592,0.0005339220565933297,159
2021.125,0.0022091070311126416,0.0002970108329002678,0.0014197549214970565,1366480463.6877666,160453344.67008787,0.0005522802117973207,7.427016632041686e-05,0.00038360128489854184,0.0003550541694173378,0.31665055481107574,0.8630354470210727,0.0034002372154476254,0.0016705510949522962,0.0006138560334422592,0.0005363628598859451,159
2021.375,0.0021769536973421178,0.0002942703189706982,0.0014299269557204518,1367246682.5616562,160556651.55508766,0.0005442326751865002,7.356876917640136e-05,0.0003807781243205235,0.0003575877111160764,0.3151402861655528,0.8616099762014925,0.0033637078560334976,0.0016451207712454767,0.0006056968250614497,0.0005356749388825662,159
2021.625,0.0021447821463136444,0.00029118990265516147,0.0014388074237834262,1368003447.031742,160659194.31117398,0.0005361963944143208,7.283062783222361e-05,0.0003717047817023234,0.0003539793236690073,0.31361335729509165,0.8601482644073494,0.0033242644650555847,0.001620355704714486,0.0005995301697085782,0.0005325822821044106,159
2021.875,0.002111600498457137,0.00028658605796735425,0.0015978906734006246,1368750582.6522803,160760669.89953822,0.0005279854461223894,7.170603142143735e-05,0.00042774532954163226,0.00041337120003880247,0.31206457663236237,0.8585802824115487,0.003277491747709494,0.0015959769503291086,0.0005672796574266018,0.000526982244876636,159
2022.125,0.0020748041134752157,0.00027913254121348865,0.0016999021928245906,1369487226.3008976,160860247.2669147,0.0005188087561754447,6.97973717025591e-05,0.0004374349359424164,0.0004281451308513072,0.31047780680758497,0.8566543476794112,0.0032116092000867283,0.001571362667986426,0.0005101916458203523,0.0005111694811704649,159
2022.375,0.002033820432360548,0.0002703166784887301,0.0016163824258768765,1370211830.9192185,160957139.8255965,0.0005084946600931579,6.757239141154363e-05,0.00040680515867793564,0.0004035679663787216,0.30883976356709103,0.854304797870772,0.0031292604136267787,0.0015457093978408591,0.00047329919322698514,0.0004843881402534458,159
2022.625,0.0019906655512282375,0.0002619988767483172,0.0015640381353155923,1370923166.4794056,161051205.34214655,0.0004976766537337828,6.548234161574849e-05,0.0003887483320813026,0.00039067888472893393,0.3071509796697751,0.8517274260410223,0.0030455944605851226,0.001518637762235502,0.0004565140845855098,0.0004587351227765266,159
2020.125,0.0029783562102199818,0.0003922259901392338,0.0016653196016171963,1574187627.4078536,192786781.99515575,0.0007444565828649146,9.806104680369113e-05,0.00047882322527142485,0.0004170251650651023,0.3914086241131038,0.8749064914566829,0.004518033720848951,0.0022249800247278496,0.0008080253613921702,0.000681087353176802,160
2020.375,0.002946551198284466,0.00039371423716904675,0.0017478730956955349,1575212789.465548,192922771.70752913,0.0007365555085932227,9.839636995967773e-05,0.0004943925811301436,0.0004373587765131682,0.3898873448078139,0.874060744129761,0.0045062434492217284,0.0021964649727934443,0.0008442284039517287,0.0006958257903303899,160
2020.625,0.002918490820805166,0.00039495337042478955,0.0018075462300907049,1576230118.326958,193059579.84759933,0.000729591602363571,9.876628374702561e-05,0.0005034151734971017,0.0004522290616627074,0.3883817565710427,0.8733753786678968,0.004499036252979559,0.0021700946430544374,0.0008556271773344677,0.000712233779271736,160
2020.875,0.0028922089169347307,0.0003952044420670938,0.001850528404961403,1577240491.7532365,193197007.31394994,0.0007230365249392977,9.881399795572513e-05,0.0005075442059472342,0.00046286055636940226,0.3868840683031216,0.8727317913316116,0.004486998596781058,0.0021458052353840675,0.0008561981909721546,0.000724057935375718,160
2021.125,0.0028665474559817494,0.00039446554355243037,0.0018820422415901053,1578244256.943388,193334677.02785295,0.0007166472995210636,9.86425581435733e-05,0.0005085173494909398,0.00047065215602703234,0.38538555680824593,0.8720951712637726,0.004468513225820738,0.0021232144258102885,0.0008516856137896435,0.0007310587260610667,160
2021.375,0.002840886096978875,0.0003929058446909303,0.0019056942436186234,1579241449.6315928,193472264.64377016,0.0007102169070789287,9.822840588540234e-05,0.0005074868664470673,0.00047655244269349464,0.3838797680978826,0.8714250422153862,0.004444137505701791,0.0021018689472614115,0.0008449585596699113,0.0007339563708650598,160
2021.625,0.0028150756879407783,0.00039091826020701796,0.0019288815015258524,1580231969.3957572,193609550.43594053,0.0007037568028903723,9.774750968059902e-05,0.0004962332859442704,0.0004724690592879917,0.3823634053464344,0.8707350717999238,0.004415875517651811,0.0020813791295761297,0.0008417043451044429,0.0007336972797052805,160
2021.875,0.00278836900961136,0.0003876092181316052,0.002180490766218791,1581215663.8797107,193746280.89427382,0.0006971822230057896,9.697846631275835e-05,0.0005451641444961801,0.0005268488453113451,0.3808309512061532,0.8700004784928138,0.004381057866344468,0.0020614251417059117,0.0008171948187081148,0.0007309514118516874,160
2022.125,0.0027574963720995308,0.00038066022875682176,0.0023493209206074334,1582191666.0584254,193881557.90259427,0.0006895644273335518,9.522983859026214e-05,0.000603478335012186,0.0005906656136581122,0.37925841013853323,0.8690155960839655,0.004324690266835915,0.0020413163484294655,0.0007468597025916729,0.000718558381007896,160
2022.375,0.0027200627190048727,0.0003708245232313533,0.002236686484227096,1583157875.0598927,194014116.5354157,0.0006800908402802912,9.268087665902069e-05,0.0005628572326516894,0.0005583245295078918,0.3776170172364653,0.8676038644934773,0.004241187464820977,0.0020198764789742286,0.0006844486803944406,0.0006899014975565005,160
2022.625,0.002678017518767411,0.0003609534996828547,0.002166621856449426,1584112157.187091,194143447.29766804,0.0006695457715851335,9.023216763516324e-05,0.0005385722342119377,0.0005411929957561881,0.3759027314317286,0.8659460849356987,0.0041480042103002965,0.001996290716410846,0.0006587369238636,0.0006559906886509335,160
2020.125,0.0028343002806550024,0.0003646675149106454,0.0015238572837565946,1737540180.946363,203920118.466996,0.0007084525820752097,9.11552743219659e-05,0.0004383489079260873,0.0003817967348690334,0.4099591813922757,0.8615626393439965,0.004039339727805586,0.002133648742663698,0.0006134771643788272,0.0005546235559705502,161
2020.375,0.0027865013857420145,0.0003633366801987087,0.00159496715881616,1738511921.2879562,204045990.7112428,0.0006965592630906878,9.083835663665246e-05,0.0004512986712286394,0.00039928319015234657,0.40779726097657387,0.8598986693804875,0.004003013337914554,0.002094144921914628,0.0006372233678768211,0.0005667669284863124,161
2020.625,0.002741931058071095,0.00036160874425676795,0.0016389667750767909,1739470066.1969209,204171656.42807895,0.0006854505271312454,9.041820737022655e-05,0.00045644285190918105,0.0004101019977204464,0.40563321717321277,0.8583499353908215,0.003969179164706165,0.002056677612457751,0.0006397005177791249,0.0005783257613975097,161
2020.875,0.00269885607023386,0.0003589764908524266,0.0016652964619512205,1740415330.1753607,204296879.70646352,0.0006747076591334159,8.976700751704799e-05,0.00045663660142095466,0.0004165269156420769,0.4034600661539094,0.8568224314803108,0.0039305215704799525,0.0020211225908786327,0.0006343169954835665,0.0005843653267074384,161
2021.125,0.0026563697954974617,0.00035550506188046597,0.0016803293671804756,1741347970.5060716,204421334.2044109,0.00066408404004203,8.888498546943071e-05,0.00045393099027390255,0.00042024724417124367,0.4012712438423841,0.8552626830962008,0.0038861801413975824,0.001987107608929482,0.0006257654122941224,0.0005855308045297243,161
2021.375,0.0026140247691837344,0.0003513845334973415,0.0016881421405436196,1742268022.1084352,204544748.1939937,0.0006535037752735684,8.785330434216394e-05,0.00044939547356575644,0.00042213928212346075,0.39906220361526845,0.8536591187980105,0.003837067860483148,0.0019542397618277354,0.0006160525777793851,0.0005831075251407278,161
2021.625,0.002571619681243016,0.00034679054422989545,0.00169152010094654,1743175424.4297893,204666926.23502916,0.0006429049092190684,8.670253996118828e-05,0.00044352403513338637,0.00042258825039948744,0.3968304330937754,0.8519974937157471,0.0037842714830440983,0.001922192659615031,0.0006063924275380025,0.0005780624876248804,161
2021.875,0.0025289569076454993,0.00034144150173988374,0.0018967387626666328,1744070073.7149303,204787710.16325244,0.0006322873747856986,8.545714210256803e-05,0.0004637606241969196,0.0004482454272408372,0.3945740354222804,0.8502784449281776,0.003728029983200638,0.0018907064673413818,0.0005837196237603897,0.0005716056985863498,161
2022.125,0.0024833121964725237,0.0003332871272433046,0.0020243730203304625,1744951384.0942142,204906420.90498927,0.0006209664130803194,8.335430329336059e-05,0.0005180384764564909,0.0005072823287677922,0.39227622598366585,0.8483000705872306,0.0036549170265261534,0.0018592883803094057,0.0005299144765341886,0.0005549128673276716,161
2022.375,0.002432762402316475,0.0003227861190990704,0.0019026168281106746,1745817790.4216633,205022045.40664837,0.0006082420702024855,8.068834372647817e-05,0.0004783707137807209,0.0004747555789457004,0.38991579584923564,0.8458548096428966,0.0035605565288136035,0.0018270196449240177,0.00048103176286477215,0.0005243544059946308,161
2022.625,0.002379375305297209,0.0003126575551351933,0.0018292123416414085,1746667746.7317936,205134254.2207765,0.0005948540701401423,7.814188071132377e-05,0.00045433298619292246,0.00045679034429682737,0.387492217231051,0.8431447038380466,0.003461871293566193,0.0017932951259931548,0.00046068859146419913,0.0004936652870962812,161
2020.125,0.0029313774007116732,0.00034786345944468066,0.0014494611049771882,1250655807.3896823,143892637.3104721,0.0007327187925987217,8.696064718432988e-05,0.00041676078949205497,0.00036301380159961446,0.3719114171226591,0.8802452168297686,0.0039867876214074345,0.0020390659907077746,0.0006578689327314214,0.0006004414199967491,162
2020.375,0.002925102573353839,0.0003514637517896181,0.001532177509973654,1251667958.7010243,144013505.89676145,0.0007312013868171739,8.785574670091463e-05,0.0004334065729576962,0.00038349287866793125,0.3716313685590714,0.8801344538145115,0.004005074117393466,0.0020297513156334202,0.0006919700252486668,0.0006175015435833796,162
2020.625,0.0029222929433769668,0.00035482818432813133,0.0015935607096942044,1252681052.9500096,144135889.20461088,0.0007305446107040243,8.872422465154349e-05,0.00044365484650991173,0.00039867015225856405,0.3713821575023588,0.8801693000797505,0.004026986096849981,0.0020224124922981128,0.0007050792190033863,0.0006360170774391292,162
2020.875,0.0029210273507904285,0.00035741719835341633,0.0016411466288837576,1253695924.6193447,144259619.2374549,0.0007302513084842955,8.93707040966154e-05,0.0004498979767005682,0.0004104569912023965,0.3711557496063328,0.8802476244556448,0.004045228523179191,0.0020169559366758705,0.0007098923805430443,0.0006504823784427009,162
2021.125,0.002920241851828173,0.00035925060266304634,0.001679894108787119,1254712890.9255352,144384413.6646632,0.0007300667463038123,8.98279309574662e-05,0.0004536481316817576,0.000420078817458534,0.3709444716895651,0.8803276261097415,0.004058635247070681,0.0020129925094282144,0.0007111323692673973,0.0006608129946653019,162
2021.375,0.002919379630895284,0.0003604863399583389,0.0017132746925931637,1255731990.212817,144510030.16893423,0.0007298427612640069,9.012346460963004e-05,0.0004554029495814698,0.0004278821881098756,0.3707427279692407,0.8803858300966548,0.004067783869084192,0.0020100879698963276,0.000711162819076771,0.0006678060357363481,162
2021.625,0.002918296970964113,0.0003612807747209112,0.0017423250117261377,1256753179.071447,144636331.44710347,0.0007296102473671892,9.038225990534986e-05,0.0004579525930193461,0.0004364934492287339,0.3705480815205611,0.8804358034777033,0.004073843035666482,0.002007910537751241,0.0007101904025497713,0.000672306758639596,162
2021.875,0.0029147225336381786,0.0003597353734704799,0.0019408191353728096,1257776071.6271403,144762853.28595376,0.0007288513816456761,9.001554695845003e-05,0.0005447120047159862,0.0005266119756736559,0.37034581488741414,0.8803694338505565,0.004068406416032903,0.0020059810167171598,0.0006687564085067566,0.0006734960384086352,162
2022.125,0.0029044950071954435,0.0003548293484332814,0.0020871493658515174,1258798990.138928,144888488.47738838,0.0007262512250367844,8.870179482149896e-05,0.0005334897324500373,0.0005226104341292567,0.3701032977240564,0.8799471699047541,0.004037922524829223,0.002003198770027417,0.0006088645464131688,0.0006601580474581317,162
2022.375,0.0028878248018666666,0.0003488965124069269,0.0020298088854965477,1259819470.7324972,145012445.07501274,0.0007220238331411922,8.721962112168072e-05,0.0005104943328836823,0.0005068386096370022,0.3698056418590443,0.8792259622695651,0.003990507582979532,0.001998403198535127,0.0005834934284383489,0.0006342620683176574,162
2022.625,0.002867966753242082,0.0003436311528717262,0.00200336336246691,1260835784.0054946,145134701.12856388,0.0007170186331445242,8.588891518702706e-05,0.000497611854678749,0.0005005136193666373,0.36946096196229644,0.87837520831197,0.003943457989890386,0.00199121130691867,0.0005742491169138371,0.0006121026201066869,162
2020.125,0.0025766361937225356,0.000323439911689964,0.0013447377473511683,1593229921.5118167,182463857.52019253,0.0006440513597106741,8.08546182009832e-05,0.0003867455942693285,0.00033683974889092927,0.45259613290808254,0.8302626151768533,0.0036841710872779054,0.0019411568400918978,0.0006026517990526743,0.00048732906319949235,163
2020.375,0.0025338241652376795,0.0003224466483698269,0.0014060522681675152,1594113036.6571758,182575478.81537786,0.0006333942021506851,8.060671850253852e-05,0.00039777105747814046,0.0003519022106797184,0.4506439048124439,0.8281013663596871,0.003651558741035053,0.0019057131359378292,0.0006258912296019813,0.0004970374310391535,163
2020.625,0.0024939582799490684,0.0003211317650256431,0.0014457416022375376,1594984019.9586415,182686986.00943157,0.0006234604605519641,8.030029715051855e-05,0.0004026532285819424,0.00036174014227173876,0.44868706251896084,0.8260832416086187,0.0036215943408094927,0.0018721017923716598,0.0006295065834479065,0.0005068713027209522,163
2020.875,0.002455533372807498,0.00031900265624122334,0.0014702473564832067,1595843538.2584572,182798178.65965247,0.0006138729486363583,7.976802483099623e-05,0.0004032147037683394,0.0003677538366982514,0.44672016817738414,0.8240932377575528,0.0035874597073057594,0.0018402278452946089,0.0006252492213310592,0.0005122544840672678,163
2021.125,0.002417727134035083,0.00031610262488920317,0.00148474169991411,1596691859.7505841,182908759.02431995,0.0006044279712522868,7.90392830350593e-05,0.0004011373409578742,0.0003713156741311808,0.444737533175107,0.8220758652584247,0.003548213423371694,0.001809774310148125,0.0006175784180921964,0.0005135489851837412,163
2021.375,0.002380146903175594,0.0003126276863425967,0.0014933813601146894,1597529043.6321735,183018478.48833388,0.0005950258150475007,7.81580561689531e-05,0.00039626084463244385,0.0003721346942171465,0.44273521999141674,0.8200035639889268,0.0035047432627496765,0.0017803940882099288,0.0006091113493720562,0.0005117223157718386,163
2021.625,0.0023426629032939983,0.0003086602581364687,0.001494559208276619,1598355095.0023997,183127186.371605,0.0005856871758771627,7.722274593933556e-05,0.0003976185719981686,0.00037885012964846906,0.44071166630683334,0.8178889608925797,0.0034581174928361045,0.0017518206527359433,0.0005977436385673713,0.0005076615120003206,163
2021.875,0.0023036370725507006,0.0003025373770152918,0.0016330316298770312,1599169759.1511364,183234427.0885715,0.0005760204384641624,7.57023507542476e-05,0.000464585011906909,0.0004488470105009332,0.43865735086800584,0.8155798617845919,0.0034006057914864095,0.0017236819342598218,0.0005517934384097821,0.0004993226405742153,163
2022.125,0.0022605547030403283,0.0002937327747462847,0.0017275692542281628,1599971924.174615,183339245.08743316,0.000565199801545534,7.34206198804306e-05,0.0004409213118357913,0.0004316867992815984,0.43655222281678463,0.8127691240276042,0.0033224173235915015,0.0016952062672673266,0.0004951485779094797,0.0004786591867796425,163
2022.375,0.0022140354157634302,0.0002844496268007401,0.0016522521266879794,1600760105.4801247,183441064.9218018,0.0005535306962633471,7.110157622781952e-05,0.0004158203427199986,0.000412574553098047,0.4343880779323145,0.8095523029673615,0.0032329980824864603,0.0016656693912263593,0.0004688895722669169,0.0004503865058313168,163
2022.625,0.002166365339790977,0.0002759912738105567,0.0016040635127487202,1601533430.4333155,183539982.42974013,0.0005415875565202312,6.897782678381856e-05,0.0003986629370351062,0.00040070847919671627,0.4321714731763805,0.806128987680673,0.0031467992463345565,0.0016349183113635434,0.0004546306431810794,0.00042716198845333883,163
2020.125,0.002874361396140052,0.0003756639679181451,0.0015850906683866162,1635307282.9598575,196961591.0669576,0.0007184656127887403,9.392225287166302e-05,0.00045572620978591,0.0003969333990286894,0.4776900344477203,0.8396953054576218,0.004326179177245794,0.0021254509406780997,0.0007885340090201308,0.0006438235395397606,164
2020.375,0.002837347321660906,0.00037627655799168285,0.001659705137942674,1636295524.057372,197091692.81762475,0.0007092583954775716,9.403573210333994e-05,0.00046936634102288867,0.0004152697987553469,0.4759489216940952,0.8381891180509763,0.004305593320561351,0.002093830288429908,0.0008219423520997688,0.0006560480713295708,164
2020.625,0.002803908079602936,0.00037664979552850457,0.0017128338648379668,1637274000.5205722,197222295.06244123,0.0007009453135497532,9.41898279204783e-05,0.00047695566943988215,0.00042853768386365407,0.47421443712018596,0.8368710533803297,0.0042894163570531985,0.0020642851746244845,0.000831487135686094,0.0006699287270059016,164
2020.875,0.0027722500439130247,0.0003760769313038989,0.0017500323394702868,1638243553.7644608,197353207.60113436,0.0006930441329230345,9.403051422926165e-05,0.00047986755270481153,0.0004377246502565903,0.472480460489025,0.8356045084588499,0.0042686478394927604,0.002036746269752251,0.0008304881217863253,0.0006795185710084556,164
2021.125,0.002741310680776667,0.000374559852788782,0.0017762158228439916,1639204542.1491861,197484067.31780347,0.0006853341369261193,9.366520531006157e-05,0.0004797889581378628,0.00044419276289647455,0.47073951766704564,0.8343470620663945,0.004241768242211242,0.002010857285201611,0.0008244867774174208,0.0006845934117680674,164
2021.375,0.00271052193047909,0.00037226092325294167,0.001794799218762945,1640157038.819376,197614564.97743315,0.000677623331977188,9.306746067821505e-05,0.000477790579557462,0.0004488204687100488,0.46898607411235277,0.8330485919382432,0.0042093136291785245,0.0019862014141929733,0.0008163013397478594,0.0006858018853930915,164
2021.625,0.0026797308484563273,0.00036954783492203723,0.001812436881272593,1641100987.8165345,197744484.9942364,0.0006699176916466141,9.240030915497104e-05,0.0004666168332941112,0.00044444586525129923,0.46721717976272525,0.8317214394438516,0.0041731909886106935,0.0019624172387662725,0.0008111133924793252,0.0006840522614088181,164
2021.875,0.002648393673736842,0.00036574228053495297,0.002049057780252401,1642036302.140506,197873613.92642146,0.0006621670222455774,9.150629812063739e-05,0.0005045551829693844,0.00048780349075055367,0.4654291881144237,0.830345751700645,0.004131589083662148,0.0019392251569530976,0.0007889944438729542,0.0006801218834927511,164
2022.125,0.0026138017055611714,0.0003586683748629501,0.002208732135040324,1642962324.3402746,198001165.7957477,0.0006536119334068301,8.973202107276072e-05,0.0005655063887129854,0.0005537984714165211,0.46360411444468586,0.8286924563856959,0.004071379592427105,0.0019160503113015365,0.0007222967479987956,0.0006684950652753911,164
2022.375,0.0025736164031915135,0.0003487817537771952,0.0020982649691187543,1643877300.9427588,198125942.31463832,0.000643463778172036,8.71532183920703e-05,0.0005276388167433369,0.0005236618722100671,0.4617171965528211,0.8265221345741902,0.003985840013241495,0.0018918727591049043,0.0006586213338891336,0.0006421065724232966,164
2022.625,0.002529362425165542,0.0003387167903069042,0.0020259752733044895,1644779375.398218,198247445.86216608,0.0006323802071651804,8.469575539891204e-05,0.000503434864726522,0.0005061708095755541,0.4597631677090241,0.8240326344169265,0.0038898682333562556,0.0018659643642183425,0.000631455935754295,0.0006088326530258941,164
2020.125,0.002221221489660658,0.0002942129031953892,0.0012204753817409723,1442752808.045683,172019296.42478353,0.0005552056462416168,7.356519485077003e-05,0.0003508890008460812,0.00030560380259644996,0.3918902855497046,0.8291512028668907,0.003342467617322986,0.0015700878277469272,0.0006571816652783944,0.0005169876588828875,165
2020.375,0.002179962377638598,0.0002931650976187515,0.0012691307741602947,1443514480.1985714,172120946.59207737,0.0005449239421396687,7.325306260128334e-05,0.00035889384860616564,0.0003174963262732648,0.3897512934208365,0.8268246383595766,0.0033092753941804578,0.0015382500583125034,0.000680995716976898,0.0005226520935073405,165
2020.625,0.002141706570431421,0.0002919718336723856,0.00130237014124678,1444264247.5046854,172222461.50784087,0.0005353959865047248,7.301583254551814e-05,0.0003627084320217429,0.0003258406322628368,0.38761003011628076,0.8246842825030157,0.0032799567157451026,0.0015081260215020487,0.0006858926027838931,0.0005300482449940485,165
2020.875,0.002105124993587734,0.0002900544014326895,0.0013237861690802422,1445002833.5081713,172323709.80804688,0.000526258776539169,7.251910977828137e-05,0.00036305363746763565,0.00033110679918371786,0.38546255969281124,0.8225857088819176,0.0032472893492233213,0.0014796595476656593,0.0006820575970910897,0.0005345081424698733,165
