Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.125,0.0028765916632803815,0.0004319232411195508,0.003812810345899211,1325268625.779163,169545265.34494418,0.0007195002662899087,0.00010808432512635335,0.0006682098873017942,0.0009506119959918531,0.4778650947230834,0.8430107406951822,0.004999094314692497,0.0023029018622778737,0.000999986950264536,0.0009194657824766216,229
2022.375,0.002865130029572148,0.00041868042183628855,0.0035363485013543867,1326284876.202106,169695833.75641164,0.0007164870909256689,0.00010467604246709917,0.0006101665019603716,0.0008822142962590672,0.47741519863460335,0.8423054985047735,0.004914723993675495,0.0023051834640038607,0.0008573297439053722,0.0008880006221808382,229
2022.625,0.0028434249408519274,0.00040496284512407443,0.0033519087498476282,1327297414.7486806,169841867.8739155,0.0007109657571568424,0.00010120246991057039,0.0005706237740187275,0.0008366694961183793,0.47684556005730494,0.8410172741915254,0.004807609826529764,0.002303158581398435,0.0007937581085637943,0.0008365684125159086,229
2020.125,0.0021617527239207526,0.000309087005640839,0.0014285595958902103,1459300615.912199,185852069.0711563,0.0005403484919889235,7.705203877613293e-05,0.00034782893917881594,0.0003923721589552434,0.3745389657980462,0.8333874677194859,0.003629899524679973,0.0018547926978737567,0.0006042451614354015,0.000554943125537597,230
2020.375,0.002115829175817794,0.0003090200931766152,0.0011188076764950604,1460040524.893576,185958825.95670977,0.000528744790875331,7.719860479867405e-05,0.00023865887459743377,0.00028073390244793867,0.3721290540367983,0.8307414633472081,0.003586374730803361,0.0018133658717391593,0.0006961956522089354,0.0005507802551666833,230
2020.625,0.0020787037429224227,0.00031381758940270815,0.0013255914256356215,1460767799.7492118,186066821.92780083,0.0005195542044448978,7.846436372643067e-05,0.00027103015554456736,0.00033023250215122817,0.3697479923674921,0.8289074391309535,0.0035870499427881875,0.001774255039975569,0.0007884482062765609,0.0005659839128997761,230
2020.875,0.0020474402765157575,0.00031811923057307936,0.0015823502968718608,1461485060.685184,186176770.5731725,0.0005118278496286267,7.963296500413645e-05,0.0003145614661889076,0.0003962615150338812,0.3674056780849319,0.8275189005320857,0.0035986545032783467,0.0017384801645294555,0.0008146749489045028,0.0005934819898996367,230
2021.125,0.002018779123666613,0.00032101106607499054,0.0014905010133277707,1462193618.7116165,186288140.88946,0.0005046083007946381,8.012733202193919e-05,0.0002714719428130988,0.0003516042876212285,0.3650899884862173,0.8262118307547833,0.0036009458635502967,0.0017059669366195213,0.0008350983374297047,0.0006148244585724774,230
2021.375,0.0019930688749651973,0.000324006573827201,0.001554449574652973,1462894350.224998,186400814.0187642,0.0004982151330568249,8.111784895557584e-05,0.00028123737629209237,0.00037519459642548384,0.362799930326014,0.8251633410526816,0.0036043258327241,0.0016764114317559418,0.0008650541475011496,0.0006317438411139062,230
2021.625,0.001969044649034142,0.00032522369147645533,0.0017520895138141124,1463588112.7222323,186514582.92016757,0.0004922929720629584,8.131247475977955e-05,0.000329524680177074,0.0004495022829803782,0.36053199500194966,0.8242242205649188,0.0036016292212431213,0.0016495672776111526,0.0008536116156681679,0.0006514590045823092,230
2021.875,0.0019440861419871384,0.00032311522663513596,0.0023014280988799965,1464274981.2862513,186628546.10849184,0.00048607401019584853,8.101440533022905e-05,0.0003628747296501735,0.000506628690767434,0.3582692069866814,0.8230878748543602,0.0035792598148625026,0.0016247631427527523,0.000799456849211376,0.0006672113906630889,230
2022.125,0.0019140884685521875,0.00031453385568792555,0.0028225854766439447,1464953919.475388,186740951.83691576,0.00047874520362124013,7.872334257459665e-05,0.0004974068910319526,0.0007061769927761967,0.3559795822179116,0.8213977211753591,0.0035152753762719663,0.0016008193875184321,0.000680401149905089,0.0006638156066762785,230
2022.375,0.0018753654005978448,0.00029975430964317,0.002545381222135301,1465622355.4783087,186849320.38033718,0.00046895297611772454,7.492245235626212e-05,0.00043975619538084895,0.0006345835397654902,0.35361937083071404,0.818549777883823,0.00339799481168113,0.001575945407031353,0.0005608057047878929,0.00062791169177531,230
2022.625,0.0018307357336150134,0.0002848069112099076,0.0023553866225902156,1466277479.4843192,186952599.2660139,0.00045773604820224144,7.117035030274193e-05,0.0004015922309043744,0.0005876836778109015,0.35117446445533407,0.8150053123517469,0.0032644275490500397,0.0015487425707080282,0.0005065357738612585,0.000577585269762594,230
2020.125,0.0019206399822075057,0.0002493823855987693,0.0011564629390760194,1066070105.8986617,128988545.78470165,0.0004800365617225536,6.213184335160408e-05,0.0002571260185034638,0.000293152141657052,0.3896399022903154,0.8054714251393739,0.002852270241502848,0.0013639810746686079,0.0005882989465558098,0.00041961434548272404,231
2020.375,0.0018960517283687064,0.00025190423088905067,0.0009108019327855695,1066729858.7098502,129075047.67892636,0.0004738178780469767,6.29285210291093e-05,0.0001850956286495516,0.00022026387666640638,0.38837730794696224,0.8035184737716237,0.0028442374684261584,0.0013437710273200563,0.0006793121542556324,0.0004168907321015367,231
2020.625,0.0018796836137265408,0.0002580111365077523,0.0010749225442593466,1067384130.6780653,129163428.79009226,0.00046982653734726885,6.453933818182555e-05,0.00021556702376510772,0.0002655594026543152,0.3871648796655442,0.8025745701273115,0.0028711634974213016,0.0013255765623147867,0.0007616349054521767,0.00042882793289173067,231
2020.875,0.0018681677863886378,0.0002633071465728002,0.0012837051851909936,1068035253.7260683,129254067.827975,0.00046702108704167684,6.587168588186982e-05,0.0002587020971955324,0.0003297029235262811,0.3860002699522985,0.802113950185562,0.0029041260744594477,0.0013101692987580315,0.0007853087959749808,0.0004513962474041737,231
2021.125,0.0018584191397652745,0.0002673209302934158,0.0012102052740870619,1068684240.4222504,129346437.57887486,0.000464524314034504,6.671299144170982e-05,0.00021962210446907092,0.000287652679472676,0.3848654051600915,0.8017344680023553,0.002928017008055441,0.0012972939479253844,0.0008046875898678413,0.00046897074054790195,231
2021.375,0.0018507832440377873,0.0002710934463809317,0.0012581142798776313,1069331762.7321115,129440455.12398887,0.0004627134816970396,6.791634221711304e-05,0.0002436327534958844,0.0003287002507922953,0.38376080810541424,0.8016480978362082,0.0029504650263612914,0.0012866124608676304,0.0008278780695334214,0.0004831445379624819,231
2021.625,0.0018442493896578902,0.0002737210182668833,0.0014282095313703164,1069978392.6408858,129535876.62800491,0.0004610625681714631,6.840204296346694e-05,0.0002527837686190311,0.0003487893658284582,0.3826801660781338,0.8015822058226625,0.002968337510818715,0.00127779062748503,0.0008278406173088809,0.0004984917479749923,231
2021.875,0.0018368447762975738,0.0002740391097927156,0.0019034377428309834,1070624136.6419512,129632094.48302935,0.0004592855268196782,6.87319763260061e-05,0.0003116720902763139,0.00044006488449584505,0.3816072852939772,0.8014239877806536,0.0029736462457946146,0.001270251738345512,0.000791782871875346,0.0005132072737993672,231
2022.125,0.0018242603820706237,0.00026885299358197427,0.002371461349716046,1071268025.3121965,129727746.01981178,0.0004562815099893901,6.727934302565244e-05,0.0004120552224257567,0.0005916816802518526,0.3805054138351708,0.800614585316839,0.002944754156838502,0.0012630096531274933,0.0006888583003823579,0.0005182727599674121,231
2022.375,0.0018026547926953767,0.0002585934664633933,0.0021887416810178104,1071907415.4307653,129820740.56579119,0.00045078645806652433,6.464907488859627e-05,0.00037427166075250617,0.0005461731406067749,0.3793255548571376,0.7985413095986061,0.002870825096453345,0.001254392393034784,0.0005882958578704825,0.0004982558713595051,231
2022.625,0.0017748169156013146,0.0002480426606440923,0.0020553180278155177,1072539437.7109494,129910211.0232681,0.00044376767051179585,6.198788057547906e-05,0.00034672020346027224,0.0005130669578485676,0.3780597899280239,0.7957016772797871,0.002782496677706138,0.001243163169612632,0.0005388840963864582,0.00046570842738788545,231
2020.125,0.0014943075392189185,0.0002025018208941943,0.0009350768224001536,1030504198.256151,125543584.11513193,0.0003735168690601358,5.0480435535609325e-05,0.00022748849911209836,0.00025627392859317463,0.35961421360694473,0.7684932100549521,0.0023104865143277,0.0011568424119025342,0.00040940864751311506,0.0003403705083294449,232
2020.375,0.0014622511929424996,0.000202341526036567,0.0007305598196604233,1031015484.4775698,125613489.84146741,0.00036542784005287127,5.055052468562318e-05,0.00015600866023069427,0.00018331033293349802,0.3574914540387468,0.7646022913835268,0.00228227838217619,0.0011306992475988962,0.000469932236283612,0.0003371579007092161,232
2020.625,0.00143580581939285,0.00020528538503278965,0.0008640173471017433,1031517852.673311,125684153.91005316,0.0003588736610050996,5.132905709961488e-05,0.00017678525682832783,0.00021520380520683997,0.3553956976620599,0.7616943468187476,0.002282302609000373,0.00110606013018664,0.000530340117315119,0.0003461171911525739,232
2020.875,0.0014131077588998581,0.00020786191242196816,0.001030999606711973,1032012966.5985994,125756018.31564942,0.00035325463863865824,5.203256002554372e-05,0.00020464518005280317,0.00025759909731755594,0.3533295119559225,0.7593401926621579,0.0022889966792068654,0.0010835156756777468,0.0005475194604714088,0.00036291911111084433,232
2021.125,0.0013920852374934203,0.00020946205407244655,0.000970019094804093,1032501666.0912352,125828721.66922817,0.00034797020923162553,5.2286747242507393e-05,0.00017809709456382937,0.00023050573160196818,0.3512800471320701,0.7571007347351316,0.0022891796114814034,0.0010629760706876014,0.0005601165364909207,0.00037560776472366056,232
2021.375,0.0013729363732986684,0.00021112196591852766,0.0010100308732020797,1032984501.708462,125902170.19369835,0.0003431966422173765,5.285141082619665e-05,0.00018102918937926138,0.0002413580873059088,0.34924751108640906,0.7551659619617379,0.0022897233889283154,0.0010442141872874784,0.0005797328528586944,0.0003851183716254285,232
2021.625,0.0013549111705953294,0.00021163880204069408,0.0011377898986883865,1033462021.3326936,125976233.13546063,0.0003387481546941893,5.291683545596883e-05,0.00021530957713118546,0.0002935403479574311,0.34722841372848495,0.7533909722469516,0.0022863672710262167,0.0010270596757294636,0.000572084769093496,0.00039667727672943793,232
2021.875,0.0013361821250456036,0.00020960428735638333,0.0014778332326491153,1033934279.5594649,126050287.14859587,0.00033410216269347015,5.259121250556185e-05,0.0002521247030228624,0.0003518177764468323,0.34520631884710007,0.7513569292770381,0.0022686290799124416,0.0010110856004229016,0.0005271208161797092,0.0004064078917930342,232
2022.125,0.0013140755441752574,0.00020334209049113885,0.0018073925641168339,1034400529.7119856,126123076.1998617,0.00032864140489639106,5.08745852470143e-05,0.00031739817547965065,0.00045039441339982594,0.3431508243933724,0.7485220081067903,0.0022224226578590454,0.0009954995471963407,0.0004455614580608139,0.000402610058374261,232
2022.375,0.0012867225866602327,0.00019355049695971547,0.0016365398450986538,1034859146.3070849,126193068.05197433,0.00032174375585131604,4.8385719783504194e-05,0.0002829950282327479,0.000408125812545666,0.34102910402374476,0.744325736678299,0.0021437990182025654,0.0009792253355380314,0.0003738595376470444,0.0003779786631165857,232
2022.625,0.001256128290507925,0.0001839122894192512,0.001517132992314502,1035308511.8041313,126259741.36602108,0.00031405656081108117,4.5950811021888975e-05,0.0002588462536600946,0.0003785443830886413,0.33883904598499703,0.739296156515143,0.002057717561424759,0.0009615360514520845,0.00034022856236916906,0.00034677714158767083,232
2020.125,0.002200229839555133,0.0002788949072399533,0.0012812232030486148,1266564134.011438,147833686.2246998,0.0005499260479720174,6.948628969522178e-05,0.0002827942307153235,0.0003209896618954377,0.43240054913243986,0.8144288619963453,0.0034098904677623684,0.0017972791846309266,0.00058117505178858,0.0004979702262397751,233
2020.375,0.0021680839964776447,0.00028122381453144505,0.001019632076834827,1267320695.2724319,147930529.4655879,0.0005418274509451315,7.026086876649523e-05,0.00020881928254231673,0.0002473596374445849,0.430620702553414,0.8123427195224192,0.003392426815345703,0.0017681402773103102,0.0006803191713767894,0.0004947453255777193,233
2020.625,0.0021441687007819933,0.0002872303965189666,0.0012058188508546849,1268069382.5399826,148029251.57069558,0.0005359530196833523,7.1852703656251e-05,0.00024328739778511896,0.00029831952243069843,0.42889320387097885,0.8111013993587386,0.0034119053712810127,0.00174113986732145,0.0007641486166748345,0.0005094450749212879,233
2020.875,0.002124906185858981,0.00029209201354293395,0.0014321543294610482,1268812478.158115,148130169.42043686,0.0005312093669556211,7.307356224486145e-05,0.0002919507812523508,0.0003702911420805754,0.42721241909918195,0.8102343295383646,0.0034360216925637043,0.001717087247567531,0.0007813654018861278,0.0005362447770632991,233
2021.125,0.0021073382913399715,0.00029560438034725205,0.0013472975182719964,1269550928.8601546,148232675.59402892,0.0005267517244249847,7.37830590416929e-05,0.000238784159626682,0.000311297721153548,0.42555787384432764,0.809415975879001,0.0034498606931930393,0.0016957552043260946,0.0007993757133219119,0.0005557212969601599,233
2021.375,0.0020922480493842143,0.00029937295049687555,0.001408852127484872,1270285408.3200114,148336738.7852431,0.0005230228025368995,7.4950049182935e-05,0.00025393293255224496,0.00034100347776015873,0.42393336964723183,0.8088604741471883,0.003464950393631182,0.0016768461684417955,0.0008322793583802739,0.0005699874133984322,233
2021.625,0.002078415263652614,0.0003014979365038815,0.0015903655627510294,1271016638.0143027,148442166.7110532,0.0005196418168247279,7.537915671606186e-05,0.00029788534847357905,0.0004090096200712768,0.42233270108136495,0.808397734134823,0.0034747177633718497,0.001660141871775062,0.0008237775713653827,0.0005887703801396313,233
2021.875,0.0020630494640490223,0.00030018250885688726,0.0020758875323712823,1271744552.7254336,148548096.3306731,0.000515863350739406,7.531192815829095e-05,0.00035326029788784394,0.0004964409231899896,0.42073118681848437,0.8077195429600036,0.0034651361441987334,0.0016449957650883852,0.000763697187898303,0.000606417679848099,233
2022.125,0.0020419574241447762,0.0002930547960483704,0.002554171296376101,1272467859.870432,148652818.58498165,0.0005106915286803017,7.331675624901323e-05,0.00044535120977383375,0.0006364528718708161,0.4190834798451185,0.8063858947250557,0.0034166181081755616,0.0016301839603694683,0.000650206873755732,0.0006072188938043436,233
2022.375,0.0020121100842000975,0.000281050395164224,0.002337748311866617,1273183858.0967581,148754217.27342826,0.000503139827468037,7.026294532993331e-05,0.00040140301975747906,0.0005830173945542361,0.41734026838042687,0.8039739935723488,0.0033229712231417656,0.0016139845740474538,0.0005511194004178587,0.0005782405981509583,233
2022.625,0.0019766181745069595,0.0002691704574278437,0.0021916931718472237,1273889837.6797132,148851561.10712463,0.0004942067320873986,6.725799357272718e-05,0.00037134854462356263,0.000546968950153209,0.41549868839870163,0.8009261631404178,0.003217958618750403,0.0015951916606159388,0.0005059772738494118,0.000537710463776286,233
2020.125,0.0033941662474334224,0.0004125245025236114,0.001826467685225722,1282321835.7671063,155716808.0379426,0.00084839768287472,0.00010287601553747182,0.000457024599957411,0.0005208750763975475,0.40556111113691895,0.889271241448462,0.004962693328189939,0.0026549409093033884,0.0008845780694568155,0.0006572122655053685,234
2020.375,0.00340168164592565,0.0004205866439755206,0.0014476943390507495,1283498517.6286345,155860880.5399084,0.0008500127867658146,0.00010507432424404171,0.0003007647997675842,0.00035781765427379033,0.4058233699526249,0.8894858516342294,0.00500484886106003,0.002654520357174488,0.0010250282711735616,0.0006596182786891126,234
2020.625,0.0034253027183895985,0.0004354607267819362,0.0017425074244743286,1284683374.661747,156009442.10018194,0.0008560641601791147,0.00010883601186726401,0.0003473856454506842,0.00042767334010323463,0.4062396080858711,0.8903609416604741,0.005106071988546814,0.002657622840017944,0.0011835383789906505,0.0006833604547934133,234
2020.875,0.003460174603493042,0.00045010960731370705,0.0021212315743462952,1285881512.326151,156163629.2077835,0.0008649919416107071,0.00011264175062543593,0.00042118740089555786,0.0005364335925084212,0.4068138123801023,0.8915923010748564,0.005226898694801762,0.0026663786030311776,0.0012497624156831476,0.0007276438453438782,234
2021.125,0.0034988835218387436,0.00046206696670564925,0.0020133190572672773,1287095506.1451678,156322776.09229758,0.0008746790151760768,0.00011541627822501691,0.00041576510428047777,0.000544406479492222,0.40750351964406956,0.8928291108840833,0.005333847179040707,0.0026807630423100713,0.0012799401135304433,0.0007695470114417839,234
2021.375,0.003542014220207804,0.0004743030205024897,0.0021286160287602154,1288326640.2972183,156486544.35202447,0.0008853681803723155,0.00011870698249554159,0.00037726524316341687,0.0005089403438525896,0.40830693030433407,0.894130087248446,0.0054410397969043445,0.0026999918862280472,0.0013385693868278475,0.0008014784838979987,234
2021.625,0.0035888299367871383,0.00048557553700614726,0.002448927436956184,1289576523.4493551,156654900.15407062,0.0008972678120031777,0.00012140786056108405,0.0004669678223067467,0.00064407006108455,0.40922207536844274,0.895515391861827,0.005548204397845197,0.0027236807870028076,0.0013667914708199638,0.0008363261761153253,234
2021.875,0.003633396961282395,0.0004914604703333656,0.003261083672487647,1290845698.3425164,156826898.23945415,0.000908640520026955,0.00012332768772023537,0.0005892931945622309,0.0008317560353926905,0.41020582507468906,0.8967393993063483,0.0056304456638869415,0.002750870071684389,0.0012883063911530424,0.0008762439811796556,234
2022.125,0.0036651645107590785,0.0004882807957903683,0.004094490067469777,1292131521.619167,156999816.94674435,0.000916698069373882,0.00012214817084100842,0.0007097315778965427,0.001018876293792559,0.4111593398748362,0.8974371017977814,0.00565090134511634,0.0027788891180512395,0.0011284461196127218,0.0008913243090951574,234
2022.375,0.0036778625581071365,0.00047804278369493976,0.003858292731967405,1293428134.0311937,157170420.22309527,0.0009197002792529881,0.00011948160179880662,0.0006598308935588505,0.0009626199458756523,0.411990290948543,0.8974490459463574,0.005602882393234308,0.0028038822971870637,0.0009984039705470777,0.0008635810731110717,234
2022.625,0.0036784383042711855,0.0004678057866471649,0.0037064111871635778,1294729888.1468558,157337720.78253996,0.0009197410189432247,0.0001169250926571683,0.0006255536109478379,0.0009254395953890881,0.41270529323740623,0.8971186279291404,0.0055365148827966225,0.0028233044807052113,0.0009427518896864215,0.0008203473082321667,234
2020.125,0.0023650128042527535,0.00029156641611203637,0.0013408807224904182,1005698335.212791,121490078.72963911,0.0005911634777903413,7.271162168299682e-05,0.0003412451966755847,0.0003869257309480758,0.3135452534714546,0.8757028728918098,0.0035539425598329665,0.0018503897188676243,0.000671473155599088,0.0004613885458676733,235
2020.375,0.0023592554224286127,0.0002962704383456445,0.0010531992175029418,1006517268.0194736,121591846.15728104,0.0005895284518286858,7.400919607041352e-05,0.0002193377177521531,0.0002595032039288038,0.31332878538524594,0.8754832053258026,0.0035697671003000146,0.0018420973054171655,0.0007709940573203558,0.0004620433299281362,235
2020.625,0.0023644797663896866,0.0003061184067479812,0.0012625394872614422,1007338028.9189306,121696499.17077057,0.0005909390887134752,7.65062512918695e-05,0.0002531126329671608,0.0003098051204256337,0.3131912124294033,0.8760128228798807,0.003629511464972212,0.0018360916509377921,0.0008869634838863024,0.0004777796335532241,235
2020.875,0.002377555602400056,0.00031589455870457793,0.0015354866413996465,1008164124.8896155,121804922.45625183,0.0005943478791088346,7.905754496967739e-05,0.00030349099038910434,0.0003842242266809856,0.31314130285977404,0.8769737944092637,0.003704377157213057,0.001833870799350881,0.0009368739311420543,0.0005074926742594447,235
2021.125,0.0023942843980216738,0.00032467122539866263,0.0014688746988626763,1008997444.5241892,121916775.7425429,0.0005984499774197406,8.104540732009608e-05,0.00026072406728968304,0.0003392495389402519,0.31316204823533733,0.8780132466452526,0.0037738562517934024,0.001835518193502847,0.0009813149110571061,0.0005331459957323325,235
2021.375,0.0024154142420900297,0.00033392683591738296,0.001563646128345301,1009839346.4567378,122032066.76899035,0.0006037723342356876,8.358616409396537e-05,0.00027737606700759497,0.00037174887493190165,0.3132571814557634,0.8792800471735011,0.003848046072756059,0.0018407836103617597,0.0010364591893129403,0.0005555313466161959,235
2021.625,0.0024389693269926144,0.0003414046195771794,0.00179109117136247,1010691207.1016006,122150662.93671572,0.0006098014327198581,8.536665145607342e-05,0.0003399983297108191,0.0004659305274004853,0.31341998580372427,0.8806248358720435,0.003917806842297056,0.0018494794079545172,0.001043156095099249,0.000583554939479584,235
2021.875,0.002459214196915322,0.0003434533895433856,0.0023510349163488277,1011553046.26038,122271397.20145527,0.0006151107251035847,8.62300399185082e-05,0.00045978307429880063,0.0006446366354888882,0.31361331998124176,0.8817193268156261,0.003958353105038964,0.0018606199425824283,0.0009622064978970506,0.0006109423696839129,235
2022.125,0.0024689628951400765,0.0003382404662904818,0.0029269570847354548,1012422343.6675177,122391870.61047202,0.0006175264767987173,8.459986331022667e-05,0.0005119907226833067,0.0007302049810337852,0.313772516921596,0.8820866067214975,0.0039467474416087465,0.0018719334679327293,0.0008284140016220977,0.0006158543839025689,235
2022.375,0.002465261126997159,0.0003284933855899957,0.0027446964965116066,1013294622.3784573,122509718.03005713,0.0006164780098503189,8.212047401385228e-05,0.00047268584172226744,0.0006851355901117917,0.31384451097735033,0.8816845842785133,0.0038865029987760384,0.0018806407410702183,0.0007342208527868637,0.0005891678388860286,235
2022.625,0.0024533946085714704,0.00031910962042766403,0.0026205746998618487,1014166010.834425,122624397.40848984,0.000613432550338546,7.974459757053971e-05,0.00044513093441660905,0.000654259877101881,0.31383249665065654,0.8808866424563434,0.0038161636030712596,0.0018851687051522135,0.0006911960846832535,0.0005547127303360355,235
2020.125,0.002091779828060347,0.00025689508540052686,0.0012109497285023615,1087206607.0779648,125510501.35876614,0.0005228045885330289,6.399476602300498e-05,0.0002663742467999459,0.0003011817211435184,0.3559785430586186,0.8394574290598836,0.0031124212510676838,0.0016272764347209092,0.0005142797257182908,0.00046953714988218654,236
2020.375,0.0020698500944927984,0.00026010546152228453,0.0009748540019844028,1087928842.5121636,125600070.38015103,0.0005172638563345216,6.498871632057783e-05,0.00020214532410592386,0.0002385899742511705,0.35478578330687394,0.8382651424818274,0.003109017547799184,0.0016068784289674253,0.0006085111420815006,0.0004690806857015164,236
2020.625,0.00205650763269609,0.00026666775126704326,0.0011587103860249076,1088646727.1414776,125691750.29793562,0.000514040935289233,6.671502194095087e-05,0.00023580425341994285,0.00028822675265619105,0.3536608005342376,0.8378865089759544,0.003139868508790139,0.0015886298986753466,0.0006853487366516322,0.0004864594206496445,236
2020.875,0.0020477374385172884,0.00027201065902249813,0.0013767101786630854,1089362614.1043885,125785783.73997256,0.0005119245670714606,6.80460405562372e-05,0.00028627995778969154,0.0003619139483216346,0.3525920713337482,0.837838752125979,0.0031741064843242984,0.0015733345126112902,0.000698240493830475,0.0005151103081140679,236
2021.125,0.0020397497637914914,0.0002752526744260765,0.0012837127615404223,1090077330.300817,125881459.39434235,0.0005099189236273105,6.874213362621209e-05,0.0002651006939496743,0.00034462909830869695,0.3515507541169482,0.837775358082648,0.003194244239136992,0.001560647967138284,0.0006968602988897544,0.0005375061295270048,236
2021.375,0.0020334570705809554,0.0002788276055852904,0.0013413071435194014,1090791199.8239093,125978576.19731858,0.0005082924542946727,6.97766980118058e-05,0.00023234093674052585,0.00031117523409587584,0.35053862095204535,0.8378169767308671,0.003213268363972909,0.0015500592773997923,0.0007255308554474957,0.000550542902452275,236
2021.625,0.0020288888667212204,0.00028202914036573156,0.001531590302765758,1091504880.3444364,126077150.58697212,0.0005072480802950438,7.048994116991633e-05,0.0002805022951158638,0.00038396566285269244,0.3495577235886207,0.8380406334842883,0.003233226739015419,0.0015413733346271727,0.0007386717902345789,0.0005654960341560009,236
2021.875,0.0020222645525919923,0.00028088188034030475,0.0019573991005845857,1092218487.8613443,126176474.11607316,0.0005058087089933928,7.051220254676838e-05,0.0003970878960891138,0.0005561769860507478,0.3485788789762515,0.8380783469924687,0.0032329338990279054,0.001534105830969776,0.0006650916557581381,0.0005836624741060018,236
2022.125,0.002008162104731438,0.0002738594770663154,0.002385153237971489,1092930216.095846,126274619.6547052,0.000502228570851018,6.849538135963193e-05,0.00041700258608205184,0.0005942214824014566,0.34754183869919675,0.8372782726364257,0.0031907337083165524,0.0015267426288300971,0.000550404025465457,0.0005807137702675255,236
2022.375,0.001984888513945119,0.00026373221937909706,0.0022094604517588533,1093636881.1568398,126369740.81789896,0.0004963226688412671,6.59173931045046e-05,0.0003805230337911024,0.0005510535986742381,0.3464033086694974,0.835613690513115,0.00311205733712985,0.0015174015068648928,0.0004823037665260718,0.0005484342717789931,236
2022.625,0.001956493539560994,0.00025421826656263764,0.0020982042268939925,1094335912.9554935,126461554.49081257,0.0004891708459775583,6.352299477807954e-05,0.0003566802655676798,0.0005237569277398526,0.3451743132642714,0.833501433494742,0.003028737732665285,0.0015051506067659086,0.0004530890321942477,0.0005121575710798178,236
2020.125,0.0017726386198517606,0.00022939784733260322,0.001099826507606706,1104474120.7348218,129307320.67063749,0.00044299087621311393,5.711576025338061e-05,0.00021294161039594374,0.00024030129253650097,0.3734343944514589,0.799262846880563,0.0027885811822966873,0.001393629340028341,0.0005355516664524061,0.00041213534190826526,237
2020.375,0.0017428025356745495,0.00023190713250031703,0.0008772193521182411,1105083737.4424386,129387170.36892912,0.00043555838764566736,5.7957451671973234e-05,0.0001869644014569649,0.0002200808999870774,0.37158574864489696,0.796780931425336,0.002775644148588268,0.0013671885175983332,0.000623686008928944,0.0004116568633824718,237
2020.625,0.001719585644638963,0.00023677118775724542,0.0010258726507536143,1105685669.3105311,129468671.04547662,0.00042981997473702846,5.921104044915701e-05,0.00020957800930630793,0.00025562786451046693,0.3697799104222398,0.7951195098435354,0.002790666819233452,0.0013427899630031083,0.0006842884998051817,0.00042564712756479263,237
2020.875,0.0017000091286022982,0.00024058706845612847,0.001216483798188481,1106281683.93267,129551954.49569881,0.00042499389950947697,6.023340716832154e-05,0.00024349813060370635,0.00030711246845750793,0.368010221163925,0.7938558965419247,0.0028071376332869285,0.0013209330250228222,0.0006985274933130931,0.00044662117053118815,237
2021.125,0.0016817902741159338,0.00024310960142166532,0.0011418233005241313,1106872534.90658,129636466.17679337,0.0004203919894868095,6.0684058473322325e-05,0.00020752649277757014,0.00026913909947532457,0.36626004180847216,0.7926201157363103,0.0028138118752980175,0.0013013564532569134,0.0007119552388976341,0.0004616251299209666,237
2021.375,0.0016654893646517947,0.00024583547883369526,0.0011892950911592203,1107458719.2257605,129722089.52242999,0.0004163266764054588,6.1532875519431e-05,0.0002098546908182801,0.00028033972057879043,0.36453045727922706,0.7916343155534498,0.0028212733021338744,0.0012837332671188913,0.0007385867231499499,0.0004721708807183541,237
2021.625,0.0016503174631779193,0.0002472451810789013,0.0013411815577657406,1108040828.424879,129808716.3262856,0.0004126152850398544,6.182544615078106e-05,0.0002557527832663765,0.0003493850720880053,0.3628183879062072,0.7907891865297269,0.002824878678924641,0.0012678787016769549,0.0007308035140374205,0.0004863287314826457,237
2021.875,0.001633242230538357,0.0002445649712397341,0.0017160182613491371,1108618774.0416512,129895458.17827815,0.0004084688727856204,6.140798604802617e-05,0.0003368637165197718,0.00047085253445586564,0.3610987872390177,0.7896267189736872,0.0028060140107346865,0.0012532355095634285,0.0006586815494058905,0.0004991656623647455,237
2022.125,0.001610683444197254,0.0002366587479543407,0.0020974750879967684,1109191151.843311,129980540.19526187,0.00040281228234026993,5.91878071824657e-05,0.0003677965134574047,0.0005229640992453705,0.35932874060784736,0.7874906554952908,0.0027491921984573895,0.001238604069263387,0.000552349203069201,0.0004937339638570814,237
2022.375,0.0015813508847985764,0.00022564856312669055,0.0019286383279254228,1109755625.258088,130062283.08678184,0.0003954146763922451,5.6407529587334066e-05,0.000333006409074858,0.00048121633787504903,0.35747409588048473,0.7842537982763692,0.0026585982990368824,0.0012225939694594265,0.00047809052133020315,0.00046439586167587436,237
2022.625,0.001548124489194743,0.00021512723382429956,0.0018090224182367536,1110310237.9069426,130140361.80101833,0.00038706450700961057,5.375207667821617e-05,0.0003081485804217062,0.0004515474343368642,0.3555383448014719,0.7803683432544714,0.0025630175994932323,0.001204476615353387,0.000441667118892611,0.0004299478886566839,237
2020.125,0.002200324992987007,0.0002753073011697192,0.0013077142656023773,1253250330.4374642,145192183.24083248,0.0005499335542389217,6.85782213059782e-05,0.0002909250511815976,0.0003248772638205608,0.41637420200122444,0.8198929446732955,0.0033484026872841076,0.0017928503594709514,0.0005459979865918991,0.00045867875104930864,238
