Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.375,0.0017747922611196481,0.0002259910533195926,0.001362178848963239,730897227.537848,86824216.92432842,0.00044369976503576356,5.650409371277234e-05,0.00024096556575779686,0.00034067314257670445,0.23903842047187082,0.8730410476562934,0.0027495870643800806,0.0014170835414403131,0.0005613028053752373,0.00041425244134750644,230
2021.625,0.0017777045059982934,0.00022714697574937134,0.0014048017856632205,731520535.0988177,86903725.49116947,0.0004444238108373587,5.6783951486304685e-05,0.00024183936713241568,0.0003501712341456405,0.23904310712845697,0.8732856187945133,0.002759775313991359,0.001417799378686096,0.0005629303632328856,0.00041899845238083864,230
2021.875,0.0017801328239530692,0.0002274901287768412,0.0016417141352172968,732146289.115769,86983744.48895282,0.00044509563583510896,5.6964236484316584e-05,0.00027408175695707826,0.0004056619234116913,0.23905337293651072,0.8735024097062787,0.0027665400800352077,0.0014189378805752172,0.000547853489680679,0.00042392707097418394,230
2022.125,0.0017797129650242772,0.00022569125672911424,0.0018274806231591107,732773929.7916586,87063709.83722407,0.0004450278429779588,5.6443658082056996e-05,0.00030372881893681215,0.00045755402512421655,0.23905044089423716,0.8734573217205173,0.002759530370846851,0.0014200331925162757,0.0005093586930730002,0.00042398196271932,230
2022.375,0.0017750576061012293,0.0002222693105510058,0.0017772741777696034,733402123.7139118,87142869.82167916,0.0004438185426751417,5.556251168624158e-05,0.0002899408046991101,0.0004439214868229887,0.239015003365563,0.8730388081549735,0.0027368789612354305,0.001420278818343462,0.00047653730598357135,0.00041483200619805576,230
2022.625,0.001767615847285624,0.00021887397198068443,0.0017467863550132308,734029574.8391232,87220984.15916815,0.0004419346164221496,5.470976901820108e-05,0.0002810996621806295,0.00043643549015743796,0.2389468939625099,0.8724235680565189,0.0027099157589741745,0.001419133458404374,0.00046143079192173373,0.0004023933370965709,230
2020.125,0.002459268142120494,0.000339695000454072,0.0016600931714506068,1157240173.9871964,151432193.98253673,0.0006147210016944301,8.494410363382905e-05,0.00031134107547515816,0.00041547420454050854,0.3413955394063254,0.8683310905697403,0.003907955741143944,0.002065765622714379,0.0007608162869825951,0.0005491007571432067,231
2020.375,0.0024429376559823145,0.000341950700591341,0.0017826327258528996,1158090507.4134676,151550423.80219635,0.0006106688363664861,8.543204725328839e-05,0.000321653833123726,0.0004459013893512636,0.3406227784346181,0.867773047833329,0.003910284235144662,0.0020479018506292085,0.0007998502532007627,0.0005569958531943362,231
2020.625,0.0024295577405834376,0.0003442162071644884,0.0018885685019235537,1158937780.3213954,151669726.50878587,0.0006073624540104243,8.607502754749211e-05,0.00032890448175668466,0.0004724742303991277,0.339867632562122,0.8673947330617368,0.003917632496483445,0.0020316222295307697,0.0008188279905737145,0.0005687485488981515,231
2020.875,0.002417742929711833,0.00034581229149375885,0.001979047154832959,1159782733.802016,151790031.68275797,0.0006044188699337759,8.645843617227909e-05,0.00033349873256443554,0.0004950359314603041,0.33912573729222634,0.8670727229433801,0.003922108538377196,0.0020169890252932183,0.0008270066266316249,0.0005795678766116062,231
2021.125,0.0024065964321064006,0.00034670299755461124,0.002055900091068421,1160625717.9193473,151911057.53555197,0.0006016532571030873,8.669461493056913e-05,0.00033623698549470105,0.0005142220918335716,0.3383903472280194,0.8667769014364299,0.0039223634279920636,0.002003787705268768,0.0008291809360786821,0.0005881760756764444,231
2021.375,0.00239557526463108,0.0003469352166180369,0.0021207368989089167,1161466839.1393032,152032572.4258609,0.0005988988446515844,8.674591433398969e-05,0.00033762574955805184,0.0005304043912088627,0.33765654742745377,0.8664656756846028,0.003918097007533594,0.0019917215491873086,0.0008282248480995377,0.0005942160978654689,231
2021.625,0.002384374296881788,0.0003466631306702294,0.0021751138786312244,1162306043.2478175,152154352.88720536,0.0005960922331988809,8.666391766186834e-05,0.00033806695943722236,0.0005439761847707069,0.33692023022772016,0.8661293336967024,0.003910255862375806,0.0019804639828903624,0.0008255078914913017,0.0005981203405369213,231
2021.875,0.0023726711143498593,0.0003455408461571555,0.0025436258740414996,1163143219.9769835,152276233.50020546,0.0005932175757005316,8.648181366525952e-05,0.0003637535422254009,0.0005982084354447665,0.3361781738172276,0.8657691929434655,0.0038983306013488867,0.001969753466061007,0.0008078611299210537,0.0006015156510829052,231
2022.125,0.002357788204356924,0.00034149801417331674,0.0028299088444497513,1163977762.7898502,152397519.05218124,0.0005895890466608515,8.541814436797408e-05,0.000424468134878254,0.0007105366609289411,0.335411378534782,0.8651933772756482,0.0038686379871259446,0.001959078278385958,0.0007530123575308563,0.0005997262789679058,231
2022.375,0.002337575828899034,0.0003347487574387652,0.002732380386421441,1164808054.9667478,152517109.6508662,0.0005844698187633103,8.368781526794429e-05,0.00040115828367344897,0.0006825305099569613,0.3345946677037087,0.8642134349960746,0.003815613719250515,0.0019474468053371063,0.0006950976839511353,0.0005859428431567703,231
2022.625,0.0023134726300948387,0.0003277971462492067,0.0026641945757951693,1165632336.7900982,152634507.59317338,0.000578409135532834,8.19356813351376e-05,0.0003857980450196511,0.0006656345887607095,0.33372276848535093,0.8629929911401685,0.0037540508740629393,0.0019340737033421225,0.0006655988975460766,0.000565532809352626,231
2020.125,0.0021324340426432864,0.0002916322231428161,0.0014240306421597353,1025954067.6837564,132220225.82389879,0.0005330259542133882,7.292079919622321e-05,0.0002799613095057755,0.00035642291657005207,0.29191633652705795,0.8701370698107818,0.00335162119431516,0.0016410615958973235,0.0006331894074996715,0.0005993197929493326,232
2020.375,0.002116002974512749,0.000293396151066935,0.0015270994217270678,1026691435.529879,132321758.19778013,0.0005289384831317111,7.330597720478298e-05,0.00028907179012369353,0.0003821841269623381,0.2911578438881339,0.8694845746978463,0.0033511135687542964,0.0016251463938346204,0.0006661112192333528,0.0006056308914628187,232
2020.625,0.0021021837986534013,0.00029515299392978236,0.0016131087506569017,1027425364.9056915,132424153.000633,0.0005255215969536617,7.380677122117693e-05,0.0002946556998419091,0.00040354602224524375,0.2904127495657125,0.8690129169249711,0.0033549039338054,0.0016106023893844813,0.0006807808709564729,0.0006160256132838586,232
2020.875,0.0020897571978399747,0.000296337388911793,0.0016855261589605781,1028156514.2028778,132527339.95223045,0.0005224228704922066,7.408855688387518e-05,0.000298011294745981,0.0004216368077165025,0.2896772809409556,0.8685972101845644,0.0033562700098535517,0.0015974620359973876,0.000686145659331544,0.0006258496001596799,232
2021.125,0.0020779636291712988,0.00029692372580206503,0.0017466922488039763,1028885197.1112993,132631082.74634601,0.0005194943417567038,7.424880724715952e-05,0.0002997410965708348,0.00043684251365795195,0.2889459756051198,0.8682111360055456,0.0033540910163758963,0.0015855224111152903,0.0006865945091080432,0.0006337233403731614,232
2021.375,0.0020663389006484773,0.0002969601276459243,0.0017982992272061727,1029611519.6377172,132735182.67422535,0.0005165841948428304,7.424630404116482e-05,0.00030046873629580517,0.0004497632618703431,0.28821476029478027,0.8678104146166853,0.0033481858477462925,0.0015745200753744257,0.0006846069086666772,0.0006392694452989104,232
2021.625,0.002054636791054354,0.0002966195218716502,0.0018436638889359532,1030335455.3799182,132839457.62311728,0.0005136543899363863,7.414780590533419e-05,0.00029758049106269743,0.00045610398044109454,0.2874804137946959,0.8673920992037827,0.003339411459062606,0.0015641813131057028,0.0006828933637362694,0.0006426253947186124,232
2021.875,0.0020419956141555394,0.0002947733785884896,0.0021213907944038074,1031056880.770611,132943672.4847264,0.000510605196855308,7.38134149378937e-05,0.0003559271113600274,0.0005576088837860735,0.2867371873980491,0.8669273912409572,0.0033237722923527262,0.0015542581960956555,0.0006513675222930062,0.0006462043661208412,232
2022.125,0.002025717060926373,0.00029014171672356266,0.0023355895931080253,1031774956.0608268,133047005.11787346,0.0005065238620512568,7.25545023069528e-05,0.00036562139961865295,0.0005831131119320007,0.28596412552180595,0.8661271260359499,0.0032890370375994286,0.001544127172531704,0.0005949394113078025,0.0006419797686890571,232
2022.375,0.0020049027966081434,0.0002839875946066532,0.002266735665475558,1032488094.8981223,133148573.3910505,0.000501275121838045,7.098147893785989e-05,0.0003493615971341683,0.0005662636439951002,0.2851433006103177,0.8649652748813729,0.003237054539952668,0.0015329025574433604,0.000557058416091116,0.000625166393202359,232
2022.625,0.0019813395117876066,0.0002779482478979411,0.0022213161972131756,1033194966.139219,133248199.40679157,0.0004953685864052793,6.948565910229697e-05,0.0003376532542467542,0.0005549985227989133,0.28427586079653994,0.86361226753136,0.0031815272889949998,0.0015201357871301162,0.0005375728709629216,0.0006048765444245168,232
2020.125,0.0020621258236384146,0.0002715584282558716,0.0013455491158783739,1173790275.1836302,141756479.02160603,0.0005154470223534911,6.789792090003028e-05,0.0002823638071428994,0.0003368905148888743,0.3353248052299277,0.8437842618800564,0.0031286461202377283,0.0016200499014135295,0.0005605641145794598,0.0004631804034581473,233
2020.375,0.002032784091841766,0.0002716912463486949,0.0014408546854134073,1174499648.032412,141850586.07907236,0.0005081388888202272,6.789220664000534e-05,0.00029098140046217763,0.0003605749931483631,0.33401460379371867,0.8421223812091899,0.0031099842213726113,0.0015942375266008737,0.0005868375509026076,0.00046966532762252104,233
2020.625,0.002005946552594505,0.00027169012303934813,0.0015172071596746982,1175201023.4175706,141944951.5801666,0.0005014635382544178,6.794209810325423e-05,0.0002957021097098631,0.0003796254045323957,0.33270463734299427,0.8406386860214258,0.0030946687085588263,0.0015698516991408842,0.0005953266289314525,0.0004784899698400582,233
2020.875,0.0019803975117624623,0.0002710381638881008,0.001577867896357884,1175894995.5597427,142039456.07540572,0.0004950845528082788,6.776608493425265e-05,0.0002976006058302702,0.00039473673611531776,0.33139140463118133,0.8391987241633637,0.003076272682977181,0.0015468814458985164,0.0005954057734027144,0.00048520066837568794,233
2021.125,0.001955404590087101,0.0002697298395783574,0.0016257011837831408,1176581825.9287848,142133843.3310808,0.0004888544399336866,6.745050311727603e-05,0.000297583909196064,0.0004066265073097004,0.3300700250970992,0.8377658822598695,0.0030537368085664725,0.001525104197144158,0.0005912754798021932,0.000489119511726368,233
2021.375,0.0019305575212992406,0.00026785682135010524,0.0016628728873154801,1177261578.6496825,142227896.2414145,0.0004826352517584293,6.696768465867464e-05,0.00029633729271149754,0.0004159211069454281,0.3287368912674581,0.8362894271013571,0.003027244118913907,0.001504245496165691,0.0005851880270266265,0.0004903709375875705,233
2021.625,0.0019057091447160467,0.0002656495223620632,0.0016944672426172668,1177934215.2789145,142321447.47338957,0.0004764172774428519,6.641829526527543e-05,0.0002896059785821979,0.0004160804946635614,0.3273897775998388,0.8347751204573356,0.0029979789903203276,0.0014840493288162163,0.0005805245489253219,0.0004893978853824716,233
2021.875,0.0018806238346391014,0.00026283777540933546,0.0019702641412507023,1178599685.3811002,142414370.0400378,0.00047019300547809637,6.57608845242268e-05,0.0003068439020750236,0.0004508814831920228,0.32602703624343354,0.8332174365246154,0.002965476622729011,0.0014643276559040842,0.0005676101381420075,0.00048714181508538023,233
2022.125,0.0018536942363003212,0.00025791141196384085,0.00216775449430223,1179257624.531413,142506175.58600536,0.00046352474698534504,6.452578569683306e-05,0.00035930980553103764,0.0005374737765102843,0.32463863090532497,0.8314260774456186,0.002921848323491204,0.0014447265296613685,0.0005205946672227323,0.0004820460451955091,233
2022.375,0.0018229909311214803,0.0002507412151898953,0.0020588846881180786,1179906925.055034,142596010.3301753,0.0004558009722359932,6.266952490076606e-05,0.0003386420805361761,0.0005147126892229459,0.32320768857290816,0.8291439222886472,0.0028597521389654595,0.0014245684903295517,0.00046886058471600677,0.0004663922859803793,233
2022.625,0.0017891707953001925,0.00024315492626103503,0.001980959328237315,1180546251.9657056,142683406.90919334,0.00044732130705218244,6.07889529425431e-05,0.00032100328807861683,0.0004948165161453967,0.321727826532894,0.8264861621712094,0.002787886900626528,0.0014032648241121787,0.0004443204251009953,0.0004429021539085965,233
2020.125,0.0019109599405451884,0.000281124901360837,0.0013922287587417338,1095636234.5533488,146563720.5071438,0.0004776637265656192,7.029381508722387e-05,0.0002658999393418654,0.00034850015796901316,0.26657553117374566,0.8671037164671621,0.0031233940495419546,0.0015719776220404988,0.0005758494721715011,0.0005171090157381657,234
2020.375,0.00188173300238652,0.0002808601185312705,0.0014867606747100562,1096291213.15947,146660767.38117033,0.00047037781110133823,7.017444551823119e-05,0.0002731834477383807,0.0003720766060094766,0.26524395826245106,0.8656831940227491,0.003102143131317428,0.0015455685246572263,0.0006023326679649285,0.0005211153490453949,234
2020.625,0.0018548763595572584,0.0002805530483295551,0.0015634042398070683,1096938103.3896859,146757954.36154333,0.00046369550652539766,7.01569308440491e-05,0.00027707880593558947,0.000391153994166082,0.26391243556306865,0.864425535825343,0.0030846751198841953,0.001520465967592029,0.0006115933820241431,0.0005282975568404156,234
2020.875,0.0018293135625983088,0.0002796600940488511,0.001625127380126152,1097577479.5685358,146855197.94915605,0.00045731201304747844,6.991946963273459e-05,0.00027864125067858265,0.0004065555634161061,0.2625786649197169,0.8632061729213346,0.003064505699659028,0.0014966981684457505,0.0006121492907659684,0.0005343358027745805,234
2021.125,0.0018043747035653944,0.0002781609013123191,0.0016742760334459064,1098209616.2036767,146952257.0142314,0.0004510942728875626,6.95576838003479e-05,0.0002785310206348368,0.00041877058233620026,0.26123831678648424,0.8619990164798855,0.0030405871098768147,0.0014740880789727798,0.0006081129768306909,0.000538143395303348,234
2021.375,0.0017796613823294611,0.0002761113824625637,0.0017126779256375838,1098834606.8129802,147048929.13298565,0.0004449123360548936,6.903405805906705e-05,0.000277336175974144,0.00042837346067306395,0.25988820393064294,0.8607584024520554,0.003012840957590786,0.0014524021682649014,0.0006018214249623945,0.0005395070044246603,234
2021.625,0.0017549704823580962,0.00027368597712942156,0.0017437778176567363,1099452433.9895027,147145030.77223223,0.00043873581565032055,6.841503875463923e-05,0.00027274562175540136,0.0004314356699299865,0.2585258053355458,0.8594815225879958,0.002982195862933041,0.001431398551559953,0.0005957220386128209,0.0005387326699447988,234
2021.875,0.0017296133494108872,0.0002698660128438539,0.001990200784672605,1100063004.2041347,147240336.08632588,0.00043248614694399966,6.75758488066827e-05,0.0003238154953445182,0.0005235946933685335,0.25714733799628825,0.8581386537284738,0.002945103045807332,0.0014108611476470923,0.0005633950087003414,0.0005371408517608284,234
2022.125,0.0017014503060918205,0.00026351337786360493,0.002172400444859083,1100665655.5338936,147334092.6195066,0.00042543382467416133,6.589438142615099e-05,0.00032949775635239954,0.0005423796472979693,0.25573821809772423,0.8564292258790014,0.0028906380537358067,0.0013902749361603183,0.0005096432839035067,0.0005275965599388763,234
2022.375,0.0016698327321758924,0.0002558271859877476,0.002086732274455001,1101259147.3434463,147425506.9319061,0.0004174915479757335,6.394050952513124e-05,0.0003115899350975302,0.000521236545929392,0.25428484076963426,0.8543207592789177,0.002820943264116359,0.0013689213833740835,0.0004728092937930856,0.0005074336383457172,234
2022.625,0.0016362827965666587,0.0002483286417625152,0.002023994632778338,1101842473.3860524,147514439.7815107,0.0004090897030541889,6.207926230290294e-05,0.0002981186746093396,0.0005056852422089242,0.2527874741484305,0.8519870576690362,0.002748874109598263,0.0013464465709328844,0.0004523477814078481,0.00048524339457188873,234
2020.125,0.0016688876397504837,0.00022036863068213732,0.001096165898302377,874876697.9727638,107893134.93101309,0.0004171573791727421,5.5100764464680744e-05,0.0002207110521174546,0.0002744142626655668,0.25746208130083104,0.8524603039167052,0.002565785489777956,0.0013497164140044053,0.00045997020483952113,0.00037879314175926783,235
2020.375,0.0016515071962260436,0.00022121261928825277,0.00117694838822416,875451162.7452494,107969530.43909281,0.00041283256612855904,5.527498861175036e-05,0.00022798703123516216,0.00029451283781110747,0.25673175050482433,0.8513251832911221,0.002559154733545837,0.001333262473390431,0.00048303177652875214,0.00038452805219221385,235
2020.625,0.001636046665549354,0.000221974978415855,0.0012434675728945897,876021354.9358236,108046394.40214244,0.0004089952189075485,5.550945405520769e-05,0.0002323918092850825,0.0003111140214937951,0.25600535452736084,0.8503686147792786,0.0025552925316557652,0.0013178681339719024,0.0004920467131938961,0.00039246497115624616,235
2020.875,0.0016215425384012772,0.00022223405295102505,0.0012980161884059904,876587732.6876214,108123643.34996538,0.0004053754018960235,5.556288621851057e-05,0.00023470602396849497,0.00032471476375896133,0.2552800805852543,0.8494596217887967,0.002549064410803957,0.001303543734310632,0.0004942079251405637,0.0003990671350087017,235
2021.125,0.0016074046005033426,0.00022197986602255914,0.0013426139265642401,877150488.1211097,108201077.00001737,0.0004018560298468622,5.5509497439050813e-05,0.00023557447621714198,0.000335812936637079,0.2545518736897385,0.8485656398262872,0.002539617844106623,0.0012901234908968312,0.000492840823312958,0.00040365527271189424,235
2021.375,0.001593293304397509,0.00022127242075029962,0.001378809664856409,877709653.7239981,108278526.46763909,0.00039832338319112186,5.532219405996283e-05,0.0002354973710694864,0.00034486172862779104,0.253817713142695,0.8476383246564737,0.002526990908547782,0.0012773941980113563,0.0004897837130122942,0.00040620398387592545,235
2021.625,0.0015790494247899163,0.00022026711748033526,0.001409700399159941,878265169.9981072,108355845.44246608,0.00039475910042104453,5.506191754636036e-05,0.00023225643848223503,0.00034830306882217816,0.2530753436504328,0.84667781043814,0.00251199864980063,0.0012651425942568895,0.0004871376688281863,0.00040706544540359944,235
2021.875,0.0015638284555920235,0.0002178823553526321,0.0016080425614317458,878816885.0986617,108432806.02268298,0.0003910504551570795,5.455326911824004e-05,0.000284063946705278,0.00043537927722515354,0.2523199726234433,0.8456317964635794,0.002490390113090998,0.001253160752536599,0.00045947153444003767,0.0004068708769070804,235
2022.125,0.0015456748064814152,0.00021335499200734505,0.001755320451346866,879364063.7647778,108508739.52115831,0.00038648304742285294,5.334787238587858e-05,0.00028082190646703143,0.0004382424790140934,0.25153718308771333,0.8441608929926465,0.0024536604284151244,0.0012409339818890799,0.00041543474769311826,0.0003994918776891,235
2022.375,0.0015243145996263127,0.00020798464353348044,0.0016942983906069098,879905499.7296929,108583035.7251125,0.0003811095147849728,5.1982416403533085e-05,0.00026682802559523187,0.00042318163206845564,0.2507161570426919,0.8422974198129228,0.002405498465849253,0.0012278134208272406,0.0003895587522910844,0.00038396319291517133,235
2022.625,0.0015012086002905904,0.00020287587865639004,0.0016523895022879992,880440291.9445591,108655641.46128443,0.0003753200179169086,5.071432749060212e-05,0.0002567138556652703,0.0004128577256769425,0.24985866283061725,0.8402252688739137,0.0023562677247613495,0.0012135335428974392,0.00037600700054796026,0.00036801136886065877,235
2020.125,0.0015339240959304154,0.00021430166640806406,0.0010571423268273348,893007270.1832447,113706185.80508003,0.0003834137850826909,5.358995464021046e-05,0.00022793735788573526,0.0002646419126373258,0.2936216889438625,0.8142255384191928,0.0024993332116896626,0.0012390334911306805,0.000509528825489481,0.00035748283595477535,236
2020.375,0.0015114065652071652,0.00021465020415348019,0.0011307623815117998,893533803.6152761,113780345.3188206,0.0003778086689603569,5.362329827365935e-05,0.000234524378778047,0.0002828134460489873,0.2925624470441084,0.8121165348652523,0.0024853683652724372,0.0012186681155433774,0.0005327768106902936,0.0003623611957235631,236
2020.625,0.0014909046869840325,0.00021495743551646834,0.0011922654597171067,894054187.1822324,113854799.84634125,0.00037270622777153795,5.3756516017154494e-05,0.00023875939286359982,0.00029832007561153426,0.29150275729656094,0.8102346500433907,0.002474791024777605,0.0011994275583040695,0.000541654435806153,0.00036923490128993436,236
2020.875,0.001471510628300069,0.00021472107547273236,0.001242196725655417,894568911.2439451,113929475.95399143,0.00036786450463757053,5.36846452636453e-05,0.00024070732900681344,0.00031074197875269235,0.2904409503605184,0.8084193883260973,0.0024617262159544575,0.0011813259992438873,0.0005429747787176577,0.0003747282810975087,236
2021.125,0.0014526360870007402,0.0002139200937088619,0.0012820419119284922,895078215.0814292,114004148.11831073,0.0003631592024460594,5.3494635851543266e-05,0.00024112929979069235,0.0003206935397274476,0.28937318667793666,0.8066228804639675,0.0024451711373167503,0.0011642070594002402,0.0005401655000072437,0.0003782013521979806,236
2021.375,0.0014339374748892685,0.0002126051938776284,0.0013131120297994632,895582179.3115466,114078631.27007039,0.0003584844040295682,5.3159913229953136e-05,0.00024041856649406992,0.00032843484731642965,0.28829668310272893,0.804784137633526,0.0024250275572017003,0.001147868200766726,0.0005352659877199411,0.0003795763486520785,236
2021.625,0.0014152293705027652,0.00021090653362060096,0.001336789763390559,896080785.897129,114152751.91304597,0.00035380373433666323,5.272537388508201e-05,0.0002388362195095207,0.0003341690668224932,0.2872090970947755,0.8028882733023425,0.002402116938751761,0.0011320965935912909,0.0005292731730140562,0.00037930852073896786,236
2021.875,0.0013962825237710708,0.00020849530588796578,0.0015454384947375568,896573982.4948416,114226375.83893678,0.0003491044103989491,5.2203884602688356e-05,0.0002599315978712381,0.00037171617939762633,0.286108761026461,0.800931285313034,0.0023758556826314874,0.0011167258969693688,0.0005109064755193446,0.00037823306644906886,236
2022.125,0.0013754655666602129,0.0002039880612307915,0.0016992781340106912,897061394.1304488,114298973.07528138,0.0003439410352131568,5.1021837548511345e-05,0.0002928666578444277,0.0004262791930823915,0.28498658616262723,0.7986042532374384,0.0023363730655535683,0.0011014299911316088,0.00046953979592177997,0.0003717748239841061,236
2022.375,0.001351684911408663,0.00019773645030935215,0.0016212899595426686,897542078.609802,114369783.01648697,0.000337957445877011,4.942988929894095e-05,0.00027370792334626825,0.00040492516588008505,0.28382989749000564,0.7956605590003596,0.0022811092265834117,0.0010856311587199286,0.0004298965604835267,0.00035690935148654666,236
2022.625,0.0013259820469066494,0.00019150906182601786,0.0015630005794276417,898015089.0992267,114438526.42133194,0.00033151119998833784,4.786582792597996e-05,0.00026026563050000683,0.00039046318360687115,0.28263536008253143,0.7923329881284169,0.002221517299229826,0.0010689292447160817,0.00040841828056262995,0.00033945350371749304,236
2020.125,0.002117917059881957,0.0002868483248421361,0.0014102330602015138,1153443552.8345144,143249886.1440466,0.0005294016817329125,7.17306562488939e-05,0.00027026171608913124,0.00035292683724591516,0.33376659123090824,0.8491561423890398,0.0034816918552123067,0.0017714550817451169,0.0006898540142395526,0.0005538144115554785,237
2020.375,0.0020906448673733632,0.0002873475163769606,0.0015035237419121238,1154172535.7563086,143349337.3039602,0.0005226048978535414,7.178766484333594e-05,0.0002772486611638186,0.0003761746173632483,0.3325601570799732,0.8477145271566686,0.0034637822247260506,0.0017459877482331127,0.0007210053107001623,0.000556420189240387,237
2020.625,0.002065822673993551,0.00028784299772740955,0.001581901286776384,1154894273.0565841,143449201.72116402,0.0005164305975266384,7.197900048763559e-05,0.0002814434183930149,0.0003957507196695815,0.3313540114209542,0.8464522900580618,0.0034502204854092826,0.0017218385448602156,0.0007341946843785773,0.0005629819430744089,237
2020.875,0.0020423699963870116,0.00028774151519064166,0.0016470445404721667,1155609370.876954,143549412.41549277,0.0005105755213483371,7.194022799331529e-05,0.00028352595379386064,0.00041200689301539473,0.3301462978942802,0.8452430205693852,0.0034341311250157083,0.0016990594069710625,0.000737560955361094,0.0005692422312386672,237
2021.125,0.002019590313193074,0.0002870148261860301,0.0017005721243784461,1156318129.2060413,143649717.22147754,0.0005048970321700262,7.177059431416132e-05,0.00028407757500197993,0.00042534700692280116,0.32893256861136744,0.8440564397435456,0.0034143946044298953,0.001677483986114822,0.0007354117965794719,0.0005738305899073725,237
2021.375,0.0019970548048566963,0.0002857017152830039,0.0017438604429212334,1157020658.9092364,143749907.51473147,0.0004992637094071547,7.143583368531385e-05,0.0002835595636561746,0.0004361532811339071,0.32770957694418257,0.8428474422960072,0.003390732845204512,0.0016568828733872195,0.0007303341277295674,0.0005762839524998261,237
2021.625,0.001974518786351245,0.000283934488654611,0.0017781439344733345,1157716944.9983053,143849781.91804248,0.0004936257534909358,7.098256721153953e-05,0.0002822551578857335,0.0004446852709359817,0.3264745145498251,0.8416044268610111,0.0033639444363989,0.0016370036880329845,0.0007236124945359972,0.0005768450135519591,237
2021.875,0.0019517195920603924,0.00028140163020540655,0.002065517374744529,1158406925.5573497,143949187.2638697,0.0004879658357654696,7.043480181320262e-05,0.0003033614012825571,0.0004884846436200459,0.3252253697799198,0.8403253913469715,0.003333520457091041,0.0016176435196134473,0.0007034082460232079,0.0005771196988173693,237
2022.125,0.0019266849243289204,0.0002764199568693328,0.0022873190768298527,1159090163.8628235,144047525.5027555,0.0004817699668767687,6.913938617307707e-05,0.0003503777290004553,0.0005742618600797657,0.32395084177266675,0.8388002750106849,0.0032881661376093843,0.0015984130308005304,0.0006519978708880343,0.0005734891664191293,237
2022.375,0.0018978897099977527,0.0002692261942333202,0.0022006245697007783,1159765494.4948606,144143882.5950263,0.0004745239863586865,6.730685748631953e-05,0.0003299980320444032,0.0005497178443333044,0.32263460655821413,0.8368269278677959,0.003223671290213257,0.0015785849021506242,0.0005989118538734697,0.0005596187984326564,237
2022.625,0.0018664174015920422,0.0002618869499554365,0.002137094990334162,1160431666.1388717,144237857.6547691,0.00046663053656190943,6.546014659297359e-05,0.0003161088929614393,0.000533973306693459,0.32127161972762164,0.8345662720551559,0.0031524474516687415,0.0015575984886826075,0.0005697825777631396,0.0005393520689792892,237
2020.125,0.003613866736096514,0.0005305921824834744,0.002513120987742052,1539709167.852929,217850135.70317855,0.0009033176655750561,0.0001326797350643634,0.0004518670481756047,0.000628772962543398,0.38922388060629043,0.8999403467837408,0.005924207845224128,0.002982007537932361,0.001279405812749355,0.000891656947881881,238
2020.375,0.003604668344389981,0.0005358941455332028,0.0026991074653227904,1540952332.1838198,218033791.24265662,0.0009010623662609329,0.000133883634080951,0.0004669138233544703,0.000675065769208615,0.38878912123063886,0.8998477995952351,0.005950318923826429,0.002967583817295227,0.0013467366238041614,0.0009029610540812435,238
2020.625,0.0036002658259042288,0.0005414345672238948,0.0028660345274877565,1542196226.227233,218219757.97784,0.0009000173130045508,0.00013538240921400825,0.0004784458997652087,0.0007169154793939572,0.3883928693701916,0.899913571296349,0.00598559042193539,0.0029556203192145384,0.0013851010278561238,0.0009212263807466601,238
2020.875,0.0035986146433236743,0.0005461414325350772,0.0030141148753568955,1543442116.467842,218408013.33007273,0.0008996226098875881,0.000136543651680085,0.000486834980771363,0.0007538865170201493,0.38803188841300756,0.9000306942849601,0.006017954309172841,0.0029462731740133733,0.0014065816477731026,0.0009398817193263182,238
2021.125,0.003598339357828482,0.0005499129891911282,0.0031446481524629133,1544690685.4801145,218598189.64063305,0.0008995829934488639,0.00013750195270055768,0.0004929126200704751,0.0007865011233118694,0.38769791294312256,0.9001733186047864,0.0060451281328276225,0.0029392607458597147,0.00141813321885788,0.0009564932833067928,238
2021.375,0.0035985600424298554,0.0005527653328238716,0.003259035386980421,1545942240.8116932,218789979.6238938,0.0008996475104583851,0.00013821366249557087,0.0004972423779854473,0.0008150683809802984,0.38738459312624196,0.9003092133151426,0.006066242557992206,0.002934162438056445,0.001424108779743028,0.000970093613200235,238
2021.625,0.0035987505018294794,0.0005548936119312059,0.0033588742986036396,1547196823.1230388,218983070.68939304,0.0008996812987379963,0.0001387180116898434,0.0005002937314152506,0.0008399913895532215,0.3870861246114291,0.9004254289254403,0.006082420560035884,0.0029304868973095955,0.0014268267389868539,0.0009808889594641046,238
2021.875,0.0035982909762231913,0.000555619252188419,0.0039468686507272924,1548454352.9769578,219177209.95283175,0.0008996472033789031,0.00013906449305271166,0.0005495588462134158,0.0009430522711676703,0.3867975402459768,0.9005240185931327,0.0060923910073589875,0.002927817765207572,0.0014016715291367435,0.0009920361490007405,238
2022.125,0.0035927381633269074,0.0005518126393269665,0.004427078630758703,1549713916.0096068,219371311.0656217,0.0008983928278968635,0.00013801796448565526,0.00063393821006291,0.0011074249962101865,0.3864936208987987,0.9004387442115271,0.006074064886190397,0.0029253153773354636,0.0013195969416905178,0.0009966440152565264,238
