,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
221,221,7.404478049953338,0.650352447468231,0.2564685492416479,0.1319744655353213,0.0352863563575489,0.2140322561419653,0.0257983283317621,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0760199212438557,Cascade(1.036 -> 2.779(45%) -> 3.405(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
222,222,11.073795492181032,0.4805843565932124,0.1609578457990086,0.0939723824130035,0.0225096592367915,0.1539274880697659,0.0203775181535493,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0518595573627645,Cascade(0.988 -> 3.529(45%) -> 3.154(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
223,223,7.7530681792044,0.3756760908755061,0.1949739048213318,0.1280906779453673,0.0284487705746399,0.1534401009985586,0.0083788304339727,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0734541280299222,Cascade(1.048 -> 2.767(45%) -> 3.771(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
224,224,9.608173924254189,0.535444655672005,0.2056734407765866,0.0988891252703583,0.0264154498842396,0.1766316204439918,0.0266775828067662,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0548706757645266,Cascade(0.999 -> 2.984(45%) -> 3.328(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
225,225,7.300015975847415,0.4620914003953634,0.2036661631997288,0.136427373056916,0.0361086141290752,0.1846526999941853,0.0432009624796585,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0789900981112892,Cascade(1.104 -> 2.904(45%) -> 3.157(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
226,226,11.507054884520048,0.2329797863054543,0.176109880016683,0.1068790169485978,0.0201477123906049,0.2134075554175731,0.0122873779967669,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0598345683153917,Cascade(0.939 -> 3.374(45%) -> 3.340(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
227,227,8.362161181516226,0.5423780815347793,0.217392565010964,0.1176453655850448,0.0399162296374856,0.2404016081024381,0.0185457067191792,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0666655792333711,Cascade(1.020 -> 3.046(45%) -> 3.517(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
228,228,7.557178437527159,0.5691173039226789,0.1939231857048408,0.1268164102455153,0.0238432372614975,0.1634923842423477,0.0496847161015468,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0726172661359638,Cascade(1.078 -> 2.488(45%) -> 3.273(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
229,229,9.59451954482522,0.2318195717264203,0.165555326493313,0.12049108283475,0.0236710524596502,0.1506725795556858,0.0162380281218762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0684990683341253,Cascade(1.035 -> 2.929(45%) -> 3.296(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
230,230,8.531755852669418,0.3249363979894754,0.2148028338673401,0.1273222747674472,0.0380999669289471,0.1650641118910011,0.043925705549365,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.072949194809297,Cascade(1.028 -> 3.136(45%) -> 3.444(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
231,231,9.050329244544972,0.4810354843829693,0.276623100130102,0.114465015890939,0.02123727281444,0.2179235120511897,0.0298386885523756,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0646304312901328,Cascade(1.188 -> 2.646(45%) -> 3.568(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
232,232,10.43769319425018,0.4342437762920531,0.2224845952444203,0.1007209727178075,0.02928386832534,0.2106054241049788,0.0484144714839147,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0560009572458323,Cascade(1.106 -> 3.058(45%) -> 3.650(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
233,233,10.331571360532465,0.5461716441170709,0.2857488181482544,0.0981920108077514,0.028589952959049,0.2328305423641759,0.0334829458336108,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.054441750341834,Cascade(0.999 -> 3.027(45%) -> 3.303(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
234,234,8.412076423038894,0.3163138739822342,0.2021444983066103,0.1280527657618578,0.0334581317024235,0.217621574846057,0.001508140977148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0734291942985191,Cascade(1.001 -> 2.790(45%) -> 3.582(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
235,235,6.700345761117143,0.7643697004286291,0.234980829040388,0.1279420607393103,0.0270507450904493,0.1997883618482805,0.0087846987144792,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0733563992593064,Cascade(1.039 -> 2.665(45%) -> 3.824(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
236,236,9.218495708286582,0.4880935802294498,0.1446084680493292,0.1102336247132891,0.0321596096535951,0.2322774565876925,0.0241795027536335,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0619452632595653,Cascade(1.045 -> 3.276(45%) -> 3.304(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
237,237,9.70556567618442,0.5696503760438912,0.1583909709491519,0.1004429814445793,0.0296617257290821,0.2116731870359797,0.0392063525933479,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0558291355482271,Cascade(1.083 -> 2.843(45%) -> 3.462(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
238,238,10.980016483955389,0.252515051468018,0.1447982874176323,0.1099154643081996,0.0328708372020659,0.218726240423778,0.032367610781496,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0617443961223133,Cascade(1.011 -> 3.314(45%) -> 3.765(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
239,239,7.920434895863734,0.589546623503981,0.1867154739632393,0.1189677251118097,0.0256284843071014,0.1781597536822881,0.0323485096265774,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675160992977854,Cascade(1.052 -> 2.759(45%) -> 3.184(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
240,240,7.730189341245086,0.7940230006823533,0.309668162093299,0.1115000079843457,0.0338411486016712,0.2043016333537509,0.0047313693245503,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0627462065201578,Cascade(1.028 -> 2.639(45%) -> 3.946(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
241,241,6.760078877283455,0.5077753991638801,0.2184846604293638,0.1399578302463809,0.032072687604227,0.2136564873455956,0.0003461775837497,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813668417482804,Cascade(1.090 -> 3.297(45%) -> 4.041(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
242,242,10.24357454502356,0.2391684081426546,0.2647588274761065,0.1076194469340949,0.0292651787908507,0.2210015470411228,0.0050164300262417,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0602990767584258,Cascade(1.062 -> 2.765(45%) -> 2.965(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
243,243,7.615239020522424,0.6061600695474286,0.2047418387273907,0.1278241911420619,0.0259341818493184,0.2356814646786886,0.0430025971715962,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0732789134047641,Cascade(1.030 -> 2.830(45%) -> 3.229(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
244,244,9.328539783326963,0.2462428815405981,0.2006067440187331,0.1292140064119926,0.0326020524172172,0.2157171625935314,0.0497784138480505,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0741938934270039,Cascade(0.963 -> 2.677(45%) -> 3.222(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
245,245,11.43693991958104,0.3444408528468906,0.2558793624273442,0.0998071377101258,0.034071244861378,0.1645224590540964,0.0333265343679814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0554365302654369,Cascade(1.045 -> 2.806(45%) -> 3.563(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
246,246,8.752577645676297,0.3954059344864836,0.2495053315563027,0.1270909626786604,0.0345757588372621,0.2149921638400726,0.0378892121929109,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0727973690527132,Cascade(1.022 -> 2.725(45%) -> 3.767(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
247,247,10.622794208919515,0.4548932460792841,0.2804015658193186,0.0947439958445402,0.0297753949412741,0.1696817914048689,0.0294012353537665,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0523299461200092,Cascade(0.997 -> 3.120(45%) -> 3.319(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
248,248,8.992111490936315,0.3037809329359727,0.1607974975437394,0.1206135415602589,0.0233578611270609,0.2303155825445721,0.0390237788559204,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0685782345194731,Cascade(0.973 -> 2.708(45%) -> 3.437(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
249,249,7.16537953104268,0.5011613669318677,0.2405320072232717,0.1334937943571177,0.0322516469335791,0.2093253364224264,0.021418036614927,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.077029912473665,Cascade(1.042 -> 3.121(45%) -> 3.262(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
250,250,7.903651263903347,0.4430233846849932,0.2337186847585301,0.1348901788641752,0.0382144526923013,0.2483565089089072,0.0447070716448118,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0779613036221658,Cascade(1.070 -> 2.737(45%) -> 3.872(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
251,251,7.647505061915547,0.3475571469196836,0.2076450231807916,0.132260911244332,0.03511559413584,0.2365224814803673,0.0114965495260083,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.076210068762716,Cascade(1.049 -> 3.067(45%) -> 2.844(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
252,252,8.478034475406657,0.3325051733001257,0.1523826411960496,0.1311473653325625,0.0234509392612205,0.1881563111793477,0.0292191660130965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0754715817733352,Cascade(1.083 -> 3.644(45%) -> 3.420(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
253,253,8.777398883008347,0.521729630330483,0.18785331634169,0.1139952176797599,0.0368126552196307,0.2337834437708078,0.0492490274868338,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.064331039715854,Cascade(1.029 -> 2.723(45%) -> 3.582(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
254,254,9.445280961213616,0.6470440324524513,0.2335637261529791,0.098890201088843,0.0225479243817611,0.1808380400444106,0.0346289523150833,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0548713382144637,Cascade(0.988 -> 2.559(45%) -> 3.522(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
255,255,11.356771597238104,0.4721461523388801,0.1778444888087818,0.0930789526800453,0.0262101808450994,0.1596489488005548,0.0278240876702929,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0513159072419276,Cascade(1.038 -> 3.094(45%) -> 3.931(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
256,256,7.73724827024143,0.5275343340330095,0.1413126146596912,0.1264482379877946,0.0200761949196071,0.2249689015814192,0.0034333871406321,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0723759274988606,Cascade(0.961 -> 3.418(45%) -> 3.176(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
257,257,8.401583259156157,0.4237495995486489,0.1763041936298414,0.1297846633477694,0.0384485345096185,0.2226537854240899,0.0319721780531154,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0745704298013515,Cascade(1.033 -> 2.942(45%) -> 2.871(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
258,258,8.69217017560646,0.5538296719102674,0.260869964011064,0.1130610615262118,0.0291954508962256,0.2068391758024738,0.0292632236159151,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0637366658638097,Cascade(1.061 -> 2.770(45%) -> 3.385(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
259,259,11.094206050869424,0.4416912413647062,0.2624386080424977,0.093672677300227,0.0276316554771865,0.2462367556062027,0.0084465527621329,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0516770679610509,Cascade(1.108 -> 2.960(45%) -> 3.550(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
260,260,12.547055543699836,0.2430332721789262,0.1564989494178615,0.0932601042004018,0.0312900865913644,0.2462820058017102,0.0112269573241472,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0514260509725126,Cascade(1.007 -> 3.011(45%) -> 3.646(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
261,261,9.157757420204238,0.385349044622486,0.2064234379005412,0.1156748754910748,0.0387628150857444,0.2090206507319061,0.0291420341161501,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0654029113756721,Cascade(1.003 -> 2.965(45%) -> 3.706(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
262,262,11.263581201558065,0.3917648134484203,0.2242870841064025,0.0917720553609871,0.0239592822684728,0.1528343941705126,0.0124191546925545,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0505225895672386,Cascade(1.085 -> 2.985(45%) -> 3.280(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
263,263,13.180069821661304,0.2595891480434028,0.212800051606922,0.0979782478857223,0.0324761830484923,0.2366661081287755,0.0161407972707961,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0543103576250062,Cascade(1.063 -> 2.899(45%) -> 3.589(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
264,264,8.506815972509226,0.4496135917368624,0.1837341513052387,0.1182270798411629,0.0290052162517318,0.2375309488224563,0.0178429711383165,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0670394140817265,Cascade(1.094 -> 3.048(45%) -> 3.832(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
265,265,8.614162910454134,0.3267000706515184,0.1864820260651984,0.1312942562850264,0.0365612599751647,0.2411992322783397,0.0119978048555235,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0755688892556146,Cascade(1.114 -> 3.044(45%) -> 3.497(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
266,266,10.336807741096225,0.329206847873239,0.1980656946469925,0.111529689770362,0.0339159701192614,0.2382583640922773,0.0337446061932909,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0627650065996778,Cascade(1.084 -> 3.223(45%) -> 3.353(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
267,267,11.105852273854648,0.3205832818246116,0.1646135529351953,0.1019469539498603,0.0264344574460087,0.193257386446827,0.0353537869020271,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0567599845010539,Cascade(1.003 -> 2.820(45%) -> 2.841(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
268,268,8.942649643309613,0.4720195813727647,0.1781416976604263,0.1123685307587524,0.0301377986817325,0.2141647002001538,0.0155838573024596,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0632968380756067,Cascade(1.055 -> 2.915(45%) -> 3.944(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
269,269,9.220221539203273,0.4448343224943899,0.2668978624703266,0.1088702339111976,0.0271189251585509,0.1661295076404788,0.0295794432733022,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0610855108055881,Cascade(1.026 -> 2.400(45%) -> 3.168(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
270,270,9.919560995552306,0.27225423460962,0.1978392505805618,0.1121431336198903,0.0310801379307165,0.1999890031716057,0.0484710641716689,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0631538358638314,Cascade(1.044 -> 2.657(45%) -> 3.369(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
271,271,11.002783415137785,0.6018616021291412,0.1947397892232642,0.0952710917388994,0.0325017802819821,0.2364048681157628,0.0436640190324936,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0526517340547963,Cascade(1.070 -> 2.993(45%) -> 3.192(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
272,272,7.308220040945526,0.2018497498618476,0.2034250045854793,0.1387551116041052,0.0271777944372376,0.1597125573553675,0.0214421362900599,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0805549695990315,Cascade(1.071 -> 2.730(45%) -> 3.723(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
273,273,10.322213041176193,0.4135279456015452,0.2613988015420941,0.1098657170393193,0.0346132165944804,0.2199172139110468,0.0459765385925516,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0617130017023354,Cascade(1.084 -> 2.884(45%) -> 2.958(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
274,274,7.952113847769507,0.5636653162881701,0.1530851013384814,0.1246169106031031,0.0387317260697423,0.240267031657885,0.0381596810010372,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0711785000832944,Cascade(1.084 -> 3.287(45%) -> 4.146(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
275,275,9.762079124048062,0.5225991616999778,0.1768996879175309,0.0992860506073705,0.0303807426203327,0.1778323396511783,0.0135039243808423,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0551151953815754,Cascade(1.078 -> 2.808(45%) -> 3.609(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
276,276,7.495254139825245,0.4945912552010192,0.2213575494685622,0.1279768433932427,0.0248276558639437,0.2082475020577656,0.0335406341784274,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0733792689010863,Cascade(1.035 -> 2.881(45%) -> 3.306(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
277,277,8.918401291984155,0.5073153469038002,0.2999598373945299,0.1072230975738109,0.0243942159384905,0.1522622792126524,0.0369121047786567,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0600503313215339,Cascade(1.012 -> 2.836(45%) -> 3.206(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
278,278,8.656404433293659,0.7172831237718253,0.3072248452661141,0.1076810327189476,0.0239528455507926,0.1808962656526,0.0329416298733174,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0603377473007538,Cascade(1.084 -> 2.918(45%) -> 3.293(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
279,279,7.148341721252097,0.5625138551360886,0.2539569371517215,0.1377608095380094,0.0247585840814155,0.214389363780706,0.0410706997697716,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0798854952673844,Cascade(1.076 -> 3.241(45%) -> 3.002(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
280,280,10.726313416131488,0.4009857122314493,0.233938206725725,0.1048453908378265,0.0279662328170219,0.2333537190046428,0.0190612920396492,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0585627274689214,Cascade(0.941 -> 2.920(45%) -> 3.513(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
281,281,10.351129257502311,0.5222834028953253,0.2736911408586807,0.1034597591839161,0.0357714902703749,0.1571766404642521,0.0489554220648089,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0576994508856295,Cascade(1.028 -> 2.700(45%) -> 3.488(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
282,282,9.762079124048062,0.5225991616999778,0.1768996879175309,0.0992860506073705,0.0303807426203327,0.1778323396511783,0.0135039243808423,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0551151953815754,Cascade(1.088 -> 3.375(45%) -> 3.409(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
283,283,8.394687735069859,0.3107438639433149,0.1849104300182303,0.1275779211321078,0.0220623865878871,0.1551293484461919,0.0499727163029302,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0731170864552514,Cascade(1.059 -> 2.859(45%) -> 3.838(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
284,284,8.158970921199277,0.5238236826120943,0.2682195930178839,0.1225190734400315,0.0225032403679482,0.1796843829401491,0.0336212918749137,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.069812955319923,Cascade(0.969 -> 2.985(45%) -> 3.523(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
285,285,10.446128917161252,0.5619118879862446,0.1843682997299567,0.1035056799571414,0.0237879421202623,0.2244551026191677,0.0348193845628382,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0577280177035551,Cascade(1.056 -> 2.905(45%) -> 3.781(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
286,286,8.329908030567209,0.7223014408943662,0.2253971526758018,0.1119077738072027,0.0334629515027473,0.2018355575180879,0.019524123204531,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063004590349217,Cascade(1.013 -> 3.097(45%) -> 3.342(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
287,287,9.37894454603061,0.452347283260418,0.2075915667895599,0.1151097757373141,0.0349375683947674,0.243603660108625,0.0448239687248811,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0650418394175541,Cascade(0.996 -> 3.129(45%) -> 3.832(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
288,288,7.104396579694507,0.7251014186979052,0.1608543283373616,0.1261551234514268,0.0205665803524504,0.2068843246442064,0.0361527009698943,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0721839349506184,Cascade(1.039 -> 3.034(45%) -> 4.159(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
289,289,8.329908030567209,0.7223014408943662,0.2253971526758018,0.1119077738072027,0.0334629515027473,0.2018355575180879,0.019524123204531,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063004590349217,Cascade(1.001 -> 3.299(45%) -> 3.277(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
290,290,13.013790245536129,0.2265188727674491,0.2810906362988335,0.1030838761887903,0.0348590917633343,0.2296485669669791,0.0448353434224161,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0574657280943743,Cascade(0.995 -> 2.845(45%) -> 3.925(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
291,291,10.367241133042016,0.6496907649914663,0.1560981708872949,0.0950392256991212,0.031437015837132,0.2179923155729189,0.0420773613942312,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0525101354655637,Cascade(1.054 -> 3.088(45%) -> 3.305(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
292,292,10.954788878319578,0.3355159833050652,0.2168970552391648,0.0963705670245742,0.0297899528511483,0.2153860421348083,0.0305163203735525,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0533241633726173,Cascade(1.006 -> 2.724(45%) -> 3.632(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
293,293,12.13331115542216,0.2112528326629536,0.2068361706966022,0.1147661979868358,0.0231650284499556,0.2257167864710852,0.0345641746566952,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648225348635801,Cascade(1.049 -> 3.017(45%) -> 3.450(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
294,294,8.573002978649159,0.3860478804342293,0.1755709608975827,0.1343294017440128,0.0322080567775662,0.2138385642294589,0.0415021925535306,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0775869031561416,Cascade(1.041 -> 3.012(45%) -> 3.725(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
