,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
263,263,6.35139896987503,0.3059205523218019,0.2189059705944933,0.0393003367383428,0.2081581488213894,0.0362621769559252,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.015 -> 2.587(45%) -> 3.093(45%)),0.763728709203039
264,264,6.735869843415281,0.3232418644092447,0.1433326605451182,0.0248616663319966,0.2378930954434708,0.0129165065976125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.898 -> 3.029(45%) -> 2.743(45%)),0.763728709203039
265,265,6.367532085141299,0.7328168176663072,0.2248243671717677,0.029855873255595,0.1994550701509802,0.0409626783448797,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.921 -> 2.644(45%) -> 2.478(45%)),0.763728709203039
266,266,6.175771331137441,0.4909891514317763,0.2518470975946556,0.0303352001522684,0.1962041775513837,0.017963018746356,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.021 -> 3.221(45%) -> 3.384(45%)),0.763728709203039
267,267,6.077420471552319,0.404817132559245,0.1441969633285321,0.0332629414421714,0.1921275799536952,0.0098975089011792,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.939 -> 2.818(45%) -> 2.831(45%)),0.763728709203039
268,268,6.28544502292513,0.6240937774975737,0.2142801760714429,0.0230995760411705,0.246383460724484,0.0118142128761919,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.103 -> 2.629(45%) -> 3.308(45%)),0.763728709203039
269,269,5.792638851289656,0.3259193910713245,0.2258477296608823,0.0360971943161857,0.1644502828789165,0.0073095508729157,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.971 -> 2.411(45%) -> 2.834(45%)),0.763728709203039
270,270,5.90710391099945,0.5939206680733281,0.2378298377885453,0.03681978996222,0.1630360863319412,0.0361991000252083,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.963 -> 2.870(45%) -> 2.693(45%)),0.763728709203039
271,271,6.437610120480363,0.4525915896595941,0.2497182601173229,0.0209470731019546,0.1954311812330174,0.0442536149294263,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.990 -> 2.748(45%) -> 3.034(45%)),0.763728709203039
272,272,6.614410884398342,0.5201083682533805,0.1908521765812735,0.0289792866749795,0.2141903005258758,0.0189334568532933,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.923 -> 2.279(45%) -> 2.610(45%)),0.763728709203039
273,273,6.389381978561112,0.451006282240027,0.1521034847807469,0.0221687164484842,0.1850897407641545,0.021434338126468,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.910 -> 2.574(45%) -> 3.024(45%)),0.763728709203039
274,274,5.787106017070637,0.6555731615346367,0.1878041646887153,0.0230754618922696,0.1578510474907938,0.0412973081732206,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.925 -> 2.407(45%) -> 2.775(45%)),0.763728709203039
275,275,6.940109822556032,0.5238253303468751,0.2615440668806585,0.0292046900505168,0.1799639246810642,0.0270075155238423,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.997 -> 2.663(45%) -> 3.384(45%)),0.763728709203039
276,276,7.47159120640254,0.3038662293304163,0.2404084303896574,0.0245840143899382,0.2486459821492103,0.0101444943463568,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.017 -> 2.434(45%) -> 2.553(45%)),0.763728709203039
277,277,6.300342092426122,0.494949702202713,0.2269705688247497,0.0201771937242942,0.2163373750023664,6.616976353482698e-05,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.903 -> 2.618(45%) -> 2.870(45%)),0.763728709203039
278,278,7.148140247816132,0.2677440682022491,0.2880571559580265,0.0231115505856902,0.2274439365193499,0.02331747279452,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.942 -> 2.383(45%) -> 3.074(45%)),0.763728709203039
279,279,6.389381978561112,0.451006282240027,0.1521034847807469,0.0221687164484842,0.1850897407641545,0.021434338126468,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.039 -> 2.728(45%) -> 3.871(45%)),0.763728709203039
280,280,6.451169829599325,0.7028149435619968,0.1931160905992842,0.0315787460778202,0.2433967423742873,0.0212854924009756,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.073 -> 2.602(45%) -> 3.396(45%)),0.763728709203039
281,281,6.228559306369227,0.3945756632392719,0.2328807819293772,0.0274127046348783,0.2375806162408379,0.0072012760163866,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.033 -> 2.741(45%) -> 3.404(45%)),0.763728709203039
282,282,6.081783823480657,0.4015848401624409,0.2154613076163503,0.0330752455661513,0.1940199473129926,0.0211266093434382,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.935 -> 2.599(45%) -> 2.995(45%)),0.763728709203039
283,283,7.091372587781232,0.3906568730226968,0.2216868263782861,0.0342092784559567,0.194500298300311,0.0090819566590275,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.021 -> 2.999(45%) -> 2.916(45%)),0.763728709203039
284,284,6.798465540757514,0.3441554428801221,0.2112400405879312,0.0220262034335692,0.1781798469437674,0.0222737367348853,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.928 -> 2.371(45%) -> 3.030(45%)),0.763728709203039
285,285,6.741514138407697,0.5306240678262796,0.2522409373576588,0.0374220640109966,0.2098388194259011,0.0299341433252237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.033 -> 2.741(45%) -> 3.404(45%)),0.763728709203039
286,286,6.27145234308002,0.4793394302310946,0.2945652654956371,0.0320987944903069,0.1565631369871611,0.0147510553029251,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.014 -> 2.562(45%) -> 3.428(45%)),0.763728709203039
287,287,7.155261459169689,0.3039335702546544,0.2654050771770219,0.0389053264108587,0.2259992997023805,0.0086465175927215,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.063 -> 2.762(45%) -> 2.511(45%)),0.763728709203039
288,288,6.712053756891715,0.3633217013911414,0.2622618845775924,0.0335172841827788,0.2144125137941799,0.0183034924131578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.024 -> 2.856(45%) -> 3.247(45%)),0.763728709203039
289,289,6.209773126006749,0.2655535720429517,0.2577081151834468,0.0342427535944167,0.1850760917089134,0.0118417967707157,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.049 -> 2.649(45%) -> 3.615(45%)),0.763728709203039
290,290,7.405699745165111,0.2222921042830436,0.2547064758671302,0.026286958567324,0.2208718158601639,0.0180587701115346,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.096 -> 2.848(45%) -> 3.513(45%)),0.763728709203039
291,291,6.741514138407697,0.5306240678262796,0.2522409373576588,0.0374220640109966,0.2098388194259011,0.0299341433252237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.898 -> 2.565(45%) -> 3.350(45%)),0.763728709203039
292,292,6.642653293241329,0.3432839047349308,0.2514014423339256,0.0240994997655949,0.2036327956847838,0.027567102592859,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.994 -> 2.930(45%) -> 3.291(45%)),0.763728709203039
293,293,6.290088688459759,0.4338712408434153,0.2529465915243651,0.0270541523438165,0.2201109983562806,0.0181557118760334,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.936 -> 2.901(45%) -> 2.777(45%)),0.763728709203039
294,294,7.1749600338708674,0.3884020792039665,0.2466863889121,0.0356004822969418,0.1961943119900948,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.003 -> 2.624(45%) -> 2.887(45%)),0.763728709203039
295,295,6.656262293585546,0.4771354296199686,0.2450455589355292,0.0309643903304775,0.1873388774346421,0.0101960801577548,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.033 -> 3.001(45%) -> 3.628(45%)),0.763728709203039
296,296,7.033218702957119,0.4223174885168894,0.1525447017545515,0.0279648492404333,0.2037821952215801,0.0328727338582376,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.928 -> 2.616(45%) -> 4.165(45%)),0.763728709203039
297,297,7.543913683359774,0.2421873294788538,0.1572600074653972,0.0296867633576407,0.2021472284279958,0.015571741003855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.946 -> 2.632(45%) -> 3.393(45%)),0.763728709203039
298,298,6.477023266478703,0.2539340129421762,0.2779788210416011,0.0377003378092513,0.1772837273410679,0.0051369027384452,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.985 -> 2.579(45%) -> 3.503(45%)),0.763728709203039
299,299,5.8917607659727445,0.6788101826031638,0.2289868241701,0.0260731518535928,0.2217031985909212,0.041155761127733,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.011 -> 2.762(45%) -> 3.436(45%)),0.763728709203039
