,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
281,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
282,18.4273253879596,0.38301058311432423,0.2902131275764457,0.020170370120862608,0.19728785600462176,0.08184231348475628,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.454 -> 3.490(0%) -> 6.660(100%))
283,22.959388679764544,0.23503204973220068,0.22904628888167436,0.03571416645731036,0.24339211875195949,0.08462616389353227,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.425 -> 4.140(0%) -> 3.716(100%))
284,18.93507457205531,0.36712416202438886,0.25486264783044704,0.02846072595072717,0.2214113383502727,0.0928214665841348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.504 -> 4.022(0%) -> 6.464(100%))
285,15.137267747426234,0.4215023338090075,0.2332420159205918,0.03766696795411284,0.18743646190658467,0.0773402613806125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.659 -> 3.351(0%) -> 4.352(100%))
286,12.851547717657796,0.4714608085480193,0.2561751957013503,0.02390438499452497,0.17095204275468684,0.0837034497649661,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
287,13.472940691302767,0.5326942274807562,0.256992813979305,0.0295488634083514,0.16140334545948207,0.043972679351438386,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.574 -> 3.883(0%) -> 6.254(100%))
288,11.208935578532113,0.5667211529791647,0.2112257783989974,0.03351794644712187,0.1861513979784568,0.04862549982225463,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.344 -> 3.814(0%) -> 4.754(100%))
289,14.025186313139125,0.519342439580722,0.2545568825314126,0.032957838442759235,0.17054598497284038,0.09768404307981826,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.483 -> 3.890(0%) -> 4.850(100%))
290,21.07098909475316,0.23636180680839827,0.29630205652840635,0.035152334529204625,0.202562512927812,0.08899861772656789,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.537 -> 3.263(0%) -> 4.838(100%))
291,13.888196011883927,0.4262510215798724,0.29908971336852946,0.023752427745893787,0.17172057579767497,0.023132063350818174,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.566 -> 3.211(0%) -> 6.410(100%))
292,13.779144541439127,0.4523268716028146,0.2460464966840792,0.030100060939705207,0.18984149122870028,0.06913935081351143,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.494 -> 3.633(0%) -> 4.444(100%))
293,26.197183534481457,0.22212376128021274,0.17024478642615049,0.02886996945794023,0.1639244474486121,0.09207160364293973,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.683 -> 3.174(0%) -> 6.581(100%))
294,15.469604052032292,0.30450863899432923,0.30075183344379725,0.024670687191550696,0.183245579515655,0.03452185599430696,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.464 -> 3.669(0%) -> 4.506(100%))
295,20.84975651608757,0.2027280538532559,0.21548400885030086,0.03183413735882654,0.17068560191521606,0.04615383998636389,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.578 -> 3.373(0%) -> 8.101(100%))
296,16.354219966048902,0.4114517729009991,0.2354558391049058,0.0386236954146792,0.24679352827540457,0.08551949794047535,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.981(0%) -> 5.966(100%))
297,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
298,15.137267747426234,0.4215023338090075,0.2332420159205918,0.03766696795411284,0.18743646190658467,0.0773402613806125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.659 -> 3.351(0%) -> 4.352(100%))
299,18.628689963064733,0.33920396846977613,0.19608587667978042,0.02069519142944683,0.20538906467516543,0.07345142596297398,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.548 -> 2.991(0%) -> 5.980(100%))
