Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.0,0.003633454520127162,0.0007316196310108815,0.0026514975288062324,0.0036240086083352565,0.0007301459044547097,0.0030099206269884066,0.0026444877444729924,0.6317140331587829,0.8303309209624257,0.0059696355137275735,0.0029238693437431225,0.0011463861998889896,0.000652738626771872,164
2014.0,0.010643689784454347,0.00201761089446925,0.005994661933425306,0.010647681849291038,0.0020188430161869266,0.007757670259431357,0.005995200240093049,0.7722297047892819,0.9354013689182513,0.014386502942847974,0.005908387808764612,0.0035909396437248126,0.0018389311500852626,165
2015.0,0.009909161324147157,0.0018989241571411588,0.005758875689530731,0.009910801155309153,0.001899652742422766,0.007309573662260901,0.005759589192696692,0.7646288998447202,0.930568948679547,0.013528539543090225,0.005532346399850349,0.003376164578986279,0.0017327044544957803,165
2016.0,0.009147708184329683,0.001770962828810708,0.005476044939067521,0.00914735422046928,0.0017712966344542328,0.0068207965378840035,0.005478462869063439,0.7556831793791075,0.9248952312286238,0.012600535633194609,0.005133273079270835,0.003143966196416396,0.001616385872797167,165
2017.0,0.008381909423430414,0.001637828240356542,0.005160028612260987,0.008379996983923242,0.001637750051587057,0.006308505807636318,0.005163654320295861,0.7454035280644379,0.9183406080397359,0.011637405467872853,0.0047247965754322494,0.002903081075340966,0.001494624892860827,165
2018.0,0.007629641268112548,0.0015029921207900488,0.004828170883973929,0.007626715432043457,0.0015028011891140686,0.005788587999790847,0.004827107013240499,0.733855206517348,0.910849185249926,0.01066665968958885,0.004318111781478425,0.0026606960069159406,0.0013727227696396058,165
2019.0,0.006904774778522643,0.0013702169287217333,0.004481358527220845,0.00690092249065556,0.001369478560686654,0.005281804005513505,0.004485966909475603,0.7211227412276591,0.9023483953599033,0.009713949384542345,0.0039217709176713345,0.002422576648262913,0.001251034022603983,165
2020.0,0.0062169795727295895,0.0012420301888746688,0.004135380448418784,0.0062127570857936085,0.0012413422942433674,0.004781653340185498,0.004134903124152036,0.7073070358295576,0.8927683369298893,0.008794615415647574,0.003542252649061317,0.0021930133274085015,0.0011338408867606232,165
2021.0,0.00557283323559797,0.0011200837040926436,0.0037997228501899655,0.005568383074502701,0.001119462873172121,0.00431376783305026,0.003796819138804582,0.6925151519020445,0.8820143852536855,0.007920445228750387,0.003184117930593507,0.0019751000822569352,0.0010235836317276175,165
2014.0,0.011446935192099876,0.0022599718607132493,0.006679455663853906,0.01144935127875757,0.0022612716509665706,0.008591428783667414,0.006676001889311632,0.8173576546298658,0.936462252021294,0.0158392588145672,0.007655095433030137,0.0029387044666023972,0.0018467307967467363,166
2015.0,0.010470769978802755,0.0020929899122536857,0.006310826369031115,0.010469990995280374,0.002093454006043661,0.007973455008898636,0.006310574237632226,0.8063088280553987,0.9305751746248669,0.014656039060435427,0.00705651163100127,0.0027184871068200046,0.001713186279691972,166
2016.0,0.009492855844253925,0.0019189634911483408,0.0058882105540845435,0.009489725735904158,0.0019189089663558122,0.007307901753530279,0.005889646109428671,0.7934907237743295,0.9237045082789856,0.013420179036148502,0.006439718358133364,0.0024883917658179346,0.0015697674653869956,166
2017.0,0.00854032241545422,0.001743533713643385,0.005446042469814576,0.008535588620184865,0.0017429888277735808,0.006641441747211368,0.005449140906059007,0.7789556755937491,0.9157922985225818,0.01217702726864204,0.005826653782956001,0.0022573288348535013,0.001426186342219061,166
2018.0,0.0076325691663143075,0.0015715682832153843,0.004997926781686618,0.007626927690202432,0.001570818728136638,0.005983825608431493,0.004996917983738892,0.7628134322139473,0.9067670771137879,0.010963383209009653,0.0052332556218003985,0.002031970155189531,0.0012859685623509177,166
2019.0,0.0067820564628746,0.001406828828095715,0.0045578800615804285,0.006775972854830567,0.0014059043717792514,0.005357902050824303,0.004552577296673664,0.745200003674177,0.896533800408118,0.009804104374353768,0.004670439048361224,0.0018169486193084132,0.0011525773654689944,166
2020.0,0.0059963397777004395,0.001252428713525424,0.004123098816890268,0.005989960656629906,0.0012512302141801444,0.004771056805446242,0.004123810778555034,0.7262704963357935,0.8849858838773633,0.00871829919806746,0.004145073119751203,0.0016153395891100033,0.00102499963838169,166
2021.0,0.005278620401526819,0.0011094375126741334,0.0037120181694424064,0.005272331063065465,0.001108358209450858,0.004220032794991886,0.003709240196440527,0.7061946026301918,0.872009927774868,0.007713164142611183,0.003661119899001048,0.0014288772102764333,0.0009074358287302467,166
2014.0,0.01007475820784244,0.0019346069012351216,0.005443613296586013,0.01007869207970009,0.00193544044389423,0.007014191811202993,0.005447538564886776,0.7129312460152996,0.9373509362277369,0.012820585606069647,0.005783271167515752,0.0023909951711284386,0.0019041107114320852,167
2015.0,0.009551034745158329,0.0018482962488501416,0.005303512125801397,0.00955359197317584,0.0018489468662209114,0.00670659470063196,0.005305695375548931,0.7076889689869441,0.9338669729786104,0.01224934512061836,0.005509075130902083,0.0022832362362231167,0.0018211791434604176,167
2016.0,0.008991891527688665,0.0017530075019212812,0.005131111440332996,0.00899321688727003,0.0017535824002515574,0.006369236630527697,0.005131570597912789,0.7014358482939467,0.9297965658433506,0.011612694478332242,0.0052094903670311,0.0021636923943398933,0.0017301775914709892,167
2017.0,0.008412666465498791,0.001651787088200715,0.004920850018535509,0.0084126279590082,0.0016517840841835845,0.006006931744443854,0.00492759454603018,0.6941409785588291,0.9251273580639003,0.0109358343767658,0.004893254073695853,0.0020365362866612948,0.0016297270691547027,167
2018.0,0.007825892652203476,0.001546445647254039,0.004690105549687339,0.007824973668983092,0.001546297075506968,0.005623144881718042,0.004695289869759021,0.6858279070429372,0.9198377204152712,0.010233245210204982,0.004568470878950763,0.0019048686644758334,0.0015260026711523063,167
2019.0,0.007242139446603249,0.0014391300503171975,0.00445157056761282,0.007240768897574872,0.0014391087720355483,0.005235866253267259,0.004448918979116453,0.6765404511053936,0.9138894238562724,0.009518426473486765,0.004241970610597414,0.0017714306541856005,0.0014233295790126096,167
2020.0,0.006670725080078143,0.0013329254599152326,0.004195915385759329,0.006668693825874612,0.0013325877202665522,0.0048549566551605305,0.004196753826558024,0.6663320895753272,0.9072398604145016,0.008809960220213452,0.003919124782702616,0.0016390420275503173,0.0013187770309228638,167
2021.0,0.006118408701465458,0.0012291628830752824,0.003932561417235753,0.0061159740379847635,0.0012288288991531488,0.004473262079865277,0.003932606166794015,0.6552652453472223,0.8998521637465128,0.008116908391859246,0.0036044587309063663,0.001509559141635612,0.001215317324864315,167
2014.0,0.009279480306598711,0.0017653898100821758,0.0050407709116019874,0.009282739787158571,0.0017664552139514192,0.00648345789141555,0.00504315978500281,0.7267114406291231,0.92961023242587,0.012012463651788215,0.005595279247899073,0.002179077883228766,0.0016789971608164324,168
2015.0,0.008537393659992207,0.001643675299539694,0.004786864810131175,0.008537982149327142,0.0016440449715163033,0.006049982822148706,0.004792244076772371,0.7168273324279046,0.9237035255563408,0.01117812962757112,0.005185346285282173,0.0020263999132087117,0.0015658142221355023,168
2016.0,0.007778226153129452,0.001514186581507553,0.0044910657498172055,0.0077767918607364395,0.0015142043774736475,0.0055745545123085495,0.0044955504608009175,0.7052498864412957,0.9167329160774935,0.010287388246871783,0.004754529611979259,0.0018637390432057848,0.0014429681672102424,168
2017.0,0.007025738132190148,0.0013811446816682496,0.004176890875718825,0.007022942513572536,0.001381041164302236,0.005087353117521295,0.004175912465586712,0.6920665042574906,0.9086279933950322,0.009373496948869908,0.004319033892674693,0.00169746669138222,0.0013185058965281883,168
2018.0,0.006298701737639442,0.0012490980695781767,0.0038450683114141116,0.006294724277724859,0.0012485162246083834,0.004606212440016264,0.0038475661719266164,0.677417119119256,0.8993004380181746,0.008469670555549355,0.0038914284726489926,0.001533004130351497,0.0011928037522504506,168
2019.0,0.005610119580130029,0.0011211783041936894,0.003510875999777112,0.005605498876357002,0.0011203809581182824,0.004132735135457821,0.0035118899571082605,0.6614666736722516,0.8886543272527119,0.0075962520952415746,0.0034811860010006738,0.0013742523233828924,0.0010705763329272864,168
2020.0,0.0049685729567330635,0.0009997220664553388,0.00318842320592372,0.004963695760734354,0.000998959789124038,0.0036861789004813813,0.0031858300555720523,0.6443930505429525,0.8765684406116152,0.006767074181341509,0.00309498294283767,0.001223933520635542,0.000955962394674903,168
2021.0,0.0043794504247280305,0.0008866491792659914,0.0028761109763714814,0.004374446844820068,0.0008858824269193578,0.003269647867294866,0.002873189912908479,0.6263755946346743,0.8629243239653754,0.005995289117858647,0.002736999753105011,0.0010840217868199045,0.0008481246508874558,168
2014.0,0.010988998986821914,0.0021543437839010014,0.006089661459268265,0.010989781285475517,0.002155639011153695,0.00785779332835831,0.006095940386402715,0.7673353176683491,0.9379545540873712,0.014746619228002897,0.006946955714614621,0.0027227356596308348,0.0019306965217562636,169
2015.0,0.009618924756762457,0.0019246012882913406,0.005551924712080618,0.00961409140442139,0.0019244929640365009,0.007035460950151626,0.005560733224921586,0.7530624385276299,0.9290538213226051,0.01314908488051962,0.006154587462392983,0.002425883406188661,0.0017278312551065743,169
2016.0,0.008284921997234873,0.0016892174669288882,0.004968986164918193,0.008276384094640106,0.0016885582367616875,0.006171479951103583,0.004968476764569118,0.7365350756046626,0.917971141342252,0.011514832180833781,0.005358708453885388,0.00212288429504727,0.0015182327502474057,169
2017.0,0.007034702355887488,0.0014589417458116993,0.004375652037251418,0.007023668371016306,0.0014575041364127746,0.005337142087136754,0.004375602897200549,0.7179694955102958,0.9042939300156024,0.009922917858977656,0.004594357220493055,0.0018282237057369714,0.0013129536937620898,169
2018.0,0.00589974807942145,0.0012421596160512227,0.0037931545766481086,0.005887504762536133,0.0012403356003500385,0.00454065168189296,0.0037898563234545885,0.6976613504530015,0.8875425841268498,0.00843222485940184,0.003885996617427781,0.0015525074643232498,0.0011179864538944512,169
2019.0,0.004896913706525259,0.0010442993900214794,0.003249809618783666,0.004884429988466002,0.001042215655260375,0.003819317872454867,0.0032445125828635007,0.6759460754146205,0.8671489715568982,0.00707741370121372,0.003248944404468326,0.001302361495506482,0.0009411326663210232,169
2020.0,0.004031999919980491,0.0008691875423195183,0.0027490361433494086,0.004019910040005054,0.0008668873820498692,0.0031786282196528343,0.002747496209491459,0.6531728610393064,0.8425187050072169,0.005881522050626601,0.0026905908771755567,0.001081589302963669,0.0007824439492672682,169
2021.0,0.003301676418932872,0.0007176129035149166,0.0023069536082382528,0.0032905683085916473,0.0007154865234404246,0.002620252047976436,0.002303774133532746,0.6296883995937623,0.8130828799698768,0.004848727731814393,0.0022123489491136317,0.0008911899052081566,0.0006455192520623831,169
2014.0,0.008146287014477803,0.0014061941945524596,0.004111435342334758,0.008148659407520948,0.0014066756426957584,0.0052846820237310655,0.004112049809500326,0.6741970795732654,0.9255032950684488,0.010283168175974262,0.004541588436465252,0.002301037976517358,0.0013798666663050003,170
2015.0,0.007836496402903287,0.0013596078892479956,0.004054953920301643,0.00783804606787708,0.0013599257525864562,0.005119556853049672,0.0040563940824401255,0.66931777090218,0.9227435606847153,0.009945316726436063,0.004383035742561872,0.0022252109714985266,0.001336514693547123,170
2016.0,0.0075062933644709975,0.0013087678584751013,0.003975458512427447,0.007507075986603261,0.0013089777503370425,0.004931466083799492,0.0039779044996161765,0.6635448369436605,0.9196451249800917,0.009571493647043492,0.0042100689944504265,0.002141226790852858,0.0012870904411564172,170
2017.0,0.007163589434220595,0.0012543815933287249,0.00388250255616592,0.007163866247947689,0.0012546171802105992,0.004728504690929,0.003882121868015389,0.6568672786299379,0.9162417603255305,0.009170994083640957,0.004027613138496635,0.002051519239162751,0.0012350020903416988,170
2018.0,0.006815556846323005,0.0011977587755202736,0.0037754235950880153,0.006815309763919375,0.0011978465621039316,0.004519595913092096,0.003775780434442846,0.6493193251064446,0.9125603875594147,0.008755487215666888,0.003839866543951735,0.001958427494953609,0.0011802358807209445,170
2019.0,0.006467847605481046,0.0011402247832467442,0.003656286328772885,0.006467193724199253,0.0011400837503758724,0.004304022626072036,0.003657856169259519,0.6409526922925977,0.9086286686569182,0.008333883440176982,0.003650317499596157,0.0018638671026192035,0.0011235706873396923,170
2020.0,0.006124576238754023,0.0010827319919817038,0.003533482226255491,0.006123770020676769,0.0010826547428897648,0.004087016084463452,0.0035324937911636687,0.6318274509670365,0.9044657917679743,0.007911098074796372,0.0034618167231579215,0.001769266518358889,0.0010676735060322108,170
2021.0,0.0057890484220342875,0.0010261231701123752,0.003406509291920383,0.0057880895941504005,0.0010261111305136135,0.003874318374823159,0.0034046267320969755,0.6220041404457498,0.9000860447116885,0.0074933334118614985,0.0032764218251870505,0.001675834851526664,0.0010123950184558858,170
2014.0,0.010254037939097285,0.0019937671594485672,0.005746615318825921,0.01025544905262791,0.0019947573954750995,0.007379125311400167,0.005752710219775325,0.8115072055025325,0.9286367863915176,0.01411962913136387,0.006534198599478446,0.003070243241416707,0.0015865824152236025,171
2015.0,0.009243815998446515,0.0018243422800372558,0.0053620846723331185,0.009241900212078987,0.001824736468805526,0.0067546127973943495,0.005359964600468221,0.7995172085145565,0.9209484147047792,0.01290240978178582,0.005941681470366505,0.0028056280147644493,0.0014544402232226617,171
2016.0,0.008244218948812245,0.0016489844583117666,0.0049348117756692015,0.008239682291125913,0.0016486719632419788,0.006114884042367437,0.0049380922949121085,0.7856291689046826,0.911793970042686,0.011642509841557805,0.005338739416351631,0.00253157352075115,0.0013153820681841202,171
2017.0,0.007285531062323326,0.001474415521688503,0.004491698126351588,0.007279510724274924,0.0014738624635533763,0.005460799233305644,0.0044867419572884905,0.7699411668848597,0.9010502635171314,0.010392597315312526,0.0047482681127558254,0.0022597391183483673,0.0011767442967731624,171
2018.0,0.006388181170868685,0.0013058333245215712,0.004051005399269825,0.0063811740292863154,0.001304891433958178,0.004843525533075491,0.004048018344855214,0.7526160401181772,0.8885437702364274,0.009191297479840082,0.004186517000855089,0.0019985798481156163,0.0010434015883776537,171
2019.0,0.005564715565704379,0.0011474212623523877,0.0036178271325179555,0.0055573042979924015,0.001146218349828405,0.004252402209482983,0.0036141731121572206,0.7338468524055153,0.8740974331406026,0.008066589468420707,0.0036640160295578423,0.001753814145244711,0.0009163088142123544,171
2020.0,0.004821093746214311,0.0010015479821332035,0.0032111464820942914,0.0048136604844941245,0.0010002379051061126,0.0037130546975805254,0.0032083735969326704,0.713849228875673,0.8575020338181316,0.007032273894153699,0.0031869540957507937,0.001528880374421638,0.0007999913061662966,171
2021.0,0.004158950532830794,0.000869543972257634,0.0028327777148208734,0.004151787075441045,0.0008683206031067825,0.0032204768940336482,0.002828338809374011,0.692847282892383,0.8385598793848662,0.006097406202719345,0.0027580451853718036,0.0013255499763478336,0.000694349385280315,171
2014.0,0.011637960545483883,0.002575700815103512,0.006649666020945468,0.011640098981366677,0.002576832259632214,0.008551528041554825,0.006658424082412428,0.8394732708993444,0.9357707199570026,0.014231134525861076,0.006323565441542427,0.003035308697696631,0.0014755526563293804,172
2015.0,0.010543558708183612,0.002360754534743417,0.006226379389541169,0.01054223705242085,0.002361191564453971,0.007844542370384707,0.006218599361722836,0.8292286455845814,0.9289441554034072,0.013041060046399156,0.005769377284153574,0.0027807109361180455,0.0013570587911490533,172
2016.0,0.009452836114052414,0.002138846563572194,0.005755900472666395,0.009448829228510593,0.002138716729070319,0.007117858349914188,0.005743565992172423,0.8173011774117929,0.9208077091059315,0.011807756310465604,0.005204049037452764,0.002517108549093704,0.0012325122903649125,172
2017.0,0.008399238260695819,0.001918263450463116,0.005253299581861083,0.00839331004318862,0.001917558749079982,0.006384969755240863,0.005243230165936342,0.803726499852843,0.9112442612551849,0.01058252798279591,0.004648242987671837,0.002255174191786762,0.0011053813814278029,172
2018.0,0.007405757764962452,0.0017051047553642705,0.004748561378145456,0.007398585160242784,0.0017039403840659404,0.005678198212729907,0.0047440898994552455,0.7886053582144112,0.9001033633973349,0.00940087526324707,0.0041169749774366176,0.00200271590805894,0.0009820940969402455,172
2019.0,0.006487106589568061,0.0015040600294536984,0.004258250057904764,0.0064793324700081305,0.0015025574775102428,0.005007827313229406,0.0042557900784978425,0.772070224457319,0.8872150905879076,0.008287946797986522,0.003620273590946222,0.0017651043753641783,0.0008658395620355906,172
2020.0,0.005651400439042562,0.0013183325956618447,0.0037935284537754296,0.005643462647566448,0.0013166902566138774,0.004390095859727396,0.0037938122966772636,0.7542783074472207,0.8723913069300996,0.0072596981408618345,0.0031642200731902027,0.0015457245683067554,0.0007585560593907901,172
2021.0,0.004901692302470196,0.0011494588578869797,0.003363785472627622,0.004893973728362121,0.0011479101240362585,0.0038240630238801044,0.003359471556040686,0.7354025242147448,0.8554431081449355,0.006324598929127342,0.00275182995799453,0.0013464020051719874,0.0006616410052980034,172
2014.0,0.00982310841190958,0.001915437761855791,0.0053452480985828645,0.009826630785980187,0.001916531794701168,0.006867310853476446,0.005347233175003912,0.7600137512245719,0.9305398734360191,0.012795013717167677,0.005687929086074425,0.002975228036539407,0.0014243667005971292,173
2015.0,0.009072780749848238,0.0017895120456886944,0.00509032627224733,0.009073652963024039,0.0017899347177556925,0.006430311675121051,0.005097746678864768,0.7514147862827429,0.9248456154753673,0.011947261016848967,0.005288456641737012,0.0027780163059941895,0.0013323575318663363,173
2016.0,0.008301650172589173,0.0016547925860939576,0.004799101305240902,0.008300698755454932,0.0016551137062684367,0.005944317006570908,0.004796800418468264,0.7413225036516269,0.9181208805455909,0.011036798487130992,0.004867503879866708,0.002566410259603396,0.0012340365664920024,173
2017.0,0.007533793486978212,0.0015160096529598665,0.004484280977382356,0.007531346214549987,0.0015160292939642376,0.005454342430990715,0.004479179456011596,0.7297791617487766,0.910294627910147,0.010100136665096855,0.00444036083210575,0.0023488455907236328,0.001133114560507527,173
2018.0,0.0067883233192195,0.0013776888997876842,0.004140326543744473,0.006784569987354895,0.0013771884696195211,0.004959559313773746,0.004143843692056824,0.7168827290088675,0.901288873366887,0.009170329046552472,0.004019157897638054,0.002132235617441614,0.0010283171563104587,173
2019.0,0.0060783608166850075,0.0012427378846258355,0.0038020343262110913,0.006074002502538131,0.0012421052640466917,0.004470137764177538,0.003798955247688627,0.7027561736846426,0.8910072470507241,0.008265225996455388,0.0036132777939411184,0.0019217700154944267,0.0009283604830652895,173
2020.0,0.005413429162990716,0.0011141450108960156,0.003470104130073922,0.005408653901089281,0.0011133623228574859,0.0040125495672860435,0.003467639078277723,0.6875344969686806,0.8793337378614188,0.007402876979743286,0.0032292943029574215,0.0017213255298428169,0.000833278405301512,173
2021.0,0.004799460514163575,0.0009937470913540616,0.0031455280785325753,0.004794530353664258,0.000992993479614314,0.003575271878904013,0.00314099075640013,0.6713587212013477,0.8661640503239402,0.006595740907772313,0.002871568327661854,0.0015335612803713044,0.0007430067128629016,173
2014.0,0.008845626945599195,0.0016412174526028787,0.004851692928832562,0.00884890029114348,0.001642000635910277,0.006244145303881854,0.004853992819398592,0.7390469713666554,0.924346050833964,0.011717459089771698,0.0053297989434633024,0.002217620267778459,0.0017267843443167087,174
2015.0,0.008352071589690455,0.0015628214880578943,0.004711051378586061,0.008353938268628715,0.0015634249272645081,0.0059512235611079885,0.004711656733586566,0.7332509502275265,0.9199258267490305,0.011155863576390488,0.005058603823386017,0.0021103036287446484,0.0016463674278786487,174
2016.0,0.007831869189391737,0.0014768462898874166,0.004544597563333689,0.007832746374831143,0.001477730824976938,0.005628862792956668,0.004537647872420958,0.7263973487219544,0.9147906881683969,0.010535545758597295,0.0047656680674733505,0.0019924722204597315,0.0015597920341762798,174
2017.0,0.00730029454474237,0.00138661454313961,0.004344768599170044,0.00729989283406372,0.001386902665279941,0.005293015894326749,0.004343679943862863,0.71847251666657,0.9089331063852636,0.009884493979661579,0.004460230785272806,0.00186857797254649,0.0014649159944796941,174
2018.0,0.006769411309562009,0.0012941417663153967,0.0041234230816083964,0.00676810316651669,0.0012940996158267127,0.004938014531446784,0.0041241869100059145,0.7095178523784572,0.9023493729840362,0.009219606617388024,0.0041504768506715585,0.0017420387241770603,0.0013660730116401136,174
2019.0,0.006248409898888764,0.0012009402028071733,0.003899726625368865,0.006246684550922754,0.001200966729511116,0.004583635389233625,0.003895007226779331,0.6995957047564898,0.8950113920291191,0.008551159107829397,0.00384315666239024,0.0016154526849004745,0.0012698083394562464,174
2020.0,0.005745074913446528,0.001109747708118039,0.003667177242630824,0.0057428748324660755,0.001109549894669345,0.00423948703172571,0.0036644192268710254,0.688775064490593,0.8868905809431513,0.007896253855140407,0.0035432422385244496,0.0014913764917388527,0.0011739617973778478,174
2021.0,0.005264746721539548,0.0010218659654540327,0.0034299972638326503,0.005262205035675454,0.0010215442852684806,0.0039012448111369257,0.0034289330593093425,0.677130996410201,0.877967231041328,0.007264333178268745,0.003254575343538988,0.0013715527322128922,0.0010798237791676754,174
2014.0,0.009144938005036447,0.0016544110412513818,0.00476582020407291,0.00914845587285125,0.0016551471794170967,0.006124111648820142,0.004775288871452878,0.6926160094164782,0.9323474459707946,0.011844854242912848,0.0058587231712003505,0.00244959543051049,0.0011301746840899503,175
2015.0,0.008556106127599317,0.0015634029664886168,0.0045967244377424455,0.008557979179729957,0.0015639727209600263,0.005792662757809021,0.0045974513544545115,0.6851433879414737,0.9278193286886244,0.011189905368599224,0.0055174783838180565,0.002314811777829228,0.0010709626241024418,175
2016.0,0.007938803571607995,0.0014643950842828895,0.00439312430728535,0.007939208159894413,0.0014648419448546755,0.005434106435298505,0.004388958530876797,0.6762949956328355,0.9225107564282407,0.010472935373343846,0.005149671416924527,0.002167114271113989,0.001005822925392897,175
2017.0,0.007311505285645608,0.001360601943014992,0.00415158759486218,0.00731054103091874,0.0013607082053294182,0.005053065255052651,0.004152281314749357,0.6660958080606121,0.9163930923830628,0.009722026884817412,0.004767813483048562,0.0020119630643345484,0.0009342822684769274,175
2018.0,0.006689086882013313,0.0012546419736115416,0.0038916725808841018,0.006687070713444679,0.0012544696289191596,0.004660602902799465,0.0038955380118478274,0.6546252299489732,0.9094220810716016,0.00895813701288358,0.004382641981110621,0.00185401391440459,0.0008610197191688534,175
2019.0,0.006083253009833782,0.0011490430449907162,0.003630648370423141,0.00608062636423043,0.0011487255872065787,0.004268201698859301,0.0036278574325937047,0.6419854387130342,0.9015415323534021,0.00819838548397691,0.004002827988960573,0.0016970844223924998,0.0007899127739560592,175
2020.0,0.005503127096079176,0.001046279460351633,0.003365870086243681,0.005500048476028181,0.0010458765942590314,0.0038896655341482404,0.00336112118239315,0.6282915039024952,0.8926847005584763,0.007458602398461023,0.0036350527347283413,0.001544210127696683,0.000720338638900602,175
2021.0,0.0049552162596157145,0.0009479507946916542,0.003097180543061466,0.004951786718339813,0.0009474916296194196,0.0035233979209350823,0.003094435450684976,0.6136641390635231,0.8827836174028255,0.006750534384384394,0.0032842941192196473,0.0013976816991667588,0.0006521735722681754,175
2014.0,0.011637960545483883,0.002575700815103512,0.006649666020945468,0.011640098981366677,0.002576832259632214,0.008551528041554825,0.006658424082412428,0.8394732708993444,0.9357707199570026,0.014231134525861076,0.006323565441542427,0.003035308697696631,0.0014755526563293804,176
2015.0,0.010543558708183612,0.002360754534743417,0.006226379389541169,0.01054223705242085,0.002361191564453971,0.007844542370384707,0.006218599361722836,0.8292286455845814,0.9289441554034072,0.013041060046399156,0.005769377284153574,0.0027807109361180455,0.0013570587911490533,176
2016.0,0.009452836114052414,0.002138846563572194,0.005755900472666395,0.009448829228510593,0.002138716729070319,0.007117858349914188,0.005743565992172423,0.8173011774117929,0.9208077091059315,0.011807756310465604,0.005204049037452764,0.002517108549093704,0.0012325122903649125,176
2017.0,0.008399238260695819,0.001918263450463116,0.005253299581861083,0.00839331004318862,0.001917558749079982,0.006384969755240863,0.005243230165936342,0.803726499852843,0.9112442612551849,0.01058252798279591,0.004648242987671837,0.002255174191786762,0.0011053813814278029,176
2018.0,0.007405757764962452,0.0017051047553642705,0.004748561378145456,0.007398585160242784,0.0017039403840659404,0.005678198212729907,0.0047440898994552455,0.7886053582144112,0.9001033633973349,0.00940087526324707,0.0041169749774366176,0.00200271590805894,0.0009820940969402455,176
2019.0,0.006487106589568061,0.0015040600294536984,0.004258250057904764,0.0064793324700081305,0.0015025574775102428,0.005007827313229406,0.0042557900784978425,0.772070224457319,0.8872150905879076,0.008287946797986522,0.003620273590946222,0.0017651043753641783,0.0008658395620355906,176
2020.0,0.005651400439042562,0.0013183325956618447,0.0037935284537754296,0.005643462647566448,0.0013166902566138774,0.004390095859727396,0.0037938122966772636,0.7542783074472207,0.8723913069300996,0.0072596981408618345,0.0031642200731902027,0.0015457245683067554,0.0007585560593907901,176
2021.0,0.004901692302470196,0.0011494588578869797,0.003363785472627622,0.004893973728362121,0.0011479101240362585,0.0038240630238801044,0.003359471556040686,0.7354025242147448,0.8554431081449355,0.006324598929127342,0.00275182995799453,0.0013464020051719874,0.0006616410052980034,176
2014.0,0.009596249551492922,0.001729954359692136,0.005427848753313617,0.009599668694572756,0.0017309879703594961,0.006978296260789571,0.005427290400453103,0.7685839136828659,0.9276864556840078,0.013767269485300944,0.00691509132377246,0.0026440031834903425,0.0014645530733972054,177
2015.0,0.00891693716856317,0.00162694757972842,0.005201506747257835,0.008918033910843524,0.0016273853702603123,0.006575003927571006,0.005207539597714156,0.7608413414522583,0.9222166658885644,0.012936332246256187,0.006475238056590879,0.002484590723289307,0.0013782493115926556,177
2016.0,0.008215751653269206,0.0015157218075123528,0.004940642890777771,0.008215280900706695,0.001516185227606617,0.006121308097004914,0.004936050459392099,0.75175585951967,0.915801934237054,0.012035951615387253,0.006006862089260106,0.0023120115174324538,0.0012858116476368894,177
2017.0,0.007513847853005235,0.0014001533313863159,0.004649473843130605,0.0075119085490987425,0.0014001912360608805,0.005664090093662465,0.00464910477338311,0.7413458829371504,0.9083910906312316,0.011102865792718481,0.005526772150072835,0.0021330166040639366,0.0011888323653660615,177
2018.0,0.006827910592823117,0.0012836885806501706,0.004333593673763092,0.006824929017454138,0.0012834393234483661,0.0051888250512516325,0.004334109084285173,0.7296840366329578,0.8999353449711031,0.010167283693401667,0.005048690340702482,0.0019531925698552883,0.0010888617592888965,177
2019.0,0.0061698994848848315,0.001168922356344308,0.004017499905073964,0.006166258027658013,0.001168421580006515,0.004727169726660422,0.004017055510523215,0.7168662560300694,0.8903578462997002,0.009248700635349109,0.004583321089888131,0.0017768591529944632,0.0009922321482218749,177
2020.0,0.005548635249268569,0.0010585926364253626,0.003700504139602036,0.0055446117866074455,0.0010579982654860928,0.004279662552769293,0.0036988918387491233,0.7030001195348867,0.8795838676754942,0.008365918344867438,0.004138440880685081,0.0016073120791736972,0.0008986006675391265,177
2021.0,0.004969662978931484,0.0009541349705421927,0.003391768924251254,0.004965453041140306,0.0009535718220337345,0.0038558409358881757,0.0033885037100120853,0.6882001748561946,0.8675304385177117,0.007530370604877854,0.0037194901775358456,0.0014468607805197637,0.0008100421876757764,177
2014.0,0.008898189469306504,0.0016931136093931254,0.004896161137080115,0.008901507236244225,0.0016941641310381588,0.006311857919278081,0.004894238761283397,0.7110507791749894,0.9279697116568776,0.011583868847840757,0.005492864195935846,0.002333476070074933,0.001270178224746721,178
2015.0,0.008227261736041203,0.0015831681264744098,0.004671487420098245,0.008228179857682916,0.0015836201685235911,0.005917988536590977,0.004675769932390752,0.701700693113072,0.9223448117414134,0.010827242084695892,0.005114678916058282,0.002180778906018234,0.001189446986803443,178
2016.0,0.007537066367614403,0.0014656429813529235,0.004404073112095233,0.007536145541261725,0.0014657797206596391,0.005477367612076521,0.004408568284718001,0.6907277691128826,0.9157399025654182,0.01001504561530011,0.004714783358306503,0.0020167742053682084,0.001100778085943502,178
