Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.0064141074369237164,0.0013403041934683542,0.003763776686815555,0.0016035078917161212,0.0003351473486060293,0.0010795861831433998,0.0009415522538879882,0.7077692699694711,0.8968252122531376,0.008358886523756095,0.0038605949498965522,0.002036474969322336,0.0007668006775584771,180
2021.125,0.00628820251158697,0.0013199351053656508,0.0037347610412672766,0.0015720175239329125,0.00033000203520990864,0.0010661398442880898,0.0009338170623274969,0.7043206824540799,0.8951587155119854,0.008224221954118927,0.0037823932700059805,0.002004497688463301,0.0007597999655784532,180
2021.375,0.0061631777752664315,0.0012978907952031964,0.0036929377463873012,0.0015407682991273033,0.00032448161562944824,0.0010496273786210562,0.0009232864242583776,0.7008414023146494,0.8934387893782407,0.008082057548884546,0.0037064696434754487,0.001968596553366296,0.0007495151548060581,180
2021.625,0.006038728725918324,0.001274702606215454,0.0036433803500878553,0.0015096644889298846,0.0003186865419564588,0.0010311599742827582,0.0009109019312100327,0.6973265685637171,0.89165794690116,0.007934575400107682,0.003632180993036447,0.0019314133201089037,0.0007370423730126423,180
2021.875,0.005914325255417093,0.001249323025639921,0.0038964146785333753,0.0014786699797488935,0.0003126145057641759,0.001075889498237663,0.0009545223137999168,0.6937716874396439,0.8898120307033843,0.007781529594598461,0.003559044538129063,0.0018625321948667578,0.0007234853218344578,180
2020.125,0.005575060246072601,0.0011236473706095036,0.0030969680425055254,0.0013934660766117546,0.00028088560047970457,0.0009009772109530091,0.0007755997516823201,0.722150648628751,0.8767247969303166,0.007881886638209445,0.003643711022080643,0.0017017565380560665,0.0009564175654815685,181
2020.375,0.005386404384714737,0.001098700970672046,0.003108045437915819,0.0013464186981193994,0.00027461766096633527,0.0008982323003939532,0.0007765395074665499,0.717199811582814,0.8730899953425335,0.007669544802585124,0.003517816775218622,0.0017103689724658625,0.0009513531049230714,181
2020.625,0.005207053226196185,0.001073754272486114,0.0030908623054635093,0.0013016276348957168,0.000268492467677886,0.0008907005421896916,0.0007733200524914727,0.7122200004090634,0.8694451450358835,0.007466990596086902,0.0033975089084740248,0.0016846691353405955,0.0009461288771320741,181
2020.875,0.005034337885857354,0.0010472125413401913,0.0030473710207835182,0.0012584691649999012,0.00026181838975367875,0.0008739850447372182,0.0007620299870715853,0.707209416127998,0.8657205226120328,0.0072624998981195175,0.0032824585706358687,0.0016439049628099913,0.0009333728038662154,181
2021.125,0.004866647377000736,0.0010189999096035744,0.0029874855930950217,0.0012165852676704334,0.00025480002297050333,0.0008533036241840527,0.0007471454451714188,0.7021635670346614,0.8618831905178809,0.007053351584162225,0.0031720356075028017,0.001596548304357646,0.0009148853636228897,181
2021.375,0.004703264812459186,0.0009896533709872163,0.0029176895562858162,0.0011757090252623047,0.00024739810789113967,0.0008295850491754893,0.0007294355230817837,0.697078723664867,0.8578974137939193,0.00684113800375752,0.0030655774751806326,0.0015468001359614579,0.0008924155161741966,181
2021.625,0.004543951936179106,0.0009599346920478734,0.0028454217486954033,0.001135875824395737,0.00023995248429407753,0.0007985810136107649,0.0007050968996929376,0.6919526595199219,0.8537710345157128,0.006628652309152841,0.0029625548502115384,0.0014995169548201069,0.0008678766458383703,181
2021.875,0.004387309049997515,0.0009270075391658001,0.0029787162081081143,0.0010968892792885898,0.00023198626310664243,0.0008791390088848939,0.0007795453388479829,0.6867832146438348,0.8494679683372113,0.006409251606781803,0.002862564802382412,0.0014070730817483494,0.0008399581095638402,181
2020.125,0.004284241411838558,0.0008574096045293521,0.002377066285641674,0.0010708639357552294,0.0002143115098693004,0.0006911390926164315,0.0005949635641375917,0.57219624637305,0.8728017793917651,0.005836852620247241,0.0029367819923706634,0.0012074901726818502,0.0004950172621808827,182
2020.375,0.004159229467269841,0.0008417795375958109,0.0024081126286155255,0.0010396966662353899,0.00021046024691307016,0.0006967932969278015,0.0006024009589490477,0.5683777092328068,0.8696995226257894,0.005706175111466545,0.0028490384347464354,0.001219946313699068,0.0004987517713947587,182
2020.625,0.004039822683205129,0.0008256411473793963,0.0024095270728212454,0.0010098818218084065,0.0002064395054851223,0.0006942260145600694,0.0006027437441711209,0.5645389328995307,0.8666005356010377,0.005579653729424155,0.0027648450758543984,0.0012069426667152409,0.0004996018600590522,182
2020.875,0.003923864679580516,0.0008079423275959817,0.002385243197829973,0.0009809232766150805,0.0002020302299506742,0.0006843642269623228,0.0005967085798416344,0.5606762895147892,0.8634365846867257,0.0054488843164782735,0.0026839410630955475,0.0011826332073852815,0.0004946970602032166,182
2021.125,0.003810290114970605,0.0007888391337221878,0.002345914121040576,0.0009525183036181146,0.00019721324347816974,0.0006698468575371003,0.0005865217940843281,0.5567855267545951,0.8601611240248459,0.005312969397697622,0.0026058178326354596,0.0011533712434440395,0.0004860128144590506,182
2021.375,0.00369868333238168,0.000768799386458623,0.002298526814965653,0.0009246255314372382,0.00019220483772658406,0.0006535638081802392,0.0005746764236767428,0.552863930963116,0.8567694204814469,0.0051734905674662955,0.0025299989959715317,0.001122222369527364,0.000475172088208864,182
2021.625,0.003588930333644681,0.0007482178487935948,0.002246651584379344,0.0008971869746625112,0.0001870563423702843,0.0006361225178026452,0.0005616864700807886,0.5489103606842798,0.8532476844268214,0.005032122130306646,0.0024561336318578014,0.0010907943735136922,0.00046298414525423426,182
2021.875,0.0034801955451080526,0.0007254339951016734,0.0023584630576129577,0.0008701292534753393,0.0001815860660789813,0.0006859100973680926,0.0006082211422137854,0.5449227731028458,0.8495760070052185,0.004885505438342102,0.002383918895790629,0.0010293469763003739,0.00044800773053949115,182
2020.125,0.004621131399619331,0.0009473393089696757,0.0028003564361755093,0.0011550614669209782,0.00023682319741943995,0.0008147506727000103,0.0007012933963946357,0.580666409904121,0.8803790120413468,0.00717469123949713,0.0034100652181281504,0.0013786092390637042,0.0009684143590155728,183
2020.375,0.0044761743759439195,0.0009300819668665908,0.0028211295958791146,0.0011189081795796604,0.0002324642987706936,0.0008157878821251134,0.000705108899179673,0.57637281519121,0.8772551840952826,0.007002851945321764,0.0033015140301684755,0.0013915297015041532,0.000966843450749039,183
2020.625,0.004337961321034449,0.0009125582580471047,0.0028137434387704814,0.0010843974622022144,0.00022819545938967975,0.0008111006767347168,0.0007039754178761083,0.5720565402996631,0.8741385416852228,0.006838280777474387,0.0031972171016024656,0.0013738996728385024,0.000964921719185834,183
2020.875,0.004204327029866573,0.0008932701766188216,0.0027821573998153114,0.0010510042892981715,0.0002233366059153102,0.0007983185462755267,0.0006957481761812761,0.5677174586047342,0.8709553604946982,0.0066701519415943815,0.0030969981951401463,0.0013435671766857129,0.0009553459172033554,183
2021.125,0.0040739942793449994,0.0008721708970290382,0.002735223687765903,0.0010184523114373483,0.00021809446262865346,0.0007816596764438624,0.0006840372991252854,0.5633522538365303,0.8676763077581288,0.0064962532857541656,0.0030003932529989357,0.0013076456211172042,0.000939740680763508,183
2021.375,0.003946396400242208,0.0008497414757640627,0.0026787385237388014,0.0009865282047614651,0.00021242806693029924,0.0007621948658296072,0.0006697397622508915,0.5589579837866495,0.8642668487866109,0.006318016597854154,0.0029068826339673825,0.001269693834139561,0.000919756219155652,183
2021.625,0.003821368838152237,0.0008266922264625081,0.002619653682668213,0.000955265810478846,0.00020665054283841206,0.0007357810028424879,0.0006491521731526979,0.5545327635455812,0.8607348533176117,0.0061380679484812715,0.002816033968599787,0.001233871981975189,0.0008973479076739923,183
2021.875,0.0036977413906910403,0.0008003813883228396,0.0027452958150929463,0.0009245072032193957,0.00020032010558700998,0.0008113149638021996,0.000718776530260564,0.550075529756114,0.8570450942253257,0.005950098828087083,0.0027275061486759762,0.001157123312820707,0.0008705485704422844,183
2020.125,0.007585726024558299,0.0015271433105472087,0.00436552793537018,0.001896083840754253,0.0003817374117098727,0.0012700548969367723,0.0010932210623531158,0.6391362972377909,0.922901022930191,0.01080572259159975,0.0049496507760537125,0.0025148770588823673,0.0011632559761464512,184
2020.375,0.007432785623125229,0.0015143912904559968,0.004443492426089301,0.00185805466128693,0.0003785603384028183,0.0012842994581317717,0.0011101009393127419,0.6358151733760184,0.9216384967263038,0.01066170532208742,0.004843791429493137,0.002561053313426688,0.0011748189896720286,184
2020.625,0.007288440394988211,0.0015009906090687564,0.0044826378920332826,0.001822032670063315,0.0003753388349743248,0.001292182291399571,0.0011215864948813054,0.6324884921365959,0.9204251072613411,0.010526379703832198,0.004742896785107307,0.002559000190458553,0.001185224622599206,184
2020.875,0.007148376088708025,0.0014845870068367875,0.0044820447932195796,0.0017870538986367417,0.0003711939786824493,0.0012859613630863613,0.0011208252358713266,0.629151269864865,0.9192047968525993,0.01038276399651408,0.00464654595554702,0.0025333349393249363,0.0011854439019287706,184
2021.125,0.007009975583715442,0.0014649320886448705,0.0044552685489606825,0.0017525116996021332,0.00036632590764857997,0.0012732350535621395,0.0011143277803819984,0.6257944312770515,0.9179506296102103,0.010226181053136666,0.0045538039348223935,0.002496115838276818,0.0011777004599289524,184
2021.375,0.006872136763701452,0.001442774568494918,0.004411841053979739,0.0017179957677167187,0.0003606856809079727,0.0012550617219015858,0.0011029476240654596,0.6224094601249173,0.9166384560248099,0.010058774097390328,0.004463635428290298,0.0024533474871494586,0.0011644052438685873,184
2021.625,0.006734596607868007,0.0014191956386399784,0.0043624759098237886,0.0016835995991839926,0.00035478013272634664,0.0012255105284051384,0.0010813682263330136,0.6189903053522079,0.915278949566343,0.0098844715943386,0.004375229282889415,0.002412368652233865,0.0011479656889546688,184
2021.875,0.0065945547677791466,0.0013893842830779365,0.004632117198985462,0.0016489341129887702,0.0003477374179947513,0.0013732363174281676,0.001216785448204113,0.6155297356687617,0.9138421526375866,0.009691144525019395,0.0042879276203556475,0.0022971362263775504,0.0011251002628757441,184
2020.125,0.00784799869476393,0.0014383527722616257,0.004069061893703907,0.0019616675328115963,0.0003595592192293478,0.0011837741216923316,0.001018979356647459,0.6705920261278449,0.9223389561540338,0.010536660980095121,0.00502017872936956,0.002322439469165066,0.0011953050816954397,185
2020.375,0.007781823976202615,0.0014408795075219064,0.004180027740961546,0.0019453338615688797,0.0003601630431787218,0.0012080499479812622,0.0010442427524062073,0.6688549329085829,0.9218782979370271,0.010503732864442013,0.004968709944559298,0.0023891293879464244,0.0012171910710261204,185
2020.625,0.007723563727695259,0.0014429493414640227,0.004256883998531053,0.0019308408491363113,0.0003608240110355013,0.0012269589804714148,0.00106504781890733,0.6671577171173257,0.921493117146572,0.010479497206681742,0.004921733808276468,0.0024110892656677425,0.0012393226862516594,185
2020.875,0.007668715237281184,0.0014423944178026445,0.004299669678360169,0.001917160065199713,0.000360632023070433,0.0012334363288414043,0.0010751424675778107,0.6654865627924966,0.9211255337522852,0.010448370479026418,0.004878842010402731,0.002411957166302361,0.0012520885446643663,185
2021.125,0.0076144976982831306,0.0014389592557056113,0.004320155419389906,0.0019036779627552354,0.0003598271928590765,0.0012344080729455936,0.0010804679005045237,0.6638268876101215,0.9207518164654531,0.010405884329896335,0.004839066884543393,0.002402656386800848,0.0012573254840955094,185
2021.375,0.0075596993211721406,0.001433238376344796,0.0043261647978375,0.0018899220483577692,0.0003583143765160338,0.001230605631442529,0.0010816000351473896,0.6621677781032038,0.9203485733736755,0.010353426050334595,0.0048013313530752035,0.002388615119747296,0.0012569888976896744,185
2021.625,0.007503936226486512,0.0014261856329379299,0.0043276247110077375,0.0018759587560353902,0.0003565091127062086,0.0012152730965678178,0.0010724965877476568,0.660501669504475,0.9199250890411172,0.010294181783771533,0.004764740208402282,0.0023768819813624544,0.0012533833771722726,185
2021.875,0.007444458496211072,0.0014135928230667102,0.004661131275613456,0.0018614731155365554,0.0003538140810164368,0.0013648919773681547,0.0012096171566853906,0.6588148547051189,0.9194640505930332,0.01021829812334323,0.004728609669451413,0.002294546500762313,0.001245836043727767,185
2020.125,0.004215085880521873,0.0008919568913405653,0.0024418549293539335,0.0010534798137022394,0.00022294089500231852,0.0007104739440065656,0.0006114638387309735,0.6541691251795579,0.8501166252626629,0.0060120542601708096,0.0027025286328823906,0.0014064356158888698,0.0006337178897996435,186
2020.375,0.004026548471762183,0.0008629468105005026,0.002427986117814492,0.0010064301729352648,0.00021570409746305094,0.0007020831075396431,0.000606686925479194,0.6491207148542761,0.8440427517553096,0.005789558327159985,0.002580825166049944,0.0013985035266073172,0.0006255975483739329,186
2020.625,0.0038481748226949428,0.000834367655236114,0.002391610321322874,0.0009618696517924302,0.00020861882755684704,0.0006896489990419123,0.0005983541501680756,0.6440495279210949,0.837826396017098,0.005577885398073979,0.0024651260133743257,0.0013640160839522072,0.0006165252151378012,186
2020.875,0.003678002476581972,0.0008049613116261438,0.0023337262925453425,0.0009193484700374711,0.00020125302031117617,0.0006699664333249026,0.0005836162195147603,0.638959206664354,0.8313942701304127,0.005367639394243122,0.002355133323679288,0.0013176608210651794,0.0006019736151643398,186
2021.125,0.0035148479898619114,0.00077470032892469,0.0022630630948245255,0.0008785797460838922,0.00019369822399137212,0.000647113253276395,0.0005659677346654768,0.6338500816583063,0.8247001403053068,0.005156772240858009,0.002250351645178422,0.0012664617654583553,0.0005835700327050475,186
2021.375,0.00335814215452619,0.0007440740968351607,0.002185677774744716,0.0008393854555123105,0.00018598735082355026,0.0006221813327497886,0.000546333640004028,0.6287217526163569,0.817706509245362,0.0049468728815187475,0.0021502693325534897,0.0012138540278683707,0.0005629153360971516,186
2021.625,0.003207649709983873,0.0007136192235265254,0.002106080835528467,0.0008017734303419644,0.00017840877545805746,0.0005954987790947364,0.0005249799051329523,0.6235745320315866,0.8104218876981498,0.004740156321028402,0.0020545030093033177,0.0011621794737859598,0.0005412542175483764,186
2021.875,0.003062131540686342,0.0006808420184302268,0.0021723103117532354,0.0007655018798136133,0.0001703470442176889,0.0006539661588465512,0.000578834493983961,0.6184108609324773,0.8027723486212961,0.00452985005587167,0.0019627065004992656,0.0010755000026516437,0.0005163226614321738,186
2020.125,0.0060888753704605204,0.0011533579834338704,0.003436237768541949,0.001521952084050868,0.0002882932683359852,0.0009996927487814027,0.0008604107742768468,0.6862563174016272,0.8941293833291886,0.008883654072570014,0.004397424446998618,0.001890695680742428,0.0008760811565959191,187
2020.375,0.005953700637548442,0.0011415331575144116,0.003493345160242884,0.0014882989490805115,0.000285373795578008,0.0010102747790586644,0.00087306433859683,0.6824918148083821,0.8922186585291944,0.008742141259511178,0.004294806778917266,0.0019219059953876727,0.0008842824756862713,187
2020.625,0.005825534099211204,0.0011290809926581733,0.0035165823613878917,0.0014563082149851687,0.0002823332738255112,0.0010139628671492974,0.0008798238631212525,0.6787173864659249,0.8903587602129923,0.008607566457591097,0.004196625078774441,0.0019154078247023932,0.0008906828494943872,187
2020.875,0.005701203893253222,0.0011142306817577905,0.0035069777059731234,0.0014252607398223967,0.0002786071942562031,0.0010067344019963067,0.0008770938784461182,0.6749262004628732,0.8884871327759468,0.008466856224717247,0.004102577256844268,0.0018911426090907587,0.0008887423681895297,187
2021.125,0.005578883313831313,0.001096916123226432,0.0034763777982316714,0.0013947057658109574,0.00027428742557595144,0.0009939388661279126,0.0008694426412927106,0.671109733350509,0.8865686787294378,0.008317009541497486,0.004011964237555058,0.0018585207461452964,0.0008805365964274712,187
2021.375,0.0054578120367468255,0.0010777999975984088,0.003433273350750711,0.0013644036040324928,0.0002694352688252188,0.0009772217954695675,0.0008582565141937124,0.6672611071126098,0.8845816786892979,0.008160058686557815,0.003924014279956108,0.0018220548507535406,0.0008683219888073126,187
2021.625,0.005337856573757039,0.0010575962456889022,0.003383205634737555,0.0013344314789150958,0.0002644557078758907,0.0009585704327992378,0.0008452499047055217,0.6633764586681439,0.8825384238419234,0.007999017599725844,0.003838147630832957,0.0017840922101820395,0.0008537716303572555,187
2021.875,0.005216326831832704,0.0010319719133994357,0.0035686275281296897,0.0013042909632439482,0.00025824842379389064,0.0010764897139085875,0.000953048175497264,0.659445904176591,0.8803776815728588,0.007821308112007458,0.003753766302413645,0.0016854788583397728,0.0008327036901050963,187
2020.125,0.005104311057307699,0.0010196995258298645,0.0029151844044478206,0.001275777785386863,0.00025490430044671473,0.0008482002245433759,0.0007300654337717302,0.7045689652599499,0.8678709944945834,0.007480654109933229,0.0034636710287776515,0.001543797024555055,0.0009733862395328677,188
2020.375,0.004904735600544378,0.0009925316706300893,0.0029105601711205092,0.001225978688893258,0.0002480633984925591,0.0008414949035253748,0.0007272902552622521,0.6987530084411102,0.863401624249628,0.007241706073993142,0.0033266970993446653,0.0015444561522472977,0.0009630442940825829,188
2020.625,0.004715209721876706,0.0009655542922841723,0.0028788509477545767,0.001178641991163863,0.00024143635490703297,0.0008299182649814501,0.0007202538567143614,0.6929057778913374,0.8588814325560082,0.007013976679376352,0.0031959499093010494,0.0015130733268620424,0.0009528269163094039,188
2020.875,0.004533399582177275,0.0009372483021023158,0.00282328607245581,0.0011332067470130234,0.00023431977628122455,0.0008101504407788441,0.0007059903127976464,0.6870277235951331,0.8542369470327514,0.006786274652293235,0.0030711219679901767,0.0014683929186483841,0.0009353634775025375,188
2021.125,0.004357888266930138,0.0009075739080816247,0.0027532022879273605,0.001089364098839291,0.00022693596168351342,0.0007868774459871433,0.0006885196587963418,0.6811163314357523,0.8494362579796723,0.006556214527836458,0.002951639992436865,0.0014181959792349183,0.0009124228094626089,188
2021.375,0.004188005890288659,0.0008770330916343667,0.002674585201520047,0.0010468698277065727,0.00021924111992840866,0.0007610851585278335,0.0006686677050199401,0.6751696900592344,0.8444406451425006,0.0063252437383373925,0.002836903092148039,0.0013663941499718192,0.00088565532260913,188
2021.625,0.004023484059372855,0.000846346006427915,0.0025943800845187803,0.0010057361510515542,0.0002115508677261666,0.0007287857708547389,0.0006428723485161137,0.6691870508800253,0.8392559658262081,0.0060959832957866705,0.002726416480145673,0.001317348196885558,0.0008569900632635489,188
2021.875,0.003863184552947335,0.0008130380820385894,0.0027001517585114824,0.0009657999537866306,0.00020346838294106584,0.0007961576631879456,0.0007052156211704754,0.6631684683635672,0.8338464548599602,0.005862758008867285,0.0026198035115738124,0.001228700545432605,0.0008253321652685402,188
2020.125,0.005926294560412722,0.0011866688434912919,0.00310767232393417,0.0014813268798604935,0.0002966412851790486,0.000904188545518728,0.0007781929697062996,0.6635791081184763,0.8953663774582914,0.007554878673996736,0.003479564638892905,0.0015866359576444094,0.0009584350051433954,189
2020.375,0.0058558603273493,0.0011835365171449814,0.003184664932552814,0.0014638599600855001,0.0002958509622512959,0.0009210930652385167,0.0007959529345750909,0.6618058039675082,0.8943572914004607,0.00750882034161128,0.003432364541983774,0.001628313931033324,0.0009738138250662796,189
2020.625,0.005791455005796478,0.0011800213965755938,0.003231487627153404,0.0014478211822554756,0.0002950626359906024,0.0009318001742517796,0.0008084662883007672,0.6600481662436553,0.8934390913248254,0.007468422534093435,0.0033885209477487683,0.00163638857816355,0.000988700270879454,189
2020.875,0.005729662042803412,0.0011745586280298905,0.0032513126459566243,0.001432401621032554,0.0002936713590670851,0.0009333495424946898,0.0008130719291432212,0.6582963042254538,0.8925394144540312,0.007422201869047337,0.0033476583269668983,0.0016299848900929851,0.0009956262336788609,189
2021.125,0.005668490323488522,0.0011670337583321237,0.003253978665699608,0.001417150790608145,0.0002918151817540787,0.0009304230189777147,0.0008137740795108361,0.656540126682146,0.8916257550298599,0.007367396688430207,0.003309007782178442,0.0016170501350165547,0.0009962845289109928,189
2021.375,0.005607082019362206,0.0011579114707398648,0.0032460396756049574,0.0014017556344071039,0.0002894717053565497,0.0009241704502265008,0.0008115338817605268,0.654772113540623,0.890671323461407,0.007305335133696911,0.0032717760359215683,0.0016012252499667092,0.0009925913442633929,189
2021.625,0.00554524643599917,0.0011478583466252516,0.0032343947717322534,0.0013862950885102747,0.0002869723064521211,0.0009109480933619558,0.0008030895494635026,0.6529875942424119,0.8896886170691587,0.007238509974044487,0.0032353689494633575,0.0015866434355683596,0.0009863515670990185,189
2021.875,0.005480176133409667,0.001132996166350455,0.003454355975967198,0.0013703312499944913,0.0002835215089625771,0.0010318477357412633,0.0009133468756966125,0.6511742797535767,0.8886325166601363,0.007156603170183297,0.0031992450525281275,0.00151529210552015,0.0009750875014985974,189
2020.125,0.0038747681570745623,0.0008586942855697011,0.0020949452809478136,0.0009685207777874596,0.00021464023652474948,0.0006094567106695902,0.0005245428576261613,0.49880975870009947,0.8780993443405748,0.004606381517831111,0.002072483377485796,0.0009433588972261155,0.0005519698442462166,190
2020.375,0.003805224645502768,0.0008503971911409721,0.0021422157341935127,0.0009512289966214649,0.00021260251358665055,0.0006200049973480799,0.0005357988922001898,0.4965431756778639,0.8763659439539717,0.004553447388629563,0.0020322439981708593,0.0009631486461217022,0.0005610096003386928,190
2020.625,0.0037398747721466247,0.0008418125534201892,0.0021632923718329236,0.000934932455417106,0.00021047861675492277,0.000623689302993992,0.0005411763904217503,0.4942742391157572,0.8747127009647543,0.004503550228383352,0.001994306206952079,0.0009613555513456856,0.0005676446155321209,190
2020.875,0.003676347303399827,0.0008319611214339007,0.0021630837372767775,0.0009190838246090496,0.0002080259515068077,0.000621024100659313,0.0005410480801230583,0.4919940118584484,0.8730608965213195,0.004449185553073924,0.0019583432080074003,0.0009509798226451208,0.000568277121132345,190
2021.125,0.003613432318468279,0.0008208677490875238,0.0021502422683842065,0.0009033506048427518,0.0002052314357829254,0.000614677201055125,0.0005376792481649767,0.48969517668729556,0.8713622634460269,0.004389199293261032,0.0019237981265690213,0.0009370467386198343,0.0005647188903476366,190
2021.375,0.0035507242617638215,0.0008089785229758409,0.0021320632361075302,0.0008876540285879187,0.0002022410011739844,0.0006026401238321405,0.0005292478830780277,0.4873734503634314,0.8696077383403876,0.004325050794256693,0.001890178458665839,0.0009236595337041831,0.0005585140005231631,190
2021.625,0.0034878945393163885,0.0007960261751529258,0.0021006471943014558,0.0008720242486482278,0.00019910376673866394,0.0006149992130605178,0.0005423348862642879,0.48502589708496124,0.8678026134714105,0.0042570046218499795,0.0018571706381967906,0.0009014227792087225,0.000550423506182663,190
2021.875,0.0034220205374593657,0.0007791185419289037,0.0022033598222426596,0.0008556952816087832,0.0001948921867966568,0.0006746787235676036,0.0005972715782214072,0.4826363215227515,0.8658037929440617,0.00417503999854267,0.0018242381862255477,0.0008413589091180967,0.0005366846407872604,190
2020.125,0.006421767799643298,0.0011730624836838966,0.003399741007179267,0.0016051824559496313,0.00029325765313162176,0.0009889184727254836,0.000851346093217637,0.6607831292548721,0.904290189315786,0.008814789538112232,0.004193991862221596,0.001763416590136634,0.0011616343569085753,191
2020.375,0.006289896797613774,0.0011623498153762717,0.0034538976863932773,0.0015723433664218613,0.00029052870479023303,0.0009984061764199048,0.000863227628660919,0.6577335453941611,0.9026332916146201,0.008687849763526843,0.004103301114622654,0.00179541993334967,0.0011687092847104752,191
2020.625,0.006164898874491408,0.0011510963586026026,0.003475659125803894,0.001541158749351305,0.0002878437812984841,0.001001394629712647,0.0008695513230882556,0.6546730267224349,0.9010290732298059,0.00856762060188451,0.004016608794700766,0.0017897107684522497,0.0011760936273914981,191
2020.875,0.006043521188756549,0.001137588712746169,0.0034691318709434856,0.0015108356655538424,0.00028442436226827915,0.0009947897667946372,0.0008675246263985842,0.651596727674447,0.8994124829691708,0.008441513993760547,0.003933609317367925,0.001768009888585061,0.0011747141198322683,191
2021.125,0.005923858272959393,0.0011217609346803846,0.0034445047716935495,0.0014809677705959756,0.00028050560749468895,0.0009835726962429368,0.0008614101679128377,0.648497239881405,0.89775917644709,0.008306735356049314,0.0038535864173209963,0.001739023299908292,0.0011663072591200944,191
2021.375,0.005805083134547217,0.0011041440160445544,0.0034083508812906465,0.001451234409171145,0.000276034338628673,0.0009688895424856705,0.0008521615846093799,0.6453684851963852,0.8960419560039361,0.008164697107883957,0.0037757772794719023,0.0017070210052910193,0.0011527017633120658,191
2021.625,0.00568697886250516,0.0010855450798568792,0.0033687867747485382,0.0014216972999711898,0.00027136506073182644,0.0009450865025036108,0.000834722156199754,0.6422061396307494,0.8942696771626532,0.00801822780232402,0.0036995665853673584,0.001677345518186458,0.0011360110982362591,191
2021.875,0.0055675498088995036,0.0010625191533785655,0.0035739958427290462,0.0013920951570955745,0.00026592450489667347,0.0010541379086053304,0.0009350638643215045,0.6390042957035266,0.8924143060344907,0.007859044342335392,0.0036244690521776207,0.0015921527062271032,0.0011153172084208199,191
2020.125,0.0059718131290369,0.001232098974663202,0.0033702194751039465,0.001492692002795364,0.0003080063185770143,0.000980614830049778,0.0008439870229278415,0.6575764572766598,0.896830554410428,0.008272243347347982,0.003789717614935374,0.0017037731519466692,0.0011050343205372903,192
2020.375,0.0058652630864392576,0.0012229525742814406,0.003434604692748535,0.001466191566945477,0.00030568215940884245,0.0009932454539153294,0.0008583382827991894,0.6542092684395187,0.8954314544424828,0.008176310687879423,0.0037163236584629505,0.0017398730424127008,0.0011160596124769808,192
2020.625,0.005765528508866439,0.001213446136914376,0.003466649271534589,0.0014413201929130677,0.0003034293087326257,0.000999570392418206,0.000867322179211626,0.6508491790168525,0.8941145721635461,0.008087324896177061,0.003646888006394722,0.001739340099761253,0.0011269459852644426,192
2020.875,0.005669289101726441,0.0012018034975737205,0.003469765383766545,0.0014172838381975518,0.0003004774376360628,0.0009959504350613776,0.0008676797478043989,0.6474860860933928,0.8928081061113493,0.00799244153395487,0.003581069071836515,0.0017230336927057622,0.001129058342325876,192
2021.125,0.005574557796687073,0.0011878914123090048,0.0034543051426272836,0.0013936499160744,0.00029703861078613544,0.00098760424253358,0.0008638789296483862,0.6441091083273948,0.8914833564250934,0.007888588402570944,0.003518120096594705,0.0016995478431338453,0.0011241563706341873,192
2021.375,0.005480451203677065,0.001172216234718795,0.003427037772354879,0.0013700840160137278,0.0002930517912836567,0.000975621752057947,0.0008568239947180346,0.6407102332336521,0.8901105201399194,0.0077771578538169,0.003457247832530411,0.001673059440734285,0.0011141154663271077,192
2021.625,0.005386710676548662,0.0011555741803750447,0.0033963813749123767,0.0013466375576945923,0.00028887106144463216,0.0009544214165009335,0.0008415325559734384,0.6372842544352486,0.8886998752909205,0.007661000754947916,0.003397811790448922,0.0016488815292418245,0.001101107244580801,192
2021.875,0.005291217647902455,0.0011343908504846574,0.0036116933933099922,0.0013230320496830093,0.00028390487047651533,0.0010673816901520651,0.0009449728147111365,0.6338206165285412,0.8872210130450456,0.007531368550024767,0.0033393010593094448,0.001569291880640137,0.001083071351938426,192
2020.125,0.006325158556960659,0.0011951988009876596,0.0033281457288512313,0.001581047927128242,0.00029875841867810953,0.000968095893982422,0.0008332816882590019,0.6960628005615545,0.8973749301467051,0.008198531912693444,0.004170882197226456,0.0014670668052744606,0.0009300149307661456,193
2020.375,0.006253467927417053,0.0011927119567626044,0.003421317998338562,0.0015632635769139709,0.0002981888349920403,0.0009900621427392463,0.000855734027916434,0.6940481267396397,0.8964705196594301,0.008149088312373017,0.004116565075197057,0.0015071943953373571,0.0009493778598427857,193
2020.625,0.0061875188956512246,0.0011894322161401791,0.0034741731654253857,0.0015468388253301912,0.0002974043167635643,0.0010013667408178177,0.0008690952661853434,0.6920527137714789,0.895642073764247,0.008103896890418218,0.004065868280362195,0.0015131393077324345,0.0009657290951797129,193
2020.875,0.006123755173303821,0.00118389579466614,0.0034946259448299004,0.0015309478051801194,0.0002960341357616876,0.001002963279148004,0.0008740771060545695,0.6900630272909887,0.8948257035098526,0.008051467947348005,0.004018382368948709,0.0015057864240260014,0.000972556409566519,193
2021.125,0.006060354309640765,0.0011762033182991767,0.0034956239032967323,0.0015150923289768076,0.00029407854179194185,0.0009988841444845255,0.0008741017998448228,0.6880673583674339,0.8939849537445103,0.007990058232637449,0.003973276380938711,0.0014929108471805736,0.0009725137407696447,193
