Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.002940969712228199,0.0005419269012796127,0.002125268285675489,138526788.19353902,21637869.127161574,0.0007351576663208113,0.00013544489260017842,0.0006427747362334108,0.0005315700521402021,0.50268816158289,0.8336499928896948,0.004315472845852486,0.0018730284516963016,0.0007896087935967307,0.0005952298154514256,245
2020.375,0.0028193641555146706,0.0005207352261190168,0.0020406247514297106,138569492.0772005,21645745.142965995,0.0007047637040154502,0.00013012403770429787,0.0006175148325155842,0.0005106802946878344,0.4976833180284914,0.8279365872136686,0.0041451052670534345,0.0017976852791179835,0.0007578612690940408,0.000571687031091585,245
2020.625,0.0027019422140477727,0.0005001205785006356,0.0019589514230476646,138610549.50015786,21653334.53733273,0.0006753949942181164,0.00012499547668394026,0.0005923602199167888,0.0004898776122287457,0.49264896388747004,0.8220083154587302,0.003979322487846124,0.0017246349890962212,0.0007273045737358259,0.0005489284603759398,245
2020.875,0.0025886741228012006,0.00048000956613083166,0.0018810057306392184,138650010.3252869,21660645.647866495,0.0006470629317210536,0.0001200227032764637,0.0005679637186950815,0.00046970188238842925,0.48758972441115245,0.8158627003641902,0.0038175723808668515,0.0016537226649599513,0.0006982503606144019,0.0005271497280639535,245
2021.125,0.0024795483589328954,0.0004604851843631732,0.0018061283438135054,138687925.73834234,21667684.726697795,0.000619779031644813,0.00011516894303524041,0.0005449817500537048,0.00045069596074838404,0.4825095016275138,0.8094995437929646,0.003660620876788919,0.0015850702748496748,0.000670305741606476,0.0005062469332756212,245
2021.375,0.002374553877785593,0.0004417276024494621,0.0017327983785892756,138724348.05314478,21674456.783551224,0.0005935475890773284,0.0001104265361920644,0.0005235407907998595,0.0004329644427124505,0.47741174248459184,0.8029213776637408,0.0035100008602768546,0.0015189876579485523,0.0006426349133640777,0.0004859419305896724,245
2021.625,0.0022736148439197732,0.00042367691274048194,0.001660884818707141,138759328.83214742,21680970.01019474,0.0005683169859675368,0.0001059059298587454,0.0005019721912671837,0.00041512736709041877,0.4723007543090946,0.7961228395047386,0.0033653638206363953,0.0014554695871177347,0.0006155231419181291,0.00046601570940072953,245
2021.875,0.0021766352268948576,0.0004061890209098181,0.0015911868256026558,138792918.23970634,21687233.937829483,0.0005440703718701475,0.00010153763368604952,0.00048109632804485075,0.0003978631793803057,0.4671811791136666,0.7890959972686027,0.0032255187498831566,0.001394287802514977,0.0005897332067636462,0.00044643775410356946,245
2020.125,0.004207449797384709,0.0007602543436418068,0.00287508860540946,163539138.6534353,25906021.709210407,0.0010517727398048082,0.00019000307931830556,0.000847986928083069,0.0007191045198750664,0.5933676581034726,0.8646685691492267,0.00577056657699633,0.00250121891412089,0.0011537463113562396,0.0007342837765035701,246
2020.375,0.004057767755469815,0.0007349620108021243,0.002777298051895842,163600874.02770978,25917186.10145384,0.001014348306256507,0.00018363922155068295,0.0008195067048641952,0.0006949529008287044,0.5895035653043379,0.8603244709606839,0.0055763317190227766,0.002414937437071467,0.001114370015371434,0.0007093713104956831,246
2020.625,0.003911934195815588,0.000710089757031092,0.0026824625819946543,163660584.97501147,25928009.917236276,0.0009778913856267953,0.0001774937719600351,0.0007908449377568464,0.0006706473300794622,0.585591860047757,0.8558171850609376,0.005385315683617004,0.0023305883311175277,0.0010760220224887403,0.0006852874368731372,246
2020.875,0.0037699823556838303,0.0006855359117371359,0.0025914017021256854,163718315.29122815,25938500.8201473,0.0009424125136077108,0.00017146819841368577,0.0007629842502410295,0.0006470210857879245,0.5816357252495408,0.8511384422144945,0.005196932739852528,0.002248124750860673,0.0010388886699351388,0.0006623082878278066,246
2021.125,0.003632022541571806,0.0006615553896010546,0.0025025786209964297,163774110.0188567,25948660.604626648,0.0009079217857035933,0.00016546282488290927,0.000736916281129954,0.0006249150912361704,0.5776369764725409,0.8462799430351365,0.005013084314191294,0.0021677225750592636,0.001002602117603018,0.0006399246748828726,246
2021.375,0.0034981367324064035,0.0006384032891614104,0.0024145030417969584,163828015.98647216,25958491.117583483,0.0008744465984352398,0.00015957684621329543,0.0007116158245708919,0.000603459957832655,0.573597632596978,0.8412454390861531,0.0048355997836663465,0.0020895899362600046,0.0009667770282749789,0.0006176562383686638,246
2021.625,0.0033682913786428617,0.0006158914665363331,0.0023277859966491965,163880081.41915977,25968001.923399914,0.000841982977527176,0.0001539633146313764,0.0006861914043329789,0.0005818997015330827,0.5695216032944628,0.8360367233252386,0.00466328511638032,0.00201369119441604,0.0009318323299954208,0.0005955775663171168,246
2021.875,0.0032424496519771113,0.0005938569894008846,0.0022433285552336075,163930354.7974769,25977202.66494686,0.0008105201843696813,0.00014846782794074418,0.00066142849960876,0.000560900419441883,0.5654126058877282,0.8306417930585669,0.004494975618494027,0.00193993694558785,0.0008981192539980747,0.0005739236455941856,246
2020.125,0.0061295578766017884,0.0011314981436043874,0.004058259349749315,200745948.38354105,33141181.254574083,0.0015322941910352029,0.0002827927019918533,0.0012341289582744792,0.0010154910588495295,0.6335726392416121,0.9031112132596052,0.008979139657064861,0.004535705665501679,0.001435871618841714,0.0010195390121789242,247
2020.375,0.005953298769816257,0.0011015058520178122,0.003946302698012194,200835518.14389336,33157729.279768344,0.0014882101243264437,0.0002752449530404251,0.0012008820749600648,0.0009881341829623572,0.6293474799509979,0.9006966336617691,0.00873758099490272,0.004410632385975832,0.0013974990577332895,0.0009907689917038954,247
2020.625,0.005779920867531023,0.0010716700264045214,0.003839455419919105,200922764.36982307,33173886.040626913,0.0014449153718403972,0.0002679271254162655,0.0011660805881174082,0.0009594981166207167,0.6250576642352907,0.8982113687830616,0.008497346445201247,0.004287361407246126,0.001358912720549227,0.0009643324361208749,247
2020.875,0.005609482983553119,0.0010419082527020143,0.003738809137034491,201007715.1100472,33189656.163074538,0.0014023608145419361,0.00026063584775188323,0.0011330661955672745,0.00093233254350631,0.6207056299772894,0.8956435621182378,0.00825812484487545,0.004165963407307006,0.0013199574487239747,0.0009407847513745145,247
2021.125,0.0054423405807346404,0.0010128395310649825,0.0036359915508300715,201090396.50402164,33205033.624298625,0.0013605145719278755,0.0002532157228966087,0.0011043663748265663,0.0009087171740127159,0.6162918751433001,0.8929825161707179,0.008024323486393366,0.004046483137553914,0.0012823007320556237,0.0009156182222929184,247
2021.375,0.005278603188537696,0.000984571375798166,0.0035296826106446955,201170839.5846144,33220020.215559795,0.0013195536957973408,0.0002460817678846002,0.001073153750320488,0.0008830341682810954,0.6118190334273567,0.8902499162476143,0.007796757679820511,0.003929006382233645,0.001246228157429244,0.0008881103463546589,247
2021.625,0.005118054948463348,0.0009564791477271125,0.003428272527133335,201249081.0104236,33234628.88104347,0.0012794678632427547,0.0002391876169961077,0.0010403370445687835,0.0008560312598341575,0.6072919980340946,0.8874415625581966,0.0075713235554118845,0.0038136555143529855,0.0012100867539068683,0.0008627690898945748,247
2021.875,0.004960809541934749,0.000928740390845739,0.003329964765247272,201325154.106768,33248861.2591488,0.0012401345301213348,0.00023219970022799862,0.0010112766790241112,0.0008321192195410128,0.6027127757672972,0.8845334478047994,0.0073491277676859,0.003700450126707457,0.0011743117497580047,0.0008385869782592209,247
2020.125,0.00396499288235148,0.0006782345862919288,0.0027725665851739763,188044881.40121704,26905112.14327597,0.0009911493913488277,0.0001696192544725508,0.0008063759144276407,0.0006923905231925062,0.6839804938652152,0.8325501315595746,0.006035821258744912,0.002779804781694163,0.0011651839626527767,0.0007635487667997919,248
2020.375,0.003805574169198675,0.0006521138454399168,0.0026684022672196044,188102873.0065759,26915045.381863408,0.0009512986368840222,0.00016309739270437896,0.0007759580144236868,0.0006662723501155369,0.679173716732509,0.8264679298569434,0.005801061681864467,0.0026708427184996613,0.0011193883844062827,0.0007358454015155881,248
2020.625,0.0036518206674225214,0.0006271383342622647,0.0025640949237856845,188158696.80655143,26924621.67144974,0.0009128030863694165,0.00015667951371640056,0.000747351638378076,0.0006417096327495776,0.6743183451640931,0.8201469659357988,0.005575559461651844,0.002565243710769464,0.001075844464057794,0.000706977820435813,248
2020.875,0.003503641754917549,0.0006031227154001434,0.002461224232341149,188212421.33560103,26933852.91286669,0.0008757473468373525,0.0001506384767737283,0.0007177773922118595,0.0006163158586925125,0.6694186570139555,0.8136132383616763,0.005358296071919816,0.0024630444701248385,0.0010341506187278018,0.0006778994696880876,248
2021.125,0.003360813767728289,0.0005794330488810226,0.002365050975549709,188264117.89856207,26942758.215618964,0.0008401101390734819,0.0001449362319341601,0.0006876328882610446,0.0005904324357273293,0.6644813607435858,0.8068642461423876,0.0051454977814981255,0.0023644085686986022,0.0009929105984709799,0.0006518142412173132,248
2021.375,0.0032233339871295978,0.0005563393177237834,0.002273325395340016,188313853.16249573,26951341.97596945,0.0008057296501746849,0.00013911746997546825,0.0006613494542005447,0.000567864300525326,0.6595092545881824,0.7998445780844635,0.00493885558528086,0.002269269474472006,0.0009526946859372625,0.0006273650496201711,248
2021.625,0.0030912726879618185,0.0005344333838873009,0.0021811511491094428,188361691.6108275,26959603.298229568,0.0007726664869736042,0.00013345900330066592,0.0006362154533759535,0.0005462831202477915,0.6545033810468743,0.7925798401935111,0.0047420101752565225,0.0021774537535648414,0.0009147634838519924,0.0006015888903941576,248
2021.875,0.002964436007691134,0.0005132929205718687,0.0020919791143191773,188407702.232004,26967558.5672917,0.0007409804789182236,0.00012825123676310526,0.0006095299279286027,0.0005233697313487286,0.6494692625632098,0.7851055273419039,0.004552268685103191,0.0020890060306289165,0.0008782453802398283,0.0005765658541014096,248
2020.125,0.005435352217306258,0.0009128256150145429,0.003702976414394054,239725651.81056026,33308874.988420874,0.0013587472376654262,0.00022813277850124153,0.001109541364902921,0.0009261176390460511,0.6865801468712032,0.8794212880612012,0.008912598968950705,0.0044675274001292585,0.001576255050310833,0.001051135457567034,249
2020.375,0.00522021899641085,0.0008797637443391003,0.003565684775847306,239804655.37998623,33322159.568532687,0.0013050271785435804,0.0002197842135886473,0.0010690555901293303,0.000892324766301164,0.6816141177662436,0.8750677296784197,0.008582881424288771,0.00429860209144922,0.001515765920507182,0.0010131747179054993,249
2020.625,0.005011493997430089,0.0008474484591557476,0.0034316412786629235,239880750.21190923,33334996.68016526,0.0012528040654342313,0.00021171787242139616,0.0010285321240099147,0.0008585004331533266,0.6765843014490962,0.8705259368707442,0.008260789073472899,0.004134050101970755,0.001457163456788544,0.0009758871298268554,249
2020.875,0.004809225299261787,0.0008156305638332222,0.0033017020221425422,239954006.79792643,33347398.253613226,0.0012021418728766391,0.00020387767116231522,0.0009886315064148964,0.0008251959823848213,0.6714963351492824,0.8657920485458004,0.007944320361265226,0.003973363742565413,0.0014022977683527654,0.0009387821104755022,249
2021.125,0.004613437444952214,0.0007843195933559953,0.003176171827313024,240024500.44902158,33359372.986099295,0.0011531052564608603,0.00019620636854916808,0.0009500258038774026,0.000792972377912707,0.6663539782483687,0.8608642543795576,0.007633677319135454,0.003816531164090152,0.0013511124161503729,0.0009020381244792045,249
2021.375,0.004424132177128708,0.0007538053658251783,0.003054802002514718,240092311.36105502,33370926.290519565,0.0011057575342706897,0.00018864730089797633,0.0009133785617619985,0.0007623834711636494,0.6611591280986399,0.8557432235678251,0.0073312665557623375,0.003664037756392382,0.001301646087403849,0.0008665007532051286,249
2021.625,0.004241284493616963,0.0007245593823058056,0.0029367577467250107,240157524.06922126,33382061.30427897,0.00106014282602674,0.00018117785070170033,0.0008791190843164656,0.0007337875959929214,0.655912324293509,0.8504316441993238,0.007041118083230463,0.0035167674666832815,0.0012505499077031202,0.000833411154647864,249
2021.875,0.004064804075935353,0.0006964549277078987,0.002820920506103714,240220219.5321915,33392789.734637074,0.0010160616406321174,0.0001741010059650897,0.0008448472240106056,0.0007051813850344934,0.6506180857254107,0.8449129968713288,0.006762554333172726,0.003374818451514042,0.001198642708443033,0.0008018123902666929,249
2020.125,0.003984252215526566,0.0006442369127146466,0.002848525720119128,176432522.67302632,24399485.953400947,0.000995957489398995,0.0001610023264239775,0.0008241500892986383,0.0007124783746797385,0.6133558797827328,0.8513248669493048,0.0057794438201208866,0.002713746939096987,0.0011038478476078054,0.0006133063209300942,250
2020.375,0.0038334913211208695,0.0006212746345457519,0.0027445428102510893,176490480.4133251,24408864.55059818,0.0009582655732292613,0.000155225359889711,0.0007944483230707341,0.000686801175342137,0.6076818924248697,0.8466530555227558,0.005570658997649873,0.0026138813207159297,0.0010634849490098225,0.0005909454915575941,250
2020.625,0.0036873049401625934,0.000598816527816134,0.002644206719508836,176546407.9886865,24417934.94241885,0.0009217203753691028,0.0001496721277686612,0.0007647254159454763,0.0006611056996825752,0.601962082522682,0.8418244991064324,0.005366594615225843,0.0025167581229954355,0.0010244096823341297,0.0005694204631614054,250
2020.875,0.003545654542499542,0.000576753782897858,0.002548383259378507,176600359.08138186,24426705.700210333,0.0008863162629714804,0.0001442574811640058,0.0007359494503607939,0.0006362288556998357,0.5962011331914048,0.8368323402274023,0.005166603103925271,0.0024223111790175997,0.0009868207881903461,0.0005489727854044969,250
2021.125,0.0034085705989376804,0.0005552939964830967,0.002455499867805409,176652387.74666423,24435180.390987147,0.0008520474451191533,0.00013889561600390822,0.0007090947473162567,0.000613012944634754,0.5904027026536194,0.8316697803086784,0.004972260346839281,0.0023306351220332665,0.0009503050968336154,0.0005291847768565672,250
2021.375,0.003276069394001811,0.0005346809203418196,0.002363835922686965,176702548.79103398,24443361.952109702,0.0008189203934977807,0.0001336488260546732,0.0006833140990737056,0.0005907255547568097,0.5845704447752719,0.8263397838417867,0.004785318027539358,0.002241867263654997,0.0009143611201789735,0.0005096193510117936,250
2021.625,0.0031480628281335826,0.0005147421151613337,0.0022737957973997997,176750897.44726646,24451260.013992473,0.0007869178034627136,0.0001286747293622381,0.0006574742261960799,0.0005683869651371563,0.5787094740817702,0.8208459397422819,0.004604681779696014,0.0021559637636551577,0.0008793805442969063,0.0004902688481505278,250
2021.875,0.003024454060147944,0.0004952974538370966,0.002186313875221441,176797488.41498965,24458884.634038873,0.0007560142509179424,0.000123826067868022,0.0006323943482646486,0.0005467053917228148,0.5728247996430242,0.8151766481074002,0.004429056640781513,0.0020728198340155927,0.0008457756801779795,0.0004713142019353826,250
2020.125,0.004791299579825516,0.0007930347540518175,0.003296800194761967,195624359.00818914,28180511.482558977,0.0011977021094853146,0.00019814901484314814,0.0009859965485490044,0.0008249381283218757,0.6941323339985115,0.8607305870889628,0.006839292803126038,0.0030718429603555533,0.0013333286240266302,0.0008303833947720784,251
2020.375,0.0046281158726191735,0.0007676523063473554,0.003186744912728124,195694531.0817942,28192130.737378262,0.0011568889560834355,0.00019172911728067627,0.000953832587260324,0.0007980280158438801,0.6888907389021768,0.856667696014014,0.006617060363816981,0.0029696748056918104,0.001289679310037748,0.0008022698727948377,251
2020.625,0.0044692619842800485,0.0007426051480677901,0.0030815970213187013,195762512.86833784,28203411.272638723,0.0011172115692312727,0.00018562227181886704,0.0009208455958537766,0.000770429311781543,0.6835906566194917,0.8524871687863387,0.00639823414651999,0.0028700532727717644,0.0012469223545129651,0.00077589166981366,251
2020.875,0.00431467936750661,0.0007176979202783724,0.002982868666955087,195828354.96732187,28214362.957132123,0.0010786205106833578,0.00017961546236893307,0.000889164044389971,0.0007439228094968595,0.6782360438174606,0.84817410319091,0.006181694947348651,0.00277296211429931,0.0012049871508873352,0.0007519414497571252,251
2021.125,0.00416452734822882,0.0006934916593984203,0.0028859727664526593,195892105.70958272,28224983.001398705,0.0010410663506329396,0.00017349658600137173,0.0008609027464670874,0.0007202778766149966,0.6728284617720258,0.8437114998163819,0.005971238864971839,0.002678423026817843,0.0011641545178630386,0.0007282875666197076,251
2021.375,0.004018909880461876,0.0006704342010563269,0.002787307235462042,195953814.66921198,28235270.41190245,0.0010046162850272985,0.00016753600524046765,0.0008332457807125213,0.0006971385607635798,0.6673701755822734,0.8391160730482949,0.005769818994203892,0.0025864679446393106,0.0011246577868610315,0.000703250252775674,251
2021.625,0.003877636164185426,0.0006479931966299176,0.0026907478086198315,196013535.60608038,28245240.55297883,0.0009693171551956053,0.0001620027510416664,0.0008038124861365081,0.000672513071989302,0.6618668668708905,0.8344051546507173,0.00557407094359114,0.002497114153874303,0.001086242823206982,0.0006786382941767824,251
2021.875,0.003740570256412954,0.0006258470249472619,0.0025988402120300834,196071321.31399864,28254905.72198336,0.000935064781749219,0.00015652155286329737,0.0007759306344178814,0.0006491856043582585,0.6563233034900164,0.8295482317431748,0.005381858181501063,0.002410340840536822,0.0010487429099368863,0.0006556396733341255,251
2020.125,0.0041095199117757095,0.0006904329762000409,0.002821419306758074,193131632.20382136,27906971.384133235,0.0010272360825153814,0.00017254690347445626,0.0008214419512702195,0.0007062762586778197,0.6964813490706576,0.8356780906720979,0.005586121306233323,0.0027066405403816766,0.0010588337395456419,0.00047305943889401896,252
2020.375,0.003947326027982144,0.0006643918029059077,0.002711787962774946,193191647.67874023,27917061.549748108,0.0009866928974537807,0.00016604656275251054,0.0007892981410703763,0.0006786389923164759,0.6915671828774308,0.8298511845145611,0.005373554062137669,0.00260208161506511,0.0010183502748441202,0.00045446688292815333,252
2020.625,0.003790585445829004,0.0006389242841076744,0.002610613660125458,193249465.8684519,27926801.10648577,0.0009475514377006895,0.0001597791630814795,0.0007572205848611452,0.0006510586911742684,0.6866050471936496,0.823815715626725,0.005165788333271435,0.002500828501775075,0.000979118165215326,0.0004379073539553227,252
2020.875,0.003639376856979966,0.0006142641945686808,0.002512235178344563,193305152.68266064,27936196.138124093,0.0009097296320515465,0.00015356611439341938,0.0007298972053108324,0.000627566033837571,0.6815976878481751,0.8175470406045157,0.00496462770584114,0.0024028591837555735,0.0009411157677216265,0.00042175884858009584,252
2021.125,0.0034937325196174422,0.0005905800610182333,0.002412334410337599,193358774.69837332,27945253.388341412,0.000873303238902915,0.00014760420335735544,0.000701939553540559,0.000603528028883862,0.676548496584241,0.8110675562288133,0.004771413779815952,0.00230816487803467,0.0009043160879461292,0.0004047875354369824,252
2021.375,0.003353430956727763,0.0005675517771814033,0.002317957450580724,193410401.22491217,27953986.261502,0.0008382587905826014,0.00014191432244469641,0.0006728041841972761,0.0005784774216884945,0.6714626672121708,0.8043782167246876,0.004583904668274036,0.002216757226471423,0.0008687378239580689,0.00038901483596005045,252
2021.625,0.003218423533429855,0.0005452455071703313,0.0022275800545480725,193460098.91969883,27962402.99405154,0.0008044925917875114,0.00013629961671515227,0.0006474873361057013,0.0005567099812454012,0.6663435869737566,0.7974485311332581,0.004402559588154893,0.0021285895201413685,0.000834387598503577,0.00037400005373331726,252
2021.875,0.00308867689544017,0.0005237879749541909,0.002138422096468715,193507933.76445535,27970511.212827653,0.0007720569146018,0.0001309323406015826,0.0006216389640215325,0.0005344855361704053,0.661194376726283,0.7903028236280275,0.004228205398210043,0.0020436109549664535,0.0008012534476666343,0.0003589470786853161,252
2020.125,0.004110099452488853,0.0007681826774709982,0.002684866693822803,155508811.36132172,25932255.298808686,0.001027427406702126,0.0001919713954553035,0.0008225337412117016,0.0006718223866120244,0.6537207012064417,0.8465318978923907,0.005446683811169073,0.0023532997573806258,0.0010382316702267557,0.0007211321367174028,253
2020.375,0.003976678870863518,0.0007445269085487083,0.002599234083418132,155568980.07441223,25943506.38751076,0.0009940636164040425,0.00018603148837303856,0.0007966412238029385,0.0006506741078611363,0.6496745662362466,0.8421269190850925,0.005277593530346942,0.0022785288466792273,0.0010060383384180964,0.0006976600270076157,253
2020.625,0.003846577585355163,0.000721152761600033,0.002518142952425398,155627367.97065172,25954444.208961297,0.0009615805640321598,0.00018031933017191584,0.0007701245645809532,0.0006290160476619171,0.6455804493219062,0.837591144252971,0.005110510184156064,0.0022055146938552957,0.0009740291469560846,0.0006762135934554995,253
2020.875,0.0037198305720586955,0.0006980773430158312,0.002441405764439318,155684013.00492987,25965074.21078413,0.0009299234308984899,0.00017463973671032914,0.0007454945545804083,0.0006088989493934401,0.6414407876347414,0.8329053329426778,0.004945675092745664,0.002134268882096919,0.0009422731844831492,0.0006566698726677719,253
2021.125,0.003596653535720395,0.0006758163820086822,0.002363602180430367,155738951.56607407,25975393.789161175,0.0008990766963762513,0.00016891684533901972,0.0007236889855097401,0.000591088774904013,0.6372567942591936,0.8280597155152445,0.0047866071235496575,0.0020648009793708816,0.0009118459981841317,0.000635947162534895,253
2021.375,0.0034770230319141502,0.0006543056428921339,0.002285366684159777,155792223.97776222,25985409.655900978,0.0008691680844945948,0.00016353450181584225,0.0006998088385559386,0.0005715841436467185,0.6330318367882479,0.8230922334063855,0.004632932885805824,0.0019971491981646793,0.0008826258117911605,0.0006144040814751188,253
2021.625,0.003360754267234484,0.0006330726350525611,0.0022115274716551486,155843873.12884867,25995135.18263305,0.0008401349790394719,0.00015832660532126967,0.0006760237215771424,0.0005521571301953049,0.628770355770675,0.8179843757468425,0.0044815947997404685,0.0019313530303988664,0.0008536492352520708,0.0005947884099192157,253
2021.875,0.0032479166061699545,0.0006123532112995453,0.0021399396221777403,155893938.54515332,26004572.8226842,0.000811908243989075,0.00015309361287425263,0.0006547354020194253,0.000534769430535268,0.624474276200337,0.8127113055347309,0.00433406367875977,0.0018673811319601433,0.000825394443035617,0.0005758537208276173,253
2020.125,0.004700660575359993,0.0009064635548638037,0.0030493205114686334,207079350.14679003,34123267.443634436,0.0011750709196972106,0.00022664962999204152,0.0009350700784137378,0.000761989340856595,0.6737374619486174,0.8623587156645938,0.006917450087966228,0.002897012223749754,0.0015657185130315539,0.0009240888920792079,254
2020.375,0.004522849364506814,0.0008738617324519017,0.0029407587797477637,207148149.8549112,34136551.49533263,0.0011306403345029811,0.00021854320865084817,0.0009014633436600877,0.0007346031863276592,0.6682730055559557,0.8578381294558923,0.006666064514693598,0.002790350516525028,0.0015083244798635839,0.0008919151959292691,254
2020.625,0.0043504418844006005,0.0008422607818062598,0.0028341436336942415,207214540.13465282,34149394.98112239,0.0010874987052189812,0.00021056478796585128,0.0008692364804619255,0.0007083414902117083,0.6627501340874036,0.8531463546122623,0.0064219900033835944,0.0026865366793042385,0.0014528925637301811,0.0008599084165663397,254
2020.875,0.004183463406434798,0.0008117676996304269,0.0027288549789962905,207278582.57787707,34161805.44037284,0.0010456961724327643,0.00020281566214773293,0.0008377631795619509,0.0006826938726042502,0.657172325681736,0.8482888896538493,0.006185913703733979,0.0025854314435762526,0.0013998626733684014,0.0008275474220419669,254
2021.125,0.004021825600846281,0.0007821395457142096,0.002626347656944833,207340342.63157147,34173796.6489495,0.0010052830841455892,0.00019539772794792645,0.0008064121412955015,0.0006571458869124062,0.6515446872981796,0.8432745736972455,0.005956656472479569,0.002487245179882543,0.0013484460068301143,0.0007959479635118117,254
2021.375,0.0038653950061185213,0.000753050978831534,0.0025285499904413467,207399887.44420707,34185384.022098735,0.000966236463957787,0.00018825772611834297,0.000775504080206239,0.0006319588836709331,0.6458728766489511,0.8380985030493108,0.005732517723630406,0.0023922971814969163,0.001297557185053427,0.0007666064311205751,254
2021.625,0.003714162711234636,0.0007246699094302317,0.002434185652010275,207457280.40067798,34196574.025406234,0.0009284250570892923,0.00018114730000050476,0.0007467079374097418,0.0006084928843029416,0.6401604340411595,0.8327286800611927,0.0055144893682672926,0.0023004810705509558,0.0012477690929753615,0.0007385963273693601,254
2021.875,0.003568138249731077,0.000697256929971847,0.0023416621038984424,207512583.7031354,34207371.90013569,0.0008919119408705112,0.00017427000221835728,0.0007185563956893751,0.0005855521708586837,0.6344104692669545,0.8271810622774012,0.0053039370622059295,0.0022115635926132056,0.0011999106847453093,0.0007107114609472968,254
2020.125,0.002945356288672694,0.0005633804954297452,0.0022664023456602685,152910566.62951088,24568131.05009847,0.0007362285620184792,0.00014079886769577363,0.0006536604833155176,0.0005670790491626107,0.5342377720415998,0.8228159766277685,0.004184267832106351,0.0016496045976392075,0.0007477870936762046,0.0007048802583809321,255
2020.375,0.00281368079586325,0.0005393687752569506,0.0021673710558359326,152953375.60168284,24576325.98892843,0.0007033136110439654,0.00013477284763152537,0.0006256073125656152,0.0005427416969730365,0.5291825002255743,0.8159884615933876,0.004004554878634018,0.0015774170546347258,0.0007157307648656287,0.0006736552857050646,255
2020.625,0.002687173120471075,0.0005161033984074387,0.0020730616822328806,152994390.78347924,24584193.998775184,0.0006716782408162675,0.00012899366038736964,0.0005975298870103358,0.0005183833026797523,0.5241009009321895,0.808887615295377,0.003830331038057232,0.0015077485422641606,0.000684463512142116,0.0006444271893517957,255
2020.875,0.002565759091676858,0.0004935111112761691,0.001984686143118015,153033676.1111605,24591746.03279354,0.0006413201410760037,0.00012341083705340664,0.0005706231671363509,0.0004950405467506098,0.5189975992689314,0.8015088931623058,0.0036610227514425504,0.0014404276022511485,0.0006537180857113243,0.0006180312599681231,255
2021.125,0.0024494129055589514,0.0004717373352499677,0.0018998164528279617,153071296.16771185,24598990.14787357,0.0006122371210806983,0.00011797380432116755,0.0005460831089313363,0.0004737509732973718,0.513876222788221,0.7938503495020094,0.00349793760489256,0.0013756555111363688,0.0006240547049458692,0.0005927770134059506,255
2021.375,0.0023380959759779383,0.00045096962947135846,0.0018152965035178813,153107315.82449836,24605933.714536846,0.0005844146847802066,0.00011270652932347205,0.0005231363258396902,0.00045384363566680256,0.5087402084931609,0.7859149670417079,0.0033426993824532017,0.0013137311445913756,0.0005962333330767015,0.0005664452016771173,255
2021.625,0.002231653934659545,0.00043103102143748976,0.0017328660995545903,153141799.01196587,24612588.965747744,0.000557809698530551,0.00010774239408059963,0.0004992537090062722,0.00043312442134831036,0.5035944398323496,0.7777054200414925,0.0031940423078140137,0.001254527014454327,0.000569765463939522,0.0005403069904643062,255
2021.875,0.002129928891075807,0.0004117456158252141,0.001654873414509543,153174807.99760008,24618968.265459456,0.0005323844099973063,0.00010294778914429177,0.00047659430669639023,0.00041346639911110986,0.4984436602180904,0.76920728139545,0.0030505136970193514,0.001197790185071839,0.0005440251064440775,0.0005160551388911233,255
2020.125,0.006528389935283282,0.001168180965722793,0.003458981329520849,140884222.88269222,24534779.606510356,0.0016320629832154905,0.00029199709774136286,0.0011055022341302813,0.0008651851937075433,0.7206943722123329,0.8972126512532722,0.00801144819999333,0.003813036414745988,0.0015894815031775164,0.0008735922844023273,256
2020.375,0.00645519316548539,0.0011559078390911113,0.003419655120371627,140980893.42906243,24552079.7953929,0.0016137309243254275,0.0002888708784758106,0.0010936098798618819,0.0008558780313029902,0.7191947670997942,0.8961691702406641,0.0079267753855024,0.0037712566505734325,0.001572648473009319,0.0008631423777631947,256
2020.625,0.006382131667939864,0.001143447071028787,0.0033828455608174196,141076770.350632,24569250.757539857,0.0015955428573235539,0.00028588973370958094,0.0010802219191896674,0.0008454003814261556,0.717663016616704,0.8951202546240319,0.007840553409252882,0.0037296437538475247,0.001555519010234666,0.0008539355837786269,256
2020.875,0.006309213417254778,0.0011307291959023686,0.003349033682425578,141171850.16015273,24586292.88363552,0.0015773792074511852,0.0002828252297547784,0.0010680388650028607,0.0008358657122314472,0.716099194520835,0.8940525161545643,0.0077525343171002325,0.003688234694451827,0.0015380461725409574,0.0008462054472110638,256
2021.125,0.006236851723374402,0.0011183612008028674,0.003312160410189483,141266123.5971879,24603195.206167772,0.0015591657658777323,0.0002795272317511129,0.0010588122518044132,0.0008286448049539499,0.7145027211868378,0.8929566750951339,0.007666813858236128,0.003646874201400944,0.0015210173408996385,0.000836928241980724,256
2021.375,0.006165091496354188,0.0011063558930516732,0.003272128444761347,141359587.86215276,24619956.34174478,0.0015411891804782767,0.00027646544764655957,0.0010467747112978404,0.0008192240172856566,0.7128744699314031,0.8918635728612888,0.007583529567795804,0.0036055847838891734,0.0015044595244269555,0.0008260494051392678,256
