,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,rt_cs,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
210,210,7.291992961378732,0.3985664680004789,0.2582369952973998,0.1060520951859543,0.0236610275104446,0.2158599024139558,0.0853146494684379,0.0249017731598997,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0593167088455869,Cascade(1.087 -> 3.288(45%) -> 3.438(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
211,211,6.62022431894759,0.3139627132997355,0.2127956394527037,0.1293648992713685,0.0314552912894381,0.23801439967691,0.0777665300431985,0.0112011428503901,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0742934090086096,Cascade(1.100 -> 2.680(45%) -> 3.178(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
212,212,6.423265807755888,0.6402216844860894,0.2108091209526288,0.1041137702428092,0.0242252600830765,0.2116244631112014,0.0735527231022127,0.0404151498311691,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581065802691413,Cascade(1.137 -> 3.013(45%) -> 3.237(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
213,213,8.245669242333333,0.3893213237961849,0.1923399894147991,0.115633398526118,0.0262176009790403,0.2307649851771268,0.0035530682672364,0.0095186931047642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0653763938695807,Cascade(1.073 -> 3.133(45%) -> 3.449(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
214,214,7.663230158972536,0.3586592824890134,0.2311604337729252,0.1081931137241624,0.0226163145322141,0.2190265434635769,0.0512471592347762,0.0234629250959164,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.060659496685417,Cascade(1.026 -> 3.080(45%) -> 3.615(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
215,215,5.593158107136949,0.4266120801509511,0.275713632077564,0.1262046501019482,0.0225696846920202,0.1618810543082416,0.0959911783542556,0.0065582337285146,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.072216366290272,Cascade(1.000 -> 3.111(45%) -> 3.742(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
216,216,8.462679858492201,0.3039604085821032,0.1971671378094644,0.0921452130986759,0.0227070667345704,0.1799152670012003,0.0962578949314532,0.0164096859320699,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.050748872191986,Cascade(1.065 -> 2.739(45%) -> 3.526(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
217,217,5.945782272865576,0.5473861966719654,0.173210469099877,0.1289353956231992,0.0326249366900203,0.1836800956452799,0.060199632548514,0.0275313504360277,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740102369992668,Cascade(1.102 -> 2.864(45%) -> 3.700(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
218,218,6.5369273846158,0.6261520406141793,0.2449259220934235,0.1152826724964094,0.0347629916908097,0.1572056288728701,0.0291007086139378,0.027113023059924,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0651522632780929,Cascade(1.031 -> 2.982(45%) -> 3.479(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
219,219,5.710922873556655,0.518702319015521,0.2422265270971727,0.1374406427824144,0.0307524010845982,0.2048685980043397,0.0568633528556835,0.0299869951971179,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0796702520425758,Cascade(1.086 -> 2.507(45%) -> 3.281(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
220,220,5.991051984117691,0.3331144842718312,0.295050822521661,0.1003830645978818,0.0235423298815965,0.1676466953278678,0.1451157961280757,0.0135243105985379,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0557921158704131,Cascade(0.972 -> 3.070(45%) -> 3.217(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
221,221,7.277185562233097,0.2648087905771624,0.199467334120885,0.1235211001306546,0.0339395466417438,0.2308797262795625,0.0394855318739377,0.0369115318817513,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0704643889026122,Cascade(1.025 -> 2.709(45%) -> 3.382(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
222,222,8.679875944480521,0.2750331020415737,0.1953328621982752,0.0929537527708903,0.0326769670140667,0.1994382249079157,0.082569979818665,0.0160899573954007,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0512398089153944,Cascade(1.003 -> 2.827(45%) -> 4.095(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
223,223,6.76836137627375,0.2183984857440504,0.2855943500125263,0.1061244434618765,0.0267845781984751,0.2184334217772435,0.1311730066681139,0.0060947113992907,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0593619786812854,Cascade(1.122 -> 3.202(45%) -> 4.041(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
224,224,5.784823398946387,0.409629910926901,0.1987169261147948,0.1025624703103706,0.0271128448061389,0.2052683530569679,0.1421362646189688,0.0351671091267534,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0571418438149343,Cascade(1.013 -> 2.710(45%) -> 3.532(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
225,225,6.074241105237459,0.3250061571553157,0.2097529251245086,0.1199390074058201,0.0284012762583129,0.1774020792887343,0.093204849233037,0.0390019622959361,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0681424403621575,Cascade(0.996 -> 3.172(45%) -> 3.208(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
226,226,6.423265807755888,0.6402216844860894,0.2108091209526288,0.1041137702428092,0.0242252600830765,0.2116244631112014,0.0735527231022127,0.0404151498311691,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581065802691413,Cascade(0.970 -> 2.779(45%) -> 3.692(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
227,227,6.038795492844658,0.7602927303528326,0.2487584911058088,0.1167880620927101,0.0322761011150998,0.2237896957069392,0.0803202984608552,0.0314248895236152,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0661155364189435,Cascade(1.047 -> 2.576(45%) -> 4.023(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
228,228,10.71652649096206,0.2310048090996901,0.2126765054590452,0.1060898742443464,0.0297942885533453,0.1889845351768017,0.0018164513310299,0.0227368634025504,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.059340347081685,Cascade(1.060 -> 3.360(45%) -> 3.606(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
229,229,5.045645505481017,0.3931532346720989,0.2535906942962601,0.1182045886161749,0.0280594532597373,0.188032564725274,0.1304761362526531,0.0095542947877842,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0670249510771854,Cascade(1.035 -> 2.776(45%) -> 3.570(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
230,230,4.9408903421637245,0.3738763068992521,0.2775394144838926,0.1346508409206536,0.0290366120450891,0.1883156591816859,0.1057897393372561,0.0111267126697819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0778014513031422,Cascade(1.144 -> 2.945(45%) -> 3.169(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
231,231,6.840746747077057,0.6160702647984804,0.2695748296654723,0.1073766287974448,0.0271619563703077,0.1916110147818294,0.0521498754237338,0.0237778901475329,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0601466599808973,Cascade(1.021 -> 3.141(45%) -> 3.219(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
232,232,8.369838940620914,0.7186933132933149,0.2622831511503577,0.1155527569203637,0.0213996064943319,0.2227800074543132,0.0069998307189869,0.02826093325569,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.065324844316327,Cascade(0.982 -> 2.967(45%) -> 3.302(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
233,233,8.369838940620914,0.7186933132933149,0.2622831511503577,0.1155527569203637,0.0213996064943319,0.2227800074543132,0.0069998307189869,0.02826093325569,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.065324844316327,Cascade(1.066 -> 3.125(45%) -> 3.930(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
234,234,9.695411981125623,0.3694956310909183,0.1715157274890874,0.0930994086708654,0.0278716595735476,0.2173232348045027,0.0227097941582127,0.0404678768739395,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0513283426877144,Cascade(1.185 -> 2.591(45%) -> 3.816(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
235,235,7.545600599112591,0.2282288279622912,0.2973913102993203,0.1143234326780898,0.030046877500151,0.172743096550618,0.0522855954394538,0.0122717627199266,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645401701344422,Cascade(1.003 -> 2.904(45%) -> 3.243(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
236,236,6.892502438254902,0.5019530171882933,0.2335468409750863,0.1079581033426402,0.0270658928091875,0.1874252758668114,0.0681795354720889,0.0338686385213221,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605117897192825,Cascade(1.022 -> 3.072(45%) -> 3.493(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
237,237,7.002688426134384,0.3222835638270999,0.2327771326642688,0.1349650131468513,0.0213523254321657,0.1839540203512095,0.0431557010110188,0.0162003898138043,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0780113031253401,Cascade(1.097 -> 2.458(45%) -> 3.631(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
238,238,7.919188564164392,0.3708584525262089,0.3019872692336359,0.1028610541695631,0.02091227874743,0.1844266502846178,0.0661691800566426,0.0406378690081481,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0573272705680778,Cascade(1.047 -> 2.905(45%) -> 3.887(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
239,239,7.077240168790111,0.2719778834578762,0.2275997816717614,0.1306708722205379,0.0262008804736527,0.187651662595595,0.0311298682412837,0.0178686723349307,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0751561566528387,Cascade(1.056 -> 2.644(45%) -> 3.617(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
240,240,9.091551181321186,0.4172319628333288,0.2661374322869308,0.0994258202636052,0.0208190272699046,0.1624983300997886,0.027245776382102,0.0309408354396155,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0552013495949372,Cascade(1.004 -> 2.811(45%) -> 3.761(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
241,241,5.599062957880462,0.7504322355597155,0.2516169626338396,0.1216121909869801,0.0307133490951753,0.2154427424127354,0.0726334118953719,0.0198448631839948,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0692246577987158,Cascade(1.062 -> 3.141(45%) -> 3.598(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
242,242,6.567522476772914,0.2643816666449425,0.1622415543153556,0.1249640489647511,0.0388129926820869,0.1775485588754742,0.0735234940818096,0.0184008953129558,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.071405094166078,Cascade(1.019 -> 3.316(45%) -> 3.431(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
243,243,4.9408903421637245,0.3738763068992521,0.2775394144838926,0.1346508409206536,0.0290366120450891,0.1883156591816859,0.1057897393372561,0.0111267126697819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0778014513031422,Cascade(1.066 -> 2.865(45%) -> 3.868(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
244,244,5.217154778945435,0.6501330217848035,0.1729080825093896,0.1152670108778348,0.0285601660186745,0.1711176304063074,0.0949727313046444,0.0170207708770265,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0651422589046911,Cascade(1.057 -> 2.702(45%) -> 3.779(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
245,245,5.509608564658311,0.3145809202124513,0.2454611194994351,0.1217881423041102,0.0363348899773297,0.1759619271722487,0.1180514311231196,0.039587295122125,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0693387029774559,Cascade(1.062 -> 2.694(45%) -> 3.376(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
246,246,9.091551181321186,0.4172319628333288,0.2661374322869308,0.0994258202636052,0.0208190272699046,0.1624983300997886,0.027245776382102,0.0309408354396155,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0552013495949372,Cascade(1.089 -> 2.763(45%) -> 3.697(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
247,247,7.617426266869818,0.455614557231555,0.2224399283045035,0.1173755145908482,0.0361116112085319,0.1977034091270307,0.0307974102549347,0.0091778613465775,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0664923285786918,Cascade(0.958 -> 3.243(45%) -> 3.836(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
248,248,7.978845948887431,0.4292948694044111,0.1552486037845646,0.1072554179508269,0.0344764649449291,0.204780271044258,0.052488244329198,0.0269397087424662,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0600706070400543,Cascade(1.074 -> 3.163(45%) -> 3.420(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
249,249,8.329758957015775,0.5353672257103506,0.263562386790456,0.097210906846025,0.0305840294020148,0.1652512024661527,0.0617355737713299,0.0072205869454849,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0538392120502973,Cascade(1.028 -> 2.835(45%) -> 3.319(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
250,250,10.175746172548845,0.2584368796929484,0.2155813465031206,0.1027838017064416,0.0234787628328333,0.2321318246952618,0.0445869049519279,0.0080960903821791,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0572792833555218,Cascade(1.011 -> 2.721(45%) -> 3.348(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
251,251,9.8526642749692,0.3199180609657458,0.2736858680803284,0.1041622338835332,0.0291912739611552,0.2014809715699962,0.0145010606478915,0.0279965994456877,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581367730984849,Cascade(0.998 -> 2.520(45%) -> 3.101(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
252,252,5.604981688113025,0.4119650440012138,0.260501491856028,0.1194291624262243,0.0320679231169734,0.2192609754572404,0.1144419212711898,0.0487276768825996,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.06781348946059,Cascade(1.136 -> 2.627(45%) -> 3.334(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
253,253,8.071265695257116,0.2744034430555222,0.240605658230621,0.1147716023500877,0.0320787424271112,0.2127928701511833,0.0629770208585882,0.0324391505608148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648259831331559,Cascade(1.074 -> 2.672(45%) -> 3.479(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
254,254,6.095947815359116,0.5813637534992606,0.2045230979912112,0.1207793747075809,0.0302147352198885,0.2394727383349228,0.0823670729405629,0.0388461975661309,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0686854762235651,Cascade(0.984 -> 3.010(45%) -> 3.231(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
255,255,5.021116174284517,0.4498918098296519,0.2413415906288284,0.1144052096095349,0.0242869830005536,0.1860447470822769,0.1417789790790254,0.048450137118728,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645923004803883,Cascade(1.097 -> 3.360(45%) -> 2.970(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
256,256,6.668103667763393,0.3430278370670439,0.1531625662591526,0.1209831312184059,0.0260782013291698,0.1829551284802449,0.0813377643363773,0.0196703805516986,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0688172977761512,Cascade(1.101 -> 3.294(45%) -> 3.188(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
257,257,7.732738038998584,0.2797902190607296,0.1548725584879821,0.0973007052005835,0.0300134387713805,0.1997728777249771,0.082054382516782,0.0140886722594378,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0538943066429469,Cascade(0.961 -> 3.007(45%) -> 3.784(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
258,258,9.6679884757473,0.3750160856811959,0.1619408345491604,0.0912097246550266,0.0321561260258429,0.2289208532124531,0.0700939276900804,0.0490348942572779,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0501819435845106,Cascade(1.043 -> 2.855(45%) -> 3.503(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
259,259,8.532877079162615,0.2320763552866993,0.1930475513705182,0.1075111094401836,0.0322023706211625,0.1779597117020211,0.0422624104640962,0.0254337526208385,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0602310631411596,Cascade(0.960 -> 3.194(45%) -> 3.734(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
260,260,6.23844041153462,0.3859777392230198,0.30994119169923,0.1226180257599461,0.0271088092810409,0.1684074388816163,0.0671385519216201,0.0361521337079325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0698772195919297,Cascade(1.017 -> 2.813(45%) -> 3.547(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
261,261,7.278658043706344,0.3416358381248794,0.2587574596544949,0.1287855650534873,0.0227652712003356,0.1995620185519935,0.0494468932168614,0.0311173409484309,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.073911519304311,Cascade(1.051 -> 3.170(45%) -> 3.684(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
262,262,6.469961048028091,0.3386722102422291,0.2225075033826994,0.1293523356288031,0.0285748416000595,0.2288210847347932,0.0614806069855013,0.0322787969924999,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0742851218249259,Cascade(1.065 -> 3.056(45%) -> 3.678(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
263,263,6.208686076202255,0.6174400535424461,0.2621213040917705,0.1173810650027968,0.0201508366474239,0.1872024360553847,0.0540917857273735,0.0088110847373357,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0664958910059915,Cascade(1.070 -> 3.094(45%) -> 3.458(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
264,264,6.62022431894759,0.3139627132997355,0.2127956394527037,0.1293648992713685,0.0314552912894381,0.23801439967691,0.0777665300431985,0.0112011428503901,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0742934090086096,Cascade(1.094 -> 2.413(45%) -> 3.500(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
265,265,9.322688465335398,0.2122664797171557,0.221263570396441,0.1023782109374999,0.0383290791599187,0.1962703274490582,0.0392239510101871,0.0386787899525604,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.057027476485629,Cascade(1.051 -> 3.036(45%) -> 3.022(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
266,266,6.423265807755888,0.6402216844860894,0.2108091209526288,0.1041137702428092,0.0242252600830765,0.2116244631112014,0.0735527231022127,0.0404151498311691,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581065802691413,Cascade(1.056 -> 2.568(45%) -> 4.011(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
267,267,6.261808333311628,0.4278015275609501,0.1509775026278758,0.1109347226090154,0.023314046917194,0.1590611018832849,0.0819452083612698,0.0164796696292233,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0623884012963367,Cascade(1.123 -> 3.042(45%) -> 3.410(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
268,268,6.840746747077057,0.6160702647984804,0.2695748296654723,0.1073766287974448,0.0271619563703077,0.1916110147818294,0.0521498754237338,0.0237778901475329,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0601466599808973,Cascade(1.034 -> 2.667(45%) -> 4.024(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
269,269,8.532877079162615,0.2320763552866993,0.1930475513705182,0.1075111094401836,0.0322023706211625,0.1779597117020211,0.0422624104640962,0.0254337526208385,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0602310631411596,Cascade(1.172 -> 2.693(45%) -> 3.203(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
270,270,7.296541894468781,0.3006888538254378,0.1841369335295304,0.1222469908935346,0.0302781598452357,0.2304693276891851,0.07075469606255,0.0053493070110407,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0696363268625986,Cascade(0.987 -> 2.915(45%) -> 3.571(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
271,271,9.709105661771096,0.2037773670710248,0.1744462822400283,0.0950288301606575,0.0251242506604073,0.1655417142720167,0.0239986372287268,0.0274723899840165,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0525037886994387,Cascade(0.992 -> 3.012(45%) -> 3.659(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
272,272,6.038795492844658,0.7602927303528326,0.2487584911058088,0.1167880620927101,0.0322761011150998,0.2237896957069392,0.0803202984608552,0.0314248895236152,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0661155364189435,Cascade(1.050 -> 2.898(45%) -> 3.321(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
273,273,5.1869606165860285,0.2998170708164044,0.1779582942398282,0.1285678147556126,0.0347954979197949,0.1577835271998788,0.1078190087236948,0.048452250790067,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0737681123859091,Cascade(0.999 -> 2.754(45%) -> 3.656(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
274,274,6.160137991963431,0.279758291612485,0.1614046960033373,0.1361920671429095,0.0255255250900423,0.1931717148652267,0.0432896648481777,0.0414054362913316,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0788323781031085,Cascade(1.030 -> 2.956(45%) -> 3.411(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
275,275,9.580770968398404,0.3187590891822937,0.1925654930273808,0.1042976035818791,0.0307588445257196,0.1801985803501202,0.0119529821060661,0.0226649578675584,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0582211256768772,Cascade(1.052 -> 3.062(45%) -> 3.280(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
276,276,7.358630382186143,0.3927767435230784,0.1850323525324017,0.1130146118016754,0.0259218484834911,0.1999851522011684,0.0464487710777546,0.0075776646217148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0637071440552333,Cascade(1.044 -> 3.074(45%) -> 3.344(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
277,277,7.047045883044599,0.4632188850288078,0.2206582108891527,0.099492823328554,0.0218270494246722,0.1885835665676545,0.0626189418556464,0.0356825616716556,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0552426598621403,Cascade(1.110 -> 2.868(45%) -> 3.587(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
278,278,7.655439117262227,0.6857979402472063,0.2045928551988611,0.103891028670749,0.0267358225428666,0.1973784087591321,0.0237428018193328,0.0195042010470511,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579678543540532,Cascade(0.991 -> 3.019(45%) -> 4.225(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
279,279,4.632563040674369,0.6034465659031422,0.2614771159097613,0.1395594725064531,0.0230670361599123,0.1982550014427515,0.103074420800668,0.0082942349154056,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0810976866193113,Cascade(1.046 -> 3.014(45%) -> 3.986(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
