Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.125,0.0021312573901296657,0.00031519711840599196,0.0016740685253530995,0.0,0.0,926381929.0482287,136303222.0258013,0.0,0.0005328067866670181,7.88715812121937e-05,0.00026552727002083175,0.00037764031210007614,0.3496491476849076,0.7772332497730633,0.003454960915541832,0.0015341360092923034,0.0009867594006836566,0.0005537700932522753,724
2022.375,0.0021473110274618434,0.00032147982550596833,0.0012510345242775986,0.0,0.0,927136241.4064872,136415377.44766432,0.0,0.0005366941951042955,8.014705941317935e-05,0.00013963642960232981,0.00020123333440014577,0.34972988271713223,0.7795383116118262,0.0035006111714733354,0.0015413194644512788,0.0010618702841805935,0.0005551598030208399,724
2022.625,0.0021637501113234868,0.0003231206747487647,0.001927238387496263,0.0,0.0,927898225.1402092,136529397.983563,0.0,0.0005411968144443317,8.114434620417676e-05,0.0005138500801200597,0.000752863759237197,0.34985752139423354,0.7822153211674965,0.0035336843059484155,0.0015499910482424963,0.0009940598053606736,0.0005761934272975004,724
2020.125,0.003231537210368578,0.00037869048167875065,0.0022618835761088235,0.0,0.0,1288283397.228146,160110431.01485994,0.0,0.0008077839380799466,9.440142541572319e-05,0.00042452656968579435,0.00047847112749718496,0.4416883935103073,0.8515407130498067,0.004644521335562672,0.0025686570167695673,0.0007501641790894674,0.0006011854889183942,725
2020.375,0.003228176174116528,0.00038550408791039804,0.001621978035067082,0.0,0.0,1289401114.2272425,160242454.72702187,0.0,0.0008067010797587848,9.629761890171165e-05,0.00026165536044368414,0.0003079157923216007,0.4416433673803931,0.8521306654612264,0.004671463495179707,0.0025615240928007453,0.0008916135875182173,0.0006005887493827874,725
2020.625,0.0032379080987085815,0.00039923108520621394,0.0019008782856393194,0.0,0.0,1290522551.1900702,160378532.38593006,0.0,0.0008092427984317677,9.978078541152421e-05,0.00030884820760700225,0.0003759686072848804,0.441737986057677,0.8543920286019271,0.004757980541414448,0.002557066832572448,0.0010495872987261188,0.0006231245661165886,725
2020.875,0.0032584211461281157,0.0004127633867162041,0.0022221631083395293,0.0,0.0,1291652117.7239957,160519802.95512664,0.0,0.0008145060134198782,0.00010329185506671204,0.00037399606365258264,0.0004708475803693912,0.44197830450570885,0.8572144926668644,0.004863602877461043,0.0025572595042964155,0.001116009839129229,0.0006667071499623226,725
2021.125,0.003284785814312691,0.00042410861575575647,0.002054627747397716,0.0,0.0,1292792658.385869,160665693.1296302,0.0,0.0008211045791734793,0.00010592215750389058,0.000355945492578041,0.00046069381255844563,0.44232975738387603,0.8596835721588374,0.004958168324840254,0.002562550338197536,0.0011544575448368126,0.0007072775393668674,725
2021.375,0.0033168574034837554,0.0004361504817790722,0.0021215270980260983,0.0,0.0,1293946080.5293903,160815999.2083936,0.0,0.0008290535936081757,0.00010911260938544016,0.00031111680218636975,0.00041481220520024473,0.4427932923731519,0.8621958340301209,0.005055604260886529,0.002572703232181658,0.001228922932659183,0.0007361681708808233,725
2021.625,0.003354346583690386,0.00044787503838918726,0.00240404250642701,0.0,0.0,1295114458.225701,160970860.03305712,0.0,0.0008385572921086567,0.00011191649291661673,0.00038522498837557,0.0005250100497013697,0.4433730831862973,0.8648134347847496,0.005157835340841173,0.0025876358370162285,0.0012781753023784212,0.0007695065802105586,725
2021.875,0.003394294746806203,0.0004572737591464118,0.002309496776494194,0.0,0.0,1296299278.6426759,161129792.78777242,0.0,0.0008485575792076917,0.00011439311207517905,0.00037858572024459836,0.0005273851296028671,0.4440462794057234,0.8670838914255237,0.005248417517191106,0.0026069176208770237,0.0012918098004875613,0.0008032729223842758,725
2022.125,0.003435098992699042,0.0004648150898429259,0.002570815371423207,0.0,0.0,1297501128.7825122,161292160.72681823,0.0,0.0008588191995973486,0.00011627005793588318,0.00043177298537376086,0.0006125480595947696,0.44479552106128367,0.8689630466602644,0.005328062062726131,0.0026296839487349884,0.0012866752414816343,0.0008337063990496553,725
2022.375,0.003474144531297277,0.00046906067096434017,0.0018662763556870328,0.0,0.0,1298719957.2056117,161457071.92643356,0.0,0.0008686684617344108,0.00011746444633845143,0.0004844639569096789,0.0006993102090184318,0.4455921202774953,0.8703544853873774,0.005388776186421506,0.002654904829490927,0.0012360720320230296,0.0008618442168123076,725
2022.625,0.0035046906719222075,0.000464312912478948,0.0026541014147107344,0.0,0.0,1299954211.6724896,161622433.25343287,0.0,0.0008766597411893392,0.00011637133231252872,0.0007420184185533445,0.0010852202533273533,0.44636270671884654,0.8705894123336704,0.005397591300817843,0.0026808821494785535,0.0010585726395748074,0.0008764830270444751,725
2020.125,0.0015677166390759317,0.0002113277943887029,0.0012529526817661037,0.0,0.0,790243111.2986386,131609165.33173805,0.0,0.000391897535052446,5.267655890009393e-05,0.00023132282412160728,0.00026038696677726093,0.23531286020567438,0.8303846097791324,0.002498631598453206,0.0012601611733384613,0.0004453416761919332,0.00038870640388555483,726
2020.375,0.0015473257258348814,0.00021183159498671864,0.0008855962168734245,0.0,0.0,790783311.0633854,131682422.5318813,0.0,0.00038669603227911564,5.2908402346564915e-05,0.0001453266503405643,0.0001705940393266504,0.23446983360579185,0.8297701725791319,0.0024791015522753674,0.0012429630322502998,0.0005129702667322358,0.0003811804272828961,726
2020.625,0.0015323736309405726,0.00021619303997134925,0.001025706589137859,0.0,0.0,791318622.5257486,131756811.52076519,0.0,0.0003829878428383578,5.404790615641143e-05,0.0001681186100849078,0.00020434777815410684,0.23367151337599879,0.8312067388460468,0.002492916580864658,0.0012267781093752653,0.0005878289509060888,0.000386840876317199,726
2020.875,0.0015223657025208704,0.0002205764012716196,0.0011901716135815092,0.0,0.0,791850924.0727863,131832993.83852005,0.0,0.00038053003889132963,5.5223967987618294e-05,0.0001953224466815628,0.00024550817983562287,0.23292509382097648,0.8333354897009989,0.0025170407169015545,0.001212493796763501,0.0006176527525128402,0.0004031282419012915,726
2021.125,0.0015159114543426785,0.00022478399292333412,0.001102168596951177,0.0,0.0,792381637.385482,131910796.40585083,0.0,0.00037889238935918,5.610601738277466e-05,0.00015470971118754085,0.00019980554038884877,0.2322221009223134,0.8352048578865654,0.00254062917897222,0.0012004554846033223,0.0006499572947918008,0.00041657918247671075,726
2021.375,0.0015128725560338147,0.00022918655010723037,0.0011214449478575252,0.0,0.0,792911960.5136853,131990298.84257233,0.0,0.0003781704348014552,5.738604876987153e-05,0.00018365388980978904,0.0002443816204200688,0.23156587107780807,0.8376748379402947,0.0025676319405064157,0.0011907812183336794,0.0006814905180770289,0.0004297470319683536,726
2021.625,0.001512100284285401,0.00023194188937651215,0.0012384470366606695,0.0,0.0,793442929.3754685,132071317.47375253,0.0,0.0003780260007453945,5.799850198769997e-05,0.00021359577760304168,0.0002905572359833237,0.23094873407918592,0.8396957246843219,0.0025885525622961034,0.00118344904156515,0.0006740346349461562,0.00044782691156663263,726
2021.875,0.0015119496313290251,0.00023330403231654206,0.0011668770815910273,0.0,0.0,793975003.8606396,132153196.56093553,0.0,0.0003779686246101952,5.833846671102558e-05,0.0001899350991558681,0.00026404191942116113,0.23035327002491982,0.840991820843291,0.002597979135528239,0.0011780823449791852,0.0006675922698450298,0.00045980721171627267,726
2022.125,0.0015122525579864847,0.0002341167884913779,0.0012834957990182257,0.0,0.0,794508358.3373213,132235679.94631529,0.0,0.0003780788372948569,5.8584171209776696e-05,0.0002187580817778178,0.0003099455429386587,0.22977665275183062,0.8421315442796153,0.002603862863448949,0.0011742436071902342,0.0006597023073279947,0.0004688882397373454,726
2022.375,0.001513264246507784,0.00023630346535138968,0.0009506423770754666,0.0,0.0,795043123.4362845,132318746.26580502,0.0,0.00037821282823620917,5.889205869799628e-05,0.00010416704313834041,0.0001495154586146564,0.22922132905204676,0.8430618225205283,0.002613140811368154,0.001171591911992538,0.0007036017049216671,0.0004669294928970875,726
2022.625,0.00151463582683151,0.0002357516845180718,0.0014396523535528689,0.0,0.0,795579669.0108788,132402467.28053927,0.0,0.00037885011503465657,5.9237563887989425e-05,0.00037731086009730523,0.0005508803542250922,0.22868615266339004,0.844626708307901,0.002617137175167793,0.0011700224002925202,0.0006550817644683534,0.00047719856062235086,726
2020.125,0.0023644889374035997,0.00034099645817335547,0.0020379672948889318,0.0,0.0,1256400089.9928107,248962125.56458884,0.0,0.0005910836591342024,8.499649535820522e-05,0.0003753316674738596,0.0004243057443186012,0.4533340745391279,0.7395247467999814,0.0039005026791369196,0.00186571173464214,0.0007010909086262993,0.0006776748946706004,727
2020.375,0.0023287307864130885,0.0003399632088835958,0.001441954355273375,0.0,0.0,1257212096.9497192,249079730.44375542,0.0,0.0005820098990753717,8.490392588379667e-05,0.00023297640783896497,0.00027479145186247797,0.45162986956044765,0.7375766591234806,0.003854008143204701,0.0018367861882239618,0.0008029187522071205,0.0006603157978191148,727
2020.625,0.0022998784885769888,0.00034533184210185574,0.0016733660342032452,0.0,0.0,1258014786.5579996,249198547.59040108,0.0,0.0005748216942771193,8.633165234756862e-05,0.00027287677858810644,0.0003332977664468085,0.44998637183944445,0.7380382899244194,0.003862704905603585,0.0018091888752604698,0.0009161730574451805,0.000665758178886268,727
2020.875,0.0022778566230372325,0.00035074788652988183,0.001937459944057543,0.0,0.0,1258810616.5164013,249319655.60199445,0.0,0.00056936922597497,8.778658445799073e-05,0.00031921863851998777,0.00040313293647280886,0.4484171970998331,0.7393801318292798,0.0038883614922861597,0.001784082950386918,0.0009541637902186583,0.000688956821630185,727
2021.125,0.002260741023460979,0.0003551052001853277,0.0017782482922995098,0.0,0.0,1259601568.1177917,249442667.56339443,0.0,0.0005650931720718733,8.864773439296416e-05,0.00027372278182699123,0.00035540805396338745,0.44690639274298527,0.7405661848520401,0.003907726795444192,0.0017619896385149903,0.0009849033954390197,0.0007088076821906329,727
2021.375,0.002248172759512187,0.00036010347278321456,0.0017982356898680427,0.0,0.0,1260389212.5110307,249567600.44053826,0.0,0.0005619444362639837,9.011595289859633e-05,0.00027585021435182113,0.00036891209021199645,0.4454573309789457,0.7422486072379677,0.003931955082747301,0.0017430339473655033,0.0010310832247497565,0.000724616741955905,727
2021.625,0.002239372651768325,0.0003635965284718174,0.001987537272311911,0.0,0.0,1261175027.875544,249694417.5909437,0.0,0.0005598231300716355,9.091678744440052e-05,0.000338757280141796,0.00046327914000399715,0.4440672467341332,0.7440578255400186,0.003953656186552883,0.0017272414381146429,0.0010293536733881037,0.0007474622298654271,727
2021.875,0.0022324545262862126,0.000364862643283809,0.0018664324562065275,0.0,0.0,1261959964.9886994,249822339.23394725,0.0,0.0005580636476014778,9.126510678017678e-05,0.0003008049952372341,0.00042042053505453764,0.4427146506103017,0.7452146198573782,0.003959051878366553,0.001714297466345429,0.0010163199913572553,0.0007647431701632808,727
2022.125,0.0022266220669737466,0.00036516727099294077,0.0020458340363944403,0.0,0.0,1262744521.105388,249950837.67300996,0.0,0.0005566767734899704,9.131221412152097e-05,0.0003465309478795505,0.0004934377392294487,0.4413904912479957,0.7461291180113857,0.003957959074288872,0.0017037034509658536,0.0010010018628111121,0.0007768935126139585,727
2022.375,0.0022211512404693282,0.00036515309401660137,0.001492211354858014,0.0,0.0,1263528910.703693,250079490.3048557,0.0,0.0005552462955522579,9.106124464140761e-05,0.00026290688949091347,0.000379878385101717,0.4400854375002688,0.7466696379311349,0.003950059097674428,0.0016949292414940964,0.0010122826396595846,0.000779339730519948,727
2022.625,0.0022142408543734567,0.00035868804794929874,0.0021385917679367407,0.0,0.0,1264313049.2090292,250207427.800955,0.0,0.0005537629472491478,8.988218362527309e-05,0.0006119067267766371,0.0008975127043954564,0.4387735212193634,0.7467280814343638,0.003913271333130268,0.0016874083025598817,0.0008924009591677842,0.0007827055112178424,727
2020.125,0.001959825919375884,0.0002880901626943546,0.0017134831678589381,0.0,0.0,1082468090.6419683,229686353.98412234,0.0,0.0004899234528232616,7.179929192195035e-05,0.00030883577022047424,0.00035223233289058376,0.339802299470881,0.7103771272030294,0.003335055729287855,0.0016291712855838144,0.0006148139375597429,0.0005444308432357319,728
2020.375,0.0019247053822675467,0.000285915071827216,0.001206598492051399,0.0,0.0,1083140553.6467283,229785535.16039187,0.0,0.0004810459946866345,7.14073137164461e-05,0.00019374520790062114,0.00023047339599637428,0.33840851579196374,0.7072524048599439,0.003282432896278673,0.0015999726990130838,0.0006952167331704689,0.0005274731006462224,728
2020.625,0.0018948376234044322,0.00028905658696661766,0.001394958752767293,0.0,0.0,1083803309.7109299,229885279.72884524,0.0,0.0004735960754013191,7.226361943730867e-05,0.00022563401059230405,0.00027788763235358745,0.33703363302454564,0.706438071251195,0.0032759794760443585,0.0015718036066069935,0.000783894818871647,0.000529119293269755,728
2020.875,0.001870179040075561,0.00029223794160558424,0.001612685785361316,0.0,0.0,1084458213.4551635,229986471.33765566,0.0,0.0004674700070315113,7.314180869883713e-05,0.00026290850151834363,0.0003347018324455448,0.3356938763677064,0.7065206946073483,0.0032833717192297497,0.0015455596095299696,0.000811726514997554,0.000544545575206517,728
2021.125,0.0018492818590098432,0.00029447027271781796,0.001474434035665515,0.0,0.0,1085106769.0465405,230088767.05700457,0.0,0.00046224937642578445,7.350005458204785e-05,0.00022817987013768463,0.00029859821497196353,0.3343838536559871,0.7064960845595551,0.0032851740306769637,0.001521659602373826,0.0008317651782211165,0.0005575540429133879,728
2021.375,0.0018316344393897745,0.0002964526551097364,0.0014645874408329954,0.0,0.0,1085750144.056843,230192071.85460484,0.0,0.0004578547042437053,7.423659305575068e-05,0.0002539570536739654,0.0003421895375932119,0.33310186692469423,0.7069393021742219,0.0032867707242542747,0.0015002021925974956,0.0008491950030550635,0.0005691331977656295,728
2021.625,0.001816458625934473,0.0002971021644293262,0.0016075302050783413,0.0,0.0,1086389324.7374306,230296163.07190317,0.0,0.0004540945456284391,7.427449499962667e-05,0.0002665952773507025,0.0003674080936849575,0.3318446411589788,0.7072182223450341,0.0032832350278561165,0.0014811426298574765,0.0008389484191746123,0.0005824350861637038,728
2021.875,0.0018026105941703818,0.00029667331986716136,0.0015089182940249712,0.0,0.0,1087024928.1924005,230400448.38799524,0.0,0.0004506248068782862,7.416491495053255e-05,0.0002465561725250951,0.00034718330099489273,0.3306026119704134,0.7071129588661496,0.003270203271823776,0.0014642142378737538,0.0008344156456293215,0.0005893435768202981,728
2022.125,0.001789890868424254,0.0002957480602432755,0.0016515520556149178,0.0,0.0,1087657347.8526363,230504787.28026524,0.0,0.0004474650139436945,7.400478526575087e-05,0.00027336154626019676,0.00039223154177571207,0.3293735592640815,0.7071307757613687,0.0032551497315232744,0.001449092056047103,0.000824244856331538,0.0005942153291242556,728
2022.375,0.001777853179752904,0.0002949000146513633,0.0012047919854642048,0.0,0.0,1088286857.260561,230608934.10529786,0.0,0.0004444217782450922,7.355002660115022e-05,0.00020686240452502926,0.0003012164466829934,0.32815369265490674,0.7067336931929482,0.0032371668379923687,0.0014354624082700874,0.0008371929167305442,0.0005925814002642684,728
2022.625,0.0017651109871658418,0.0002888163159371575,0.0017268653844415617,0.0,0.0,1088913536.302191,230712158.2474596,0.0,0.0004414117386684119,7.236183106785185e-05,0.0004923062868658894,0.0007275885160022361,0.3269313762099977,0.7060429782515388,0.0031966614215511715,0.0014229729746503108,0.0007392596716745724,0.0005931106137515994,728
2020.125,0.0016997485539602458,0.00024204191098961412,0.0014478545805863018,0.0,0.0,873920300.6501737,161613557.80817503,0.0,0.00042490829981684875,6.0341015504440224e-05,0.0002695807317810699,0.00030566698185982636,0.32368069262511034,0.7880723675971057,0.002840711477528562,0.0013677725440114875,0.000512697176574447,0.0004938750360110341,729
2020.375,0.001675429528866775,0.00024191660392218017,0.0010203568734241093,0.0,0.0,874502549.3950617,161696900.93253967,0.0,0.00041871918822227437,6.04147167307964e-05,0.00016401870480177986,0.00019396972601971136,0.3226048331639054,0.7866791537446437,0.002812105902010701,0.0013475956565131976,0.0005873926775574794,0.00048268743992888746,729
2020.625,0.0016565755370124878,0.0002464195865347507,0.0011817313038884327,0.0,0.0,875078683.8490446,161781319.46401134,0.0,0.00041403248184233426,6.160258548945027e-05,0.00019220243826827425,0.00023532661079768836,0.3215719446346186,0.7875103667137183,0.002822902098783278,0.0013284327554422344,0.0006732713027741448,0.0004868935194425564,729
2020.875,0.0016429118239537784,0.00025103978662135604,0.0013683667995862403,0.0,0.0,875650616.2135253,161867615.91253948,0.0,0.00041065994356570903,6.28296769633561e-05,0.00022429081577746452,0.00028389540110385146,0.320592588470509,0.7891385334317903,0.0028466409618195156,0.0013112014609807513,0.0007054816169220737,0.0005042471020153317,729
2021.125,0.0016328299080564782,0.00025490717475715825,0.0012577413242781652,0.0,0.0,876219816.1297755,161955526.10217217,0.0,0.0004081330941027211,6.362755485458537e-05,0.0001946343677867834,0.0002532610794600564,0.31965559622605216,0.7905804030092041,0.0028663782963260043,0.001296275877244455,0.0007308912458629519,0.0005198175237540546,729
2021.375,0.0016261467730546756,0.00025920275552704483,0.0012761397722483915,0.0,0.0,876787447.0666925,162045069.84529132,0.0,0.00040646495726893365,6.487344762161279e-05,0.00019282098807011877,0.00025840543679679406,0.3187635066792104,0.7924764889239332,0.0028894011230648714,0.0012837424993210134,0.0007678721024692527,0.0005322033185521059,729
2021.625,0.001622291774688021,0.0002626079107986807,0.0014184856319847284,0.0,0.0,877354620.0875741,162136236.06880295,0.0,0.00040555556153405454,6.564797486586714e-05,0.0002323877391515439,0.00031843183911054357,0.31791518493298154,0.7944110879130202,0.0029115252598546524,0.001273624279849054,0.0007751829261764059,0.0005492913416245732,729
2021.875,0.001619829509860761,0.0002645049784810353,0.001339140140083653,0.0,0.0,877922053.8406866,162228504.87871575,0.0,0.00040493354436237197,6.614268666829338e-05,0.00021508684467805002,0.0003012413360803778,0.3170965412642557,0.7958102243087831,0.002923683909445079,0.0012656873925462372,0.0007703236062280377,0.0005640068839494943,729
2022.125,0.001618273633740844,0.0002655440398263819,0.0014726281886143625,0.0,0.0,878490124.3054609,162321567.8594476,0.0,0.00040457420973820244,6.647281132967942e-05,0.00024324884988358766,0.00034719432207482503,0.31630219139589266,0.7970857865916514,0.0029303981646528593,0.0012595588414303755,0.0007602897772137043,0.0005758286061338996,729
2022.375,0.0016176678734475783,0.00026811181307393004,0.0010912690053471062,0.0,0.0,879059083.3451704,162415312.59765816,0.0,0.00040432217815725813,6.680485755578558e-05,0.00011596581556112222,0.00016772391376708798,0.31553255315796225,0.798003312036884,0.0029406368248837563,0.0012548922368229706,0.0008103702678430166,0.0005742264054048695,729
2022.625,0.0016174499480786722,0.00026712548836213963,0.0016382475439824496,0.0,0.0,879629335.792146,162509712.63726175,0.0,0.00040454683759619286,6.709566572128571e-05,0.0004373164514923147,0.0006431525797673869,0.31478396814156917,0.7996395462050522,0.0029424012879813756,0.0012515282103653794,0.0007477044269332418,0.0005872168350138662,729
2020.125,0.002560568590481327,0.0003289046533278268,0.0019419978988759366,0.0,0.0,1299469649.777348,210445250.19224012,0.0,0.000640086916109175,8.198541448533543e-05,0.0003592428721180384,0.00040415825126278743,0.5010068477082872,0.839538412235519,0.00392728977427282,0.001898185185125501,0.0007729428577588677,0.0006286617876479098,730
2020.375,0.0025269979385398,0.0003292149149621637,0.0013610595817439303,0.0,0.0,1300351871.9269466,210559178.7294109,0.0,0.0006315276957866449,8.222691308415869e-05,0.00022311042146253937,0.00026179235188515237,0.49961192541700383,0.8386644555728212,0.0038922672504882886,0.0018718200285133412,0.0008781061823273044,0.0006125130630961526,730
2020.625,0.0025023612793326593,0.0003354932178084391,0.0015657106918592356,0.0,0.0,1301226031.6134963,210674696.6517834,0.0,0.0006254215624652984,8.387269753075409e-05,0.00025670803500361803,0.0003119261489500506,0.4982958311170632,0.8396459893498361,0.003908830588839985,0.0018471613783300977,0.000997096710709073,0.0006151989856719843,730
2020.875,0.0024856582311980667,0.00034195797805650736,0.0018118623594542919,0.0,0.0,1302095177.5421658,210792824.87344104,0.0,0.0006213168143025708,8.557253805576963e-05,0.00029535309602889706,0.0003710276846366845,0.4970683095357771,0.8412729147437874,0.003942707192558461,0.00182557376492885,0.001046824292903497,0.0006353675790341409,730
2021.125,0.002474140977870657,0.00034731585900936836,0.001663543753529182,0.0,0.0,1302961516.3148837,210913212.40525496,0.0,0.0006184282387598004,8.670217939686233e-05,0.0002652195084864722,0.00034249239221663234,0.4959087683080209,0.8427341834907517,0.003971449452598997,0.0018074843174446823,0.0010831035968057292,0.0006540705165675516,730
2021.375,0.0024671537258125218,0.0003522139335895517,0.0016643718461574217,0.0,0.0,1303826703.2736063,211035723.50054035,0.0,0.0006167301096210194,8.819507824483936e-05,0.0002921117231088526,0.00038845192441706535,0.4948159030167327,0.8444138027866376,0.003999686958874142,0.0017928695042372135,0.0011124744409879666,0.0006716465349147656,730
2021.625,0.002463335913346763,0.00035556122532808145,0.0018391518588905006,0.0,0.0,1304692105.5640306,211160058.22065032,0.0,0.0006158211625357114,8.888797358921578e-05,0.0003089886149072373,0.00042026696518963105,0.49377963310591255,0.8458344102906393,0.004022048845714651,0.0017815281218274144,0.0011101148870024742,0.0006920163614504717,730
2021.875,0.0024608761085127837,0.0003576362190289279,0.001739646607702601,0.0,0.0,1305558449.7766418,211285537.64595556,0.0,0.0006151789146003951,8.940670415635404e-05,0.0002881445596868385,0.0004004446662749582,0.4927804104348016,0.8468599007719756,0.004033744507345643,0.0017729202172403786,0.0011131986749626443,0.000705129272645508,730
2022.125,0.0024597306850777058,0.00035906106112759353,0.0019181533491685573,0.0,0.0,1306426198.6535554,211411985.39719236,0.0,0.0006149438217697856,8.98453591313576e-05,0.0003217033740638022,0.00045556119370637423,0.4918180883104057,0.8479034276919963,0.004042824816431744,0.0017665236349749783,0.0011082776513561942,0.0007163003675411835,730
2022.375,0.0024591747980285917,0.00036058359166173256,0.001406908009866441,0.0,0.0,1307295631.3910918,211539092.83324432,0.0,0.0006147118943142706,8.992504106926613e-05,0.00024037922310265225,0.0003453637882109717,0.49088439090222175,0.8485405572557697,0.004048020768518214,0.0017618507294394846,0.0011348938732164702,0.0007177318349434593,730
2022.625,0.0024564904293543828,0.0003559407734908187,0.0020626753013488017,0.0,0.0,1308166697.8103576,211666022.84032702,0.0,0.0006144194321861905,8.918225184752518e-05,0.0005908481876835381,0.0008617769845633578,0.48994686992215797,0.84892163451902,0.0040275102961658486,0.001758346889533158,0.0010190000336420882,0.0007303202489122717,730
2020.125,0.002526970073411448,0.00030966771434788663,0.0018687355975703862,0.0,0.0,1086592302.2457876,148455440.69189745,0.0,0.0006316400118044182,7.715024478595797e-05,0.0003254758760924204,0.0003697953305844125,0.3867403081080235,0.8412359025610295,0.0037547808458445317,0.001950810044434498,0.0007388698293543396,0.0004786624774317164,731
2020.375,0.002516024378474948,0.0003144636415113099,0.0013236264897807785,0.0,0.0,1087465150.4698327,148563257.9670055,0.0,0.0006287502037662184,7.853546552022955e-05,0.0002149520807806623,0.00025519853206232805,0.38630671517044035,0.8415632489232281,0.0037657352782322767,0.0019390458827195389,0.0008573059578267162,0.0004755694815001195,731
2020.625,0.0025153012192694153,0.0003247149177872025,0.0015285012472412828,0.0,0.0,1088338037.9474897,148674139.12300426,0.0,0.0006286508200299686,8.118647032063173e-05,0.00024549462566637544,0.00030175632849864726,0.38599185291501503,0.8436414588409817,0.003825579707834351,0.0019294051797842347,0.000982784417035909,0.0004896493762433741,731
2020.875,0.002522770120846841,0.0003346443687078437,0.0017776712940004416,0.0,0.0,1089214327.235589,148788908.25348693,0.0,0.0006306186688528235,8.373949285056051e-05,0.0003022205320746886,0.0003842603807193316,0.38579564122831855,0.846200447988606,0.0038989386216038433,0.0019233441506924837,0.0010374275173945643,0.0005187112615045941,731
2021.125,0.0025349503644244917,0.00034305579877276705,0.0016416200838825232,0.0,0.0,1090096194.8309093,148907068.89301926,0.0,0.0006336420687305149,8.565585721242262e-05,0.00026939270389378877,0.0003521862553402647,0.3856891340687004,0.8484792052783514,0.003964274929295065,0.0019211622705592704,0.0010756925928333619,0.0005450841980040892,731
2021.375,0.002551930582677318,0.0003520873695114168,0.0016830884246101644,0.0,0.0,1090985232.0487568,149028565.56114084,0.0,0.0006378723064001108,8.810828216254472e-05,0.00025409956285137226,0.00034233651172063976,0.38567751197588823,0.8509436566115522,0.004033248838334151,0.0019227372130452823,0.0011377666453776408,0.0005645916239399099,731
2021.625,0.0025732877815149158,0.0003606903046584225,0.001899750438680614,0.0,0.0,1091883136.4050195,149153506.57925954,0.0,0.0006432941798858423,9.016112020561732e-05,0.00029663290371720726,0.00040858166615400813,0.38576328038200913,0.8534999645281242,0.004105189532055312,0.0019280322766039664,0.0011764181699459994,0.0005878725655656682,731
2021.875,0.0025966859007792676,0.0003675041919587852,0.001823959066415142,0.0,0.0,1092791067.498374,149281404.72111696,0.0,0.000649141695560608,9.190024528202916e-05,0.0002983187524645718,0.0004199624673412631,0.38592454933162834,0.8556681550025989,0.004167571197243806,0.0019366750614187712,0.0011909321954454723,0.0006109456021587153,731
2022.125,0.002621105723560046,0.00037286047021385925,0.0020304387422540307,0.0,0.0,1093709576.2880216,149411808.1040581,0.0,0.0006553048803207059,9.329525085249368e-05,0.0003347478061379437,0.0004801431079656291,0.3861493773500735,0.8575925942567769,0.004222036833415675,0.0019480364934367604,0.0011873808351107584,0.0006325998057050236,731
2022.375,0.002645350842696227,0.0003781068495673067,0.0015006455399720967,0.0,0.0,1094638759.086509,149544168.54359055,0.0,0.0006612453206029327,9.424486773946758e-05,0.00023861094951901327,0.0003470308708007903,0.38642188466018634,0.8590036665333624,0.004268076158748425,0.001961384831935475,0.0012289443177944976,0.000640542293227049,731
2022.625,0.00266721033718244,0.0003775274263043025,0.0022672038516792278,0.0,0.0,1095578506.0361915,149677852.06110126,0.0,0.0006672091090476371,9.473456774781353e-05,0.0006091983292066533,0.0009002868967585078,0.38671585152257726,0.8602987859647647,0.0042920071920792575,0.0019760632185528214,0.0011277095241133276,0.0006592553439568936,731
2020.125,0.00138009917057893,0.00020270114105701078,0.0012148849530329963,0.0,0.0,734538373.6317074,145448371.45099202,0.0,0.0003449964501608129,5.051507043143632e-05,0.00021757289354617964,0.00024808959349246557,0.28484029978553316,0.7472778714557323,0.0023166799837161358,0.00107997187483369,0.0004246534219527193,0.0004259338435965099,732
2020.375,0.0013588880044743102,0.00020225402136148625,0.0008588901830575773,0.0,0.0,735012279.9333372,145518307.75484732,0.0,0.00033961765178000845,5.051528870705516e-05,0.00013944840641231133,0.0001657878489274966,0.28360542999864546,0.7453052391640387,0.0022901568630311698,0.0010629096967715436,0.00048643001350107335,0.0004154397090229983,732
2020.625,0.0013419214257671575,0.00020554656362601213,0.0009925831372833858,0.0,0.0,735480671.3968958,145589018.44778568,0.0,0.00033539495922530713,5.1386137677187426e-05,0.0001607039264506495,0.00019779534718852398,0.2824185908715149,0.7454779384790949,0.002296235770818325,0.0010466695543313192,0.0005532113851733265,0.00041836338459237145,732
2020.875,0.0013289175819017115,0.00020895047120501499,0.001148320384154146,0.0,0.0,735945014.5324483,145661133.80914277,0.0,0.00033217635270118705,5.229013490842921e-05,0.00018527039102485688,0.00023568067979678234,0.28128514238873426,0.746496317634245,0.0023125131525138605,0.0010319321717093253,0.0005782095237589571,0.0004316603099903923,732
2021.125,0.0013186757226457675,0.0002117015042861859,0.0010532616583457217,0.0,0.0,736406437.6083281,145734438.70551875,0.0,0.0003296132695500461,5.284524601574601e-05,0.00016376458243541018,0.00021411586990005088,0.28019197171204635,0.747461233452519,0.00232521447486864,0.0010189659167357426,0.0005968340095971475,0.0004436978264612681,732
