,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
278,15.173623517014592,0.5403190324850041,0.3063658397762976,0.12037757650367596,0.02866009588264329,0.19224252543226703,22.83061573669558,-0.009389673439877837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06842570930900048,Cascade(1.660 -> 2.880(0%) -> 5.074(100%))
279,26.891401761524953,0.32319483912930524,0.29250208268870115,0.09705413579465819,0.023863493084708955,0.2061769721589667,18.67680576777697,-0.02632810899865519,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05374305351078434,Cascade(1.439 -> 3.009(0%) -> 4.983(100%))
280,20.544980603333727,0.22153001591513483,0.2577319639275845,0.13692629047424565,0.02622381807748242,0.2455724297248782,17.43799156809109,-0.05725583685666234,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0793247951843444,Cascade(1.542 -> 3.761(0%) -> 5.082(100%))
281,27.397413449909823,0.4171128456510425,0.24514380633612953,0.09301072488594996,0.03018466783434201,0.24288712779082655,15.870705524939604,0.07262970287678278,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0512744347910036,Cascade(1.457 -> 3.611(0%) -> 5.537(100%))
282,23.938876332940495,0.4149826210743764,0.18061658051113483,0.09311990365905072,0.032815178836918285,0.19775631159123316,14.777194663552045,-0.02021380714033521,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05134080240307838,Cascade(1.313 -> 3.194(0%) -> 5.170(100%))
283,18.68971663246687,0.2709059142007456,0.22878908831222114,0.12885618595726803,0.02210220694317548,0.1803719677889677,4.707170360078674,-0.02248325963980251,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07395804451579753,Cascade(1.588 -> 2.551(0%) -> 6.337(100%))
284,17.669489989092405,0.4760354573630277,0.2563372437529006,0.11650454394735607,0.020279678346440077,0.21725360315082773,16.757806619231136,0.043644894314599406,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06593386708964241,Cascade(1.387 -> 3.119(0%) -> 5.790(100%))
285,24.533588603723654,0.29827423375754036,0.20807764302519635,0.10950033727111065,0.030727494807892358,0.17580414140227657,12.544838012654546,-0.07221233648477392,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06148252596500297,Cascade(1.661 -> 3.126(0%) -> 5.402(100%))
286,22.44471111599193,0.3494445766388632,0.15049299248782239,0.10814848319131695,0.03416130446713997,0.17924586596779504,7.890302076308911,-0.012800415373699896,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06063143984903745,Cascade(1.624 -> 3.152(0%) -> 4.830(100%))
287,22.57345304474515,0.3705525797259648,0.15354745942878134,0.09495230919261603,0.029723533060789162,0.17252619511655914,14.256572085828475,-0.07148395338525868,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05245707500115824,Cascade(1.349 -> 3.330(0%) -> 5.632(100%))
288,12.903793895316706,0.6844150973500883,0.22252013265385134,0.12119266526677738,0.026946949982188793,0.19478883515506082,20.520866398589536,-0.06315598397157932,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0689529208945255,Cascade(1.452 -> 2.876(0%) -> 4.073(100%))
289,19.846984567102357,0.41075338031292086,0.2687675038318014,0.11245548278040982,0.03241279327169263,0.24152905852002118,21.862490410619397,0.08923796162733214,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06335202381323869,Cascade(1.419 -> 3.304(0%) -> 4.910(100%))
290,14.91181442238834,0.5060089214500342,0.1712112168160556,0.12963974471514036,0.020080699869487354,0.1730168833051371,10.962859343554484,0.02593126555473803,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0744747614151514,Cascade(1.704 -> 2.773(0%) -> 4.820(100%))
291,20.237962305357243,0.5210927408652077,0.14377388148036346,0.11064597117720582,0.031382923714972207,0.2122558507303522,27.136561455571957,-0.04801762790136706,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.062205807581298025,Cascade(1.783 -> 3.805(0%) -> 4.475(100%))
292,19.56624183508773,0.5012097232545352,0.23594211468481108,0.1101577528970152,0.024900450178618805,0.18973266754353635,19.373775326499683,-0.03636164635900273,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.061897349364817375,Cascade(1.780 -> 3.038(0%) -> 5.049(100%))
293,12.47678086091119,0.5914012243606374,0.25677187863863593,0.13470534754259877,0.022016601582333255,0.1806948455175127,10.55090866722816,-0.06842481114256327,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07783784815960733,Cascade(1.510 -> 2.982(0%) -> 7.196(100%))
294,16.816699231325618,0.3678923529859662,0.21903261862638587,0.1187723516921269,0.031543461401567954,0.1954363781435731,5.898587379789758,-0.013161804367581215,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06739027759750428,Cascade(1.499 -> 2.368(0%) -> 4.546(100%))
295,11.45543286379305,0.6869766367181183,0.23175942417842438,0.13125109770703497,0.020889778140884465,0.15428039984963082,28.910972530955164,-0.010008130547539573,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07554029556792098,Cascade(1.585 -> 2.408(0%) -> 6.244(100%))
296,13.527248413548548,0.5856436868523374,0.2576386208149364,0.12845907997545505,0.037076973867155846,0.1971387696817912,17.032042005333352,0.040390348144161994,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07369652819734344,Cascade(1.542 -> 3.248(0%) -> 5.027(100%))
297,19.646018262334195,0.400218113238846,0.25658826394233314,0.10212599199600833,0.036294013116817375,0.177827765520359,29.50602665191926,-0.08794440289161883,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05687100366288491,Cascade(1.323 -> 2.579(0%) -> 6.434(100%))
298,16.139744521324378,0.4212100309419715,0.18234609199307797,0.11952480268920428,0.03660897063851207,0.2099677544969675,6.277571698776786,0.0661207329138708,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06787516732683933,Cascade(1.507 -> 3.146(0%) -> 4.415(100%))
299,16.844502557365434,0.39989712541579897,0.20140402629440535,0.12224580499857157,0.032544871192507076,0.1751064111316554,19.384625557481694,0.03273194336506981,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06963555725209188,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
