,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
278,6.029056028576832,0.42230045250517106,0.22878125172195335,0.13099079478109066,0.023192300016863374,0.20944295287548398,34.45891005400168,13.91025261925487,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536789828831168,Cascade(1.566 -> 2.827(40%) -> 4.325(70%))
279,7.727885062413383,0.22489500648972802,0.19416876297099186,0.10790158795717512,0.03285738997941603,0.17038279649275745,45.54780305757219,8.47897263618555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06047628069984466,Cascade(1.472 -> 3.193(40%) -> 3.420(70%))
280,7.167616895768807,0.31909395519612016,0.19112781834646808,0.10419180933693228,0.03796997399073136,0.1746127979327703,42.34641086404254,14.095576746485893,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05815520019961562,Cascade(1.525 -> 2.889(40%) -> 4.238(70%))
281,6.708329850909182,0.3447551048601914,0.24651718017404983,0.13960355214204984,0.025339626655714747,0.16405095860157534,31.2235965203607,5.535277754697909,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0811274572841438,Cascade(1.507 -> 3.146(40%) -> 3.562(70%))
282,6.529827827497111,0.5028555993259713,0.2599466570034947,0.1231804437722704,0.023599161245100923,0.15093054782437063,39.22772955951185,3.128637353686317,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07024275570575761,Cascade(1.451 -> 3.689(40%) -> 3.268(70%))
283,5.531918803312277,0.36815125547970134,0.20451618871125793,0.13402430086201553,0.037050354752930434,0.18435055594756575,38.59938172123071,14.436520256293562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0773834075225361,Cascade(1.524 -> 2.550(40%) -> 3.316(70%))
284,8.632889635975687,0.5639845152896548,0.20613006135236978,0.09043672419161157,0.02324785934522574,0.18793447049472056,39.091904738878455,4.784255899205177,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.04971436655203264,Cascade(1.469 -> 3.248(40%) -> 4.173(70%))
285,7.726211271399392,0.544884096171307,0.2562981355816245,0.10072705017013293,0.03760981816409964,0.2493614443678296,39.812669237161735,3.450089567391834,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056004714802768966,Cascade(1.267 -> 3.634(40%) -> 2.974(70%))
286,5.706423484692772,0.22848968798541394,0.22011527079349952,0.13734481089471068,0.024351469214804973,0.18695570668048428,43.614676455661986,4.932991484004715,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07960585679497222,Cascade(1.359 -> 2.409(40%) -> 3.592(70%))
287,7.530788423539432,0.65118673391876,0.1660592698382151,0.10061162494771263,0.03251375615251105,0.15690718003846002,34.97308629159555,1.3053852066926184,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05593335856818441,Cascade(1.477 -> 3.325(40%) -> 4.851(70%))
288,8.151386042370683,0.45851967007705796,0.2048586589857992,0.09067021115674244,0.03135808770510793,0.16979225777371534,48.06963433208824,4.305941093164058,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.04985551571563625,Cascade(1.477 -> 3.335(40%) -> 2.824(70%))
289,6.029056028576832,0.42230045250517106,0.22878125172195335,0.13099079478109066,0.023192300016863374,0.20944295287548398,34.45891005400168,13.91025261925487,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536789828831168,Cascade(1.566 -> 2.827(40%) -> 4.325(70%))
290,5.807173444878741,0.5346315250493588,0.2863306667499614,0.13879434309859956,0.035690243656406176,0.15881292740421032,42.36719408114987,4.362566018595476,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.08058141628910025,Cascade(1.466 -> 3.210(40%) -> 4.501(70%))
291,8.042145250588577,0.2998228378631405,0.2826223994116048,0.12321631316578513,0.027827084236975237,0.21425154011188777,34.7886002306092,9.872851829866383,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07026608444933537,Cascade(1.369 -> 3.636(40%) -> 6.001(70%))
292,8.461294972413523,0.48325530832109853,0.24629008316262893,0.09705756455634337,0.03343461341017892,0.1853584079024453,36.55645513591946,3.60265857621471,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05374515625055023,Cascade(1.532 -> 3.317(40%) -> 3.823(70%))
293,7.903875402059396,0.2981326445056557,0.14743749863585426,0.12098390455448531,0.022810004853151433,0.217395409561926,44.526980177567076,1.7428712155030384,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06881779820719132,Cascade(1.490 -> 2.836(40%) -> 3.985(70%))
294,7.973038497390406,0.5180347438024911,0.24923565033059486,0.11093173806489613,0.025855493484854244,0.20817930288691366,32.83244801983798,3.4507777288850177,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06238651339518484,Cascade(1.469 -> 3.248(40%) -> 4.173(70%))
295,7.4658354737416355,0.5155601665444077,0.2895652878555334,0.10789112751214351,0.03523078571805694,0.2316051926931423,43.02215384327023,11.941577133091577,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060469708821112605,Cascade(1.764 -> 3.441(40%) -> 5.184(70%))
296,10.683095810043723,0.2045499103980579,0.18441571548673202,0.11682577959555654,0.02968133478545349,0.1987566901122931,21.787649272490775,6.376234814898991,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0661397133750445,Cascade(1.463 -> 3.191(40%) -> 4.076(70%))
297,6.390319655711819,0.4823252554154998,0.29505652721475406,0.11665324602327316,0.030183693358422584,0.22920249093452638,38.645174536679924,6.515171898987489,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06602913606582778,Cascade(1.349 -> 2.528(40%) -> 4.805(70%))
298,11.628844628727034,0.4033485986399199,0.3098387699356904,0.09008770735293302,0.02823784365512559,0.2365679020959431,25.208891499356675,5.294934663487702,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.04950351153672999,Cascade(1.555 -> 3.191(40%) -> 4.739(70%))
299,8.111646491522714,0.24951726178024358,0.16958263421952435,0.09596444730205372,0.03575691376549751,0.16649650528164472,34.17276904659359,11.812062456330342,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05307559366203217,Cascade(1.379 -> 4.023(40%) -> 3.699(70%))
300,6.108923559528948,0.4556553159119716,0.17776938100013973,0.13643358019368526,0.02743599827706399,0.23014978573218953,43.270293998930505,5.277030363080153,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07899425977233188,Cascade(1.519 -> 3.457(40%) -> 3.053(70%))
301,10.6055402577013,0.41270874468349494,0.17645621087342575,0.10219926663928303,0.031037045702666882,0.21967296502218864,22.69372016081876,5.60980243938733,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056916453084596426,Cascade(1.612 -> 2.684(40%) -> 4.878(70%))
302,10.636979845483335,0.3031837924917506,0.22434607001692403,0.09064585314241233,0.024008835420865637,0.1788452384398746,29.639834196802173,4.946811112915762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.04984078725304819,Cascade(1.473 -> 3.042(40%) -> 4.714(70%))
303,6.191386985265357,0.6460208819475947,0.2551886850503466,0.09511757652750177,0.03474582711632689,0.1970395694202769,41.589326117052025,5.100557146728635,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05255797552265786,Cascade(1.314 -> 2.967(40%) -> 3.287(70%))
304,6.435125392304066,0.59062369557362,0.1837992662896105,0.11874207628025349,0.023988111245175102,0.17715106477437567,40.12115044928012,7.5674019781493245,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06737078503592285,Cascade(1.844 -> 2.883(40%) -> 4.878(70%))
305,10.204430318442416,0.31061485173052406,0.18708988354479586,0.0962843091858713,0.026751288164926935,0.22599714814415384,33.206138947705576,8.632300990798443,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05327134969800725,Cascade(1.442 -> 3.738(40%) -> 3.992(70%))
306,7.705345520031377,0.33769992154956463,0.248692372190072,0.13273599999624278,0.024273579321320862,0.2025926055153945,44.861617031672374,4.518678850726591,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07652571765671567,Cascade(1.679 -> 3.006(40%) -> 5.328(70%))
307,6.59862652829343,0.6716607306458199,0.19625493450639261,0.09555457168408615,0.03627312931703219,0.23782833099083145,40.236655522938534,13.830929662712734,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052824951452300276,Cascade(1.384 -> 3.348(40%) -> 3.331(70%))
308,7.534533979700461,0.424074833012161,0.19830944592471456,0.13350103432962176,0.026126498055991654,0.23268627662876476,33.8942725249015,1.7181700422698607,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07703473380740677,Cascade(1.350 -> 3.637(40%) -> 4.564(70%))
309,8.96015588079768,0.23657711975027357,0.2673349473165273,0.105781110737159,0.029179058802306233,0.16473477103384038,27.112815580060424,13.13203885316819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059147213287096184,Cascade(1.728 -> 3.588(40%) -> 3.578(70%))
310,6.632180187356078,0.4875594312248596,0.1816088722645982,0.13275285188789204,0.030398024954972975,0.24438130732978994,32.88119603351399,5.533877752846957,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0765369204020324,Cascade(1.519 -> 3.044(40%) -> 3.067(70%))
311,6.795609773176775,0.24694782466014786,0.206808987596228,0.10455192319708843,0.03845734495059372,0.19951448541489367,49.573794007008715,19.62823451735922,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05837966818264793,Cascade(1.618 -> 3.914(40%) -> 3.599(70%))
312,7.75056880344528,0.3333268020603663,0.26463354506537523,0.10927737109600945,0.025376298745198943,0.18936004190559091,38.79666175211139,9.479045039937386,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.061341975352345215,Cascade(1.632 -> 3.269(40%) -> 3.390(70%))
313,10.197566276912793,0.2562483402077529,0.24891015457301477,0.10003442836527365,0.024071784689771912,0.20094541371332164,36.633710443895936,7.919728035354739,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05557680844588749,Cascade(1.395 -> 3.083(40%) -> 4.932(70%))
314,7.052924150467826,0.4949141441693187,0.25444708412092515,0.1215183821347908,0.028995968084426907,0.21214204380869367,22.92911925514317,8.73094753739818,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06916387301881831,Cascade(1.313 -> 3.334(40%) -> 3.508(70%))
315,8.756714015375133,0.4256028214628163,0.22858334869398464,0.10574618021769236,0.03436996158584984,0.16834210173739575,19.372914510776855,7.705226837923661,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05912537239339645,Cascade(1.766 -> 2.947(40%) -> 3.163(70%))
316,6.780112510602722,0.34902783116257413,0.22162198939377822,0.10968518700934433,0.03650418843085563,0.15374690118789947,28.165894276621803,12.469825495372396,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06159910259209376,Cascade(1.310 -> 4.354(40%) -> 3.605(70%))
317,8.632889635975687,0.5639845152896548,0.20613006135236978,0.09043672419161157,0.02324785934522574,0.18793447049472056,39.091904738878455,4.784255899205177,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.04971436655203264,Cascade(1.469 -> 3.248(40%) -> 4.173(70%))
318,13.743074922581389,0.2334986774415037,0.28013984402608266,0.11620617793295213,0.02219224544292631,0.24992060933843943,17.66155512148402,5.056377587487388,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06574280959622747,Cascade(1.713 -> 4.209(40%) -> 4.102(70%))
319,5.7500157161321095,0.7633997695848846,0.25244418915647904,0.09136963222035405,0.03902380319705809,0.2181971945542052,47.5323309101773,17.974536503767965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050278768716275346,Cascade(1.561 -> 2.449(40%) -> 3.363(70%))
320,6.63897171467067,0.6630086586750371,0.25227112333101176,0.09981523224903811,0.027496129269389973,0.24681023622201206,34.53067793328852,11.920584996756176,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05544152479852459,Cascade(1.382 -> 2.470(40%) -> 4.656(70%))
321,6.029056028576832,0.42230045250517106,0.22878125172195335,0.13099079478109066,0.023192300016863374,0.20944295287548398,34.45891005400168,13.91025261925487,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536789828831168,Cascade(1.566 -> 2.827(40%) -> 4.325(70%))
322,9.01451373605019,0.3901596973977874,0.25746178475645104,0.09641000583131452,0.03403411555861345,0.18246130317652523,30.905240797559888,4.666244599044201,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053348314198638835,Cascade(1.482 -> 3.364(40%) -> 3.693(70%))
323,5.7500157161321095,0.7633997695848846,0.25244418915647904,0.09136963222035405,0.03902380319705809,0.2181971945542052,47.5323309101773,17.974536503767965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050278768716275346,Cascade(1.561 -> 2.449(40%) -> 3.363(70%))
324,9.398270188928112,0.317938964289632,0.2534692468925631,0.0961199131997897,0.036008819652746986,0.2056874081297398,32.04100305743422,11.667229553512996,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053170721760261344,Cascade(1.560 -> 3.238(40%) -> 5.770(70%))
325,7.719905440398925,0.39176015734294245,0.24033791973624288,0.10334339882465672,0.035498582362545605,0.21292711981619508,37.82579032791738,6.891901409074628,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05762707746153518,Cascade(1.430 -> 2.489(40%) -> 4.060(70%))
326,7.704304501678559,0.6022449609336543,0.15172329675119203,0.10750423318272329,0.031044258117583202,0.22712148316665404,29.553352445407633,12.64770988336321,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06022674682597847,Cascade(1.660 -> 3.803(40%) -> 4.749(70%))
327,9.88329536965446,0.4812984929719798,0.17488902965168013,0.09973862172829759,0.022006934072790165,0.2356031203297054,40.98537416932967,1.0208569458416323,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055394257787540056,Cascade(1.577 -> 2.896(40%) -> 4.619(70%))
328,7.686128039419891,0.31221912677265595,0.16939386371797543,0.11443616037813553,0.02935742119686986,0.1843620511328994,26.53008848168406,12.800881851609617,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06461203318046485,Cascade(1.460 -> 3.180(40%) -> 4.210(70%))
329,9.845360327156262,0.36604168217139527,0.23460739092844796,0.0960642845546118,0.033983205273624806,0.21715391458700523,34.81218384602358,7.49140877775679,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053136679364018106,Cascade(1.531 -> 3.028(40%) -> 6.061(70%))
330,5.300864409153032,0.5294070416142374,0.18793148501719556,0.12602747772734244,0.026980250568641093,0.18304950353020258,47.64480418479237,4.380163403027562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07210036615317353,Cascade(1.285 -> 2.919(40%) -> 4.274(70%))
331,13.0547716627335,0.211905321222911,0.22996998487520318,0.09270259496244858,0.0399951818809555,0.21894701531415167,47.503616016321416,1.7593965820584798,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.051087214868983225,Cascade(1.654 -> 3.348(40%) -> 4.974(70%))
332,6.681954189060877,0.4558195581830205,0.27094024075584855,0.12095982708100922,0.027577006881258317,0.16688856728177295,40.29755499669536,3.334932878911949,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06880221792329647,Cascade(1.628 -> 3.450(40%) -> 3.467(70%))
333,5.7500157161321095,0.7633997695848846,0.25244418915647904,0.09136963222035405,0.03902380319705809,0.2181971945542052,47.5323309101773,17.974536503767965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050278768716275346,Cascade(1.561 -> 2.449(40%) -> 3.363(70%))
334,5.940229478899569,0.2918418167266061,0.2636260598463262,0.11991106584108666,0.02905488990301823,0.17760589595596846,40.23684730623563,11.95755284620271,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06812440265237724,Cascade(1.281 -> 3.601(40%) -> 3.798(70%))
335,10.137700141096156,0.37234735460584073,0.1832045692331935,0.1044151580084216,0.03705859707220899,0.22585963321444044,24.852422570201355,4.122209852333884,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05829439775701534,Cascade(1.393 -> 3.353(40%) -> 4.728(70%))
336,6.706266309800199,0.3936055441389241,0.16094457191982653,0.12176124377036777,0.03885809713994533,0.1961303942870419,43.307346026041934,7.713390649154965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06932126537725408,Cascade(1.518 -> 3.206(40%) -> 4.128(70%))
337,6.647489060480332,0.4352610238624912,0.22405646220145806,0.09184441369744618,0.03500070767000732,0.1620079910552899,42.30172836823002,18.084443941905143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050566453085081856,Cascade(1.392 -> 2.988(40%) -> 4.418(70%))
338,6.707003635313872,0.4388756002276648,0.18516964612597037,0.10412285445987982,0.02813942262558812,0.183882934585497,36.431964650071336,12.064386980018318,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05811223948407827,Cascade(1.291 -> 3.149(40%) -> 5.360(70%))
339,11.130483578621465,0.3500653764963031,0.2544896074290927,0.09346876210456143,0.025710747076136208,0.2249830362250958,30.16168027204626,5.413811782815182,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05155297368547069,Cascade(1.407 -> 3.629(40%) -> 4.310(70%))
340,9.321780429145274,0.2899482403771307,0.24603416657563293,0.13064809113380033,0.020172455512721496,0.21711848040517243,21.227330486392677,5.581799277280905,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07514108487102208,Cascade(1.536 -> 3.369(40%) -> 3.375(70%))
341,7.337060424952739,0.6285872002646978,0.25828861392161034,0.11892810087590949,0.02899480951980124,0.20184254329339402,26.704252794025333,3.023636512077744,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06749057653191572,Cascade(1.460 -> 2.895(40%) -> 4.668(70%))
342,7.9845859504936065,0.3305608817458875,0.257663632917886,0.10371455461821305,0.033609142194990435,0.20594718619926938,33.81396371393659,7.867832521887211,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0578579933170923,Cascade(1.635 -> 2.887(40%) -> 3.870(70%))
343,9.581224612555946,0.3533798691737671,0.22424955660168336,0.1355752446200413,0.025245584723028656,0.21141273401660343,19.148804051663788,2.840536243578775,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07841934406450975,Cascade(1.520 -> 3.559(40%) -> 5.557(70%))
344,7.742449588456557,0.6290749918213832,0.1725337104308691,0.10225417556399723,0.029213466085871203,0.20659911331608266,31.905434563217543,4.6839938925221105,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05695051582569993,Cascade(1.348 -> 3.956(40%) -> 3.539(70%))
345,6.088716895583805,0.5710212256136373,0.18733246147427215,0.09931262006385291,0.02978920850941374,0.19372606354163918,46.59164029431593,15.463850855239855,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05513157077369816,Cascade(1.406 -> 2.969(40%) -> 4.571(70%))
346,6.926749886384136,0.4701024342277135,0.19217707830027708,0.1232963252069738,0.020944368790432478,0.2321525357533691,39.658756709299794,5.501000812363739,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07031812957558425,Cascade(1.421 -> 3.210(40%) -> 3.950(70%))
347,8.060919487967402,0.5592505414106151,0.2738415557493523,0.09765908363866446,0.030150028192779465,0.21811455518441422,35.62696153263803,5.274446102943005,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.054114294202944925,Cascade(1.518 -> 4.010(40%) -> 4.476(70%))
348,6.285449520069796,0.5788306940755187,0.20401246310413568,0.12564868644900698,0.030956625044534426,0.2289581195388603,32.47315621458699,13.00654154058639,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07185251769035,Cascade(1.706 -> 3.070(40%) -> 4.620(70%))
349,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
350,6.507115568173866,0.2382347622048666,0.26958817401805196,0.1275559420446609,0.03392380658553385,0.22432540216023927,30.463171301797587,13.747417744391027,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07310264817643503,Cascade(1.415 -> 3.021(40%) -> 3.083(70%))
351,5.726600984049656,0.6511714316123828,0.17173088623283325,0.12996430895836786,0.020085140936256747,0.16277873652089755,33.53905517264601,9.152846922936327,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07468906752708661,Cascade(1.620 -> 3.265(40%) -> 4.067(70%))
352,8.793055637767889,0.29925327769191257,0.17396639550014525,0.11004160693379729,0.027570019401053445,0.21172816971102487,38.721646253362294,8.072899353713016,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06182401772439459,Cascade(1.447 -> 3.229(40%) -> 3.937(70%))
353,6.306335245967882,0.49874229513282703,0.2092743860919462,0.11624754106753898,0.03413437300280114,0.21868177934088792,42.922916284700705,6.471731391028612,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06576928861276468,Cascade(1.438 -> 3.189(40%) -> 3.154(70%))
354,7.167616895768807,0.31909395519612016,0.19112781834646808,0.10419180933693228,0.03796997399073136,0.1746127979327703,42.34641086404254,14.095576746485893,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05815520019961562,Cascade(1.525 -> 2.889(40%) -> 4.238(70%))
355,6.727151875548666,0.24919849377418957,0.17822944880074618,0.10615663936220399,0.02950339742156981,0.1981445726597982,47.201825390323734,17.975609677618255,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05938212668853781,Cascade(1.305 -> 3.243(40%) -> 4.008(70%))
356,7.915587091912013,0.37516475503668156,0.2660746429700711,0.1260020495574168,0.026821984433922894,0.2242762916495978,28.676947519819443,4.815302247978965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07208372141697285,Cascade(1.652 -> 3.264(40%) -> 3.830(70%))
357,8.042145250588577,0.2998228378631405,0.2826223994116048,0.12321631316578513,0.027827084236975237,0.21425154011188777,34.7886002306092,9.872851829866383,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07026608444933537,Cascade(1.369 -> 3.636(40%) -> 6.001(70%))
358,6.045329695699945,0.2578357818854202,0.1705287665974263,0.13877635691161272,0.02560419545557945,0.21450573386669128,40.968803580023256,18.034644789216287,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.08056929116225513,Cascade(1.501 -> 3.280(40%) -> 4.813(70%))
359,6.50841355876699,0.29499321201029804,0.19188784175411092,0.12722870868302932,0.024772392266432214,0.21555632428029667,46.776690429576334,11.802943757630974,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07288777137195199,Cascade(1.659 -> 3.351(40%) -> 3.505(70%))
360,6.2539658893703685,0.3905938512301711,0.27076219853311567,0.12915345840938186,0.030674848500499226,0.19598639368709994,49.81891965925239,5.039004476041027,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07415397101622552,Cascade(1.645 -> 2.918(40%) -> 3.904(70%))
361,9.386519594034272,0.22523277495737506,0.2036752075050717,0.09725393249655935,0.03290791306738837,0.18124580343594537,48.41666129736808,5.340039983741763,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053865608501356715,Cascade(1.473 -> 4.179(40%) -> 3.118(70%))
362,7.704304501678559,0.6022449609336543,0.15172329675119203,0.10750423318272329,0.031044258117583202,0.22712148316665404,29.553352445407633,12.64770988336321,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06022674682597847,Cascade(1.660 -> 3.803(40%) -> 4.749(70%))
363,11.865542948141478,0.3424672737428632,0.2539390737633372,0.09614830473361885,0.03968876745807986,0.21826342012933742,19.419765321632397,5.243380941669378,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05318809780252846,Cascade(1.489 -> 3.325(40%) -> 4.084(70%))
364,6.149068301076113,0.7529615706836019,0.2632794183406582,0.11783927457554726,0.0381761808898981,0.20371233784797,30.15737524877659,10.619177676780907,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06679013879179939,Cascade(1.600 -> 3.025(40%) -> 4.243(70%))
365,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
366,9.997673280159244,0.37036421855848184,0.2756959699208011,0.13245166069609238,0.027037777355548097,0.23648146893567182,14.908345278164516,1.8353272827998477,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07633676113216195,Cascade(1.602 -> 3.158(40%) -> 3.881(70%))
367,6.329229592239984,0.4008703519288709,0.19041256877678128,0.131433822876244,0.03063320751903507,0.20164970304678007,36.89000210167601,11.107058907757056,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07566137522847433,Cascade(1.344 -> 3.322(40%) -> 4.873(70%))
368,15.013141008506521,0.2394206554614165,0.1427286936415028,0.09437277830766216,0.03388833157414565,0.17812432687046945,16.493066280093988,4.806719451549656,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05210354550259022,Cascade(1.354 -> 3.866(40%) -> 5.293(70%))
369,8.375944382643802,0.3292332170705135,0.2584852891550813,0.10129746934776385,0.03200525213904918,0.1648940120343712,33.63282311213792,5.201200162845241,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05635761884093444,Cascade(1.461 -> 2.936(40%) -> 3.452(70%))
370,7.236601639843288,0.29260662802606985,0.15791246835017983,0.10740252617075235,0.03285202669394426,0.18096731003056704,39.47406826365832,13.569459441576207,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06016291179382066,Cascade(1.439 -> 3.219(40%) -> 3.123(70%))
