,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
251,8.873977664177243,0.5594376884137016,0.237508415040615,0.1123936888117233,0.020293805464280855,0.1937691957406331,0.0010144192542212163,0.001407300225588005,0.1396123082960952,0.028544445586662876,13.448773797890244,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633128039959839,Cascade(1.529 -> 3.173(40%) -> 4.791(70%))
252,13.555743096460148,0.47971323060813953,0.21846774755480336,0.0944443620750903,0.027195942433382265,0.22935155018730058,0.0006166711774617685,0.0014771803994490925,0.17234891957027473,0.0304069116674999,10.990319942207169,1,1,0.5,0.6666666666666666,1,0.5,0,0.052147189040482676,Cascade(1.620 -> 4.121(40%) -> 3.471(70%))
253,13.555743096460148,0.47971323060813953,0.21846774755480336,0.0944443620750903,0.027195942433382265,0.22935155018730058,0.0006166711774617685,0.0014771803994490925,0.17234891957027473,0.0304069116674999,10.990319942207169,1,1,0.5,0.6666666666666666,1,0.5,0,0.052147189040482676,Cascade(1.620 -> 4.121(40%) -> 3.471(70%))
254,5.261934572998041,0.7411040822410637,0.15473980592473077,0.12705923458128288,0.03696618837842796,0.17428226512287334,0.0009067692502790977,0.0016033606709166472,0.16226567942276293,0.039361838008724365,23.345745332008946,1,1,0.5,0.6666666666666666,1,0.5,0,0.07277655003334464,Cascade(1.540 -> 2.791(40%) -> 6.280(70%))
255,6.543272328530196,0.6148789212613827,0.1941636219945697,0.11063367014408317,0.03464302576401161,0.21321221486060263,0.0011942939690331208,0.0016439487543671086,0.14866331720686285,0.035838698959099004,21.112059074065233,1,1,0.5,0.6666666666666666,1,0.5,0,0.06219803158165801,Cascade(1.419 -> 3.189(40%) -> 3.263(70%))
256,11.74641269535065,0.31812557688876814,0.18922975539486903,0.10579914877360867,0.03475312231816921,0.20187476029855964,0.0006855034046879243,0.0014703867192064819,0.12389122677840197,0.028647486067539956,13.485532098777888,1,1,0.5,0.6666666666666666,1,0.5,0,0.05915849254029771,Cascade(1.355 -> 3.602(40%) -> 3.809(70%))
257,8.777693747747193,0.35970098639024334,0.19665533634627555,0.11726474157533331,0.029271885370643277,0.20526609797679113,0.0010051794844757593,0.001968400289085961,0.13960842565220155,0.03525648414262396,16.048303409884845,1,1,0.5,0.6666666666666666,1,0.5,0,0.06642124037540117,Cascade(1.581 -> 2.710(40%) -> 2.888(70%))
258,9.086684061616545,0.47762378162958946,0.25012305077469643,0.10022823041693413,0.03288829868930092,0.2479319186859287,0.0011931920659233237,0.001486121765243753,0.1562236302218954,0.028834280219517023,20.790444187369,1,1,0.5,0.6666666666666666,1,0.5,0,0.05569647426445578,Cascade(1.625 -> 2.898(40%) -> 6.262(70%))
259,8.873977664177243,0.5594376884137016,0.237508415040615,0.1123936888117233,0.020293805464280855,0.1937691957406331,0.0010144192542212163,0.001407300225588005,0.1396123082960952,0.028544445586662876,13.448773797890244,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633128039959839,Cascade(1.529 -> 3.173(40%) -> 4.791(70%))
260,13.527882986997335,0.25473500759255174,0.25590122418806355,0.10137631274751938,0.03947768935837011,0.1666548404843204,0.000554670646401918,0.00186113179992603,0.11319706364113162,0.03547646753278204,12.898279765011688,1,1,0.5,0.6666666666666666,1,0.5,0,0.056406432517639785,Cascade(1.526 -> 3.105(40%) -> 3.645(70%))
261,10.649140562726128,0.39935323960117886,0.18233497112440192,0.10414839865091542,0.03560923256779448,0.227339122904266,0.0006426001490052203,0.0013985722537217444,0.16681552763844565,0.032861633840861326,15.226624219910562,1,1,0.5,0.6666666666666666,1,0.5,0,0.05812815342076513,Cascade(1.391 -> 2.690(40%) -> 4.055(70%))
262,9.18425909432585,0.3513621908658783,0.2600436613720424,0.11034804307575848,0.022975268234295274,0.22151767920670226,0.0007828722575688766,0.001783803661348314,0.13466739015543927,0.03715059318368548,21.97127898812736,1,1,0.5,0.6666666666666666,1,0.5,0,0.0620175351815447,Cascade(1.263 -> 3.278(40%) -> 4.261(70%))
263,9.36313833628014,0.32898529363977436,0.21043573784409383,0.11409599756081258,0.02549566041480947,0.17919143320342198,0.00080801378755808,0.001320556704766422,0.13036227812951326,0.03445983621438005,16.606039026042357,1,1,0.5,0.6666666666666666,1,0.5,0,0.06439523765931099,Cascade(1.474 -> 3.162(40%) -> 3.259(70%))
264,11.684679480907397,0.20044375793056057,0.21570313290690918,0.12120677550080508,0.02768941662903167,0.24297970251579928,0.000957333716385417,0.0011632348871767509,0.14397284337528077,0.024294266123789945,20.28872873595794,1,1,0.5,0.6666666666666666,1,0.5,0,0.06896205621628351,Cascade(1.293 -> 3.345(40%) -> 4.329(70%))
265,6.14138403739283,0.698629116047726,0.2089887129835057,0.11064191032430516,0.028510821213181794,0.17134258526719776,0.0010310433021358451,0.0016551196299304418,0.1426852195726994,0.028742437533544978,22.468167356934686,1,1,0.5,0.6666666666666666,1,0.5,0,0.062203240521852575,Cascade(1.438 -> 3.069(40%) -> 4.769(70%))
266,9.857293055163149,0.3496304083661582,0.24731455631374566,0.1189592866369017,0.024658915455745146,0.16801233803028537,0.0006403883962453789,0.001276476089684939,0.12614401857457747,0.02756438806194177,16.55465044852987,1,1,0.5,0.6666666666666666,1,0.5,0,0.06751066371428609,Cascade(1.837 -> 3.389(40%) -> 3.013(70%))
267,8.259023802198218,0.46198001982247494,0.15788836531034525,0.09052909757605386,0.02391351116776109,0.15783136833236394,0.0008191324966769964,0.0013883351247686681,0.16268303951726792,0.03226351232794627,22.091160444590976,1,1,0.5,0.6666666666666666,1,0.5,0,0.04977020008819045,Cascade(1.484 -> 2.481(40%) -> 4.041(70%))
268,9.582320693088253,0.2909905978251509,0.22474487306125523,0.09936657952167738,0.039720132619969595,0.16992457275973244,0.0009792611870768073,0.0018490594626919508,0.11195404364739699,0.02991522737039791,23.566653809203306,1,1,0.5,0.6666666666666666,1,0.5,0,0.055164830252970296,Cascade(1.548 -> 2.991(40%) -> 4.905(70%))
269,9.6360590133276,0.345926628023142,0.17785543517720975,0.10505225321586474,0.02037464452915617,0.19117949500956083,0.0009371152325935727,0.0014737647618091932,0.15219161758738667,0.03359535106583459,17.504847820904,1,1,0.5,0.6666666666666666,1,0.5,0,0.058691836251532424,Cascade(1.405 -> 2.657(40%) -> 3.810(70%))
270,13.536749473926594,0.2915075375156527,0.24881555791851803,0.10246432400041149,0.02504089262791869,0.2233046002471949,0.0009426317823724758,0.0013099560372735431,0.11653249723271392,0.034178123855523074,12.9647422444456,1,1,0.5,0.6666666666666666,1,0.5,0,0.05708091986777942,Cascade(1.603 -> 2.619(40%) -> 4.276(70%))
271,6.528361444225629,0.6682946099158227,0.21803445228247856,0.09608016833847224,0.021528502646534657,0.21259138864096377,0.001379826223903821,0.0018423241736643826,0.11903156490254965,0.025705719236505185,25.072552175933247,1,1,0.5,0.6666666666666666,1,0.5,0,0.05314639914574272,Cascade(1.521 -> 3.464(40%) -> 3.762(70%))
272,5.261934572998041,0.7411040822410637,0.15473980592473077,0.12705923458128288,0.03696618837842796,0.17428226512287334,0.0009067692502790977,0.0016033606709166472,0.16226567942276293,0.039361838008724365,23.345745332008946,1,1,0.5,0.6666666666666666,1,0.5,0,0.07277655003334464,Cascade(1.540 -> 2.791(40%) -> 6.280(70%))
273,9.9200552792935,0.5658443094593162,0.15994698427105492,0.0913286550652144,0.024578176006595193,0.19089567341256775,0.0006832474955071735,0.0013917790489740532,0.14054818585445328,0.03657575683386909,15.629976655214723,1,1,0.5,0.6666666666666666,1,0.5,0,0.050253953519228095,Cascade(1.218 -> 3.839(40%) -> 3.920(70%))
274,8.118530984217221,0.37737548518916497,0.15338854333520027,0.12385158084135048,0.02643461520439631,0.15590172802112254,0.0007121009391972747,0.0013521937068344371,0.15105584909798248,0.027664169277134935,25.705187480914393,1,1,0.5,0.6666666666666666,1,0.5,0,0.0706795664599173,Cascade(1.760 -> 2.717(40%) -> 5.072(70%))
275,6.221019599293329,0.7762502877663733,0.18466446191089467,0.11772309527976638,0.028748552347418167,0.2124765895403416,0.0012709728442196677,0.001771327957957533,0.12773584595876022,0.024348554362005753,19.130714671884824,1,1,0.5,0.6666666666666666,1,0.5,0,0.06671550317703027,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
276,8.611873916416956,0.2118687752431928,0.19743679260546299,0.11748057543030306,0.0334111827749662,0.23439702479868615,0.0009927374046706488,0.001332941823139093,0.12663017234903085,0.028747556843191024,26.10176140743556,1,1,0.5,0.6666666666666666,1,0.5,0,0.06655976750176622,Cascade(1.497 -> 2.381(40%) -> 3.046(70%))
277,9.153497843119867,0.518597233842055,0.16746489989043145,0.11515449329909559,0.0324484390803283,0.22024869731944866,0.0005789577851713623,0.001458597905612359,0.14232356951825112,0.02766473821283322,14.354673252461263,1,1,0.5,0.6666666666666666,1,0.5,0,0.06507039501643767,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
278,7.719832996771095,0.680007614854041,0.2833257627888124,0.11186279103008412,0.03150879304184326,0.1988397647543106,0.0008080974908247691,0.0019197861122116529,0.1213873640010076,0.03281847408939579,13.165221438862464,1,1,0.5,0.6666666666666666,1,0.5,0,0.06297607503677581,Cascade(1.671 -> 3.094(40%) -> 3.286(70%))
279,6.855622703944533,0.5230695788013241,0.22745342335452678,0.10819830480279327,0.033627031295849805,0.22263440830321354,0.001269581613449692,0.001300055206804418,0.13740386453654008,0.029395111104724467,26.502998867660278,1,1,0.5,0.6666666666666666,1,0.5,0,0.06066276022208449,Cascade(1.556 -> 3.250(40%) -> 3.630(70%))
280,6.887160474287625,0.6105450982836751,0.27992550820377415,0.1302901950105262,0.030880793442038087,0.24214220486177815,0.001267294424932219,0.0012081427814718436,0.14083484422041911,0.03651658069761976,13.865872385690286,1,1,0.5,0.6666666666666666,1,0.5,0,0.07490440734544962,Cascade(1.534 -> 3.154(40%) -> 3.318(70%))
281,13.555743096460148,0.47971323060813953,0.21846774755480336,0.0944443620750903,0.027195942433382265,0.22935155018730058,0.0006166711774617685,0.0014771803994490925,0.17234891957027473,0.0304069116674999,10.990319942207169,1,1,0.5,0.6666666666666666,1,0.5,0,0.052147189040482676,Cascade(1.620 -> 4.121(40%) -> 3.471(70%))
282,7.430022982033004,0.5388002755279457,0.20228085053383782,0.12592164741315523,0.02507088983602793,0.1872319339717495,0.0005921949861199643,0.0013406074207770288,0.12012220833367483,0.034385751408187226,14.04003117713531,1,1,0.5,0.6666666666666666,1,0.5,0,0.07203109826509757,Cascade(1.339 -> 2.911(40%) -> 3.469(70%))
283,5.328068716092973,0.7907881336513561,0.23396772230121682,0.09573644107694756,0.026161156370909537,0.16073026982890534,0.0012830370797223217,0.0014353668678276773,0.14259760525764997,0.024039245980912435,27.15811606973204,1,1,0.5,0.6666666666666666,1,0.5,0,0.0529361379944175,Cascade(1.348 -> 2.610(40%) -> 4.706(70%))
284,4.905259679753881,0.5346812321578382,0.23410011391624722,0.13626129239471496,0.03808179039411476,0.20111074964262735,0.0013500847333640848,0.0012491444747158714,0.14103293554275964,0.031705881322854804,27.16633574071993,1,1,0.5,0.6666666666666666,1,0.5,0,0.07887876923595291,Cascade(1.316 -> 4.039(40%) -> 4.219(70%))
285,8.182464630827315,0.3707201912059473,0.204789009862646,0.12058192580738952,0.02586706226657664,0.22204354264243328,0.0014782477362054512,0.0013678856753644964,0.16875539720059204,0.030981531210157783,19.985983782542615,1,1,0.5,0.6666666666666666,1,0.5,0,0.06855779369675521,Cascade(1.558 -> 3.016(40%) -> 4.244(70%))
286,8.100480203826267,0.700363397453567,0.296748698090804,0.10552910314757448,0.03994183970197814,0.18649564376861705,0.0012622613183958982,0.0015821469378614194,0.12408564794092103,0.026663488810567536,11.255631116073964,1,1,0.5,0.6666666666666666,1,0.5,0,0.058989679551857584,Cascade(1.409 -> 3.637(40%) -> 4.055(70%))
287,5.951371385194142,0.7792741678570856,0.2666695458154564,0.11854007551737389,0.02948735300750344,0.20737053215772183,0.0013760499812361052,0.001636886849025044,0.1586617492667891,0.037611783706103984,19.131171176137144,1,1,0.5,0.6666666666666666,1,0.5,0,0.0672407628667583,Cascade(1.521 -> 3.914(40%) -> 4.755(70%))
288,6.8961187425578645,0.4693421716764231,0.2567145360433387,0.11723338903006879,0.021531377522707597,0.21142564520534943,0.0012305692818415607,0.0014567956218447776,0.15876578868542557,0.027687739874769336,23.387307427290917,1,1,0.5,0.6666666666666666,1,0.5,0,0.06640112322625101,Cascade(1.399 -> 3.383(40%) -> 3.365(70%))
289,8.777693747747193,0.35970098639024334,0.19665533634627555,0.11726474157533331,0.029271885370643277,0.20526609797679113,0.0010051794844757593,0.001968400289085961,0.13960842565220155,0.03525648414262396,16.048303409884845,1,1,0.5,0.6666666666666666,1,0.5,0,0.06642124037540117,Cascade(1.581 -> 2.710(40%) -> 2.888(70%))
290,8.044095669912414,0.3438200975222044,0.2629642897328829,0.10673157895982516,0.034047641950390305,0.21839177748679545,0.0012832652895258167,0.0011577480210620895,0.16136141768977583,0.0336453780862427,25.05237340294788,1,1,0.5,0.6666666666666666,1,0.5,0,0.05974216509050021,Cascade(1.490 -> 3.118(40%) -> 5.092(70%))
291,10.868788767704341,0.25793666262269344,0.24455976722645928,0.10030295777068429,0.02919496821794418,0.23338758636858561,0.0011891107699278564,0.0011416416806598387,0.1734666004469646,0.03405630672764685,19.60657394867624,1,1,0.5,0.6666666666666666,1,0.5,0,0.055742629497896566,Cascade(1.619 -> 3.143(40%) -> 3.523(70%))
292,6.629184201340899,0.6524239774720072,0.25415308536251513,0.12096205585725685,0.02480315014230434,0.1849089454240483,0.0010523701041730664,0.0013796824037939348,0.1337148448475589,0.027700769399692182,15.137181501405232,1,1,0.5,0.6666666666666666,1,0.5,0,0.06880366010549276,Cascade(1.384 -> 2.763(40%) -> 5.209(70%))
293,7.1337955508413655,0.27851025974218047,0.1634664979997679,0.12643276087695932,0.03936827259695824,0.22725494001262536,0.001478745680778081,0.001514700770206563,0.17157297547077527,0.027362532162027324,24.766029963359927,1,1,0.5,0.6666666666666666,1,0.5,0,0.07236578663588794,Cascade(1.396 -> 3.234(40%) -> 4.275(70%))
294,7.82040885061427,0.5566046733539023,0.2585409145531187,0.10686949845701811,0.03317474564972232,0.2314334458776295,0.0014999781190724157,0.001994417828764881,0.12518114455321316,0.03654277319284202,19.719480561806108,1,1,0.5,0.6666666666666666,1,0.5,0,0.059828601907777876,Cascade(1.566 -> 4.000(40%) -> 3.626(70%))
295,7.158184783095736,0.6296738965626812,0.18088057408173502,0.11281916729314595,0.033926984542845,0.17644472831372943,0.0008562528194181226,0.001414639380234415,0.13058364308057324,0.024417794441479807,17.148816937812725,1,1,0.5,0.6666666666666666,1,0.5,0,0.06358296027931891,Cascade(1.301 -> 3.494(40%) -> 4.095(70%))
296,6.001950244933584,0.5137215938127873,0.28870318043661075,0.1038081980548943,0.034905305360516635,0.210425954462171,0.0014372850396180863,0.0014040874216843734,0.1284440834314038,0.0367289447558992,27.485090536122375,1,1,0.5,0.6666666666666666,1,0.5,0,0.057916284119977283,Cascade(1.753 -> 2.437(40%) -> 3.227(70%))
297,9.03203553506596,0.4792100673152,0.26722901861017395,0.10664497634702107,0.03766730897957024,0.185471443409059,0.0014472817471485738,0.001196822044221409,0.16463512463047167,0.037089203103628274,11.094236455383461,1,1,0.5,0.6666666666666666,1,0.5,0,0.0596879031982961,Cascade(1.432 -> 3.754(40%) -> 3.645(70%))
298,13.05229670306262,0.20213374668100917,0.24079089506253454,0.09697067813107386,0.032822663479073505,0.21184183487590982,0.0006553204757086499,0.0017955693009480203,0.11881840250933749,0.03584023506205888,23.904504732605577,1,1,0.5,0.6666666666666666,1,0.5,0,0.053691876765630135,Cascade(1.517 -> 2.639(40%) -> 4.870(70%))
299,9.175382094332623,0.4323963213298414,0.22881054665767783,0.12754028234850323,0.03629187265484853,0.22528515734131455,0.0007039969089898736,0.0014795671951155999,0.13195213829153266,0.02497868378892385,13.028157383101306,1,1,0.5,0.6666666666666666,1,0.5,0,0.07309236161173065,Cascade(1.568 -> 3.665(40%) -> 3.811(70%))
300,14.725350479445687,0.21754037665545692,0.24709638716279259,0.09304180474765919,0.026938820356099204,0.19719524677281441,0.0010856811759173638,0.0012626161674306028,0.11512942614871013,0.038982460455919715,14.23396917383906,1,1,0.5,0.6666666666666666,1,0.5,0,0.05129332599600823,Cascade(1.384 -> 3.485(40%) -> 4.396(70%))
301,13.016625953525928,0.2495481062667696,0.2458471271192782,0.11480363612312905,0.02080428911161518,0.18970919675250927,0.0009594843510778997,0.0018449599722176976,0.11855808595848455,0.032329944941434534,15.426397234317898,1,1,0.5,0.6666666666666666,1,0.5,0,0.06484642323897864,Cascade(1.596 -> 3.178(40%) -> 5.131(70%))
302,9.192193265248765,0.4804503568524543,0.2042014259469257,0.09849364260284289,0.025976609719086732,0.220208918951995,0.0008919369423081966,0.0015580264062123432,0.1704446764695576,0.03937196182819842,16.68548704086259,1,1,0.5,0.6666666666666666,1,0.5,0,0.05462725902855263,Cascade(1.416 -> 3.239(40%) -> 4.791(70%))
303,11.045697141394793,0.4171840204185726,0.2523537699360018,0.09809787557612698,0.03791019100595825,0.23895166428114087,0.0006005670680374863,0.0017290169157870307,0.16116680687679225,0.028564540569524458,18.446460812412916,1,1,0.5,0.6666666666666666,1,0.5,0,0.054383880977545665,Cascade(1.591 -> 2.772(40%) -> 3.542(70%))
304,11.730623071982535,0.30614299337448175,0.21829144596705363,0.09059298853138764,0.03196506045971316,0.2022827453005535,0.0007558043560704491,0.0019263168363225901,0.12645536941853447,0.03392287442885076,24.28091020109857,1,1,0.5,0.6666666666666666,1,0.5,0,0.04980882453561026,Cascade(1.378 -> 3.812(40%) -> 3.545(70%))
305,6.916394562587367,0.5318809157871015,0.20515923912853593,0.09636545588784867,0.034681234417162574,0.1892503064813489,0.0008707371740385476,0.001910947242664736,0.128340539825356,0.03332930357868433,27.052535582795876,1,1,0.5,0.6666666666666666,1,0.5,0,0.05332103366108623,Cascade(1.391 -> 5.193(40%) -> 3.135(70%))
306,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
307,7.571778481537135,0.2926449567804217,0.26818803066714103,0.13656612419591477,0.037304041686008545,0.16161195318800373,0.0008489285112257184,0.0015388932414056393,0.11207817661512705,0.028845728585587607,20.107751329864914,1,1,0.5,0.6666666666666666,1,0.5,0,0.07908314001968918,Cascade(1.612 -> 3.198(40%) -> 3.409(70%))
308,13.35285322920323,0.2846468719663459,0.16128298885816159,0.10241570242603742,0.039998033804787086,0.21930953962514085,0.0008691265311957635,0.0012792039945975645,0.13940139634435045,0.03045764144864381,13.833841322658316,1,1,0.5,0.6666666666666666,1,0.5,0,0.05705074314627156,Cascade(1.745 -> 3.276(40%) -> 2.831(70%))
309,6.482072628403025,0.5713376545376451,0.21973084156392872,0.12180900904009696,0.034847011958533215,0.2133284257582333,0.0008999847234885821,0.0015884120776635646,0.15259517072758993,0.03327662724419641,22.772574481197946,1,1,0.5,0.6666666666666666,1,0.5,0,0.06935223106021284,Cascade(1.322 -> 3.612(40%) -> 4.766(70%))
310,11.83268792850734,0.23289422229132134,0.27780784824126836,0.11125276836554976,0.020521496803140044,0.19874127911807882,0.0010683898968347836,0.0013309442201387667,0.10658542782404998,0.03377683523714751,15.277334262221554,1,1,0.5,0.6666666666666666,1,0.5,0,0.06258965676942273,Cascade(1.650 -> 3.047(40%) -> 3.874(70%))
311,11.257494916189122,0.251418714722881,0.1783807900839025,0.11560242920235171,0.030257470046448652,0.18760847890638196,0.0009500374605923612,0.0015393549856003957,0.13042346635738272,0.027053016668662125,18.533784446421706,1,1,0.5,0.6666666666666666,1,0.5,0,0.06535659584528741,Cascade(1.560 -> 3.294(40%) -> 5.256(70%))
312,11.859941357967854,0.2772589254533794,0.23606318518653707,0.09743355200098086,0.03996342311583974,0.18773626569972332,0.0010477035359013872,0.0011666125166827242,0.159770464388753,0.03714473617473078,15.105725179708182,1,1,0.5,0.6666666666666666,1,0.5,0,0.053975833146130164,Cascade(1.452 -> 3.207(40%) -> 5.224(70%))
313,6.528361444225629,0.6682946099158227,0.21803445228247856,0.09608016833847224,0.021528502646534657,0.21259138864096377,0.001379826223903821,0.0018423241736643826,0.11903156490254965,0.025705719236505185,25.072552175933247,1,1,0.5,0.6666666666666666,1,0.5,0,0.05314639914574272,Cascade(1.521 -> 3.464(40%) -> 3.762(70%))
314,7.581267023409816,0.6182770817713212,0.20473788067645238,0.12700331928163747,0.02357330929031299,0.18302279692955262,0.0006664955594212951,0.001996509887974757,0.12082457324671775,0.03793611690714553,11.64467639078585,1,1,0.5,0.6666666666666666,1,0.5,0,0.07273986378569634,Cascade(1.660 -> 2.872(40%) -> 4.175(70%))
315,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
316,10.998602189104885,0.4402455537699961,0.19899474436485853,0.1005593597650636,0.025712684224077957,0.22169267137142118,0.0011200225542048626,0.0017684019181620585,0.11496549843356679,0.03931505922237599,12.418663748306447,1,1,0.5,0.6666666666666666,1,0.5,0,0.055901054092239603,Cascade(1.356 -> 3.119(40%) -> 5.270(70%))
317,10.363543156917373,0.35854317676309877,0.1575315763507001,0.09770102790315499,0.03176264746548522,0.21193579146462163,0.0008350410838905457,0.0019744397813952277,0.1641772741630077,0.028809219249283206,23.644418450209553,1,1,0.5,0.6666666666666666,1,0.5,0,0.054140052756631425,Cascade(1.523 -> 3.616(40%) -> 4.058(70%))
318,8.868398092835394,0.24695839966013255,0.18634667060916021,0.10327081350509859,0.026305960815793346,0.20180276758678695,0.001146968842410966,0.0013295968697121339,0.16982409404334084,0.03512672312086668,24.571882872731866,1,1,0.5,0.6666666666666666,1,0.5,0,0.05758194060168787,Cascade(1.570 -> 2.662(40%) -> 3.819(70%))
319,6.460456773570646,0.4782077708654874,0.1645111187765086,0.11265809386298484,0.035676677010802835,0.24205037671080157,0.0010956859553149316,0.0015976767906037115,0.159626493608421,0.03677252738558935,29.104733063731526,1,1,0.5,0.6666666666666666,1,0.5,0,0.06348065671407004,Cascade(1.313 -> 3.630(40%) -> 4.149(70%))
320,5.658776999362203,0.6202749532866613,0.16097047139337714,0.13137380680976327,0.03518914254521578,0.2153686090473252,0.0011450190988435657,0.0015476732953715287,0.14632943328296613,0.025493952759719725,22.86016668796354,1,1,0.5,0.6666666666666666,1,0.5,0,0.07562160100610232,Cascade(1.415 -> 3.693(40%) -> 3.794(70%))
321,7.259819381222402,0.6020451086735327,0.16533754644646506,0.09139996645650972,0.0373786523414527,0.1994852489450089,0.0010048998984893431,0.001991473163401841,0.16568237502575886,0.02694572363524305,26.011759050873092,1,1,0.5,0.6666666666666666,1,0.5,0,0.05029714015090604,Cascade(1.318 -> 3.028(40%) -> 5.824(70%))
322,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
323,8.911905782769104,0.5910139161596133,0.16857059754661669,0.09498053499085272,0.027458648613569874,0.17199158513578067,0.0011547082897613555,0.0011064565249504505,0.16222096039704106,0.03679785308199314,18.607437850318714,1,1,0.5,0.6666666666666666,1,0.5,0,0.05247430506364453,Cascade(1.562 -> 3.350(40%) -> 4.456(70%))
324,12.457704423330517,0.24972492541793914,0.25081432563428635,0.10761467060759003,0.020445375226379438,0.22462293735946773,0.0008081922933169896,0.0015042582765689631,0.13148932134653127,0.03150541553502211,17.657052482104618,1,1,0.5,0.6666666666666666,1,0.5,0,0.0602960778618249,Cascade(1.468 -> 3.617(40%) -> 4.064(70%))
325,10.636918506831037,0.25089519463004095,0.18882002710315773,0.09964544285221794,0.03550592254466186,0.17872062896573465,0.001115534253327489,0.0016444206366250536,0.12840735625038188,0.032364950948676245,21.850627479501465,1,1,0.5,0.6666666666666666,1,0.5,0,0.05533677930607862,Cascade(1.497 -> 3.526(40%) -> 4.035(70%))
326,8.674666168301824,0.34456120763595843,0.16902775258465935,0.09648851284492006,0.022672726522001366,0.16958216319506378,0.0008778614190759302,0.0018758102498765724,0.13757048484301504,0.035337374436000796,29.23332386513818,1,1,0.5,0.6666666666666666,1,0.5,0,0.05339639518515532,Cascade(1.580 -> 3.538(40%) -> 5.118(70%))
327,6.528361444225629,0.6682946099158227,0.21803445228247856,0.09608016833847224,0.021528502646534657,0.21259138864096377,0.001379826223903821,0.0018423241736643826,0.11903156490254965,0.025705719236505185,25.072552175933247,1,1,0.5,0.6666666666666666,1,0.5,0,0.05314639914574272,Cascade(1.521 -> 3.464(40%) -> 3.762(70%))
328,7.21380983177615,0.45981612197868077,0.27586802594418075,0.09429945659483391,0.025556625185950872,0.21068959724557176,0.0011674631993636695,0.0015207776401124796,0.10980137982143251,0.03574889380862082,27.867649020116517,1,1,0.5,0.6666666666666666,1,0.5,0,0.052058849517907894,Cascade(1.557 -> 4.305(40%) -> 3.656(70%))
329,5.860956212068848,0.7253284217524857,0.17485036812977278,0.12483144973076395,0.0334312724708271,0.21432337334833657,0.0011358014350732984,0.0014537358097262754,0.15408187768262238,0.03787921335442463,23.830283809683046,1,1,0.5,0.6666666666666666,1,0.5,0,0.07131851898263536,Cascade(1.597 -> 4.048(40%) -> 3.619(70%))
330,16.281348220849523,0.2241945658663909,0.15695596592683136,0.0963136050905941,0.02150551050112172,0.1892518342366772,0.0009199494897250313,0.0015944903197959918,0.14527613999668543,0.03309938545136464,17.96228639789013,1,1,0.5,0.6666666666666666,1,0.5,0,0.053289285770562855,Cascade(1.902 -> 2.638(40%) -> 3.974(70%))
331,14.565995681748777,0.39769351173280687,0.22794148779276294,0.09308961632406815,0.029115255857161463,0.21106267402037976,0.000906558205066405,0.0016798071832349677,0.12870602744127352,0.02831624283085222,11.656690008782403,1,1,0.5,0.6666666666666666,1,0.5,0,0.05132238973091968,Cascade(1.470 -> 3.978(40%) -> 4.652(70%))
332,10.293166661309023,0.4193944419604832,0.29752914002294173,0.10392379327535754,0.021643359701445628,0.21085758294258972,0.000965932104743609,0.0014144985399258134,0.11464775581752289,0.030073362389999938,13.532787460583158,1,1,0.5,0.6666666666666666,1,0.5,0,0.057988256185945435,Cascade(1.281 -> 3.173(40%) -> 4.806(70%))
333,8.547147777510283,0.4523607781547887,0.20393919854246956,0.12112864027041063,0.028986132037767905,0.24577083348206358,0.0014510595775611562,0.0014033954690685852,0.13363309132332735,0.024679139196310436,17.331461081109012,1,1,0.5,0.6666666666666666,1,0.5,0,0.06891147318060258,Cascade(1.707 -> 3.192(40%) -> 4.663(70%))
334,12.235835166601081,0.24007101184438503,0.25127649990393425,0.10060856150343526,0.030354804440521094,0.24346435756068796,0.001121902892310062,0.001265590762428991,0.15156211491906915,0.028262638209007956,23.380733696700833,1,1,0.5,0.6666666666666666,1,0.5,0,0.0559314649868215,Cascade(1.345 -> 2.890(40%) -> 5.795(70%))
