Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,54902300.282529026,48705578.589255124,2810824.999854418,3385896.6934194863,0.11286816146837877,0.5464012845848207,0.007969202855249598,0.0012371055083141612,0.004543221079332476,182516829.54376963,26016512.920001056,0.0,0.007967297096212016,0.005419890595715734,0.027516802439661942,0.0012372494401921032,0.005981661234861278,0.00454457207130104,0.5385793112358818,0.7448027490177022,0.010580870176495151,0.004591217361030615,0.002560340186051933,0.0010546233462519986,405
2017.0,55701211.9746076,49279788.45299859,2559673.734589573,3861749.7870194325,0.11528337165331927,0.6013853118430974,0.0073021533480006045,0.0011433019636826428,0.004193040010799317,182944824.3285256,26083252.58726325,0.0,0.007298027825575236,0.005123892274320106,0.02362010516541879,0.0011430887830781084,0.005518495785918448,0.004192681738329835,0.5329905534246706,0.7483273841138318,0.009755465590896916,0.0042215631465161215,0.002360395987958269,0.0009741267238151169,405
2018.0,56481213.13632822,49842134.41352621,2319522.8608654123,4319555.861936595,0.11754490305966553,0.650625793470564,0.006678248145004662,0.0010506429377275142,0.003850826478075195,183341919.79857016,26145591.614899833,0.0,0.006673070601635631,0.004817721909809641,0.02032514586602306,0.0010501643617072303,0.005065785138263343,0.0038487344492846047,0.5264163285428753,0.7509962202953515,0.008952064724263626,0.0038675725712150155,0.0021655209804302203,0.0008953033056636365,405
2019.0,57243433.76560538,50394679.88794573,2107462.3437454617,4741291.533914184,0.11964261098841886,0.692285285558309,0.006107050506072289,0.0009627760935023909,0.0035271086247837136,183709828.11888593,26203544.52483777,0.0,0.006101575433499082,0.004511868067710275,0.017588233339435107,0.0009620850039456747,0.004639198065224699,0.003524634567665097,0.5189310573512643,0.75271666951541,0.008197374560119989,0.003538745950287848,0.0019827260620487327,0.0008202688626396269,405
2014.0,,,,,,,0.01036652785437274,0.0017605758813327948,0.0056545663973196925,204351877.9333402,32753278.971643873,0.0,0.01036840220568936,0.0063014902799684025,0.04348752924012968,0.0017607948352708202,0.007475744120240166,0.005655366245040049,0.6834867740300934,0.6827229794003828,0.013324010697026992,0.00599800078000846,0.002386877376461395,0.0019920697279229346,406
2015.0,54014214.767258346,48106861.891337834,3032209.640388067,2875143.2355324496,0.10936663434569377,0.4867058555536906,0.009622544738883451,0.0016511456890584582,0.005300008480848131,204895742.12736362,32846107.726132557,0.0,0.0096238111989768,0.006049579010161051,0.03801968512889837,0.0016514171963855897,0.00700740217461055,0.00530106770460726,0.680141220640428,0.6850044006833476,0.012472502505105159,0.005598232359563421,0.002232620920954748,0.0018701646848325944,406
2016.0,54831425.26440811,48701315.955079116,2791376.7052802052,3338732.6040487895,0.11179919689791722,0.5446448726400034,0.008870635401303412,0.001537349924026874,0.004930435288917928,205406252.07320076,32934145.520621017,0.0,0.008868213877868469,0.005777809189823513,0.032858560989570296,0.001537427525859067,0.0065175879719057426,0.004930525499876424,0.6760043729755154,0.6879446743610969,0.011588351251118758,0.005185873264532101,0.002072467093624551,0.001742681541824127,406
2017.0,55629308.669461854,49280996.12717759,2537845.2679232145,3810467.2743610507,0.11411812755043675,0.6002330932796134,0.008149291619889,0.001421962436857293,0.00455617898492536,205882621.67077872,33017002.80006484,0.0,0.008144307806433097,0.005490386330443178,0.028309773490064735,0.0014215731242623118,0.0060207506440714395,0.004554670333097238,0.6709916227974349,0.6904848279196382,0.010699845423507444,0.004777325537461652,0.0019123034075247292,0.001612262069549864,406
2018.0,56408303.67859107,49847951.83786961,2296734.2340989853,4263617.606622484,0.11630117221928361,0.6499068510559635,0.00748465592699616,0.0013098786020140762,0.004194091864594195,206326092.24261948,33094518.74363657,0.0,0.007478364755371706,0.005196283239631867,0.024481022295622403,0.0013091478292241163,0.005540849136135099,0.004191627036634261,0.6651029453141482,0.6920632944337956,0.009846455668213957,0.004391120991067183,0.0017592520748824989,0.0014848376021578684,406
2019.0,57169524.310408935,50404303.670728505,2084655.9711266053,4680564.6685538255,0.11833613662670754,0.6918569131508654,0.006885702487901592,0.001205301338133253,0.0038572668738699055,206739075.0915274,33166814.930179678,0.0,0.0068796326207684905,0.004905916076024406,0.02132413401515175,0.0012043425933610757,0.005095139556490602,0.003854449777585355,0.6584116425148104,0.692543337453699,0.009056327091886635,0.004037886243333216,0.0016179705693397917,0.001365589247273981,406
2014.0,,,,,,,0.009995354013113777,0.001557026542028245,0.005582351597195357,195872578.93573737,28694145.000428427,0.0,0.00999834071256096,0.006262963643397842,0.04015282996683165,0.0015572169934101776,0.007744477667403589,0.005583871859470625,0.6044607719004572,0.6886887204558503,0.013488094886184347,0.006696473489514843,0.0025172760836864585,0.0012230966696483662,407
2015.0,54154461.142039075,48185498.90382119,3024210.017644491,2944752.2205733866,0.11022106235277976,0.4933440861325647,0.009296824416632828,0.0014636580304116706,0.005244494820786609,196398834.26209086,28776550.7666104,0.0,0.009296352706338593,0.0060091875132971375,0.03517083320085858,0.00146399330255925,0.007275280170687498,0.005245574196159824,0.6011934526111399,0.6921635595886549,0.01265261698134736,0.006265954141676976,0.002361823703027318,0.0011501667232757151,407
2016.0,54973806.95929,48777037.863963455,2789617.7443305934,3407151.35099595,0.1127222115054805,0.549827062874675,0.008583814497989964,0.0013658416552470162,0.004888719306997208,196893626.78275216,28854886.25225882,0.0,0.00857982537921206,0.005734601031545813,0.030455206352872275,0.001366048887508759,0.006780317257257184,0.0048886993231887915,0.5971484441689956,0.6963315884707872,0.011778696266800687,0.005818121494912167,0.002198661938918688,0.0010731798771894565,407
2017.0,55773762.409926176,49354467.060682096,2540686.6539130015,3878608.695331077,0.11509525396661464,0.6042109739954267,0.007890822715370548,0.0012656792896583652,0.004524659008350982,197355886.62519187,28928764.61931628,0.0,0.007885993157957313,0.0054427814920946305,0.02626802767949177,0.0012654466789252963,0.0062739908063364595,0.004523631187876177,0.5922384505868437,0.7002644956251092,0.010893423813233306,0.005369966850531247,0.0020326597305714345,0.0009940617301322165,407
2018.0,56554771.6980416,49919782.76540363,2302750.9479877064,4332237.984650262,0.11731970147565332,0.6529382382749253,0.007245732398589416,0.0011671848447292869,0.004168799025402112,197786393.6575607,28997982.613188352,0.0,0.007240720795913509,0.005142295821462084,0.022719222671313353,0.0011666310382091526,0.0057790991467258695,0.004166807689860903,0.5864534318612584,0.703314679724642,0.010033972600921518,0.004940479549505018,0.0018716986031918044,0.0009162660945526264,407
2019.0,57317984.46244648,50475065.27021869,2092733.688668239,4750185.503559556,0.11938520267946842,0.6941753029839705,0.006659487948478139,0.0010741086109412284,0.0038341168310046846,198187083.77023298,29062578.365601856,0.0,0.0066538644711323655,0.004843346211007157,0.01977103261545162,0.0010733239470119148,0.005314924653206782,0.003832131678959109,0.5798526406529603,0.705279666096858,0.009228489709379936,0.004541768642961647,0.0017213913699895113,0.0008427207744252342,407
2014.0,,,,,,,0.009546417361284431,0.0015585301604814155,0.005322530150564886,189266295.30707058,29071303.103942078,0.0,0.009548436465981617,0.0057878970942545765,0.03995059991212271,0.001558651357307045,0.007006326147641415,0.0053234853593593055,0.6549090682903631,0.6782888016831313,0.012905580375815306,0.006060951011374323,0.0026071597329898975,0.0014771480405673801,408
2015.0,54155670.943542555,48194358.86963505,3019004.5460082595,2942307.5278992383,0.11007733760924472,0.4935671025809299,0.00888283248740452,0.0014649232567725539,0.005000503626202387,189768999.20736322,29153782.038869657,0.0,0.008882321539555899,0.005568169480527749,0.035012472788111,0.001465175595837025,0.0065819864374270535,0.005001067277882481,0.6507296394922277,0.6806777906096718,0.012105934909524396,0.005670339918552866,0.0024455447054917675,0.001389433113873123,408
2016.0,54975021.4663656,48787217.37113511,2784189.3882850017,3403614.7069454887,0.11255664718596364,0.550052111308593,0.008211105149007383,0.0013677271368619905,0.0046647081566335725,190242042.4553354,29232201.777446624,0.0,0.00820763294254178,0.00533258764218113,0.03035239202929375,0.0013678426793828807,0.006139315308066249,0.00466472077809004,0.6456850035853701,0.6837387357073832,0.011276807002964882,0.00526767965008867,0.002277577679686461,0.0012977291724102934,408
2017.0,55774994.06233997,49365845.85016608,2535277.2931389986,3873870.9190348955,0.1149107825096379,0.6044283562793334,0.00756542556196366,0.0012689903109744753,0.004323443322599065,190684720.09179875,29306223.324756768,0.0,0.007560196245289739,0.005083997024108814,0.026226596175829474,0.0012686833328180373,0.005688675044272465,0.004322319240381078,0.6396997917064278,0.686647598204448,0.010443383961004025,0.004868286776069876,0.0021086621277594834,0.001203767705233992,408
2018.0,56556017.915136546,49932235.92364269,2297513.344825305,4326268.646668555,0.11711895985026703,0.6531417628515356,0.0069709142845617664,0.0011727406179497532,0.003992420892807704,191098128.15117612,29375690.9190757,0.0,0.006965226387598006,0.004829633920274185,0.022750101859734577,0.0011720934254360498,0.005252358600725521,0.003990801102297948,0.6327870027276672,0.6887402104828162,0.00964152203854225,0.004489726703017775,0.0019464471103631089,0.0011119292925938903,408
2019.0,57319245.95804422,50488478.46278698,2087740.553348025,4743026.941909226,0.11917057492795953,0.6943622287250169,0.006435266696238195,0.0010826502242871905,0.0036842738898996354,191484434.20328707,29440691.321134713,0.0,0.006430074645837343,0.004578295654344877,0.019874746962596015,0.0010818203241527052,0.004845770429321773,0.0036818708395405606,0.6250370640215277,0.6899807497014017,0.008897901502208892,0.004142931423034741,0.0017959169161029932,0.0010262344409886072,408
2014.0,,,,,,,0.009217259833247877,0.0013709440659357753,0.005043226476360508,184343697.08299744,25815223.547393095,0.0,0.009219624201248236,0.005422352817558374,0.03982477788125336,0.001371111182676944,0.006790926938960656,0.005044292298021272,0.5502519893030413,0.668564214279703,0.011463615116116776,0.005551688093633256,0.0019422606161713092,0.0012903371814221702,409
2015.0,54186502.392960176,48205503.828525975,3020146.9711421453,2960851.5932920566,0.1103780148247997,0.4950430202238563,0.008525277979473563,0.0012819247765805159,0.004711795100743453,184827990.3436615,25887634.990543894,0.0,0.008526422997058664,0.005191650181314737,0.03473105886325404,0.001282164299568308,0.006345177376740619,0.004713190063560093,0.5457735097628189,0.6696184726776483,0.010697896217340479,0.0051668541849697516,0.0018115785587872748,0.0012070578419994171,409
2016.0,55006341.18747717,48796546.900100924,2786940.119816875,3422854.1675593755,0.11289233483484232,0.5512025051325158,0.007824432726469847,0.001189105750523005,0.004365585186020187,185280741.7900175,25956081.017745525,0.0,0.007821550183133446,0.004942216353558798,0.029919672131555632,0.0011891903266433254,0.005877526986592392,0.004365819920662889,0.540329771479968,0.6711442369466948,0.009900357681300917,0.0047681996347406375,0.0016757550709570845,0.00111972244815416,409
2017.0,55806783.82250933,49373528.0894944,2539164.303886572,3894091.4291283637,0.11527730667073705,0.605306487218316,0.007149132370232229,0.0010947515541003656,0.004014412860370281,185701117.13990688,26020229.743399035,0.0,0.007143797845808489,0.004677383516541022,0.02566591595213551,0.0010944417837790365,0.005403170298739227,0.004013468347959981,0.5338537319394477,0.6722105803875721,0.009097466457266522,0.004371841058274406,0.0015392893736702403,0.001030483335649219,409
2018.0,56588266.95228353,49938439.81892821,2302146.7865635604,4347680.346791769,0.11751247195752805,0.6538035139265407,0.0065237778416883194,0.0010028690618140398,0.0036746281580988076,186090162.4901051,26079937.409131348,0.0,0.006518272902900312,0.004404963075987858,0.02207664768991549,0.0010022812325492843,0.00494418328751145,0.0036725333524229476,0.5263646319050435,0.6722483864866654,0.008325051837240114,0.003995790149056975,0.001407974869212097,0.000943775272763372,409
2019.0,57351934.54056232,50493369.01583009,2092833.2175794533,4765732.307152776,0.11958734399589414,0.6948584642032474,0.00595796818873166,0.0009168830625744148,0.003358471813066025,186450002.96419716,26135291.915137563,0.0,0.005952650793030348,0.004134108943759091,0.019102026441202034,0.0009161239599249238,0.004517622014853344,0.0033556841561873446,0.5179599715468984,0.6712117646608342,0.0076078585742507445,0.0036501365229387487,0.001286169534052646,0.0008629081082923509,409
2014.0,,,,,,,0.008536876005271421,0.0012500937448855273,0.004745251719471991,172815195.2632721,23821251.030360572,0.0,0.008538430952625457,0.004870714017290862,0.03805893374754163,0.0012502925182085527,0.006608979490449308,0.0047452496498057535,0.47710348164289507,0.6395937952716151,0.01029852303753913,0.004750733832841905,0.0017250285573858868,0.0012117319332678126,410
2015.0,54191405.43270479,48202571.531079516,3023312.487641977,2965521.4139832966,0.11051261457063045,0.49517509797333026,0.007861405618768337,0.0011640982107701259,0.004415627346519326,173262791.2273029,23887155.512006283,0.0,0.00786169838515238,0.004643836807362897,0.0331087622102992,0.0011643760246096637,0.006149417003312878,0.004415283618847138,0.472837087839882,0.641499027081128,0.009570449328353823,0.004401704853571558,0.0016014049695907391,0.0011295414637664519,410
2016.0,55011313.50517206,48792474.37012325,2790498.297973998,3428340.8370747985,0.11304654876972012,0.551283087184711,0.007175940028347984,0.0010745624585776848,0.004069028041738224,173679204.31507498,23949170.908325993,0.0,0.007173101206418724,0.004399241710230149,0.02842603279529738,0.0010746279187141801,0.005667204855179156,0.004069055123151724,0.46763878454222774,0.6440940492538643,0.00881358816921968,0.004040850065313722,0.0014737653918620018,0.0010418916348627321,410
2017.0,55811818.27424651,49368421.7519451,2542890.7581879925,3900505.764113415,0.11544860428377429,0.60534932944345,0.0065163720167276,0.0009836911530326543,0.0037192015108966545,174063629.68122917,24006985.443871934,0.0,0.0065114858135366166,0.004140483204112961,0.024285215506364546,0.0009833684614008332,0.005178156155228555,0.003717917980793744,0.46145235640328836,0.6462751440686437,0.008052688650031791,0.003682845886633979,0.0013458142634177666,0.0009529679955396775,410
2018.0,56593367.7605416,49932419.34866503,2305876.7976513393,4355071.614225233,0.11769839250529215,0.6538215498651925,0.005907228196426119,0.0008954463088282185,0.003383114881708996,174417135.36791492,24060474.97891932,0.0,0.005901700874750469,0.0038754357433579876,0.020791201365705277,0.0008948662827823262,0.004708123021608416,0.003380434021895895,0.45430179877476906,0.6473405176706801,0.007322295622772202,0.0033441528491897463,0.0012228978000266397,0.0008675321408806488,410
2019.0,57357102.510339834,50486547.5825243,2096468.3333995673,4774086.594415972,0.11978559981437306,0.6948618626259743,0.005357445161655811,0.0008131786511822423,0.0030709017446493223,174741872.4255322,24109741.466003187,0.0,0.0053518908488650015,0.0036132130113871947,0.01789926970060467,0.0008124315512318457,0.004272954146933483,0.0030679826134538107,0.44628403794028226,0.6471863413337877,0.006646401297080497,0.003033849768049479,0.0011097267313448932,0.0007876357805484599,410
2014.0,,,,,,,0.010792990596083251,0.0017072387577311999,0.005674340663969378,205539891.24994716,30990868.938957494,0.0,0.010796062608964239,0.007211742663382673,0.039847162920601586,0.0017075008706824758,0.007661981496688755,0.005675653208322632,0.6817938021888473,0.7443638664417372,0.01263605003535209,0.005862692537213225,0.002342304999140114,0.0014163768357245959,411
2015.0,53995086.373499736,48064852.79517958,3052878.4921065206,2877355.0862136334,0.10982913403080793,0.4852009702843267,0.010098404796888703,0.0016109958680939698,0.005353069023982892,206108139.098096,31081127.773098025,0.0,0.01009926919275682,0.006949699211633543,0.034985229868436385,0.001611343796000852,0.007227406998844881,0.005353739856794854,0.678804957751482,0.7457707763092934,0.011906287569878696,0.005510564077260468,0.0022062831412434465,0.001337740503530248,411
2016.0,54812021.80747432,48654324.96903029,2812257.412590336,3345439.425853695,0.11234208546571711,0.5432939479851112,0.009388117977191027,0.0015100669742653863,0.005013341038553871,206645893.51238167,31167278.44980688,0.0,0.009385919620176413,0.006663501276113532,0.030392523200157,0.001510176393738304,0.006768700946265803,0.005013950928810126,0.67507651298753,0.7474665735548093,0.01114175801481311,0.005144104545001105,0.0020637356950232947,0.0012539975489086785,411
2017.0,55609624.46518359,49229561.17243363,2558065.3052044343,3821997.9875455303,0.114729479907645,0.5990533027922603,0.008697963487015563,0.0014070570139777668,0.004666488574843102,207151979.7201048,31248930.35196328,0.0,0.008693727892684145,0.006357801152215827,0.026328179827045342,0.0014067350010520314,0.006299288497733066,0.004666231181550059,0.6705206080347116,0.7488037766490538,0.010367576839094866,0.004777932901929729,0.0019196839212199278,0.0011678194368446812,411
2018.0,56388347.57186286,49792626.424623504,2315739.2539886343,4279981.89325073,0.11696957671677817,0.6489027958742789,0.0080544063128026,0.0013062814392823887,0.004330132291558106,207627094.823808,31325901.638656013,0.0,0.008049181228382316,0.006042295465152281,0.02289967960988749,0.0013056867060916584,0.005842977534168203,0.004328216428385851,0.6651349630991745,0.7492835994769284,0.009617502696945352,0.004428191399956972,0.0017802272497653216,0.001084141316594371,411
2019.0,57149322.92448196,50345647.955066025,2102188.0941232275,4701486.8752927,0.11905084122180089,0.6910216752603493,0.007467139165921496,0.0012114971620667142,0.004014797401489909,208073094.2429536,31398257.64468848,0.0,0.007461783661903358,0.005728111437413939,0.020059950725250512,0.0012107079490693128,0.005416467499296603,0.004012276870343017,0.6589860462063888,0.7488899117654139,0.008916417000514985,0.004104574194466934,0.0016501457412517898,0.0010053913422031194,411
2014.0,,,,,,,0.008899250091754959,0.0014101354914607144,0.0051337955508532745,167648721.11275053,25039708.772436567,0.0,0.00890151004973799,0.006043963174916095,0.031861044098343484,0.001410348634388991,0.006542848677640771,0.0051352369594498464,0.541706485180161,0.7250750501232092,0.012871440743729277,0.006200893899021138,0.0022549790807693533,0.0018477962458658278,412
2015.0,54115507.21887542,48125767.36442211,3052379.190354227,2937360.6640990777,0.11068435208834355,0.49039870436362654,0.00836671305371409,0.001339862061130556,0.004874318264618703,168119418.3306597,25114680.242872067,0.0,0.008367903844473501,0.005841821391379002,0.028144284480115803,0.0013401690185263974,0.006212323249764246,0.004875819926151722,0.539340081678582,0.7264211946841599,0.012202268857176735,0.005863484962018849,0.002136826074749444,0.0017570865980347226,412
2016.0,54934271.83277452,48712156.3830962,2817310.9016951136,3404804.547983216,0.11326472968676236,0.5472101209821231,0.007817593540159576,0.0012650951830684202,0.004597437828542354,168567058.11996973,25186752.511531226,0.0,0.007815652137878703,0.005619312583302117,0.024601922732526416,0.001265363375805575,0.0058582869082267905,0.004597950056982595,0.5363403399152318,0.7280870493944042,0.011491295855118423,0.005507253368567184,0.0020112721914843225,0.001659956853240537,412
2017.0,55733656.830260076,49285121.351986304,2566910.4323843606,3881625.0458894093,0.11570271618661485,0.6019390075416774,0.007278427931140594,0.001187097475575775,0.004309532100763344,168990426.80229366,25255557.221742935,0.0,0.007275039843498487,0.0053789645383603545,0.02145031477660226,0.0011870677575342274,0.005490045294057736,0.004308931001177291,0.5326190630816039,0.7292725661902963,0.01075945647219493,0.0051454825928180245,0.001882172969323545,0.00155802580761633,412
2018.0,56514122.16774759,49846665.49202784,2326918.2744719977,4340538.401247736,0.11797859402166966,0.6510036153747015,0.006769144901083407,0.0011088645446883567,0.004022815194611955,169389740.44631237,25320848.382322997,0.0,0.006765129299117597,0.005127381021149004,0.018765791096709044,0.0011085859397919622,0.005123524012795677,0.0040212621702602185,0.5281522278269668,0.72959315301568,0.010037612669598593,0.004793971528261109,0.0017550968595738147,0.0014555590091184065,412
2019.0,57276776.30599843,50398779.439571954,2114625.531260807,4763371.335165668,0.12008351918552655,0.6925521234848309,0.006298346449972802,0.0010335154493048729,0.0037479559820944265,169766097.14542004,25382565.36253122,0.0,0.006294523587846097,0.0048728526014836055,0.016524598746803315,0.0010329954012584697,0.004773038237395521,0.0037461790075173653,0.5229746174999845,0.7289165084968643,0.009349999518123531,0.004462904834265721,0.0016345158033170863,0.0013565340543463702,412
2014.0,,,,,,,0.009735765812534759,0.0013806727132069912,0.00520669801560391,183062911.773996,24809780.531956095,0.0,0.009738027725433442,0.006971015617339584,0.03181199457488133,0.0013808044480371749,0.007207931608430956,0.005207828457660376,0.7293812689175533,0.7933470120732117,0.011786873508254223,0.0057559370109275055,0.0019369872656491854,0.0012666187977641889,413
2015.0,54282064.961590685,48235639.36549021,3028908.322427268,3017517.273673207,0.11138901219728563,0.49905803448888814,0.009207739561973516,0.0013153232849619644,0.004957126599476594,183580933.38235283,24883502.08291486,0.0,0.009208930978137093,0.006760759910687648,0.028235142174483276,0.0013155313214170932,0.006863049497766208,0.00495864644983553,0.7262975519135464,0.7944661124579173,0.011213607703023425,0.005466073595692313,0.0018421983148128726,0.0012068561190828097,413
2016.0,55103351.771080405,48821334.90706499,2800197.6820217744,3481819.18199365,0.11400426039623204,0.5542518043748283,0.00866592259543815,0.0012466522146560447,0.004694436668972098,184076847.3851215,24954598.692147516,0.0,0.008664399028346302,0.006533072060398367,0.0248323946560321,0.001246807479744397,0.006497035822211863,0.004694196599448567,0.722617455431537,0.7958682438551045,0.010610741937969112,0.005162869425445356,0.0017424821087437567,0.0011439250676290858,413
2017.0,55905209.44716041,49393914.83935204,2555071.7163717016,3956222.8914366653,0.11647026586963434,0.60759390101814,0.008136069903380463,0.0011760107112613713,0.004424792502494007,184549556.90170377,25022779.853246115,0.0,0.00813282262916418,0.006290231870947644,0.02180442551522766,0.0011758963202285963,0.006122700237369881,0.004423734056605784,0.7182498801937447,0.7970453237492113,0.009996560150665936,0.004857566778569905,0.0016410215439936738,0.0010788904628392206,413
2018.0,56688066.58807813,49955334.614291824,2319240.661534476,4413491.312251828,0.11876806493877216,0.6555275524758193,0.007638108306841756,0.0011062121105475426,0.004159871773932065,184999377.62795955,25087877.808727846,0.0,0.007634186774155943,0.0060392393938440946,0.01923271380367191,0.0011058873414301804,0.005754787184805576,0.004157911880539233,0.7131893470089898,0.7977045060814077,0.009397464222638815,0.004563475357121683,0.0015422923155565095,0.001014528896570719,413
2019.0,57453069.29682173,50507618.877967164,2110093.269907589,4835357.148946978,0.12088911008343266,0.6961905790617418,0.0071806464790914876,0.0010399241657991953,0.003909678184763109,185427531.39084256,25149893.660880975,0.0,0.0071767501272584425,0.005788651313264482,0.017089637977310838,0.001039401538592243,0.005408595003012733,0.003907783328535499,0.7074974286343645,0.7978146580447694,0.008833102016976872,0.004289026386495193,0.0014495070850465577,0.0009535226199031295,413
2014.0,,,,,,,0.010662655073202933,0.0017286954940619037,0.0057505863790758725,206934974.66754913,31677922.34863207,0.0,0.010664866159214779,0.006773048773285487,0.04221555536478799,0.0017288854075105573,0.007516064697905726,0.005751204251414011,0.6346902699326753,0.6995671936748412,0.014129439924804095,0.00670951883156112,0.0031262631156547464,0.001335692163647444,414
2015.0,54083015.76851911,48144349.4242523,3029368.6088038096,2909297.7354630055,0.1098064939589338,0.489890754389938,0.009957124644415435,0.0016299194060000442,0.00542062169735673,207496674.39824927,31769426.260379422,0.0,0.009956256130438584,0.006527470701054763,0.037066754574487715,0.0016302801184135073,0.0070837775689125285,0.0054204232278292856,0.6306564731648141,0.7017357068937338,0.013296306012690974,0.006298125907393011,0.002942615855066718,0.001260410390899125,414
2016.0,54901293.174971074,48737273.256467186,2791621.2258654796,3372398.6926384023,0.11227458520620047,0.5471102847209721,0.009241289417911136,0.001526976252989279,0.005074263564664179,208027239.7878933,31856710.155885093,0.0,0.009237298899641639,0.006262702348940479,0.03221438636247347,0.001527163216754289,0.0066307392934830504,0.005073763671209639,0.6257409303746438,0.7043663571184425,0.012429126524734588,0.005872329827871678,0.002751139407974803,0.0011809756899602512,414
2017.0,55700205.020506874,49315816.337254286,2540284.3210031977,3844104.3622493893,0.11462055985075957,0.6021100144377447,0.008549328904201852,0.0014221257519559825,0.004720701246292499,208525801.53780988,31939394.110149063,0.0,0.008544661236714136,0.005982191554342535,0.027916781061205802,0.0014218190434695463,0.0061679920401327346,0.004719674918948374,0.6198703321160296,0.7067692314379695,0.011555363310881368,0.005449115724098953,0.00255720099101287,0.0010994040252793615,414
2018.0,56480186.15575224,49881988.152843,2300610.740957898,4297587.261951349,0.11682323398711482,0.6513274169790716,0.0079096234086818,0.0013195607825937199,0.0043769644855606304,208993345.23863435,32017295.613514554,0.0,0.007904689061061176,0.005694290047445057,0.02428916736189864,0.0013189245606863248,0.005717523239032519,0.004374981493845066,0.6130599908848817,0.7084114482591962,0.010711528764726086,0.005046402331828896,0.00236996808577132,0.0010196797884045742,414
2019.0,57242396.36324668,50437912.831646316,2089386.4703218413,4715097.0612785155,0.11887139539757766,0.6929397417719321,0.0073318892064075,0.0012231939574566361,0.004055934509989018,209432011.30498603,32090485.85382004,0.0,0.007326439226914251,0.0054089512346700555,0.0212876648330358,0.001222348402498325,0.0052968369779292784,0.004053077317841492,0.6054029851281438,0.7091806038023527,0.009925382630266487,0.0046754043791122114,0.002195792112653414,0.0009450025365652299,414
2014.0,,,,,,,0.009890948503464673,0.0014890662363373848,0.005143695513457846,192161358.25882775,27233427.15257638,0.0,0.009893240310729454,0.006450560470631413,0.03767096599835761,0.0014892855149986504,0.0070407528573616165,0.005145489678556731,0.620252887996557,0.7512669941096175,0.01262004360085285,0.005314082694752082,0.0029421826309564223,0.0015910020797642844,415
2015.0,54077684.846639946,48114528.62641238,3047141.791824377,2916014.428403194,0.11027018329535763,0.4890052047457362,0.00920217263992507,0.0014005518709056097,0.004833806391622672,192681429.90868607,27312147.272521034,0.0,0.009201782605311935,0.006185176919872175,0.032924872811657194,0.0014008912038480392,0.006615322047134086,0.004834578347437171,0.6170571024955411,0.7542391060401897,0.011840205225125529,0.004969390932597817,0.002759583002204682,0.001497385609234905,415
2016.0,54895859.82930596,48702851.36958452,2810224.677706126,3382783.782015317,0.11281376189348485,0.546226249167351,0.008498830082515643,0.0013073630135277095,0.004506695482482466,193170569.04930133,27387011.203802645,0.0,0.008495218727838436,0.0058959330439500085,0.028454265049679763,0.0013075706982874113,0.006166796148891821,0.004506788773406035,0.6130594978155844,0.7576902364099773,0.011021524511080693,0.0046103224158552895,0.002567905042496468,0.0013981190580326015,415
2017.0,55694682.89252359,49277258.418300174,2558850.525100163,3858573.9491232457,0.11522508327423979,0.6012651905171323,0.007813499570423387,0.0012115877510585154,0.004170873943261733,193627627.45037684,27457630.215087157,0.0,0.00780843557542079,0.005587295649646968,0.024493285816503958,0.0012113991973765673,0.0057057206379408105,0.004169827750814474,0.6081706289404183,0.7609488955151844,0.010191107555102878,0.00425184608218411,0.002373224399524542,0.001295329925963967,415
2018.0,56474601.69736257,49839773.713473134,2318551.7025437644,4316276.28134566,0.11748339580054583,0.6505483325003102,0.007172679908181949,0.0011170892873579878,0.0038424144079579918,194053244.0067691,27523792.198476337,0.0,0.007167684224300898,0.005268696470488618,0.021149383103964886,0.0011166025198213498,0.005254825231685284,0.0038403065041524337,0.6023829742572602,0.7633426608649008,0.009383870912224184,0.003909152796325891,0.0021841411476460205,0.0011942379353375296,415
2019.0,57236732.387316346,50392453.145472445,2106395.3320723604,4737883.909771541,0.11957844126267056,0.6922400069251293,0.006587126921948043,0.0010275204356495508,0.0035328121833800435,194449186.37689596,27585516.618431427,0.0,0.006581791292439528,0.004951116823110855,0.01837180121887238,0.001026826588060727,0.004830290893192501,0.0035300503282634597,0.5957574041567245,0.76485378544892,0.008626003797942913,0.003591213750911367,0.0020071722394459004,0.001098423119072719,415
2014.0,,,,,,,0.008516627642548139,0.0013136660605132838,0.004813841990443047,167380491.38273442,24339257.482440285,0.0,0.008519150846461201,0.005198315953008894,0.0352494155571958,0.001313823506241424,0.006630146750951873,0.0048161081041542516,0.5685200105963181,0.678972465188168,0.010816346609280842,0.00493224054416087,0.0017833138187785872,0.0014870716262677195,416
2015.0,54147707.79309775,48164046.63566242,3035742.3312956835,2947918.8261396433,0.11050626889506242,0.492661390506136,0.007899203412873467,0.0012316510126483401,0.004509509427097273,167828250.41030473,24408685.33157153,0.0,0.007899753127129427,0.004981437267636268,0.030795002190823508,0.0012319244781668817,0.006209983636635207,0.00451090355047862,0.5650858598877837,0.6810775229237811,0.010120258888228928,0.004601071129537483,0.0016672135412529928,0.001395175731906419,416
