Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,54991589.437119305,48636803.41409108,2877292.4234698093,3477493.599558417,0.11555923529532951,0.5472243419301313,0.009543742154275978,0.0012420606763781815,0.004569255297719569,148358007.6140222,19126385.83157516,0.0,0.0095440011665743,0.008637745711659638,0.016303151318168427,0.0012421399219499057,0.006360114248493816,0.004569228530345038,0.7303574036749023,0.8886017500501585,0.01059815376581134,0.004827619566588275,0.0021192836505293427,0.0011961947474070402,153
2017.0,55791809.123309344,49195728.76526032,2628638.373060774,3967441.9849882554,0.11822667989615779,0.6014847863620835,0.009540334123351034,0.001243449157730852,0.004575985467171969,148894116.62213862,19196212.189823106,0.0,0.00954059672238467,0.008635978693633953,0.016131437015001592,0.0012435505588362212,0.006369618121821037,0.004576056295926003,0.7315587999211991,0.8886262170491838,0.010599982899189193,0.004821140478742616,0.0021215290168027576,0.001197956652317921,153
2018.0,56573078.244494274,49745340.122600436,2387658.343019235,4440079.778874615,0.1206888211453887,0.6503002457925325,0.009536686737675788,0.0012443351823131059,0.004581912802829694,149437395.69656107,19267063.830413792,0.0,0.009536976891371549,0.008633079285133917,0.01598544188496118,0.0012444385801219753,0.006377965603816826,0.004582053287709683,0.732934102974047,0.8885192571782728,0.010601009140643955,0.00481467376753041,0.0021235017327825186,0.0011995083817175514,153
2019.0,57336536.53549476,50287597.17474746,2172721.138950743,4876218.221796563,0.1229397481374479,0.6917662320873763,0.0095321982812607,0.0012447806300854753,0.004586604095468182,149987647.0212352,19338890.547537044,0.0,0.009532528497717978,0.008628764561910853,0.015860018562802423,0.0012447815587368926,0.0063845543722051154,0.004586786785776986,0.7344118137806461,0.8882972223539846,0.010600369683792975,0.0048079712561907555,0.002124991708615423,0.0012007365248715375,153
2014.0,,,,,,,0.008607873328197563,0.0011508804043391875,0.0038969616650486325,133769888.23940831,17571431.766727902,0.0,0.008608428914859679,0.007553425017627019,0.016916520623468316,0.001150823948423783,0.005178647867977519,0.0038969193227021727,0.7153623810778856,0.8796858940242922,0.009145102490355647,0.004439818097939834,0.0017062167782953238,0.001003169918754351,154
2015.0,54144896.66671792,48044021.54983814,3113730.2881368464,2987144.8287429176,0.11267682630244788,0.4896256309981092,0.008597914459954278,0.0011543538679881582,0.003914141098805506,134239241.23135656,17634310.666669287,0.0,0.00859840303349417,0.00756103262328339,0.016539315214574545,0.0011543271945363095,0.005201557484887716,0.0039141587510413125,0.7169122276443215,0.8805236752274052,0.009166161200837927,0.004442380613296437,0.0017111022451634064,0.0010075923105168096,154
2016.0,54964100.65888606,48613428.23711759,2883410.9230544013,3467261.498714069,0.11554218745761931,0.5459676186145563,0.008585169332763001,0.0011581838886501473,0.003931628647021894,134714923.06226778,17698328.579182513,0.0,0.00858548264839683,0.007566858026815522,0.016183238960326626,0.001158262695964294,0.005225016666728522,0.003931811725589733,0.7188897797324505,0.8813284899753279,0.009188045628214472,0.00444531916640034,0.0017160411570045701,0.0010120940182140618,154
2017.0,55763920.514498666,49171535.28103688,2633993.5680417093,3958391.665420065,0.11821954361597925,0.6004490825760566,0.008570887088965787,0.001161669942306944,0.003948109834591708,135196632.30373013,17763469.947959498,0.0,0.008571227019039313,0.007569820757584199,0.01586712234519241,0.0011617950640313273,0.005247070510997734,0.0039484071871979725,0.7211588462145536,0.8819131787209211,0.00920803937784669,0.004447407389346842,0.0017205073755711883,0.001016336664926159,154
2018.0,56544799.22935514,49720373.79378913,2392296.610798069,4432128.824767945,0.12069059451223808,0.6494508389921836,0.008554938369155938,0.001164247914404231,0.003962106181532243,135684105.83539575,17829681.452051267,0.0,0.008555346846710108,0.007569181882021009,0.015590079527196564,0.0011644043493177607,0.005265664262470299,0.0039623989377943186,0.7235853942395334,0.8821972453591682,0.009223568774113757,0.0044476676938981115,0.0017240300013542935,0.0010199396550066423,154
2019.0,57307875.551420875,50261903.695196524,2176726.793156438,4869245.063067911,0.12294945133504696,0.6910679126210905,0.008536349869257217,0.0011658361978965797,0.003972560441800367,136177051.34426248,17896889.580746356,0.0,0.008536806781977964,0.0075643462868103545,0.015344214989337916,0.0011659116036815043,0.005279563812972445,0.003972858314123445,0.7260485842339979,0.8822119347179668,0.009232862557797174,0.004445425899139431,0.0017263765845144763,0.0010226308283681537,154
2014.0,,,,,,,0.009483340668622721,0.001417900968417704,0.004621603207568034,145728855.81081757,21808026.798730973,0.0,0.009483478048233083,0.008985182839360761,0.013403907486426692,0.001417815093362504,0.006108242877200638,0.004621922998539357,0.6469470281902139,0.9220978593552245,0.010383655239728264,0.004489743754651594,0.002479760947120116,0.0010558871676274056,155
2015.0,54175255.70257441,48065965.689682186,3107312.0479503777,3001977.9649418537,0.11276901112258005,0.4913791878609265,0.009484034821340137,0.0014171615748540443,0.004621356121519224,146246535.05951387,21885398.91539167,0.0,0.009484307238680809,0.008980475084516182,0.01333749365237314,0.0014171081321591524,0.0061074368731079956,0.004621313119573339,0.6469795428153045,0.9217702733316544,0.010373868211090355,0.004479581030883891,0.0024798919980639554,0.001055830716440118,155
2016.0,54994912.759947166,48635471.10680752,2877917.0849314295,3481524.5682082158,0.11563690774269636,0.5474575848163326,0.009484986126501296,0.0014169266550568054,0.004621953255992465,146771946.72193074,21963896.23225864,0.0,0.009485312156187382,0.008976220794881988,0.013278947374204523,0.001416984390740725,0.006108224419429956,0.004621909032101398,0.647279620934518,0.9214496128113939,0.010365949584935454,0.0044705162922575705,0.0024802752292442873,0.0010559671423943434,155
2017.0,55795177.52705355,49193586.10406336,2629367.544024268,3972223.878965921,0.11831831558899976,0.6017070164525121,0.009485371359528434,0.0014166381883777613,0.004621990596721916,147304898.0962811,22043503.06330066,0.0,0.009485707972699563,0.008971585946801485,0.013227738299564909,0.0014167150496368613,0.006108533681319303,0.004622143041237877,0.6477763401124564,0.9211278734968187,0.010358682611604775,0.004461972429510108,0.0024807120765378684,0.0010559756735458263,155
2018.0,56576491.137119845,49742332.52841658,2388438.375261423,4445720.233441846,0.12079502406997766,0.6505146409362291,0.009484729995434815,0.001415952757868752,0.0046222312130185655,147845168.92612335,22124177.152532976,0.0,0.009485065394660654,0.00896623879861811,0.013182246632531683,0.0014160345558790067,0.006108630814777388,0.00462221653919324,0.6484249197037966,0.9208011383162178,0.01035134324443087,0.004453786023687049,0.002480902056287055,0.0010560306466035605,155
2019.0,57339993.34826869,50283670.22507763,2173514.3895062353,4882808.733684835,0.12306110815766474,0.6919763520518446,0.009482768319982501,0.0014149966070594517,0.004621684041930465,148392529.79012316,22205871.029727086,0.0,0.009483108734034712,0.008960007214127161,0.01314089670599677,0.0014149796673600273,0.006108149540199115,0.004621852373247992,0.6491879382031037,0.9204707809549756,0.010343524877584359,0.004445745762762989,0.0024808288264320504,0.0010559056356702389,155
2014.0,,,,,,,0.010174245214493956,0.0012707897706894684,0.004643143803162323,155779792.8297915,19605632.571576923,0.0,0.010174669275844485,0.008999492054538382,0.019418729191688223,0.0012707433648532112,0.006285250506530317,0.004643058728315927,0.684457873114737,0.9034264365008572,0.009970343193878734,0.004437160777311731,0.0021230995147168653,0.0009826714635294167,156
2015.0,54173762.24315457,48063547.97865476,3108261.271381001,3001952.993118808,0.11278918080443823,0.4913007732904031,0.010181674428059416,0.0012691237685412168,0.004637917248162255,156335372.2539819,19674949.283442862,0.0,0.01018228926057919,0.008987024086775318,0.01932108859320345,0.0012691063170149387,0.006278384815657493,0.004637986884974485,0.6835504249843314,0.9030068148131718,0.009950232549800262,0.004421015625442876,0.002122272972688779,0.0009815653193588148,156
2016.0,54993402.74061255,48632720.644621834,2878856.1283131745,3481825.9676775523,0.11566263913495521,0.5473982059050273,0.01018567107598621,0.0012676207382768204,0.004632448445481389,156899518.4386612,19745210.874205206,0.0,0.010186349921362014,0.008972523396632874,0.019228806706285937,0.0012677196704470592,0.006270954809409731,0.004632498168920098,0.6829252694828887,0.9025759325574882,0.009929683807295076,0.004405051892255646,0.0021209862191328512,0.0009804079060711842,156
2017.0,55793649.30693367,49190495.962248266,2630266.131923655,3972887.212761755,0.1183495510100074,0.601665144723522,0.010185163399796793,0.0012657386003430801,0.00462572290378716,157471816.50110236,19816383.862033747,0.0,0.010185825063077887,0.008955232363189855,0.019139583200443674,0.0012658477940424005,0.0062619424049076364,0.00462584049897646,0.6824993319149705,0.9021317764677728,0.009907288746364718,0.004388564078507745,0.0021191602359253926,0.0009789845174836514,156
2018.0,56574944.69849314,49738896.426483795,2389279.3308924027,4446768.941116942,0.12083172698516878,0.6504882300677328,0.01017997043670156,0.001263161554315913,0.004617646279611065,158051816.95185745,19888408.458881397,0.0,0.010180579232044636,0.008935110029672367,0.019052383949114626,0.0012632701481211002,0.006250976263007579,0.0046177395583992245,0.6822220592402198,0.9016793285460254,0.009882569053947918,0.00437156546037763,0.0021165338998404676,0.0009772751868154744,156
2019.0,57338428.251767166,50279881.94091171,2174291.9515859354,4884254.359269513,0.12310324028873088,0.6919632094441234,0.010170253110626241,0.0012600585450037445,0.004608147976252091,158639075.86713803,19961221.371637434,0.0,0.01017082192010378,0.008912389382908219,0.018966594024899162,0.0012600672350310553,0.006238123316199195,0.004608244791754771,0.6820545758929772,0.9012260326303124,0.00985549161381346,0.004354057114128175,0.0021131396896455585,0.0009752649730339299,156
2014.0,,,,,,,0.010006890871305612,0.001230529475189075,0.004666514627517965,152914644.78060487,18963491.664873254,0.0,0.01000736387619447,0.00857502217202567,0.021283061187883496,0.0012304526522373756,0.00637037126029084,0.004666605834871295,0.7135570920587361,0.8873173246609538,0.010722541937307963,0.004690645727674079,0.0018471344661994504,0.0017248488952708503,157
2015.0,54181100.31911484,48074269.086696394,3104472.2763473364,3002358.956071115,0.11271146574083121,0.49163941851429044,0.010022455943007172,0.001229791906687034,0.0046626876555091665,153461390.53358132,19030643.29479743,0.0,0.010023145103815986,0.008564428813872097,0.021187153433310135,0.0012297260655351199,0.0063654271055353425,0.004662984001780735,0.7125745641129857,0.8867905889440725,0.010704155213265596,0.004674054031674185,0.0018480366361160704,0.0017234343602337836,157
2016.0,55000851.94187538,48644804.328761294,2875160.4966127314,3480887.116501366,0.11556271200728191,0.5476496288856357,0.010033777031730834,0.0012291455289364923,0.004658538470705496,154017001.01903668,19098757.349395044,0.0,0.010034540197597065,0.00855142355517834,0.021096025229438372,0.0012292230234919692,0.006359737590927573,0.004658816156457022,0.7118854957705308,0.8862497071203793,0.010684957743504628,0.004657704496562009,0.0018481481412428965,0.0017219007280915668,157
2017.0,55801206.636044815,49203970.59954353,2626768.273070502,3970467.7634307975,0.11822747990972317,0.6018380639199395,0.010039632510800069,0.001228037301021747,0.0046529719884596255,154581026.14043915,19167799.05472441,0.0,0.010040378499586436,0.008535258367979704,0.021006463979290135,0.0012281385798412175,0.0063521314729463926,0.004653244306230184,0.7114000814547106,0.8856987066877492,0.01066322396119096,0.004640594625175817,0.0018476356951614887,0.0017198432308974695,157
2018.0,56582607.09639214,49753786.876926824,2386037.7129572267,4442782.506508084,0.12068762062928583,0.6505929814705166,0.010039829129386772,0.0012261287435921095,0.004645724420837539,155152974.20255357,19237704.521351956,0.0,0.010040515368740243,0.008515931690848926,0.020917248691925617,0.0012262304926052047,0.006342208591776535,0.004645975314632334,0.7110655558009363,0.8851457399523794,0.010638373903800518,0.004622660771927844,0.001846316537488693,0.0017171643666906286,157
2019.0,57346193.03310573,50296210.36756167,2171323.6414166437,4878659.024127419,0.12293723946895892,0.692010073722773,0.010034589606367227,0.0012235857234964673,0.004636798534203229,155732357.98325765,19308405.55109487,0.0,0.010035227076525492,0.00849373718611565,0.020827918785096853,0.0012235846645252816,0.006329990991556696,0.004637025330064146,0.7108423269979245,0.8845988706047796,0.010610388981831883,0.004604005506472082,0.0018441322205041515,0.0017138651579814742,157
2014.0,,,,,,,0.010912647156558323,0.001203594201939356,0.004435034070344613,167092656.87842697,18667429.142241362,0.0,0.010913326049524077,0.009251970804785242,0.02397035255971626,0.001203539318252875,0.005846639566323066,0.004435107627779975,0.6540909914865047,0.9041126121274966,0.010650527113208819,0.005006216054382726,0.0020297342178692813,0.001354871424984075,158
2015.0,54164559.51933954,48050668.97521033,3112785.7741770963,3001104.7699521063,0.11287621644825208,0.4908666173021179,0.010918946877787158,0.0012005086918223445,0.004422549868764327,167688423.3817568,18733027.465109028,0.0,0.010919846549117158,0.009230858328665667,0.023819336967229786,0.0012004836956248572,0.005830340731971083,0.004422743758973254,0.6528313432212483,0.9038160938162628,0.010614992457421089,0.0049833143910433236,0.002026639652531934,0.0013510575900243906,158
2016.0,54984060.956863314,48618254.51675878,2883251.8107733214,3482554.6293312185,0.11577548710159316,0.5470720264743123,0.010918695021367567,0.001197457780732321,0.004409208308018985,168293203.9868245,18799433.14809206,0.0,0.010919651361635098,0.009205587151311527,0.023671712244939146,0.0011975421654426349,0.005812850246556319,0.004409475934883399,0.6518513238270767,0.903481216928949,0.010577366548159328,0.004959556996114547,0.0020228781867004286,0.0013469818379260197,158
2017.0,55784171.27668593,49174408.75430444,2634413.3520711605,3975349.170310336,0.11848813688738866,0.6014360057338366,0.010910784890229485,0.0011938317637226064,0.004394235576669124,168906387.8919481,18866602.635785297,0.0,0.010911702827406883,0.009175514806002637,0.023524659555078153,0.0011939305234757028,0.005793128112159921,0.0043945152403340685,0.6510680389062682,0.9031092682393901,0.010536060428095432,0.004934364572964182,0.0020181193614908707,0.001342407774787354,158
2018.0,56565333.40128404,49721158.64414956,2393112.5104530733,4451062.246681415,0.12099592357355618,0.6503431611008397,0.010895239386695293,0.0011893285556271293,0.004377385604514263,169527328.65399086,18934464.122172244,0.0,0.010896070581732706,0.009140841452312072,0.02337709871634835,0.0011894201434882773,0.005770897127117176,0.004377651397399849,0.6504297018168497,0.9027106031275061,0.010490664137719086,0.004907676742052575,0.0020122862522191773,0.0013372602279089544,158
2019.0,57328686.611558594,50260467.84971601,2177793.9588511386,4890424.802991449,0.12329287795714991,0.6918892818360622,0.01087254769084378,0.0011841358044416138,0.004358740023936692,170155395.41093415,19002942.69475305,0.0,0.010873300799965908,0.00910212149742751,0.02322864826695215,0.0011841283441477478,0.005746263656927761,0.004358965092164995,0.6498969693853438,0.9022974379611162,0.010441382972447523,0.004879719612738264,0.002005357377616056,0.0013315641354041169,158
2014.0,,,,,,,0.009962652747922879,0.0012090049134710697,0.004269582256088547,152761615.9815514,18734497.495982777,0.0,0.009963128101416955,0.00857837639873348,0.02085085009759181,0.0012089545094757877,0.005974318542579619,0.004269619459710839,0.6823190746734467,0.887210124078984,0.009783815934080592,0.004306491110158165,0.0019394689996934168,0.0012294338762294315,159
2015.0,54168187.963180944,48056177.26722349,3110731.009082484,3001279.6868749536,0.11283395154572785,0.4910462098602083,0.009967567686430232,0.001206428369819142,0.004260175818523991,153305523.0985704,18800409.478926834,0.0,0.009968214611888493,0.008562640081379596,0.0207088072832651,0.0012063977412823347,0.0059613171162614465,0.004260327832153261,0.68114130942199,0.8867322366368362,0.009756097102171402,0.004288080089889998,0.0019373302113498728,0.001226725275644442,159
2016.0,54987744.51399454,48624471.89520317,2881226.5094673475,3482046.1093240133,0.11572165170680696,0.5472099527908318,0.009968529168766536,0.0012040008536663024,0.00425042760753643,153857669.0484944,18867164.28221955,0.0,0.00996922592998542,0.008544656794954827,0.020574166019065056,0.0012040694464495873,0.005947759336535897,0.004250638599861,0.6802633556851105,0.8862392622678001,0.009727750403611356,0.004269658352896156,0.0019347786795703946,0.0012239182607886793,159
2017.0,55787908.25032252,49181343.450320855,2632478.030100057,3974086.769901608,0.11842288064212322,0.6015360312367793,0.00996462012399563,0.0012011843830757394,0.004239725196002969,154417614.11616772,18934727.948105827,0.0,0.009965292849967685,0.008523825131714284,0.020444720963423427,0.001201270458858961,0.005932780831373792,0.00423993402884398,0.6796035204686207,0.8857314565270936,0.00969755659704084,0.004250802878317347,0.0019315599941074641,0.0012208364821725583,159
2018.0,56569122.6866199,49728817.61610283,2391302.1712328494,4449002.899284214,0.12091941231634086,0.650410011456976,0.009955760037206376,0.0011977144487878004,0.004227850840537046,154984890.12309706,19003041.7273131,0.0,0.009956375001622166,0.00850019972388267,0.020319296522624552,0.0011977972343158705,0.005916145136193867,0.004228045126810811,0.6791124169941988,0.8852171879267173,0.00966517028291277,0.0042314063174215075,0.0019276575092794048,0.0012174172401969814,159
2019.0,57332527.14243138,50268856.36819428,2176120.3867906807,4887550.387446409,0.12320529246319092,0.6919278295461453,0.009942175094909597,0.0011937572474138777,0.004214832060294183,155559038.20384502,19072044.33847319,0.0,0.009942745888881293,0.008474073390436149,0.020197080733517513,0.0011937465428342614,0.005897899140493309,0.004215005403912068,0.6787521188145255,0.8847065248671597,0.009630650245740169,0.00421157264620865,0.0019230482552242303,0.0012136684590521895,159
2014.0,,,,,,,0.009664996904744177,0.0012760217822404894,0.004566280206680396,148680980.65553546,19688208.557906173,0.0,0.009665221840100751,0.008756937215222171,0.016814058471485975,0.0012759407344122991,0.0062955015717786715,0.00456633007907892,0.6883725671633465,0.8872103942684918,0.010297861418761236,0.004651205645152206,0.0021455545590903452,0.0010695581639453343,160
2015.0,54154578.77025558,48049697.17553933,3111495.2516646776,2993386.343051564,0.1127306634701284,0.49032668309936295,0.00966275803701459,0.001274220169840069,0.004560982864108734,149208297.0598405,19757780.300168157,0.0,0.009663067574630329,0.00874651321538137,0.01667473932095517,0.0012741576369314064,0.006288311990680019,0.00456111524431937,0.6878289252931437,0.8865821599162698,0.010276255692606288,0.004634636628829883,0.002144011929062788,0.0010683173693076232,160
2016.0,54973929.03812981,48618586.287565604,2881432.698794553,3473910.051769651,0.11560648586998669,0.5466125413080593,0.009660299256403333,0.0012728541287910064,0.0045564699704246725,149743310.76434314,19828300.75517749,0.0,0.00966062437079245,0.008736691987240914,0.01654703239291816,0.0012729156291337,0.006281934654054157,0.004556489556640137,0.6875984286780702,0.8860009141397043,0.01025654993797655,0.00461945931525059,0.0021424740666841774,0.001067260315849593,160
2017.0,55773891.747190036,49176060.91456308,2632258.6187622035,3965572.2138647474,0.11829604544243336,0.6010418142663776,0.009657216531983972,0.0012714567100211112,0.004552081613571651,150285806.38337427,19899754.496158868,0.0,0.00965752783715653,0.008726927317587965,0.016431781638403094,0.0012715434102075149,0.006275809842805563,0.004552047033750422,0.6876099635111186,0.8854417348737554,0.010237931512933354,0.004605164934052882,0.0021409983918300375,0.0010662324326085279,160
2018.0,56554910.26327607,49724147.90440625,2390776.166753198,4439986.192116611,0.12078106617216867,0.6499986324881069,0.009653412736820355,0.0012697619624971862,0.004547532216060506,150835562.75534645,19972102.893742368,0.0,0.009653702713556249,0.008717110066564279,0.01632824580567645,0.0012698387062215631,0.006269625979187297,0.004547561678275047,0.6878187222094754,0.8848968478299853,0.01022006570277744,0.004591579666910686,0.0021396031351271945,0.0010651668288722614,160
2019.0,57318123.435872965,50264809.083126254,2175383.406050209,4877930.9466965,0.12305557003515473,0.6915799725836593,0.009648777337607835,0.0012678992649034328,0.004542930880215023,151392366.07246774,20045304.889406964,0.0,0.009649068258447668,0.008707226559996388,0.016234719251105794,0.0012678729122328845,0.006263330438165259,0.004542995319581449,0.6881875093276639,0.8843717665093972,0.01020278802735428,0.004578816096061077,0.0021380581105171163,0.001064089059638698,160
2014.0,,,,,,,0.010322611713013435,0.001271192892788306,0.004590933931413908,158304646.7787976,19541370.68738004,0.0,0.010322948404305953,0.009127640382782194,0.01971556308767116,0.0012711162592526294,0.006162201612015449,0.004590918257687222,0.6796846081866587,0.8972743377740722,0.01053455011970758,0.004558186502551137,0.0021226310811574447,0.0014735121902962347,161
2015.0,54171853.772442006,48056201.707368076,3111796.2607459067,3003855.804328014,0.11289353491139045,0.491175065612845,0.010323565258463929,0.0012699910031618764,0.004586776846353001,158868118.7792439,19610717.666572303,0.0,0.010323979191735413,0.009117557019787111,0.01953670514903058,0.0012699285815931357,0.006156750728201499,0.0045868572801997486,0.6789356036887692,0.8969869952279405,0.010515352902975186,0.004542333175935194,0.0021223555367004075,0.0014721779268097946,161
2016.0,54991465.876700476,48624062.0468871,2882526.7303067967,3484877.0995065775,0.1157889452172469,0.5472995262511436,0.010323340096793067,0.0012692419276910934,0.004583345434076402,159439973.9398458,19681043.276351903,0.0,0.010323753134008429,0.009107193414998003,0.019373776837127155,0.001269292846478565,0.006152243244388894,0.004583499147662818,0.6785167260450402,0.8966971283929547,0.01049784804628739,0.004527442604432618,0.0021221391620346343,0.0014710765762142438,161
2017.0,55791683.9247441,49180534.67208174,2633911.861058804,3977237.3916035676,0.11849703732871682,0.6015954623928506,0.010321602421736523,0.0012683510643118788,0.004579829567125987,160019937.21663016,19752330.80791229,0.0,0.010322017321965977,0.009095924461291911,0.01922895519119526,0.0012684344082164191,0.006147539989255589,0.004579995163013045,0.6783399149890053,0.8963638188122324,0.010480650378201475,0.004513085555229087,0.002121679228856631,0.0014699481189355522,161
2018.0,56572951.15716926,49727645.60447338,2392790.891888122,4452514.660807762,0.12099961930001607,0.6504479057263163,0.010318112800785088,0.0012669656278096464,0.004575736106220082,160607724.22766027,19824534.724497057,0.0,0.010318523068543589,0.009083576812535047,0.019100107607085783,0.0012670615217697178,0.006142018213589226,0.004575881370197104,0.6783412019516377,0.8959899141418891,0.010462968419422958,0.00449906493825762,0.00212082787518794,0.0014686342763415472,161
2019.0,57336407.190366864,50267354.7564457,2177611.54964869,4891440.884272478,0.12329081608567977,0.6919514220605689,0.010312551854711027,0.001265226092297141,0.004570846733033382,161203045.26712638,19897603.349655487,0.0,0.01031296936539378,0.009070109302757319,0.018983532950981395,0.0012652179801863658,0.006135460013056723,0.004570995427726768,0.6784713565685275,0.8955997651846646,0.010444428815776358,0.00448522418951829,0.002119587595547737,0.0014670649766955184,161
2014.0,,,,,,,0.009995303762638675,0.001271487372652664,0.004699702344935027,154401608.34870955,19551068.18164397,0.0,0.009995524621095675,0.009283312339746018,0.015601752202879493,0.0012713805551800934,0.006206136711178356,0.004699986389139088,0.7432788173292171,0.9042075934710152,0.011107439943764456,0.005174385251379504,0.0022698683791332617,0.001267790925235112,162
2015.0,54167168.22621791,48061464.398645654,3108272.679867032,2997431.1477052295,0.1127196423130901,0.4909231158854068,0.009993462595187115,0.001271869320111081,0.004703199216935232,154947084.0531624,19620467.907618687,0.0,0.009993727092179043,0.009281845360270257,0.015440960740362192,0.0012718049711483287,0.006210423307143441,0.0047032326828689635,0.7439758306799762,0.9041120738024846,0.01110339508715473,0.005166236879927948,0.002270939508738125,0.0012687342408460136,162
2016.0,54986707.17910049,48631243.784938075,2878578.7228177376,3476884.6713446793,0.11558181459132762,0.5470702064838021,0.00999208701791247,0.001272812354244444,0.00470781271019524,155500565.14720267,19690939.047199383,0.0,0.009992318667133028,0.009281102890208783,0.01529524806015486,0.0012728788944953442,0.006216202073601589,0.004707609016321269,0.74499757498969,0.904045963989439,0.01110206724016759,0.0051596788659101726,0.002272315952548606,0.0012699787760227944,162
2017.0,55786856.02457536,49189660.40848647,2629784.131228716,3967411.4848601785,0.1182571681971589,0.6013784819696211,0.009991196232080408,0.0012737861987951716,0.004712072114353353,156061883.40245953,19762473.848124642,0.0,0.009991442244332432,0.00928025703648468,0.015171088803652371,0.001273858338146347,0.00622235424981286,0.00471226813773653,0.7462498114258154,0.9039454927634104,0.011102008865692677,0.0051537066049178164,0.002274157064010268,0.0012711277921821657,162
2018.0,56568056.32833728,49738738.077957064,2388664.3305887645,4440653.91979146,0.12072746871027167,0.6502338530707988,0.00999045744655188,0.0012743626221632977,0.004716248067746108,156630873.17756927,19835036.34848563,0.0,0.009990731502734317,0.009278921744571582,0.015066615532710515,0.0012744369056525654,0.0062280313092956925,0.004716567447200514,0.7476643530338767,0.9037770390238065,0.011102126059439056,0.005148134678616335,0.0022758673880212362,0.0012722542966769122,162
2019.0,57331445.889021054,50280436.604982615,2173597.9708202705,4877411.313218173,0.12298676886132237,0.6917323629482801,0.009989215970778738,0.0012746088424025648,0.004720232250563504,157207353.93140513,19908582.44294854,0.0,0.009989532529731771,0.009276788281118102,0.014977109382017942,0.001274597396461748,0.006232933685317489,0.004720280079012053,0.7491824735100538,0.9035438948560008,0.011101596599305447,0.005142780832411495,0.002277111937828276,0.0012733290691730504,162
2014.0,,,,,,,0.00851620275160358,0.0013507515057517307,0.00439434323036289,132664203.24636841,20887866.03766645,0.0,0.0085166061690791,0.008232171942913402,0.010756220314020355,0.0013506879325674594,0.005904468322660361,0.004395143055474339,0.7668603884759996,0.9072944154585175,0.00961907837096097,0.004598244779741316,0.0017254610296045096,0.001016192116556719,163
2015.0,54152833.5561911,48050367.57988045,3110227.7271176074,2992238.249193042,0.11268968908115384,0.49033263942948696,0.008505177640116412,0.0013514895915040085,0.0043956448044992396,133128588.18050283,20961584.47511664,0.0,0.00850560622685406,0.008238709181464268,0.010548344577247229,0.0013514713916730088,0.005905707245224351,0.0043960652793911086,0.768543807288757,0.9077249181903841,0.00962925660602644,0.004607587105591745,0.0017249026876435271,0.0010164931056481797,163
2016.0,54972155.94754683,48619678.830211155,2880008.734442535,3472468.382893143,0.11555808586799954,0.5466321749380102,0.008492185350251107,0.0013524198177220265,0.0043967860102195125,133599194.62624519,21036446.764633097,0.0,0.008492443895014865,0.008243537958815123,0.010348618686889122,0.0013524914964693885,0.005906408130124462,0.00439658700111688,0.7705578385767937,0.9081290991921556,0.009639190184436095,0.004617214046257887,0.0017241226599303818,0.0010167570095344983,163
2017.0,55772094.04135211,49177570.089830026,2630768.745694271,3963755.205827816,0.11824056573225653,0.6010676790267687,0.008478477327931624,0.0013530858619698386,0.0043971997411528995,134075764.2954061,21112425.51069127,0.0,0.008478724372534382,0.00824552012580172,0.010177315999867735,0.0013531749678820052,0.005906491892645775,0.004396649351906318,0.7727793535447525,0.9084459606872647,0.009647730402704353,0.004625917626458739,0.0017232649643848957,0.0010168526848358672,163
2018.0,56553077.76266551,49726053.190820515,2389288.3275373173,4437736.2443076745,0.12071888643259605,0.6500249409690324,0.008464294724388862,0.0013532216937128059,0.004396749816658139,134558093.0220735,21189472.269742034,0.0,0.008464605026702848,0.008244356924948187,0.01003518314701259,0.0013533212073856802,0.005906388792367436,0.004396572606559177,0.7751159349512675,0.9086348987387314,0.009654100502563944,0.004632740448326144,0.0017223690016116083,0.0010167486397714164,163
2019.0,57316259.061846524,50267112.08013077,2173940.4683579924,4875206.513357762,0.12298686440979067,0.691602335148237,0.008448681704201466,0.0013528391033611887,0.004395471967171792,135045963.09807765,21267531.6547546,0.0,0.008449072963460348,0.008239833200355658,0.009913148868692403,0.0013528601591331249,0.005904796293365562,0.004395387188914813,0.7774885365110566,0.9086897652744803,0.009657084431249454,0.0046370068644757826,0.0017212043493701646,0.0010164531370065895,163
2014.0,,,,,,,0.008958982129654035,0.0012286312252129234,0.003842210808902718,137414982.9474284,19100569.812302664,0.0,0.008959547994420482,0.00736454152961245,0.021492850235818227,0.001228594060952945,0.004982515457960363,0.003842235355314614,0.7018070701195728,0.8533329725694094,0.008157219568143626,0.00382482922647488,0.0013442352409346048,0.0010640146205760292,164
2015.0,54172289.30573181,48056543.00850548,3111537.2692855382,3004209.027940795,0.11289436676214538,0.4912252539486947,0.008971162226490567,0.0012268242566393405,0.003839087266063349,137904353.42505497,19167580.133784406,0.0,0.008971896962403686,0.007353509796047305,0.021330361963543105,0.001226814870233606,0.0049786706751031055,0.003839270475276193,0.7009247252434266,0.8528721582213606,0.008141772777417561,0.003810475365644301,0.0013450182459316474,0.0010631496250267524,164
