Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,56459864.30649842,49855670.72329906,2321277.1760015944,4282916.407197772,0.11697147459207116,0.6485146677246453,0.007104857685171079,0.0010950041337983417,0.0038707600101655563,155112967.18347126,22536123.058127414,0.0,0.007102277631864326,0.0038552611144086943,0.031155807454826698,0.0010948005222106312,0.005041654012509601,0.003869666112272331,0.5556136400644658,0.7042406603264186,0.009321472076349506,0.004806094349167581,0.0015034013361741078,0.0010296129599564005,387
2019.0,57221809.02296924,50416078.59034475,2108135.2199343382,4697595.212690151,0.1189359537705741,0.6902411518051591,0.006785738117480894,0.001045380602499023,0.0036948937425742828,155512767.56237328,22597733.833720546,0.0,0.006783025821993554,0.003725272041437702,0.02905413482411366,0.0010449821449913593,0.0048126671118180284,0.003693909733996256,0.5527153967784001,0.7057164716544265,0.008899236480866927,0.004588254778770422,0.0014352328011694882,0.0009827612747396867,387
2014.0,,,,,,,0.009136805896608553,0.0013584135931210667,0.004903718432928431,170081305.43069252,24204742.91653698,0.0,0.009138825150079192,0.005168272979820058,0.04118375536874893,0.0013585050519220436,0.006598713867002123,0.004904600632623248,0.6635439085939114,0.7398443963356722,0.011174920321134648,0.0051114282024467645,0.0021557248621583863,0.001323050371752821,388
2015.0,54102938.57333608,48138322.082851246,3044121.712985317,2920494.777499511,0.11024570287249445,0.4896366400351955,0.008673323584416201,0.001298414147746933,0.004686061622599015,170566727.8761567,24277154.550073892,0.0,0.00867434197551196,0.005015941164293912,0.037466858698781795,0.0012986570515981183,0.006305219162994481,0.004686455954742056,0.6612163847078427,0.7419047108203888,0.010667326141678802,0.004870147030841381,0.0020571651636108828,0.0012656683821136699,388
2016.0,54921467.9967684,48729817.39523729,2808019.6007153094,3383631.000815809,0.1127364367226207,0.5464828716237765,0.008198251443551862,0.001235474530479085,0.004455116335018594,171033289.7393101,24347241.22691334,0.0,0.008196533848999163,0.004852494565346787,0.033909948973098895,0.0012356139318872906,0.005994587438165253,0.004455573909419687,0.6584071087670678,0.7443217126627624,0.010134218100927468,0.004617774484810707,0.001953811713549344,0.0012042116183362188,388
2017.0,55720642.34951193,49308104.81912915,2557163.8756583873,3855373.6547244024,0.1150836971720402,0.6012243416054144,0.007736921756635805,0.0011707603250541028,0.004217969382397397,171480127.67637807,24414735.84534724,0.0,0.0077336742732378085,0.004679392763450507,0.0307247792398387,0.0011706009406949036,0.005674258940370979,0.004217484581014727,0.6550323808859699,0.7464110310841419,0.009592026894831488,0.004364797639107534,0.0018487842774455301,0.0011405901191405914,388
2018.0,56500924.08756459,49875192.96689165,2317111.92235271,4308619.1983202305,0.11726765938207392,0.6502858507005982,0.007308010698840423,0.0011070357976212524,0.003987558804612896,171907746.41732377,24479493.098586164,0.0,0.007304451860184224,0.004502000252467724,0.027996808957700084,0.001106718655790839,0.005362200359442583,0.003985542001857346,0.6510866184405523,0.7476997485117228,0.009065958045683022,0.004123584224855472,0.0017468081963732313,0.0010787441079151638,388
2019.0,57263398.659825474,50433042.82884569,2104981.338730516,4725374.492249282,0.11927960950337026,0.6918196663806077,0.006918639348153675,0.001047075080295248,0.0037711290097658928,172317454.57778162,24541535.59642311,0.0,0.0069150277552483055,0.004326966800645647,0.025695461730098724,0.0010465584160965777,0.005071265665741938,0.0037693000929737964,0.6466241210810041,0.748149915300721,0.008575289694325666,0.003901039755016619,0.0016521205784108674,0.0010201366449469423,388
2014.0,,,,,,,0.008421805418523078,0.0012745631755611399,0.004301774480663067,135972700.8740993,20171575.481082115,0.0,0.008423236350042423,0.004451635819387841,0.04031096923211868,0.001274643827716062,0.005625592097920519,0.0043020727331989275,0.47798195517999087,0.7675205204531563,0.01040594254394996,0.004734506627249406,0.002216193346961565,0.0012816904753739056,389
2015.0,54197588.93063781,48194934.88016677,3044647.3839471326,2958006.6665239013,0.11075500163214352,0.4927831325364792,0.008321888200319472,0.0012636164232991578,0.004265287899668501,136429922.46637696,20240884.61088416,0.0,0.008323231206279926,0.004425014135833203,0.03885613616216091,0.0012638802109792243,0.005577251820081187,0.00426510535490553,0.4783482273745838,0.7700308535632404,0.010311874825332312,0.004687041930375431,0.0021959974195875707,0.0012714551976333237,389
2016.0,55017585.36331901,48788613.496702075,2812700.0583197335,3416271.808297202,0.11321783436119096,0.5484487458686564,0.008210863594400727,0.0012509381164052368,0.004221647840875196,136888050.9673976,20310570.923935376,0.0,0.008211173789092573,0.004394891995755758,0.03743327961839365,0.0012511509163655426,0.005521019867157858,0.00422210295672322,0.4787939605741628,0.7726295908196265,0.010201141176978554,0.0046319395480279016,0.002172201231377108,0.0012590499137381658,389
2017.0,55818197.30328164,49370607.53169551,2564577.806523741,3883011.965062398,0.11551053389549494,0.6022424041576637,0.00809746392553719,0.00123646563555192,0.004171034744817144,137346366.8576811,20380482.876490787,0.0,0.00809717650214229,0.004360008318960084,0.03613451499703592,0.0012365215409928516,0.005454942778996871,0.004171571664315843,0.4792358636398313,0.7749174980452018,0.010077929254044753,0.004572216957862394,0.0021457945846980984,0.0012441207822763492,389
2018.0,56599835.97920372,49942829.205256514,2326105.3104603603,4330901.463486854,0.11761530150711347,0.6505778964257961,0.007988098808050879,0.0012208202603258057,0.004118788173908241,137804615.9172623,20450491.689016946,0.0,0.007987622945283171,0.0043212693096361604,0.03499544859245423,0.0012208201703070279,0.0053859862388850694,0.004118838361610998,0.47962830915536697,0.7766286986008276,0.009949935237933489,0.004512332313672858,0.00211833133761705,0.001228802709822228,389
2019.0,57363656.29489425,50507223.46675946,2114716.26904026,4741716.559094532,0.11952572884976756,0.6915719409715938,0.007885360240051988,0.0012051969797571705,0.004067413839672207,138262814.1616331,20520521.730927832,0.0,0.007884825614973924,0.004280625788923293,0.03400809179275921,0.0012050911119082656,0.005318473642384953,0.004067209289418352,0.47995277514755896,0.7777551414536384,0.009824637305877938,0.004454851103871732,0.0020915788505323097,0.0012136257128491043,389
2014.0,,,,,,,0.00976353333519851,0.001509978174186656,0.005462300934622997,181671768.48666584,26831228.719405483,0.0,0.009765494161865708,0.0055212197921565434,0.04406227181814108,0.001510050479717502,0.007243751596484746,0.005463673092169251,0.5748126655574523,0.7539605440340565,0.012440914808822342,0.005669419346588113,0.002295210203665794,0.0016390999509012503,390
2015.0,54155102.2828615,48191354.524933755,3026489.014203063,2937258.7437246903,0.1101234695629982,0.4925189432802757,0.009264186572502256,0.0014432418209137524,0.005218224722943364,182190877.26660222,26911794.855889082,0.0,0.009265504963762885,0.005351430768035307,0.04012212723956266,0.0014434943125654523,0.006919906624437421,0.005219409738264108,0.5718537059820373,0.7573274743715107,0.011874198534956797,0.005400416422464117,0.002189953171424597,0.0015673319661494564,390
2016.0,54974470.00312542,48786093.68920164,2791967.9050717186,3396408.4088520603,0.1125681850788549,0.5488367604940537,0.008751216354476465,0.0013730042884956507,0.0049607992488196586,182689568.6559348,26989767.45478806,0.0,0.008749824530216728,0.005169349080294647,0.03633830204651583,0.0013732072338461902,0.006577317526336137,0.00496100843722127,0.5682946535115112,0.7611848578627876,0.011277436138384906,0.005118817989879518,0.0020786366996101047,0.001491803987746198,390
2017.0,55774438.93710573,49367454.09023245,2542887.860550237,3864096.9863230493,0.11487313846577907,0.603106933865903,0.00825228209649203,0.0013006211407381907,0.00469491980393569,183166835.85412937,27064836.874513227,0.0,0.008248856486162826,0.004976335571603463,0.032942075263731205,0.001300475343446619,0.0062240501445312135,0.00469455293241807,0.564062743060205,0.7647839255951955,0.010668818525004346,0.004835379081878741,0.0019659588880687707,0.001412543036222496,390
2018.0,56555456.28666973,49937397.348550946,2304634.9137680046,4313424.024350787,0.11701892925366929,0.6517657314150324,0.007785942495568722,0.001229053697982924,0.004434484370560234,183623131.3021171,27136824.85059213,0.0,0.0077823344492082055,0.0047780312220038436,0.030024982352567304,0.0012286917466219553,0.005877276829624175,0.004432995643421702,0.5591583124059772,0.7676202811528432,0.010075902043767081,0.004563839027778781,0.0018562033981809921,0.0013345691286475948,390
2019.0,57318669.156231284,50497938.13668929,2094187.8761511187,4726543.143390873,0.11899667455556215,0.6929672391198118,0.007359735296391427,0.001161232021357025,0.004189169828786663,184059732.77501374,27205735.977254897,0.0,0.007355976316511769,0.004581474371179786,0.027548759592768514,0.0011606728419748607,0.0055517137100059505,0.004187436359289877,0.5536460916590595,0.7695764532918937,0.009519137525702057,0.004311834654853582,0.0017533646969226527,0.0012608251841340153,390
2014.0,,,,,,,0.0079663812864408,0.0012632350895611408,0.004269533940422581,140372714.41155577,21478972.11769087,0.0,0.00796817145464409,0.00421720553019206,0.038220438223833565,0.0012633465965185147,0.005931995409941092,0.0042705336831332045,0.4991167476756776,0.7268119226280025,0.010048926552421535,0.004325913550307901,0.00188107672768694,0.0015297908205709246,391
2015.0,54088854.62496884,48122202.7945737,3053933.3028923674,2912718.5275027687,0.110312038806619,0.4881663301794964,0.007664992976201081,0.0012229179343646178,0.0041322791077222885,140798679.60897782,21546719.289250523,0.0,0.007666409476527837,0.004122691966126147,0.035540533097393474,0.0012231795630026413,0.005741215890487922,0.004133188606548182,0.4977934601677385,0.7303633491540132,0.009717762931250555,0.004175600862919638,0.0018180533563976592,0.001482225325885721,391
2016.0,54907206.39118806,48714049.19993744,2817654.0979749663,3375503.093275655,0.11279315773465662,0.5450375291691926,0.007348415098576894,0.0011793728128912991,0.0039830332337586,141213815.1812464,21613155.958197534,0.0,0.007348014937449864,0.004019258607011409,0.03293452233844295,0.0011796166454117296,0.005533158411933695,0.003983404864520645,0.4961536703820276,0.7341888519740444,0.00935942598725134,0.004014140709003508,0.0017497982434011832,0.0014303309621086571,391
2017.0,55706203.731821135,49293245.50881089,2566267.4532571,3846690.7697531483,0.11512107796616852,0.5998309416629114,0.007035225219807057,0.0011333896250101203,0.0038250782408933972,141617124.7360254,21678021.890833385,0.0,0.007033374754765177,0.003907185267964797,0.030563627399038982,0.0011333710331503978,0.005313394063390738,0.0038251931688013325,0.4941166098411328,0.7375776888619614,0.008985487244548875,0.0038483984659514647,0.0016795240554906292,0.0013741664491612377,391
2018.0,56486268.15438804,49861724.00912933,2325491.283319807,4299052.861938898,0.11727707213994963,0.6489582932307577,0.006738294905438194,0.001086996323361253,0.0036675616209013813,142008591.0890138,21741141.52835887,0.0,0.006736303773238784,0.0037898704670406586,0.02849719437347432,0.0010868288636090336,0.005093469960284473,0.0036668664633434057,0.4916576636664375,0.7401021127624536,0.008614575439636455,0.0036873056875444442,0.001609756041876568,0.0013179610546251567,391
2019.0,57248548.54094556,50421462.33803058,2112575.1088889763,4714511.094025996,0.11925343745670815,0.6905597723393376,0.0064632677907788955,0.0010423225145909146,0.0035170513277423057,142388769.5172332,21802466.43133954,0.0,0.00646116789752596,0.0036718011162934837,0.026715306633341887,0.0010419998979666922,0.004884042632355337,0.003516096545923823,0.488799864641567,0.7416733114859613,0.008261006853616495,0.0035359032538370833,0.0015433097528029251,0.001264117532457591,391
2014.0,,,,,,,0.009020432499405272,0.0013257725208295186,0.0048500694036810775,171421481.55539763,23959337.72912791,0.0,0.00902305802127753,0.0050130559847004885,0.04119734400082014,0.0013258699966022629,0.006394492119580992,0.004850243790613071,0.533086997743407,0.7436555387297547,0.011512517025842554,0.0053197755937880245,0.002297554610054379,0.0013883095903352038,392
2015.0,54322160.908882864,48302090.10415043,3004604.5279656025,3015466.276766821,0.11082163713682476,0.5009021279942987,0.008528089057037874,0.0012633393921872935,0.004619016210950727,171901721.8082899,24030188.53923064,0.0,0.008529083973488519,0.0048456986784417575,0.03735337960435616,0.001263553510253131,0.006091065467777134,0.004620093654167629,0.5297407472562234,0.746861814644713,0.010952517907352084,0.005050323880447384,0.0021856199431662003,0.0013233257619995715,392
2016.0,55144080.83264729,48895806.86592601,2776692.995341031,3471580.9713802454,0.11330815333895405,0.5556063946411629,0.00802351389737872,0.0011978581178500986,0.004374636153831714,172361262.62850356,24098538.1780763,0.0,0.008021108787002748,0.004667336054309219,0.0336668481410596,0.001197961510755356,0.005769150126173036,0.004375919784293789,0.5257684938808205,0.7506974733368545,0.010364313936198421,0.004768318373035604,0.0020682542747665986,0.0012541168612191524,392
2017.0,55946522.64185531,49476347.5035978,2533041.0197970783,3937134.118460429,0.1156492813624304,0.608505030285895,0.007531073020281503,0.0011302197775915526,0.004124463270453186,172799166.3049966,24164104.425603405,0.0,0.007527844078047366,0.004478841187510289,0.030355877841729675,0.0011301035114603154,0.0054368698666670216,0.00412388408931187,0.5210999481740552,0.7543192972775603,0.009764580309814686,0.0044853401210680115,0.0019477932724054742,0.0011834131389011995,392
2018.0,56729948.73347676,50045652.53759947,2299039.081080112,4385257.114797181,0.11782658622310443,0.6560536795933577,0.007070956272807013,0.0010632992709984578,0.0038787781074670702,173215854.11506838,24226717.056458443,0.0,0.007067010563571201,0.004285227813766615,0.027499236807689474,0.0010629446052033693,0.005112191963246853,0.0038776148070043593,0.5157362604114362,0.7570812067225638,0.009180312231291893,0.004213935883625572,0.0018306352863661484,0.001113446484616558,392
2019.0,57495514.95179891,50605708.38172667,2091805.3480366608,4798001.222035583,0.11983206995968781,0.6963912808346481,0.006650731033060695,0.0009998576362347505,0.003646215071740226,173612581.38291347,24286376.678127136,0.0,0.006646650603056492,0.004093193715702407,0.025081232288630396,0.000999310709744442,0.0048054629090735525,0.0036449597872494676,0.509741821259037,0.7589933717720675,0.008631483070466201,0.003961566417494872,0.0017212079241014635,0.0010465315410429492,392
2014.0,,,,,,,0.009759375236172704,0.001470502417754786,0.005181491418856933,171980253.70035535,25091797.588050634,0.0,0.009761493876132355,0.005679969037643734,0.04262232068794574,0.0014706238793810113,0.006983218200389319,0.005182275595390788,0.6297047436582395,0.7713707634870706,0.011464392124433887,0.004858300371157246,0.0027248901568419793,0.0011596720602101173,393
2015.0,54189636.386933334,48202569.05035362,3031967.6621975973,2955099.6743821227,0.1104836226216748,0.49358049747112187,0.009414174359535298,0.00142565636623892,0.005023146755906085,172503713.08037287,25170863.362650074,0.0,0.009415594859451289,0.00556024693965477,0.03969443518941524,0.0014259174794153603,0.006769405439899782,0.00502360424661243,0.6284099225947481,0.7739415051616804,0.011104834345027789,0.004698543374957268,0.0026392834752679587,0.0011249747743677855,393
2016.0,55009477.789306015,48796332.35832987,2799140.1860037255,3414005.244972418,0.11294681717891157,0.5494809807527788,0.009053832236433263,0.0013777644905800836,0.004851311851513764,173015311.86410567,25248534.59114206,0.0,0.00905305883898276,0.005430541322125943,0.03686033667484873,0.0013779532842943423,0.006538396385718805,0.004852171455965047,0.6268555842058974,0.7767415177312451,0.010719603873115087,0.00452823087793415,0.0025474413406300703,0.0010869853166553078,393
2017.0,55809933.43331851,49377423.79690722,2550948.666148428,3881560.9702628623,0.1152574325159665,0.6034287066266087,0.008698105586091482,0.0013275689662167718,0.004671755693519194,173514000.9383369,25324549.94426366,0.0,0.008696143646337496,0.005291267710623463,0.034294425549183064,0.0013275362428350663,0.006294967872750283,0.0046715221327187605,0.6249509415908027,0.7792127383790945,0.01032049375995346,0.004354897174500031,0.002452170798047442,0.0010470669118326985,393
2018.0,56591468.27665356,49947814.8657241,2312961.123252377,4330692.287677081,0.1173967315788881,0.6518540356955813,0.008362207528132007,0.0012773042060127658,0.004494572948621432,173999804.82410103,25398738.404367067,0.0,0.008359841865971452,0.005146700269617785,0.03206709914276007,0.0012771243181516159,0.006054756508823948,0.004493260269307211,0.622672438407907,0.7809619989853549,0.009927145059401135,0.00418737588287761,0.0023583455670029133,0.0010076170559299071,393
2019.0,57355179.90944266,50509430.14169797,2102366.4891778682,4743383.278566821,0.11935713179791872,0.6928946338232158,0.008052526862033447,0.0012293156649624216,0.004325327927679276,174473409.7996054,25471065.421092793,0.0,0.008050054656794247,0.005002502830806423,0.030160577280546615,0.0012289337332633775,0.0058270763290107,0.004324297850327461,0.6200453689676897,0.7819881242100606,0.009554957113978899,0.004030668297405948,0.002269786069905128,0.0009695969714215583,393
2014.0,,,,,,,0.009214246762320868,0.0014227109223157676,0.0049557940245352275,168666053.48857617,24963166.732742608,0.0,0.00921640147510633,0.005572550405614318,0.03857339508066722,0.0014228224153261847,0.006549317480318573,0.004957354848843525,0.5768623498811478,0.7989934224640827,0.01158299676731649,0.005816319022200404,0.0021031188321152952,0.0011002488134415577,394
2015.0,54126061.13037072,48149629.08206148,3043596.610297045,2932835.438012196,0.11041690312387797,0.4907335035862924,0.008771779517848247,0.00136366797909973,0.004750089855130963,169156491.71691173,25039142.566414796,0.0,0.008772941202814773,0.005412190985875655,0.03517364669796263,0.0013639083101188495,0.006277157032025954,0.004751349273138744,0.5744300966760576,0.800769727620386,0.011089702543738917,0.005559515989946344,0.0020135030198406272,0.0010554836983759116,394
2016.0,54944964.96487138,48740419.57193853,2808597.301824408,3395948.091108425,0.11292291107837923,0.5473322985075609,0.008315164177906453,0.0013012813757292407,0.004529101143611413,169629228.2895132,25112885.072571836,0.0,0.008313720359476437,0.005238364737436998,0.03191496226072382,0.0013013860716477195,0.005986290092216304,0.0045311842500249,0.571460395996441,0.8028160512309556,0.010567495346560742,0.005288588787904218,0.0019186799488931047,0.0010068268982714652,394
2017.0,55744501.635433465,49318113.624268726,2558548.6033076197,3867839.4078571056,0.11528290365196936,0.6018683280775159,0.007867452559298445,0.0012365909306014805,0.004301401043599114,170083228.59569442,25184103.69504168,0.0,0.007864760335751224,0.005052562463131596,0.028990765994104405,0.0012364793538009137,0.005682950420848963,0.00430157828036229,0.5678754017501826,0.8045794147457835,0.010031235180762429,0.0050140846076777,0.0018210067029389328,0.0009566808739107839,394
2018.0,56525106.323486045,49884683.88966186,2319050.721160732,4321371.712663434,0.11747739837625192,0.6507675913284918,0.0074459176278626115,0.0011722882459466702,0.004077331931135545,170518697.2753986,25252620.069277994,0.0,0.007442772282175541,0.004860080634547641,0.026472970166410793,0.001171985668094896,0.00538550777424169,0.004076435927614177,0.5636669782202869,0.8056440379623228,0.009505043343644892,0.004748523908312397,0.0017250808163113275,0.000907260543356528,394
2019.0,57287920.287775144,50442142.77065524,2107282.2106955256,4738495.306424371,0.1194977489622841,0.6921778124653275,0.00705743546414094,0.0011110032862364171,0.0038633470128020715,170936584.05432245,25318414.697627954,0.0,0.007054292188787105,0.004667740445243564,0.02433595808719216,0.0011105220016668904,0.005102630149242137,0.0038623182321235257,0.5588850476840599,0.8060141526223996,0.009007311844176785,0.004499499886255255,0.001634616855812693,0.000859618376557894,394
2014.0,,,,,,,0.008684833629393311,0.0012692763367801213,0.004574615175786971,142047741.6404305,20304121.980250712,0.0,0.008686432348234865,0.004098922787101635,0.04574336027898514,0.001269313877990051,0.00635417855607872,0.004575672942821193,0.5632172982505715,0.6818617550951419,0.010123421274968968,0.0044100521884822075,0.002119671827437856,0.0011339867268562926,395
2015.0,54077371.14712329,48120262.05598114,3057675.4693520325,2899433.6217901297,0.11015899931480042,0.48671823487359006,0.008544675665682636,0.0012532771076871527,0.004518085043960604,142517184.4837468,20372848.313238427,0.0,0.008546167012680597,0.00406422216548384,0.04387519382803837,0.0012534995835305413,0.006274427696936509,0.004518243985620415,0.5634677828391974,0.6846475224687237,0.00999071646855465,0.00434759015138936,0.002091532704830165,0.0011207553813731349,395
2016.0,54895517.47544731,48715344.73892756,2820852.058261251,3359320.678258516,0.11258064448128983,0.5435642046714452,0.00839127883828145,0.0012351707776149363,0.004451222869707805,142985434.8482722,20441656.17433808,0.0,0.008391420845579723,0.0040249810146293545,0.042047618186745093,0.0012353901669979212,0.006182123229175976,0.004451775117629863,0.563759513894478,0.6874941539655183,0.009838890796958731,0.004276621598524876,0.002059394067712699,0.0011046462883776663,395
2017.0,55694318.88335456,49298500.22329983,2568848.722569646,3826969.9374850793,0.11483790067439449,0.5983549786029009,0.008236021641824317,0.0012150630799268977,0.004376049276105584,143451652.03108576,20510368.71932844,0.0,0.008235260123040747,0.003980339578097752,0.0403745057872381,0.0012150831884693728,0.0060783736605770885,0.00437706458035432,0.563997067641931,0.689895039247283,0.009673537279088415,0.004201117737042398,0.002024536039441206,0.0010860221736974291,395
2018.0,56474220.63423669,49871697.57448535,2327440.3592002755,4275082.700551067,0.1169121589568012,0.6474922786126658,0.008087611858920362,0.0011939675804186324,0.0043006636140922126,143915619.48949707,20578848.002821803,0.0,0.008086733797762638,0.003931839974469777,0.0389066974076973,0.0011939564038300524,0.0059716777181542564,0.004300232345858039,0.5641351292260373,0.6915526681116317,0.00950515292161784,0.0041266193962127195,0.001988999726487417,0.0010675785396991248,395
2019.0,57236336.84860088,50436855.166818194,2113920.6493159644,4685561.03246671,0.11879659070021154,0.6891056188915651,0.007950049100478414,0.001173378460119424,0.004227885234170746,144377500.2497236,20647029.787262492,0.0,0.007949091892523588,0.003881936069137757,0.03763703871477592,0.0011732183297677127,0.005870605791283274,0.0042274499905969685,0.5641626384003137,0.6924564557558747,0.00934332486194551,0.00405622745744955,0.0019549820891173932,0.0010496564279981004,395
2014.0,,,,,,,0.0079663812864408,0.0012632350895611408,0.004269533940422581,140372714.41155577,21478972.11769087,0.0,0.00796817145464409,0.00421720553019206,0.038220438223833565,0.0012633465965185147,0.005931995409941092,0.0042705336831332045,0.4991167476756776,0.7268119226280025,0.010048926552421535,0.004325913550307901,0.00188107672768694,0.0015297908205709246,396
2015.0,54088854.62496884,48122202.7945737,3053933.3028923674,2912718.5275027687,0.110312038806619,0.4881663301794964,0.007664992976201081,0.0012229179343646178,0.0041322791077222885,140798679.60897782,21546719.289250523,0.0,0.007666409476527837,0.004122691966126147,0.035540533097393474,0.0012231795630026413,0.005741215890487922,0.004133188606548182,0.4977934601677385,0.7303633491540132,0.009717762931250555,0.004175600862919638,0.0018180533563976592,0.001482225325885721,396
2016.0,54907206.39118806,48714049.19993744,2817654.0979749663,3375503.093275655,0.11279315773465662,0.5450375291691926,0.007348415098576894,0.0011793728128912991,0.0039830332337586,141213815.1812464,21613155.958197534,0.0,0.007348014937449864,0.004019258607011409,0.03293452233844295,0.0011796166454117296,0.005533158411933695,0.003983404864520645,0.4961536703820276,0.7341888519740444,0.00935942598725134,0.004014140709003508,0.0017497982434011832,0.0014303309621086571,396
2017.0,55706203.731821135,49293245.50881089,2566267.4532571,3846690.7697531483,0.11512107796616852,0.5998309416629114,0.007035225219807057,0.0011333896250101203,0.0038250782408933972,141617124.7360254,21678021.890833385,0.0,0.007033374754765177,0.003907185267964797,0.030563627399038982,0.0011333710331503978,0.005313394063390738,0.0038251931688013325,0.4941166098411328,0.7375776888619614,0.008985487244548875,0.0038483984659514647,0.0016795240554906292,0.0013741664491612377,396
2018.0,56486268.15438804,49861724.00912933,2325491.283319807,4299052.861938898,0.11727707213994963,0.6489582932307577,0.006738294905438194,0.001086996323361253,0.0036675616209013813,142008591.0890138,21741141.52835887,0.0,0.006736303773238784,0.0037898704670406586,0.02849719437347432,0.0010868288636090336,0.005093469960284473,0.0036668664633434057,0.4916576636664375,0.7401021127624536,0.008614575439636455,0.0036873056875444442,0.001609756041876568,0.0013179610546251567,396
2019.0,57248548.54094556,50421462.33803058,2112575.1088889763,4714511.094025996,0.11925343745670815,0.6905597723393376,0.0064632677907788955,0.0010423225145909146,0.0035170513277423057,142388769.5172332,21802466.43133954,0.0,0.00646116789752596,0.0036718011162934837,0.026715306633341887,0.0010419998979666922,0.004884042632355337,0.003516096545923823,0.488799864641567,0.7416733114859613,0.008261006853616495,0.0035359032538370833,0.0015433097528029251,0.001264117532457591,396
2014.0,,,,,,,0.008928284796822984,0.0013052090870184943,0.004711370492140449,168602543.4924584,23415777.13440647,0.0,0.008930616331593465,0.005446728760695273,0.036982646686707546,0.001305360495200998,0.006284283681633667,0.0047122804820442276,0.4885277708335511,0.7738000679228778,0.01119487591663242,0.004953848689943754,0.0027024373128304684,0.0010723465126030712,397
2015.0,54089880.95427336,48114375.0435193,3053623.0153794466,2921882.8953746036,0.11047363768105976,0.48897665553574704,0.008407028875424048,0.0012397069648604105,0.004471194929461445,169074892.1700831,23485121.433977127,0.0,0.008407504402025394,0.005249246908454968,0.03319331632093984,0.0012399193437470806,0.005965167512842006,0.004472990696623552,0.4854235494532446,0.7768945739247891,0.010612804667237493,0.004684354477787379,0.002562458428930251,0.0010183386278722001,397
2016.0,54908253.264073715,48702485.601162195,2817547.5294081653,3388220.1335033504,0.11302067164777083,0.5459792112026514,0.00787018970049494,0.0011705205827723104,0.004217844330379966,169524880.72073948,23551770.607856236,0.0,0.00786855635019495,0.005035755077076208,0.029578438114132646,0.0011707009379474753,0.005625600636164133,0.004218365914169047,0.4816089109879973,0.7805479917743292,0.009999074476562446,0.004402431160068844,0.002414238673196751,0.0009615351611187981,397
2017.0,55707260.74506304,49277336.236716196,2566412.337628845,3863512.1707179938,0.11542345508196039,0.6008643127462346,0.007345621176176243,0.001099021143014614,0.003956688349179498,169951416.20988768,23615415.613648377,0.0,0.007342092468875344,0.004808506410609998,0.026341203068122356,0.0010988917430558806,0.005276144618725243,0.0039563257432068755,0.47701952601517283,0.7838936251985319,0.009372464698059193,0.004118751089027414,0.002262639530723769,0.0009026289105525357,397
2018.0,56487337.876367845,49840909.23863708,2325903.5328940107,4320525.104836758,0.11766227419457453,0.650052131803506,0.006853009132876854,0.0010281364849408533,0.0036996717256869032,170354850.61731187,23675873.412034504,0.0,0.006849539949138671,0.004574257867338995,0.023577985084909082,0.001027816917498785,0.004931588810061103,0.0036979600018753425,0.4716600535071991,0.7864511865085891,0.00876051600528907,0.0038460605118177437,0.002114528243800526,0.0008443339160051547,397
2019.0,57249619.64617446,50395225.64864721,2113252.1921034977,4741141.805423753,0.11972820151278116,0.6916937962909834,0.006400265917037087,0.0009606742969913984,0.0034559716810551363,170736395.9458275,23733136.425592303,0.0,0.006396282712087873,0.0043410282027491025,0.021240374840690284,0.0009601378802984583,0.004606936587591612,0.0034545189974746534,0.4655969799402597,0.7880414440853437,0.008183525236480815,0.003591764039817388,0.001975035133824994,0.0007887787254961913,397
2014.0,,,,,,,0.009856899824569661,0.00134110704022011,0.005266208688373471,181358499.46445674,23696207.347788043,0.0,0.00985862936296722,0.006794919138821213,0.03443145542731415,0.00134112891969841,0.007299423550162919,0.005267811567246775,0.7052719282741443,0.8464004346962537,0.01148081838118721,0.005258017314500421,0.0021440170326470867,0.0012191042960366517,398
2015.0,54102589.85098162,48104925.89089155,3061819.95287243,2935844.007217641,0.11085724318576684,0.4894979156474034,0.00938463237149818,0.0012843598952027413,0.005041854737855709,181882915.219705,23767759.664897144,0.0,0.009385346602441613,0.006611114096063898,0.031061792095932156,0.0012844973659887466,0.0069879601156772175,0.005043036189892063,0.7020808564338157,0.8467970698103948,0.010981589751025918,0.005021497876049987,0.002050241555621362,0.0011682011058436763,398
2016.0,54921160.76404801,48689674.28009636,2826676.423508084,3404810.060443575,0.11346239586456187,0.546388100048391,0.0089031434673108,0.001225211926646198,0.004805534403170693,182388637.3593896,23837170.739259407,0.0,0.00890141904245811,0.006414326825028663,0.027870225293116332,0.0012253344993331454,0.006658490748432938,0.004805266380824543,0.6982947660891976,0.8473854635502174,0.010460703594954908,0.004775902075566162,0.0019523515404926376,0.0011142062233119527,398
2017.0,55720346.095883876,49261439.73343549,2575817.0509410608,3883089.311507323,0.1159164796165096,0.6011991959015422,0.00843654496988858,0.0011647786785164242,0.004564784395621385,182874875.25583637,23904209.897663478,0.0,0.008433282206157269,0.006206903489225644,0.025042652917962066,0.0011646289649537064,0.006324049535802321,0.004563908515186391,0.6938499489702419,0.8477986758161384,0.00993433354414627,0.004531010126507117,0.0018535474138140831,0.0010588083101141722,398
