Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54147925.27077332,48047195.60957861,3111915.3245666698,2988814.336628046,0.1126678377922565,0.48991096190332445,0.00995704834806631,0.0013869729390367442,0.005157154611111683,228608488.16251272,28056248.327755705,0.0,0.009954430208191693,0.009329354527094113,0.014738980188266646,0.0013872037606263204,0.00693044652024997,0.005158184234215895,0.742035008383763,0.9019153426473994,0.011964963420274578,0.005048963598836678,0.0025661088913837473,0.0015710488181194435,153
2016.0,54967176.185328685,48615785.674390376,2881940.786303472,3469449.7246348425,0.11554878659809284,0.546250418496514,0.008797212805698857,0.0012463707564852205,0.004626479418662167,229127215.7442038,28129122.154406585,0.0,0.00879172060256678,0.008268736708976562,0.012691584400101421,0.0012462016703505669,0.006215027193183596,0.004625712815102691,0.7238124842584828,0.8913551251694073,0.010710346270540835,0.004499272189856808,0.002294196072435771,0.0014093866813848226,153
2017.0,55767041.113746285,49172813.518205866,2632879.8382095713,3961347.7573308474,0.1182459650690518,0.6007296078178814,0.007687998255497438,0.0011059590126636402,0.004098912613420741,229589520.83558404,28195125.50817749,0.0,0.007680593917096817,0.007246902380881074,0.01083885056559347,0.0011054284673329307,0.005504322378980982,0.004096750307839291,0.703599974487976,0.8789859605970036,0.009470442011951291,0.003962352215665243,0.002026295988847852,0.0012486714675985656,153
2018.0,56547962.715461984,49720366.22498518,2391497.256896127,4436099.233580681,0.12073991993012913,0.6497307273164417,0.006653738430732508,0.0009701221875565971,0.003591213710809931,229997103.00015312,28254157.118865415,0.0,0.006645179066109276,0.006288097000999593,0.00919064347911053,0.0009693325162555931,0.004820794629799285,0.0035880151131913833,0.6816622159698837,0.864574561573883,0.008282938827528652,0.003452947424361496,0.0017703421674245875,0.0010940087085669304,153
2019.0,57311080.24219826,50260457.95556483,2176175.884553498,4874446.402079933,0.12302371996544649,0.6913498133804313,0.005709670313596583,0.0008423460079445676,0.0031152409168171877,230353006.2113796,28306356.77984792,0.0,0.005700575305214864,0.00540829118164139,0.007744745110277473,0.0008413280480456276,0.004180395837833516,0.003111379885912211,0.6582946652403263,0.8478911873930226,0.007174179979826327,0.0029810677174970405,0.0015318770105209759,0.0009490108266247957,153
2014.0,,,,,,,0.011775495268200726,0.001369590184028683,0.004850179338641606,194144716.73469833,22100781.42035485,0.0,0.011778466554150855,0.010459406266005921,0.022136986742984015,0.0013699100479166958,0.006526006689568596,0.004851569901423733,0.6617012185645285,0.9129161567427478,0.012086471290624241,0.005351874315234014,0.002491543650368977,0.001702060163642586,154
2015.0,54157934.66205315,48040436.17498006,3116524.998162903,3000973.48891019,0.11295664292308107,0.4905556568998844,0.011440322639208989,0.0013350356113067164,0.004725901813509483,194778206.79181513,22174581.99190343,0.0,0.011442582327059352,0.010165339348000164,0.021187593963171065,0.0013352710353370881,0.006358434443561526,0.004726993188018976,0.6563458739466774,0.9111566923215417,0.011764288117657371,0.005198842522476715,0.0024265174509114865,0.001658447791811667,154
2016.0,54977335.90144959,48606641.4528877,2886929.4889004393,3483764.9596614596,0.11587855875704452,0.5468422615132442,0.011076864136765832,0.0012969288408733494,0.004588076101495479,195401710.73104882,22247463.646062396,0.0,0.01107842526767491,0.009847999833524202,0.020221427068721442,0.0012971872295067582,0.0061726604111889795,0.004588884885837204,0.6505241814092336,0.9092579394456011,0.011410342344478321,0.005033510091764836,0.0023546659797893457,0.0016100809918305318,154
2017.0,55777348.437389016,49161418.464515135,2637902.2605012525,3978027.712372633,0.11861320335620426,0.6012802022819209,0.010692919439021033,0.0012557475107966326,0.004440017232104394,196013087.1776113,22319157.501274064,0.0,0.010693858827265933,0.009514089420625002,0.019252814841878654,0.001255941245499996,0.005973126733133324,0.004440547375193672,0.6442187109655877,0.907229664496973,0.01103291466132389,0.004859506697999034,0.0022776618294436286,0.0015581230979323025,154
2018.0,56558415.124209635,49706811.350059845,2396333.079195789,4455270.694954004,0.12114207512892256,0.6502522390105451,0.010295530923450813,0.0012121415832006277,0.004284829007598141,196610591.29293427,22389418.782747343,0.0,0.010295939929275006,0.009169678920813735,0.01829222899324958,0.0012122555115641066,0.005764062363560319,0.004285124549086708,0.6374457270247227,0.9050939375855225,0.010639665168923798,0.0046800726116308575,0.002197143474146154,0.0015036633189517397,154
2019.0,57321675.1329028,50244797.82016866,2180712.733056845,4896164.579677288,0.12345901085978533,0.6918538167769461,0.009890617315966318,0.0011670729981748526,0.004125297797184194,197192849.28217465,22458047.197138116,0.0,0.009890613505580204,0.00881986468953548,0.01734734224618585,0.0011670360555813399,0.005549199871472116,0.004125391277403084,0.6302339043142846,0.9028745198357419,0.010237218678642804,0.004498079919040984,0.002114376102186877,0.00144767946781041,154
2014.0,,,,,,,0.010892431100760616,0.001721624371562144,0.005631185839789803,206471525.41719288,29360016.491315477,0.0,0.01089597080915934,0.010123121463446726,0.016968745322575553,0.001722703137554742,0.007312897526891482,0.005635208385958988,0.6860547339914036,0.915025232809519,0.013735590514356327,0.005973867029821993,0.0030932435065906304,0.001792642984867753,155
2015.0,54165801.287164,48050653.13614261,3115270.4719014,2999877.6791199856,0.1128968464548595,0.4905650043194668,0.010054076747223955,0.001621286765811452,0.0053072811153669465,207043046.8861165,29451262.82905887,0.0,0.01005457335534268,0.009397890906158245,0.015069168783746993,0.0016219070340990258,0.0068905281633870425,0.005309736933577748,0.6775818485975343,0.911105988549755,0.012899398538292143,0.005585206953647493,0.0029008865273322977,0.0016895305058052912,155
2016.0,54985321.468048505,48618520.83683282,2886065.5001735315,3480735.131042146,0.11579091403358203,0.5467008208135982,0.00919914720434338,0.001511514922599039,0.004950086336551246,207576012.22318232,29538023.812877778,0.0,0.009197321609480766,0.008645755128698293,0.013300498350569435,0.0015118796708083284,0.006425326083422787,0.004951259236804121,0.6676718377258086,0.906335260518144,0.011992217795869224,0.00517172507127991,0.002693283862560034,0.0015758204041157234,155
2017.0,55785450.12877996,49175121.0644732,2637364.406108374,3972964.658198387,0.11849557633839836,0.6010237341512802,0.008354942206410317,0.0013963338533405844,0.004574400541336626,208068766.5172739,29619689.66819949,0.0,0.008351776662814532,0.007889743639766612,0.011708436010961753,0.0013964208642207442,0.005936550349146812,0.004574616038056277,0.6563437008850708,0.9004910777866836,0.0110492145607102,0.004747420012086119,0.002478762236859157,0.0014562238352106046,155
2018.0,56566630.22641902,49722493.90262832,2396042.8403387386,4448093.483451961,0.12099247023193185,0.6499130457103952,0.007538933309080767,0.0012790169873445022,0.004191785212772682,208520971.1102836,29695843.774038352,0.0,0.007534926148214375,0.007147856696587817,0.01028772599206542,0.0012788659986056378,0.0054390434136749495,0.004191244707536422,0.643635568889527,0.8934105133174511,0.010097868316747048,0.004323610758195902,0.0022633568895869894,0.0013344213047726057,155
2019.0,57330001.024994105,50262607.45850834,2180594.914355741,4886798.652130026,0.1232756574241923,0.6914569856847476,0.006762077891410269,0.0011625206241320965,0.003811472800319678,208933187.85570326,29766248.17670566,0.0,0.006757494286924747,0.006433425487654514,0.009018816882393619,0.001162098849573706,0.004944689205872674,0.0038103028213416794,0.6296131814851001,0.8850108743816465,0.009159804209461171,0.003909452067047651,0.0020515440277066644,0.0012133518892642977,155
2014.0,,,,,,,0.009420302834696956,0.0012734743269068823,0.004314726497981151,154313213.6231025,20291572.563037522,0.0,0.009422365152540996,0.008331840264136546,0.01799469536648598,0.0012737052654047973,0.005806699333680102,0.004315813089738437,0.6913115260287213,0.8815752025112981,0.00964162808186082,0.004133924729334635,0.0018708946471655851,0.0013823405266080247,156
2015.0,54178414.15730457,48063978.16224113,3109809.328336763,3004626.666726684,0.11285741914317499,0.4913988255257722,0.009201364776304297,0.001249859669655105,0.004237505913851695,154821528.90401116,20360451.48366502,0.0,0.009202891084900976,0.00814460927142822,0.017288318431109884,0.0012500518709961223,0.005702512626584851,0.004238376610178987,0.6883637660438379,0.8798148237641427,0.00945075625475695,0.004040509309450036,0.0018351642881629388,0.001357600802553571,156
2016.0,54998125.65119299,48632709.26104945,2880744.505736218,3484671.884407322,0.11573878772731347,0.5474381675648312,0.008963992061140468,0.001223477989865903,0.004149737536778227,155324715.41385767,20428967.255807124,0.0,0.008964968437655641,0.00794095143604152,0.016587381076855267,0.0012237086484183583,0.005584255755866212,0.004150482520737164,0.6851428680674917,0.87787673909258,0.009237883613734201,0.003938773470670195,0.0017951189224004764,0.001329481804827982,156
2017.0,55798440.667148724,49190100.08261704,2632351.4047043147,3975989.1798273735,0.11843235232955787,0.6016622673979718,0.00871407447291821,0.001194497095890086,0.0040530345674908725,155821368.16214737,20496905.355091788,0.0,0.00871466873614674,0.0077249706722608835,0.01590971117163187,0.0011946871676404526,0.005453981116321276,0.0040536562581224315,0.6815896432827824,0.8756563345730453,0.009007248851003267,0.003830690452980126,0.0017515521134977051,0.0012985003663632763,156
2018.0,56579802.6358528,49738178.13620745,2391447.5042010513,4450176.995444313,0.12091990747436872,0.6504561885375305,0.008456083610228364,0.0011632000779286907,0.003949043179263522,156310364.32175305,20564058.06699402,0.0,0.008456395956268408,0.007500418380216149,0.015260252852959736,0.0011633477710367279,0.005313826405806216,0.003949486660305635,0.6776646951432624,0.8731338124169264,0.008762817686667632,0.003718241102093947,0.0017050777403606584,0.0012651838837467867,156
2019.0,57343351.067175716,50278901.696713574,2176465.285651792,4887984.084810356,0.12319561446952051,0.6919129614330565,0.00819316188858469,0.001130259265352739,0.0038394469662611118,156790799.58492714,20630242.8058865,0.0,0.008193264438695284,0.007270477611129085,0.014637428294114548,0.0011302880014974904,0.005166148290485877,0.0038397253128452788,0.6733443285207303,0.8703635619361183,0.008508378212701069,0.0036030022688135818,0.0016564917011096469,0.0012300717423707613,156
2014.0,,,,,,,0.012423810455252732,0.001672081436940608,0.006038579782907391,237027653.5484764,29279798.091779295,0.0,0.012427668283123123,0.011073817039722536,0.023052825372663815,0.0016730360944416957,0.00788652385100146,0.00604240546075599,0.7193981271152996,0.8971771515689143,0.014113680418464107,0.006134000081200073,0.0032165493172706338,0.0016486113955916702,157
2015.0,54175714.526732065,48052848.89081179,3114169.566684542,3008696.0692357277,0.1130186410905397,0.49138691719527167,0.011411967031212866,0.0015598344248349489,0.00562925903040357,237678112.11719742,29368022.531251814,0.0,0.011412581825915905,0.01020978742339794,0.02058398717084354,0.0015603300807455907,0.007349962238562267,0.005631308901830369,0.7079418674032678,0.8914240359005925,0.013124753460724635,0.005679875166324743,0.002989680455667298,0.0015368614674148404,157
2016.0,54995384.73208286,48619168.490800805,2885248.2487632167,3490967.9925188394,0.1159409334500453,0.5474983690040154,0.01038019154679406,0.0014395749258023836,0.0051901495438433295,238281461.77286607,29451095.245950516,0.0,0.010378226308043945,0.009322688110144233,0.018217085033202123,0.0014397979480244188,0.006774964793809714,0.005190764022268259,0.6950835578148136,0.8848200372009223,0.012074674642794617,0.005205720608572104,0.0027490265836381074,0.0014169788245615112,157
2017.0,55795659.6673772,49174137.08800808,2636750.251850121,3984772.327519006,0.11867451014725831,0.60179094456832,0.009359388795402187,0.0013154824536578604,0.0047383642400953595,238835645.56770557,29528473.044645958,0.0,0.009355529099425752,0.00843928206138142,0.015999049728898526,0.0013153957269055002,0.006183774499777229,0.004737812693078668,0.6809137332624275,0.8772538708900419,0.011002642348063484,0.004727778948431749,0.0025034719433075503,0.0012936355175428632,157
2018.0,56576982.55429308,49719828.3444379,2395562.3356049405,4461591.874250237,0.12120042286233333,0.650647737779907,0.008372917232776408,0.0011911732697549636,0.004287816334321533,239340203.82624537,29599824.932084974,0.0,0.00836771514047959,0.007580494827834623,0.013954117345355774,0.0011908278139099587,0.005594540188873048,0.004286359976374839,0.6655581930538501,0.8686491935636761,0.009940090381121258,0.004258854961749968,0.002260172204189249,0.0011706300363830088,157
2019.0,57340492.88008263,50258240.89414675,2180193.1674114126,4902058.818524471,0.1235122272274001,0.6921610284778209,0.007437562576355958,0.0010699049084184561,0.0038494394667344615,239795947.43806195,29665022.500076868,0.0,0.0074314795612664165,0.006761907753111847,0.012092456096267423,0.001069286150932589,0.0050215213884839465,0.003847331071625702,0.6491626845486225,0.8589440436080468,0.008911285105601997,0.0038085754981773143,0.002024678274170784,0.0010509474081078114,157
2014.0,,,,,,,0.010062281637994658,0.0013971589780008113,0.0050440022945602335,165237040.6417204,22120176.801860902,0.0,0.010064054010898982,0.008725945360646819,0.020603737030654462,0.0013973558956457328,0.006572935685077656,0.005044984526026415,0.7739421170339891,0.8829053896826626,0.011403552431836024,0.00547921743468612,0.0020358972285759655,0.001340476788737276,158
2015.0,54175166.14469318,48071989.69059414,3105381.909954086,2997794.54414496,0.11265634954950467,0.4911859531984474,0.00985209902853854,0.0013769835181518875,0.004976147490351723,165780591.40855283,22195895.847403806,0.0,0.009853285346695165,0.008566909505747095,0.019704411400411393,0.00137714955494226,0.0064841498804796205,0.004976837957767554,0.7722845447404185,0.8819494806515895,0.011227287959313093,0.005383940084082928,0.002004060284380737,0.0013224439281765434,158
2016.0,54994828.269837245,48642953.39408493,2875957.04976949,3475917.825982823,0.1154994946904143,0.5472270619265208,0.009628048636088586,0.0013545794641590492,0.004898503954943373,166320145.43436417,22271558.946740463,0.0,0.009628593948535786,0.008394820608619458,0.018836692324294246,0.0013547802923217442,0.0063830338630654765,0.004899227470211661,0.7704809953285745,0.8808756483840435,0.011030998729404825,0.005279923523213579,0.0019688870878974,0.0013018096479101285,158
2017.0,55795095.20901339,49202550.99458728,2627484.8243541354,3965059.390071985,0.11815633954436074,0.6014460064439844,0.009396798180866247,0.001329947384923984,0.004812936043389007,166854583.5592328,22346981.091531094,0.0,0.009396989584598192,0.008213341049448254,0.018027305419383334,0.0013301337862605307,0.006271379266131988,0.004813528211802092,0.7684556030648622,0.8795291719245089,0.010818556307433053,0.005169258710664756,0.0019307636364602609,0.0012790694125571324,158
2018.0,56576409.802683756,49752808.03863007,2386701.9407289624,4436899.823324718,0.12060860326506607,0.6502284243342038,0.009162756420550075,0.0013032610681350135,0.0047205161710634404,167383102.4370997,22421976.958961613,0.0,0.009162724510295307,0.008025708166727043,0.017281002789000882,0.0013034121846624007,0.006150776515267319,0.004720960896212949,0.7661449740771089,0.8778531978684531,0.010593347484205998,0.0050535952336105555,0.0018904629844219644,0.0012545082235576564,158
2019.0,57339912.54388121,50295683.22845392,2171958.4061825196,4872270.909244772,0.12285036727317067,0.6916684126926705,0.00892846303863866,0.0012751238050667186,0.004622503514659197,167905106.8350672,22496380.087562647,0.0,0.008928281025215793,0.007834520477885996,0.016592839071532525,0.0012751294296093397,0.006022959445595312,0.004622856309532896,0.7635024919198915,0.8758953947463406,0.010358702460216293,0.004934549046283489,0.001848693183819142,0.0012284607154004808,158
2014.0,,,,,,,0.01148849440195156,0.0018102377758940369,0.006313394315680232,248432767.00394398,34996044.77186613,0.0,0.011487740859930755,0.010737796431065729,0.017387731395553715,0.0018111236057998643,0.008421922005530772,0.006316735835407015,0.7614464406548929,0.9041480964798931,0.013203240207359013,0.005116205756900983,0.003052793280838081,0.0016552639830777873,159
2015.0,54167394.45988994,48058682.73288719,3109268.4859090555,2999443.2410936956,0.1127747012370357,0.49101076874114946,0.01005079354321551,0.0016137903909247612,0.005620723094309899,249020064.82500356,35089462.93863584,0.0,0.010044833668834545,0.009418268843138858,0.014835223929425887,0.0016137011650099028,0.007493674728155667,0.005620517936776631,0.7439689795191328,0.8921935578534401,0.011731103925372672,0.004517385869534285,0.002707760173344601,0.0014736574387184116,159
2016.0,54986938.531399235,48626745.21104703,2880019.3850532966,3480173.9352989076,0.11566734737778386,0.5471805273846909,0.008663652505282848,0.001414801568111464,0.0049199860112555185,249537626.4288655,35173272.95966165,0.0,0.00865412673140327,0.008135283815789172,0.012518327440786861,0.0014140826085439354,0.006555879891127775,0.004917139034737166,0.7241978863214859,0.8778865399063954,0.010250196782875014,0.0039248758144074134,0.0023624959219713266,0.0012899361634123355,159
2017.0,55787091.08402866,49183292.56681293,2631539.268622281,3972259.248593455,0.11837502886230152,0.6015112723742246,0.007371609245865209,0.0012218614122015959,0.004242891455776305,249987189.69139767,35247241.2530473,0.0,0.007359917379688466,0.006932817791132787,0.010466135497179131,0.0012206313258137595,0.0056507445744614915,0.004238255914361219,0.7024493736959124,0.8609002637970153,0.008825368822251716,0.003362021064867151,0.0020315948238123927,0.001112413554371552,159
2018.0,56568293.822942466,49730444.23592925,2390590.620923633,4447258.966089582,0.12087777666435434,0.6503885336313976,0.006202833575575992,0.0010412462739171902,0.0036115065769154802,250372803.83926105,35311569.099650756,0.0,0.0061901253425944575,0.005839630264387542,0.008685288793758765,0.0010396809361832115,0.004807550693407767,0.003605831035438653,0.6791052218138593,0.8408623975400948,0.007501557640687759,0.002844475450948864,0.0017251897285073695,0.000946875240561091,159
2019.0,57331686.71689671,50270237.20979427,2175574.655372764,4885874.851729684,0.12316835438614973,0.6919082047978169,0.005171784507756488,0.0008772580286931831,0.0030399676848129895,250700062.88641554,35366795.77924082,0.0,0.005158979676276324,0.004871493108203623,0.007166857216284095,0.0008754765322972982,0.0040448410325803815,0.0030337721344656813,0.6545718473128257,0.8173826412967057,0.00630664703144737,0.002381624598256417,0.0014492590441743296,0.0007970275206624958,159
2014.0,,,,,,,0.009306256279601079,0.0010609460731666768,0.004260703795035531,154068310.6864065,17005398.104585737,0.0,0.009308431014179335,0.008389319229167492,0.01654759726371106,0.001061195045668971,0.00582865723543732,0.004261790943812033,0.7188797590183278,0.8909475819674537,0.009749761644337577,0.0045549314098520186,0.0018586425716587574,0.0010696627914484644,160
2015.0,54138671.63940807,48039407.687136576,3114353.379299675,2984910.57297182,0.11266002226459841,0.4893886535046866,0.009045682750655763,0.0010368221779282882,0.004163324196281176,154568891.57889748,17062619.72040503,0.0,0.009047230023513538,0.00816187764213254,0.015825147887056544,0.0010370058524935971,0.005695188577688742,0.004164201482997848,0.7146445291096124,0.8885936220865309,0.009511163277768277,0.004432869462513388,0.0018143378577666902,0.001045215343692278,160
2016.0,54957781.943759196,48608403.47161552,2883838.1135535836,3465540.358590097,0.11553192737365728,0.5458078099760936,0.008765629531868257,0.001010021378943482,0.004054305559897126,155061901.0295335,17119279.615118477,0.0,0.008766589564776522,0.00791666298397109,0.015106182918365548,0.0010102360701184114,0.0055458146624232105,0.004054982434149449,0.7099330292635794,0.8860265094246128,0.009247600619149456,0.004300579970793798,0.0017651102561920262,0.001017845879743542,160
2017.0,55757510.127851054,49166000.49026563,2634266.971451085,3957242.666134351,0.11821743156161767,0.6003545293432879,0.008472569397737032,0.0009808271116167476,0.003936038248399807,155545830.1177097,17175175.727488942,0.0,0.008473105568467127,0.00765868247998829,0.014406283651827188,0.0009809983414144775,0.005383848285979245,0.003936556043910723,0.7047093632695982,0.8831825257665687,0.008965015924683295,0.004160786422693848,0.0017121436090800067,0.0009881545074635141,160
2018.0,56538298.27052508,49714229.34260096,2392452.148412277,4431616.77951185,0.12069816631679019,0.6494097328615264,0.008171468333237671,0.0009496120673903369,0.003810679470554106,156019481.5168525,17230117.946530566,0.0,0.008171680955754029,0.007392342603924587,0.013730068746749027,0.0009497249530633669,0.005212236462559026,0.003811077106762308,0.698959903841664,0.8800524789912609,0.0086686532659099,0.004015945486493821,0.0016564520142233552,0.0009566828007470695,160
2019.0,57301286.10175963,50255053.926068276,2176793.128952219,4869439.046739135,0.12296813309178022,0.6910699115958894,0.007865965064788132,0.0009170265946666315,0.0036804282402656974,156481906.67384422,17283943.90701125,0.0,0.00786593548044647,0.007121274374186454,0.01307722626201001,0.0009170235397142874,0.0050338412083516405,0.0036806382684354817,0.6926846727500366,0.8766769668066918,0.008363122495586083,0.0038682962242040323,0.0015987441589141813,0.0009239828287982488,160
2014.0,,,,,,,0.008941346569691117,0.0015014955520956895,0.004594786476220362,168712971.80689704,26182792.988168556,0.0,0.008944705289840892,0.008441017487062146,0.012901345820038436,0.0015024177652182321,0.005906813170576575,0.004597984227511122,0.6385886260560238,0.9050249998856394,0.01078799449865184,0.004808479460876265,0.002308868408965199,0.0013420958522031255,161
2015.0,54173567.703183055,48055954.09984856,3112449.0711189667,3005164.532215527,0.11292617161293299,0.4912315041567055,0.008234181994004303,0.0014037949060868855,0.004299532916680708,169181693.3421133,26262102.6134058,0.0,0.008235134986920372,0.007798892466028108,0.011565144477071864,0.0014043174766659435,0.0055258643871806965,0.004301445900166188,0.6282856984961871,0.898833891665878,0.010065640108713528,0.004466626897041966,0.002152803520747968,0.001255854939887144,161
2016.0,54993205.763786465,48623378.507416695,2883353.673879581,3486473.5824901876,0.11582934960602641,0.5473419360005009,0.007506833639831309,0.001298083050478114,0.003977659242645707,169617520.05859017,26336936.096665367,0.0,0.007505844601273966,0.0071322002780765,0.010284132243315895,0.0012983432193466571,0.0051110120625441095,0.0039785163626404356,0.6164134233950991,0.8915597384594397,0.009287669744254354,0.004104666764578255,0.0019852025509525936,0.0011618385312702406,161
2017.0,55793449.288095705,49179440.537889756,2634816.4978633956,3979192.252342564,0.11854453945038937,0.6016309325594182,0.006782417264040256,0.0011880829328569506,0.0036421641713454923,170018697.01352084,26406763.109178267,0.0,0.006780003581458385,0.006462098495152257,0.009088263606531055,0.0011880739835675037,0.004678762154278165,0.0036420441900565396,0.6030700597759341,0.8830214718443323,0.008483830331259936,0.003735539155337646,0.0018122436379098507,0.0010638434348806917,161
2018.0,56574741.46249385,49726200.984400935,2393687.7130307425,4454852.765062176,0.12105296994831428,0.6504820668450949,0.006078487349747987,0.0010771224786987694,0.0033035730309891693,170384651.36546594,26471243.402439848,0.0,0.0060750359173115664,0.005805777877751897,0.00798868604270437,0.0010768664706974024,0.004242891024949619,0.003302753184905851,0.588387583453166,0.8730707540508696,0.007678792989422319,0.0033695149940373434,0.001639475588014268,0.0009649440045335492,161
2019.0,57338221.3530391,50265648.47928168,2178437.204520952,4894135.6692364765,0.1233483129902243,0.691988015761,0.005407924561712392,0.0009681850731663086,0.0029708339010195975,170715757.2631454,26530220.209376335,0.0,0.0054037588985995965,0.0051765379754181474,0.006988058560711393,0.0009676770475579037,0.0038147301465314832,0.0029694639968189974,0.572521166608899,0.861605752113877,0.006892457750292402,0.003015084916307317,0.0014709388426820658,0.0008677538938485404,161
2014.0,,,,,,,0.010572273640112446,0.0014760689924539611,0.005225942560264001,194448631.99634743,25406447.991169594,0.0,0.010575795923508978,0.009892675007998194,0.015943173608266477,0.0014768313386403842,0.006889932870205876,0.005228299832264091,0.7296993781126819,0.9124316006362162,0.01172315309087259,0.005599051004577379,0.002347387612557034,0.0010647976362994885,162
2015.0,54193262.34124173,48074667.258277446,3106607.2056506635,3011987.877313621,0.11290324329317888,0.4922678877214406,0.009839172380227221,0.0013898433279835648,0.004919201074509456,195005878.8433457,25484706.749677375,0.0,0.00984048997804155,0.009231560381636496,0.014490435481592474,0.001390270215112089,0.006484687708789045,0.004920786936365546,0.7193476321049328,0.9069079272922492,0.011016866466692875,0.0052450679764740205,0.0022053773607272906,0.0010022983636381504,162
2016.0,55013196.72642885,48643172.14078496,2878099.1747807073,3491925.4108631853,0.11579084591867889,0.5481808372816845,0.009081760700746299,0.0012969682282510527,0.004587427971407366,195529987.9987746,25559149.087245792,0.0,0.009081304792554487,0.008543206239201125,0.013084420497602566,0.0012971981163531863,0.006046932937869286,0.004588604716526091,0.7074729785181442,0.9005769444210594,0.010259313048521766,0.004870409440975999,0.002053355317261321,0.0009346988422318137,162
2017.0,55813730.66861755,49200237.88428444,2630222.169101005,3983270.615232096,0.1184922187624286,0.6022945431600355,0.00832106618107685,0.0012002012346323501,0.004243411845335233,196018835.2430077,25629313.678526096,0.0,0.008319293916056757,0.007846646539240292,0.01175318810595829,0.0012002358592507693,0.005592046959484605,0.004243422792508931,0.6941423874592485,0.8933368400485312,0.009476054874404801,0.004487110554415741,0.0018959439971370734,0.0008646047771581232,162
2018.0,56595306.45337991,49747914.02750217,2389761.12139157,4457631.304486165,0.12098869773800482,0.6509969090773648,0.007573225424490118,0.001102043523053626,0.0038956481125155904,196471369.15868336,25694879.71695543,0.0,0.0075704659158669745,0.007157341496473655,0.010508611954944243,0.0011019071030661223,0.005132542534366863,0.0038947362444645742,0.6794514516605592,0.8851018144569708,0.008687885158402407,0.004104380732851628,0.0017376575497983593,0.0007937471287192288,162
2019.0,57359064.49115953,50288184.802849844,2175136.503878298,4895743.184431383,0.12327397162133776,0.6923810615142467,0.0068503664747853075,0.0010048521565766942,0.003551258943987441,196887411.45196778,25755665.73985312,0.0,0.006846892269477766,0.006487431440290554,0.009355123858488093,0.0010044929242470579,0.004678252094933752,0.0035500062343132707,0.66351143040948,0.8758133966287989,0.007911430481258546,0.0037295978219183583,0.001581998958107531,0.0007235770553999776,162
2014.0,,,,,,,0.012902363370461547,0.0018799688016882493,0.006106429712549112,252537955.94692945,33551906.640721608,0.0,0.012905768774672793,0.0119773855570538,0.020195982006212764,0.001881047883969843,0.008141746762089602,0.0061103970459193335,0.7199501557727375,0.9201336827822136,0.013472212165729889,0.005568986855662916,0.002965145603648344,0.0017123335958272607,163
2015.0,54146762.569489375,48030274.67902711,3120907.675246707,2995580.2152155526,0.11296128522204169,0.4897549490593627,0.011719306088139397,0.0017358911122555018,0.005638928198499491,253209423.88400978,33650553.15322408,0.0,0.011718704982854097,0.01092905432661965,0.017742942066408023,0.0017363530358587335,0.007516032923052232,0.005640797572321919,0.7072221419911906,0.9143253276794213,0.012408941528620768,0.0051037473704341986,0.002727981325935334,0.0015812392270568877,163
2016.0,54965994.74806489,48596072.68873902,2891085.2237776686,3478836.8355482095,0.11588841589281225,0.5461349139201824,0.010527822684403866,0.001583575839850239,0.00514296691641559,253824934.64505848,33742430.498837925,0.0,0.010524206626340613,0.009861211668758845,0.015450200600121257,0.0015836633315553317,0.006852987614247358,0.005143180756837509,0.6926663995440205,0.907456768650876,0.01129112865316833,0.004622979650053554,0.0024795249958743156,0.0014421643165905382,163
2017.0,55765842.15734154,49150607.700883076,2641681.0553150936,3973553.401143385,0.11862520497393023,0.6006670553095801,0.009364459748531853,0.0014285468471595482,0.00463811165217075,254382984.27477574,33826969.132908106,0.0,0.00935877013846246,0.008807449435571288,0.013358077213705705,0.0014282509964891154,0.006178591201204989,0.004637044915174516,0.6764035353932054,0.8993223463169422,0.010161577333697974,0.004143311693993866,0.0022292584273760152,0.0013005954014157473,163
2018.0,56546747.70820962,49695958.27591613,2399643.4521639077,4451145.980129592,0.12115266942750949,0.6497274546415949,0.008255306819255221,0.001275324512734011,0.00413994529420347,254883940.40056732,33903877.630976364,0.0,0.008248219766679275,0.007793453125027404,0.011476833610465316,0.001274720617087878,0.005513477570916295,0.0041378758203261395,0.6585854414741601,0.8897511048099811,0.009053666400947406,0.003677794915037029,0.0019842978889378104,0.0011609021549176739,163
2019.0,57309850.01321158,50234119.40997091,2183521.4922127826,4892209.1110278815,0.12346447603002805,0.6914069211152929,0.007218200967217093,0.001127799719931153,0.0036606098971170647,255329594.62041652,33973116.784113415,0.0,0.007210257770342834,0.0068379525772315685,0.009803081530757714,0.0011269016623720845,0.004873826951120466,0.00365781676520804,0.6393946873695872,0.8786099180903099,0.007992846035635364,0.0032360418660360804,0.0017501377451563044,0.001026489389564215,163
2014.0,,,,,,,0.010631149602070514,0.0015858123525722741,0.0058187895499722435,206601951.67316973,28296756.518701654,0.0,0.01063373861543474,0.01015714718795348,0.01437867731850463,0.0015866706412817253,0.007925929927753478,0.005821542864262932,0.7533496353853913,0.9217469439161193,0.012875978976979625,0.005749153521221195,0.00264624074934264,0.0013424785053500568,164
