Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0025344861647660782,0.0003121114144784483,0.0012176899324953558,1138790521.4472437,134358205.03880864,0.0,0.002534833569635343,0.0003121300446091018,0.001652050837755172,0.0012133096700638539,0.3835756793963738,0.8588508745757564,0.003760752463952727,0.0020054169440289573,0.0006215589088704296,0.0005035594326108328,236,Baseline
2018.0,0.002419014274756986,0.0002995545686824316,0.001344302182733239,1142131829.1086655,134770798.99374378,0.0,0.0024191944119076173,0.0002995981357843841,0.0015861241705563377,0.0013400679760462403,0.3797549824740051,0.8530436090125405,0.003607252826331074,0.0019207820261636119,0.0005959860399288526,0.00048437287980777736,236,Baseline
2019.0,0.0022999392093314003,0.00028610802445963823,0.0015148282760124956,1145347322.9316266,135169818.69915038,0.0,0.002300254237129533,0.00028604552613578773,0.00152047471097831,0.0015204189849382806,0.3753343497433623,0.8466836623790713,0.0034443706683251647,0.0018323247832933163,0.0005681540899521488,0.00046365557702889915,236,Baseline
2020.0,0.0022121332882433136,0.0002907701483914373,0.00148575617409313,1148446038.896154,135565797.52696884,0.0,0.002202916071561921,0.0002893288778205645,0.0009644729519865516,0.0011351222499260912,0.37072567383732646,0.8417256597398324,0.0034115278267550712,0.0017501882416126858,0.0006996347870671916,0.00048219337332970895,236,Baseline
2021.0,0.0021759355741682637,0.0003074594653709844,0.0014500659586662397,1151488566.3442464,135981225.40176445,0.0,0.002175727322001297,0.00030842382286695524,0.0011237320906074865,0.001494815684920941,0.36654091179114545,0.8419857611912747,0.0034954418841695836,0.0016964299263019544,0.0008521242070349516,0.0005407943357437584,236,Baseline
2015.0,0.002626964842053525,0.0003293889914816363,0.00112009480248406,1156674371.4669533,137485457.92906803,0.0,0.002627760618303743,0.0003295175773027733,0.0017799191891793252,0.0011185068679262068,0.419056682027153,0.8519478638524559,0.0040309931133313565,0.00204545584110839,0.0006731151226556569,0.0006332057393673206,237,Baseline
2016.0,0.0024758340651065656,0.0003136272506600225,0.0011307418865366375,1160055567.219295,137911594.69155002,0.0,0.0024762430552405404,0.0003137292331490312,0.0016957941775903678,0.0011277272301780245,0.41458947261686196,0.8437374367771416,0.0038333678373503816,0.001939431061754152,0.0006397537758530284,0.0006048878185088559,237,Baseline
2017.0,0.0023184104428907006,0.00029646645669834375,0.0011779112780074155,1163265800.5931883,138320188.06209397,0.0,0.0023184767284129414,0.0002965199516408876,0.0016035208143506926,0.0011737993957379195,0.40922513938448246,0.8343871318224376,0.0036188876074416156,0.0018259775337798778,0.0006039921237147501,0.0005729679275338808,237,Baseline
2018.0,0.002158726198112946,0.00027836203484958875,0.0012724120919497504,1166294543.364974,138709117.20519686,0.0,0.002158503958721931,0.00027836911874063857,0.0015060666576554222,0.0012690977599703604,0.4030211482813216,0.8238956231134277,0.0033941741971156465,0.0017084246855242433,0.0005666465056290832,0.0005388527573489231,237,Baseline
2019.0,0.0020001947073905266,0.00025978918350884594,0.001402937928559779,1169136294.8343008,139076889.43063337,0.0,0.0019997507643392605,0.00025977184489127966,0.0014060879860675233,0.0014033437162376745,0.39605541600358224,0.8122594956655869,0.003164930302448133,0.001589687287042818,0.0005276416273786771,0.0005046503096723795,237,Baseline
2020.0,0.0018599309018529925,0.00025315974885047933,0.0013107847816196654,1171794954.5809765,139428000.05334443,0.0,0.0018522637139082206,0.0002488947420623116,0.0009711561883389534,0.001132485491995659,0.38855786072716436,0.8004003769528005,0.003017280277879739,0.0014751127330531323,0.0006138017319419682,0.0004924183134940665,237,Baseline
2021.0,0.0017628305805613437,0.0002600185969129625,0.001226988938796661,1174313528.8636804,139783838.88270053,0.0,0.0017614373021952844,0.0002615482048823648,0.0009422787566792943,0.0012545413337428954,0.38109785633338145,0.7942103463275676,0.0029943290425966276,0.001381858377798563,0.0007301928422344544,0.0005278220582713054,237,Baseline
2015.0,0.0030083574483153884,0.0003655524729798944,0.001268021132527799,1288174032.682573,149967216.7935826,0.0,0.0030091812828910757,0.0003656704819681226,0.0020054435531633185,0.0012660703345812126,0.45766962939253175,0.858073332795467,0.0045180779069881735,0.0023182086011529672,0.0007403314727914168,0.0006963651524185534,238,Baseline
2016.0,0.0028656958869529743,0.0003510690998127137,0.0012903580438436589,1292060418.8724637,150441396.55898976,0.0,0.0028661737916709333,0.0003511684269299783,0.0019268368082537995,0.0012867317392696398,0.45347114834070246,0.8517607872465743,0.004334754793005817,0.0022189283524191475,0.0007103681707460311,0.0006700787601131325,238,Baseline
2017.0,0.0027160406614968363,0.00033520696433001515,0.0013570739507706257,1295792468.7245772,150900325.21553487,0.0,0.0027162180779969473,0.00033528261900777614,0.0018401391165529571,0.001351897435990972,0.4483868585999661,0.8447033860257842,0.0041344728122538294,0.0021120227586459662,0.0006770940545047692,0.0006413598536222301,238,Baseline
2018.0,0.0025629488533656505,0.00031834920416963606,0.001482253860567885,1299358552.3404999,151341901.59508923,0.0,0.0025628776696799793,0.0003183996140128898,0.0017480875436873802,0.0014776509243571267,0.4424637501293216,0.8369384120320502,0.003923151378332222,0.002000439990322612,0.0006417216786415024,0.0006108774027089311,238,Baseline
2019.0,0.0024090634058811997,0.0003005523949354148,0.001642643368052699,1302751374.0248632,151764437.88828093,0.0,0.0024091134765302532,0.00030079604140526527,0.0016701267175375008,0.001673744485837484,0.4357653683177603,0.8284928927462748,0.0037043840120789054,0.00188670251139528,0.000597800675651336,0.0005786621637991585,238,Baseline
2020.0,0.002284216526553723,0.0003006955856681334,0.0015811783787972175,1305978836.02556,152176809.6940093,0.0,0.002273910603490686,0.0002974841895728241,0.0010690308108292506,0.001255402345115693,0.42868340305037206,0.8209122858163002,0.0036117643008912004,0.0017793052128670817,0.0007258859241840362,0.0005831043473145572,238,Baseline
2021.0,0.0022124185759859194,0.0003146491792954034,0.0015231488881881055,1309100352.8111782,152603464.714082,0.0,0.0022114770028811973,0.00031546070989063986,0.001189490121371655,0.0015847826828048052,0.42190865112886544,0.8190869138736455,0.003650518180117801,0.0017000214359293867,0.0008836637515757687,0.0006374371975978452,238,Baseline
2015.0,0.002731826108381081,0.00035421769604134363,0.0012131951400171119,1170029416.6457837,145113940.53932333,0.0,0.0027326952966343944,0.00035437744106463405,0.0019307400882322488,0.0012111812382573069,0.3960377353068419,0.8639093369898361,0.004247155974123566,0.002223631655985771,0.0006865277519972448,0.0006026754518283808,239,Baseline
2016.0,0.0025960230473470293,0.0003396729321434827,0.0012332872824748187,1173563639.8817577,145574299.80059952,0.0,0.0025965579133664335,0.0003397811387450794,0.001852483073479135,0.001229906287811442,0.3928765571033419,0.857331460523953,0.004069041039924664,0.0021250296416993296,0.0006581822604749121,0.0005785953261337388,239,Baseline
2017.0,0.002452609861537439,0.00032362281766249975,0.0012949120834614713,1176948041.8407798,146019001.36096615,0.0,0.0024528433174597097,0.00032368233854079587,0.0017655534277018858,0.0012903167055481027,0.3889955860185722,0.8498427572020828,0.0038728363263508037,0.002017974543267908,0.0006266226729673504,0.0005520210718456683,239,Baseline
2018.0,0.0023050392695082135,0.0003064137119591868,0.0014110498587239018,1180170289.677138,146445791.9375174,0.0,0.0023050301993836047,0.00030649145356041583,0.0016723227892357655,0.001406671272396979,0.3844220511992733,0.8414442019012655,0.003663846273111578,0.0019053974607625788,0.0005922360205611131,0.0005243989093168933,239,Baseline
2019.0,0.00215603692634171,0.0002881677220008657,0.001558162399394225,1183222330.5195825,146852801.40618157,0.0,0.002156115830450664,0.00028842238314048856,0.0015920839277858972,0.001587703403292637,0.3791990262643232,0.8321228663838669,0.003446157132637506,0.0017899229853992355,0.0005494108630047464,0.0004950989587453691,239,Baseline
2020.0,0.002033626924849323,0.0002873216949153582,0.001503191539522956,1186110714.6876984,147248556.8106817,0.0,0.002024183387375387,0.00028427816787802214,0.0010182103179032752,0.0011902875203123704,0.37359439465414335,0.8234685578555699,0.003350877583340072,0.0016798735391963665,0.0006671159040261348,0.0005044452995935726,239,Baseline
2021.0,0.0019602712443519766,0.00030023641918522,0.0014638686194725409,1188889896.5482006,147656849.25713846,0.0,0.001959068332054133,0.0003007808675433168,0.0011279231818445104,0.0014952056974467567,0.36813276512740256,0.8205730822744232,0.0033837929719107676,0.0015962318921140667,0.0008174987834067445,0.0005606857806860896,239,Baseline
2015.0,0.0024116280845592666,0.00028785656819218944,0.0009878894626105526,915824648.9109542,109520358.82016826,0.0,0.0024118139543784327,0.0002877716731571307,0.0015708620012674205,0.000986114345434992,0.30162522393568947,0.88558481635498,0.003494745877056806,0.0017892817239677599,0.0006394845851707552,0.0004742056913401617,240,Baseline
2016.0,0.0023975439116402366,0.0002865955084460272,0.0010422445456120528,919011711.184598,109900957.65323973,0.0,0.002397735954415413,0.00028658191407632093,0.0015640937703785276,0.0010386479114633444,0.3018680517343916,0.8847213662465795,0.0034792658379941533,0.0017805465241550586,0.0006366508593056738,0.0004723933001438227,240,Baseline
2017.0,0.0023812252212662257,0.0002850454317846249,0.0011428946262165233,922212484.1549363,110283808.48407643,0.0,0.0023814069414689323,0.0002850586293949114,0.0015561583672424003,0.0011374291186839896,0.3020247195466529,0.883761817561921,0.003459806758032842,0.0017700766047447848,0.0006329432973184318,0.000470417507589474,240,Baseline
2018.0,0.0023628488065985847,0.0002832451259199955,0.0013077911274433796,925423149.1398685,110668393.04839274,0.0,0.0023630081686092006,0.00028324184842136956,0.001546642140373266,0.0013022111277304841,0.3020837274425269,0.882718300592497,0.003437617565777618,0.0017579645933738998,0.0006288994734356197,0.0004676189551018018,240,Baseline
2019.0,0.0023419912284840406,0.0002807163967567973,0.0015250580965228675,928640013.6904159,111054104.81731434,0.0,0.0023426458760670613,0.00028097937801192726,0.0015525817426548024,0.0015523583136065285,0.3020353493899064,0.8815920817693578,0.0034100005562126834,0.0017442838431204976,0.0006159789934385106,0.00046482321379576945,240,Baseline
2020.0,0.002354281019588569,0.0002961586005074557,0.0015311597509407309,931874191.23299,111450352.66668165,0.0,0.002341647076574586,0.00029287622703065097,0.0010385987335499532,0.0012181365965850063,0.30225771258425665,0.8816777085493966,0.0035086836835198426,0.0017373002099438017,0.0007808135691610578,0.0004935887943757144,240,Baseline
2021.0,0.0024345035783282015,0.00032720091373563824,0.0015523531215765817,935203154.5771538,111883381.54571182,0.0,0.0024331017497920267,0.0003281077824627599,0.0012290952649442446,0.001637386682697514,0.3035246436924529,0.8865555694545645,0.0037563622516527404,0.001764650196123936,0.0009884468964244245,0.0005696511265619378,240,Baseline
2015.0,0.0026976178129973403,0.0003181821577302029,0.0010932830041953936,985940445.5196943,117336146.14981341,0.0,0.002697646770402401,0.00031814916995700083,0.0017173277741311227,0.0010909141976284853,0.29644075203772885,0.89777446533999,0.0038548059707848538,0.0020467847556503013,0.0005707644548204858,0.0005922009955990138,241,Baseline
2016.0,0.002702285863934169,0.00031879432357388065,0.0011608535670500511,989518921.4766517,117758235.15013677,0.0,0.0027023227158909343,0.00031878847015831416,0.0017209045846017644,0.001156656303833107,0.29726082761207917,0.8976566141095599,0.003862655977350559,0.0020507582065154017,0.0005715987071148016,0.0005937881408800509,241,Baseline
2017.0,0.002706898272258793,0.000319449403479502,0.0012818298623879835,993141889.2999129,118185713.96215418,0.0,0.002706939892994484,0.0003194569991846943,0.0017244433533569953,0.0012754772354101201,0.2981250834699992,0.8975204346346336,0.0038703943844900783,0.00205470343553556,0.0005731800240525168,0.0005946467771410309,241,Baseline
2018.0,0.002711423542921392,0.0003200584887154271,0.001477624040064888,996808849.989155,118618523.82757911,0.0,0.002711467198630086,0.0003200749378081373,0.0017279821951322312,0.0014707995261906102,0.29902750331598515,0.8973667314636433,0.0038780003504553717,0.0020585905507857095,0.0005750676041084174,0.000595181874101318,241,Baseline
2019.0,0.002715281904105432,0.0003202132471964354,0.0017333967138144655,1000519228.6083374,119056418.749439,0.0,0.0027158157121157356,0.0003204478970510792,0.0017500211576391832,0.001765878000196825,0.2999616505541224,0.8971903397546325,0.003883665764785763,0.002062336130859579,0.000567318544590666,0.000596593040099153,241,Baseline
2020.0,0.00276192243724826,0.0003406416798109812,0.0017789719807320145,1004290821.729285,119510503.42022708,0.0,0.002746549728318494,0.0003371354607898103,0.0011973756297725278,0.0014162355234701458,0.30130825860215693,0.8981785302706383,0.00403421192816237,0.002076157501383494,0.0007466122714045206,0.0006425155267561844,241,Baseline
2021.0,0.0028914159250033474,0.0003782598923458481,0.0018401059744376101,1008220951.6561676,120010162.8238018,0.0,0.002890130863956433,0.00037937269677174214,0.0014340325377627755,0.001923608535652817,0.30384453287713675,0.9032620465088349,0.004351279103536401,0.002133611678551518,0.0009631157516732784,0.00074869772847668,241,Baseline
2015.0,0.0027440716965287945,0.00032476678088186393,0.001093551139798291,1032509897.6282663,122296241.34065454,0.0,0.002744315982904521,0.00032475025298516516,0.0017258768223333506,0.0010913815188058663,0.41462827450792594,0.8598323451300484,0.003990087117992108,0.002068260255923671,0.0006697027482231446,0.0006023371956526147,242,Baseline
2016.0,0.002726125659711759,0.00032315652773767984,0.0011536425504385037,1036131247.744323,122725142.48547442,0.0,0.002726354872120989,0.0003231755601236918,0.001717706045720279,0.001149620930015566,0.4149472747540731,0.8586849152892105,0.003970002579169799,0.0020568724962321937,0.0006661078136311188,0.0005999810451767593,242,Baseline
2017.0,0.002705601916978411,0.00032124559835755166,0.0012640188377152305,1039765549.2874252,123156304.11734554,0.0,0.002705803432005779,0.00032127508490946367,0.001707809612516458,0.0012580846899975645,0.4151457850033615,0.8574191889286448,0.003945615294036389,0.0020433659846002,0.0006615544795153394,0.0005972166197997192,242,Baseline
2018.0,0.0026828026956113842,0.000318999285691569,0.00144379954393816,1043408439.2012523,123589155.00935155,0.0,0.00268297217060499,0.0003190208927775561,0.00169615911187788,0.0014377613583514436,0.41521067894187424,0.8560524048690996,0.003917568741971664,0.0020279548039046536,0.0006569885339011003,0.0005931681964559581,242,Baseline
2019.0,0.0026574848187371704,0.0003162153826415717,0.0016869137992878247,1047055785.007972,124022948.48750174,0.0,0.0026580019581322737,0.0003162018455141879,0.0016891202575855554,0.0016950083728244215,0.41513091808627467,0.8545854965386197,0.0038844888317427096,0.002010770335051455,0.0006495416695252742,0.0005884187627724156,242,Baseline
2020.0,0.002673467161535244,0.00033498532044912664,0.001708095622807832,1050724335.2651374,124470672.48226842,0.0,0.0026609802310159146,0.0003328674917300442,0.0011037044891111561,0.0013026757126813177,0.4154879217827941,0.8549150991214297,0.004007622425223872,0.0020031201487794624,0.0008364983853507044,0.0006265758847868381,242,Baseline
2021.0,0.002761488204606901,0.0003699371562872395,0.0017313974960578532,1054500185.238197,124960860.78482865,0.0,0.002760444305278942,0.00037083286160817324,0.001334225563083627,0.001780298513184394,0.4171870549151885,0.860450394855352,0.004288151802803505,0.0020340472198853194,0.0010590728776409051,0.0007198167875695647,242,Baseline
2015.0,0.0025028469082105176,0.00031693617479620147,0.0010573479447134153,1130997648.361669,134851570.01887298,0.0,0.002503613767230469,0.0003170511201384456,0.0016624112656850665,0.001056154222071064,0.36154833590673785,0.8635708070919668,0.0037204749833974655,0.001982655016162572,0.0005900354082282123,0.0005112878366172986,243,Baseline
2016.0,0.0023350929100065523,0.0002990567456038983,0.0010585880908781842,1134209874.8813581,135260634.8201181,0.0,0.002335404178423281,0.00029916035986277524,0.0015701571167737914,0.0010559081144387104,0.3574782902813153,0.8546651595656218,0.0035068019365336192,0.001863181923728805,0.0005555685993767555,0.0004847309631960719,243,Baseline
2017.0,0.0021619806777082974,0.0002797783735364142,0.0010916827978252408,1137227139.9410887,135649105.6844902,0.0,0.0021618931238189627,0.00027984776767142405,0.0014700560518227782,0.00108793340918415,0.3525991984408835,0.8443763068801361,0.0032769369382784842,0.001736329293376123,0.000518564707883792,0.0004554453338543262,243,Baseline
2018.0,0.0019883209626399864,0.00025969173511837366,0.0011649642323965008,1140040281.733912,136014886.6373884,0.0,0.001987903761182154,0.00025972000899434597,0.0013654213312038984,0.001161949722841345,0.3469700739092413,0.8326605179244077,0.0030387240336125173,0.0016061366290698502,0.0004805466107471998,0.00042417620072995584,243,Baseline
2019.0,0.0018181033210091025,0.00023937160252448576,0.0012666688178986788,1142646167.2583268,136356659.3554234,0.0,0.001817435263189594,0.00023935603902192057,0.0012593790992990496,0.0012670366977542322,0.3406695384404742,0.8194719982910288,0.0027987875536970215,0.0014760987127377372,0.0004422903708128445,0.0003922393556473585,243,Baseline
2020.0,0.0016679675143453278,0.00022990447504475908,0.0011757639980302516,1145051738.6852512,136678800.79907113,0.0,0.001660779691755124,0.00022638899216365985,0.000859213882934455,0.001009160785660842,0.33387947027097825,0.8057482447213558,0.0026347601563455943,0.001351905628755069,0.0005108937778674661,0.00038229965152998654,243,Baseline
2021.0,0.0015580040062830956,0.00023143601417383844,0.0010908505994764789,1147298733.6499724,136999342.26248878,0.0,0.001556680811815418,0.00023249257013767852,0.0008412909289312392,0.0011255147150227307,0.32700371102344766,0.7970745060683777,0.0025736424231692467,0.0012488559740127774,0.000600132822807552,0.0004097255821233959,243,Baseline
2015.0,0.0028656256208584277,0.00037715856376312445,0.001259056453711149,1332649864.8809662,163452015.99750566,0.0,0.0028663071915984543,0.00037726423695439684,0.0019877937966270454,0.0012576215553314711,0.41455164253546545,0.8629944297084833,0.004310634287151054,0.002079828208455448,0.0008064100920357523,0.0006609822671228645,244,Baseline
2016.0,0.0026510735960054736,0.00035317292135232116,0.001250200803383865,1336315486.9598718,163937354.26181272,0.0,0.0026511409301412004,0.00035323677666934715,0.0018630955123852381,0.0012472164871613885,0.40844521877275286,0.8532841468163043,0.004031169207747062,0.0019375151692498783,0.0007536147742927937,0.0006216017284706534,244,Baseline
2017.0,0.0024334791356641766,0.0003277360333894733,0.001278032640006885,1339729330.4783587,164394605.58015907,0.0,0.0024330418778228642,0.0003277209141063694,0.001729871503057954,0.001274040540927071,0.4012652145299008,0.8421385444729568,0.003735770022843969,0.001789362820692231,0.0006980056133279678,0.0005787438721693609,244,Baseline
2018.0,0.002218912735501802,0.0003016704045730777,0.0013521174081522064,1342884947.1833863,164821583.46788195,0.0,0.0022180887620233034,0.00030159570827586655,0.001592992514110023,0.0013491543682538157,0.3931232991576248,0.829532014811127,0.0034347864336337366,0.0016401993516154813,0.0006414597829461044,0.0005342350082739209,244,Baseline
2019.0,0.0020119114143267868,0.0002754528218752365,0.0014521272458861856,1345783408.4631262,165217173.55708295,0.0,0.0020109739419690285,0.0002755872675423137,0.001466455249691949,0.0014703809932201726,0.3841511223406215,0.8154373849257734,0.0031350979946963954,0.001493928700412325,0.0005802847956218812,0.0004901966188509199,244,Baseline
2020.0,0.0018333931864160154,0.00026376187258067725,0.001331259178592733,1348438304.865737,165587920.56548733,0.0,0.0018245335420738512,0.00025997696968399486,0.0009490754356297965,0.001111499263006044,0.3746299040565432,0.8010302406007248,0.0029398753806330496,0.0013572390363281556,0.0006584476546285279,0.0004727619582895171,244,Baseline
2021.0,0.0017045994472858832,0.0002656523424269286,0.0012216592980531702,1350903889.5299783,165956039.32182103,0.0,0.0017029494672935715,0.0002665679954606658,0.0009512373555059339,0.0012674047224952145,0.3650943795250058,0.7923685074389539,0.0028709077371342337,0.001246670920503162,0.0007717672987533322,0.0004974545543890556,244,Baseline
2015.0,0.0036757618526186767,0.00048171836779587406,0.0016454296921009001,1575622224.2680736,197048168.7048785,0.0,0.003676728208900527,0.00048183772594266225,0.00259616905431395,0.0016430289111621847,0.5375758910289558,0.8655026655998717,0.006075318431119782,0.0031959380449015484,0.0010055603618050126,0.0008858107689595881,245,Baseline
2016.0,0.0035035114312490503,0.0004631854562542398,0.0016757572381028427,1580380415.398529,197674439.46442494,0.0,0.003504072311103824,0.00046327328027565256,0.002497545615092254,0.0016711364032975162,0.5326973276610947,0.8594878253111063,0.0058351958384690525,0.0030624951046745548,0.0009657650498777996,0.0008536554874362096,245,Baseline
2017.0,0.003322929330796649,0.00044276926137411406,0.0017648777624787366,1584952651.8245277,198281336.15755674,0.0,0.0033231542526033727,0.00044292073272933887,0.002388151916980731,0.0017577406058603409,0.5268142985130821,0.8527732818910657,0.005571573805880282,0.0029184613944646595,0.0009213320744444536,0.0008186510223940535,245,Baseline
2018.0,0.003138176130525124,0.0004210273241624747,0.001931920806732,1589324919.8061428,198866044.06250507,0.0,0.003138109851246973,0.00042113559344737517,0.0022721073960222655,0.0019255501312153334,0.5199800944495695,0.8453876639477168,0.005292958799241861,0.00276775881762312,0.0008745581759740619,0.00078073478507901,245,Baseline
2019.0,0.0029525268747090843,0.00039821829985865536,0.002152279650838531,1593488297.36809,199426351.84813184,0.0,0.002952457334038464,0.0003985216995955253,0.002167007145886609,0.00218000122657237,0.5122676365696792,0.8373598748416056,0.0050052010576466825,0.002613788324242979,0.0008195650663262514,0.000740367467306259,245,Baseline
2020.0,0.0027958679799057135,0.0003963136594764703,0.002045638177451778,1597448479.8953624,199971440.23173258,0.0,0.002783754366496559,0.0003909467989346931,0.0014690575006512695,0.0017321083939996703,0.504042185662557,0.8297974755032312,0.004862943265740266,0.0024653699678432407,0.0009673950966039486,0.0007436575801302954,245,Baseline
2021.0,0.002699870540428904,0.00041348616500072437,0.0019524544439584748,1601270209.7673583,200533195.18925035,0.0,0.0026982744800886586,0.00041468159857483897,0.0015437370466049954,0.002070287237771073,0.4961043265478016,0.8274338899966218,0.004897168508258148,0.0023495869144741963,0.001170429088748543,0.0008105167705493369,245,Baseline
2015.0,0.003353131919327033,0.00043022177122609487,0.0014397056046172075,1475229917.1630316,179231466.57440728,0.0,0.0033541709318636306,0.0004304024895621551,0.002266669830324101,0.0014376384782438397,0.4271072824557032,0.8809522158017881,0.005070621926809509,0.00263404608563872,0.0008135258548541034,0.0007577735972639396,246,Baseline
2016.0,0.003154910396126095,0.00040895650690420777,0.0014509046808125804,1479534703.3884964,179786646.10105622,0.0,0.0031554399973170192,0.0004091054660980752,0.0021562767707780464,0.001446977784068972,0.4221827634764828,0.8742890309162016,0.004814743879627376,0.0024939707109572417,0.0007718965461030305,0.0007229481191975602,246,Baseline
2017.0,0.0029485393043212627,0.00038584262774098464,0.0015082912615844313,1483614412.5526834,180318034.1312915,0.0,0.0029486217895452493,0.0003859376187788637,0.0020353525953363625,0.0015029140052946108,0.41627307586745826,0.866697209859016,0.004537267743769301,0.0023441078303421447,0.0007270923892648798,0.0006839842295385873,246,Baseline
2018.0,0.0027393066434942895,0.00036150364854740566,0.0016253446300361315,1487455425.4388404,180822839.88228387,0.0,0.0027390168138804764,0.0003615450437575372,0.0019078172769673178,0.0016209392272034107,0.4094420715261725,0.858169760664356,0.0042468268777814564,0.00218888189110548,0.0006803058710261249,0.0006424340801790173,246,Baseline
2019.0,0.0025316623674622356,0.00033659608494953643,0.0017871063691792428,1491050684.4119716,181299109.91414663,0.0,0.0025310834938070737,0.00033658112542502065,0.0017771959550407605,0.0017876020764122922,0.40177601941903157,0.8486942599414324,0.003951005118514638,0.0020321424647590063,0.0006324408920837448,0.0005998507814837591,246,Baseline
2020.0,0.00234990696849447,0.0003269848591629916,0.0016731039620204995,1494406380.136786,181752859.99380422,0.0,0.002339387450705515,0.0003219385019368644,0.0012251495106164578,0.001440680751886095,0.39353325444594334,0.839153052425277,0.003760953059616751,0.0018814276453013607,0.0007373123160562861,0.0005885839270603873,246,Baseline
2021.0,0.0022238156167038994,0.0003326640925811092,0.001560936060045752,1497580136.262227,182209339.24131906,0.0,0.002222379000222503,0.0003340391410022069,0.0012247973355040513,0.00164084817179601,0.3853165100840811,0.8343998652076208,0.003713804855347758,0.0017592332529702734,0.0008711680708321921,0.0006316444287816806,246,Baseline
2015.0,0.002358941103869516,0.0003083159240206431,0.0010641117674676113,991433399.7337047,125063761.83388698,0.0,0.002359625166017993,0.0003084387025478726,0.0016936369900869316,0.0010622135382278367,0.4006688079707178,0.8423108223877089,0.003548557049875305,0.0018100313687483783,0.0005679384836238903,0.0005274233642617933,247,Baseline
2016.0,0.002257899126420438,0.0002972745607020381,0.00108737459541579,994498382.3770978,125465846.2399849,0.0,0.0022583449653072354,0.00029736481322774724,0.0016338385701404753,0.0010842223164683014,0.39754906894138575,0.8358688454191697,0.0034193052890492785,0.0017403276129209905,0.0005478060958042893,0.0005087840374531909,247,Baseline
2017.0,0.0021506890736002135,0.0002850790869213172,0.001148863778152249,997456112.0570265,125856592.6929054,0.0,0.0021509203153670204,0.0002851340903764775,0.0015672644025898285,0.0011445608720732031,0.3937213891781084,0.8286384014739374,0.0032765974023918377,0.001664443192184188,0.0005252893412573152,0.00048819982526212424,247,Baseline
2018.0,0.002039756143179362,0.0002719944464933673,0.0012608466796489308,1000296553.161381,126234229.42810959,0.0,0.0020398006269155312,0.000272013914896402,0.001495853685666753,0.001257203280994158,0.3892119642779783,0.8206504790024999,0.0031243693206626125,0.0015843430399541713,0.0005010975852473233,0.00046617379324447413,247,Baseline
2019.0,0.001926865586099829,0.00025812619218172443,0.001410480864000533,1003012610.9324324,126597203.16771236,0.0,0.0019270283949630767,0.00025810696529993376,0.0014269622307327154,0.0014206402337779889,0.38405974466149984,0.8119164895743769,0.00296469151687582,0.001501725381874621,0.0004733120709783038,0.0004433536352011867,247,Baseline
2020.0,0.001841242815397584,0.0002613355518301934,0.0013890729261139814,1005612893.0890379,126955397.00938185,0.0,0.0018332327400626394,0.0002598047111128397,0.0009139609084870653,0.0010713398330235938,0.3786902922275184,0.804772348457553,0.002927982678871379,0.0014251244175189858,0.0005864130795374862,0.0004643358225124182,247,Baseline
2021.0,0.0018014504039940023,0.00027663396709119573,0.0013698417934011114,1008150607.0032558,127330872.95415783,0.0,0.001800953156035636,0.0002777946461002931,0.0010574977195498343,0.0014025315039994171,0.37373979708485405,0.8042916424762464,0.003005719233769969,0.0013732743525875922,0.0007178548530645621,0.0005278185584154842,247,Baseline
2015.0,0.002186648107899508,0.00027251773254336907,0.0009192173658139375,963049759.1887822,114158740.08795343,0.0,0.0021872846664252603,0.0002726560701755756,0.0014607364790382132,0.0009177016845402602,0.3728895735791285,0.8379404316874403,0.003204022995690111,0.0016300607656937536,0.0005520172191160308,0.0004648351564188266,248,Baseline
2016.0,0.0020601269665880932,0.0002591719881367004,0.0009267867873508653,965870764.0674791,114512025.57875267,0.0,0.002060426219932383,0.00025928784047512187,0.001390256853048114,0.0009240723665966245,0.3693583200300168,0.8289206575676464,0.003044189962506729,0.001544457732048117,0.0005242833775303427,0.0004434552070138693,248,Baseline
2017.0,0.0019289720468718182,0.0002447448234784751,0.0009644189885903629,968548520.5036232,114850397.96454255,0.0,0.0019289767527130314,0.00024481838271947775,0.0013134833256706238,0.0009607798412379513,0.36509460768273905,0.8186670228660211,0.002871773747703968,0.0014533613907399294,0.0004944739098228576,0.00041975819272451295,248,Baseline
2018.0,0.0017966389701815117,0.00022963624090660526,0.0010411364049464221,971075128.6455376,115172210.76817946,0.0,0.0017964031997409746,0.0002296724593258784,0.001232913877770128,0.0010380820760100915,0.360145258244727,0.8071970263993535,0.002692267430390944,0.0013595308377457736,0.0004634764535448039,0.00039466355540731287,248,Baseline
2019.0,0.0016659962565160318,0.00021426092585884822,0.0011477831926645396,973446995.1305033,115476360.1846784,0.0,0.0016655772398924621,0.00021425774087084607,0.0011508946612196745,0.0011478784638274929,0.354575000647527,0.7945284825518457,0.0025104358931140745,0.0012653379886338424,0.00043202829694286867,0.0003690319684997814,248,Baseline
2020.0,0.0015522432515686112,0.00020894079198867163,0.0010747901770796057,975668893.3357995,115766893.90118524,0.0,0.001545550940592406,0.0002055925573770191,0.0007914490074964763,0.000922987654477641,0.3485765771265039,0.7817807349491198,0.00239802998027526,0.0011753766556395699,0.0005029475228110191,0.000362235584232377,248,Baseline
