Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0030047328994472376,0.00040795322510662287,0.0030101699280811974,0.0,0.0,1240367092.6492229,185770063.73607463,0.0,0.003005292924833402,0.00040807460007442377,0.001965628545444512,0.0014431099336969534,0.42107450189936035,0.8708634458866101,0.004831011427495049,0.0023552279091453533,0.000928153181960648,0.0008068088633023816,248,Baseline
2018.0,0.002915070514140078,0.00038973790743502136,0.002967147443623813,0.0,0.0,1244373187.861174,186309828.07951623,0.0,0.0029154880345302323,0.00038969859477920127,0.0019379099396642137,0.0016373524061232031,0.41876810989321056,0.8671859164193261,0.004646038615032735,0.002291303470281246,0.0008633826701276602,0.000758845207598752,248,Baseline
2019.0,0.0028197368671714056,0.0003707632147332236,0.002900020707597361,0.0,0.0,1248293584.8551717,186829700.58334306,0.0,0.0028202436314991282,0.0003709309186940595,0.0019167426059081333,0.0019197384527583183,0.41593200716278644,0.8631881502806921,0.004452655550318765,0.002222129265198345,0.0007933941996666951,0.0007103858363892603,248,Baseline
2020.0,0.0027511284844959627,0.0003722105927463051,0.0023701358305369216,0.0,0.0,1252129395.1174254,187337983.1009943,0.0,0.0027364146254597473,0.0003653538035526139,0.0012800229375008164,0.0014938850124620576,0.4129080558236524,0.8598366503162793,0.004394482807419999,0.0021551794753585617,0.0009482194593784417,0.0006964758602120173,248,Baseline
2021.0,0.00276363739166162,0.00039908755558623084,0.0019185055533412461,0.0,0.0,1255960750.00772,187871776.8033818,0.0,0.0027598741445642385,0.00040025143674870454,0.0013055707526471053,0.0017390965745641314,0.41076679143195205,0.8624931456735225,0.004562493205942431,0.002125209918214197,0.0011981814371546783,0.0007616620026407974,248,Baseline
2015.0,0.004034041472670769,0.0005965083506382112,0.004165005124294702,0.0,0.0,1586611173.675789,255248339.02432153,0.0,0.004035296141646425,0.0005965464941683126,0.002711594456302141,0.00171973831253807,0.5397590764255732,0.8790649417748115,0.007181672761253496,0.0033606653655015254,0.0015082424981398344,0.001294403996463767,249,Baseline
2016.0,0.003924292262806985,0.0005693965231043066,0.004137294743452834,0.0,0.0,1591865312.5254765,256017831.00532964,0.0,0.003925277677703545,0.0005693744626218186,0.0026934465689462637,0.001807525153898479,0.5379747813842386,0.8755869432674973,0.006914495540131388,0.0032824572632698555,0.001397604787904923,0.0012185141670729303,249,Baseline
2017.0,0.003802133307796546,0.0005408782997784658,0.0040861229702276085,0.0,0.0,1597020547.905838,256758398.38719857,0.0,0.00380287033378412,0.0005408581430508027,0.002660021671749139,0.0019641835084017573,0.5354955503360667,0.8716392386916809,0.006625566810196491,0.003192031057855202,0.0012879105436547104,0.0011400808458898312,249,Baseline
2018.0,0.0036704300157894085,0.0005115170433645345,0.004013938355851829,0.0,0.0,1602058091.727211,257467693.18722335,0.0,0.003670915270446488,0.0005115188489177175,0.0026130830612252362,0.0022194498769699546,0.5323150669231376,0.8672531589452133,0.006322689648307149,0.003091802329489585,0.0011816278728044465,0.0010598234390685392,249,Baseline
2019.0,0.0035319080721478305,0.00048191825045976796,0.003924346347588145,0.0,0.0,1606962617.2218742,258144037.84663686,0.0,0.0035321953816923935,0.00048185839469029503,0.0025544140546023193,0.0025667643330430003,0.5284500782126942,0.8624594033881213,0.00601240924760008,0.002984101769881716,0.0010792278446121566,0.000980226296229532,249,Baseline
2020.0,0.0034266969942169006,0.00048022146379757063,0.0031956854989364917,0.0,0.0,1611736017.592171,258799441.56776237,0.0,0.0034092287342984673,0.00047119178167069354,0.0017396112085297521,0.0020400927679453135,0.5242754332252235,0.8583167599285896,0.005891506128595635,0.002879158509174597,0.001263157105027155,0.0009537404766289438,249,Baseline
2021.0,0.0034183851600787674,0.0005120660159818387,0.002555668043456487,0.0,0.0,1616473614.4918575,259483041.6665198,0.0,0.003413238690659293,0.0005130424946241884,0.0017554024692702048,0.0023449627142917554,0.5209649720534393,0.8600688404249474,0.006070823273135338,0.002819853550698361,0.0015684284823205582,0.0010365391356928523,249,Baseline
2015.0,0.0029468235539698304,0.00038097964296517994,0.002770688332601007,0.0,0.0,1144868811.9244568,157116344.08036822,0.0,0.0029474319047266104,0.0003809760822319002,0.0018041972414475542,0.0011346493815589803,0.49416013438625245,0.8438533019295259,0.004525384345557171,0.00228602379552292,0.0008641310151046637,0.0006973009072652595,250,Baseline
2016.0,0.0028945186708550616,0.00036977779428991125,0.0027618674349125243,0.0,0.0,1148739182.031025,157613656.45013154,0.0,0.0028950263551567428,0.00036975837709605206,0.0017983524126159538,0.0011968108353222911,0.4935889897814978,0.8408901654195712,0.004416095733575552,0.0022509490432241677,0.0008190129410465045,0.000668822092787375,250,Baseline
2017.0,0.00283614746902317,0.00035786691472608175,0.0027433831982762225,0.0,0.0,1152576667.0938892,158100827.77400577,0.0,0.00283652781301534,0.00035788963781676285,0.0017863426636685528,0.0013089871229291328,0.49263434510786874,0.837583201752482,0.004296746401729763,0.0022103793117598507,0.0007739603969043839,0.0006388300489298574,250,Baseline
2018.0,0.0027729789647001953,0.0003454125327516717,0.0027167306737249063,0.0,0.0,1156371803.1581476,158576627.82173175,0.0,0.002773262105233505,0.0003454385741605038,0.0017687105718378192,0.001493144730107818,0.49128465225326623,0.8339781630740797,0.004170194893715225,0.0021653303404727473,0.0007291313739741877,0.0006083069831970341,250,Baseline
2019.0,0.002706217770164095,0.00033263160893047213,0.0026806222977341083,0.0,0.0,1160116669.192112,159040031.56158906,0.0,0.002706423969817623,0.00033266085674968566,0.001749055996405541,0.0017512173640543667,0.4895435390743328,0.8301161787750375,0.004039116828511567,0.002116796599447707,0.0006841977914522055,0.0005773244240791307,250,Baseline
2020.0,0.0026704108651964503,0.00034000291294202244,0.002230153550189949,0.0,0.0,1163818270.039959,159500686.04097363,0.0,0.0026565300589949975,0.0003347042932657594,0.001163243225997944,0.0013637971523499078,0.4878373215366001,0.8274897851884845,0.00404662649456998,0.002073219731756611,0.0008441674179479022,0.0005827562045387052,250,Baseline
2021.0,0.002708334411136882,0.0003680063749437332,0.001833581924338047,0.0,0.0,1167555397.2056346,159990732.12821093,0.0,0.0027053267143644405,0.00036826136055728454,0.001254036337823153,0.0016729259875941686,0.4871731696509751,0.8316093238700331,0.004241603245764026,0.0020656876651000263,0.0010765875187005863,0.000650925509327651,250,Baseline
2015.0,0.0031335004417474546,0.000396695919953521,0.0030523673210695467,0.0,0.0,1172332039.5512538,152163458.49483806,0.0,0.0031337816192597823,0.0003967010977426921,0.0019819274392122335,0.0012604086136508402,0.4578677881662804,0.8654576051541821,0.004796091836870171,0.002486529197855426,0.000801951836816899,0.0007630769749215841,251,Baseline
2016.0,0.003118080821765532,0.0003933215416922018,0.003052115172338244,0.0,0.0,1176483594.0394392,152688069.1456875,0.0,0.0031183407354449396,0.00039335505278495763,0.0019817686405080924,0.0013332363095060757,0.45844444533729023,0.8645069240455258,0.004764083678628734,0.0024768458747838847,0.0007891223473849919,0.000753224304335688,251,Baseline
2017.0,0.003099857304371638,0.0003896411398429468,0.0030484817368136583,0.0,0.0,1180656922.2706823,153213575.08106467,0.0,0.003100086784807576,0.00038967724856797025,0.0019794296357540913,0.0014649869144964642,0.45891524662088257,0.8634462698016125,0.004727494745763058,0.0024647417107123365,0.0007758927812129526,0.0007424224717801272,251,Baseline
2018.0,0.00307912289113378,0.00038558585694025354,0.003041718138606335,0.0,0.0,1184847329.5280004,153739315.75898373,0.0,0.003079320238188061,0.00038561658516014536,0.0019750517464249785,0.0016813709621653881,0.4592654390134746,0.8622904797231811,0.004686777553096506,0.0024504423152447966,0.0007622749603426765,0.0007308484465760312,251,Baseline
2019.0,0.0030561060392559295,0.00038105213815257255,0.0030248401315839278,0.0,0.0,1189050468.9303913,154264599.15237814,0.0,0.0030563744582115947,0.00038119387455184,0.0019762151692264635,0.0019917534194265458,0.4594888403644569,0.8610529391184623,0.004641881383705306,0.002434206248597504,0.000743592233966343,0.0007198120945364538,251,Baseline
2020.0,0.0030712810681211237,0.00039990757911064195,0.0025368751752399715,0.0,0.0,1193278258.72234,154800654.25422692,0.0,0.00305442098593537,0.0003935519393688526,0.0013186943612252264,0.001552496808113695,0.4600637544794305,0.8609759529283088,0.004758896783673765,0.0024252657008960515,0.0009662379222718918,0.0007475707553345422,251,Baseline
2021.0,0.0031842898128152056,0.00044611399785636073,0.002140187922137902,0.0,0.0,1197633984.882884,155388506.1846889,0.0,0.0031801117467685413,0.0004476874844366504,0.00140638986220398,0.001886188589095889,0.4622687594625736,0.8668915100484935,0.0051251506338203445,0.002464023912895421,0.0012824663497495391,0.0008608724727992663,251,Baseline
2015.0,0.002753860982468919,0.00045697208944209716,0.002556301399870557,0.0,0.0,1122938495.858387,210269558.36472023,0.0,0.0027553550160162475,0.000457170282445684,0.0016574467003111649,0.0010556088862423395,0.37302707700642335,0.8744530037164222,0.005097468955421064,0.002244063510490945,0.0013118596715233246,0.0009230566633317767,252,Baseline
2016.0,0.0026231153153042823,0.0004217049095437185,0.002556696587871578,0.0,0.0,1126515059.2763433,210853829.19006407,0.0,0.002624234357446704,0.0004217201331277761,0.0016578042608895915,0.0011179816969586684,0.37036524129664505,0.8683745434452486,0.004765310820666131,0.002153552941082758,0.0011477684767205573,0.0008410935359641069,252,Baseline
2017.0,0.002478053718604503,0.0003852580456026296,0.0025208740100866205,0.0,0.0,1129943942.9931235,211395984.95713556,0.0,0.0024787514327959423,0.0003852061962851099,0.0016350141347964329,0.0012139008257849267,0.3668196619574943,0.8611819393881448,0.004412879999395972,0.0020489333602782766,0.000993345698364547,0.0007523436650295784,252,Baseline
2018.0,0.002323463385318414,0.0003486555403558965,0.002453772244597567,0.0,0.0,1133204538.7180295,211894110.2259575,0.0,0.002323745579714268,0.00034854382235413204,0.001590976218199938,0.0013585854642689866,0.36239711691818355,0.8528635238193866,0.004051293203644555,0.0019337558874135427,0.0008499983712169196,0.0006629405333465337,252,Baseline
2019.0,0.002164025858140968,0.00031300345179324454,0.00236071163508485,0.0,0.0,1136282399.140923,212347666.01564515,0.0,0.0021639499080879383,0.0003128272339781195,0.0015303209736859092,0.001545031104226065,0.35713928052517663,0.8434214615594313,0.0036919013320580994,0.001811765392206295,0.0007196352182821319,0.0005765574084626939,252,Baseline
2020.0,0.0020244801771260403,0.0002949732466719137,0.0018810496128057663,0.0,0.0,1139176827.541783,212765107.89910322,0.0,0.0020147156680550607,0.0002898377985188441,0.0010193019427310716,0.001200626761736724,0.3512941223820659,0.8339541881494897,0.0034524610886996,0.0016909652480404185,0.000764265963341551,0.0005247806643276672,252,Baseline
2021.0,0.0019407660333296535,0.00029782542717574317,0.001442978543259266,0.0,0.0,1141941158.4396877,213176524.05266887,0.0,0.0019374129174870355,0.0002982634038805996,0.0009683232793882972,0.001298605447214371,0.345546477602209,0.8304194236118443,0.003394401407042642,0.0015959742123605183,0.00089355934059554,0.0005363125218579575,252,Baseline
2015.0,0.003158144455482564,0.00044555140051122,0.00304037436931362,0.0,0.0,1248810272.067028,190849648.2663428,0.0,0.0031591477480813835,0.00044561459240389904,0.0019973553988135726,0.0012530145140797707,0.4384344197572799,0.8713387751137656,0.005127370978554395,0.002399607662659994,0.0010967842643458303,0.0008810815792267306,253,Baseline
2016.0,0.003068395931051825,0.0004253343454824435,0.0030200715697044547,0.0,0.0,1252921593.354813,191424551.6641603,0.0,0.003069165294149961,0.0004253580115598835,0.0019839119227659406,0.0013172950795653727,0.436755616680507,0.8676423238983598,0.004931705578888808,0.0023402653612842076,0.0010145532355741065,0.0008289283116571358,253,Baseline
2017.0,0.002968863579527106,0.0004040393424868793,0.002982281437190935,0.0,0.0,1256950264.8026266,191977870.03241953,0.0,0.0029694191421088,0.00040405205802259797,0.0019588489186497253,0.001431634743520171,0.4344533520511379,0.8634592085138739,0.004720421055497486,0.002272138257311165,0.0009328685687744343,0.0007752495158974203,253,Baseline
2018.0,0.0028620037279314665,0.0003821181244684977,0.0029281152890848873,0.0,0.0,1260881535.3703918,192507811.67050302,0.0,0.0028623611494419813,0.0003821198308106716,0.0019238880156701073,0.0016179724147981078,0.4315218901561778,0.8588316192419674,0.0044995327473282545,0.0021971378463617507,0.000854879028056193,0.0007191130240489559,253,Baseline
2019.0,0.0027496967238418548,0.00035959299281460976,0.0028463736272606914,0.0,0.0,1264703575.2710066,193013026.31702465,0.0,0.002750246635596885,0.00035981769986346066,0.0018965760345158985,0.0018894461007156458,0.42797361310619186,0.8537933214195897,0.00427158072009903,0.0021170051967954627,0.0007715414170961939,0.0006639378447288691,253,Baseline
2020.0,0.002676778846495299,0.0003623314313386777,0.0023586628157439378,0.0,0.0,1268426209.2478046,193507039.9184581,0.0,0.0026624374350462344,0.0003584244886475121,0.001162342836462045,0.0013574506034451982,0.4243156992956982,0.8501824642951049,0.0042208766947933974,0.002043692269113196,0.0009288438017832606,0.0006593737815073403,253,Baseline
2021.0,0.0026859582472048447,0.00038802856215966556,0.0019288317873710913,0.0,0.0,1272138697.804894,194025955.39660233,0.0,0.0026830399527866928,0.0003886125885716726,0.0013205797893297044,0.001747413742812043,0.42155634735878367,0.8530086083572005,0.004379329211050059,0.0020111274056091037,0.0011654869653366367,0.0007260940934718857,253,Baseline
2015.0,0.002649252493092458,0.0003828720551030048,0.002478087248575226,0.0,0.0,1062141782.4240563,168733917.62374347,0.0,0.00265034750531284,0.00038293537772274863,0.0016026751435879042,0.0010193548820007373,0.34799967237957374,0.8783175882833864,0.004309836621433067,0.0020252951052694866,0.0009481209689090571,0.0007350473210682876,254,Baseline
2016.0,0.0025515425086251467,0.00036088660017852443,0.002461675292046709,0.0,0.0,1065597130.2606469,169227887.73870945,0.0,0.0025523970879556194,0.0003608826799721,0.0015922752342051479,0.001071054269036708,0.3462328533348107,0.873747211528247,0.004099341330476311,0.0019606631498310014,0.0008575310134305604,0.0006807650530244818,254,Baseline
2017.0,0.002442979796736658,0.000337886654920873,0.0024241248620293504,0.0,0.0,1068950587.2701135,169696889.0738918,0.0,0.002443567964061432,0.0003378742970332574,0.001567968896557237,0.0011603578398181108,0.34384526391917103,0.8684533169962465,0.0038735207917456934,0.0018862876983099233,0.0007697235594065175,0.0006241025799978139,254,Baseline
2018.0,0.0023264565262874105,0.0003143724750306272,0.002368167056271111,0.0,0.0,1072185990.7951913,170139217.18617797,0.0,0.0023267969819278627,0.00031434482070948424,0.0015316536979613146,0.0013047547575144515,0.3408322141836585,0.8624513526220107,0.003638453860484594,0.0018042965031363082,0.0006856119027956426,0.0005673076985918376,254,Baseline
2019.0,0.002204537373783214,0.0002906075031409483,0.002284517104351077,0.0,0.0,1075290794.1309016,170553772.59193808,0.0,0.002204890833285842,0.0002907657104209982,0.0014981957881202133,0.0015139074333012726,0.3372088973768308,0.8557559542584287,0.003398705956537593,0.001716837925662009,0.0006001303713200659,0.0005117040641022487,254,Baseline
2020.0,0.002111240530545942,0.00028609155714725534,0.0018794142111315851,0.0,0.0,1078269792.8957176,170950792.29088712,0.0,0.0021002880009908698,0.0002829677647392642,0.0009214922074473661,0.0010926447259504736,0.33330431353753476,0.8500549911527348,0.0032924805244126205,0.0016334665185293112,0.0006989726060436907,0.0004957363891038931,254,Baseline
2021.0,0.002079053514836945,0.00029901292242846714,0.001515052697443856,0.0,0.0,1081188530.7218418,171357812.64632982,0.0,0.0020768371586003934,0.00029944139771154665,0.001020838282276343,0.0013729746175100421,0.32980228344547097,0.8504534585775807,0.003343128631096275,0.001580100698821957,0.0008575677753480306,0.0005345767190972732,254,Baseline
2015.0,0.0024140928340146595,0.00045677518520573576,0.0023824450293108857,0.0,0.0,1003274323.5438117,219073201.56699753,0.0,0.002415665017826211,0.00045687941937652964,0.0015596784471716837,0.0009901362991556967,0.3813161129185319,0.8521066765997569,0.004894224551602971,0.002059950290995797,0.0013225185327544308,0.0009303548477519108,255,Baseline
2016.0,0.0022780685237870743,0.00041368740345158273,0.0023848496666974465,0.0,0.0,1006381147.2381876,219649262.5993743,0.0,0.0022791310531668496,0.00041371636977588597,0.0015612242818243745,0.0010490944916486018,0.3785296280150525,0.8434226192030816,0.004500349529033538,0.0019626434748069854,0.0011214819195148266,0.0008294494011224271,255,Baseline
2017.0,0.0021279238984097835,0.0003697715916533822,0.00234191339379274,0.0,0.0,1009329053.4097843,220173136.48815474,0.0,0.0021284883308345594,0.0003696547237536445,0.0015324790206084275,0.0011328266082301303,0.37480100574462705,0.8329435564382696,0.004088290362081345,0.0018500768734257024,0.0009360631520203687,0.000722190747213067,255,Baseline
2018.0,0.001969704194968601,0.00032676090648123843,0.002259545672678503,0.0,0.0,1012098595.9481138,220643527.66132963,0.0,0.0019697617097247885,0.0003264930084832576,0.0014778455309963708,0.0012550270630292707,0.3701483091968622,0.8206258072088441,0.003675649310859685,0.001726856869439609,0.0007699800903974434,0.000615499345443602,255,Baseline
2019.0,0.0018092535031052077,0.00028596812623486967,0.002145326810865181,0.0,0.0,1014678137.7541604,221061371.58477506,0.0,0.0018089001094881948,0.00028566287139887065,0.0014029387524409473,0.00140671704438359,0.3646354483871078,0.806467262151727,0.003275674276826921,0.0015978282498012985,0.0006261811675046848,0.0005137114937190993,255,Baseline
2020.0,0.0016694202580591034,0.0002640470511952779,0.0017126229276342294,0.0,0.0,1017070641.4293218,221437261.03377572,0.0,0.0016612457606075008,0.00025955063360185137,0.0008968403935804741,0.0010490853172327444,0.3585060999600686,0.7920036198492323,0.00300764524249599,0.0014716189271393712,0.0006521114773580155,0.00045595431522556625,255,Baseline
2021.0,0.0015784403250420922,0.0002624346056077743,0.0013190118916342431,0.0,0.0,1019324276.0024455,221801140.70445442,0.0,0.001575767752055075,0.00026302627623400705,0.0008777565438111405,0.0011675329321556903,0.3523520365775498,0.7846452274075562,0.0029159527169789253,0.001369626113298026,0.0007502840470517563,0.0004635975208592675,255,Baseline
2015.0,0.002909565189393499,0.00046375438029600555,0.0030085930867263023,0.0,0.0,1177729783.573328,207246100.90973404,0.0,0.002910791975091791,0.0004639111676986437,0.0019502311847657196,0.0012406435928995038,0.4226524590393481,0.8638220012714577,0.005001123821719808,0.002124141325585479,0.0011750997105550547,0.0009693368215149885,256,Baseline
2016.0,0.0027949685969472816,0.00043502891811935854,0.002976016554576022,0.0,0.0,1181510950.0262666,207841718.7309479,0.0,0.0027958682620455055,0.0004350725578786289,0.0019289221779137217,0.0012988251268508631,0.4205137603041015,0.8583655250094795,0.004732682452072692,0.002050988954360981,0.0010589512537140266,0.0008949187561020004,256,Baseline
2017.0,0.002668682117770905,0.00040523477697296625,0.0029170996454171913,0.0,0.0,1185170763.822764,208404393.11853462,0.0,0.002669272317284038,0.0004052145844611569,0.0018905598857666822,0.001401163672753358,0.417632351026587,0.8520537591162397,0.004448109041525636,0.001967565023951035,0.0009467619198589238,0.0008175106431956425,256,Baseline
2018.0,0.0025343857896351915,0.00037499630001525434,0.002835382947206406,0.0,0.0,1188691996.3362975,208932267.77388716,0.0,0.002534682895019257,0.00037497184548962605,0.0018376517502058526,0.001566931587362599,0.41401009455860766,0.8449136376682069,0.004154763927790151,0.0018765245804883352,0.0008410003761395541,0.0007389697048509677,256,Baseline
2019.0,0.0023955635754863936,0.00034508301859176825,0.0027355083732029063,0.0,0.0,1192061992.6591425,209424359.48450047,0.0,0.00239558758608728,0.00034500170559072197,0.0017728275578165415,0.0017885126878041644,0.4096747203312421,0.8369755400987693,0.0038604379738392393,0.0017804261342042656,0.0007423579804961623,0.000662175018683375,256,Baseline
2020.0,0.0022798272001743032,0.0003339347692048771,0.0021968585394700345,0.0,0.0,1195281181.8962204,209888640.63798866,0.0,0.002267639737224827,0.0003275381248511015,0.001211551426866429,0.0014256828581111303,0.4048879016810074,0.8293826616155446,0.0036929260850252195,0.0016865736113080955,0.0008330904104847036,0.0006241459326166476,256,Baseline
2021.0,0.002232919251315138,0.0003466526610264643,0.0017263173595331448,0.0,0.0,1198415702.3455415,210358959.91391987,0.0,0.002228836377452551,0.00034701498948280237,0.001173094994537189,0.0015731823961808763,0.40047125469067235,0.8288212307909321,0.0037329622480182533,0.0016230085155804108,0.001011592809520509,0.000661806055527018,256,Baseline
2015.0,0.0019154603566899242,0.00028440156152243845,0.0019013658549717257,0.0,0.0,773062425.585565,127809306.63460734,0.0,0.0019161949468731454,0.00028444236094602707,0.0012569233246485306,0.0007794028501608524,0.33695716038264584,0.8362090115917982,0.0032219268689025766,0.0014562329590293028,0.0007474088164789983,0.0005454585611599574,257,Baseline
2016.0,0.001845532233251558,0.00026723459903326666,0.001884608314368564,0.0,0.0,775558690.2427149,128175341.20604953,0.0,0.001846073187974276,0.0002672671103453616,0.001245646568680178,0.0008168476862291501,0.3350719764537914,0.8302780763481703,0.0030582755157195344,0.0014099226712332449,0.0006749120530155882,0.0005037893725416927,257,Baseline
2017.0,0.0017685709865660987,0.0002496128417550447,0.0018528619855875217,0.0,0.0,777982862.3299897,128521921.46920168,0.0,0.001768924084365006,0.0002495985269459545,0.0012239108427225844,0.0008831406335221337,0.33257370958714155,0.8234940539365676,0.002886019686827079,0.0013571190220175765,0.0006045559272729918,0.0004613576296981466,257,Baseline
2018.0,0.0016867658015483002,0.00023181971016728888,0.001806971452272506,0.0,0.0,780324500.4103701,128848094.79915631,0.0,0.0016869677668182727,0.00023181498525920005,0.0011941976403514584,0.000992650191551234,0.32946918847326634,0.8159155565932581,0.0027089583119908637,0.0012994941298969803,0.0005388372845472485,0.00041779239145594465,257,Baseline
2019.0,0.0016018402733717627,0.00021407705790456774,0.001744824690214193,0.0,0.0,782575784.2205689,129153237.04790029,0.0,0.0016020992116951363,0.0002140213830055434,0.0011626955007815148,0.0011470810067356028,0.32578079293378903,0.8075752204260197,0.002530194605520572,0.0012385553663358242,0.0004756898958737238,0.0003744734089161008,257,Baseline
2020.0,0.001540455644318855,0.00021276487603666508,0.0014463104468248268,0.0,0.0,784742861.8463814,129446913.18679643,0.0,0.0015327003961727104,0.00021076758075886268,0.000702084554322201,0.0008153991551457174,0.32192211792752573,0.8009941117627921,0.002467878201006011,0.0011819144385200842,0.0005591290125005375,0.00036778673016896456,257,Baseline
2021.0,0.0015269930617027266,0.00022608144728944755,0.0011838279509524296,0.0,0.0,786877653.9336052,129752505.37183273,0.0,0.0015253901974553983,0.00022691123134540146,0.0007897537652016174,0.0010404942551442307,0.31863662682292393,0.802733642671377,0.0025379910755431176,0.0011491087191743527,0.0006908314349408744,0.0004063615650207156,257,Baseline
2015.0,0.0026144018579108436,0.0003790997253030519,0.0024867421509091863,0.0,0.0,1042202466.4760158,164435363.362949,0.0,0.0026152599746965114,0.00037920455654905306,0.0016297687870241613,0.0010228159477134297,0.4309753450712651,0.8488397143645253,0.004084407620523665,0.0018903433018086207,0.000903708125881684,0.0006780442792859794,258,Baseline
2016.0,0.002534476295728528,0.00036057886577068037,0.002470178224649201,0.0,0.0,1045607180.7786877,164924440.64761668,0.0,0.0025351367431555435,0.0003606727299111534,0.0016186312897732943,0.0010746491646768418,0.4289948449697234,0.8441910184225455,0.003912062078404715,0.0018395854922974484,0.0008286493521069465,0.0006344729276295631,258,Baseline
2017.0,0.002446153058149397,0.0003413359332059537,0.0024372204404478877,0.0,0.0,1048935601.8145425,165393465.08026472,0.0,0.0024466225856655506,0.0003413677504473054,0.0015970529918237183,0.0011668400930027962,0.4263439910710475,0.8389245840127946,0.0037291936464318993,0.0017816510279415943,0.0007557624580576619,0.0005887702763428106,258,Baseline
2018.0,0.002351701143522674,0.0003216501988442951,0.002390233253825941,0.0,0.0,1052175081.5725565,165841033.22295618,0.0,0.002351981391123802,0.0003216438643446711,0.001566189233034661,0.0013171925842440859,0.42302593842172986,0.8330915417296114,0.0035395037726446725,0.0017181785097281925,0.0006858517587082023,0.0005424223055180007,258,Baseline
2019.0,0.002252994283430126,0.0003015923045828397,0.0023179925865587057,0.0,0.0,1055315742.5888777,166266144.32553735,0.0,0.002253363180954715,0.00030175545689796945,0.0015427493293443952,0.0015392347776639792,0.41906239134387635,0.8267409672053944,0.003345641324097167,0.0016507286326071498,0.000612669242207309,0.0004964439047244623,258,Baseline
2020.0,0.0021775364769493774,0.00029868652154918654,0.0018984502904767508,0.0,0.0,1058359457.1229897,166676211.0179025,0.0,0.0021658236949385432,0.0002936049470792482,0.001008550392868688,0.00117365336372533,0.41485037270344083,0.8211898522726384,0.003266513866778562,0.00158597916717614,0.0007203910947213514,0.00048245648955910645,258,Baseline
2021.0,0.0021684023667024235,0.0003162906895123531,0.0015457870093707198,0.0,0.0,1061372146.335939,167101559.9924451,0.0,0.0021658147713786518,0.00031784513582142656,0.0010367806948139873,0.0013780575489524584,0.411466935820106,0.8233477235981744,0.0033670930044701107,0.001550948835915414,0.0008996741708780956,0.0005312179390845381,258,Baseline
2015.0,0.002692375978880291,0.0003736509319603094,0.0027233284479756623,0.0,0.0,1038543374.4284507,152766053.8737781,0.0,0.002692941580119672,0.0003736444230585694,0.0017816852379999885,0.0011218359331508125,0.40204318156804963,0.8615043231525301,0.004400195946694019,0.002233163033936264,0.0008061207703078733,0.0006907140592080875,259,Baseline
2016.0,0.0026444431831273455,0.00036280558006936896,0.0027098608149592708,0.0,0.0,1042081772.8824663,153254228.59819728,0.0,0.0026449124148777464,0.00036281460545909105,0.001772771575264276,0.0011809185539501286,0.4013499865317367,0.858939495428843,0.004294635090459131,0.002199269465041509,0.0007650335910596405,0.0006622339003185332,259,Baseline
2017.0,0.0025907100706830674,0.00035127023541900963,0.0026871490151530618,0.0,0.0,1045589746.584835,153732643.2794832,0.0,0.002591080822341195,0.0003512879999252326,0.0017578263361881289,0.0012885110470458984,0.4002856562053705,0.8560799083361126,0.004179288286138184,0.0021598116304516503,0.0007237301835594116,0.000632532379580791,259,Baseline
2018.0,0.002532270831086259,0.00033913184887822287,0.0026565028354150868,0.0,0.0,1049058254.4693224,154200090.30141306,0.0,0.002532565861567316,0.0003392416054749397,0.0017373976432315656,0.0014655578806238043,0.39883832417046705,0.8529649124112738,0.004056178089312011,0.002115725140984192,0.0006824372891648329,0.0006023987536875549,259,Baseline
2019.0,0.002470213639357557,0.0003266463864820086,0.002618847525913479,0.0,0.0,1052479567.9374139,154655507.6291265,0.0,0.0024704243881863183,0.00032673682202089915,0.0017126446156558795,0.0017105885184925077,0.39700994637062215,0.8496246404971932,0.003928028635971248,0.0020679194468713113,0.0006418334121501574,0.0005719504352662836,259,Baseline
2020.0,0.002439426407934233,0.000334958960266765,0.002183807817092138,0.0,0.0,1055861568.4726918,155109331.82251596,0.0,0.0024262861144580595,0.0003302970332369869,0.0011454689195287701,0.0013413382999358727,0.3952418596712888,0.8476050630155207,0.003946360458045935,0.0020252931205681055,0.0007927196004909784,0.000585842498691311,259,Baseline
2021.0,0.0024783016795991318,0.00036342644783876393,0.0018047786575581318,0.0,0.0,1059280182.0705161,155593365.7850636,0.0,0.0024753642148087323,0.0003635909666239787,0.001251549794204722,0.0016627363039149708,0.39449875123013234,0.8517164354972355,0.004147261850705455,0.002018394957262311,0.0010125682080751788,0.0006632740441561398,259,Baseline
2015.0,0.002908893323937418,0.0004431719284609136,0.0029879765323148995,0.0,0.0,1151353460.790518,191399710.44569403,0.0,0.00290990276225969,0.00044325822003710565,0.001955396796586199,0.0012331451927913694,0.40070469714810564,0.8712376570166028,0.005140511978144265,0.0023810903363304394,0.0010704813219096342,0.0009531325905300376,260,Baseline
2016.0,0.00281859940808412,0.00042090250579909544,0.002963129725448669,0.0,0.0,1155151145.2937818,191972544.96510768,0.0,0.0028193867731419494,0.00042098185650203576,0.001938971239381243,0.0012945933250936674,0.399245357252152,0.8671396075323661,0.004924338023751634,0.0023177003273094545,0.0009829191553069826,0.0008928439542529098,260,Baseline
