Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.002053919708972715,0.00025862930453781924,0.0011780801001105416,0.0,0.0,1107114816.9650533,128873921.7861458,0.0,0.0020536511536675913,0.0002586006148564811,0.0013849801370489992,0.0011750782256246543,0.4014317373467813,0.8123665144975626,0.003205962035263817,0.0016823495479813414,0.0005349761105786178,0.00045495312091070074,248,Baseline
2019.0,0.0019066170012425607,0.00024136296238298397,0.001292713932621292,0.0,0.0,1109818717.663855,129215391.59418416,0.0,0.0019064156707412677,0.00024150023482968238,0.0013078236278011284,0.001316478579456022,0.39536233463789505,0.800193013064321,0.00299205194278584,0.0015681060550276635,0.0004931417457831795,0.0004263008667436594,248,Baseline
2020.0,0.0017834650079636776,0.00023854030146741841,0.0012311028080651115,0.0,0.0,1112358050.9124212,129544922.63575229,0.0,0.0017759575839309358,0.00023630651116008316,0.0008161077261867264,0.0009639066571204463,0.3888795515582547,0.7886062698056565,0.0028808683999513684,0.0014602987630844089,0.0005879721881531935,0.00042651764665557355,248,Baseline
2021.0,0.0017006474690512588,0.0002459655441073929,0.0011651125536935678,0.0,0.0,1114778813.3202639,129881662.5963594,0.0,0.0017004574463304568,0.0002471778095338114,0.000916364073986045,0.0012288404153386861,0.3824444280399803,0.7830505908904557,0.0028693665278131143,0.0013752578203848646,0.0007003840430425961,0.00046241805832983063,248,Baseline
2015.0,0.002683583240940533,0.00033398729404618454,0.001128665019608019,0.0,0.0,1090519221.2383642,131942519.46758589,0.0,0.0026843550995913987,0.000334066544307341,0.0017752178712690686,0.001126840610327735,0.3281792759494736,0.8855988354252077,0.004016515203323011,0.0020579724486841583,0.0006776063799720594,0.0006077386030474052,249,Baseline
2016.0,0.002589656376322677,0.0003244266227851952,0.0011621647031120545,0.0,0.0,1094009629.1448193,132378319.66762738,0.0,0.002590239897311226,0.0003244893506504581,0.0017253351700234991,0.0011588662865201827,0.326274267642391,0.8817757393274901,0.003898859205033844,0.0019938514231481125,0.000657970436407463,0.0005911562496733476,249,Baseline
2017.0,0.002487915554911418,0.0003136388307204802,0.001238394143307476,0.0,0.0,1097406223.9882922,132805156.42616321,0.0,0.0024883255663459614,0.0003137034434858997,0.0016684139466133455,0.001233509065710063,0.32385777845555763,0.8774681815308187,0.0037661568651178165,0.0019226125350667433,0.0006354010200400873,0.0005725865699121707,249,Baseline
2018.0,0.002380403980182442,0.0003017951973523992,0.0013716842906518513,0.0,0.0,1100696599.011757,133221141.8293177,0.0,0.0023806530587015553,0.00030184778676447865,0.0016061671059838677,0.0013672000102819724,0.32093146303679587,0.8726876493155415,0.0036215421801953046,0.0018458446618613053,0.0006105255422550935,0.000552378933261767,249,Baseline
2019.0,0.0022690413521286017,0.00028916762619478234,0.001553206493268149,0.0,0.0,1103870844.2653017,133624632.8037608,0.0,0.0022691500101488372,0.00028919958916159925,0.0015396839270920997,0.0015527617077537052,0.3175112641685105,0.867444655990073,0.003468195306831008,0.0017650641487695507,0.0005843162327344254,0.0005304666374461519,249,Baseline
2020.0,0.0021796878627076367,0.00029114328208466373,0.0014978086919069586,0.0,0.0,1106930757.7518039,134021768.76056978,0.0,0.0021689886910161078,0.0002867599748853703,0.0010616044639202044,0.0012532877960059739,0.313818561427178,0.8627563589064351,0.00341436500122678,0.0016869139512574632,0.0007060852734395336,0.0005363953022715288,249,Baseline
2021.0,0.0021418928057835877,0.0003065937485157806,0.0014387682919890033,0.0,0.0,1109931296.4821134,134435613.07974502,0.0,0.0021408207568192656,0.0003075454690775074,0.001134603340635324,0.0015247666838648286,0.31040933539776683,0.8629214594672192,0.003487506797617679,0.0016341480664874013,0.0008535477780926507,0.0005906215236604548,249,Baseline
2015.0,0.002747730403776196,0.00033517730553474776,0.001142338512485647,0.0,0.0,1251612744.809872,143043509.85048324,0.0,0.0027485922463192924,0.00033532791170571245,0.001824691797003604,0.0011409261359717772,0.33920531990318736,0.8841092916063371,0.004015152116413567,0.002121197372255295,0.0006152306795665421,0.0005795027847414873,250,Baseline
2016.0,0.002549160020201089,0.000314810408629383,0.0011370405998445449,0.0,0.0,1255123634.4030108,143474422.2506489,0.0,0.002549453942907719,0.0003149111957918971,0.0017150993365751895,0.0011343256199839937,0.3340660812996259,0.8762488740031461,0.0037662782655973064,0.0019830211623158385,0.0005774013400609342,0.0005456441949453802,250,Baseline
2017.0,0.002345058332128019,0.0002929209658317015,0.0011655414445078476,0.0,0.0,1258401614.3191075,143881562.7058084,0.0,0.0023448690900528535,0.000292968426378706,0.001596547811664795,0.0011617560521012592,0.3279797557606231,0.8671648963464088,0.003499590358362433,0.0018369672083301354,0.0005362656219486383,0.0005093132315235015,250,Baseline
2018.0,0.0021411737032227844,0.00027018977777853624,0.001236902724577065,0.0,0.0,1261437068.9601352,144262678.4281538,0.0,0.0021405996436667848,0.0002701887370186841,0.0014734058521426985,0.0012339805186267752,0.32103235546991327,0.8568062724485004,0.0032242498941240086,0.001687777984487757,0.0004934124216195041,0.00047165523299419585,250,Baseline
2019.0,0.0019422135742514332,0.000247298901969554,0.0013377803957662388,0.0,0.0,1264227555.2392652,144616411.2364102,0.0,0.0019413480331621285,0.00024724312389466446,0.0013492586316978846,0.0013386973474601032,0.31333059255952844,0.8451150225663508,0.0029482528020479347,0.0015394878213812581,0.00045065700527836713,0.0004332197355116688,250,Baseline
2020.0,0.001768766903636115,0.00023677313639517897,0.0012445138341026893,0.0,0.0,1266783441.1763687,144948413.52656037,0.0,0.0017605841269147501,0.00023357929217749057,0.0008999488774539457,0.001046392865895512,0.3051226707264162,0.8331280609207604,0.0027612801614074296,0.0013991309370743805,0.0005202552380477967,0.0004230731226855968,250,Baseline
2021.0,0.0016407801417560553,0.00023727216346487856,0.0011513323426560408,0.0,0.0,1269153799.9119098,145277484.29059166,0.0,0.0016393681184668633,0.000238324206757654,0.0008947756877667534,0.0011843323971149932,0.29687251521750296,0.8257141951978624,0.0026802786891435572,0.0012832905711497784,0.0006077534290777228,0.0004514608348581401,250,Baseline
2015.0,0.0023892130122574887,0.00028327538847812064,0.0009502547566545325,0.0,0.0,922934919.9869046,108357991.13445313,0.0,0.0023896878308851373,0.0002833402088215631,0.0015103710316284606,0.0009482985091285248,0.28939693309261827,0.887113501882739,0.0033743986329109964,0.0017056871782709596,0.0005937649227036373,0.0005051894915740834,251,Baseline
2016.0,0.0023450240211141506,0.0002790259165386307,0.0009922517367598389,0.0,0.0,926073661.6412852,108730816.72183865,0.0,0.002345432908675372,0.0002791007861927888,0.0014882515549028094,0.0009888700098695546,0.28873120305623934,0.8850500076604325,0.0033227544432245363,0.0016777332778853918,0.0005847383003764383,0.0004980745950674376,251,Baseline
2017.0,0.0022958816747407065,0.00027413024377812614,0.0010744795082177896,0.0,0.0,929183334.0482435,109101506.11360866,0.0,0.002296221843015062,0.0002742039084368797,0.0014624261003583598,0.0010696189821242242,0.2877938630789044,0.8827561932116239,0.003262981640433015,0.0016458778878142178,0.0005741802302715011,0.000489809262064958,251,Baseline
2018.0,0.0022425431998865245,0.00026861471180099735,0.0012114716274476236,0.0,0.0,932255971.7587721,109468998.67658702,0.0,0.002242811157352784,0.0002686675943653321,0.0014334051796841404,0.001206800579705423,0.2865744350441866,0.8802501246721727,0.0031962764074004862,0.0016106547407620307,0.0005625345655075618,0.0004802558713940589,251,Baseline
2019.0,0.0021857523552922986,0.00026256093635252417,0.0013986101449774025,0.0,0.0,935284495.44208,109832295.1213059,0.0,0.0021859619648066375,0.00026259659493600425,0.0014015139206564494,0.0013972940768663738,0.2850717348879884,0.877548930398735,0.0031235814792623944,0.001572608893288312,0.0005497506798059083,0.0004698506682357875,251,Baseline
2020.0,0.0021444425948637744,0.0002669239896280146,0.001343432104053709,0.0,0.0,938268436.1632878,110194956.42185736,0.0,0.002134616129931775,0.0002624865613746856,0.0010581243325978144,0.001232316030772815,0.28345664222273337,0.875238314559041,0.003118954746778011,0.0015355965863840268,0.0006538105007197292,0.0004769803592733886,251,Baseline
2021.0,0.0021568498420341036,0.0002863630039327595,0.0013146717118638906,0.0,0.0,941258731.5485908,110577906.7674245,0.0,0.002153169208424758,0.0002865225589118943,0.0010115716439449223,0.0013425417410281295,0.28236235401478493,0.8773768647241016,0.003248074423083969,0.0015213619967896631,0.0008167129158565934,0.0005281533640919819,251,Baseline
2015.0,0.002936128987602667,0.00038677021916852744,0.001281037535548558,0.0,0.0,1241603896.8020153,157315122.35928193,0.0,0.0029369719158870472,0.00038688304243842943,0.0020340799682226976,0.0012791474252600462,0.4300764258993808,0.8611074324384768,0.004434351836585615,0.002315785767884674,0.0007096607670834375,0.0006352955984585646,252,Baseline
2016.0,0.0028042964623591574,0.00037224335924022776,0.0013071872084760327,0.0,0.0,1245398430.822585,157816882.52829766,0.0,0.00280483388361876,0.0003723536103864052,0.00195894156411251,0.0013034683293311918,0.4271996141702829,0.8550683224763292,0.004264926518470921,0.0022225464453082674,0.000682327371511633,0.0006129982546487516,252,Baseline
2017.0,0.0026648777038295697,0.0003562294866780784,0.001378878140224716,0.0,0.0,1249051942.715526,158303590.74609074,0.0,0.002665141154191668,0.0003563239923954927,0.0018756026826338367,0.0013734998061839493,0.4236314031539882,0.848252622312705,0.004078263829018042,0.0021212582698665584,0.0006518922180022864,0.0005883582837516259,252,Baseline
2018.0,0.002521168681500082,0.00033911510371395265,0.0015104652804055758,0.0,0.0,1252552122.6954775,158772986.6576181,0.0,0.002521192737835656,0.00033918454761600476,0.0017863758235493303,0.001505632115849683,0.4193930701906115,0.8406828798714557,0.003879896846651456,0.00201464578665849,0.0006197815367639246,0.000561486110470658,252,Baseline
2019.0,0.0023760465916601425,0.0003213375792917284,0.0016905972296538839,0.0,0.0,1255890719.0554357,159223313.5342083,0.0,0.002375868025856635,0.0003213471075232832,0.0016935775070868512,0.0016904404399358903,0.41452462529537004,0.8323779886834741,0.003674735895187645,0.0019051575588542604,0.0005869781226482873,0.0005328564581808576,252,Baseline
2020.0,0.002251961091498177,0.0003178428842108312,0.0016129027664641038,0.0,0.0,1259070124.1908212,159659836.1633331,0.0,0.0022417338549438255,0.0003125883201071103,0.0011987941814564397,0.0013982387324930538,0.4092284522526181,0.8242837266826456,0.0035657865642806158,0.00179896409161756,0.0007007905419756854,0.0005341132080639943,252,Baseline
2021.0,0.002181592291501412,0.00033032639861344556,0.0015515919461132491,0.0,0.0,1262144563.3584614,160107842.98745614,0.0,0.00218012839883303,0.00033163093358738006,0.0012074375866476012,0.001605951182829909,0.40408527270887307,0.8219524724171043,0.0036022686609550082,0.0017189308321026117,0.0008494346657093061,0.0005909373686069418,252,Baseline
2015.0,0.001996389213136613,0.0002577393129828224,0.0008638391952490083,0.0,0.0,929235215.4493113,112213047.95174393,0.0,0.0019969737083103413,0.0002578874738352697,0.0013638503096451153,0.0008626903064923969,0.2977433196391371,0.8603074580753006,0.002903362406234968,0.0013986466216364376,0.0005907348372462361,0.00039087667873223455,253,Baseline
2016.0,0.0018436753451951718,0.0002409592768123162,0.0008567817774583761,0.0,0.0,931780488.0951719,112543726.0331024,0.0,0.0018438113652772658,0.00024108500705271436,0.0012766160637994347,0.0008545346184498833,0.2928844048260538,0.8502543877373093,0.002711169569316928,0.0013010090213661416,0.0005514978991592542,0.0003670178692340018,253,Baseline
2017.0,0.0016879274539608987,0.00022308343649238307,0.0008743957669985079,0.0,0.0,934145782.0855501,112854683.11129025,0.0,0.0016876848687593382,0.00022317493578449414,0.0011829896824949414,0.0008713583297544349,0.2871737907953559,0.8386223421870458,0.002506968231844677,0.0011988240111545318,0.0005098310854026475,0.00034108088043346117,253,Baseline
2018.0,0.0015336947089123435,0.00020471759512633774,0.000922816942452424,0.0,0.0,936325483.0778205,113144289.59615272,0.0,0.0015331482353331018,0.00020475099912572916,0.0010864896405785999,0.0009205427705424999,0.28070271541680936,0.8253539415043087,0.002298222967157055,0.001095502280653089,0.00046728560129121594,0.0003139820328146941,253,Baseline
2019.0,0.001384304877000427,0.0001861884837642407,0.0009861476041049615,0.0,0.0,938319599.9192002,113411570.48032364,0.0,0.0013837759147570434,0.0001862106864241404,0.0009999714881680478,0.0010036740560051308,0.27357682761147123,0.8103797531949682,0.00208997149339901,0.0009938348774552073,0.0004206959758521231,0.000286509016817589,253,Baseline
2020.0,0.0012574500937654878,0.00017896806278146628,0.000908748590436133,0.0,0.0,940139132.7903583,113662568.53278577,0.0,0.0012515332707265412,0.00017727527694646363,0.0006045536387678461,0.000710862855084481,0.2660683351625145,0.7954102500802291,0.0019635946644388546,0.0008995200543525294,0.000479461129589154,0.00027930210812063684,253,Baseline
2021.0,0.001166478862695071,0.00018075458184836732,0.0008383591709436994,0.0,0.0,941824479.5853839,113913006.37257044,0.0,0.0011657608804770102,0.00018184517662461568,0.0006434504297983332,0.0008593788593878035,0.25860288426809397,0.7865593596824713,0.0019222292502183314,0.0008241285928060841,0.0005589233192440696,0.0002982782975610012,253,Baseline
2015.0,0.002410316742241865,0.0003067675824394816,0.0010805671209498883,0.0,0.0,1039457468.660556,126629756.66069454,0.0,0.0024110465933299564,0.00030690357526464335,0.0017188777176603413,0.00107869679986397,0.4172274163649384,0.8382290406711574,0.003656128766148999,0.0018887127969536295,0.000566180470542355,0.000547009900671633,254,Baseline
2016.0,0.002289270434770454,0.000293880958366113,0.001096997438167926,0.0,0.0,1042569004.9471211,127027511.86449942,0.0,0.0022897006137532305,0.00029399030901265514,0.0016476855477753488,0.0010937947057077727,0.4139510048155192,0.8302441389633024,0.00349953341076757,0.0018034573737964966,0.0005419423640735037,0.0005251095340323028,254,Baseline
2017.0,0.0021620861871595853,0.00027977254357840805,0.0011502116004560323,0.0,0.0,1045547333.7651379,127411408.93557501,0.0,0.0021622457048332644,0.0002798393855488694,0.0015690182304414044,0.001145924280231919,0.40994729280798353,0.8211804373916387,0.003328348673969929,0.001711443154902593,0.0005160065968383971,0.0005000892721481311,254,Baseline
2018.0,0.0020318804938629633,0.0002647755958847158,0.0012517981407032149,0.0,0.0,1048382386.8245125,127779578.08726901,0.0,0.0020318092709449495,0.0002648043836701528,0.001485361260673551,0.001248230202423918,0.40524910822144944,0.8110500106661799,0.003147494481926252,0.0016152455812561823,0.0004883628597169107,0.0004735734653195315,254,Baseline
2019.0,0.0019013626771849123,0.00024927363624522436,0.0013917989606408191,0.0,0.0,1051067979.6106937,128130618.05681637,0.0,0.0019011084045026008,0.0002492685198591605,0.0013988651825464873,0.001391908934488518,0.399907647430057,0.7998639165978642,0.002961444107996522,0.0015171603000854678,0.00045917794865506527,0.0004468563444298708,254,Baseline
2020.0,0.0017870411198217728,0.0002452974869044374,0.0013232693666613477,0.0,0.0,1053606302.2841007,128468763.32605396,0.0,0.001779514406562881,0.00024101060732714994,0.0009904176264327563,0.0011514678388298064,0.3941200993468462,0.788621407893771,0.002853207173989963,0.0014220054812033507,0.0005465200555231428,0.00044608713818124933,254,Baseline
2021.0,0.0017118486971478553,0.0002533571777254492,0.0012599444158114654,0.0,0.0,1056036981.9058444,128813887.80391005,0.0,0.0017108785774074902,0.00025446835116279306,0.0010044470693196979,0.0013313143830462133,0.38839699970910563,0.7834660661215979,0.0028562626477646154,0.0013461990546567324,0.0006543725083759022,0.0004902553570373888,254,Baseline
2015.0,0.0030519827687835463,0.0003949979576351986,0.0013920426813057833,0.0,0.0,1275354061.883294,159331974.76787055,0.0,0.0030527953360993862,0.00039510896565482967,0.002199587891626107,0.0013897371306127782,0.5059874289599376,0.8467715902243707,0.004755668950916274,0.002335215597246809,0.0008505609531787425,0.0007344948439777631,255,Baseline
2016.0,0.0029314029757607453,0.0003820430965097762,0.0014266082837613245,0.0,0.0,1279317197.1466334,159846689.83107346,0.0,0.0029319489352156508,0.00038214930365911096,0.0021286680534424143,0.0014223377883937408,0.5027674214495721,0.8408430347473929,0.004596025227957145,0.002252160705224022,0.0008215892779221956,0.0007122001880435764,255,Baseline
2017.0,0.002803332366385543,0.000367737426718285,0.0015130785199498587,0.0,0.0,1283155918.2051215,160348629.2123689,0.0,0.0028036325717115903,0.00036780494090078004,0.0020493320483488285,0.0015070207266151526,0.49878457480783167,0.8342120614754148,0.004419905483724175,0.002161664812259179,0.0007900102729235645,0.0006865016446856872,255,Baseline
2018.0,0.0026705884042093654,0.00035231846249276794,0.0016696224665122311,0.0,0.0,1286857981.7785316,160835664.0338204,0.0,0.002670680180064747,0.0003523722813253214,0.001963866500640489,0.0016640129276924449,0.49406366419575587,0.8269128454589187,0.004231495689489153,0.002066016798229376,0.000756106677039346,0.0006588303348052933,255,Baseline
2019.0,0.002535650814715039,0.00033611089072906216,0.0018857938276588442,0.0,0.0,1290414618.8042471,161306075.15588278,0.0,0.002535586017931374,0.00033621501132198074,0.0018743085194949014,0.0018846715083125026,0.48864820428046185,0.8189757563865501,0.00403465857914825,0.00196727786435914,0.0007202105254627965,0.0006304105770816007,255,Baseline
2020.0,0.0024275461234501763,0.0003391142214021768,0.001820235806393397,0.0,0.0,1293831085.6795228,161768605.86694646,0.0,0.0024161863156289334,0.00033410087527441164,0.0012745736372221715,0.0015042944149988515,0.4828947308615104,0.8118636878141612,0.003971944706112226,0.0018732878852420023,0.0008686357104072657,0.0006407000056907496,255,Baseline
2021.0,0.002379325143161166,0.0003605194958386952,0.0017672298461482976,0.0,0.0,1297170917.3963616,162253701.05758625,0.0,0.0023775596294780188,0.0003620085349720687,0.0013529589519408309,0.0018189415008222634,0.4776149131018488,0.811359901032761,0.004080125512240287,0.0018090134869332697,0.0010594375686378784,0.0007138747204753004,255,Baseline
2015.0,0.0029957196133751905,0.0003468442286308856,0.0011873097352851855,0.0,0.0,1120614641.9025602,130213090.6880076,0.0,0.0029959606620842292,0.00034692972724379036,0.0018720317808033544,0.0011843088410255572,0.40997239991479006,0.8718727422052421,0.0043355774739338064,0.002326655574719733,0.0007336832098186378,0.0005725096617441365,256,Baseline
2016.0,0.0029842545923555635,0.0003459310955338522,0.0012551418480002093,0.0,0.0,1124576157.9385526,130672112.96231598,0.0,0.002984479159549949,0.0003460236806162514,0.0018674784205583055,0.001250262742528033,0.4106586526631415,0.8710936656066294,0.004324086780253415,0.0023196002035773943,0.0007318826667904923,0.0005710322421597753,256,Baseline
2017.0,0.002970731713454627,0.0003448135158224275,0.0013790023773632568,0.0,0.0,1128563276.1390233,131134683.35269496,0.0,0.002970933974514837,0.00034489850730587304,0.0018614602611713386,0.0013720061649130579,0.4113039886440086,0.8702259481617918,0.004309328411258603,0.0023108431129470947,0.0007295130823323501,0.0005691351682985393,256,Baseline
2018.0,0.002955297753885645,0.0003434034552222665,0.0015809871347728162,0.0,0.0,1132572374.4100971,131600359.73943171,0.0,0.0029554784545012956,0.00034348136438135373,0.0018541007167607014,0.0015737151881933037,0.41189630828909407,0.8692778478506451,0.004291438856138339,0.002300497598955479,0.0007265533543334525,0.0005669157218201825,256,Baseline
2019.0,0.002938143759309983,0.0003417479589346568,0.0018590718092029988,0.0,0.0,1136600000.7653995,132068641.26186399,0.0,0.0029382975599288935,0.00034177103215606594,0.0018456143050059827,0.0018562085604942942,0.41243036092412033,0.8682564538181529,0.00427091260997841,0.0022887027234852215,0.0007232412284022369,0.0005641616379098566,256,Baseline
2020.0,0.002948172944749769,0.0003565082317807897,0.0018401487285574494,0.0,0.0,1140652791.1443882,132546347.03402907,0.0,0.0029338334363748003,0.0003503374649253954,0.0013654147076391859,0.0016045613872278641,0.413133645421179,0.8679311741898006,0.004361079521594877,0.0022813301729491544,0.0008992495750873223,0.0005880661253416963,256,Baseline
2021.0,0.003031193216972392,0.0003890945443105268,0.0018311092658004412,0.0,0.0,1144808707.3055253,133062485.92230493,0.0,0.0030293067817432255,0.00039011400387856663,0.0014723983784440972,0.0019724872205299157,0.41474611561808283,0.8723375021082945,0.004619792319030876,0.002309496557784149,0.0011215416450757222,0.000669921547019626,256,Baseline
2015.0,0.004127199513706239,0.0004938903957730219,0.001703472158036725,0.0,0.0,1767150514.868815,201291467.85399014,0.0,0.004128465400218394,0.0004940727108253736,0.002683684520872214,0.001700915016461482,0.4625142494301643,0.8963598782421069,0.006482348255175859,0.0033543284039088458,0.0010713664600651585,0.001035002117538144,257,Baseline
2016.0,0.003920513672006747,0.00047373433026664396,0.0017311961110586754,0.0,0.0,1772498121.6927924,201934522.3574857,0.0,0.003921295193787285,0.0004738927190011607,0.002575042828683577,0.0017264092517673636,0.4578901697761996,0.891461337824267,0.006208760368359526,0.0032042244095321056,0.0010266766202805641,0.0009946022366698094,257,Baseline
2017.0,0.003702676196873385,0.00045148845977440095,0.0018170219188802397,0.0,0.0,1777617200.724052,202555927.4916439,0.0,0.0037030187187563957,0.00045160085215172627,0.002454297474704594,0.001810299280154794,0.4522861010152489,0.8859285164580462,0.00590808922537475,0.0030416330502067296,0.000977309772604559,0.0009493934135676298,257,Baseline
2018.0,0.003478795172620496,0.00042766264152011696,0.001979075572625102,0.0,0.0,1782489427.5610957,203152492.29514226,0.0,0.0034787654163972656,0.0004277321731215813,0.0023251007861163743,0.0019733089668885345,0.4457485412842338,0.8797677281071912,0.00558889129615504,0.002870942577091455,0.000923604652929112,0.000901872997904184,257,Baseline
2019.0,0.0032532990896919117,0.00040286889271846796,0.0022012174957676857,0.0,0.0,1787102814.4923515,203721734.49966657,0.0,0.0032529670664173086,0.0004028759865725181,0.002190754571332977,0.002201488588105141,0.4383463036046863,0.872979352312416,0.005258992849564268,0.0026960717669569628,0.0008676498530727027,0.0008525224858207596,257,Baseline
2020.0,0.003052804250540668,0.0003951753149209645,0.0020527361030863354,0.0,0.0,1791458381.3833866,204269241.9726568,0.0,0.0030399565977321298,0.00038810418273394837,0.0015537910845759887,0.0018228102814109458,0.43031468389968625,0.8661381056439347,0.005043185455941077,0.0025247266116623784,0.001003945409621884,0.0008297637806011155,257,Baseline
2021.0,0.0029221807129789492,0.0004086227622146822,0.0019162194407727495,0.0,0.0,1795623322.4142911,204827457.07810056,0.0,0.002919247323912867,0.0004104069899321,0.0014747027736156252,0.0019748663442000097,0.42238242969952033,0.863450287455558,0.005023674552700863,0.002386754764080957,0.0011992121328848453,0.0008807973198652781,257,Baseline
2015.0,0.0028853020120623366,0.0003715938230028971,0.0012275947220737149,0.0,0.0,1214922687.9389663,150464748.64209327,0.0,0.0028861869078153353,0.00037172577150049055,0.0019324600090884544,0.0012256379087857204,0.40817962779210065,0.8684799222979123,0.004355836881487776,0.00227728607359033,0.0006798031650353585,0.0006641001699565321,258,Baseline
2016.0,0.002755413667738644,0.0003577260042673239,0.00125314752817986,0.0,0.0,1218668334.2871838,150949093.53698307,0.0,0.002756004736885693,0.00035784315924774406,0.0018615767675069352,0.0012495545825407124,0.4050352634611385,0.8627655235033056,0.0041899986830011135,0.0021856453776464197,0.000654162184938844,0.0006405216544067414,258,Baseline
2017.0,0.002617358934346582,0.0003423657182385618,0.001322135384213601,0.0,0.0,1222273838.6897125,151418974.27062342,0.0,0.002617679902789599,0.00034245853243972997,0.001782391928238724,0.0013170495475781567,0.40116109495988606,0.8562967637938529,0.004006497726036428,0.002085624350312269,0.0006250083656752543,0.0006147144900292688,258,Baseline
2018.0,0.0024743014575969195,0.00032585078268196864,0.0014481890532116268,0.0,0.0,1225726007.5440817,151872102.97190666,0.0,0.0024743835883178477,0.00032590973220636876,0.0016972268561341773,0.0014437808964155874,0.39658018009494583,0.8490831056040504,0.0038104149902107457,0.0019798153652847033,0.0005941902682035553,0.0005863481009437397,258,Baseline
2019.0,0.0023290655107461766,0.0003085844986545853,0.0016202221423572494,0.0,0.0,1229015574.746264,152306652.15552244,0.0,0.002328946735272672,0.0003085968341069886,0.0016080356212101056,0.001620201250896182,0.39133447877986316,0.8411301731121057,0.0036063835268442014,0.0018705889872931165,0.0005624544353468931,0.0005561272420761924,258,Baseline
2020.0,0.002201333109395994,0.0003040021097176508,0.0015368151931047483,0.0,0.0,1232142642.365979,152726892.53344122,0.0,0.0021921239401429325,0.00029893814674064666,0.0011478733145257544,0.0013507560739580847,0.38562370344831676,0.8331944342698459,0.003486062317473251,0.0017633923189421092,0.0006678115382113008,0.000550787417010098,258,Baseline
2021.0,0.0021214810320077447,0.0003137864647168388,0.0014570056226057694,0.0,0.0,1235154492.6994436,153155797.7179374,0.0,0.0021201788668611388,0.00031503326896602625,0.0011470167597991984,0.0015399250789122048,0.38002740953963876,0.83027997326467,0.0034971772418780525,0.0016790427342037817,0.0008004995501721224,0.0005989499747322552,258,Baseline
2015.0,0.0025170089978066895,0.0002886360139833735,0.0009872983246279725,0.0,0.0,963490951.6917121,110098922.25839376,0.0,0.0025173280011158935,0.0002886194622303178,0.0015604472375954056,0.0009854740363286678,0.4127016094533756,0.8491718110983516,0.0035182798172331683,0.001804924211575419,0.0006189272780349368,0.0005057863359599218,259,Baseline
2016.0,0.002487975014677647,0.00028594180824127583,0.0010364559877763207,0.0,0.0,966813652.0690619,110480331.5474788,0.0,0.002488262665007646,0.00028596337390957716,0.0015464806951809137,0.0010329346506412966,0.41252928507796793,0.8472657877153567,0.0034848936751530222,0.001786668376168692,0.0006127413750082289,0.0005019182607362953,259,Baseline
2017.0,0.0024554758404075993,0.0002828435783776042,0.0011300317475311395,0.0,0.0,970130542.4287081,110861961.59899269,0.0,0.0024557209636575715,0.0002828710356649455,0.0015300100262823717,0.00112477310577093,0.4121408808636523,0.8451643791902583,0.003446056250329156,0.0017656678768911064,0.000605750791231197,0.0004969949801312654,259,Baseline
2018.0,0.0024199870675667744,0.00027932657426215545,0.001285394385894693,0.0,0.0,973435883.812476,111243078.45047799,0.0,0.002420183030162243,0.0002793340318270704,0.00151129107906837,0.0012801563736665712,0.4115245740557489,0.8428900806164881,0.0034025346222067154,0.0017422652314958865,0.0005982054994426627,0.0004909576742476749,259,Baseline
2019.0,0.002381956564399358,0.0002753860380148597,0.0014991708390458824,0.0,0.0,976724496.6560035,111622978.97426456,0.0,0.0023821391331435883,0.00027542773185751596,0.0014916260059565872,0.0014994304780170762,0.4106783259796669,0.840464022478405,0.0033544988652425382,0.0017168202285670242,0.0005889691109080076,0.0004846972840215567,259,Baseline
2020.0,0.002369898809465835,0.0002867162324936834,0.0014879012959904225,0.0,0.0,980003127.2165358,112009101.4555085,0.0,0.002358384324762078,0.0002828112657777637,0.001040838779503892,0.0012275878487369328,0.4099924747835597,0.8391938242417922,0.00341220288519773,0.0016959130248856494,0.0007341636262398467,0.0005054116041653231,259,Baseline
2021.0,0.002415038926835117,0.0003116726923308009,0.0014746159262215269,0.0,0.0,983335936.9163901,112424921.86642009,0.0,0.002413732986503332,0.00031247666438880076,0.0011637191921397996,0.0015619037053590918,0.41029532046990314,0.8435642570419097,0.0035996953176751405,0.0017030007853358993,0.0009107662991036546,0.0005711597367953922,259,Baseline
2015.0,0.002677413695366811,0.0003059464361242168,0.0010423378545686755,0.0,0.0,1040285353.3304012,117910902.64715514,0.0,0.002677828043200559,0.0003059692910274461,0.0016493948847506594,0.0010403264921752058,0.44927408990729817,0.8453396786894902,0.0038282893848326175,0.0019490763582440378,0.0006753011912776593,0.0005816584213463754,260,Baseline
2016.0,0.002635483603330357,0.0003020631288487325,0.0010908119731122454,0.0,0.0,1043805988.9394628,118313795.80394523,0.0,0.0026358298418934453,0.0003021079784626471,0.001628862597443841,0.0010871589296891882,0.44852264010267034,0.8428743583470217,0.003778547395431063,0.0019219748123491056,0.0006665562233892429,0.0005747814437479381,260,Baseline
