Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.003745301103499679,0.0004829652350245565,0.0036650607480206397,0.0,0.0,1495601446.4971428,206694557.43708646,0.0,0.0037459015394495556,0.00048295860730741667,0.0023717820862664495,0.0015880966244145795,0.6124666434352607,0.8473101186923881,0.005922625127840315,0.002923971777522779,0.001166170853039653,0.0009393046561630982,226,Baseline
2017.0,0.0036728325912135837,0.00046781194989076603,0.00364120045731996,0.0,0.0,1500569473.2047508,207331176.63460994,0.0,0.003673278110437826,0.00046779014528014896,0.002356388815034751,0.001736534147956935,0.6116085040932195,0.8441907081590221,0.00576840012079004,0.0028733062805436473,0.0011063537344232024,0.0009000138974683536,226,Baseline
2018.0,0.003594774611791281,0.0004519416854715446,0.0036072481493661245,0.0,0.0,1505487275.93351,207953478.42272213,0.0,0.0035950810850659846,0.0004519828240880578,0.0023340904483362024,0.001981560421554291,0.610333311347997,0.8408036171693805,0.00560467361195504,0.00281725996191103,0.0010465222546462843,0.0008599597555237948,226,Baseline
2019.0,0.003512730958237071,0.00043570600987011623,0.003564592033986782,0.0,0.0,1510345551.6692362,208560171.8892455,0.0,0.0035129176563415757,0.00043568258425774836,0.002306524627088681,0.002322862427669029,0.6086491867099809,0.8371910053879232,0.005435306976533161,0.002757150570778908,0.0009877597226962288,0.0008193000905255018,226,Baseline
2020.0,0.0034641948150150852,0.0004426160617713351,0.0030163279051690656,0.0,0.0,1515150669.7250707,209161563.23174483,0.0,0.0034479885919084362,0.0004354807231706418,0.0016321994413349458,0.00192497361028318,0.6069367321406838,0.8345085499050361,0.005424228664719245,0.0027019599706201167,0.0011712545692456181,0.0008181338651080425,226,Baseline
2021.0,0.0035016916655925857,0.0004741642383561882,0.002549437296677226,0.0,0.0,1519993166.2048655,209796857.0565223,0.0,0.0034990141488706883,0.0004757458090079024,0.0017355516118424963,0.0023334340816123936,0.606242775796674,0.8377930493572162,0.005641332928769894,0.0026884727265437487,0.0014276180084498897,0.0008993046760488572,226,Baseline
2015.0,0.004706368462096652,0.0006002055567189092,0.004388166507704799,0.0,0.0,1804401520.4337254,242298085.25103524,0.0,0.004707448524555451,0.0006001724185193284,0.002866794382789307,0.0017963819145076312,0.4865235921811937,0.9070589126597197,0.0070757887403929826,0.003592156972601434,0.001384323776646436,0.0010196993627338436,227,Baseline
2016.0,0.004621405674351258,0.0005830593530030205,0.004368474031599796,0.0,0.0,1810545041.0214915,243077218.20129767,0.0,0.004622253200680502,0.0005830719750299058,0.0028547121768599517,0.001891978552675192,0.485532500836906,0.905269056851035,0.006906728516622664,0.0035360425335291207,0.001317108707506398,0.0009781804303388279,227,Baseline
2017.0,0.0045256435504391224,0.0005649888303274726,0.004334170928303066,0.0,0.0,1816633688.3525114,243841243.59728122,0.0,0.004526336264892446,0.000564957911047439,0.002832180626184605,0.0020659118468062234,0.4840567332476416,0.9032706286852823,0.006723735770952875,0.0034707493166670923,0.0012485036704797886,0.0009354483995850626,227,Baseline
2018.0,0.0044209276181850785,0.0005459000312551904,0.004286858533790237,0.0,0.0,1822650812.840838,244588225.35382602,0.0,0.004421462584509603,0.0005458766012119655,0.0028010949617691527,0.0023541042745369102,0.48208684517712425,0.901081335986129,0.006527714306107264,0.0033976529310621177,0.001179379769263922,0.0008921157218994692,227,Baseline
2019.0,0.004309081176003206,0.0005260536686306017,0.004227623571064656,0.0,0.0,1828581900.6915836,245316402.23977116,0.0,0.004309499076735651,0.0005260792248776428,0.0027619832299282765,0.0027540288500040007,0.4796279811168889,0.8987213209474926,0.006321533501887858,0.0033181226779689854,0.0011109828010073426,0.0008481231065679089,227,Baseline
2020.0,0.0042419911920715744,0.0005335525253061033,0.003594161328560384,0.0,0.0,1834433591.9299178,246037715.17267594,0.0,0.004219645295244923,0.0005252219228365722,0.0019488025989733207,0.0022767855627821736,0.47711744495617103,0.8970437975476898,0.006302368507711102,0.003244296100502108,0.0013232029696873915,0.0008556958760548129,227,Baseline
2021.0,0.004286519377621936,0.0005685906331698866,0.003054261065280888,0.0,0.0,1840324231.6007524,246796491.79246068,0.0,0.0042829240449516375,0.0005698246825752659,0.002107452151494082,0.00280523356730225,0.4757203123386099,0.8995254508970031,0.006541010844404091,0.0032244158310106644,0.0016103641944795162,0.0009506877412148169,227,Baseline
2015.0,0.0052366485130432745,0.0007432103979821646,0.005491018687108664,0.0,0.0,2028780383.9650068,303822261.56906384,0.0,0.005237841193394838,0.0007433475859327772,0.003589415277793454,0.002264437398419877,0.5725831573165641,0.8994585072695193,0.008491972009678012,0.004142570837273412,0.0016551939894944925,0.0013426540618494392,228,Baseline
2016.0,0.005134022721433417,0.0007203394367210073,0.005452266305399552,0.0,0.0,2035661410.0250297,304793367.36595094,0.0,0.0051350027787855825,0.0007205960253978337,0.0035638710564455415,0.0023791752505786,0.5719325223331724,0.8972875734264965,0.008269686586462509,0.0040725952735281064,0.0015698660381764235,0.0012851603617878675,228,Baseline
2017.0,0.005018893302679124,0.000696328313790533,0.005393796612368372,0.0,0.0,2042469735.673326,305743366.4704524,0.0,0.005019718602657243,0.0006963847892430346,0.0035252979816986813,0.002589858432622015,0.5708231809254934,0.8948412818296163,0.008030647015470993,0.00399142943838901,0.0014835214007951382,0.001225465072663764,228,Baseline
2018.0,0.0048936455037952775,0.000671302136575437,0.005316345419309859,0.0,0.0,2049185976.7352848,306669699.72756493,0.0,0.004894260393066836,0.0006710356846700376,0.003475812000733696,0.0029379605411869168,0.5692417468249622,0.8921408619899357,0.007778370022412955,0.0039008733239833436,0.0013988329715355912,0.0011625778787468155,228,Baseline
2019.0,0.004760127209328985,0.000644685460729645,0.00520105084604796,0.0,0.0,2055793521.3856034,307570304.7405652,0.0,0.00476096447227051,0.0006450059715015714,0.0034396369644976556,0.0034442082418584766,0.5671937276966694,0.889209363060585,0.007510355162942883,0.0038026773879246537,0.0013026950044546354,0.0010999881134911918,228,Baseline
2020.0,0.004678042727007843,0.0006531714540258416,0.004426767888680773,0.0,0.0,2062298954.6858602,308459915.2390095,0.0,0.004651320785410811,0.0006420542884954066,0.0023847554161316458,0.0027864846154593923,0.5650037062164401,0.8869568571034492,0.00748070113330232,0.0037105019976431163,0.0015633796676544193,0.0011130315719814926,228,Baseline
2021.0,0.004730052595100238,0.0006991765001123034,0.003812886487643212,0.0,0.0,2068844136.4391086,309397832.1929399,0.0,0.004726473045074591,0.000701539947506839,0.0026181744384728197,0.003483991194016304,0.5637710131644363,0.8897189392172309,0.007795447800250394,0.003683574710020661,0.001929464594723476,0.0012484630292881969,228,Baseline
2015.0,0.004018980365522527,0.000574084313277475,0.004284373062926481,0.0,0.0,1569187360.3076558,236523252.20236078,0.0,0.004019765295067251,0.0005741047459653701,0.0028022742014268878,0.0017581355964719724,0.5677275271535781,0.8677468724372407,0.006606785155798205,0.003399743977943508,0.0011332004064139875,0.0010192504774417799,229,Baseline
2016.0,0.003947262150238658,0.0005577623062243596,0.004255289838225858,0.0,0.0,1574457277.0880988,237271830.7960853,0.0,0.00394786683772594,0.0005577108956785345,0.0027835478004818405,0.0018470324306518525,0.5671382462761223,0.8652155717184339,0.006448845220131063,0.0033477612870813737,0.00107641351367224,0.0009746468704619905,229,Baseline
2017.0,0.003867742522573616,0.0005404351812860278,0.004213104941977908,0.0,0.0,1579682204.7516334,238005912.36454672,0.0,0.0038681997933812592,0.000540447290261494,0.0027556039148558093,0.002012077494978712,0.5661320653246897,0.862410454911308,0.0062769645522853775,0.0032878756582378566,0.0010187519864710403,0.0009294645799073306,229,Baseline
2018.0,0.0037822737573171014,0.0005223264824008545,0.004159671757048856,0.0,0.0,1584849988.9933057,238723754.83206016,0.0,0.0037825798935981307,0.0005223330367642408,0.0027204982439587976,0.002287696150509282,0.5646998173829038,0.8593695593470901,0.006095156648977432,0.003221669362648079,0.0009611694619994232,0.0008841446145940901,229,Baseline
2019.0,0.003692521446846665,0.0005036767629040336,0.004088604185063358,0.0,0.0,1589950707.5692215,239423902.029612,0.0,0.0036927884964022754,0.0005038001812884858,0.0026863972386039635,0.0026795463465493895,0.5628492928077569,0.8561363683548857,0.0059070658506889025,0.0031506771509908875,0.0009011502319705785,0.0008387403140218633,229,Baseline
2020.0,0.003650680153665804,0.0005155050101485778,0.0035456644999970256,0.0,0.0,1594997943.8343134,240121928.2067766,0.0,0.0036312138544251473,0.0005090325358308705,0.0018611441058492696,0.002180996873084785,0.5610639463330316,0.8542076745423121,0.005935509159931154,0.003088442763440724,0.0011046357265769796,0.0008721746538537423,229,Baseline
2021.0,0.0037016731349498884,0.0005517018176141952,0.0030853968891783596,0.0,0.0,1600099633.990428,240860623.74391794,0.0,0.003699952915810112,0.0005523192037077942,0.00216042537938879,0.002871439379563791,0.5603470788998283,0.8577825901019451,0.006192053720098257,0.0030774051798267334,0.0013628920667903134,0.0009901140691414311,229,Baseline
2015.0,0.005211622306007935,0.0007300659902328835,0.005425911980079655,0.0,0.0,2019270253.6048417,298185415.2791916,0.0,0.0052127024423020705,0.00073011355561974,0.0035378331823942874,0.0022257489103732495,0.5424479892464321,0.9047779701941219,0.008566216559010544,0.004386535646303723,0.0015107220505239758,0.0013367966246081318,230,Baseline
2016.0,0.005115937796168852,0.000708803859149015,0.005390373382057218,0.0,0.0,2026120059.5028117,299139572.83212316,0.0,0.005116757168057152,0.0007087922328859489,0.0035154274585503923,0.0023401139531806277,0.5413790272978112,0.9029359632910302,0.00835717975664446,0.004317562026691856,0.0014358688136824243,0.001278235212247349,230,Baseline
2017.0,0.005009329671521999,0.0006863674079241455,0.005337924210948983,0.0,0.0,2032907224.8763194,300074616.5432942,0.0,0.005010000302667933,0.0006863757400401881,0.003480353097866232,0.0025502557924963823,0.5397942973988652,0.9009014538991156,0.00813085640863919,0.004237858266576925,0.001358551092772184,0.001219840513513024,230,Baseline
2018.0,0.004894184652195307,0.0006628140177415947,0.005270434845792853,0.0,0.0,2039614773.9303622,300988291.8464282,0.0,0.004894656299317818,0.000662836807371429,0.003436146810516286,0.002899857576426675,0.5376899908486885,0.8986972119877212,0.007890175107692512,0.004149382741385206,0.0012807079093512263,0.0011614443977972866,230,Baseline
2019.0,0.004772715213898762,0.0006385389414303662,0.005183846729803288,0.0,0.0,2046228546.1256866,301878604.4849553,0.0,0.004773083063349351,0.0006386247670310097,0.0033879444439991885,0.0033898293690673414,0.5350780342698612,0.8963536276539489,0.00764018666783294,0.004054048656983708,0.0012027356755805949,0.001101544750024349,230,Baseline
2020.0,0.00471022951471323,0.0006510509851538049,0.004462583413601533,0.0,0.0,2052763175.5786352,302763533.16747487,0.0,0.00468473646901243,0.0006420909547836943,0.002360846691339639,0.0027705497818956227,0.5324868936232374,0.8949380656193887,0.007648994796961541,0.00396850272709141,0.0014626815416706412,0.0011298935706625162,230,Baseline
2021.0,0.0047760243980983315,0.0006974499883089025,0.003862680395372145,0.0,0.0,2059361400.9083982,303699199.94542295,0.0,0.004772399110132459,0.0006987745292570283,0.0026518786446286958,0.0035362226344795404,0.5311833506157494,0.8978211532290441,0.007975702480662998,0.003950517174256084,0.0018029467981428866,0.0012758191252739927,230,Baseline
2015.0,0.004706110410205189,0.0006193934266724384,0.004498873506066727,0.0,0.0,1822785202.77837,253394231.1882561,0.0,0.004707119194947836,0.0006195857001494279,0.0029418193869174547,0.0018522105805789432,0.5960050240171471,0.8838033620586201,0.0073377039653169905,0.0035246443740403815,0.00147359549716741,0.0012334161802042278,231,Baseline
2016.0,0.004620579793166671,0.0006010680167096282,0.004480965529361761,0.0,0.0,1828986845.4103084,254205804.37459266,0.0,0.004621437254729312,0.0006012271313313566,0.002929971636983715,0.0019521291705846928,0.5955172925032006,0.8814481491303535,0.0071573565101093976,0.0034691032610958436,0.0014005793241381867,0.001185821782858238,231,Baseline
2017.0,0.004524467739133118,0.0005818390581164498,0.004447235045103328,0.0,0.0,1835132506.1700795,255000730.3217561,0.0,0.004525150773186661,0.0005818974191959524,0.0029078086211155475,0.002132300883871241,0.5946009277118957,0.878796187441867,0.00696310167563974,0.0034045978836234185,0.0013266698421111759,0.0011357225165300605,231,Baseline
2018.0,0.004419774199745537,0.0005615678622537079,0.004399384949707515,0.0,0.0,1841205706.2644463,255777033.43143407,0.0,0.004420294261067281,0.0005615840874748856,0.0028763732204555264,0.0024275212673229283,0.5932448132997101,0.8758726049251284,0.006755496027316286,0.0033325824016087148,0.001252909941410504,0.0010838255268142956,231,Baseline
2019.0,0.004308402536427098,0.0005406355446889736,0.004338669370114179,0.0,0.0,1847192347.2028413,256532868.07507312,0.0,0.004308776204081043,0.0005405269434873842,0.0028371913490825365,0.0028350258975958645,0.5914510073176543,0.8727005089224552,0.006538668860599723,0.003254542755660985,0.0011813688362500925,0.0010295329114522933,231,Baseline
2020.0,0.004230940116116933,0.0005441920594270967,0.003640436323249542,0.0,0.0,1853093704.835586,257277512.78405064,0.0,0.004211135844079685,0.0005345012372259309,0.002077842231067045,0.002422884385251905,0.589488699947175,0.8700161564250855,0.006483296526012389,0.0031793679559973314,0.0013855423472125602,0.001016034046244895,231,Baseline
2021.0,0.004267624516737536,0.0005815477551628211,0.003078830707845811,0.0,0.0,1859020253.6312032,258059807.88994062,0.0,0.004262107609746996,0.0005837504078186467,0.002051488585054601,0.002730931911765767,0.588428982636023,0.8724719702184797,0.006732987742788729,0.0031544501019596617,0.0017017821695567317,0.0011137529504958422,231,Baseline
2015.0,0.00456325114510732,0.0005936239007963895,0.00438362872343572,0.0,0.0,1765183571.5086002,242827489.01986545,0.0,0.004564171566754946,0.00059360592550235,0.002863868171638261,0.001804654176804172,0.5916707273867706,0.8828575826667878,0.007279579160771784,0.0036537098992051,0.0013858077715811817,0.0011623361950232993,232,Baseline
2016.0,0.00448587042346094,0.0005766132985878267,0.004368595475007786,0.0,0.0,1771204055.1201715,243606014.45816404,0.0,0.004486605571157458,0.0005768115964603559,0.0028540469508633592,0.0019033521068863898,0.5909337567548356,0.8806709941243013,0.0071101523602517475,0.003600481162166702,0.0013185007610967646,0.0011174680386970954,232,Baseline
2017.0,0.004399178421715133,0.0005587581773401666,0.00433937300111272,0.0,0.0,1777178358.470396,244369522.71470976,0.0,0.004399762661034552,0.0005588906347183622,0.0028347764705834847,0.0020808749606949224,0.5897325561777966,0.8782317365187725,0.006927218845951365,0.0035386690021749394,0.0012503860474919336,0.0010707283305048942,232,Baseline
2018.0,0.004304966270408949,0.0005402918953935287,0.004297512978219523,0.0,0.0,1783091918.2746477,245116074.93332535,0.0,0.004305453335753731,0.0005401269595724402,0.0028073079637016296,0.002371721646837819,0.5880579027024718,0.8755710848988983,0.006735154713556754,0.0034697711283457897,0.0011826618986469951,0.0010224832938136772,232,Baseline
2019.0,0.004204267565627556,0.0005206446589785737,0.00423094467400411,0.0,0.0,1788932148.1314607,245844062.26438236,0.0,0.004205157170851771,0.0005207589226093372,0.0027884877417172077,0.0027906244709384968,0.5859161189365992,0.8727097080588353,0.006530384797255966,0.003395040539328941,0.0011096629070078596,0.0009727487932796109,232,Baseline
2020.0,0.004163749330428082,0.0005359277612261814,0.0036478098894868354,0.0,0.0,1794719181.5063128,246574148.0403664,0.0,0.00414468719362498,0.0005325532868274152,0.001817998349272557,0.0021409934619212793,0.5839719930271552,0.8713458056543129,0.006577553844837962,0.003332495488340796,0.001348592448358948,0.0009997129370943065,232,Baseline
2021.0,0.004230461672191859,0.000578382148572281,0.003154315771156793,0.0,0.0,1800578252.2199872,247351945.31742615,0.0,0.004227073877314171,0.0005786381342046065,0.0021330982320869932,0.002837348881532529,0.5833463612279504,0.8747316767191985,0.0068828351957063855,0.0033277875934474557,0.0016696076585516078,0.0011158129531991597,232,Baseline
2015.0,0.004422991523237295,0.0005727571562344942,0.004166002342372496,0.0,0.0,1702480790.292645,232293763.4633348,0.0,0.004423941755610733,0.0005726757620480155,0.0027286383807483216,0.001708149316097543,0.5699199282970429,0.8842048759734172,0.006651679184259336,0.0033344644155523136,0.001248695192368646,0.0010408744701357856,233,Baseline
2016.0,0.004347351833169951,0.000556796001834559,0.004150346080705304,0.0,0.0,1708253873.5133402,233037116.55159616,0.0,0.004348138641449626,0.0005568664302200856,0.0027184424531843296,0.0018005616242195428,0.5692067214798375,0.8820135886157678,0.006496672093674802,0.003285042490987897,0.0011878263552110072,0.0010002129106926909,233,Baseline
2017.0,0.004262414980435072,0.0005399716130326936,0.004120722274081364,0.0,0.0,1713981624.0434804,233766700.86391425,0.0,0.004263019760780189,0.0005400295374246144,0.0026993369279619726,0.0019681892225416123,0.5680447837050822,0.8795604187853975,0.0063290853261212575,0.003227649749542996,0.001126864690473969,0.0009571638531648049,233,Baseline
2018.0,0.004169831015100005,0.000522347784254028,0.004079077863463102,0.0,0.0,1719649590.6553311,234480716.91354245,0.0,0.004170297699657036,0.0005223792483119611,0.0026720018380770034,0.002243941804988535,0.5664236473714849,0.8768739134356417,0.0061512426233438335,0.0031635820507721576,0.001065925487001462,0.0009131068610970365,233,Baseline
2019.0,0.004071017266302633,0.0005038150367373445,0.004013133698995289,0.0,0.0,1725245282.7173405,235177594.97156805,0.0,0.004071563301618114,0.0005040782946184872,0.0026523887975981294,0.002642484534189236,0.5643489923374607,0.8739757502791101,0.0059640848330247825,0.0030940996192705757,0.0009979221955049343,0.0008694192068714837,233,Baseline
2020.0,0.0040198349831467185,0.0005139900429530605,0.0034450143731372253,0.0,0.0,1730779659.7455335,235871354.17814124,0.0,0.003999578623605523,0.000507614449998167,0.0018088571476958671,0.002113010528494958,0.5623327606338548,0.8721106945426689,0.00597637416018687,0.0030323677092420377,0.0012100642741523417,0.0008851095308964709,233,Baseline
2021.0,0.004074891072046349,0.0005512971970015764,0.0029815634482331503,0.0,0.0,1736368491.0856104,236605556.62980723,0.0,0.004071864890401383,0.0005525583798484768,0.0020050850408461244,0.002661994352372046,0.5615343511851966,0.875311253293608,0.006239058342004607,0.003023071686318492,0.0015027509298299762,0.0009888165660612302,233,Baseline
2015.0,0.004180946473965407,0.0005412987681528153,0.004029044056742832,0.0,0.0,1616843888.6093254,220763468.10772216,0.0,0.004181865685576549,0.0005413407450289764,0.002656240013304586,0.00165707790261894,0.48387536119422825,0.8931077451679328,0.006386212981144166,0.003156936409884692,0.0011552759288344626,0.0010743759031361685,234,Baseline
2016.0,0.004103187680821033,0.0005254040387541401,0.004007682411253209,0.0,0.0,1622331522.3031507,221469997.42583543,0.0,0.004103932981991822,0.0005254818833717176,0.002642235420829727,0.001744688680094467,0.48302520208882394,0.8910152769248436,0.006229331131677044,0.0031060041885631402,0.001098170196600354,0.001029958486216225,234,Baseline
2017.0,0.004016009466763814,0.0005085869104827017,0.003972372614746134,0.0,0.0,1627767188.1066585,222162180.46194148,0.0,0.004016605851207087,0.0005086256613024649,0.002618773838905007,0.0019036659202661657,0.4817207792751279,0.8886790459655837,0.0060589900934271,0.003046976328569164,0.001039453928988119,0.0009845697194479448,234,Baseline
2018.0,0.003921262453891832,0.0004909015062622628,0.003924741578992934,0.0,0.0,1633136293.8960629,222838214.2423864,0.0,0.003921700105123181,0.0004909302031843114,0.002587268575403007,0.00216496059206884,0.479950859710855,0.8861268341673162,0.005877451033439136,0.0029812304624443724,0.0009801379939375298,0.0009386705622305926,234,Baseline
2019.0,0.0038206481150553986,0.00047248279218946147,0.003858733496629148,0.0,0.0,1638426449.7335806,223496525.75083053,0.0,0.0038210403566120406,0.0004726120296350995,0.002556049441614158,0.0025334190349602537,0.4777196608070002,0.8833861810877472,0.0056872916369879595,0.0029101341975514053,0.0009181115041630237,0.0008920637186882183,234,Baseline
2020.0,0.003769333315104733,0.0004822305783001943,0.003318357428238615,0.0,0.0,1643650055.7276273,224151342.97590023,0.0,0.003748865809504041,0.00047626895649309226,0.0017521383157167653,0.0020364054972305135,0.475521169270652,0.8817149818936512,0.005695822674040927,0.0028474675430404193,0.0011156233242442374,0.0009099608630361842,234,Baseline
2021.0,0.00381621159515624,0.0005148940351465613,0.0028451178554317422,0.0,0.0,1648919990.7999597,224842384.55258185,0.0,0.00381404032548347,0.0005153020848131484,0.0020043687922743835,0.0026409330478508034,0.4743710289687949,0.8846569169034827,0.00592201343839557,0.002835336520114771,0.0013684798595966687,0.0010089909966453352,234,Baseline
2015.0,0.004797716097946934,0.0006412985358159868,0.004791292048989259,0.0,0.0,1837298842.6287622,259310990.78877866,0.0,0.0047988938994032,0.0006413618103224416,0.003134737690684524,0.0019639604246121374,0.4966331406494738,0.9054147978018457,0.007457902840415565,0.003514900152334074,0.001474207974132768,0.0012885466598369726,235,Baseline
2016.0,0.00470212608790216,0.0006212816276637246,0.004762023224305186,0.0,0.0,1843604213.215783,260148999.69239295,0.0,0.0047031191978723404,0.0006215318702100409,0.0031154431604012893,0.0020652225115077565,0.495939810043504,0.9033475916501229,0.007261233586524908,0.003454124920094491,0.0013982774243261515,0.0012359470519536675,235,Baseline
2017.0,0.004593986365936989,0.000600105057396544,0.004714447770519145,0.0,0.0,1849840106.2558844,260968395.19794595,0.0,0.004594826017559891,0.0006002539056760505,0.003084031259519722,0.0022505676185691726,0.4948025695081095,0.9010001435876958,0.007047799825707034,0.0033832144189560234,0.0013209700787856112,0.001180880530274002,235,Baseline
2018.0,0.004475297732068641,0.0005779940371409293,0.004649437567188226,0.0,0.0,1855987107.2717152,261766701.3826676,0.0,0.004475981620886989,0.000577800736474772,0.0030420567623633214,0.0025571768762025293,0.49320216754672064,0.8983874007998777,0.006821818311660547,0.0033036069621980046,0.0012454671715454158,0.001121799428644937,235,Baseline
2019.0,0.0043480726079030245,0.0005548761576702687,0.004569709283838949,0.0,0.0,1862028105.237614,262542003.387783,0.0,0.00434856310559318,0.0005547752197863983,0.0029898176955166934,0.002979707033885887,0.4911395295306431,0.8955256773431111,0.006582704229704674,0.003216704127672139,0.001170569473271355,0.0010617365030310489,235,Baseline
2020.0,0.004272056932488617,0.0005630241860610956,0.003886982146453751,0.0,0.0,1867972072.917842,263309269.66991,0.0,0.004248600493777181,0.0005549102791783523,0.0020797551914259705,0.002430624811840669,0.4889690461960414,0.8934860672779338,0.006560473769372362,0.0031369391179387734,0.0013983296562695708,0.0010700277491290282,235,Baseline
2021.0,0.004321429775037434,0.0006040765564341757,0.003326314079602747,0.0,0.0,1873951892.0155258,264119626.33397335,0.0,0.004316395347265803,0.0006055790720438014,0.002226805182778687,0.002961054924150724,0.4877076419547606,0.896132241675054,0.006842752113927952,0.003116292250239328,0.0017214486483056344,0.0011879714455700838,235,Baseline
2015.0,0.004122803156767819,0.0005256221431204266,0.003911353086594179,0.0,0.0,1589872753.511004,213630938.7563578,0.0,0.004123676508321491,0.0005257167269593725,0.0025633122319122952,0.001605343422602674,0.5052756672950101,0.8885284741208975,0.006167001974056658,0.0031833522854856,0.0011433429450261948,0.0008774059954023334,236,Baseline
2016.0,0.004050969067987012,0.000511149835522342,0.0038932247890163226,0.0,0.0,1595298163.420175,214319048.81033885,0.0,0.004051682129926937,0.0005112010114520013,0.0025517075645093337,0.0016900674718366353,0.5045102569200111,0.8864373224428242,0.006025220228919333,0.0031354189267423322,0.0010874892291967272,0.0008416446087209674,236,Baseline
2017.0,0.003970318320652202,0.0004957957109111721,0.003862296222743574,0.0,0.0,1600679070.7887197,214994416.90890175,0.0,0.003970868665242143,0.0004957527368281435,0.002531699786843354,0.0018450806774307556,0.5033111228668061,0.8841015205337398,0.005870745016784715,0.003079760057899549,0.001031067153971612,0.0008045146651340709,236,Baseline
2018.0,0.003882451831999148,0.00047962012025512497,0.003819968208680926,0.0,0.0,1606001684.689098,215655365.63061285,0.0,0.0038828547562349256,0.0004795299030894176,0.0025041416029488025,0.0021016515729247003,0.5016674246224199,0.8815482416874336,0.005705799772626228,0.0030176139253501894,0.0009748060494231836,0.000766497272288427,236,Baseline
2019.0,0.0037888875460030677,0.0004627525987382741,0.0037687851116408174,0.0,0.0,1611254130.657805,216300477.54282477,0.0,0.0037892148637432245,0.00046278941349494354,0.0024697045081956623,0.0024575892944982986,0.49958436062640266,0.8788027253842666,0.005531829900692033,0.0029502306966858096,0.0009186389957723123,0.0007289827100661912,236,Baseline
2020.0,0.0037282477503292853,0.0004676946329822613,0.0032027794974353405,0.0,0.0,1616439299.3143582,216938316.2885876,0.0,0.0037099274899819643,0.0004596638002163736,0.0018042852946017313,0.0020996178582623477,0.4974109864006492,0.8766344076309398,0.0055032598736691335,0.002886200304192856,0.0010947558831659583,0.0007346464321206248,236,Baseline
2021.0,0.0037630379114873998,0.0004978407217322372,0.002736117939679425,0.0,0.0,1621654698.2344828,217607959.74253136,0.0,0.0037597427806025153,0.0004992635139585857,0.0018877935161052777,0.002506087033530335,0.4962397563764719,0.8792124588886644,0.005706701171311264,0.0028667502156477388,0.00133961497948393,0.000821526936935443,236,Baseline
2015.0,0.005058004870129735,0.0006769166340626228,0.004839150036733392,0.0,0.0,1948835859.3473744,275395466.6545399,0.0,0.005058926637152477,0.0006772771430826554,0.003130100467179536,0.0019962258587018483,0.6010156893585088,0.8939681561846791,0.008124923678153463,0.004107992783914003,0.001616345225854317,0.0012258367600881082,237,Baseline
2016.0,0.004972237682823304,0.0006582711803214463,0.004825500499373848,0.0,0.0,1955500832.551283,276282500.3984016,0.0,0.004973257553740454,0.0006579376432670528,0.0031192298788908683,0.0021050382319298465,0.600284961101214,0.8919551446099107,0.007941183381454161,0.0040485963624262095,0.0015372959395320673,0.0011803321194908676,237,Baseline
2017.0,0.0048758247837219736,0.0006384060696741441,0.004796045979730528,0.0,0.0,1962114621.2428932,277152893.1520505,0.0,0.004876603619665534,0.0006383671243732312,0.0031003418519643775,0.0023026433406561375,0.5990881643583377,0.889705430490188,0.007739834451542653,0.003979331738302517,0.0014572584582890537,0.0011327572634169051,237,Baseline
2018.0,0.004770857283003855,0.0006171242363325956,0.00474959302366766,0.0,0.0,1968660430.841039,278004669.713601,0.0,0.004771384772869071,0.0006171206562147582,0.0030712381672287205,0.002624423310948634,0.5974197800855394,0.8872354459011875,0.007521185097452159,0.003901579186657683,0.0013798863990593492,0.0010803831743915792,237,Baseline
2019.0,0.004658907278145417,0.0005952910923655297,0.004691463519756579,0.0,0.0,1975123972.535757,278835605.31167513,0.0,0.004659322314863823,0.0005953028806880849,0.003033163631437952,0.003067077056108545,0.5952800930668833,0.8845739411743778,0.007294076361509217,0.003817105903078399,0.001302663616223438,0.0010281824085880637,237,Baseline
2020.0,0.004595910449265179,0.0006058954503344943,0.003988816562737334,0.0,0.0,1981514944.666119,279661153.72226226,0.0,0.0045735405989689405,0.0005972805034681787,0.002099688890495452,0.0024837756443842037,0.5931278265629276,0.8827531576469314,0.007291527888187538,0.003739701947940255,0.001553038577165936,0.0010355033125971846,237,Baseline
2021.0,0.004653382878276609,0.0006502881655025398,0.0034042100473352663,0.0,0.0,1987961187.4905267,280534615.6711166,0.0,0.004648795490713313,0.0006521270661624513,0.0022542331398281404,0.0030329550420495135,0.5921846381151662,0.8855849058177494,0.007601899856104492,0.0037219859762746606,0.0019070861506514593,0.0011493797025287837,237,Baseline
2015.0,0.004283843693540523,0.0005582104214623428,0.0040823620321183505,0.0,0.0,1667822398.6688895,229562678.38296786,0.0,0.004284698187440442,0.0005581732632595059,0.0026791006927858367,0.0016826772069066516,0.5647308959607619,0.8791436295796133,0.0066604072213694195,0.0033190633154651416,0.0013245251600505037,0.001009155902027744,238,Baseline
2016.0,0.004208454940767133,0.0005422127772888325,0.004065898585673982,0.0,0.0,1673463552.903678,230293480.7865357,0.0,0.004209136662127672,0.0005422224766613494,0.0026681352666826923,0.0017732566113140662,0.5637976417677522,0.8768922637794507,0.00650269188819011,0.003268415898135152,0.0012592614025084031,0.0009696928972596953,238,Baseline
