Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0034026867273944496,0.00041115700268505573,0.0017220753790590988,1621592789.755076,185563141.9451539,0.003403031924266478,0.0004112815050817825,0.002385000071352563,0.0017226919595415917,0.4430108504853537,0.8765487373602961,0.0047611604840483825,0.002513846051009696,0.0007126704043692478,0.0006217943941923725,173,Baseline
2018.0,0.003201943930466457,0.0003893809820038344,0.0017503366295861839,1626049449.4684067,186103431.50649148,0.003201927652243461,0.00038943763813285934,0.0022595393005081753,0.0017514974936172947,0.43761621333274414,0.8698949285242004,0.004506018586827098,0.0023750317022356512,0.0006746105635802945,0.0005893967156201222,173,Baseline
2019.0,0.0029995120390952455,0.00036688234466147873,0.0015790569379749491,1630276268.7862377,186618853.87106,0.0029992812982443185,0.0003667336263543533,0.002125758738630971,0.0017631316986015714,0.4314598572157613,0.8625468023641437,0.004242887561907491,0.0022329058839972576,0.0006373280976066837,0.000555637094026543,173,Baseline
2020.0,0.0028185631247924677,0.00035379275312918024,0.0015182501909060844,1634277715.2495158,187114689.49604338,0.0028134256363271763,0.00035349482109699334,0.001757587243733467,0.001555086617202973,0.4247659774500959,0.8553923593786058,0.004048997215156154,0.00209556841395576,0.0006654185333839764,0.0005547195332641607,173,Baseline
2021.0,0.0026686548654514712,0.00034589202636313925,0.0016632399606759597,1638088449.477502,187601363.52878422,0.002668818812358469,0.00034659478151929837,0.0017789761051454334,0.001670154241771792,0.41782096491523724,0.8498870654386358,0.003909358484869458,0.001975407196262555,0.0006949149647014814,0.0005680815815358618,173,Baseline
2015.0,0.003995958076421813,0.0004906135043797362,0.0017609407577770329,1582236058.9823356,190949245.1019663,0.003996819167927153,0.0004907631597772896,0.002821154098132883,0.0017607006175122664,0.47712120547014547,0.8877268387093823,0.005677472010584631,0.0027997909640491096,0.0010311790585560993,0.000780739868835061,174,Baseline
2016.0,0.0039014878825527344,0.0004809373345579731,0.0018582077608696812,1587478453.9921355,191594266.26411283,0.0039021712844587424,0.00048111318037605776,0.002766416497197784,0.001858047651504332,0.4756498697578158,0.8851295593190164,0.0055635396837608805,0.0027402376620887015,0.0010103412616107026,0.0007663147117092216,174,Baseline
2017.0,0.0037987313903993444,0.0004700309323481867,0.001953047189410776,1592644346.6176217,192232383.8180916,0.0037992352534752497,0.00047019461896116423,0.00270419229099309,0.0019530669272128404,0.47368652571281,0.8822645413582829,0.005434738847189728,0.002673869090684609,0.0009867864856530646,0.0007497386384863229,174,Baseline
2018.0,0.003689722907079103,0.0004580376887575135,0.002042980290769006,1597720362.5359616,192861618.70952755,0.0036900670794152613,0.0004581891102307776,0.0026356977377637253,0.00204311844795613,0.47122841704095275,0.8791636777392469,0.0052941871183252494,0.002602151875771468,0.0009611398843088056,0.0007313184429538601,174,Baseline
2019.0,0.003576400374080973,0.00044547412312234106,0.0019030210402732643,1602695601.3286982,193480235.64235622,0.0035765548401474304,0.00044533015523957393,0.002545399105941077,0.0021111595321743268,0.46828917675877824,0.8758548649324877,0.005145094194168934,0.0025264848635517304,0.0009433056456121222,0.0007105858173681597,174,Baseline
2020.0,0.003491552318374006,0.00044626142134865756,0.0018912073216934362,1607579036.897563,194096929.68226182,0.0034856341089199677,0.00044644143191336424,0.0021647878439820865,0.0019163029698744097,0.465181308679724,0.8734196772374052,0.005096274535513284,0.002456823680321952,0.0010170138404184633,0.0007307531787240258,174,Baseline
2021.0,0.0034473182717352077,0.0004544972923445348,0.0021370311411253516,1612420290.1275778,194726655.41212153,0.0034479388862556112,0.00045537655594044685,0.002283351302681776,0.002144353105611556,0.462283747029771,0.872973473241211,0.005124971606352604,0.0024091966272632203,0.0010924433017779572,0.000773549421345336,174,Baseline
2015.0,0.003415563312985815,0.00043641707322441994,0.0015548807930949354,1343644869.9417892,169263712.7502696,0.0034162227730130746,0.0004364752456128563,0.0024921956015220353,0.0015550750929152588,0.47414010848479426,0.8679293029631931,0.00485738825606034,0.002559370766484049,0.0007654205074694891,0.000590646716488018,175,Baseline
2016.0,0.003343602700327527,0.0004287102874679408,0.00164487293268694,1348133704.3609018,169838270.09316057,0.0033441613539789863,0.0004288251743763136,0.002449090726624376,0.0016446546043303771,0.47334688611548437,0.865097512824006,0.004770708921356524,0.002511456255803613,0.0007513757867042227,0.0005814265561668779,175,Baseline
2017.0,0.0032648928365282583,0.0004200053214934009,0.0017335272943289348,1352569252.3998861,170407992.5420643,0.0032653247367227575,0.0004201205354192267,0.0024002574836609254,0.001733369842581679,0.4721860709935262,0.861956013148803,0.004672300130038066,0.0024576350253873217,0.0007355697533345344,0.0005705326238513535,175,Baseline
2018.0,0.0031809467401915465,0.00041042218904372807,0.0018181797116661258,1356940591.1032777,170971230.86938992,0.0031812408161014543,0.0004105004330625352,0.0023460743918542197,0.0018185228541453063,0.4706479745737657,0.8585376783546823,0.00456471448112245,0.0023990420902024676,0.0007187312866292841,0.000557667460002798,175,Baseline
2019.0,0.0030930805428496157,0.000400129481697444,0.0016938557918862308,1361238615.2801857,171526522.38955143,0.003093314311687213,0.0004001477712122294,0.002283594329748937,0.0018942993105960848,0.468736842304299,0.8548707824421388,0.004449192950965863,0.00233679098132342,0.000702639397744893,0.0005439248465039032,175,Baseline
2020.0,0.0030274589787076013,0.0004009569114680764,0.0017007263718150003,1365469415.4982102,172080751.36538017,0.0030221957467707413,0.00040092621846942746,0.0019578448011677726,0.0017331371961108253,0.46668531084088805,0.852057021782088,0.004415428398918642,0.0022788105062088444,0.0007633345072289362,0.0005667876480934136,175,Baseline
2021.0,0.0029941161375968157,0.00040802226707594173,0.0019407610964007783,1369672654.747302,172646433.9122395,0.0029948110965354454,0.00040880251249450776,0.0020741044464735723,0.0019479585182263688,0.46479171133240726,0.8514363899490598,0.004444111266274596,0.002238978904763789,0.0008291500872651839,0.0006056483993969099,175,Baseline
2015.0,0.0036090434575296293,0.0004806521489191363,0.0017187357584777675,1636349568.5715275,205232148.82313824,0.0036100778402689757,0.0004808444057577218,0.00275638584083735,0.001720262788110844,0.48944437427666865,0.8707577250119748,0.00537510551082669,0.0027529269746777944,0.0008006471495201594,0.0007662422543447808,176,Baseline
2016.0,0.00336798923464333,0.0004533379913683287,0.0017455554739893764,1640960374.3678274,205849498.09560674,0.003368357557827805,0.0004534842062087052,0.0026011932556334987,0.00174691826151146,0.484681003164544,0.8621978786422274,0.005065005671255982,0.0025864292760196333,0.0007535951903371285,0.0007252766252913686,176,Baseline
2017.0,0.0031201673145726944,0.00042404621373921456,0.001756508726909326,1645293138.381754,206435565.70690882,0.00311997248975203,0.000424131895333064,0.002434021503081073,0.0017576509828546023,0.4789486419445821,0.8523263951126665,0.004732945175911309,0.002410514945673862,0.0007029145293592695,0.0006810758633817387,176,Baseline
2018.0,0.002872404692779083,0.00039368734324199677,0.0017507167814454045,1649335982.3616238,206987396.66657382,0.0028717475875194576,0.00039369467662271255,0.0022605852346766378,0.001751950504259754,0.47231402243913617,0.8411071800170553,0.0043904076482788705,0.002230783814794123,0.0006516679340663849,0.0006337129719535259,176,Baseline
2019.0,0.0026302444795251495,0.00036312700062937316,0.001546728332716952,1653085487.019256,207503210.04157275,0.002629241265588896,0.00036305396408709516,0.002085362678479485,0.0017295022029291782,0.46486675761627394,0.8285032604684897,0.004046860920873421,0.002051970331699079,0.0006006796163940287,0.0005854288587609763,176,Baseline
2020.0,0.0024139885762721885,0.0003428548268882166,0.0014550255639909997,1656553923.5802813,207989081.53595096,0.0024092368064780657,0.00034270358919821303,0.0016822218311417282,0.0014885788664663181,0.4568089697657499,0.8155798078811096,0.003782157483255194,0.0018823326836140022,0.0006143724599002915,0.0005730062804723266,176,Baseline
2021.0,0.0022310326319242638,0.0003284088858664287,0.0015665146614346572,1659778988.2159529,208456064.10201222,0.002230493373137408,0.000329061095012969,0.0016759687413152753,0.0015734004615413797,0.4484009320792496,0.8041550009461778,0.0035775727298437868,0.0017327029353052118,0.0006310488907697235,0.0005765023257313445,176,Baseline
2015.0,0.0042795854194425985,0.0005541053304926702,0.0020365235146957705,1878274007.0635605,229964456.55628812,0.004280990298410454,0.0005542608376464197,0.0032666362892901845,0.0020386408200369533,0.4598438848662356,0.8993354830139519,0.0064949493076440715,0.0033319267624609284,0.0010964953555437488,0.0008171073295546967,177,Baseline
2016.0,0.0040164922627312855,0.0005255495311229821,0.0020799545658546645,1883772430.0695562,230680050.06181175,0.0040172303965480055,0.0005256820201725197,0.003100238532247109,0.0020820373168040415,0.4549307069157924,0.8932994902248239,0.006153693927097902,0.003148074235934119,0.0010385230487374476,0.0007772828964409624,177,Baseline
2017.0,0.003741797338845735,0.0004944714385003984,0.002105080626884401,1888968578.3714879,231363297.55885988,0.003741940367284601,0.0004945536050332565,0.0029179657328593134,0.0021071195091603994,0.448993830066703,0.886341133030969,0.005782976654859235,0.002950837560723866,0.0009756297651250306,0.0007331458900164298,177,Baseline
2018.0,0.003462656634630777,0.0004617198029362201,0.0021103877163059083,1893843377.197878,232010394.73368052,0.0034622913575563076,0.0004617382375962925,0.0027256643898119874,0.00211241506685043,0.44208999108607727,0.8784236313591944,0.005394420057328635,0.0027460548878597687,0.0009098192980359953,0.000686091784836191,177,Baseline
2019.0,0.0031852378716740654,0.0004283697768786851,0.0018811091780427626,1898386711.3601122,232618691.269513,0.003184450883303056,0.000428160622170535,0.0025135738247985765,0.002084285803689888,0.4343009265361184,0.8695037842523939,0.004998168712761716,0.0025389030277079994,0.0008504290532221694,0.0006373240652333517,177,Baseline
2020.0,0.0029373009845841546,0.0004076926814182614,0.0017800170065605707,1902609254.5025234,233195999.01644063,0.002932103655537452,0.00040802684105854694,0.002044584536265673,0.0018094917720427718,0.4258644493665984,0.8605799573130839,0.004699612904869579,0.002340348814213345,0.0008717061964451948,0.0006290157942262333,177,Baseline
2021.0,0.002727397794235022,0.00039330834641509115,0.0019177477928283423,1906554210.6997595,233755226.74650675,0.00272721212500692,0.00039415200390224934,0.002051796019825219,0.0019263028385945386,0.41708159583554355,0.8529280739490023,0.004470059044276041,0.002164515206078039,0.0008901714776976259,0.0006371504636050315,177,Baseline
2015.0,0.0031405571495482978,0.0003804727428088217,0.0013395294321298357,1188810216.551324,143241226.5785122,0.0031410583974399663,0.00038052928326993567,0.0021482541376036074,0.001339049127256974,0.3279727752957057,0.9030028795427308,0.004115861765944,0.002093803799153591,0.0006596622613289399,0.000552659502340699,178,Baseline
2016.0,0.003099761498874817,0.0003763724385799826,0.0014272868355729256,1192925220.7341394,143740338.81196603,0.003100237434854661,0.00037647776455479345,0.002125938146974929,0.001426500524561753,0.32763065386695805,0.9016950825822422,0.004071204561759549,0.0020697827017981544,0.0006517699119387659,0.0005480843994494103,178,Baseline
2017.0,0.0030538422137466035,0.0003716644157227179,0.0015159337663046496,1197026356.247357,144238931.17993066,0.0030542331135428305,0.0003717427103454396,0.002100043501714409,0.001515748379741611,0.3270616339086503,0.900245360823688,0.004019420608426453,0.00204203145300859,0.000643614602997224,0.0005412870810535621,178,Baseline
2018.0,0.0030034195106206133,0.00036632153005376625,0.0016035658761811512,1201105287.1106892,144735915.9041177,0.003003723438075523,0.0003663662938425702,0.002070006168425587,0.00160406887635773,0.32625303203362277,0.8986698154937491,0.003961209844997572,0.0020109714017113645,0.0006350715885779397,0.0005326924370401311,178,Baseline
2019.0,0.0029495567339151837,0.00036111466383260005,0.0015246706069953482,1205154325.6937718,145230249.7761368,0.002949220784442165,0.0003604057159071746,0.0019998093243184427,0.0016578346619361825,0.3252031742140374,0.8969746719520828,0.0038993602025959714,0.0019770152681453236,0.0006423608532288426,0.0005247303328332059,178,Baseline
2020.0,0.0029220125450652263,0.00036591208184564834,0.0015481275366878177,1209184605.8096013,145729531.26335776,0.0029176769462978657,0.00036635250214017034,0.0017738279004732979,0.001570568192840321,0.32421182572529217,0.8962518216896099,0.0039150057473653545,0.0019493333461923455,0.0007039070437450414,0.0005519802296040636,178,Baseline
2021.0,0.00292834724075503,0.0003756921761672816,0.0017609980570875653,1213240151.3716311,146244649.79801083,0.0029289934961665306,0.00037622695910530745,0.001879223985616602,0.0017654879997342384,0.3235731189079846,0.8970654656676003,0.003985055857677402,0.0019403739403684056,0.0007549326448308496,0.0005928439081428132,178,Baseline
2015.0,0.003355639065937664,0.0004135968456334209,0.0014856147591966826,1408119200.9884095,167281960.42563203,0.0033567298111159046,0.0004138064664025805,0.0023825279433873072,0.0014857954442587808,0.4042124641550158,0.8865284502577668,0.0047126394627219305,0.0023571736388593384,0.0008215253473875062,0.0006289931228787536,179,Baseline
2016.0,0.0032020176803588545,0.000397646298579796,0.0015372290284452728,1412478059.5595353,167821278.67307806,0.0032027167464944574,0.00039777258292347936,0.002291500567237793,0.0015380913718033207,0.40109312739528613,0.8815617201848317,0.004527872894360603,0.002259428293479077,0.000789596487006381,0.0006050506209079633,179,Baseline
2017.0,0.0030387131759498824,0.0003800280912076949,0.0015797559203936844,1416670132.2935295,168343705.89294395,0.003039063898338621,0.00038008047340378864,0.0021902919198925745,0.001581129565689427,0.39723435806912377,0.8759337686437348,0.004323861864943589,0.002153036004912426,0.0007541739069099062,0.0005785696967853685,179,Baseline
2018.0,0.0028695613346725658,0.0003611410775220814,0.0016114450497543415,1420679854.7706804,168846705.15430158,0.00286960682373851,0.00036112039197796873,0.002081941958716638,0.0016133066266495757,0.3926584692767428,0.8696526155296191,0.004106328568740765,0.002040781149171501,0.0007163206564581646,0.000550206771407528,179,Baseline
2019.0,0.002697674996700758,0.0003412647486782151,0.0014554572249438477,1424496372.0535932,169328215.6736271,0.002697694607472715,0.00034126843413557025,0.0019733684798453536,0.0016368726122007122,0.3874058000783638,0.8627186905684987,0.0038791225477941534,0.0019251504680961931,0.000674311051136507,0.0005213685529933819,179,Baseline
2020.0,0.002543294226331505,0.0003301401112254575,0.0013966094283743512,1428121175.9419484,169792422.36366516,0.002537847140788474,0.0003291747361257947,0.0016227147250857232,0.0014354126499617839,0.3816643912123809,0.855899870103053,0.0037141127811981135,0.0018126050995632857,0.0007031922968705296,0.0005190843334917618,179,Baseline
2021.0,0.0024186093032605334,0.00032487134980747553,0.0015381809914942588,1431586301.128145,170250249.87709978,0.0024187379487391725,0.000325652632983354,0.0016457700765900873,0.0015456385719559793,0.375726224613979,0.8510569756882426,0.0036070661782780433,0.0017152659937001579,0.0007406141535291212,0.0005324146276927588,179,Baseline
2015.0,0.0034708743321043025,0.0003984133597986057,0.0014319312790804285,1323453388.5619733,150926892.3818351,0.0034714337436119063,0.0003984822478056535,0.0022931925196395374,0.0014315353320726743,0.38608467679288044,0.8962378339408482,0.004696210608429471,0.0023580249464810778,0.0008016480016981844,0.0006725377290707366,180,Baseline
2016.0,0.0034234005408177014,0.00039400886017485067,0.001523689094880971,1328033956.8250613,151453384.94329578,0.003423871196825615,0.0003940615479747627,0.0022682189514165356,0.001523753727192859,0.38573356626270033,0.8947492941156919,0.0046434235978192245,0.002329446078007056,0.0007933161004322722,0.0006646302206324325,180,Baseline
2017.0,0.003370200502513545,0.0003889018192838636,0.0016167807800642846,1332595778.4173787,151979094.06296062,0.003370582388341352,0.0003889331118103077,0.0022388588929027264,0.0016172672977534759,0.3851302450653826,0.8931005014686977,0.004581697643627064,0.0022966231279409792,0.0007832143630038622,0.0006557223801208511,180,Baseline
2018.0,0.003312053746090543,0.0003830585326560623,0.0017093376602081841,1337129545.3523254,152502852.5949896,0.0033123752704540773,0.000383103769799131,0.0022054516130083027,0.0017098242676686182,0.3842612850179311,0.8913083136776686,0.004511895514145023,0.0022600980053252492,0.0007711421214693825,0.0006464221770022375,180,Baseline
2019.0,0.003249513052488622,0.00037661841394013483,0.0016049838328114348,1341626757.1742682,153023411.14837453,0.0032498776404585065,0.0003764831037635543,0.0021659307319721547,0.001796844476177022,0.38312072933147673,0.8893787339233548,0.004435024321902497,0.0022203252565759155,0.0007594470846815338,0.000636438270110992,180,Baseline
2020.0,0.0032095050863295573,0.00038064397725607387,0.001609827308182962,1346093124.4498758,153547048.52785674,0.0032031069060898605,0.0003800213785989806,0.001856199942336513,0.001642612694114772,0.38194804093195195,0.8881131543542893,0.00443420324431029,0.002184631803894623,0.0008283427223057866,0.000657953473161478,180,Baseline
2021.0,0.0032066901334008345,0.0003914507933629425,0.0018401903451284876,1350573171.0731158,154086792.057195,0.0032071217615968774,0.0003922091866872384,0.001965953957841198,0.001846295903429881,0.3810915557156499,0.8887150914008848,0.00450210239848102,0.0021679799610472843,0.0009051873486892023,0.0007002109799797737,180,Baseline
2015.0,0.004204291346728251,0.0005104709657449645,0.0018756551121602645,1850857432.7244701,212618060.3750482,0.004205731723842088,0.0005106798852925847,0.003010043230831154,0.0018771433576504344,0.45158672322042853,0.8996258831333668,0.006074820656091816,0.0030776826585890782,0.0010088095829902605,0.0008379853207852077,181,Baseline
2016.0,0.003941137565813091,0.00048363779956524526,0.0019129479262268998,1856262612.5482574,213277805.6801805,0.003941873476436376,0.00048377178253314345,0.0028529476027152135,0.0019148889672149778,0.4467478891108553,0.8934652476816574,0.005748711426513023,0.002903610876433644,0.000954763263749657,0.0007953294663135042,181,Baseline
2017.0,0.0036664360785975784,0.00045444093703039514,0.0019331035876136043,1861363992.6691046,213906918.63907617,0.003666550198780921,0.0004544905319031916,0.002681135668669471,0.0019353372199103192,0.44089882779216455,0.8863414138993502,0.005394718398339309,0.0027172110694807655,0.0008959199998976165,0.0007485682927186414,181,Baseline
2018.0,0.0033874388132746815,0.0004236732996490795,0.0019349429918683928,1866142647.2986908,214501863.025937,0.003387037189351419,0.0004236635105528618,0.0025000945578823983,0.0019371422975599168,0.43409652659200826,0.8782103940505438,0.005023868406755357,0.0025240290088917134,0.0008340520638258526,0.0006993509060655632,181,Baseline
2019.0,0.0031107559163335596,0.0003930231707651388,0.0017358169783599537,1870588662.4448411,215060178.93005806,0.0031094521091644266,0.0003921275340194246,0.0022734422498793647,0.0018841407538947056,0.4264223130502487,0.8690134731661323,0.004649027234249255,0.002328924909953143,0.0007902190919056805,0.0006499846266239298,181,Baseline
2020.0,0.0028642919746029215,0.0003736811807009327,0.0016387617144591284,1874714509.3101764,215589920.68311572,0.0028597828742060586,0.0003742284296430757,0.0018785419365289983,0.0016626053922062383,0.41812518322934866,0.8598924885350917,0.004364530606727545,0.0021431174969869207,0.0008081841080351843,0.0006387192715223654,181,Baseline
2021.0,0.00265441763758856,0.00035914359361807015,0.0017423591348615546,1878562801.6069698,216102267.52328652,0.0026541774426817656,0.00035981711921767904,0.0018625183702599807,0.001748874611463149,0.4094828353090454,0.8518443319036906,0.004138744613871579,0.0019790347030178273,0.0008100913636070086,0.0006413271879687562,181,Baseline
2015.0,0.0036103837165732894,0.0004388833841938515,0.0015695387326127171,1439972861.4838295,171443378.7635032,0.0036112843367847518,0.0004389945910214495,0.0025147059120728334,0.0015696307604582656,0.4331465409174599,0.8871711090052431,0.005040337527692791,0.0025845526762628126,0.0007801616999900446,0.000723847473741044,182,Baseline
2016.0,0.003508298282659308,0.00042851840861189835,0.0016495114306328464,1444690952.8642364,172018296.18078366,0.003508999742546996,0.00042862787091671803,0.002456307381647169,0.001649908335690766,0.4315701044685434,0.8840305430972418,0.004919394445404122,0.002519014113822622,0.0007615783370111363,0.0007074099356375591,182,Baseline
2017.0,0.0033971898730100897,0.00041684217660995003,0.001725433522038349,1449316427.4654312,172584585.03433204,0.0033977026415279708,0.0004169375850255433,0.002389707348472982,0.0017260204049235038,0.42949346886758777,0.880517798720147,0.004782835100824745,0.002445947120297628,0.00074050087112384,0.0006886689406042975,182,Baseline
2018.0,0.0032792019609801243,0.00040400922085600177,0.0017950314895796653,1453834864.0551648,173140166.86605573,0.0032795372666347042,0.00040407967944227746,0.0023167336475705944,0.0017958962767081858,0.42691224717114695,0.8766537566984887,0.004633727879440344,0.002366919989816093,0.0007174037557133705,0.000668068183086827,182,Baseline
2019.0,0.0031575685870474978,0.0003918430313552408,0.0016926199660803366,1458234438.416051,173683351.33531022,0.0031565264993594242,0.0003905276105535,0.002167936465596466,0.0017966667328176322,0.4238431018493174,0.8724585407254184,0.004481475325135821,0.002283456147089547,0.0007253968369624021,0.0006475366545843765,182,Baseline
2020.0,0.0030624742938580043,0.00039034491138225866,0.0016839014978110916,1462525793.1371384,174223130.73451227,0.0030592819634004975,0.0003912519612280571,0.0019265364237836724,0.0017052777206752199,0.42057067457095143,0.8693548170238673,0.004414811042293745,0.002206462204764761,0.0007791749741032134,0.0006679697006755595,182,Baseline
2021.0,0.002997952074524907,0.0003926629671397547,0.0018592855350513908,1466748924.0148044,174770063.4388979,0.0029986830430230663,0.00039326085750208517,0.001985211475736006,0.0018641492854830114,0.4173486023840254,0.8677687769124618,0.0043973698287356165,0.002147851777862872,0.0008050637227891768,0.0007018079887328526,182,Baseline
2015.0,0.0034397929538252975,0.0004165953888525325,0.0014942139941386049,1485779780.9205136,171896182.63782752,0.0034408729158744607,0.0004167322252561831,0.0023941950021708377,0.0014953384486007036,0.40908039488918124,0.8881047229963972,0.004818848874951244,0.00239775952459309,0.0008151961370741884,0.0006925032817876749,183,Baseline
2016.0,0.0032530953583772403,0.0003974260178331119,0.0015342166831144506,1490193365.2682195,172433013.57634896,0.0032536971246661618,0.0003975193185484316,0.0022851654157736967,0.0015356169402714409,0.4048508231329983,0.8823925287273925,0.004593075329871199,0.0022793883817842694,0.0007769156279726261,0.0006619578869896769,183,Baseline
2017.0,0.003057249892808669,0.0003765188670764552,0.0015628545198919518,1494398596.5515332,172948811.52536505,0.0030574316025271816,0.00037656376042691827,0.002165410841720228,0.0015644011935320125,0.3997243754042871,0.875904847428141,0.004347183769052883,0.0021521999367894225,0.0007351988787797474,0.0006282104330414015,183,Baseline
2018.0,0.0028571690397987248,0.0003543866727123547,0.0015791440484931316,1498380591.157691,173440963.93275303,0.0028570140323150657,0.0003544154103501442,0.002038661580113086,0.0015804317238791944,0.393749104124371,0.868644908657776,0.004088325430195175,0.0020198164157962813,0.0006908412643777913,0.0005928966144483339,183,Baseline
2019.0,0.00265710641127162,0.00033179304328491356,0.0014198132923370992,1502130541.2106624,173907569.71706647,0.002656660831348707,0.0003316396310455452,0.0018968807149958784,0.001573107958299526,0.3869947997879615,0.8606105373687505,0.0038233918753335016,0.001885422414217805,0.0006516598969941974,0.0005559964451084113,183,Baseline
2020.0,0.0024797199935379702,0.00031858184227316416,0.0013511431583609554,1505655804.6472063,174354392.60043517,0.002475556779012363,0.0003188132220839394,0.001551798278442279,0.0013732654336207563,0.37971234507705676,0.8528690222827525,0.0036299387693338567,0.0017570543268672968,0.0006739867921451057,0.0005491428382456711,183,Baseline
2021.0,0.002332428224957103,0.00031025788961453816,0.0014633218858766978,1508990517.5206146,174791162.59444898,0.002332396765375092,0.0003108654976704558,0.0015649343606326412,0.0014690042631052879,0.37218611427341886,0.8467503792670804,0.003488983111726745,0.0016452970959881185,0.000694201871118096,0.0005570778287176813,183,Baseline
2015.0,0.003613776419174326,0.0004271766695908304,0.0015625465229617474,1394708181.9110804,163335353.65862727,0.0036143644679529686,0.0004272090691894201,0.0025079367543050803,0.0015626423538477815,0.4428376772011122,0.8846248858638088,0.004985897429364306,0.002505182956296853,0.0008027125995052309,0.0007314381471028985,184,Baseline
2016.0,0.0035558683948701754,0.00042153543823781974,0.0016603287842419225,1399466556.6520433,163898610.47706366,0.003556366037114576,0.0004215956161291396,0.00247540384206124,0.0016604907794711106,0.4422820686861655,0.8827267590069208,0.004919040261693692,0.0024694427945702088,0.0007917167300104178,0.0007225882203009301,184,Baseline
2017.0,0.0034917793599228554,0.00041507263082916977,0.0017589553861889883,1404193855.7641993,164459798.82848138,0.003492187853172371,0.00041514797895437865,0.0024377296552162216,0.0017590871283240089,0.4414137550606393,0.880633318319739,0.00484193243811599,0.0024288814094121348,0.0007784950577542827,0.0007128403583668223,184,Baseline
2018.0,0.0034226480346262233,0.00040782494788254057,0.0018560284109836894,1408880067.5249314,165017563.11319858,0.003422969904971609,0.0004079057533823573,0.0023956571359544264,0.001856152281151482,0.44022130523714864,0.8783692187312258,0.004756303236091686,0.0023842867976997736,0.000763947182461712,0.0007017063703354153,184,Baseline
2019.0,0.003349457944683093,0.0004000373161423574,0.001741059989973543,1413516476.0987582,165570583.48136896,0.003349730366233551,0.0003999229048766033,0.0023426268020733635,0.001942923140298008,0.4387043983590432,0.8759527836558927,0.004663751784617273,0.002336396094934268,0.0007534102233916608,0.0006880667824542509,184,Baseline
2020.0,0.003301153293187766,0.0004037703638770831,0.0017500469361687227,1418110600.2446775,166126114.6908269,0.0032950208974475777,0.0004035245072055428,0.0020146403967832905,0.0017834795439893825,0.43713873075894005,0.8743474354760492,0.0046563554194631275,0.0022934851234171485,0.0008231418172644452,0.0007128728153446575,184,Baseline
2021.0,0.0032907544088227715,0.00041447496433207206,0.0019998350610438195,1422708715.024048,166697766.71476072,0.003291271144244925,0.00041524571246633735,0.0021352670978769758,0.0020062483643279575,0.4358847641424246,0.8747572475914689,0.004720220669349231,0.002270681493203643,0.0008966414506389848,0.0007605771500789323,184,Baseline
2015.0,0.0035903002400848065,0.00044401451642513677,0.0016051893388749918,1549977127.3912516,183049184.51545638,0.00359143947453192,0.000444184403074728,0.002576308440709214,0.0016061160704488608,0.4179480615751978,0.8905346391887297,0.005107264630497304,0.002592858379856333,0.0007484389228501922,0.000783523749070938,185,Baseline
2016.0,0.0033962124038700798,0.0004236959855241735,0.001649337150622196,1554610445.1517448,183624706.4270771,0.0033968653382279103,0.0004238387659170093,0.0024594946089724983,0.001650397346905192,0.41360543650388826,0.8849734748812101,0.004869444757092104,0.0024658549640158437,0.0007134021407197289,0.0007492900706309678,185,Baseline
2017.0,0.003192554517474022,0.000401529309081776,0.0016813349067233802,1559026109.6203275,184177853.85580587,0.0031927745569359923,0.00040162355215636554,0.0023312541133323024,0.0016825205379253838,0.4083438377257678,0.8786604621254651,0.004610301024577417,0.0023292346125646617,0.0006740395463139652,0.0007125659328478372,185,Baseline
2018.0,0.0029844097953828676,0.00037807597591449273,0.001699814797927256,1563208442.6166434,184705810.61165863,0.0029842659417130867,0.00037812063020263245,0.002195547730639502,0.0017010675182078463,0.4022121883455412,0.8715983605188428,0.0043375716705041,0.0021868732293222307,0.0006334603934030316,0.0006726039727045309,185,Baseline
2019.0,0.002775899788714201,0.0003537807907026672,0.0015189001217767208,1567148030.1137028,185206447.8918754,0.0027756336819024425,0.000353828257271448,0.0020637675022246913,0.001711855317876803,0.39527945186416014,0.8637800049462384,0.004057456882020182,0.002042134377221379,0.0005890687478464255,0.0006304639692969417,185,Baseline
2020.0,0.002585885257907388,0.0003380337537331558,0.001441591048567352,1570847692.0310028,185683519.45375288,0.0025801967265432573,0.0003367664952233469,0.0016913408410227104,0.0014957889615917334,0.38774717212040444,0.8558383270899523,0.0038383689991953115,0.0019015220385598444,0.0006104443141774401,0.0006186236201920071,185,Baseline
2021.0,0.002427092133404204,0.0003283880096810672,0.0015733013398400698,1574340144.4135404,186148050.9067487,0.0024268633313557593,0.0003291619753346115,0.0016832245867664845,0.001580838710464657,0.37993052320501647,0.849644120626476,0.0036794835999876888,0.0017772536559287583,0.0006389196630966769,0.0006268043116414803,185,Baseline
2015.0,0.0036805625177592323,0.00047065465519968225,0.0016839291771179243,1577941686.7274911,193708304.77427328,0.0036815567909379504,0.0004707701006972579,0.0027016864521848356,0.001685058372623122,0.4945336375981293,0.8723004503794253,0.005319121093359216,0.002687635915271471,0.0009171963863203116,0.0006848261718987781,186,Baseline
