Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.002429622961828167,0.0003040175693322897,0.001430404441708544,0.0,0.0,1421150714.5217338,161166384.1346196,0.0,0.0024289472155249858,0.0003040209947197881,0.0017037544029862462,0.0014266625353905197,0.42418352369477075,0.8315081398592522,0.0038167864433062172,0.0020518530955880476,0.0005530973676477391,0.0005522947964626971,210,Baseline
2019.0,0.002217252086362854,0.00027946837727705427,0.0015460523295790128,0.0,0.0,1424331027.5149202,161565946.73915854,0.0,0.0022164522203251056,0.0002795981921684752,0.0015804264666625797,0.0015706766426530298,0.41663876754370466,0.8178920890497996,0.003507359857837933,0.0018820671693942689,0.0005024283896675039,0.0005091722052405774,210,Baseline
2020.0,0.0020323957257313455,0.0002696848129277035,0.0014427667325621562,0.0,0.0,1427262234.6745675,161942766.48020634,0.0,0.0020228958503669585,0.00026533694936352797,0.0010341653481654991,0.001201287503370546,0.4085279700338765,0.8038085125837133,0.003302344147737216,0.0017210880188986367,0.0005951442412154202,0.0004988737981692325,210,Baseline
2021.0,0.0018990312451487,0.00027374796932729803,0.0013464660201808058,0.0,0.0,1429999455.2750497,162320182.27105716,0.0,0.0018975298201217507,0.0002750933402455566,0.0010463628248519221,0.0013865655368435514,0.40032762292933655,0.7951838928507937,0.0032296246438422464,0.0015885988260178918,0.0007138600006506189,0.0005390625859735901,210,Baseline
2015.0,0.0028527558796285993,0.0003742542762874446,0.001288473441523203,0.0,0.0,1194658543.4068909,150500721.3161478,0.0,0.0028536427768985602,0.0003743832460894273,0.002044560064931094,0.0012864401432901823,0.34311797906014185,0.8871217555099148,0.004467528817625822,0.002328174407923304,0.0006589817225939096,0.0007030384514614753,211,Baseline
2016.0,0.002723394534538579,0.0003602815043845752,0.001314885088594671,0.0,0.0,1198354422.1680756,150987623.45482793,0.0,0.00272399072669702,0.0003604081409208897,0.0019693665591503963,0.0013110949606764358,0.3399449359590485,0.8824112676980694,0.004297096322171045,0.002234261359989733,0.0006342818682900336,0.0006778246897556656,211,Baseline
2017.0,0.0025858530922865126,0.00034478261958917746,0.0013862315625586764,0.0,0.0,1201910661.862239,151459968.0726874,0.0,0.0025861792882523817,0.00034488130871065584,0.0018852746592036968,0.001380930387158877,0.3360586856545597,0.8771079093323007,0.004108294508038179,0.0021316106490568906,0.0006065300129213037,0.0006497080342997471,211,Baseline
2018.0,0.00244328167409943,0.0003280943088771166,0.001516537945683117,0.0,0.0,1205314084.2555652,151915411.69128835,0.0,0.002443368828183382,0.0003281570855295657,0.0017946790572930383,0.001511977200056883,0.3314849717806204,0.871226287579652,0.003906315738816872,0.0020228931836548496,0.0005760270841839816,0.0006199610777224414,211,Baseline
2019.0,0.0022984756273145114,0.00031062334552636067,0.001694111795064875,0.0,0.0,1208555404.3213594,152352079.8846702,0.0,0.002298363406600858,0.000310635422348663,0.0016997626594035258,0.001694176476854676,0.32626762500427225,0.8647763328174787,0.003695918907714685,0.0019105507686881839,0.0005438996728060225,0.0005889463584823741,211,Baseline
2020.0,0.0021738830551279063,0.0003071548636265051,0.0016016288860750748,0.0,0.0,1211635906.1330333,152775096.9992776,0.0,0.002163703190555704,0.00030205088763336156,0.0012175346851914662,0.0014179982981050495,0.32062503858929,0.8585573653668539,0.003580482917289712,0.0018008092605196506,0.0006485677835546367,0.0005914123956675103,211,Baseline
2021.0,0.002101068361581757,0.000319377615693591,0.0015200463183083859,0.0,0.0,1214607501.3087673,153208751.2129659,0.0,0.002098882909552513,0.00031987135478944506,0.001207688823414099,0.0016002049623696397,0.3151511135764057,0.8570581889310427,0.003607183362369962,0.0017163613604038955,0.0007936708548743746,0.0006504920016042137,211,Baseline
2015.0,0.0030556439229838797,0.0003989185368377393,0.0013383140868133765,0.0,0.0,1386690168.3907676,170470944.28826088,0.0,0.0030564452361387527,0.00039910001855503354,0.0021133310820577915,0.001336276633811236,0.4618272065150087,0.8587250714806474,0.004562137209777344,0.002403719954877176,0.0007034616361714678,0.0006466007221157702,212,Baseline
2016.0,0.0028548038302174017,0.0003766137927287904,0.0013396190461603585,0.0,0.0,1390594892.2177985,170983437.2084955,0.0,0.002855061888989471,0.00037676010878647784,0.0019967907792876956,0.0013357356050034692,0.45560941028861496,0.8499806238855211,0.004302914502226141,0.002260653191582611,0.00066277781363537,0.0006129748398245236,212,Baseline
2017.0,0.0026490781603274735,0.00035278061970007204,0.0013826915382814324,0.0,0.0,1394269234.7575092,171470528.20700896,0.0,0.002648877397399664,0.00035285426462689775,0.0018715195966594602,0.0013776394274114252,0.44826620042058474,0.8400561683681447,0.0040264423347457,0.0021099829457365948,0.0006199460497263269,0.0005757229105154173,212,Baseline
2018.0,0.0024438943110084675,0.00032813557545010154,0.0014792977782535346,0.0,0.0,1397704150.2854185,171929894.28069615,0.0,0.0024433309173468335,0.00032813452533554834,0.0017414947398282446,0.0014754433962419424,0.43989944586418966,0.8289599348898831,0.003741989965046568,0.001956415509582645,0.0005765866984706427,0.0005359878983379442,212,Baseline
2019.0,0.0022431567601699795,0.0003029742819567456,0.0016041271739667827,0.0,0.0,1400897221.4066358,172360019.4216778,0.0,0.0022426515318139805,0.0003030844761066609,0.0016255834965166155,0.0016331445705021967,0.43062859960731337,0.8166863139483043,0.00345514806575217,0.001803778930666832,0.0005260079197584251,0.0004959814829721934,212,Baseline
2020.0,0.0020759261466794486,0.0002962010997088992,0.0015233081232957114,0.0,0.0,1403862755.7828708,172770750.65531164,0.0,0.002066488716368635,0.00029366505588106364,0.0010092147162361939,0.0011905090983061852,0.42086553572907703,0.8050376681461563,0.0033009882061184655,0.0016613715952844964,0.000634181549920424,0.0005003971575610952,212,Baseline
2021.0,0.001960802721323465,0.00030251363062158324,0.001440905848869711,0.0,0.0,1406660735.9582014,173185612.70855767,0.0,0.001959772676310663,0.00030319555554786154,0.0011214645445312324,0.0014990192329973557,0.41123688096030053,0.7992395867924205,0.0032706156431856945,0.0015486226067869511,0.0007655624673981168,0.0005491586581831171,212,Baseline
2015.0,0.0028835550126179756,0.0003623135290510488,0.0012684853132107882,0.0,0.0,1325001023.2924716,155823610.95789886,0.0,0.0028843668447873796,0.0003624969201820552,0.0020097084802742815,0.0012666712768589438,0.44538230508058296,0.8545220848891263,0.004359935882493185,0.002255425146143477,0.0007171692855780569,0.0006176944095114066,213,Baseline
2016.0,0.0026791166618103423,0.0003406714801969119,0.0012644694294612078,0.0,0.0,1328686811.4208283,156289545.45296496,0.0,0.0026793463585146806,0.0003408104446999825,0.0018910839161353282,0.0012610403041066374,0.4405104966643763,0.8442303638701413,0.004094102060496549,0.002110935330852823,0.0006730381145593989,0.0005829977098457935,213,Baseline
2017.0,0.0024700087232292305,0.0003175049775287443,0.0012986881258212942,0.0,0.0,1332134350.1862788,156730385.01133573,0.0,0.0024697449321064483,0.00031758919505238306,0.0017632482696444834,0.0012940153812628003,0.43470108073734226,0.8323178651410601,0.003810461013433106,0.0019588929023818245,0.0006260504978235157,0.0005450951830848945,213,Baseline
2018.0,0.0022621362733535495,0.00029353911311478934,0.001381654363091948,0.0,0.0,1335335127.7769434,157143862.93025517,0.0,0.002261482637958078,0.00029357812339315053,0.0016308636518238234,0.001377817970104537,0.4280304325857722,0.8187309880629288,0.0035188212738596295,0.0018042778324436908,0.0005777459400734342,0.0005055265871200203,213,Baseline
2019.0,0.002060278648058087,0.000269504806074484,0.0014990004016422892,0.0,0.0,1338288000.0389543,157528665.40919554,0.0,0.0020593303944781327,0.00026947584045937747,0.0014980219877695088,0.001499467271825319,0.42059593060500744,0.8034185655284531,0.0032277655958112923,0.0016512878098155874,0.000529686973854199,0.00046533338852960634,213,Baseline
2020.0,0.0018837601585990666,0.0002589672916178535,0.0013778872467535557,0.0,0.0,1341003774.405846,157890622.7655654,0.0,0.0018753907162365742,0.0002548936888815629,0.0010161220060221493,0.0011907873243687662,0.412607303054113,0.7874694611443638,0.0030336164220126213,0.0015065936347202378,0.0006072064086918601,0.0004542963748486176,213,Baseline
2021.0,0.0017525588346384074,0.0002606802838467807,0.0012535397605533756,0.0,0.0,1343531287.6269598,158250591.29845613,0.0,0.0017511037934095103,0.00026147578996630634,0.0010085291236115648,0.001345406264712472,0.4045028352463137,0.7767926471461106,0.0029553468141495704,0.0013866345037827428,0.000711112587955452,0.00048432708518269445,213,Baseline
2015.0,0.002522452335554779,0.0003128988970227146,0.001051906113197294,0.0,0.0,1033610907.032856,124590558.86650051,0.0,0.002523156972155382,0.0003130348481434619,0.0016608400219487135,0.0010498395713505514,0.3757561759611451,0.8584585114156043,0.0037237882698224227,0.002007443518466416,0.0006043572153848484,0.0004827107227715728,214,Baseline
2016.0,0.0024306429601449174,0.00030343063182831974,0.001080872027462208,0.0,0.0,1036875999.5575552,124996920.88433951,0.0,0.0024311449747789083,0.00030354969009111394,0.0016115652824862149,0.0010773946156419556,0.373854205025685,0.8534731893252224,0.0036090972224672993,0.0019423022673308353,0.0005858137977668692,0.00046885567937358734,214,Baseline
2017.0,0.002332285615681289,0.00029287583329550373,0.0011494372416797724,0.0,0.0,1040049055.3262652,125394264.5996277,0.0,0.0023326025762772265,0.0002929780148089827,0.001556062638648585,0.0011445283072559036,0.3714344593966398,0.8478791743958561,0.003481202167632741,0.0018706119156205992,0.0005650453531127765,0.0004532395403940177,214,Baseline
2018.0,0.0022295181564332585,0.0002814254623907647,0.0012711789785182924,0.0,0.0,1043119603.1406417,125780922.1564585,0.0,0.0022296740686866038,0.0002815172291612962,0.0014959013545691997,0.0012665098181973437,0.3685023510074763,0.8417054801792361,0.003343357542786363,0.001794137997365116,0.000542545485577015,0.0004363504571055195,214,Baseline
2019.0,0.002124187489810331,0.00026924866325321996,0.0014342845347793199,0.0,0.0,1046079785.2449892,126155479.99698661,0.0,0.0021242942638953115,0.0002693931497307758,0.0014379273142579882,0.0014434110719210751,0.3650776458834972,0.8349776335158781,0.003198392208118952,0.0017145061079293163,0.0005163379191036625,0.0004184337743590782,214,Baseline
2020.0,0.0020359310968399436,0.00026902133578916366,0.0013644323917302728,0.0,0.0,1048930064.2635516,126522177.44571556,0.0,0.002026711697409342,0.00026460895258396136,0.0010216932037206124,0.0011982179534218685,0.36133646911622275,0.8285627160714668,0.0031326560092677404,0.001636674633356252,0.0006182793029773072,0.00042317870796236985,214,Baseline
2021.0,0.001997964135172726,0.00028413712464529664,0.0013222216592871838,0.0,0.0,1051719002.4443245,126903474.43459052,0.0,0.00199557010407337,0.0002851891775121362,0.000992383413595295,0.0013284479721102891,0.3578440804279087,0.8280301822619699,0.0032038849261967913,0.0015821847003760947,0.0007708720765198274,0.000474684539154222,214,Baseline
2015.0,0.002616578839124937,0.0003402917744051191,0.0011739581664661476,0.0,0.0,1080507258.1828961,136094577.61463004,0.0,0.0026172945976809543,0.00034044971008456015,0.0018467090105323176,0.0011718702843121012,0.41607609465816886,0.8497062253570481,0.0042316946259606854,0.002179475317132127,0.0007854660719772808,0.0005672168266074172,215,Baseline
2016.0,0.00252094524299972,0.0003301988395237763,0.0012074836601303114,0.0,0.0,1083907268.02806,136538372.8720914,0.0,0.0025214519680963553,0.00033028611158255456,0.0017927956015934049,0.0012039148243980298,0.41409913974841195,0.844292462694493,0.0041028754216565246,0.0021088412689309246,0.0007615532145774593,0.000551289854271775,215,Baseline
2017.0,0.0024185147940609156,0.0003188986290588722,0.0012845520574021234,0.0,0.0,1087210893.2717385,136972532.64711547,0.0,0.002418831657706092,0.00031895069362364997,0.0017317694715230391,0.0012795344925784075,0.41158099851701635,0.8382061967929847,0.003958839687038777,0.0020310490821386943,0.0007347919988926213,0.0005331455041356348,215,Baseline
2018.0,0.002311478861686052,0.00030658263675759296,0.0014194208618045973,0.0,0.0,1090407190.987596,137395199.71138054,0.0,0.002311625460796573,0.00030657890958594444,0.001665459963561317,0.001414954077380896,0.4085272421493207,0.831470394933194,0.0038031606728299097,0.0019479932236641257,0.0007058598101689464,0.0005133030692125546,215,Baseline
2019.0,0.002201362518907158,0.0002931879763541993,0.0015964077686110346,0.0,0.0,1093487829.6667743,137804657.4703383,0.0,0.0022017126480503905,0.0002932969709366476,0.0016063493342362853,0.0016149376736253067,0.4049551938494026,0.8240965391530677,0.003637123199180875,0.0018613408803797135,0.0006708185200274943,0.00049180617124497,215,Baseline
2020.0,0.0021208339387643734,0.00030005018449564267,0.0015444614497672514,0.0,0.0,1096460918.1926665,138211969.226192,0.0,0.0021110792779916033,0.00029747239060744007,0.0009978552593324715,0.0011771876169897253,0.4011727969736837,0.8181410953578776,0.003615122481493349,0.0017804350327672836,0.0008235952287806998,0.0005094843480614182,215,Baseline
2021.0,0.0020913708271220527,0.0003206796230344587,0.0014841812664794533,0.0,0.0,1099386339.040298,138643093.8639397,0.0,0.0020914001079628776,0.00032172498437999403,0.0011993541064590878,0.0016002949567647715,0.39773842897403916,0.8185044020886746,0.0037261451975150843,0.001728238677536836,0.0010049829839832941,0.0005725309129004836,215,Baseline
2015.0,0.0030663573385004634,0.00038855640797462703,0.00134003698061136,0.0,0.0,1349592286.6794662,162100424.3285815,0.0,0.0030672709294439307,0.00038873357981221337,0.0021094308007727786,0.0013379686358688254,0.4709119827718026,0.8569880554345152,0.004765039004339964,0.0025216817543183435,0.0007742646048515766,0.0006648434324821968,216,Baseline
2016.0,0.0028914053571679494,0.00037011630891258386,0.0013524902120728407,0.0,0.0,1353537559.3510494,162602921.39544746,0.0,0.0028918652934899224,0.00037024227461259445,0.0020105286943852127,0.0013487876684981732,0.46630655876571836,0.8490243047231919,0.004533762919368475,0.002392762006021342,0.0007368536137623354,0.0006346525152345086,216,Baseline
2017.0,0.0027093373402440396,0.00035002591446987006,0.0014093861837985219,0.0,0.0,1357285516.3228056,163084943.1938555,0.0,0.002709407116544455,0.000350115423890798,0.0019020855934067718,0.0014041479893253798,0.4607603585471717,0.8399561892004214,0.004282499158676005,0.0022547290362697602,0.0006958517740883732,0.0006016842016778705,216,Baseline
2018.0,0.0025247849047427056,0.00032881961867889603,0.0015243903829489638,0.0,0.0,1360824194.5212445,163544036.7449866,0.0,0.0025245385585425553,0.00032890095287442273,0.001787676110758799,0.0015196529612543867,0.45433038349935334,0.8297824666128446,0.004019052107136449,0.0021116542538041176,0.0006525049129237604,0.0005670996979290817,216,Baseline
2019.0,0.0023415971951692783,0.00030701305893704857,0.0016804890036448054,0.0,0.0,1364147386.6690068,163978437.59564084,0.0,0.0023411643654035674,0.00030712276183226893,0.001675463346139363,0.001689417908777247,0.44709419406780004,0.818497914218227,0.003750377063479778,0.001967083038725441,0.0006061136732985853,0.0005312971599997429,216,Baseline
2020.0,0.002178583375759726,0.0002986040301996238,0.0015557669339311614,0.0,0.0,1367258833.2498753,164392761.65762538,0.0,0.002169631173765711,0.0002934952717219216,0.0011766029451544106,0.0013866877213630055,0.4392684595394042,0.8068663212349361,0.003572532471984292,0.0018269601636187105,0.0007012328222853169,0.0005210755378298171,216,Baseline
2021.0,0.0020623859692962946,0.0003047258789517274,0.0014341062337131763,0.0,0.0,1370205415.5312629,164810140.40644097,0.0,0.0020607886127616,0.0003056055285025415,0.0011552046874381736,0.001552825977324513,0.4314118334671746,0.8003334581231367,0.003528013053336233,0.001710733389027355,0.0008346734977061843,0.0005596948435336598,216,Baseline
2015.0,0.0026655972542986225,0.0003509130745301837,0.001188504701522317,0.0,0.0,1155526304.040681,144601697.03832334,0.0,0.0026664725109365696,0.00035101468215728283,0.0018827178804536923,0.0011869230010358664,0.35200886207210835,0.8762386770321839,0.004157994489352928,0.0021142632582454753,0.0007564876286094177,0.0005691942264905881,217,Baseline
2016.0,0.002517236280319272,0.00033478251737349614,0.0012016511949962893,0.0,0.0,1158960410.586593,145056015.19663352,0.0,0.0025177347006385465,0.00033481585915999014,0.0017973947075931769,0.0011986530639071873,0.34830152687672167,0.8697085947244075,0.003962659187089392,0.0020089453367177837,0.0007209212011029064,0.0005443364826486416,217,Baseline
2017.0,0.002361395291644793,0.00031703512543345476,0.0012542258456767828,0.0,0.0,1162227058.9737942,145492440.28504384,0.0,0.0023615619023770766,0.00031704321339805924,0.0017029464550117421,0.0012498975712097388,0.34381202675360273,0.8622493031373639,0.0037483033986385607,0.001895251441964112,0.0006818285341613141,0.0005167606471180826,217,Baseline
2018.0,0.0022020078655145235,0.00029813419024063155,0.0013582596404854068,0.0,0.0,1165314099.2980456,145908597.33552608,0.0,0.0022018924748757242,0.00029813253237565647,0.0016024718380488303,0.0013546045523733607,0.3385810659468901,0.8538480275852561,0.0035214792439519794,0.0017764337974306992,0.0006404323631594825,0.0004872976157650795,217,Baseline
2019.0,0.0020420778311561,0.00027827228493041784,0.001494036117294253,0.0,0.0,1168214224.0469165,146302576.3030995,0.0,0.0020420628490844953,0.00027839455107776085,0.00151084500406375,0.0015158237808160116,0.332665605995484,0.8444778362803614,0.0032864233254910986,0.001655337019370878,0.0005926188445245429,0.0004563110684287107,217,Baseline
2020.0,0.0019116974869298657,0.0002765630010850248,0.0014199010881760573,0.0,0.0,1170936625.783528,146683970.86342275,0.0,0.0019025237515343859,0.000274147030378033,0.0009233121373197582,0.0010893237101113095,0.326371902783951,0.8359151155051431,0.003181052716151767,0.0015411506684292959,0.0007106199177909825,0.0004621740448729299,217,Baseline
2021.0,0.0018295950702640843,0.00028692466389094106,0.0013347877000189847,0.0,0.0,1173537584.7149472,147075754.5585935,0.0,0.001829545806472251,0.00028789818851408306,0.0010764096909609126,0.001439297095966591,0.32021789695206415,0.832893350395683,0.0031924059356791936,0.001453999806032863,0.0008496797450219894,0.0005078905619445664,217,Baseline
2015.0,0.0026051010221635846,0.0003200887032527816,0.001102560253455912,0.0,0.0,1050051985.0098145,126056055.54874185,0.0,0.002605708950401964,0.0003200749106464105,0.001738512581538351,0.0011008559352385999,0.4125036836757432,0.850346240700264,0.00397827448324199,0.0020494482946086523,0.0007193888840944078,0.0005504020913632329,218,Baseline
2016.0,0.002528782638260681,0.0003124083305752044,0.0011405847700862266,0.0,0.0,1053437070.1365945,126473020.51188865,0.0,0.002529247174631892,0.00031242456482036117,0.0016975208739006093,0.0011372002663713545,0.4110515592922728,0.8460162029592072,0.003880509926419878,0.0019960181446122753,0.0007016562769222225,0.0005381301295516311,218,Baseline
2017.0,0.0024462616684076894,0.0003037008683736433,0.0012223522564691778,0.0,0.0,1056752320.083641,126883593.8238881,0.0,0.0024465982823542185,0.0003037948498841196,0.0016509175572662165,0.0012171209779877278,0.40914535465506185,0.8411832537889227,0.003769785372065959,0.0019367112643546426,0.000681412836991021,0.000524378935999426,218,Baseline
2018.0,0.002359197136418755,0.0002941620703445925,0.0013629522064169991,0.0,0.0,1059987806.5579839,127286230.26031592,0.0,0.0023594093730027682,0.0002942764805760364,0.0016000048630354844,0.0013578634854552933,0.40678229030984425,0.8358789746689005,0.0036494741570869092,0.001872856783421529,0.0006594685081762698,0.0005090562070071657,218,Baseline
2019.0,0.0022690354982881676,0.00028394925436339756,0.0015522267952999525,0.0,0.0,1063135600.0955517,127679569.3320398,0.0,0.002269213595934029,0.00028409724039823303,0.001550222945498419,0.0015592985486838308,0.4039735331576525,0.8301346663554937,0.00352217282975915,0.0018057036458257163,0.0006342165883749039,0.0004923147009989487,218,Baseline
2020.0,0.0021938127755545137,0.0002858659550003666,0.0014668832299494128,0.0,0.0,1066194539.133019,128067445.4132092,0.0,0.0021844384651453735,0.000280594204238898,0.0011260143188845495,0.0013208839532585428,0.4008816392410765,0.8246472386104753,0.0034728497396773507,0.0017393815041928673,0.0007520326376624143,0.0004934841114040218,218,Baseline
2021.0,0.00216915984713596,0.0003040818482034826,0.0013961833453392104,0.0,0.0,1069212484.4987028,128473734.6563122,0.0,0.002166933727272792,0.00030507866239643395,0.0011072535331379293,0.001483316490432442,0.39812158831553984,0.824935683590237,0.0035702446468400435,0.0016957727639548643,0.0009238397871056952,0.0005451239794023611,218,Baseline
2015.0,0.0033386716406822985,0.0004494202380461437,0.0015257561477885302,0.0,0.0,1448606437.5603697,184845369.03989005,0.0,0.0033397198370264604,0.0004495570053658545,0.0024005774760021176,0.0015236783391801294,0.409755179920128,0.885376101095729,0.005437269754554249,0.0027798873327188034,0.0009606272199127648,0.0007812337198512438,219,Baseline
2016.0,0.0031551808047529735,0.00042916106839956076,0.0015441304635546334,0.0,0.0,1452888688.538783,185424735.34706238,0.0,0.003155773056431159,0.00042922490740590494,0.0022940036336419976,0.00154021863553117,0.40522296241924916,0.8794658664260522,0.0051859901497632865,0.0026437121171759845,0.0009161198147669357,0.0007480497030835475,219,Baseline
2017.0,0.0029628135070902282,0.00040692657339421996,0.0016128385938648751,0.0,0.0,1456965665.5029716,185981880.08520594,0.0,0.0029629984487393236,0.00040692276097230095,0.002175939103842152,0.001607345966270144,0.39975847167997797,0.8727555267058328,0.004910986331869436,0.002496812827285952,0.0008674354818102467,0.0007108762680565775,219,Baseline
2018.0,0.0027662978393832222,0.00038316392269097734,0.0017475536133906753,0.0,0.0,1460822831.6715436,186513885.4269731,0.0,0.0027661579586667714,0.000383261711431035,0.00205003221525863,0.001742476466131351,0.3934145415142355,0.8652444294073668,0.004619303926619064,0.0023433592974227593,0.0008155124189640861,0.0006716333204478207,219,Baseline
2019.0,0.002569717701968909,0.00035856288803051413,0.0019328593572570248,0.0,0.0,1464451510.0013144,187018513.0086432,0.0,0.00256931893832155,0.0003587102361875185,0.001920228128558981,0.0019326790586510656,0.38626433997981025,0.8569212293414029,0.004319040600786551,0.0021870639599622156,0.0007619527140920757,0.0006310340955580029,219,Baseline
2020.0,0.0024038769795361615,0.0003542867829834152,0.0018165965475503056,0.0,0.0,1467859398.693458,187504808.61776823,0.0,0.0023921200451911167,0.0003491952661329275,0.001258044235258055,0.0014830754985190964,0.378609022493665,0.8490088631664965,0.004162305195243486,0.002037421984188146,0.0009023018954555176,0.0006294969656023067,219,Baseline
2021.0,0.002301673401030159,0.0003691219919998973,0.0017068736336408128,0.0,0.0,1471113742.4060092,188004244.24851114,0.0,0.002299816228354826,0.00037069355580773914,0.0013097499887655432,0.0017570740653909444,0.3711342176485984,0.8464332502776986,0.004184339989076878,0.001921370657158263,0.0010873259307207421,0.0006907899997727444,219,Baseline
2015.0,0.002919810853600901,0.00036006978069575357,0.0012439731760930236,0.0,0.0,1134628212.608464,138475411.07612658,0.0,0.002920280289869461,0.00036005411975327295,0.0019766735811555312,0.0012420138814263203,0.434419263369607,0.8597216752917295,0.004511476385580483,0.0025241063399782347,0.0006809082504289226,0.0005598765259413982,220,Baseline
2016.0,0.0028709020479728087,0.0003552485012669343,0.0013014871551512751,0.0,0.0,1138469374.8889046,138949827.42099494,0.0,0.002871295615067333,0.0003552482649677684,0.0019508126827814621,0.0012976883231162473,0.43401495895927256,0.8572548865924217,0.004449931344949932,0.0024875817674341687,0.0006717484760149867,0.0005527580347263711,220,Baseline
2017.0,0.0028168050802594114,0.00034968529920513926,0.0014123204877109427,0.0,0.0,1142282454.6809118,139422382.0504369,0.0,0.0028171319147836382,0.000349711859348554,0.001920623179813959,0.0014063903244574975,0.43333639168513527,0.8545181677681548,0.0043785027261611315,0.00244593202651371,0.000660721877104497,0.0005449115952350898,220,Baseline
2018.0,0.00275841033129461,0.00034341019103694705,0.0015954035062130233,0.0,0.0,1146059027.2940035,139891877.03422272,0.0,0.0027586718966639543,0.0003434543067488183,0.0018868487679588443,0.001589370143634591,0.4323708127497211,0.8515355988032711,0.004298798657756026,0.0023999226467286416,0.0006483435842911085,0.0005361170205509908,220,Baseline
2019.0,0.0026963733785001836,0.00033625943511400537,0.001834370270968803,0.0,0.0,1149791709.3052201,140357137.14383322,0.0,0.0026967795096261103,0.00033653638701365687,0.001863920480879756,0.0018585483078010633,0.4311154026377275,0.8483290721440108,0.004211235678255541,0.0023503096259442063,0.0006283135597124495,0.0005262272417039689,220,Baseline
2020.0,0.0026679882654349818,0.0003501128469758306,0.0018276337627042296,0.0,0.0,1153490014.6583755,140829188.9020276,0.0,0.0026550986182366718,0.0003465026718870152,0.001258266942285751,0.001470784848078363,0.429910306580813,0.846461379195116,0.004272037459239271,0.00230677724751808,0.0007984121291871131,0.0005648778550009688,220,Baseline
2021.0,0.0027021399169837824,0.0003795270983913418,0.0018223216388427261,0.0,0.0,1157227851.5803566,141336410.28131542,0.0,0.0027015205587097055,0.0003802549643408916,0.0014802883597030089,0.0019583569222525426,0.429421505341552,0.849917003388047,0.0044816420068524414,0.0022984922764628622,0.001006309044235431,0.0006544080182318281,220,Baseline
2015.0,0.00404555533009634,0.0004921764391196669,0.001687881313888592,0.0,0.0,1673587422.2895231,196099980.07436562,0.0,0.004046877285538038,0.000492527931975026,0.002669811672358076,0.001684514296012171,0.4291353347796032,0.9021873293378152,0.006175765280795073,0.0032608022051007868,0.0010766028856824248,0.0008259093146583299,221,Baseline
2016.0,0.0038748834768923333,0.00047516693499313176,0.0017279333485619996,0.0,0.0,1678817578.5965,196739010.20987028,0.0,0.003875833730793697,0.0004754628595049281,0.0025796535241118237,0.0017224788165120467,0.4258985897505952,0.8982089942033609,0.005956679215843392,0.0031386884036667113,0.0010382688895455676,0.0007994678003496963,221,Baseline
2017.0,0.0036918878510326025,0.0004562534956490291,0.001827476897764081,0.0,0.0,1683867156.7979298,197360807.2194674,0.0,0.0036924847226580855,0.0004564689843329935,0.002477423345938838,0.001820197164478107,0.42188285959064403,0.8937032623615285,0.005713223152903228,0.003004183963500896,0.0009960040140922443,0.0007685919923155814,221,Baseline
2018.0,0.0035004686871494854,0.00043566683484445076,0.002005682913260285,0.0,0.0,1688716515.030323,197962360.01505286,0.0,0.003500752781288644,0.00043582107534596875,0.002366361375399128,0.0019993410072754575,0.41710540659381234,0.8886696425078733,0.005450278792261033,0.002860547269316913,0.0009502207864980205,0.000735029054941675,221,Baseline
2019.0,0.0033041529013457136,0.0004137862422219182,0.0022433579809384794,0.0,0.0,1693350836.3076868,198541076.48609036,0.0,0.00330425253294309,0.00041394884029592066,0.002255319709541406,0.002254414910178004,0.41160209302315226,0.8831047275304214,0.005173560629950122,0.0027108134951803744,0.0008990053533927452,0.0006994122966927461,221,Baseline
2020.0,0.0031364440690479314,0.000412074821525918,0.0021141481152094034,0.0,0.0,1697770021.6669722,199104113.45560473,0.0,0.003120911975795697,0.00040459624475556983,0.0015394441914856874,0.0017932704378580235,0.40560853811703146,0.8777209757996607,0.005030763980550686,0.002563744890051507,0.0010701260790576626,0.0006977894916421839,221,Baseline
2021.0,0.0030490389575211314,0.0004330703205759422,0.0019990938391753798,0.0,0.0,1702054180.9176993,199688130.1987864,0.0,0.003047497941929917,0.00043608337518146774,0.0015552967315531085,0.00206879787469723,0.3998950324759265,0.8769930657385897,0.005100178785765421,0.002455215333955107,0.0012987621878143632,0.0007702190959905225,221,Baseline
2015.0,0.002986130586073249,0.00039110910925172507,0.0013496596605198914,0.0,0.0,1208282525.4338942,154609334.86425328,0.0,0.0029868241738052925,0.0003912140818992761,0.0021399011827790077,0.0013471080802612073,0.5062256382860227,0.8428483105911218,0.004601068148489512,0.002336893057278682,0.0007344053355393878,0.0007199808244389593,222,Baseline
2016.0,0.0029002750358462434,0.0003818432639115338,0.0013961636617135986,0.0,0.0,1212191237.331438,155122630.68959585,0.0,0.0029007972992884483,0.00038194315213996196,0.002090074093627006,0.0013917034667173798,0.5043621142967328,0.8383187586190392,0.00448988477385206,0.002276936676833271,0.0007171117176491323,0.0007033875263753415,222,Baseline
