Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0023735086103555273,0.00037343517232992304,0.0023261175251673735,0.0,0.0,952215938.8469107,169074122.15096128,0.0,0.0023745341082413904,0.00037351747820203924,0.0015244180091209798,0.0009565785228913315,0.33226965620775073,0.795645168604441,0.004034625130735655,0.0017595067150750613,0.0009813386941531991,0.0007218959798508757,428,Baseline
2016.0,0.0022819953016983275,0.0003486305553419931,0.002315572838228175,0.0,0.0,955294827.8899643,169551522.14803618,0.0,0.00228274633246967,0.000348678572177177,0.0015171498772081533,0.0010075658254381894,0.3302999033583336,0.7870295240886537,0.0038066722317700785,0.0017006035974942832,0.0008734270620979903,0.0006617266959268532,428,Baseline
2017.0,0.0021805632197072267,0.0003232268689170834,0.0022815961068401586,0.0,0.0,958277338.4130564,170000407.3057685,0.0,0.002181072134310088,0.00032320546540114565,0.0014946902497095082,0.0010927333382398162,0.3276887552748665,0.777503872575553,0.0035676487124381854,0.00163293614345854,0.0007708746428002138,0.0005990498118576034,428,Baseline
2018.0,0.00207241288908202,0.0002977475432906039,0.002227455031951802,0.0,0.0,961149105.956522,170419549.174236,0.0,0.00207266178353515,0.0002976876691798252,0.0014589347248201397,0.0012277991102324494,0.32444535152266896,0.7671415966699319,0.003323557148773015,0.0015587200560236963,0.0006752505925778943,0.0005362609075292818,428,Baseline
2019.0,0.001960353669677465,0.0002724618814549188,0.002143140955458274,0.0,0.0,963899724.6372163,170808438.35515898,0.0,0.0019605763696668005,0.0002725877112409039,0.0014276072300347174,0.001424974673318458,0.3205995601772376,0.7560072161415154,0.003079104287549307,0.0014801755334771251,0.0005810011069460512,0.00047473266352541626,428,Baseline
2020.0,0.0018636215784583517,0.00026484126107068214,0.0017197583956755315,0.0,0.0,966528220.0838387,171175424.90255553,0.0,0.0018556188960230726,0.0002602125390525696,0.0008945738984482105,0.0010414603498891965,0.31641185796709864,0.7474696541393777,0.0029534128456860163,0.0014026543790100418,0.0006661602645512965,0.000448291894113608,428,Baseline
2021.0,0.0018176290315428203,0.00027713690687573736,0.001361759629606911,0.0,0.0,969080670.4044993,171549901.19541502,0.0,0.001814221137567134,0.00027808435975662315,0.0009085266507591584,0.0012065399138142553,0.3125843501667437,0.7532225334599294,0.002998154767759637,0.0013466909020662654,0.0008274955033194918,0.0004843866226910482,428,Baseline
2015.0,0.002292631638338519,0.0003650134428034707,0.0023325617431864476,0.0,0.0,911045980.9684985,160709950.5383811,0.0,0.0022935722829136936,0.00036500784626655595,0.0015098412307844292,0.0009619786481699562,0.2818433408734696,0.8109279715164585,0.0041176364888367584,0.0018707852706003002,0.0008441359188188107,0.0008354393603823942,429,Baseline
2016.0,0.002221182653054563,0.00034535751409798046,0.002322633040068806,0.0,0.0,914038144.603307,161180680.07662725,0.0,0.002221869901683809,0.00034540985798017554,0.001503391746302568,0.0010137058576069947,0.2804977070789773,0.8045482333531736,0.003933088356496032,0.0018212217208459034,0.0007667776589621676,0.0007787921859164185,429,Baseline
2017.0,0.00214087904856291,0.0003248724662447165,0.0022950606072042468,0.0,0.0,916960373.6207465,161629556.27819842,0.0,0.0021414242020515325,0.0003248677025474373,0.0014854074398552774,0.001102274519362876,0.2786687319544588,0.7974691851802977,0.003735640029560097,0.0017633050533344642,0.0006918260420114065,0.0007195086695086317,429,Baseline
2018.0,0.0020537394370095732,0.00030396499157835956,0.0022517178190433083,0.0,0.0,919799534.7861536,162055039.32136545,0.0,0.0020541005915269655,0.0003039233223963999,0.0014572940385922772,0.001244171300053897,0.27635037979238286,0.789775897484284,0.0035303316773806735,0.0016986511661430392,0.0006207570886301913,0.0006587998037425424,429,Baseline
2019.0,0.001961856592074451,0.0002829741811459468,0.0021947956265193705,0.0,0.0,922544967.4471848,162456185.1364069,0.0,0.001962043199181062,0.00028292879530320675,0.0014204189037559762,0.0014350178493609882,0.2735550603784759,0.7815032376056149,0.0033206667363531667,0.0016288332766386511,0.000554178100810931,0.0005982966850512331,429,Baseline
2020.0,0.0018838540293115778,0.0002793765592146397,0.0017787066113442817,0.0,0.0,925194805.3093957,162840997.46735492,0.0,0.0018760661421843305,0.000274426131223756,0.0009170227371246272,0.001081602826642785,0.27049888133706607,0.7757789941879776,0.0032280829608798663,0.00155901654460313,0.0006611366794436507,0.0005732882205869849,429,Baseline
2021.0,0.001853660647500901,0.0002948038430112782,0.0014036115163675376,0.0,0.0,927793100.9656136,163238632.30666107,0.0,0.001850892079545034,0.00029581501827254325,0.0009480652432512585,0.0012742403425618247,0.2678101418136841,0.7824423125510312,0.0033009812639251184,0.0015102455804067581,0.000826037986162946,0.0006183644482926023,429,Baseline
2015.0,0.0038057294707870594,0.0005469291982478299,0.0033979163266378695,0.0,0.0,1496720287.0780952,237561056.2122575,0.0,0.0038071372636709795,0.00054685677953739,0.002202776077057527,0.0014034819104520781,0.4649556027427699,0.817719666347613,0.006308436509476788,0.003037636193262339,0.0014334392298426424,0.001010621984244243,430,Baseline
2016.0,0.003695993014447522,0.0005188542335336161,0.0034035813464669243,0.0,0.0,1501680831.5874007,238265491.2937484,0.0,0.0036970612821607828,0.0005188630998724116,0.0022063019141048334,0.0014885496129466126,0.46269210832849417,0.8118590092400934,0.006042626482701563,0.0029625618451281865,0.001306034088649101,0.0009441849980504702,430,Baseline
2017.0,0.00357326741849869,0.0004896736053167127,0.0033848691186528102,0.0,0.0,1506538616.5116436,238939271.80010745,0.0,0.0035740020848669934,0.0004897054851591975,0.0021934090183682786,0.001629212253698872,0.45967017026861484,0.8054185945280538,0.005758759173146666,0.0028753041420297226,0.0011818116952765428,0.0008752156193797772,430,Baseline
2018.0,0.0034405915463924775,0.00045995238242804986,0.0033433123029977018,0.0,0.0,1511274264.2858996,239580321.42071104,0.0,0.0034411055860525085,0.0004599676356397724,0.002166458188013178,0.0018508486361203077,0.455892043071082,0.7984708395115302,0.005464178985464377,0.002778379392228191,0.0010636414515392608,0.0008043795909565559,430,Baseline
2019.0,0.00330098847676451,0.00043028956299438726,0.0032813749011828684,0.0,0.0,1515872120.489759,240187330.1961165,0.0,0.003301254787504505,0.00043021501278788833,0.0021265987304335426,0.0021478565400939362,0.4513855441272595,0.7910646174753261,0.005165189735849614,0.0026741793182258793,0.0009531683521577167,0.0007329454075629507,430,Baseline
2020.0,0.003183807271984815,0.0004255632614952076,0.002646699766436349,0.0,0.0,1520329819.2722254,240771526.01146787,0.0,0.003171165745218006,0.0004179929878050265,0.0013817038147991543,0.001625841587685363,0.44654507641268,0.7858422757453293,0.005032519338010273,0.0025704506596735946,0.0011110017243222423,0.0007019773070249386,430,Baseline
2021.0,0.003144419640205274,0.00044957165777566294,0.0020778054973418633,0.0,0.0,1524718745.686524,241375999.5871618,0.0,0.003139620494686362,0.0004509941157310507,0.001377437355672661,0.0018479675474548833,0.4424884639890158,0.792044865432372,0.005150108363060963,0.002500706157895925,0.0013814028267144381,0.0007574593025773636,430,Baseline
2015.0,0.003888091282005283,0.0004872779804617518,0.003607576560631178,0.0,0.0,1450930275.1886308,190265896.200612,0.0,0.0038887782042491934,0.000487355491389462,0.002330661224981508,0.0014799983047091535,0.4147866408407887,0.8848543051489154,0.005848269147618261,0.0028152605385513563,0.0011545684004694939,0.0010036409285856093,431,Baseline
2016.0,0.0038386095797886613,0.0004771223204135368,0.0036036135802740375,0.0,0.0,1456031699.8372526,190902526.05228218,0.0,0.003839361472372241,0.0004770960431228287,0.0023279586829998223,0.0015637717743588822,0.41445805331576374,0.8830721604578907,0.005749120375223351,0.0027849448457289514,0.0011111201866668887,0.0009772027992277577,431,Baseline
2017.0,0.003781295397812525,0.0004660753474173339,0.003590065836994086,0.0,0.0,1461116393.6347952,191531755.6294014,0.0,0.0037819692373507333,0.0004660623664940029,0.002318994027194885,0.0017144907658274689,0.41382383896550157,0.8811821280987943,0.005637685212470614,0.002748494262801878,0.0010659637743716014,0.0009493231937744348,431,Baseline
2018.0,0.003717039766700462,0.00045409219558573133,0.0035671477730640075,0.0,0.0,1466172016.286471,192152073.20317116,0.0,0.0037175650206608644,0.00045414023336523557,0.002304218709736267,0.0019620292132789137,0.41286560832633834,0.879168871172119,0.005514922953389062,0.0027064274120220224,0.0010217418453688577,0.0009180546614855394,431,Baseline
2019.0,0.0036466115171287514,0.0004414297470849099,0.0035355772627574116,0.0,0.0,1471187227.4063125,192761954.12390673,0.0,0.003647037920229061,0.0004414619082848019,0.002283848357088751,0.0023056270656440264,0.4115748935352206,0.8770455767385253,0.005383540447610691,0.0026594556368695656,0.000977968113410425,0.0008845925131819288,431,Baseline
2020.0,0.003607681785300466,0.0004548425632636239,0.002867944787184682,0.0,0.0,1476165115.6733146,193373025.0987068,0.0,0.003590700669800649,0.0004469609562587855,0.0015109425609905814,0.0017832907553568744,0.4103646514528999,0.8775074302398631,0.005428218749476972,0.0026158215791889667,0.0012210879553768805,0.0008854457933821064,431,Baseline
2021.0,0.003673776123810424,0.0004991989810433201,0.002288841386059311,0.0,0.0,1481205561.3007567,194030856.050091,0.0,0.0036668468249509297,0.000500019004826339,0.001527966537235093,0.002056875602496488,0.410446553340346,0.8876699320310808,0.005748916934787497,0.0026171097328554892,0.00159010127680515,0.0009772375945158493,431,Baseline
2015.0,0.0024151495953729594,0.00032501059424800663,0.0025003600654236145,0.0,0.0,903025222.5102855,126438987.53976995,0.0,0.0024153865275319524,0.00032513250868741305,0.0016192666589538336,0.0010304097278295474,0.37492237660905814,0.8133967121496423,0.003943617925366386,0.0019586084397059597,0.0008230522217145932,0.0005544716916377573,432,Baseline
2016.0,0.0023955768127320335,0.0003202278514777787,0.0024977265439776472,0.0,0.0,906214480.777611,126866849.19990239,0.0,0.002395797679294915,0.0003203337303514843,0.0016177276531054944,0.0010894014154938037,0.3752547286535314,0.8114491022029502,0.003897884027300025,0.001945571972716394,0.0008022623288725997,0.0005427733515879309,432,Baseline
2017.0,0.0023727715157069542,0.0003151647497987569,0.002490842477407332,0.0,0.0,909409453.3818574,127292621.39972316,0.0,0.0023730249239186205,0.000315185821573896,0.00161329338810477,0.0011956917885946902,0.3754637353630337,0.8093381090332099,0.003847692398903752,0.0019297734971479754,0.0007806315392609427,0.0005304312298966974,432,Baseline
2018.0,0.002347158887198186,0.00030970090256480376,0.002480405425986624,0.0,0.0,912605014.1584141,127715615.65823872,0.0,0.0023474316936482236,0.0003096688057037128,0.0016062412478323744,0.0013697550834300184,0.37553556718040415,0.8070860243293427,0.0037927542360048755,0.0019114707990366977,0.0007582321488969394,0.0005177882431451775,432,Baseline
2019.0,0.0023188233953576093,0.0003033053485287557,0.002449672908783451,0.0,0.0,915796439.8333657,128135027.29025474,0.0,0.0023193923212076802,0.00030364881100813587,0.00161827010028316,0.0016361683163403846,0.3754607720295975,0.8046802898979479,0.0037304763422981507,0.0018908907027836925,0.000725638210928452,0.0005044811761244563,432,Baseline
2020.0,0.0023143042042683337,0.0003186576825257875,0.001997582983155566,0.0,0.0,918989013.2558329,128561355.63131446,0.0,0.002303076358807106,0.0003135650503088534,0.0009957914990951153,0.0011747366289334448,0.37558309425114156,0.805718875997521,0.0038168680995197216,0.0018738998274565348,0.0009236020904731506,0.0005215638343650593,432,Baseline
2021.0,0.0023808288292008007,0.0003583225050524868,0.0016387533328667539,0.0,0.0,922252697.3056056,129030697.8676031,0.0,0.0023764586036147534,0.00035921946472965545,0.001091106355754692,0.0014651930648952325,0.37682681259677764,0.8189012580079953,0.004117833783982037,0.0018897649145447819,0.0012285585134340677,0.0006024406093503972,432,Baseline
2015.0,0.0027586584496491744,0.0003796814667353863,0.0026140193939457384,0.0,0.0,1079165928.24853,161762078.10589957,0.0,0.002759416944679336,0.0003797946365816839,0.0017120834049845308,0.001069726053639296,0.42074505101972315,0.8211493029844319,0.0043817915084317285,0.0020563389437828483,0.0009613170575272455,0.0007216415068777894,433,Baseline
2016.0,0.002690749120443178,0.0003634818916812176,0.0026062611377791816,0.0,0.0,1082780976.0197346,162255090.10412613,0.0,0.002691342822088627,0.0003636047766930997,0.0017067728933472875,0.001127544042338712,0.41921178425596506,0.8163509373800644,0.004227382711302364,0.002012409925017971,0.0008918886299138667,0.0006816293578144497,433,Baseline
2017.0,0.0026145551366696827,0.0003466526709339341,0.0025837224781975103,0.0,0.0,1086337929.472721,162731131.51968616,0.0,0.0026151187347018172,0.0003466160162154503,0.0016923502313780769,0.0012302939386291455,0.4171120622670925,0.8111492007054921,0.004062841460109998,0.0019615498368658747,0.000823823762083555,0.0006392382984633349,433,Baseline
2018.0,0.002532003886336698,0.0003293083502601964,0.002548296896657673,0.0,0.0,1089824330.8619576,163188855.48555374,0.0,0.002532411647370128,0.000329228353433294,0.001669274317933164,0.0013983209433540086,0.4144428332451749,0.80563423672088,0.003890373051921461,0.0019049896394192419,0.0007578523580129765,0.0005957211450966981,433,Baseline
2019.0,0.002444913745110436,0.00031166936819722866,0.0025022476399883596,0.0,0.0,1093229942.9629755,163627265.2926479,0.0,0.00244516272527195,0.0003115747856597916,0.0016392256317464165,0.0016299474991824344,0.4112193666974817,0.7998111449077382,0.0037122962302239097,0.0018439894279668777,0.0006942675510901876,0.000552519170875129,433,Baseline
2020.0,0.0023737197677926327,0.0003116490169577103,0.002013490204380278,0.0,0.0,1096553142.6814957,164053665.99244666,0.0,0.00236410046746155,0.0003054820707440906,0.001104440385493377,0.001283636517925869,0.4078008628044778,0.7962648524937279,0.003650426132627943,0.0017835211723301,0.0008235814460649902,0.0005384004761232659,433,Baseline
2021.0,0.0023627263778593574,0.0003330417750881251,0.001585443630387579,0.0,0.0,1099848490.7757647,164499593.57770473,0.0,0.0023586118372291055,0.000333459695978992,0.0010959722252531618,0.0014548700426360447,0.40523057354258735,0.8047722393021417,0.003774528037967478,0.001748208300475351,0.0010392568231901529,0.000587579987738656,433,Baseline
2015.0,0.002113630519343267,0.0004040122419481714,0.0022725462674439965,0.0,0.0,862694026.5600936,192258435.6839069,0.0,0.0021149018050349686,0.00040413012518828616,0.001482123765617028,0.0009357227172934779,0.27576612462488653,0.7689560708534446,0.004220105113579991,0.0016499718390867975,0.0010249326632634683,0.0009912530710161137,434,Baseline
2016.0,0.002013257250726142,0.000369107125062486,0.002267601560929122,0.0,0.0,865425778.4965138,192769989.31494498,0.0,0.0020141313498978435,0.00036916797789774645,0.0014787022561107603,0.0009872878016180353,0.27353754231779115,0.756705537631354,0.0039085630861948745,0.0015834468760124168,0.0008796712184552685,0.0008896050128851488,434,Baseline
2017.0,0.0019013347688787599,0.0003335672205242543,0.0022279110968552833,0.0,0.0,868044221.4806501,193239810.63690913,0.0,0.0019018352220473264,0.0003335463585618927,0.0014525620939293453,0.0010668868261410934,0.2706013673971204,0.7429725288283112,0.003583637023049596,0.0015058925163046366,0.0007450553398516051,0.0007836490424636714,434,Baseline
2018.0,0.0017819790169449241,0.0002985553718904751,0.0021579438418636004,0.0,0.0,870533205.4842974,193666745.70609522,0.0,0.0017821397314429098,0.00029844007459789456,0.0014066308708785627,0.001189071023232252,0.266974602650102,0.7278751294782805,0.003257153492584263,0.0014203839863263117,0.000624480836768084,0.0006776078695766201,434,Baseline
2019.0,0.001659272881930606,0.00026508042577518204,0.0020639915621658367,0.0,0.0,872881860.6737812,194051176.3292688,0.0,0.0016591241797185383,0.00026489714990279433,0.0013450027749429244,0.0013470761534255158,0.26270534299647047,0.7115503319936378,0.002938923280930978,0.001329990357262821,0.0005187130084460659,0.0005763950378142966,434,Baseline
2020.0,0.0015475892532326044,0.00024956313928132254,0.0016489659036659186,0.0,0.0,875088341.5825783,194402623.10135543,0.0,0.00154198708515475,0.00024497982687455715,0.0008569728220026556,0.0010038586901289065,0.2579976467628743,0.6980002479711187,0.0027439293624253965,0.0012398386529186953,0.0005735185883565453,0.0005220114130502081,434,Baseline
2021.0,0.0014741249762813477,0.00025297377617419716,0.0012693724203237627,0.0,0.0,877185738.4864686,194749840.890917,0.0,0.001471390809155238,0.0002537780100309209,0.0008639295323189596,0.0011534439629307001,0.2533811881386633,0.6998562605833728,0.00270979569746239,0.001165931523907383,0.0006843953959936669,0.0005408208431991587,434,Baseline
2015.0,0.0033058088406980293,0.0004674276358556554,0.0031678022657509464,0.0,0.0,1282178078.0263052,196720267.5646164,0.0,0.0033067666620193786,0.00046751809379003313,0.0020487642020256516,0.0013030722089694712,0.3902897896402279,0.8341933500373088,0.005472482011535853,0.0025619268358013105,0.0012892248136244175,0.0008530495298160924,435,Baseline
2016.0,0.0032265138146775523,0.00044833252198974474,0.003159803474958699,0.0,0.0,1286492102.0681221,197324844.52797994,0.0,0.0032274529481810857,0.00044824595600121336,0.0020437813923817444,0.0013755763509921218,0.38879924491955753,0.8298445152696544,0.005289086072318401,0.002509379084780015,0.0012020260744411563,0.0008079446335445175,435,Baseline
2017.0,0.003137173122621497,0.00042814397779270897,0.0031348297860815224,0.0,0.0,1290739535.0669007,197909571.54413304,0.0,0.003137888021097141,0.0004280860649553089,0.0020275153201230016,0.001502055139767219,0.3867539652510512,0.8251431694418558,0.00508967652836173,0.002447861757284576,0.0011152582602657344,0.0007605985826594545,435,Baseline
2018.0,0.003039819939369244,0.0004070261679420727,0.003095021713132683,0.0,0.0,1294905036.2557054,198472657.49671727,0.0,0.0030402440994277374,0.00040710410556882976,0.0020012694550671753,0.0017065723406209047,0.38414715913830083,0.8200870338395386,0.00487725381006577,0.0023788113495003165,0.0010298882382525614,0.000712390505648075,435,Baseline
2019.0,0.002936144292516537,0.00038561793339103264,0.0030403078837796917,0.0,0.0,1298975776.5224342,199012530.27992392,0.0,0.0029364992468836884,0.00038558689949972914,0.0019679868152052814,0.001987653896273622,0.3809856030235572,0.8146970953744894,0.004658780301671377,0.0023039187361938718,0.0009466309704990598,0.0006635704628690294,435,Baseline
2020.0,0.0028554541208866604,0.00038845436927720006,0.0024439313738935492,0.0,0.0,1302951221.6664145,199540157.17410162,0.0,0.0028428045891704216,0.00038141037007228824,0.001252571251582021,0.0014768369913036247,0.37765807398191187,0.8120657501682138,0.004603417705289213,0.002230347863809208,0.001125633511010738,0.0006486315101569681,435,Baseline
2021.0,0.0028539720234879405,0.00041922014128226176,0.0019238099238297513,0.0,0.0,1306904807.093657,200097357.99376076,0.0,0.002848943921891836,0.0004205764735043213,0.001272297202076831,0.0017116191372044335,0.3752663616423103,0.8212859891721511,0.004793357007782807,0.0021910667447396317,0.001420282993546095,0.0007114156366542462,435,Baseline
2015.0,0.00312559743161278,0.000418821459445987,0.0028858426959834493,0.0,0.0,1209526499.8236115,175949932.60478708,0.0,0.0031267052351599493,0.00041874955357992897,0.0018660155116894765,0.0011821032866737298,0.34762177125216076,0.8583377190198224,0.005035831961363516,0.002404234787905501,0.0011142099806697994,0.0008151396906600737,436,Baseline
2016.0,0.0030460114198034606,0.0004008081325186897,0.0028796195303285943,0.0,0.0,1213621841.8858314,176493587.35122424,0.0,0.0030468764503079463,0.00040082995869524863,0.0018618851202114673,0.0012474341685386814,0.3462043710969681,0.8542924670593554,0.00485911791123749,0.0023516060225623322,0.0010348866433455132,0.0007714129703119256,436,Baseline
2017.0,0.002956074614361868,0.000381865086750662,0.0028567661887638303,0.0,0.0,1217646964.0592227,177018357.1334107,0.0,0.0029567060175514364,0.00038191647199487384,0.0018467697408291604,0.0013617157013585846,0.344259092068201,0.8499083614249531,0.0046678211166374245,0.002290015497331866,0.0009559074024908598,0.0007254566669767349,436,Baseline
2018.0,0.002857745610990776,0.00036223233368334624,0.0028186116925351997,0.0,0.0,1221586259.6286697,177522482.557163,0.0,0.002858232979792293,0.00036227768173965517,0.0018219033384371643,0.0015476402397841815,0.3417754017348563,0.8452221748145861,0.004465750578550094,0.0022209780297793758,0.0008786904212873226,0.0006779677208703508,436,Baseline
2019.0,0.0027530085278455016,0.000342270458624976,0.0027664044078689483,0.0,0.0,1225426476.6774125,178004595.60543543,0.0,0.0027533323355831457,0.0003422503916525165,0.0017884389717892951,0.0018024826981630929,0.33876053988328186,0.8402577919420514,0.004256823265459596,0.002145978353586449,0.0008046345884343716,0.0006292837289545022,436,Baseline
2020.0,0.0026640609874704515,0.00034042355023988606,0.002204157752860745,0.0,0.0,1229163262.8687024,178471580.7151343,0.0,0.002653301910821591,0.0003333973167936911,0.0012208201470420032,0.001436104808100405,0.33547387647598237,0.8370955605647127,0.004165172270011134,0.0020702143233040293,0.0009395877122014098,0.0006057223658432495,436,Baseline
2021.0,0.0026464307747354815,0.0003639233722735354,0.0017194999883455983,0.0,0.0,1232858101.0048575,178959218.9178529,0.0,0.002640787184620952,0.00036514762077849433,0.0011351594403840983,0.0015286017995397739,0.3328660206920077,0.8453310458573238,0.004293953388945272,0.0020232840289198008,0.0011833689408774588,0.000655019277781461,436,Baseline
2015.0,0.0015135465442971357,0.0002087783638846659,0.0015610746034185868,0.0,0.0,602105237.1547267,87886354.67208847,0.0,0.001513841635111981,0.00020876536005203227,0.0010212395597851563,0.0006410088085981403,0.18518142917789282,0.807591125300208,0.002356659019391367,0.0011285199587728317,0.00046615216364096407,0.0003778367128264027,437,Baseline
2016.0,0.0014911415684711893,0.00020361487585914538,0.0015551249380584228,0.0,0.0,604100154.237483,88160090.5112752,0.0,0.0014914228975970636,0.00020361812250806486,0.0010169265698768684,0.0006751721075409742,0.18497508082414532,0.8045288223490014,0.002308050384210794,0.0011142290677413687,0.000445913508722179,0.00036470123187926995,437,Baseline
2017.0,0.0014655763413994817,0.0001980652389771585,0.0015447965502022468,0.0,0.0,606084164.1503,88429590.72818461,0.0,0.001465802873394646,0.00019809071930391563,0.001010131823720955,0.0007380837948930213,0.1846174618137614,0.8011657799050087,0.0022543586202965035,0.0010973382920038517,0.00042511858748187916,0.0003511951492837166,437,Baseline
2018.0,0.0014372752594875144,0.00019220855480683868,0.0015298167379855041,0.0,0.0,608052288.3459992,88694174.30337033,0.0,0.0014374638824444883,0.00019221875007125022,0.0010003774041111625,0.0008417605395615477,0.18409914807481464,0.7975425354004119,0.0021969685751154757,0.001078155769162716,0.00040471830117919745,0.00033658908838130183,437,Baseline
2019.0,0.0014066734145598814,0.0001860842295390048,0.0015112211007243634,0.0,0.0,610000054.5794778,88953251.27136174,0.0,0.0014068121392261676,0.0001861152397231115,0.000988106778376964,0.0009856242338066963,0.1834172337017268,0.7936992443905946,0.0021362615312231275,0.0010570265914635712,0.0003842754266440446,0.00032183258625257636,437,Baseline
2020.0,0.001388422900686944,0.0001910824860772516,0.0012314256250358913,0.0,0.0,611928525.3214438,89211548.97008476,0.0,0.0013815274400309403,0.0001873300426179344,0.0006674502248093083,0.0007777996984105599,0.18273790461220307,0.792205726596117,0.0021501323077947818,0.0010371256202504865,0.0004805547397070391,0.00032649747831741945,437,Baseline
2021.0,0.0014136487350058955,0.00021069128661954192,0.0010044310475594942,0.0,0.0,613878618.5342797,89490095.38167332,0.0,0.0014106855274280028,0.00021140750482319333,0.0006692031767590512,0.0008910487112728687,0.18261656578969093,0.8032501133216033,0.0022913905661889945,0.0010358311280200738,0.0006309628950828363,0.00037464506138141433,437,Baseline
2015.0,0.0026205853719573086,0.00038436203490528967,0.0024294106538913403,0.0,0.0,1045164486.8818645,169627587.13978794,0.0,0.0026216506511029286,0.00038435223816713713,0.0015873754770197213,0.0010042468354417452,0.31821464047639136,0.8122287408028945,0.004291943318568736,0.0019054991674367521,0.001063974023573579,0.0007260049665285151,438,Baseline
2016.0,0.0025368115062871077,0.0003633096091488888,0.0024255633457217814,0.0,0.0,1048585988.6062162,170123418.2674332,0.0,0.0025376249211623327,0.0003633579998306478,0.0015847054875126184,0.0010610864142941655,0.31649100667503727,0.8057184940025219,0.004094652120130101,0.0018525943261806146,0.0009684882430749331,0.0006772997880534017,438,Baseline
2017.0,0.0024427359943878365,0.0003414449793327389,0.002402819858583204,0.0,0.0,1051924513.8252494,170595799.46164608,0.0,0.0024433236055562456,0.0003414611285121087,0.0015691224841485783,0.0011561344344271298,0.314183254376879,0.7984951836235531,0.003884532366151398,0.0017911677377627877,0.0008748711920185242,0.0006265849573244274,438,Baseline
2018.0,0.002340799976777102,0.0003191011380684606,0.002361882261029744,0.0,0.0,1055164822.321497,171043146.1904106,0.0,0.002341212130403565,0.00031911900136520513,0.0015428084745818993,0.0013073072445628016,0.31128980229080494,0.7906174054988453,0.0036659704664779094,0.001722938822911523,0.0007858073618386566,0.0005738799566562739,438,Baseline
2019.0,0.002233029153866245,0.0002963422071069483,0.0022919054494174996,0.0,0.0,1058294617.8398025,171464281.3221443,0.0,0.0022335848039091184,0.00029649161579442654,0.0015228933505939985,0.0015279738328133766,0.30782426525839107,0.7820745842985222,0.0034417986106726212,0.0016495598080597264,0.0006944622985011958,0.0005206362714544257,438,Baseline
2020.0,0.0021470178742823472,0.00029461449337999263,0.0018495070861732654,0.0,0.0,1061314713.9261618,171870277.1578058,0.0,0.002137348282202928,0.00029106245255980216,0.0008984736871195727,0.0010544970047949086,0.30414355842204643,0.7769347529596328,0.0033619657663231982,0.0015782259696577373,0.0008128478857623847,0.0005041989138591242,438,Baseline
2021.0,0.0021180083706433374,0.00031195090970801727,0.0014536056883429596,0.0,0.0,1064281819.9252687,172291424.02447784,0.0,0.0021152268845686228,0.0003124250451310137,0.001000806672461286,0.001331551232165838,0.30099825269165126,0.7834339585076171,0.003448891305862605,0.0015324600172342408,0.0010081031300899761,0.0005439414335632697,438,Baseline
2015.0,0.002510964993245423,0.0004086786621716526,0.0024924935243730967,0.0,0.0,998653249.8799145,182719065.59700337,0.0,0.002512330415389028,0.0004086743548768319,0.0016199437005297778,0.0010210824852855886,0.3388527523431545,0.875820816927096,0.0045729653339285185,0.002017686263538007,0.0011152581955113272,0.0008317678891921617,439,Baseline
2016.0,0.0024063632721708196,0.0003807175834251682,0.0024795975924097944,0.0,0.0,1001915943.0547627,183242563.58978143,0.0,0.002407371355762214,0.000380749774000938,0.001611379935536502,0.001074811591275788,0.33637562444846725,0.8698610576324596,0.004309306369032441,0.0019463512903974915,0.0009925969899718977,0.000762861305460847,439,Baseline
2017.0,0.002289143040600472,0.0003516938411141096,0.0024394296962755605,0.0,0.0,1005064341.9241965,183733451.79307956,0.0,0.0022898377421578225,0.00035168036901951416,0.0015848102324954364,0.001163871451734787,0.33311170826589886,0.8632921108476932,0.004028052199308652,0.0018630971213710772,0.0008744870412809537,0.0006909222819207,439,Baseline
2018.0,0.0021626703011013667,0.0003223593131890317,0.0023745799899095458,0.0,0.0,1008080105.878326,184189871.90548688,0.0,0.0021630887800494413,0.0003222990836593825,0.0015423961380645122,0.001304908100220947,0.3290637657203634,0.8561777606069931,0.003737801146372336,0.0017705627218101991,0.0007634822450072302,0.0006180083993175985,439,Baseline
2019.0,0.0020303939182359327,0.0002933727861842607,0.002288356569346125,0.0,0.0,1010949144.5015361,184610977.8924954,0.0,0.0020305270073138933,0.0002932709519335616,0.0014865248031532925,0.0014912906574090514,0.32426456867689124,0.8485282568949065,0.0034453863654620954,0.0016713758606055808,0.0006616832188003051,0.0005457224819354037,439,Baseline
2020.0,0.0019117034312170237,0.0002820214249813632,0.0018128794962371194,0.0,0.0,1013667335.0684919,185004594.00326198,0.0,0.0019034684146286404,0.00027639613979342617,0.0009583863954428857,0.0011227050844214168,0.3189934883373543,0.8430003419048447,0.003270166885905856,0.001571353865850718,0.0007431055042189394,0.0005064247602040962,439,Baseline
2021.0,0.0018454662327872457,0.0002913369747427004,0.0013893051944422422,0.0,0.0,1016280650.0427108,185401574.16282502,0.0,0.0018420557384930887,0.000292452944655181,0.0009416155398274576,0.001260785268112227,0.31405013524379505,0.8490330155714993,0.0032740863058894638,0.001493474578908075,0.000898708361962752,0.0005338693280836754,439,Baseline
