Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0025965270613123436,0.00035984711211890617,0.0014050850737750355,1040915871.8972255,141622945.29081112,0.002596887620857308,0.00035988170445885095,0.0016087546689931194,0.0013988066638848354,0.2972051174739713,0.8931399470850893,0.004228254338176798,0.002305958747369642,0.0006927106497027983,0.0006210362418591047,247,Baseline
2018.0,0.002542155010492959,0.00035345915724113426,0.0015899927893582434,1044388886.6168095,142105078.4259541,0.002542465674524221,0.0003535706026037601,0.0015809873387748945,0.001583451162789656,0.2961901771059947,0.8910337701429608,0.004151983331655883,0.0022626223729328137,0.0006794698991411731,0.0006117465320073755,247,Baseline
2019.0,0.0024837643908698324,0.00034640444268522054,0.0016100635434034812,1047820266.260361,142582901.6874043,0.0024840963164472246,0.00034637880825426446,0.0015488875819180277,0.0018391529599938441,0.2949123255126291,0.8887502854139631,0.004068063662561444,0.0022153167143224173,0.0006668267835994916,0.0006003747780083523,247,Baseline
2020.0,0.0024393831800132272,0.00034834286985534863,0.0017565078282240308,1051211703.8388176,143061424.21033657,0.002434984350299723,0.0003476498526925032,0.0012792840690997612,0.0017899020464796525,0.2935189771486758,0.8870058708092569,0.004047782728649558,0.0021693897379810112,0.0007304449620765317,0.0006111417882629952,247,Baseline
2021.0,0.0024205817285574962,0.00035655494767905483,0.0021334601398716574,1054592087.4156973,143552196.9529295,0.0024207228649459817,0.00035725835641826773,0.0013550536935769532,0.002147290763581036,0.29226782280166563,0.8870066774221251,0.00408752592415044,0.0021375927856683028,0.0008020441464130694,0.000645015032146907,247,Baseline
2015.0,0.0025923529753929084,0.0003476996336559959,0.0012142129941035767,1150159538.5757346,145304799.41492558,0.0025932094159053136,0.0003478686938006411,0.0017875625859351148,0.0012124680985063985,0.35284540720339047,0.8707274563925705,0.004299928544917649,0.0022247617290981885,0.0007064315901470566,0.0006868430418265912,248,Baseline
2016.0,0.0024365340870109377,0.0003307175536525816,0.0012241196270173648,1153495969.036243,145755000.02665943,0.0024369877346679812,0.0003308580951703554,0.0017015902007756515,0.001220807473321476,0.34972101276728984,0.8630710357396243,0.004083981853939177,0.002106112547871586,0.000670803048530417,0.0006555886418509046,248,Baseline
2017.0,0.00227385326967118,0.0003120901455501547,0.0012728240131771704,1156654008.3981428,146186085.45063323,0.0022739475514973323,0.0003121852184529799,0.001606597262273686,0.0012682770073950457,0.34591255908242413,0.8542300138323495,0.003848078073375578,0.0019784680241595595,0.0006318395287371857,0.0006206047964395155,248,Baseline
2018.0,0.0021085835262537427,0.00029233148030325263,0.0013718752595207719,1159622369.6205916,146595594.96705112,0.002108364386917135,0.0002923747193200969,0.0015056496717246943,0.001368177276233645,0.3414531645029996,0.8441622352844662,0.003599716541264327,0.0018456412498173915,0.0005910556037564479,0.0005827949040808062,248,Baseline
2019.0,0.0019444040765969517,0.0002719523010088831,0.0013204136356399286,1162395140.9576907,146981756.88351405,0.0019439528531355443,0.0002719761444833841,0.0014037662107429577,0.0015116589586988496,0.3363943741419304,0.8328225617031824,0.003345463063288363,0.0017110526726009736,0.0005481940161885448,0.000543632201804044,248,Baseline
2020.0,0.001795412871858697,0.0002594194581575702,0.0013603272027114424,1164976789.3251224,147348651.10043293,0.0017918726657370223,0.00025890364875972405,0.0010970403006520287,0.0013913345218977754,0.33086272697204566,0.8211147947332766,0.0031487510176453166,0.0015806649129020028,0.0005676163521345565,0.0005269327991649681,248,Baseline
2021.0,0.0016693425048403935,0.0002519795758214203,0.0015703328645173598,1167391687.9420733,147705614.62857452,0.0016689323847053556,0.00025260609601155147,0.0011023484475955608,0.0015828030579236108,0.3250577570477022,0.8110473441657571,0.003003397975265458,0.0014638656288502917,0.0005928578306972705,0.0005287949141372554,248,Baseline
2015.0,0.003211899194419933,0.0004407167210649154,0.0014891375945741085,1443263495.0954719,184963923.56846714,0.0032128362114178257,0.00044091168255699437,0.002031681750420421,0.0014871262233660187,0.4029314436338862,0.8818273293450727,0.0053008069279166315,0.0027925719122692096,0.0008299039359118137,0.0009019298466586797,249,Baseline
2016.0,0.0030013749835354933,0.0004171201268766868,0.0014939522000434863,1447378487.189888,185532193.84777313,0.003001753382350399,0.0004172781404424239,0.0019246641028474076,0.0014900538015992233,0.3976922401186215,0.8745423151747869,0.00500920277128648,0.0026294798026163827,0.0007836127930505076,0.0008576835436494075,249,Baseline
2017.0,0.002784317418595505,0.0003915150711399007,0.00154479572934294,1451250583.0148787,186073541.98396423,0.002784218142609399,0.00039161924688871206,0.0018077024149235365,0.0015394036556606035,0.3914565010950969,0.8662115644869464,0.0046941743761543565,0.002456129096524964,0.0007340708739308579,0.0008080813834907374,249,Baseline
2018.0,0.002566437054205825,0.00036468225375335217,0.0016547168409423412,1454868342.9673972,186584981.39206868,0.0025659425883166405,0.0003647078367653774,0.0016848517808125483,0.0016504950144687594,0.38430090912410675,0.8568144745949614,0.004366402097688902,0.0022778667187708834,0.0006822663843065619,0.0007555478505299851,249,Baseline
2019.0,0.002352435460282222,0.0003374925601441795,0.0015868485611756787,1458227416.9009275,187064525.14765427,0.0023516134953497215,0.00033730990451268805,0.0015552203578323813,0.0018030584107788343,0.376324127311237,0.8463245160335852,0.004035354510983826,0.0020992738724117726,0.0006315235411814811,0.0007019843454439916,249,Baseline
2020.0,0.0021591285878129556,0.00031941479184290024,0.0016206001672426887,1461336635.7181227,187517506.85409215,0.0021553145388516558,0.000319252334620368,0.0012076016122912674,0.0016491351840142894,0.3677402374953616,0.8356482965848498,0.0037733897904431114,0.0019279433811503395,0.0006498147761514584,0.0006732527930308286,249,Baseline
2021.0,0.00199399800544564,0.00030694616838571867,0.0018468372168928366,1464226558.5686984,187954174.56888318,0.0019933236972489205,0.00030754642371195816,0.0012045888190127857,0.0018603572265853921,0.3588224078901954,0.8262985643720708,0.003569461529734549,0.0017743179654775272,0.0006708681995013762,0.0006654680113524389,249,Baseline
2015.0,0.0026347312272314584,0.00031142015976166334,0.0010761678533478618,1013753226.5049438,118629675.3775487,0.002635231064974295,0.00031145808811724654,0.0016689048944157298,0.0010740874860289654,0.275914579153453,0.9029655188762392,0.003867771207461768,0.0019240633744789628,0.0006657553054480968,0.0006481782773997312,250,Baseline
2016.0,0.0025888698943189363,0.00030711722242235374,0.0011251567946939636,1017208719.9626352,119038840.04757185,0.002589310888993779,0.00030717324957310897,0.0016463168360186583,0.0011214263621434754,0.27529195878867846,0.9012945342313226,0.0038128135850385996,0.0018945829236693933,0.0006556052713416172,0.0006405939155244118,250,Baseline
2017.0,0.0025375797783039116,0.00030212198535762956,0.0012201625055556521,1020636123.2780306,119446176.7281141,0.002537956495543214,0.00030218137619059197,0.0016197479454887337,0.0012147245368636253,0.2744099574767535,0.8994349614598862,0.0037487476003976207,0.0018607823197778768,0.0006449208594523183,0.0006304037842948667,250,Baseline
2018.0,0.0024815748938834905,0.0002964388428534099,0.001377953160093665,1024026715.5050039,119850546.05414383,0.0024818855385982564,0.000296490678561092,0.0015896212836193175,0.0013726280925138129,0.27325711424648125,0.8974000536963452,0.0036766887481955073,0.0018231724911261286,0.0006323390696529021,0.0006192940219022221,250,Baseline
2019.0,0.0024217071976031833,0.0002905642681430194,0.0014028612444312856,1027372531.761233,120250826.02065477,0.0024217378291112447,0.000290154744230599,0.0015344169236099865,0.0015672684710516286,0.27183053561168663,0.8951964302416101,0.003598836827950289,0.0017822443350557539,0.000630137967342665,0.0006061758550670349,250,Baseline
2020.0,0.002380547552543958,0.00029378519986519473,0.0015352655026080726,1030679066.0410535,120653286.24780127,0.002376516370721487,0.0002938277322855641,0.0012908394511694564,0.0015553596743493037,0.2703440459007562,0.8938007276894243,0.003589139691646987,0.0017448892549059316,0.0006915733984190198,0.0006201742674645859,250,Baseline
2021.0,0.002367695612752912,0.0003022270247952447,0.0018523484595115987,1033980416.4676605,121068483.25877884,0.0023679465684778253,0.0003028154050349519,0.0013670586116962082,0.001862901836959515,0.2690689361233531,0.8941221760443988,0.003635429946097508,0.0017228881419043024,0.0007492080399282057,0.0006554949924178823,250,Baseline
2015.0,0.0017829687017965866,0.00022821111854132425,0.0007599829764974276,694729413.4343674,88535055.02276355,0.001783262806889502,0.00022824360102230526,0.0011507734830909168,0.0007584103026372133,0.2084858725875127,0.8905442266514776,0.0026313052020671863,0.001372303790220164,0.0004364973172424909,0.0003888170945575854,251,Baseline
2016.0,0.0017582268678835262,0.00022569730288026825,0.0007965379263317236,697065752.3989413,88834530.5517606,0.0017584921824953103,0.00022574039373903223,0.0011385732346941369,0.0007937974753157518,0.20827523376901952,0.8889687960216031,0.002601882894262375,0.0013557950774541832,0.00043168015712951663,0.0003848490960202336,251,Baseline
2017.0,0.001730320238733028,0.00022276288172952568,0.0008664055285038798,699391924.1524957,89133583.02630413,0.0017305537522545255,0.0002228076405022623,0.0011240303514355083,0.0008624030489652892,0.20791992261375256,0.887212532700359,0.002567240840306286,0.0013366594632206507,0.00042593792284745035,0.000380149447658332,251,Baseline
2018.0,0.0016995860768696382,0.00021939006312256333,0.0009821805429171555,701702812.5940168,89431506.2361151,0.0016997875225026925,0.0002194340703560898,0.0011073871727563121,0.0009781484399522954,0.20741002865930913,0.8852872969652161,0.002527855306747389,0.0013151523745531949,0.00041933471706054125,0.0003748063373371917,251,Baseline
2019.0,0.0016662929601925943,0.0002155777637409315,0.000994847897372917,703993664.1746999,89727578.6103984,0.0016665336855917043,0.00021563079774992113,0.0010904695647082892,0.0011414435572697486,0.20674033366228084,0.8832017891520203,0.002483948147429593,0.0012915337293607871,0.00041156444546870826,0.00036855925518959663,251,Baseline
2020.0,0.0016438163328174645,0.000217838634532016,0.001094296812461547,706266492.0144496,90025182.3787125,0.00164037594265808,0.00021735034004522985,0.0009077372507643731,0.0011185762472820124,0.20603262270903383,0.8817440620958518,0.0024829907076110358,0.001269474133081451,0.0004538170970453814,0.00037937306010940857,251,Baseline
2021.0,0.0016409042913046058,0.0002244294069749852,0.0013409011611179083,708543775.569037,90332122.56654301,0.0016410089775274967,0.00022489050205776716,0.0009674568293326507,0.0013496570193123297,0.20548897608800326,0.8823322554545773,0.0025235676913176906,0.0012577169953573914,0.0005028784075529141,0.0004047545453129464,251,Baseline
2015.0,0.00394275919498593,0.0005218455213708604,0.0018065051153776544,1470239339.3570802,194393023.47181004,0.003943088470545785,0.0005218155333167575,0.002365471834046693,0.0018028305659132534,0.4443724549417589,0.8951234640646126,0.006227537762174393,0.003350779211148275,0.000988180711227676,0.0009980556514209132,252,Baseline
2016.0,0.003920525144455379,0.0005197406878637857,0.0019070232691419378,1475458630.5094264,195084314.3616693,0.003920836235702765,0.0005197501821080171,0.002356697463048273,0.001900382025784987,0.444899011312188,0.8943251200052087,0.006202009903963617,0.0033355062490960574,0.0009843322416315209,0.0009945831413405055,252,Baseline
2017.0,0.003894802158367727,0.0005171998761311183,0.002091505771012172,1480701526.4904199,195779926.61803454,0.0038950877102328077,0.0005172392179621777,0.0023455182658692728,0.0020815627828466203,0.44533352442109375,0.893438678782847,0.006170311275457572,0.003317041088797654,0.0009797788445786693,0.0009898374519849752,252,Baseline
2018.0,0.0038658831614846803,0.0005141149859208961,0.002392821189070922,1485962049.5469303,196479019.11522526,0.0038661423254676007,0.0005141784620699464,0.002332143518932386,0.0023823828787671664,0.44566165370145683,0.8924726344682271,0.006132837825577017,0.0032956247895575552,0.0009747209472640034,0.0009837584383843388,252,Baseline
2019.0,0.0038349064779579687,0.0005118972295520971,0.002485803421671153,1491234447.4195585,197180721.77666533,0.0038341864366969454,0.0005106535208545416,0.0022546733714304008,0.002721236036266875,0.44587918793378367,0.891429485835017,0.006095635498842596,0.0032714882470162333,0.0009995637346511812,0.0009762872719958295,252,Baseline
2020.0,0.003835410791221618,0.0005243413040212252,0.0027648371694869154,1496534503.7865658,197896713.52809006,0.0038301670949139033,0.0005246631501212149,0.001957853629312279,0.0027907735676110878,0.4462511123214352,0.8913565747178435,0.006172742958377297,0.0032558759534707014,0.0011133780045745082,0.0010139526919535817,252,Baseline
2021.0,0.0038787283775499172,0.0005447468564274123,0.003361933564569668,1501917508.7411346,198644053.04679728,0.0038789926978380373,0.000545556332833778,0.0020966149441092124,0.0033788932345231223,0.4471057526197296,0.8927981840805663,0.006337183187444553,0.0032671515938556073,0.001209791816352149,0.0010853667464109948,252,Baseline
2015.0,0.0029715780245801755,0.00039249989623607064,0.001325355621254036,1379343973.9914024,168436074.64177877,0.002972409960383131,0.000392719242929149,0.002081530806429657,0.0013236071780834944,0.3714374800748521,0.8818358080685207,0.004839940373298762,0.002468340456989789,0.0008182357671512146,0.0007554971374267085,253,Baseline
2016.0,0.0027423440190843485,0.0003675321504077641,0.0013148319844080523,1383123931.6599207,168939038.6497618,0.0027425095295935988,0.00036768233505691286,0.0019505716724759177,0.001311507707244461,0.365693876674948,0.8731898151727624,0.004523720760713664,0.002297635981497642,0.0007646431983496244,0.0007101312711760902,253,Baseline
2017.0,0.002508849595286333,0.0003407628622234838,0.0013426839988792193,1386634103.8841443,169412684.0076924,0.002508460868186507,0.0003408328992921969,0.001809334764673545,0.001338211778986661,0.35892592997561534,0.8631704586141503,0.004186395864251822,0.002118417668192379,0.0007073483994796884,0.0006607174475552638,253,Baseline
2018.0,0.0022777227448824845,0.00031307983442483887,0.0014192936238573467,1389866359.943657,169854373.5564233,0.0022769002394123707,0.0003130694060371994,0.0016630921107554308,0.0014159732973655836,0.3512348760751931,0.8517107688670787,0.003840100323525903,0.0019366648033097465,0.0006486418673553197,0.0006089114597908848,253,Baseline
2019.0,0.0020548895013879857,0.0002865525480172583,0.0013693742499896967,1392820788.0638099,170262739.67155507,0.0020530785580519747,0.000285411262728531,0.0014619465056898442,0.001470855539101674,0.34274516252812715,0.8387365327598129,0.0035001675228139894,0.001757361909786248,0.000615712861251569,0.0005572350064129664,253,Baseline
2020.0,0.001858616036661599,0.00026939954521606525,0.0013932325798469572,1395514302.9250855,170645493.25156888,0.0018555868400368582,0.0002699558568046521,0.0011845635150306553,0.0014102885316204323,0.33371315635345267,0.8257631371653683,0.0032397460247887183,0.001589480990304901,0.000626394216068783,0.0005364974375779376,253,Baseline
2021.0,0.001691803807105612,0.00025594119131533725,0.0015479068844187452,1397982159.581064,171011795.96406215,0.001691072332119672,0.0002564209681309222,0.0011574457487076295,0.0015590267255744998,0.32439545889673554,0.8137650420127084,0.0030290578133617798,0.0014416957343315801,0.0006144051791279137,0.000530504928472849,253,Baseline
2015.0,0.0013379635706015206,0.00017666474439124498,0.0005824391938824729,591297184.7317979,75149642.7190285,0.001338415988823325,0.0001767309611858387,0.0008930602658355103,0.0005815592829976807,0.1865837925894488,0.8675052198931199,0.002048782988719439,0.001027492833438847,0.0003548612005374808,0.00032671682281401376,254,Baseline
2016.0,0.0012735044806950358,0.000169670713884545,0.0005931519474180987,593029210.3378052,75379357.71654384,0.0012738061393909065,0.0001697143335733982,0.0008584169320395677,0.0005915789858081028,0.1850819070636433,0.8614458482762966,0.0019659791915950177,0.000983243529703558,0.0003406855610900751,0.0003144076049564693,254,Baseline
2017.0,0.0012048554507866653,0.00016188696795827031,0.0006238648200855255,594690341.1339027,75601603.89200917,0.0012050161638107544,0.00016192507483990293,0.0008194692284635991,0.0006215859072377546,0.18322150209232546,0.8545211546245796,0.001873987380767685,0.000934867081447404,0.00032467201150709554,0.00030076064690583626,254,Baseline
2018.0,0.0011336499204751382,0.00015348809733115604,0.0006807228312549287,596273911.3581057,75815196.58805913,0.0011336874174838537,0.00015351415881682142,0.000777531626018653,0.0006787693542750674,0.18101209904493165,0.8467220498115694,0.001775356521268891,0.0008836434986859239,0.00030725348078851486,0.00028618511280610343,254,Baseline
2019.0,0.0010613874950216777,0.00014485709068654727,0.00066782422167091,597775262.4371407,76019157.90376015,0.0010612526547727691,0.0001446675263278833,0.0007255885126858212,0.0007490807233831867,0.1784728014782337,0.8380271421777286,0.0016731403157605703,0.0008307394674412255,0.00029338913707757094,0.00027044655426840475,254,Baseline
2020.0,0.0009970378972456934,0.00014037582251350995,0.0007005948042332936,599195966.1516132,76216048.08175662,0.0009953108634290122,0.0001403207230866816,0.0005847325774805211,0.0007116503098163906,0.1757009661197951,0.8296540415398973,0.0016016221009570817,0.0007794433142646066,0.00030873052796277735,0.0002671681968658608,254,Baseline
2021.0,0.0009443295221504449,0.00013818595157273294,0.0008147109623159439,600548959.3029344,76410551.12212384,0.0009443336007598538,0.00013849162584616214,0.0005960566201350666,0.0008204971288775266,0.1728202516403049,0.8232707036116143,0.0015539303347676713,0.0007346496467674048,0.00032225110463079477,0.00027248246753596534,254,Baseline
2015.0,0.0034883453882672997,0.0004878631330225542,0.0016496495727175847,1362846270.8274345,187068804.26511925,0.0034891413883190985,0.0004879525532541466,0.0023286631641919195,0.00164658222348724,0.35295444195341996,0.9063537155415571,0.005598347845510127,0.0028128901822022543,0.0009986421369458259,0.000907096872892831,255,Baseline
2016.0,0.003408694691578067,0.00047909166870346756,0.001717212390118995,1367402279.3288498,187707498.81683218,0.003409367404315722,0.0004791181528194138,0.002287856978782043,0.0017118998116604962,0.3518832858058195,0.9042273982319161,0.005495201172789242,0.0027567150516631723,0.0009808588680403402,0.000891310368269421,255,Baseline
2017.0,0.00332046505364284,0.00046891746774113517,0.0018525686719710198,1371894761.6972077,188340363.18829098,0.0033210232143233037,0.0004689923436555353,0.002239893080242639,0.001844662875968505,0.35043260255728736,0.9018448912887244,0.005375341457971444,0.0026928314113943744,0.0009593738668597089,0.0008736452335863869,255,Baseline
2018.0,0.0032249895010418705,0.0004573996165803554,0.0020798009160582307,1376310041.2776246,188965244.0835967,0.0032254347030955767,0.0004574972196687277,0.002186125275414705,0.002072132418043752,0.3485903369019105,0.8992122754042775,0.005240893743755515,0.002622305277643994,0.0009346419871713975,0.0008543482519406794,255,Baseline
2019.0,0.003123558201668963,0.00044486261975765706,0.0020894486512992956,1380635988.8695555,189580058.3275745,0.003123932511354965,0.00044488130458088823,0.0021221107573021836,0.0023811294119183424,0.3463550945844124,0.8963381913089127,0.005094660032334523,0.0025462034470421758,0.0009111215743055779,0.0008321390612227599,255,Baseline
2020.0,0.003042571418891912,0.00044501958154060425,0.0022610186337616977,1384875245.192993,190192096.17203975,0.0030368522018294998,0.00044451533866990216,0.0017362549612132193,0.0022942234884528474,0.3439109487695277,0.8940407775691163,0.005039411591032286,0.002472548543540804,0.0009900905291922416,0.0008438652688486811,255,Baseline
2021.0,0.0029969606850166986,0.0004537701809504065,0.00272725765392112,1389067772.8045301,190816942.52869767,0.0029971770211303333,0.0004547079771228796,0.0018365680806565398,0.002744869708252533,0.34157206499425496,0.8935255932199553,0.005067015716119721,0.002417906479783724,0.001079491011108996,0.0008863099926575783,255,Baseline
2015.0,0.002159421159062099,0.0002922768335790637,0.0009992293601774728,953810786.9449939,121660840.75208774,0.002160135987292048,0.00029237591621379997,0.001360431809061632,0.0009979930458177016,0.278521712598247,0.878268008128439,0.0034175962847742963,0.0017988653930974571,0.0005826048714965978,0.0005162726613173831,256,Baseline
2016.0,0.002023876548270046,0.0002771904034795999,0.0010048158349503676,956585725.3150933,122038623.55077368,0.0020242349810070995,0.0002772701171929364,0.0012917789955296283,0.0010023055223733765,0.27507268729540973,0.8711115922734711,0.003237302318480604,0.0016982935663836535,0.000551754945734791,0.0004917087830117544,256,Baseline
2017.0,0.001882723002242087,0.00026070961478586005,0.0010413832686333503,959204388.8421791,122399246.7509132,0.0018827657972257234,0.00026075787030490797,0.0012161788890846048,0.0010378775712007434,0.2709311490898215,0.8628874390693779,0.0030409380098458385,0.001590441720510074,0.0005180036360019639,0.00046442397770970177,256,Baseline
2018.0,0.0017397184905784103,0.00024331900043852273,0.001117753827070117,961657508.229893,122740640.7606859,0.0017394943400762678,0.00024332943228285329,0.0011361164822065865,0.0011149803328071156,0.2661427197054555,0.8535666339457675,0.0028350011161562133,0.0014785879931314212,0.00048274463598135077,0.00043503849083967295,256,Baseline
2019.0,0.0015980694587028519,0.00022557692178655028,0.0010753113073389768,963940517.3522408,123061371.17364031,0.0015976247193681121,0.00022547807073606573,0.0010479298542341246,0.0012162247913840923,0.26077074002189893,0.8431140696483342,0.002624995437277757,0.001365623669185733,0.00044988597468739516,0.0004044926683130438,256,Baseline
2020.0,0.0014700220575548882,0.0002140000145304974,0.0011006993462455586,966058272.1810389,123365006.34472895,0.0014674383657379017,0.00021394347568828734,0.000817911883452604,0.0011179770533083135,0.25497031821833027,0.8325076166600731,0.002461345762489893,0.0012567900869171116,0.0004627788388933765,0.0003904557208757873,256,Baseline
2021.0,0.0013607948443704217,0.0002060719039420176,0.0012559736252968467,968031190.0247107,123658357.55975267,0.0013604517850374983,0.00020649232991237152,0.0008188192753116192,0.0012654693220921802,0.248934310878898,0.8233245910403579,0.0023354444713405377,0.0011593095702331774,0.0004760890442365093,0.0003888675841709615,256,Baseline
2015.0,0.002026316359346864,0.00026972435837272933,0.0009043321960058208,784461573.986876,104131347.64707766,0.0020265870729559167,0.00026972868433266584,0.0012013254027373871,0.0009025544261066192,0.2162228095763405,0.90119726791257,0.0030649345057293153,0.0016847570552617438,0.0005044470249861417,0.00042306778625180315,257,Baseline
2016.0,0.002004570667382588,0.0002675032676965585,0.0009500059328167196,787133550.4053357,104487414.66055724,0.00200481445781876,0.0002674914563790798,0.0011919291517401656,0.0009468969148830507,0.21612939964427855,0.9000484146920806,0.0030393685285366387,0.0016694501651215768,0.0005005068952788312,0.00041964975344051453,257,Baseline
2017.0,0.0019798058955459463,0.0002648499801857077,0.0010367026339537888,789802906.701381,104844040.66774276,0.001980034625546962,0.000264880713661741,0.001180356375570619,0.0010318233955870849,0.2159132546729357,0.8987720276731436,0.0030084752420359955,0.0016514729180918948,0.0004953230846356842,0.0004159965741361135,257,Baseline
2018.0,0.0019522757808046196,0.00026174249138000616,0.0011805230847425946,792464685.383215,105200522.10652198,0.0019524811102604725,0.00026178245281297874,0.001167154756643235,0.0011754857483578852,0.21556394325036354,0.8973735470529783,0.0029727725610371554,0.0016310254615717274,0.000489150206871472,0.0004119350186973903,257,Baseline
2019.0,0.001922321232811281,0.00025846319552730025,0.0012101917883431059,795114187.6689839,105556129.03184402,0.0019224402089240429,0.0002582932096089393,0.0011395916394306583,0.0013606141984785123,0.21507629167701997,0.8958631149115731,0.002933448892343149,0.0016083247067221486,0.0004893049123625895,0.0004064066904036612,257,Baseline
2020.0,0.001906125652831764,0.00026217992104932895,0.001337979210988402,797756016.5374081,105915580.10740793,0.0019031552216677904,0.00026219097155382744,0.0009597701986369837,0.0013538246972352745,0.2145990922775904,0.8950947952474262,0.002945817090331733,0.0015883190372492913,0.0005403324670166646,0.0004200809106734612,257,Baseline
2021.0,0.0019109095707123343,0.00027017464890859513,0.0016318070531144832,800415684.0802617,106287132.34732157,0.001911086377510872,0.0002706188536481218,0.0010281184102427004,0.0016415124287130739,0.2143293423645894,0.8958923601333383,0.003001103497126039,0.001580469208287073,0.0005916473631436156,0.0004483638501592961,257,Baseline
2015.0,0.002446335213663101,0.00033717808340019364,0.0011669284851638661,938116706.8270751,128380234.99290359,0.002446723359669007,0.00033729762143349626,0.0015875308536433886,0.0011644226299251333,0.28931026785001435,0.8891955808428383,0.003942791714104466,0.0020434061727756434,0.0007002766862590187,0.0006010168047687328,258,Baseline
2016.0,0.002413685763767986,0.00033359763921138514,0.001224252589836149,941338189.3579819,128825004.72359368,0.002414042891900274,0.0003337922310329517,0.0015719795351104141,0.0012197968089346933,0.2891438764597299,0.887614545009975,0.0039002224898292137,0.002020072395446274,0.0006922341173511086,0.0005962567686828227,258,Baseline
2017.0,0.002376940616429406,0.00032955382773785374,0.0013329393799098976,944547571.3407321,129269422.90038416,0.002377247453228302,0.00032967507842594383,0.0015533386732205533,0.0013266684622569194,0.28880557426430153,0.8858518850637978,0.003851481727251834,0.0019929941443435455,0.0006837066751353993,0.0005893414599696228,258,Baseline
2018.0,0.0023365339630531477,0.00032493033975967327,0.0015128223131716995,947738145.9329289,129712524.99027754,0.0023367931718101713,0.0003249987997286453,0.0015317344055190277,0.0015065959231578211,0.2882834299843867,0.8839216142750145,0.0037963779286119283,0.001962544392392483,0.00067420096161275,0.0005810777304896106,258,Baseline
2019.0,0.0022929601550410175,0.00031986535238142635,0.001541851621041529,950903717.2140791,130153366.2333278,0.00229316073029965,0.00031976987595107775,0.0014961783384609053,0.0017432936709624964,0.28757298202199155,0.8818330429342518,0.003734831911828849,0.0019291285774506632,0.0006695696796617277,0.0005716047978666383,258,Baseline
2020.0,0.0022659682305988093,0.000324330731725784,0.0016941503069893358,954049255.2777025,130598085.79917994,0.002262122400133646,0.0003242177567952936,0.0012457089541461292,0.0017123552492072215,0.2868341949956378,0.8805508804580399,0.003743299179123747,0.0018987299755224459,0.0007367192565925318,0.0005878275853824425,258,Baseline
2021.0,0.0022654205369053364,0.00033491544908807356,0.002064771292849624,957206225.246282,131058149.82856447,0.0022655638217226634,0.000335548492547237,0.001335744896563897,0.0020772220095407468,0.28630888801929644,0.8811879148525571,0.003812330457953129,0.0018833749421497403,0.0008083795321865506,0.0006257783014687903,258,Baseline
2015.0,0.002874922571600458,0.00038015159666061784,0.0012766763917561822,1110496905.5159936,145066209.6516403,0.002875441036599206,0.000380210687690184,0.0017901733164143823,0.0012741655311556811,0.37419297951646296,0.8772855925346444,0.004474610164614635,0.002340824111211854,0.000724811816215889,0.000733448140332333,259,Baseline
2016.0,0.002824126351965629,0.0003748054437216626,0.0013345473628908928,1114273215.5649679,145566481.48150492,0.0028245723943676687,0.00037489869128171137,0.001765863351166033,0.0013299888122476687,0.373641108348865,0.875075728803486,0.004410295963192512,0.002304758929139085,0.0007150160496669636,0.0007235621026117703,259,Baseline
2017.0,0.002767921766195624,0.00036865994759634863,0.0014469496513058525,1118018140.85469,146064427.4980889,0.002768285526494592,0.00036875166226387965,0.0017374405618925835,0.0014403491406297065,0.37280682574377366,0.8726244879391176,0.004335997372278985,0.0022636941318368766,0.000703288450785185,0.0007121935806185464,259,Baseline
2018.0,0.0027072224977313973,0.0003617464209732908,0.0016339244584138014,1121722922.0113044,146558715.7016105,0.002707502616991932,0.000361816503092011,0.0017053965571943149,0.001627489910963097,0.3716778878245701,0.8699544421295748,0.004253251672813119,0.0022183730103742102,0.0006892472544419589,0.0007001568106148595,259,Baseline
2019.0,0.0026426808001774106,0.0003541257079928033,0.0016491582030035822,1125379805.5648298,147047996.8476986,0.002643010472427742,0.0003540633176980843,0.0016717533625369553,0.0018896959353780524,0.37025039505396573,0.8670777529352757,0.004162920754644816,0.002169475490239131,0.0006736037120211347,0.0006867739266171258,259,Baseline
2020.0,0.002593035306856109,0.00035571578445800473,0.001795352727967629,1128990650.1976724,147537289.52569768,0.0025880660026593944,0.00035474147158822306,0.0013833177124294635,0.0018391898448576803,0.3686880407217815,0.8647749573862141,0.004137222082276385,0.002122388950935676,0.0007376695195200546,0.0006974084349450621,259,Baseline
2021.0,0.0025715273285091935,0.00036415201628867583,0.002179200247162969,1132586926.064528,148038915.72053415,0.002571593780091522,0.00036489369967192633,0.0014565427682610738,0.002193052131631713,0.36728338051320264,0.8646049249732587,0.0041767963442331125,0.0020902529868185664,0.0008120050556635896,0.000733540309926628,259,Baseline
2015.0,0.001647188779477637,0.00022628346343642387,0.0007807232536707058,682221766.668822,91603570.89041875,0.0016476275304816606,0.00022636326495273143,0.0010922068220757574,0.0007792908611508493,0.23952275955341495,0.8615694503606187,0.002681329684509347,0.0014103137335678678,0.0004693465176378455,0.0003886616506674544,260,Baseline
