Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.0021235845653455993,0.00026604117280108064,0.0009482689555167755,1007027176.5195811,118416415.73376182,0.0,0.0021240065030465635,0.0002661847632383617,0.0014293827315955566,0.0009456022284239429,0.2875041052987265,0.872990277979591,0.0030890261638082807,0.0015509033606742055,0.0005611568448331066,0.0004291071191728994,274,Baseline
2017.0,0.001975847757054018,0.0002499853108368203,0.0009820578938447904,1009764991.0817955,118761163.55906677,0.0,0.0019759295909976445,0.00025006921443064095,0.0013441868893087218,0.0009785973461855068,0.2828791582678829,0.8649607466282936,0.002899310324288707,0.0014514848976194263,0.0005265259692230385,0.00040445661602996725,274,Baseline
2018.0,0.0018258355860351384,0.00023311091515823432,0.0010530206542867957,1012330012.8140934,119087199.63256326,0.0,0.0018256271208385868,0.00023312986590395834,0.001254063997834369,0.0010504159529393618,0.2775415823801848,0.8558628914137922,0.0027009756884424385,0.0013484506676323198,0.0004905032365405542,0.00037788748928547225,274,Baseline
2019.0,0.0016766551904697131,0.00021553930486408008,0.0011434199044435514,1014717023.9173878,119393130.83731782,0.0,0.0016764700098391913,0.000215707820297969,0.0011738585304040215,0.0011653327377801346,0.2715616270837681,0.8456570414274224,0.0024973875884996225,0.0012444187654016077,0.00044775097452170206,0.00035095094547857926,274,Baseline
2020.0,0.0015483438397853049,0.00020950108497584517,0.0010666712296554756,1016931786.7827632,119684116.73569916,0.0,0.0015408907631754478,0.0002069597469072942,0.0007547221652466542,0.0008762822359089312,0.2651782099829135,0.8355204906799701,0.0023745577808667482,0.0011453654676289776,0.0005176571535835748,0.0003462433517959305,274,Baseline
2021.0,0.001459938772061296,0.0002137220569721399,0.001000120189873717,1019016952.9033601,119977202.57347058,0.0,0.001458837617937396,0.0002145831987870245,0.000780582895991514,0.0010305100124163111,0.258847257882874,0.8305983948961831,0.0023470285217390262,0.0010664362147203375,0.0006154460144790644,0.00037252761801834233,274,Baseline
2015.0,0.0026504813448355686,0.00033941653197236865,0.0011558181670048152,1037799690.1063883,131204676.73933122,0.0,0.002650999530139383,0.0003394689431342901,0.001815394638416107,0.0011535763015425946,0.3983212463247662,0.861669492365224,0.003949511404240175,0.0020271328308776124,0.0007315034365124664,0.0005047553144822935,275,Baseline
2016.0,0.0025978249478886173,0.0003338438996308639,0.0012059085580244065,1041282803.8093272,131651517.49341092,0.0,0.0025982659998839584,0.0003339407616564493,0.0017870254593509338,0.0012018407565825846,0.39733665827012077,0.858907514824064,0.003883696300183011,0.001991592036521345,0.0007192502915030017,0.0004975015099645566,275,Baseline
2017.0,0.002539781163728388,0.0003275628220568617,0.0013043008223725477,1044728797.747537,132095207.1272758,0.0,0.0025401353575520667,0.00032764885975865375,0.001753889285422199,0.0012984891019938631,0.395983316865572,0.8558467113726062,0.003809046378005952,0.0019513595397049333,0.0007054253494837587,0.0004886037083110045,275,Baseline
2018.0,0.0024772733340845616,0.00032051072992246533,0.0014688540700085954,1048128937.2763658,132534505.37472719,0.0,0.0024775557328457253,0.0003206316770895532,0.0017167322156996484,0.0014629700054461297,0.3942535912473294,0.8525113705398292,0.0037259825746989803,0.001907184658988851,0.0006900212140914003,0.00047869935251043574,275,Baseline
2019.0,0.002411212686673104,0.00031280044240551913,0.0016937252569409586,1051475600.2636664,132968224.95851529,0.0,0.002411438197022484,0.00031296581757488275,0.0016764273364591187,0.0016915756444630873,0.39215090289693244,0.8489215744067952,0.0036357808951177264,0.0018597924525243195,0.0006732675317529071,0.0004680300484267631,275,Baseline
2020.0,0.002365413317762779,0.00032004256024845547,0.0016471875190224835,1054770149.6447334,133401970.38422939,0.0,0.002353986060924196,0.00031438439375943653,0.0012126482562230896,0.0014287877062347581,0.3899490987494749,0.8459741461255519,0.0036454056238198677,0.0018143907955398583,0.0008173264554732344,0.000482743100491581,275,Baseline
2021.0,0.0023797860827665636,0.0003447991057976504,0.001624806401847909,1058073751.0915656,133863354.32851571,0.0,0.0023781635373873937,0.0003463751637122698,0.0012669511583953284,0.001703135245656823,0.3885038719345696,0.8488237957371136,0.003814743831462364,0.0017969374956495394,0.001009676898494915,0.0005502615113330753,275,Baseline
2015.0,0.002547209850978392,0.0003063906082382895,0.0010864917076920193,1097180033.0061154,125862581.42770433,0.0,0.002548011774311189,0.0003065053073439638,0.00172993179166683,0.001084892004468211,0.37039143885542614,0.862575389061737,0.003930395292500039,0.002040228441058679,0.0006550163867932793,0.0005761628337956689,276,Baseline
2016.0,0.0024147852360010703,0.000293251529916907,0.0011021905029023288,1100476505.9888291,126261007.4119449,0.0,0.002415266492557996,0.000293362352296227,0.0016566219975021888,0.0010991020756878477,0.36733463605222777,0.8556571434671819,0.0037572632492257584,0.0019453404028694013,0.0006258309074074534,0.0005531705998445206,276,Baseline
2017.0,0.0022754536793133835,0.00027879823384301973,0.0011544666121985408,1103625357.5203614,126645145.92000435,0.0,0.002275642308586017,0.0002788832554027587,0.0015754437293003854,0.0011501469814812952,0.3635885428752098,0.8477687026741647,0.0035674300304868066,0.001842712802590362,0.000593907848551943,0.0005272992221783482,276,Baseline
2018.0,0.002132671233001684,0.0002633932117821321,0.0012545196921449208,1106615315.8413649,127012992.74873254,0.0,0.0021326058185074962,0.0002634410434844158,0.0014888462446497213,0.0012508742600433255,0.35918158079405527,0.8389084044564514,0.0033666148159382393,0.0017352339426650154,0.0005603550008592644,0.0004991941006628867,276,Baseline
2019.0,0.0019894443226579775,0.0002474207873648943,0.0013913204613876383,1109439429.914462,127363036.37147397,0.0,0.0019891788669998654,0.00024743752655706546,0.001399921806512677,0.0013930168647446532,0.35416051027498585,0.8290711966613941,0.0031597933178152612,0.0016255014878828657,0.0005254390388185707,0.0004698541940087715,276,Baseline
2020.0,0.0018636968144774798,0.0002433548914362827,0.0013094018081384452,1112099738.3766675,127699534.28263949,0.0,0.0018552803771489609,0.000238801020774286,0.0009698023679632483,0.001126820466973749,0.3486922685086412,0.8191023451811268,0.0030333172345746715,0.0015187713804311173,0.0006167713059176785,0.000462893969797452,276,Baseline
2021.0,0.0017817445136863556,0.0002523379726449311,0.0012363943501392243,1114640149.8631096,128043697.38282378,0.0,0.001780332515287656,0.0002536155728293939,0.0009604784602504245,0.0012739127938038895,0.34325007622072184,0.8146958540549178,0.0030291539565060243,0.0014336153869012385,0.0007374281309609627,0.0005019116713013183,276,Baseline
2015.0,0.0024578217430191907,0.00032698216906968053,0.0011519966696674488,1068972951.0834577,135319802.28789723,0.0,0.002458563303119643,0.0003271404920750401,0.0018238580609542337,0.0011501661151528634,0.40874512599996216,0.8436294611847526,0.0038802169431763674,0.0018891162366723342,0.000694691082437091,0.000601692942426455,277,Baseline
2016.0,0.0023250100844047976,0.0003122818583057117,0.0011655739678676643,1072141914.1464796,135743457.10395074,0.0,0.002325413444483256,0.00031240702354336507,0.00174287410590722,0.0011622848674627507,0.40511308455921335,0.8354223782253972,0.0037018395298096226,0.0017970188805159159,0.0006625632458237822,0.0005761173983180161,277,Baseline
2017.0,0.002186229865140206,0.0002962460496687024,0.0012175605574177017,1075162469.0594532,136150980.89824483,0.0,0.0021863282763768133,0.0002962891118180754,0.0016538441134896682,0.0012132086886161107,0.4007068004773219,0.8260929114947876,0.003507734142300009,0.0016981981889844875,0.0006278037061050045,0.0005473997910387135,277,Baseline
2018.0,0.0020449926569944955,0.0002792911129501427,0.0013199357938487443,1078024708.1272063,136540320.88324982,0.0,0.002044830077027027,0.00027924867429647993,0.0015594660103704153,0.001316528605578298,0.39556787048343645,0.8156506326201667,0.003303824722965711,0.001595505921336282,0.0005914465516464701,0.0005165446888466705,277,Baseline
2019.0,0.0019042805229884904,0.0002617781729002295,0.001462151500066928,1080723103.628243,136910037.70132592,0.0,0.0019039306196809032,0.0002617759760996885,0.0014621259347721493,0.0014623085437976257,0.3897574928564294,0.8041051333349031,0.003094409597277279,0.0014914586240165242,0.0005535376988893264,0.0004855307844192856,277,Baseline
2020.0,0.0017836768811587637,0.0002581988574431606,0.0013817020509326835,1083262397.2400308,137265936.82163954,0.0,0.0017753812245869596,0.00025385501177162126,0.0009954846982778568,0.0011651974415266626,0.38350395625810174,0.792728681964122,0.0029817932070380776,0.0013918288902890388,0.0006510079142279356,0.00048360129624390403,277,Baseline
2021.0,0.0017080509180158313,0.00026912213052984036,0.001315147446167451,1085689104.6376917,137631483.56129897,0.0,0.00170670311490395,0.0002705391567625538,0.0010113311717621736,0.001349628109416199,0.37736337307478196,0.7881146306729178,0.0030028964632611128,0.0013146293091043097,0.000781481491289849,0.0005308383478227765,277,Baseline
2015.0,0.0032697309313567875,0.0004319368952536713,0.0014572294564024306,1394632656.80689,176008438.17144847,0.0,0.0032707522110969906,0.0004320952064426576,0.0022917444191650864,0.0014550198472770243,0.4707086408782849,0.8665505217175767,0.005071805005585705,0.002489780143487468,0.0009312093216618683,0.0007785088210565199,278,Baseline
2016.0,0.003107196214663482,0.00041418889774502243,0.0014818367411388851,1398854147.708395,176568611.10799032,0.0,0.0031078295872992716,0.0004142934770792806,0.002198898940057544,0.0014778472484034163,0.46713869812810865,0.8599457779463041,0.004858497636500396,0.0023784222826271836,0.0008919265597921284,0.0007482865115486456,278,Baseline
2017.0,0.0029356100863208398,0.0003946381364384581,0.0015558613792333777,1402896744.6799273,177109728.12945157,0.0,0.002935888549022069,0.00039466346127747614,0.0020957825833607933,0.0015504376205854324,0.4627559044658843,0.8524157009843789,0.004624022078034461,0.0022578125905079165,0.0008487892109879478,0.0007142966574813289,278,Baseline
2018.0,0.002759073836653165,0.0003737277310246836,0.0016941500611919104,1406745754.2452648,177629047.6310469,0.0,0.0027590452958037854,0.0003736986350901019,0.001985401541357879,0.0016896740414388766,0.4575909720545007,0.8439551125161774,0.00437490727846275,0.0021312033557403876,0.0008029274628449381,0.0006777260567910807,278,Baseline
2019.0,0.0025806912375353707,0.00035148471341349196,0.0018722884291527387,1410391522.9062471,178124312.29629183,0.0,0.002580828076225086,0.0003516930727301049,0.001887607391437097,0.00190232135300618,0.451691889468095,0.8345448082861563,0.004114296518360999,0.0020014585852360513,0.0007474363549252837,0.0006397761511385284,278,Baseline
2020.0,0.002436320171616809,0.00035130783568208823,0.001791784033482965,1413843342.3431911,178606935.34985912,0.0,0.002425108433385437,0.0003481329116831065,0.001174839726958913,0.0013882729124340479,0.44538438365432154,0.8259540448442847,0.004010241774788939,0.001879015236218761,0.0008975522765775925,0.0006459566972048135,278,Baseline
2021.0,0.002351802288048966,0.00036763025011685483,0.001715704136294546,1417168813.6631713,179106077.78985214,0.0,0.002350824246588449,0.0003685681674806384,0.0013363613105984507,0.001788373490320065,0.4392827036538014,0.8232040941812904,0.004061449336227473,0.0017882849245835861,0.001084118152626925,0.0007076721219821348,278,Baseline
2015.0,0.0026685878368509965,0.00034048141211181766,0.0011575632230759066,1194593156.7638643,143705099.5971187,0.0,0.002669448304854032,0.0003406697411496023,0.0018314285513144554,0.0011557696584386695,0.3680086263533723,0.8691090095500712,0.004018071105389716,0.0020948800632269214,0.0006638943219632715,0.0005596122664963222,279,Baseline
2016.0,0.00249483675402528,0.0003219022138996633,0.0011598141487709475,1197999220.3364542,144142173.4356717,0.0,0.0024952195178415543,0.0003220520653439481,0.0017329057089188371,0.0011565264507447457,0.36415789177822766,0.860795667673887,0.003794544150085264,0.0019722121895993693,0.0006268330132538439,0.0005307869631891655,279,Baseline
2017.0,0.002314971098161176,0.0003017823422454945,0.0011984266016475255,1201205365.369396,144558070.8851859,0.0,0.0023149426052112977,0.00030189965405088686,0.0016255548610447433,0.001193805259069489,0.3595170318502108,0.8511939287046991,0.0035531021000995535,0.00184161961970263,0.000586586493893865,0.0004993413703379562,279,Baseline
2018.0,0.002133935431780293,0.0002807344133129376,0.0012839140112181659,1204201358.2060409,144950523.60122365,0.0,0.00213356441169842,0.00028080790756137853,0.0015131556396138298,0.0012800184056019662,0.3541376886458778,0.840261653269334,0.0033019635411607384,0.0017072011386718542,0.0005447831021520072,0.00046603034561708604,279,Baseline
2019.0,0.001955790580900011,0.00025927476367845954,0.001399563212801111,1206983113.6228585,145318023.69453216,0.0,0.001955229198341003,0.00025935556909012427,0.0014044897722446355,0.001410321384036847,0.34809065591764904,0.8279542037490017,0.003047981011982056,0.0015725112903515908,0.0005001955785193883,0.00043153020002339017,279,Baseline
2020.0,0.001797702717168646,0.00024900714392412976,0.0012926526221075998,1209556348.443854,145664635.7964148,0.0,0.001789810978473726,0.0002450584695282846,0.0009777933143119274,0.0011489295045324646,0.3415384166210911,0.8150364054896572,0.002871289172497038,0.0014431924531038156,0.0005686013848324989,0.0004201155183586844,279,Baseline
2021.0,0.0016830708470574238,0.0002516343728497408,0.0012062820242188404,1211964356.824485,146009576.79047388,0.0,0.0016808156123581043,0.0002519921262912959,0.0009255075593428019,0.0012399827396708202,0.3348831868670652,0.8069876579861317,0.002811385390524673,0.0013358078399209204,0.0006766398007125108,0.0004489457697809751,279,Baseline
2015.0,0.0032638124741944724,0.00039192785259051715,0.001313233903846802,1313759287.8915367,154317022.82703686,0.0,0.003264585509987771,0.00039207446159276153,0.002065327884385671,0.0013106520489341521,0.4842432725633854,0.8629607137932825,0.004779506348330784,0.00244257204985288,0.0008391680135944823,0.0007169092741596361,280,Baseline
2016.0,0.0031717033378783773,0.0003828303842870615,0.0013593121251377221,1318009691.7047505,154828802.2235058,0.0,0.0031722922838861804,0.0003829614668140805,0.0020181602836860262,0.0013549002348450397,0.482269406882306,0.8591513638257832,0.004665893543335034,0.0023808134976940733,0.0008194177011221456,0.0007010295668068079,280,Baseline
2017.0,0.003072077145591276,0.00037258103548426063,0.001457397888913626,1322177326.3445742,155333129.26930943,0.0,0.003072498936204115,0.0003727134797293627,0.00196449387210719,0.0014510432098927652,0.4797261642617132,0.854921717407082,0.00453785431058339,0.0023123347530420255,0.0007967894264671229,0.0006832521876960432,280,Baseline
2018.0,0.0029668861179398326,0.000361325662407189,0.0016256109390104033,1326250097.213256,155828215.4341132,0.0,0.0029671586132559483,0.0003614595420219411,0.001905794684861077,0.001619450050529256,0.4766165532029977,0.8503035521002182,0.004398449165638,0.002238651897390578,0.0007719169721019891,0.0006639113939941996,280,Baseline
2019.0,0.0028575739272446677,0.0003490101640552885,0.0018460190331370217,1330218227.7000866,156312391.76446408,0.0,0.0028580153539092784,0.000349300437832704,0.0018578279838082684,0.0018702166060697851,0.47295629348821155,0.8453213497661499,0.004249410679443981,0.002161140400362408,0.0007394525865387302,0.0006423643625127228,280,Baseline
2020.0,0.0027857438471487845,0.00035891466624125715,0.0018124310028718113,1334092400.4768176,156797867.18910205,0.0,0.002773108549062062,0.00035625378055874785,0.0011767650516810821,0.0013920218219506556,0.46922566136773813,0.841772264910212,0.004258334335180225,0.00209093907954203,0.0009168543510589493,0.0006622546548191162,280,Baseline
2021.0,0.002782100808323251,0.0003855930378229667,0.0017824812380384698,1337951126.7676687,157314301.85334438,0.0,0.0027811555809609955,0.0003869625169190309,0.0013638058853831922,0.0018263353726671529,0.4662426044252805,0.8438310557027456,0.0044271457836112076,0.0020563167078757813,0.001134362163267641,0.0007392063993235965,280,Baseline
2015.0,0.003864767834672848,0.0005248474687179744,0.0018341877690689432,1772299340.5614614,223868594.88247627,0.0,0.00386578875666556,0.0005250320178439108,0.0028780989660278406,0.001831959753498401,0.5229225294858337,0.8756824035541716,0.00635707443179559,0.0032099119119328905,0.0010969160538140238,0.0009472868742384546,281,Baseline
2016.0,0.00359134582778886,0.000494006210133698,0.0018306242809019877,1777210476.0668986,224539801.0240904,0.0,0.003591629419361768,0.0004941398109599356,0.0027108674591003945,0.0018261186099069993,0.5154888566335782,0.8671260232434135,0.005974123644562417,0.003005826601352095,0.0010302798850932338,0.0008949932919244543,281,Baseline
2017.0,0.00331177676984185,0.0004609346918579833,0.0018818689334647435,1781805085.5016599,225175526.40762746,0.0,0.0033114382092296665,0.0004609621271769824,0.0025303468589379713,0.0018758701449232125,0.5067401529986286,0.8573079769201893,0.005565129501768327,0.0027909971754398306,0.0009593657791420845,0.0008374936570465535,281,Baseline
2018.0,0.003033508205070372,0.00042666867660129957,0.0020023959956181436,1786071667.3023875,225772423.1094125,0.0,0.003032669579840591,0.00042655782375905363,0.0023428413944871487,0.001998195466047715,0.49679549675039447,0.846190875951454,0.005144157188775821,0.002572176607553785,0.0008867246712947177,0.0007767634716308154,281,Baseline
2019.0,0.002761995293314475,0.00039159759677386116,0.002160582927870361,1790007846.5641942,226328332.38026476,0.0,0.0027611920204477476,0.0003916957671636433,0.002170827465881529,0.0021929145590287693,0.48579512979062756,0.8337226169537637,0.004718938410833092,0.0023549245643806286,0.0008058291193482664,0.0007154581602044699,281,Baseline
2020.0,0.002533851986085473,0.00038237839621355616,0.002035406711057313,1793633054.7882102,226857291.8176266,0.0,0.0025223145189741877,0.00037911945419522394,0.0013259607584704518,0.0015725506988959546,0.47417345656761256,0.821632110503721,0.004483302884185674,0.0021517168378706987,0.0009481718294926494,0.0007130688100307203,281,Baseline
2021.0,0.0023694815638569235,0.0003893411773388443,0.0018973462169128888,1797022036.4800925,227390800.36582714,0.0,0.0023690385789303546,0.0003907283326659227,0.0015253108851117053,0.002047484779612678,0.4626238356760971,0.8147135803872375,0.004408198769305083,0.0019870033345566716,0.001109618515481064,0.0007689201778534008,281,Baseline
2015.0,0.002530562039189657,0.0003211590365700971,0.0011047035349894142,991330334.071641,124247103.99950343,0.0,0.002531057943776369,0.0003212122329358302,0.0017436263894345602,0.001102574618549393,0.3842516828767696,0.860053988370632,0.0037351002916028633,0.0018806919791094822,0.0006468528051960705,0.000548989815326061,282,Baseline
2016.0,0.0024801933603364056,0.0003158886223055809,0.0011520288048789793,994657254.8261642,124670123.4577103,0.0,0.002480633962742659,0.000316020063813102,0.0017158781091363164,0.0011478173888677557,0.38329520054881583,0.857262785459343,0.0036727969077721776,0.0018475351477099519,0.0006353625456720453,0.0005416102126364024,282,Baseline
2017.0,0.002424644375319274,0.0003098931062516793,0.0012459674939649741,997948583.5765476,125090162.0800321,0.0,0.002425007300133986,0.00031003092121498205,0.0016840765230346792,0.0012399168218430446,0.3819810817654382,0.8541652364332613,0.0036015788283243035,0.00181002805838737,0.0006225333830090203,0.0005325297200251683,282,Baseline
2018.0,0.0023648335655640468,0.0003032538783065513,0.0014034823219532717,1001195920.7734337,125505984.30094847,0.0,0.0023651034424963685,0.00030333876349371573,0.0016484484487018964,0.0013978005068474783,0.3803005657299118,0.8507883803835569,0.0035233134643035974,0.0017688436558836685,0.0006092785460417064,0.0005211365094011633,282,Baseline
2019.0,0.0023011878812956386,0.0002956258684282292,0.0016077449774873436,1004391926.4100299,125916381.64703754,0.0,0.002301770546726399,0.0002959283722636733,0.0016266690126720495,0.0016376584334827087,0.3782524658789069,0.8471503418251436,0.003436829732785413,0.0017246191613292101,0.00058652809500765,0.0005089483644316359,282,Baseline
2020.0,0.0022635063352718027,0.0003050643297208181,0.0015912106138712442,1007541493.492375,126329291.84230423,0.0,0.0022519355225653196,0.0003010085190279536,0.001101575787282337,0.0012985835788542244,0.3762016895139991,0.8445818710374053,0.003467331334942597,0.0016842998216847027,0.0007336956204040029,0.0005309115208214064,282,Baseline
2021.0,0.002287531793822232,0.0003312092358850062,0.0015986098624169599,1010711383.7883972,126772343.28314996,0.0,0.0022866521837991765,0.0003332133004746457,0.0012317239122214768,0.0016540246515640228,0.37500410359729996,0.848222086832594,0.0036519103894638934,0.0016738532463849319,0.000921458646061584,0.0006088033010135895,282,Baseline
2015.0,0.0026396177549120143,0.0003642681859396826,0.0012536129413742835,1221364298.4055777,156939474.0103472,0.0,0.0026402398641953507,0.0003644402637899663,0.001973613668731569,0.0012518762055737447,0.43820814529309293,0.841231475126123,0.004325653604796293,0.002241284319181804,0.0006855603744390485,0.0006427940866030075,283,Baseline
2016.0,0.002450585355833207,0.00034240688241521773,0.0012490098294110374,1224738252.8885255,157408027.72883356,0.0,0.002450667305300071,0.00034252934054480356,0.0018567073429277088,0.0012456748711992113,0.43319855972402554,0.830133678699821,0.004060774034910029,0.002096943309952151,0.0006430785297104184,0.0006066502209560865,283,Baseline
2017.0,0.0022587321404721234,0.00031910532000460824,0.0012823644748465118,1227892456.5790572,157851258.83341852,0.0,0.0022583702947474023,0.0003191689748001138,0.001731204268415,0.0012778054350543492,0.4272584926700881,0.8173970695632952,0.003779390625185318,0.001945842347922079,0.0005980827908780835,0.000567258545508803,283,Baseline
2018.0,0.002069388764709549,0.0002951183106211493,0.0013643155299591422,1230821016.8316422,158267027.65479743,0.0,0.0020686885717264816,0.0002951304080601304,0.0016018134945234488,0.0013606223425780268,0.4204721581523781,0.803005028080038,0.003491494452549992,0.0017930045833066378,0.0005521085819102428,0.0005262285982663084,283,Baseline
2019.0,0.0018865422091526942,0.00027091043024808024,0.001472606018333498,1233524632.4083912,158654124.2913488,0.0,0.001885754341471985,0.00027104587655803165,0.001483964751045327,0.0014944889735333997,0.41294247491863023,0.7869444563128717,0.0032043408452689633,0.0016425391497094557,0.0005015971177866766,0.00048426610920835147,283,Baseline
2020.0,0.0017342930961986337,0.0002644087452728195,0.0013955554262928666,1236018949.857799,159022532.3459813,0.0,0.0017265719211863912,0.00026241811447342374,0.0009223286082577137,0.001093375498230808,0.4049425745729223,0.7713581770330854,0.0030485766742878923,0.0015029696382718451,0.0005927694826883434,0.0004870128534613997,283,Baseline
2021.0,0.0016242209648017055,0.00026854585112583347,0.0013116288654136878,1238354894.7433963,159393262.92773032,0.0,0.0016236184420103138,0.0002691699087988334,0.0010504320161115798,0.001407821802868734,0.3968967937476473,0.7617881010202151,0.0029968232865603987,0.0013899896390794537,0.0006984869401861647,0.0005283564230727319,283,Baseline
2015.0,0.0029882686076103957,0.00038985917531535164,0.0013272586639435239,1285503433.7555382,160144584.4807108,0.0,0.0029891697284249994,0.0003899760419734982,0.0021122222826074006,0.0013255233660987144,0.4391378265521201,0.8614781384637926,0.004624999919346326,0.002492987817298108,0.0007027864705426466,0.0006243582229425029,284,Baseline
2016.0,0.002835426520734748,0.0003732628233830827,0.001347105914860266,1289359662.1010182,160649922.51399416,0.0,0.002835954182660422,0.000373356568093269,0.0020237038073361306,0.001343645609951087,0.4357954277484526,0.8545181952635785,0.004424419506074969,0.0023793670366215026,0.0006722740932873423,0.0005991970986692703,284,Baseline
2017.0,0.0026747488160438386,0.0003550407544942061,0.0014124636968632824,1293046847.5485177,161137334.77488798,0.0,0.0026749501449018997,0.00035511868393947864,0.0019257321222638957,0.0014072798139915437,0.4316928681819152,0.8465926196589114,0.004204477274193557,0.0022564488838799986,0.000638404947075319,0.0005716080562428994,284,Baseline
2018.0,0.002510185981991421,0.0003356475266127691,0.0015374313816729915,1296552186.1998627,161604375.13671935,0.0,0.0025101091466135607,0.0003357093098469605,0.0018215288266639263,0.0015327244756887374,0.42686077453133664,0.8377015732457017,0.003971758211725638,0.002127695567885317,0.0006023548314770854,0.0005422651596622711,284,Baseline
2019.0,0.0023451785648207256,0.0003156127451496446,0.0017091336599225088,1299867783.2706437,162049199.50408262,0.0,0.002344870854793375,0.0003156300049419935,0.0017137556075524742,0.0017090017142840893,0.421349376814772,0.8278431987121613,0.0037324116166601758,0.001996205869654419,0.0005656005960694866,0.000511314496431235,284,Baseline
2020.0,0.0022055119804189303,0.00031184119394204535,0.0016373011813963715,1302999374.5395632,162479183.14485323,0.0,0.0021954707257735608,0.000307720684173047,0.001180046347426026,0.0013807464806992113,0.41538986574059034,0.8183137239371824,0.0036078304030891612,0.0018699055629372977,0.0006730639837324848,0.0005205855552613446,284,Baseline
2021.0,0.0021157964323042554,0.0003224951395946332,0.001579274361688837,1306000712.3110037,162918379.21167284,0.0,0.002113854023191649,0.00032274875462987197,0.0012197793741298797,0.0016210367560322682,0.4094907878862093,0.8142063956700079,0.0036162131462449554,0.0017703443767571139,0.0008160945619454698,0.000577624889550127,284,Baseline
2015.0,0.003214657823436015,0.0003966488415392098,0.0013512019243258487,1389934537.3183098,163914937.71815974,0.0,0.0032156080603995803,0.0003968026601599094,0.002147928033569321,0.0013490610273868087,0.5008653097304947,0.8553080482080303,0.004724666399055871,0.0024548878380237474,0.0007710507615124679,0.0006805814739971106,285,Baseline
2016.0,0.0030498745393922246,0.0003795533232252751,0.0013711442539468092,1394077911.6127276,164428399.28990087,0.0,0.0030504206542881123,0.00037968767388917555,0.0020566657767496135,0.0013672410873776912,0.4968452442752371,0.8479695884100698,0.0045169225206854605,0.002341305996325113,0.0007368457675049455,0.0006530770709260118,285,Baseline
2017.0,0.0028771558785035773,0.00036089079847309666,0.001436772575607915,1398039480.2654545,164923406.1353287,0.0,0.002877340839734217,0.00036098399994549424,0.001956221222902651,0.0014314150009094471,0.49194822171420405,0.8396410012283514,0.004290513066527191,0.0022191112869402313,0.0006997286353295951,0.0006222987723993968,285,Baseline
2018.0,0.0027007359817730844,0.00034111187199910797,0.001561905140160569,1401806138.7676015,165397565.85794812,0.0,0.0027006200027543566,0.0003411760892978389,0.001849663075911797,0.001557214031368248,0.4862166997027746,0.8303319557072141,0.004052029640045446,0.0020917377948623753,0.000660469720018628,0.0005896188868593976,285,Baseline
2019.0,0.0025242522722255765,0.000320738959016245,0.0017334691595640808,1405370033.5755982,165849106.62533236,0.0,0.0025238933335947704,0.0003207530001094846,0.0017399625903085488,0.0017333987971915354,0.4797138496374003,0.8200481936513261,0.003807554551051575,0.0019622121424141513,0.0006202308725968224,0.0005557346309068754,285,Baseline
2020.0,0.0023738888501301783,0.0003165336982733041,0.0016451042966117557,1408737086.7145104,166285218.29684773,0.0,0.0023634068151410738,0.0003122061500607675,0.0011914328637320584,0.001389478431813833,0.4727228401828362,0.8100463563701845,0.0036763936120905822,0.0018382268801989126,0.0007325747031381648,0.00055690371041623,285,Baseline
2021.0,0.002274995477408624,0.00032598550089600365,0.0015525524043245621,1411963066.821805,166729904.86931914,0.0,0.0022737585987317585,0.0003268767217793062,0.0012440345898069131,0.0016484337767399006,0.46583531935225675,0.8055559351924472,0.0036739152420978477,0.0017409351128865247,0.0008711833974636696,0.0006058125434133134,285,Baseline
2015.0,0.0031712648978213165,0.00039792928940643056,0.0013520452412569758,1274381464.9858782,156110894.5869133,0.0,0.0031721517499104365,0.00039814987190179207,0.0021193507514405234,0.0013492329838801173,0.3952181497445654,0.8858141956600842,0.004711637220264566,0.0024190655198690196,0.0008501799314221297,0.0006415612784552405,286,Baseline
2016.0,0.0030732118070107353,0.0003878812017860525,0.0013979859086499591,1278529687.2774324,156633051.51779056,0.0,0.0030739078761820053,0.00038805979844201927,0.0020667705026830045,0.0013935075208274883,0.3932114926583163,0.8823705656325237,0.004590089169215406,0.0023525546625654393,0.0008283550927219596,0.0006260700289108133,286,Baseline
2017.0,0.00296637463427498,0.0003764941515540783,0.001495216550859893,1282584457.4564986,157146347.2938587,0.0,0.0029668905684233316,0.0003766373178469261,0.002006583905142463,0.001489117494003779,0.39064705492411156,0.8785022073719311,0.0044522442906602434,0.002278261354626435,0.0008035266206860628,0.0006083456077337001,286,Baseline
2018.0,0.002852736739266716,0.00036391711663199573,0.001659997837156959,1286531739.7629075,157648691.9221132,0.0,0.0028530852338934593,0.00036402309675305695,0.0019402732119466314,0.0016545016765803187,0.38752438765074215,0.8742218639234616,0.004301110317858856,0.002197717468650378,0.0007762490715786819,0.000588774657343931,286,Baseline
2019.0,0.002734143758025792,0.00035035662419141504,0.0018799732620492855,1290359907.5105834,158138214.6880425,0.0,0.0027343868616161314,0.00035046069819678346,0.0018720987765642873,0.001884690606000815,0.38385795198002504,0.8695398524242255,0.004139542613796126,0.002112398453313043,0.00074562709097321,0.0005676849634697043,286,Baseline
