Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,0.002971961383904392,0.00036831809354805474,0.0028990799097392004,0.0,0.0,1101221319.678294,138545475.09618077,0.0,0.0029720711876064,0.0003682668000384436,0.0019108117681467024,0.0011936236212713239,0.401968079931583,0.8747488646329223,0.004025018838433915,0.002119182897527485,0.0006820856763624001,0.0005054560144941525,232
2016.0,0.002969009744623134,0.00036740093584617176,0.0029023442976517117,0.0,0.0,1105157581.4388938,139032865.90495476,0.0,0.0029691191121410257,0.000367378540742256,0.0019129847844200074,0.0012645946428181285,0.4028598234356841,0.874294822325105,0.004017888622859301,0.002118111868066157,0.0006776300950495193,0.0005028277302600729,232
2017.0,0.002964900090645775,0.0003663881566957007,0.0029043493005499574,0.0,0.0,1109131199.1667,139524200.31184277,0.0,0.002965001109850733,0.00036637291759408194,0.0019143232779287413,0.001392906132673476,0.40375545918673705,0.8737847655173633,0.004009105133456639,0.0021161728965442403,0.0006729171972430815,0.0004999907502117826,232
2018.0,0.0029596862509551113,0.00036519581702147263,0.0029051434167178727,0.0,0.0,1113139956.0199943,140019175.26561078,0.0,0.0029597768092355526,0.00036518252316974204,0.0019148550219633084,0.0016036182725528792,0.40464469940173786,0.8732240212207091,0.003998741183277653,0.0021134032688495544,0.0006679615217450724,0.0004969596323608394,232
2019.0,0.002953442619826262,0.0003638161390399849,0.0029053196542525176,0.0,0.0,1117181715.6216865,140517447.98277634,0.0,0.002953550165495192,0.00036382211478990726,0.0019144581247811574,0.0018982280610915297,0.4055236408044762,0.8726179812408853,0.003986666051574971,0.002109874731846509,0.0006625482658228567,0.0004940949776507085,232
2014.0,0.002973772817837169,0.0003692584089029664,0.0028946689542342554,0.0,0.0,1097324616.7934885,138062170.50607982,0.0,0.0029738769885218185,0.00036920781633248114,0.0019078535425192692,0.0011559697432150784,0.4011017378023065,0.87514095366264,0.004030483061981735,0.0021194060391919976,0.0006862469021973545,0.0005079325802272456,233
2015.0,0.002971961383904392,0.00036831809354805474,0.0028990799097392004,0.0,0.0,1101221319.678294,138545475.09618077,0.0,0.0029720711876064,0.0003682668000384436,0.0019108117681467024,0.0011936236212713239,0.401968079931583,0.8747488646329223,0.004025018838433915,0.002119182897527485,0.0006820856763624001,0.0005054560144941525,233
2016.0,0.002969009744623134,0.00036740093584617176,0.0029023442976517117,0.0,0.0,1105157581.4388938,139032865.90495476,0.0,0.0029691191121410257,0.000367378540742256,0.0019129847844200074,0.0012645946428181285,0.4028598234356841,0.874294822325105,0.004017888622859301,0.002118111868066157,0.0006776300950495193,0.0005028277302600729,233
2017.0,0.002964900090645775,0.0003663881566957007,0.0029043493005499574,0.0,0.0,1109131199.1667,139524200.31184277,0.0,0.002965001109850733,0.00036637291759408194,0.0019143232779287413,0.001392906132673476,0.40375545918673705,0.8737847655173633,0.004009105133456639,0.0021161728965442403,0.0006729171972430815,0.0004999907502117826,233
2018.0,0.0029596862509551113,0.00036519581702147263,0.0029051434167178727,0.0,0.0,1113139956.0199943,140019175.26561078,0.0,0.0029597768092355526,0.00036518252316974204,0.0019148550219633084,0.0016036182725528792,0.40464469940173786,0.8732240212207091,0.003998741183277653,0.0021134032688495544,0.0006679615217450724,0.0004969596323608394,233
2019.0,0.002953442619826262,0.0003638161390399849,0.0029053196542525176,0.0,0.0,1117181715.6216865,140517447.98277634,0.0,0.002953550165495192,0.00036382211478990726,0.0019144581247811574,0.0018982280610915297,0.4055236408044762,0.8726179812408853,0.003986666051574971,0.002109874731846509,0.0006625482658228567,0.0004940949776507085,233
2014.0,0.002283023063824649,0.00028920402247906786,0.0021716070422995917,0.0,0.0,854671080.8404956,111751901.32766214,0.0,0.0022833420785482333,0.0002892813836240207,0.0014038155008281338,0.0008660743874073373,0.38481077609698494,0.8446868205321856,0.0034914943587415256,0.0017420286826944807,0.0007323937868662728,0.0004907365865972824,234
2015.0,0.0022670859750311217,0.00028525785600149394,0.0021738833412367495,0.0,0.0,857663824.7054477,112129780.8611578,0.0,0.002267374307491685,0.0002853266281236791,0.0014053972831408713,0.0008938718237022419,0.3851289963947998,0.8432909261292052,0.003456045253822649,0.0017324313194435285,0.0007148893136390336,0.00048145788652537657,234
2016.0,0.0022479189304119825,0.0002810950015533298,0.0021722008567574115,0.0,0.0,860665982.4736158,112506384.83741978,0.0,0.002248173997566193,0.00028113337380044874,0.0014043906577589206,0.0009452500736232434,0.3853152738090455,0.8416859990544053,0.0034158755872145704,0.0017201582915399587,0.0006965647445039661,0.0004714665477639627,234
2017.0,0.0022258204635118174,0.00027668532139933476,0.0021667673882621715,0.0,0.0,863672459.7348423,112881136.07792768,0.0,0.0022260390764410254,0.00027657757210544447,0.0014009974068578267,0.0010379751021363088,0.38534113194730235,0.8398957153524615,0.0033717886664736615,0.001705434574915182,0.000677601576050444,0.00046083424727048233,234
2018.0,0.0022011412655043223,0.0002718037971709602,0.00215812781221937,0.0,0.0,866678495.004855,113253496.5458054,0.0,0.002201329885052999,0.00027185339121963537,0.001395239449353377,0.0011899638732759195,0.38519403217421266,0.8379488352505237,0.0033223709516099096,0.0016885309607754374,0.0006580692132134693,0.0004498336540965621,234
2019.0,0.0021742542482486617,0.00026654512812057467,0.002146521796899659,0.0,0.0,869679732.5624037,113622820.42963162,0.0,0.0021744125671594033,0.0002666228174692808,0.001387692914951989,0.0014017074798506318,0.3848688664294049,0.8358550469742213,0.003268615599107388,0.0016697314870350159,0.0006381814516225775,0.0004384958938994381,234
2014.0,0.002220909781605383,0.0003287033983653566,0.002290115028569393,0.0,0.0,847046665.6001842,132513755.78282224,0.0,0.0022216338766491836,0.0003287741236682505,0.001499139610788055,0.0009127398331372631,0.3304160521961937,0.8610741702561372,0.003553293928144941,0.0016456045801214601,0.000768049862297959,0.0005764666990475096,235
2015.0,0.002173403200639549,0.00031701509296565457,0.002280658112783276,0.0,0.0,849923893.3015366,132936511.02572247,0.0,0.0021740233921404674,0.00031711193209741056,0.0014927166575590184,0.0009367612188626074,0.32976852189355055,0.857962685276124,0.003447222291259397,0.0016161631983136835,0.000721213604301847,0.0005483877832669906,235
2016.0,0.0021183215074024,0.00030455839025713,0.0022590094600319606,0.0,0.0,852764597.6375847,133347925.85799347,0.0,0.0021188198577974634,0.0003046380575389046,0.0014784325811207737,0.000981604271578921,0.32873042223782944,0.8543438776134817,0.003330045397626004,0.0015804001506521752,0.0006738874970821625,0.0005185993004644463,235
2017.0,0.002057072675822794,0.00029149199391821786,0.0022259877838366553,0.0,0.0,855557686.744865,133746606.39839572,0.0,0.0020574408657054394,0.00029149693346512624,0.0014571058465749338,0.0010648173992252828,0.32727440049965384,0.8502639752931171,0.003204490369051545,0.0015393099314095706,0.0006271702552312333,0.00048729229938625126,235
2018.0,0.0019910459476716984,0.0002779308552950205,0.002183521274058099,0.0,0.0,858293720.7323391,134131384.65473035,0.0,0.00199128984608993,0.0002779125178266256,0.001429330075019511,0.0012026317355926213,0.3253930697898457,0.8457654354337429,0.0030725016277016234,0.0014939357783762064,0.0005813481230347592,0.00045554960644075414,235
2019.0,0.001921578611139885,0.00026410126080621645,0.002133367983716453,0.0,0.0,860964955.1068488,134501345.38870636,0.0,0.0019217150840739462,0.0002640521596318073,0.0013966151573795295,0.0013924313163515669,0.32309332280761205,0.8408858031872765,0.0029363848681544244,0.001445300733454679,0.0005367807377926741,0.00042413741891722745,235
2014.0,0.0029723908662182014,0.0004511915687622699,0.0028894561020937036,0.0,0.0,1144322092.449321,186446568.49497008,0.0,0.0029736450130440515,0.0004512631379412054,0.001883344929134741,0.001151879738295437,0.4239951179810903,0.8684968851040076,0.005230618411306672,0.002244389337240152,0.0012795430443075734,0.0010018785016357912,236
2015.0,0.002894179734793804,0.00043045134290800417,0.002893013662538087,0.0,0.0,1148178850.9181843,187025907.94837442,0.0,0.0028952392270988076,0.00043037621946183727,0.0018856356791298998,0.0011881565331891511,0.4229744708979722,0.8647837362408984,0.005036851529402181,0.0021955022749676886,0.0011837332052884945,0.0009480755771701399,236
2016.0,0.0028029357201384067,0.0004081290362670421,0.0028746356933011183,0.0,0.0,1151964980.1486914,187582928.6268031,0.0,0.0028037698200361495,0.00040811743013924925,0.0018735654937314015,0.0012483133205239512,0.42137024541374013,0.8603777374636598,0.00481973560134708,0.002135566919728971,0.00108768230261538,0.0008893865959488608,236
2017.0,0.002701144996632538,0.00038467557784107025,0.002836288337164674,0.0,0.0,1155661630.6236076,188115249.44197822,0.0,0.00270173823037518,0.0003847261130222906,0.0018482600480355684,0.0013547870768428189,0.41914310218834977,0.8553064688559885,0.004585534411151584,0.0020663254156375347,0.000992641661269676,0.0008280643630379648,236
2018.0,0.002591320003575779,0.00036066279301289925,0.0027800989090110617,0.0,0.0,1159252960.9370496,188620931.20811868,0.0,0.002591727155286709,0.0003606708361302214,0.0018113651154000117,0.0015288220738923612,0.4162813921410988,0.8495993598150939,0.004341377381548928,0.0019896851346726356,0.0009005629577897257,0.0007652530366728206,236
2019.0,0.0024759419668867154,0.0003365722488744272,0.0027081671850989484,0.0,0.0,1162726238.5339127,189098718.2017355,0.0,0.0024761521686659425,0.00033651227188044277,0.0017646830851062824,0.0017661108131342914,0.4127974796308549,0.8432803435341063,0.00409244585764423,0.0019075276068663363,0.0008135774353364034,0.0007013635281404827,236
2014.0,0.0030142577998873562,0.000423183189712193,0.003071814082837779,0.0,0.0,1142877241.1103811,167765436.1366547,0.0,0.00301504674722499,0.00042323960688154724,0.0019937603141755274,0.00122252059864109,0.4133019266978498,0.8706034040737002,0.004717393632536138,0.0023457497376420445,0.0008965804493079757,0.0007263384376865818,237
2015.0,0.002963996430524132,0.00041154777871980235,0.0030620451765551457,0.0,0.0,1146789816.4912508,168311605.75839496,0.0,0.002964660291927457,0.0004115138031606101,0.0019875860949722587,0.001255468439946615,0.413136429203003,0.8682187748378288,0.004610674929069691,0.002313468066949254,0.0008522409109372145,0.0006964948006096688,237
2016.0,0.0029054287061793713,0.0003990458217258305,0.003040106245488042,0.0,0.0,1150673101.3572836,168847711.92127335,0.0,0.0029059714778708425,0.00039897902996379435,0.001973394552768023,0.0013179620549376946,0.4126712664314023,0.8654523740214809,0.004491014026664708,0.0022739579650797592,0.0008068588471679824,0.0006651763206353513,237
2017.0,0.0028398758799521606,0.00038564331478205683,0.003007469365408925,0.0,0.0,1154514762.005821,169372292.65430054,0.0,0.0028403189041158266,0.0003857025212229563,0.0019518106983647393,0.001434193731452973,0.41187365715090346,0.8623392706841855,0.004359601274897424,0.002228230614449496,0.0007608824788472948,0.0006331612495868488,237
2018.0,0.0027687095512120537,0.00037153301906639414,0.002965473629048542,0.0,0.0,1158303999.925222,169883904.10091767,0.0,0.0027690550227599206,0.0003716807479590935,0.0019240503990829716,0.0016284825191230608,0.4107285025043464,0.8589075095915122,0.00421951784486288,0.002177339044537843,0.0007149145540497001,0.0006009084796326944,237
2019.0,0.002693278678924851,0.00035710354812670223,0.0029149040447932397,0.0,0.0,1162031647.439497,170381280.01670492,0.0,0.0026935256498696967,0.00035720740291676246,0.0018910027859749508,0.0018988253666496694,0.4092333813732679,0.8551894219972855,0.004074784789525164,0.002122326139340977,0.0006699705040700796,0.0005682023808684321,237
2014.0,0.003043105978644622,0.0004563546713667922,0.0029389368380751215,0.0,0.0,1173404096.1585104,188633727.11011857,0.0,0.003044220402589395,0.00045640947961254484,0.0019141563606508221,0.0011753967399162214,0.49739614126093484,0.8481760061235261,0.00544280441858161,0.002471523019438681,0.0012199445477700816,0.0010336553291095936,238
2015.0,0.0029723612421161767,0.00043666464735842014,0.002945743050802511,0.0,0.0,1177352451.122632,189219765.92204788,0.0,0.002973274001561064,0.00043679370486119224,0.001918469876705501,0.0012144928229964437,0.49665267405071206,0.8443302704883735,0.0052579828458503095,0.002424573622410715,0.0011322568209123857,0.000981024750573731,238
2016.0,0.0028901565718513203,0.00041583944355366975,0.002933016680720966,0.0,0.0,1181242322.9915242,189785379.29111433,0.0,0.0028908704993165697,0.0004159398707395673,0.0019100098708419604,0.0012794346536268764,0.49537504168707525,0.8398043658752418,0.00505414471582715,0.0023669967191087236,0.0010444999631844436,0.000924130278546622,238
2017.0,0.0027987548200533374,0.00039422306423633736,0.0029021784919999573,0.0,0.0,1185057125.073701,190328468.7533326,0.0,0.0027993028215801794,0.00039418026989904224,0.0018900108755714425,0.001393239167938465,0.4935245379690831,0.8346476104239263,0.004836709608866098,0.0023005678309010744,0.0009594136105421076,0.000863231778255002,238
2018.0,0.002700460076576975,0.0003720238762725751,0.002855542829217075,0.0,0.0,1188782950.3891044,190847440.40712678,0.0,0.002700799993968852,0.00037197469613212423,0.0018596355270357676,0.0015772691831350766,0.4910930346881619,0.828903719951686,0.004609269864654905,0.0022270912310525404,0.0008774327860973194,0.0008006658517581246,238
2019.0,0.002597458099525993,0.00034962847360507155,0.002795952071049426,0.0,0.0,1192408697.808743,191341170.10206956,0.0,0.0025976279409737424,0.00034957111740729446,0.0018205855348431856,0.001827601514676385,0.4880923191412364,0.8226187475721598,0.004376054963816182,0.0021483613682930277,0.0007978359738131347,0.0007395668677467684,238
2014.0,0.0025255719652239137,0.0003439330180377401,0.0025419432740717146,0.0,0.0,944349771.64001,133220759.99763802,0.0,0.0025260835727257077,0.0003439984982674254,0.0016508602134244952,0.0010142007354601186,0.3428138589555205,0.8724521112538749,0.00389048207593272,0.0019673729991264636,0.0007112896626028321,0.0005919496101033192,239
2015.0,0.002496897142979008,0.0003372527696444152,0.0025386773823413,0.0,0.0,947641654.8711658,133667235.68358696,0.0,0.002497359060909539,0.00033734253948533924,0.00164868557591326,0.0010439228830983424,0.34289042288478666,0.8707816694530672,0.0038297081290629806,0.001949289919150531,0.000685683091625575,0.0005755057061266566,239
2016.0,0.0024629939724716155,0.00033009750391861843,0.0025279338290124208,0.0,0.0,950928072.815677,134109449.30929427,0.0,0.0024633902446498145,0.00033017962072436356,0.0016418425204058208,0.0010997762680312474,0.3427815716455894,0.8688515595805933,0.0037611951738258558,0.0019267234031773396,0.0006597966188402287,0.0005572270073392748,239
2017.0,0.002424461270408373,0.0003224199475682644,0.0025106772755161613,0.0,0.0,954201031.6709713,134546445.42898124,0.0,0.0024247920032297787,0.00032248983747797214,0.0016306607991145,0.0012020007632898065,0.34245809127619736,0.8666887853284099,0.0036856840290756705,0.0019001448363305242,0.0006333355710007487,0.0005380254103573864,239
2018.0,0.002381971879839423,0.0003142172027587075,0.002487651974697153,0.0,0.0,957453226.9742963,134977237.74182445,0.0,0.0023822390239895456,0.00031427236789624357,0.001615710709896264,0.0013709633801654753,0.34190541083513326,0.8643162329435568,0.0036040695762442725,0.0018700768474115897,0.0006064385021192927,0.0005183007003068067,239
2019.0,0.0023362123399421793,0.0003056165434048048,0.0024594315768864733,0.0,0.0,960678143.0663667,135400899.98612767,0.0,0.002336423425695082,0.00030563875106296904,0.0015973823043226117,0.0016056659880216931,0.3411183465985711,0.8617567068261599,0.0035176752705772625,0.0018370567630985218,0.0005795004707893883,0.0004981187646907792,239
2014.0,0.002953919390283194,0.00041869686202345514,0.003034169685637872,0.0,0.0,1111211755.9755607,163056715.55778152,0.0,0.002954427648969198,0.0004188550506966348,0.0019644531771464972,0.0012119125260541853,0.48376782750701963,0.8481399212305746,0.004817869303581751,0.002288400849047612,0.0010557838464102995,0.000738003037318081,240
2015.0,0.002925508776532246,0.0004113992351976976,0.0030330629064873006,0.0,0.0,1115079650.2782202,163602853.83896974,0.0,0.0029259606193913685,0.00041146162978210804,0.0019638245459207724,0.0012488063272187919,0.4840730021264634,0.8463572344305885,0.004752180427765775,0.0022706952913559117,0.00102406255638111,0.0007199775845219555,240
2016.0,0.002891770519752534,0.00040353559770969435,0.0030248751408526635,0.0,0.0,1118948524.8952737,164144791.08962524,0.0,0.002892166814457258,0.000403536729131537,0.001958507027984205,0.0013176492839262635,0.4841822069705729,0.8442974562392872,0.004677198805610208,0.002248467888700142,0.000990853802678141,0.0007008229939584604,240
2017.0,0.0028533437910152762,0.0003951009636218727,0.0030100805479030732,0.0,0.0,1122810184.8103638,164681464.0165757,0.0,0.0028536871596588184,0.00039500816293207503,0.0019487651622642245,0.001442750877097698,0.48406073822820295,0.8419916448794069,0.004594415875652644,0.0022221917109142607,0.000956572100237723,0.0006806947445878347,240
2018.0,0.002810945238300464,0.00038586712609582846,0.0029888791259420804,0.0,0.0,1126657145.6501942,165211894.26723918,0.0,0.0028112021431214796,0.0003860990456104303,0.0019352874596200345,0.0016490425507859504,0.48369524699359867,0.8394704096909312,0.0045027406594736865,0.0021923922900978824,0.0009218957873481448,0.0006594161112900309,240
2019.0,0.0027652453073414487,0.0003762383908059105,0.00296227123491165,0.0,0.0,1130482749.4207296,165734912.63598213,0.0,0.0027654491203741253,0.0003763318006106787,0.0019179928512177565,0.0019352687443277986,0.48307869644948875,0.8367488823353447,0.004406255150560047,0.0021596240794286674,0.0008869466506843017,0.0006375001749828653,240
2014.0,0.00272278702706472,0.0003993930439168571,0.002525704794250131,0.0,0.0,1050706929.6133409,165117536.38553804,0.0,0.0027239529394883595,0.0003995397089105233,0.0016457003069386689,0.0010102239559859473,0.33082348356683755,0.8882587354043947,0.00461497457088085,0.002173766475547266,0.0009765802743037036,0.0008484927161190169,241
2015.0,0.0026491187380170388,0.00038108152113999527,0.0025291423504204503,0.0,0.0,1054237899.9804565,165630466.1672672,0.0,0.0026501308364794687,0.00038117387302531616,0.001647897685689327,0.001042420414424766,0.32992695760408386,0.8850257626670266,0.0044433812639675645,0.0021256500205502752,0.0008985776453667234,0.0008005392108797326,241
2016.0,0.0025629667772275547,0.00036156042755343165,0.0025127775129125457,0.0,0.0,1057701134.2707349,166123814.4362569,0.0,0.0025637770035194956,0.0003616023183163998,0.0016371832875928288,0.0010952893572248594,0.32853552503539396,0.8811811765358579,0.004252910608506651,0.0020664531251615957,0.000821518187636357,0.0007480279670493449,241
2017.0,0.0024665460721746716,0.00034103518299815315,0.0024780487756681643,0.0,0.0,1061078530.5525944,166595507.9515478,0.0,0.0024671611528879187,0.0003410649676438658,0.0016145097311168783,0.0011881674493914535,0.3266155542069101,0.8767421733754951,0.004047136530245913,0.001997761412144332,0.000746390045823187,0.0006927878540586863,241
2018.0,0.002362147023284876,0.00031986726398133044,0.002426869569728465,0.0,0.0,1064354644.0755407,167043821.76074708,0.0,0.0023625598517871002,0.0003198846478717808,0.0015810834626377634,0.0013388583535498622,0.324155615514614,0.8717187329094368,0.0038308870998488,0.001921349015300105,0.0006740172215066117,0.0006365035768541522,241
2019.0,0.002252053918870743,0.0002985063492377052,0.0023614852490028426,0.0,0.0,1067516860.4180195,167467528.61845008,0.0,0.0022522850215701434,0.00029849371302560914,0.0015384212770183424,0.001542780849736224,0.32116288068300036,0.8661232184009445,0.0036089409805465976,0.001839016370622326,0.0006051663090207583,0.0005805537624690738,241
2014.0,0.0031528695049743444,0.0004824081591777411,0.0031518552360958424,0.0,0.0,1216917009.4686744,200156712.09129107,0.0,0.003154260312962321,0.0004826256686310632,0.0020649373023350465,0.001257921313560058,0.37757911737296246,0.8893473923313773,0.005535072977848519,0.0025439927026151337,0.001189426309870277,0.0010278368713706708,242
2015.0,0.0030607507276535586,0.00045855097495926534,0.0031446351780648743,0.0,0.0,1220968669.7096968,200770213.776896,0.0,0.0030618882664824633,0.000458677434513975,0.0020599838631019506,0.0012939921003572194,0.3761006842156276,0.8860195520615687,0.005311353369564972,0.0024828975369249762,0.001090027732498626,0.0009642749143415755,242
2016.0,0.0029542989323443694,0.00043334118243552525,0.0031113655407666984,0.0,0.0,1224933514.5539553,201357952.06812823,0.0,0.002955189113736939,0.0004333297901101979,0.002038397181008047,0.0013552996764590723,0.3739412481729962,0.8821121483718637,0.005065768451359542,0.002408555203894616,0.0009931174499231634,0.0008946645023403526,242
2017.0,0.002836673560569578,0.0004070727423800223,0.003055004703753924,0.0,0.0,1228791125.3503122,201917589.68391532,0.0,0.0028372715007742165,0.0004070517005843731,0.0020014112144046293,0.0014649227532765395,0.3710726669983644,0.8776614564439904,0.004803174660110467,0.002323300731564259,0.0008990908336528221,0.0008225582373899455,242
2018.0,0.0027109958388684737,0.00038022974694173713,0.0029791075675830035,0.0,0.0,1232524862.7069724,202447316.83600602,0.0,0.002711338752240721,0.0003802081142115873,0.001951600261894487,0.0016440954625456432,0.36749714079159157,0.8727018185593302,0.004529935341133916,0.0022296120899403865,0.0008082963531729265,0.0007510639410098479,242
2019.0,0.0025802018947119827,0.0003534773808043659,0.0028870626269512506,0.0,0.0,1236121936.4929795,202945972.027277,0.0,0.002580319651195999,0.0003534072251625291,0.001891046912808498,0.0018859438449547318,0.3632395635832838,0.8672669609061625,0.004253170139980562,0.0021299586580341735,0.0007225044899764345,0.0006811178334661994,242
2014.0,0.00265630639816578,0.0004591427878736662,0.002563916789871179,0.0,0.0,1040366967.7169724,197289887.71139213,0.0,0.0026580529818448946,0.0004594868162948672,0.00167388073585074,0.0010209350487873988,0.3381243509516396,0.8809394419607024,0.005001810705609573,0.0020609869403012114,0.0013888165991380564,0.0009289244180099147,243
2015.0,0.0025461116964382276,0.0004271921790609713,0.002576038355669606,0.0,0.0,1043788608.1207758,197872670.62989676,0.0,0.0025475115017137904,0.00042721301172609093,0.0016821068886366999,0.0010575942892602076,0.3365014293674658,0.8757469454122353,0.004710698052615136,0.0019907936658554552,0.001233063524823596,0.0008560376348728226,243
2016.0,0.0024183620406754286,0.0003933448081815718,0.002550974766982646,0.0,0.0,1047089064.0414472,198417817.08570927,0.0,0.002419349369176201,0.00039324757769780604,0.0016657961233165048,0.0011082532423677292,0.3341250380853356,0.8694119286064405,0.004391541346669707,0.0019049830537784364,0.0010818172108081983,0.0007749612679145959,243
2017.0,0.002277716028875604,0.00035840750117172634,0.0024928229329541163,0.0,0.0,1050243938.942584,198922529.0715772,0.0,0.0022782791229453586,0.00035833657265482125,0.0016272308789434336,0.0011917142238398553,0.33096615875312463,0.861917326165293,0.0040534774187210194,0.0018066955156419374,0.0009376652668757527,0.0006911760357528243,243
2018.0,0.0021289244256527786,0.00032356460892744594,0.0024060458142888532,0.0,0.0,1053234737.607093,199385134.6677189,0.0,0.0021291190310152035,0.0003234439721611012,0.001570038307549791,0.0013240379942370288,0.32703231804746935,0.8532498357483433,0.0037094396261756497,0.0016994839050701758,0.0008038543602286608,0.0006078154428449769,243
2019.0,0.0019765399685095983,0.0002898403719945558,0.002295661293414546,0.0,0.0,1056049024.8530712,199805368.56270778,0.0,0.001976397436731792,0.00028965335168914234,0.0014979039860276997,0.0014970449847426332,0.3223633478661486,0.8434040232422748,0.0033701039311350035,0.001586903308331665,0.0006830466959467743,0.0005269080037732472,243
2014.0,0.002750392803472296,0.00048553566735188485,0.002684447294334307,0.0,0.0,1071050226.5206677,205779083.78485274,0.0,0.0027520082741583733,0.0004856958202350823,0.0017438935418470412,0.001074373069656703,0.36509678599181683,0.8775816994400254,0.005328838155973863,0.002195223925629556,0.0013652043889051725,0.0011172200226396913,244
2015.0,0.0026522565162043236,0.0004556996470320246,0.002699435734289356,0.0,0.0,1074581326.2393997,206394117.3437512,0.0,0.0026535619747234517,0.00045589573390793713,0.0017534447593742777,0.0011136948410782807,0.3636829361209747,0.8729117704571048,0.005057151018443326,0.0021314681925449965,0.0012261558844702163,0.0010421845068642117,244
2016.0,0.002537451184457141,0.00042387641233672033,0.002682165708932409,0.0,0.0,1078010046.8724532,206975089.1759242,0.0,0.0025384663413368924,0.0004239229364253731,0.0017420987824976458,0.001170796020906626,0.3615626832849391,0.8672325239940669,0.004757058245957811,0.002052782980251222,0.0010900369071487309,0.0009582115734344957,244
2017.0,0.0024096089188776447,0.0003908888175462832,0.0026342691437301747,0.0,0.0,1081313030.5713463,207518868.48598903,0.0,0.0024103235105419197,0.0003908727733255163,0.0017112377551653471,0.0012655269645709523,0.3586958545623317,0.8605407904662783,0.004438141637312144,0.001961743779079293,0.0009615429697461891,0.0008670418273667299,244
2018.0,0.0022725912858618928,0.00035743498684092,0.002559928081705304,0.0,0.0,1084471368.8214598,208023445.81618148,0.0,0.0022729463919789737,0.00035738738847095194,0.0016626170918014542,0.0014144882124324308,0.35508005870004355,0.852818746398574,0.004108342159829484,0.0018611263846859674,0.000840092728489743,0.0007752087800901537,244
2019.0,0.0021301729453740113,0.00032444936072959787,0.0024638035482726604,0.0,0.0,1087471029.5015974,208487828.5722974,0.0,0.0021302347343623708,0.0003243317281139077,0.0015998104955074319,0.0016106186514172705,0.3507395508536636,0.8440650521737695,0.0037771919923520365,0.0017538943923607047,0.0007263336735783546,0.0006867975381258553,244
2014.0,0.00309506832405878,0.0005617189301989395,0.0030270374733992337,0.0,0.0,1217359348.5991817,243875487.6968648,0.0,0.0030971830000426775,0.0005618951861020346,0.00196234000802856,0.0012034552200595044,0.387595253520315,0.884449397136759,0.006188716748908404,0.002625667807240851,0.001643028602308832,0.0011892249350437165,245
2015.0,0.0029623410027949616,0.0005200029319428247,0.0030522180955050377,0.0,0.0,1221323100.4391754,244583020.69532222,0.0,0.002963980074793904,0.0005201267509855963,0.0019781341059807544,0.0012498031993142963,0.3852679018585679,0.8792750793186556,0.005808466464438412,0.002535138175905562,0.0014411018968997053,0.001090604199148409,245
2016.0,0.0028085643022290156,0.00047586631389127205,0.0030292291252142158,0.0,0.0,1225140176.8582788,245241457.35852027,0.0,0.002809733842065407,0.0004759200222542772,0.001962935157555917,0.001311447811018603,0.3819400330573537,0.8729686970227714,0.005391558979023797,0.002423875183446022,0.0012471547354616238,0.000981121765123339,245
2017.0,0.002639618121529155,0.00043099433112457934,0.0029616549002423366,0.0,0.0,1228781701.3164172,245847282.95661652,0.0,0.002640264975265671,0.00043086268218968425,0.0019186582993835763,0.0014105762251669428,0.377581466899627,0.8655298622203803,0.004956209633975729,0.0022961600738181107,0.001066279498175228,0.0008664465530335709,245
2018.0,0.0024614845824883587,0.00038658624607668785,0.0028554027771499134,0.0,0.0,1232226176.9204626,246399012.6304685,0.0,0.002461671378145389,0.00038643707779517867,0.0018501103356210451,0.0015671494001028307,0.37221966987453403,0.8569662149275947,0.004515728838102198,0.0021567590928041405,0.0009023658740207002,0.0007515439405877907,245
2019.0,0.002279797501460291,0.0003439169363500306,0.002719430844110226,0.0,0.0,1235459681.4183478,246896891.83041972,0.0,0.002279544437274385,0.0003436658757182184,0.0017616242069811712,0.0017708139444741666,0.3659206735799867,0.8472799347748878,0.004083418964472774,0.0020104797333727288,0.000756257216005199,0.0006421806096610697,245
2014.0,0.002953919390283194,0.00041869686202345514,0.003034169685637872,0.0,0.0,1111211755.9755607,163056715.55778152,0.0,0.002954427648969198,0.0004188550506966348,0.0019644531771464972,0.0012119125260541853,0.48376782750701963,0.8481399212305746,0.004817869303581751,0.002288400849047612,0.0010557838464102995,0.000738003037318081,246
2015.0,0.002925508776532246,0.0004113992351976976,0.0030330629064873006,0.0,0.0,1115079650.2782202,163602853.83896974,0.0,0.0029259606193913685,0.00041146162978210804,0.0019638245459207724,0.0012488063272187919,0.4840730021264634,0.8463572344305885,0.004752180427765775,0.0022706952913559117,0.00102406255638111,0.0007199775845219555,246
2016.0,0.002891770519752534,0.00040353559770969435,0.0030248751408526635,0.0,0.0,1118948524.8952737,164144791.08962524,0.0,0.002892166814457258,0.000403536729131537,0.001958507027984205,0.0013176492839262635,0.4841822069705729,0.8442974562392872,0.004677198805610208,0.002248467888700142,0.000990853802678141,0.0007008229939584604,246
