Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,58556139.62509376,51412730.401808605,1801798.2383526403,5341610.984932518,0.12199248907152868,0.7477677419796457,0.007177164303510641,0.0011117212640004881,0.002960810032478372,177457296.62629226,25376459.92301864,0.0,0.0017935932850477252,0.0010800236679907853,0.006910816328550455,0.00027775727574066647,0.001031365273224914,0.0007422260464258335,0.5454000104596861,0.7541366659020081,0.009324961246769386,0.004433412290262523,0.0021718798666286636,0.0007882919895630618,38
2020.625,58737118.3879424,51548897.93232015,1765979.0947976033,5422241.360824648,0.1223795217216147,0.7543231867052231,0.007147074950718757,0.0011331545722658432,0.0034230389002656994,177562605.091546,25392970.93978698,0.0,0.0017866908112966406,0.0010774562055770199,0.006855187477231155,0.0002835748053881999,0.0011942060303009767,0.0008594150331595554,0.5444805668382302,0.7574255255547423,0.009377513585709846,0.004391103529168377,0.0023076148673431486,0.0008413121802033372,38
2020.875,58916981.44873224,51684737.48595294,1731507.175985891,5500736.786793413,0.1227531313543716,0.7605850708442523,0.007123307324659182,0.0011454347142526293,0.0039608451395456434,177667866.14309502,25409799.287381466,0.0,0.001781105957357305,0.0010763129579264383,0.00680106212416835,0.0002868115346576191,0.0013507838395086598,0.0009720968650025235,0.5436466994136326,0.7604234000298525,0.009421673224505316,0.004358249760242523,0.002275005134561357,0.0008799292659244286,38
2021.125,59095683.37555942,51820216.32361096,1698313.8038552497,5577153.248093207,0.12311334155681189,0.7665697897153667,0.00709093289221621,0.0011484356385726127,0.0033477868665976445,177773017.78278553,25426754.564137265,0.0,0.0017722612393089132,0.001073825917737124,0.006730938285274774,0.0002861534071209055,0.0011490122723508888,0.0008268911687660796,0.5428521453992232,0.762148932540832,0.009412735141051193,0.004330743899935284,0.002296373175821344,0.0008797930224587393,38
2021.375,59273206.08085417,51955249.84098601,1666368.2333562518,5651588.006511898,0.1234614545716622,0.7722904894842231,0.007074192634268889,0.0011650518341883376,0.0025949506207527703,177878088.78905267,25443885.5931777,0.0,0.0017677915768190484,0.0010734018479996638,0.006682484859913272,0.0002910169940812722,0.0009029392375103068,0.0006498037483117713,0.5421152349069001,0.7647362857397896,0.009444647218248437,0.004307395900888531,0.0025119671615187024,0.0008888338465184493,38
2021.625,59449546.114876084,52089848.6175323,1635597.4681276758,5724100.029216106,0.12379737068340985,0.7777629489910439,0.007096803922361596,0.0012073396444523174,0.0022196897928152912,177983492.78469187,25461504.060790274,0.0,0.0017729814508364993,0.0010783884682340123,0.006674554217972594,0.00030081644866721734,0.0006876917210093378,0.0004949000325058058,0.5415137856308694,0.769247401322895,0.00959393417995241,0.004292717227574068,0.0028937006375439923,0.0009233570299877508,38
2021.875,59624754.87883428,52224163.44171477,1605890.7315777533,5794700.705541749,0.12411944421672716,0.7830050820637104,0.007132025954592963,0.001232807011847911,0.0035379702724507465,178089731.24706239,25479750.372641116,0.0,0.001785373446288466,0.0010881015194425998,0.006691961600509801,0.00031031543266640485,0.0017757627458089423,0.0012779345944922895,0.5410725490973688,0.7747295724564399,0.009749832968982557,0.004290466085572644,0.002786072024125566,0.0009878727001267694,38
2020.125,,,,,,,0.01080616684204009,0.0014554577118990782,0.004551895870252247,214147675.08224684,27596144.604220837,0.0,0.002701038823974654,0.0014985096985880473,0.011440646649007053,0.00036305594153248895,0.0016944509076647011,0.0012163026163099142,0.6058682428708912,0.7929757188174,0.01354074179380771,0.007379092133128928,0.0022936805982388545,0.0010246615599533654,39
2020.375,58539924.58647424,51459357.836665094,1797827.5455026934,5282739.204306448,0.12095278222215407,0.7460898810746818,0.010778019705263951,0.0014733232003673125,0.0039783931013942534,214305811.6106961,27617578.55023735,0.0,0.002693326825783591,0.001494861709557771,0.011374619432321025,0.0003680911226140722,0.0013798463217475198,0.0009904746627087953,0.605447447878908,0.7944076754126621,0.013555032759826571,0.0073392594992552585,0.0025485878995897514,0.0010581231832395583,39
2020.625,58720852.7104525,51597713.10082616,1761979.486432037,5361160.123194298,0.12130511191228655,0.752640045963599,0.010796252813637554,0.0015092826168700386,0.004667931823039483,214464372.16008145,27639507.843988843,0.0,0.0026988939735390007,0.0014975743278960133,0.011373373376240753,0.0003776521496025508,0.0015752209763444647,0.001130717559374116,0.6051556857739775,0.797442164716757,0.013682283996439035,0.007311508666917451,0.0027668053199313737,0.0011392922994643228,39
2020.875,58900665.41751158,51735824.763999015,1727478.1551259134,5437362.498386661,0.12164277946140853,0.7588951047670524,0.010823070154771438,0.0015321399671571066,0.005412451979168776,214623807.4068349,27661967.383241452,0.0,0.00270659595230975,0.001502370123525754,0.011375851779844856,0.0003838080130267583,0.0019024328930716942,0.0013655952466546971,0.604989768445888,0.8002874206750937,0.013802734418200025,0.007298240252022236,0.002718642732288794,0.001201562169482826,39
2021.125,59079317.85595515,51873669.13086106,1694251.901103124,5511396.823990969,0.1219656723637639,0.7648717047220478,0.01083062438388356,0.0015411549923843827,0.004570578609436575,214783960.64576453,27684681.693302654,0.0,0.0027069071903039164,0.0015046179669086536,0.011337220816829943,0.0003839813784494702,0.001570228020131095,0.001127133539513215,0.60487982939075,0.8017531977823582,0.013846699423733174,0.00729254404915845,0.002736207336689853,0.0012034718722266973,39
2021.375,59256791.610613056,52011120.95210536,1662277.4902282003,5583393.168279493,0.12227578411805161,0.77058334989648,0.010858882363020819,0.0015686930798987043,0.003577190826863967,214944801.7933489,27707705.652877063,0.0,0.002713634496839249,0.0015095339954698194,0.011333077538251678,0.00039194357894929455,0.0012683800380708312,0.0009104624700557189,0.6048512355437191,0.8039997608625069,0.013942063533065454,0.007291956909978295,0.0030373468785198547,0.001219418891362812,39
2021.625,59433081.37902939,52148194.53806835,1631481.5966037638,5653405.244357281,0.12257292861028526,0.7760457187295811,0.010946469143261318,0.0016286416681900802,0.0030841046532607804,215106954.94018358,27731456.439187758,0.0,0.002734968082489552,0.0015214053669018984,0.011399449810942392,0.0004061042233043891,0.0010138190786227793,0.0007277347441674463,0.6050093855462773,0.8079206740666919,0.01419095820060369,0.007303951892228219,0.003523122794736354,0.0012786403838356067,39
2021.875,59608239.97528572,52285096.41325705,1601746.670210856,5721396.891817819,0.12285455106651258,0.7812760795082465,0.011035107500058719,0.001656151849431867,0.004772347351526984,215271042.56860036,27755989.40411348,0.0,0.002762499339993585,0.001537337049033673,0.011488255683216105,0.0004158214556782284,0.0026187935500526288,0.0018798098145511118,0.6053475249508431,0.8120808875601586,0.014405281714194845,0.007332905834682364,0.00330295521005796,0.0013546651255101243,39
2020.125,,,,,,,0.009902141765157732,0.0014168788260235606,0.004159893401654165,193851333.11923426,26643413.26248525,0.0,0.0024749524910125057,0.0015033339605607346,0.009464157525802151,0.0003533608927666172,0.001524796379931319,0.0010893621996453536,0.6482247081062742,0.7896276618494558,0.012347545284040314,0.006043391295573582,0.002565496931664459,0.0011420049197079791,40
2020.375,58698650.52429052,51534480.122253284,1802005.3634812813,5362165.038555946,0.122050001798126,0.7484697791430454,0.009884791795438106,0.001435556251346824,0.0035984483129708807,193996692.03528875,26664342.980165757,0.0,0.002470130598374521,0.0015009275567203129,0.009418410683488388,0.0003586549415456632,0.0012604294119806267,0.0009004901735108944,0.6479845055257716,0.7909780675596665,0.012376006444492178,0.0060149301685277524,0.002822564989806824,0.0011665579167298708,40
2020.625,58880069.2848052,51672382.02738337,1766389.5137963183,5441297.743625512,0.12241302269122621,0.7549297783449956,0.009912395176416244,0.0014714304533573214,0.004171937701291846,194142585.78375062,26685773.121396594,0.0,0.002477905863603859,0.001505269323934017,0.00942823612912179,0.00036814288159436035,0.001426908223716417,0.001019427840817463,0.6478835568770391,0.7938305021740205,0.012513163702192473,0.005997901631184481,0.0030380686355338258,0.0012374522282246005,40
2020.875,59060369.604243204,51810020.72156647,1732103.630431403,5518245.252245342,0.12276165779626008,0.7611006506776636,0.009950984649230115,0.0014969748990556696,0.004858058878424922,194289464.20123887,26707749.353253126,0.0,0.0024883866810679824,0.001512090436498914,0.009443284321141833,0.0003749154979883027,0.0017015329242729316,0.0012156283117870084,0.6479163933383942,0.7966449331619604,0.012650697551560109,0.005994392938780055,0.0030147736053998597,0.001304458923507517,40
2021.125,59239506.44370593,51947375.080845684,1699075.8138438603,5593055.549016397,0.12309574810164596,0.7669987375025268,0.009971168112532834,0.0015072346673162193,0.004107431973962177,194437221.45247322,26730021.26385854,0.0,0.0024925956208601907,0.0015166141939621848,0.009424617374863373,0.00037588297603287775,0.0015233863809062283,0.0010883548522645922,0.6480118431546271,0.7982980104067308,0.012713538878223825,0.00599813653106579,0.003001375902751977,0.0013176011523162896,40
2021.375,59417461.220595606,52084340.92990039,1667276.4628164875,5665843.827878722,0.12341692391517668,0.7726375135381255,0.010006374300370553,0.0015330479990482522,0.003171088824260721,194585776.4052019,26752596.51226846,0.0,0.0025003461080958175,0.0015228116303853557,0.00942365603013667,0.0003828639878371923,0.0011094970333442253,0.0007926593639989082,0.6481873893509058,0.8003187949257565,0.012812358380677815,0.006005832135916081,0.0032790732333846566,0.0013229943493812716,40
2021.625,59594230.30829868,52220915.27366412,1636640.8453274006,5736674.189307161,0.12372531697263661,0.7780318842149518,0.010097942381508511,0.0015922338999029132,0.002708673188344464,194735674.6006867,26775864.884668697,0.0,0.002522846392351143,0.0015366554409878984,0.009488599053909912,0.0003968598556514725,0.000890285349368206,0.0006360476843100062,0.6485505611952493,0.8040567631258321,0.013059333261755582,0.0060239300528533634,0.003799480640359593,0.001358688245138472,40
2021.875,59769865.34353625,52357275.00899095,1607061.4009535431,5805528.933591766,0.124018856190161,0.7831984058981292,0.010204983898133648,0.0016295846025648182,0.004321270523018249,194887637.27993006,26800000.199902408,0.0,0.002554619308665533,0.0015563524732707065,0.009587669947207316,0.000409552230002713,0.0022557325311341214,0.001611565835458342,0.6491198456544597,0.8084988864429253,0.013314467281737193,0.006058432737623634,0.003664194973315349,0.0014565389244976484,40
2020.125,,,,,,,0.004596303712011123,0.0008372968377314762,0.0023090628918279277,138120143.54553437,23320224.622117754,0.0,0.0011488567730523528,0.0008388009759440884,0.003350084501700074,0.0002089231641861499,0.0008074795103932641,0.0006158691824644566,0.5049057491046107,0.7768331037438502,0.005964976433430528,0.0028504681386064224,0.001038756513369262,0.000693391241345849,41
2020.375,58624671.27290731,51386572.111545414,1810845.0679075276,5427254.093454368,0.12346507032282322,0.7498175933297376,0.004525393228803583,0.0008350601354882832,0.0019882564451636276,138187069.65971574,23332482.774751805,0.0,0.0011308545790146994,0.0008285506203533594,0.003268757060286957,0.00020862296958463382,0.000647733814812132,0.000494030238350765,0.5033198288533559,0.7769695385907017,0.005901543379555022,0.0027994955406056843,0.0011463513440975103,0.0007022041361712445,41
2020.625,58805861.45818438,51520721.79935158,1775096.3554893823,5510043.303343416,0.12388458358038186,0.7563401062137246,0.004473605058479381,0.0008419892491395408,0.0022885468943647054,138253301.6402513,23344830.6271025,0.0,0.0011182849573112765,0.0008219192639488366,0.003206350336191329,0.00021068499358370478,0.0007456709691602041,0.0005687274590292434,0.5018034496935438,0.7784872227667923,0.005893812458583659,0.0027538165957947417,0.0012253695157074139,0.0007400197775968402,41
2020.875,58985934.610833585,51654455.15935998,1740710.451417728,5590769.000055889,0.12429199435160071,0.7625703702861981,0.004428191432013048,0.0008435770168949773,0.0026199520653336196,138319036.95699745,23357292.50028936,0.0,0.001107203937948511,0.0008165194905281225,0.003147827909375534,0.0002112114884313906,0.0008532368059603254,0.0006507685301877605,0.5003437164222009,0.780010918621769,0.0058835911854682186,0.002714332235373922,0.001188206137399385,0.0007707560915566347,41
2021.125,59164845.67910354,51787743.47593579,1707613.4650932003,5669488.738074554,0.1246872550497208,0.7685251717998505,0.004378470358856117,0.0008385479143078206,0.002198788642352833,138384263.9841501,23369744.2658706,0.0,0.0010944335140895805,0.0008101211826829537,0.003083328139830635,0.00020907815000532302,0.0007306208543496231,0.0005572486514743287,0.49889225047119484,0.7806365884020449,0.005837391515541622,0.0026787412234877813,0.00118180693138357,0.0007686164155163657,41
2021.375,59342576.17770621,51920539.16003673,1675761.6119565754,5746275.40571291,0.12507102818461382,0.7742181010459628,0.004336807395406079,0.0008419461725649917,0.0017029004402671845,138448988.73817492,23382206.485953383,0.0,0.0010837358029435512,0.0008050069883766719,0.003026955622486387,0.0002103055896004751,0.0005559021163306887,0.0004239896833396649,0.49747645250687567,0.7817735623302764,0.0058145468349663255,0.0026459537816222994,0.0013044068701419825,0.0007689156785979183,41
2021.625,59519122.366488084,52052840.66825281,1645086.1105624633,5821195.587672821,0.12544341047675014,0.7796646072232591,0.0043131186539763534,0.0008528846338458429,0.0014101096595806307,138513428.84642,23394851.46997363,0.0,0.0010784439751286064,0.0008036097776922471,0.0029882343085861933,0.00021396872795346713,0.0007588276985460408,0.0005787621708284669,0.4961586851025849,0.7843501954085714,0.0058463419009449225,0.0026181378830518118,0.0013492235417733524,0.0008075189613822383,41
2021.875,59694535.92997369,52184732.921885684,1615497.7081417218,5894305.299946294,0.1258038594503456,0.7848814800598845,0.00428088010468824,0.00084424655761808,0.0020187442089177263,138577676.6422095,23407567.187754013,0.0,0.0010709802902063152,0.0008010108234351465,0.0029410279864960213,0.00021143996540941566,0.0010609106039123153,0.0008091625086326224,0.4948644792446333,0.785766225750114,0.00581959984012987,0.0025946867046037127,0.0011674643890618834,0.0008163575561696667,41
2020.125,,,,,,,0.00903988036182438,0.0013234751941713437,0.0038590897641570254,158551352.1434945,22575260.489653315,0.0,0.0022595599991336902,0.001416224751111381,0.008268069387547134,0.00033015075110247305,0.0013438476138918512,0.001018747093437623,0.7052941617278601,0.817228148214424,0.010582696997011563,0.004563644138766622,0.002366878606637775,0.0013856669238750232,42
2020.375,58779132.183976576,51544509.00595808,1814524.0776164206,5420099.100402072,0.12308149013453247,0.7491888612623768,0.00904457878949287,0.0013427831734412624,0.0033255889344316137,158684390.0383871,22594853.145630118,0.0,0.0022601595443681177,0.0014168462794327378,0.008248072243478578,0.00033546589351215106,0.001096457332583001,0.0008312048993504915,0.7055145018901308,0.8179396991336789,0.010636107285028378,0.004554816225771032,0.0026050547325144387,0.0014021820408381454,42
2020.625,58960799.58183997,51682102.51336917,1778818.9699848152,5499878.098485982,0.12344976866142515,0.7556129959453673,0.009089119318907825,0.0013775648735026174,0.003829811093859779,158818205.2362395,22614934.3142766,0.0,0.0022720074633297057,0.0014238512238572295,0.008274662884666757,0.00034464889643778747,0.0012493017333066341,0.0009470735345851051,0.7059427949826242,0.8198589661371735,0.010784764627104686,0.0045548447825232204,0.0028041713642022017,0.00146791597387513,42
2020.875,59141347.004811965,51819425.90166915,1744452.0184829826,5577469.084659827,0.12380375953471384,0.7617494105837598,0.009146225224588285,0.0014028543325540314,0.004440342917444498,158953226.3446737,22635545.657325782,0.0,0.0022871032828114955,0.0014330782836585066,0.008312424147974692,0.0003513052909114327,0.0015069032579121838,0.0011423566915028415,0.7065312507453778,0.8218958450735567,0.010932219690541568,0.004565734212052676,0.00277289832162586,0.0015428468955167112,42
2021.125,59320729.45797004,51956455.742952585,1711351.5884561655,5652922.126561269,0.12414334385815627,0.7676143426110943,0.009189840925021737,0.0014156077465464453,0.0037631211824886352,159089407.40193143,22656469.854071975,0.0,0.0022973435572391674,0.0014400099653990154,0.008327889015883843,0.0003530938791303775,0.0013166456980010033,0.0009981258024048937,0.7071685815115287,0.8231568016656317,0.011016138694192209,0.004582362890748325,0.0027684365628172078,0.0015657908438769688,42
2021.375,59498928.230692625,52093102.79781808,1679477.832282841,5726347.600591695,0.12446989640149901,0.773222060456945,0.009247204937143927,0.0014438887160922557,0.0029215946101625095,159226698.82631862,22677734.15367045,0.0,0.0023107029669724344,0.0014488087939693581,0.008355928243289198,0.00036061253796319364,0.0009609407906298372,0.0007284722071906558,0.7079205760084242,0.8247322721448238,0.011139028708632943,0.004602025149420333,0.0030470003900377567,0.001569375353645605,42
2021.625,59675939.01593454,52229369.64881787,1648764.1206128313,5797805.246503843,0.12478344689521027,0.7785874220290468,0.009346634960861166,0.0014895563600898817,0.0024414736162057396,159365570.0379489,22699667.769547343,0.0,0.0023365883850795617,0.001464806875138703,0.00843446637235651,0.0003733778202583023,0.001260927054044612,0.000955886484498385,0.7089301922875149,0.8275845331009488,0.011371739570084829,0.0046299620982613275,0.003251973849448385,0.0016416607984743648,42
2021.875,59851814.21449292,52365407.598870024,1619117.6596966335,5867288.955926267,0.12508236740817277,0.7837256586734415,0.009432095755746836,0.0015039422550376046,0.0037109489464146805,159506321.21172166,22722147.455503203,0.0,0.0023598417602584297,0.0014798844453290435,0.008498906078128563,0.00037670015281027316,0.0019277832180447034,0.001461418340784556,0.7100437458486131,0.8298154324003754,0.011525810658869286,0.004666331278996703,0.002979760230810665,0.00171882121142413,42
2020.125,,,,,,,0.006871447312178489,0.001102895594855102,0.0033519910713443657,166713615.4149521,25035518.087245174,0.0,0.0017174444854016894,0.0011355674282486667,0.005886095062623784,0.0002750280220868844,0.001136150955972196,0.0008696016604057676,0.5155213854937406,0.8070470295652303,0.009549548204752904,0.00467841738724306,0.0021948722795405947,0.0007067172805803862,43
2020.375,58540869.028926514,51370383.723838255,1809633.6042295597,5360851.700858705,0.12248682713516172,0.7476274579427111,0.0068131451175981635,0.0011107170083857142,0.0028736331907907144,166813875.74122888,25051715.63203638,0.0,0.0017026037919846849,0.0011278235339216376,0.005805269307156845,0.0002774899624649158,0.0009397509189115747,0.0007192785035805714,0.5143061685119038,0.8082339039359633,0.009511531998967093,0.004625442186148958,0.0023805153839990146,0.0007206793669260177,43
2020.625,58721800.30369337,51505868.111472845,1773647.8969299034,5442284.2952906275,0.12288336111804593,0.754203912996568,0.006783696744393903,0.0011317370621403036,0.0033107435867152707,166913807.51147723,25068202.241841428,0.0,0.0016957697795141047,0.0011249054134077185,0.005756033674080946,0.0002831587745604647,0.0010657959644892743,0.0008157524627355709,0.5131967018404872,0.8106977274148345,0.009557300132018814,0.004580519763600563,0.002535206700174341,0.0007626996517162339,43
2020.875,58901616.14746527,51641002.34624196,1739023.6868986255,5521590.114324685,0.1232668010848079,0.7604853068199793,0.0067624043494849415,0.0011443484894326041,0.0038377552473814374,167013701.03964967,25085008.637843594,0.0,0.0016909786165910522,0.0011237651197950102,0.005711495061548389,0.00028663176615746774,0.001265758977534242,0.0009688026954090905,0.512184603553921,0.8131047450088382,0.009599938539420483,0.004545129701559529,0.0025109504971861088,0.0007974231711574819,43
2021.125,59080271.46958056,51775759.69635752,1705687.9822117225,5598823.791011304,0.12363707192821544,0.7664884341121257,0.006731078266684719,0.0011442342415699106,0.0032227708537388294,167113509.17720526,25101932.9373179,0.0,0.0016826964053088809,0.0011210198081392567,0.005650839199581583,0.00028543636889635094,0.0011380485028939689,0.0008710540289889446,0.5112061530588963,0.8144724063385795,0.009581539777458473,0.004515533044422308,0.0024791476670435087,0.0007980127443193498,43
2021.375,59257747.90933822,51910061.98072337,1673606.7141743274,5674079.214440512,0.12399536242680838,0.77222669416821,0.006708949554632187,0.0011555359490000522,0.0024564868661646278,167213184.34116185,25118964.911478452,0.0,0.00167643872668738,0.0011192732373564035,0.0056001883439158,0.00028854897889612124,0.0008022154897553695,0.0006140098885871544,0.5102773186737541,0.816111406991307,0.009588072252119974,0.004489431044105789,0.0026643078758874653,0.0007976691962305433,43
2021.625,59434041.3003546,52043899.796552196,1642715.5136895054,5747425.990112892,0.1243418980455281,0.7777152828745849,0.0067212517373557695,0.0011922111995303023,0.002080106647413355,167313056.36965853,25136398.43222958,0.0,0.0016793804025075838,0.001122923428993935,0.005586170572508551,0.0002972260738066312,0.0006579818550052959,0.0005036145158547103,0.5094938948436947,0.8192862369227879,0.009706591896052236,0.0044705687994582724,0.0030311335796148337,0.0008200103447351479,43
2021.875,59609203.68277991,52177404.36531177,1612910.3467392102,5818888.970728913,0.12467536652590856,0.7829717571963852,0.006745814382165278,0.0012135422313819682,0.0033230637930166756,167413575.5352279,25154374.26380928,0.0,0.0016882946120059957,0.0011306848697156615,0.005591731994463092,0.0003050058680264193,0.0016158054915393555,0.001236725745773497,0.5088712240569268,0.8230881261991094,0.009833088199154887,0.00446282385035599,0.002940699268599226,0.0008710649598978556,43
2020.125,,,,,,,0.007515631431401791,0.0012128085387673147,0.0032869856457563183,156608505.0990687,24240788.940907206,0.0,0.0018782830266803152,0.001130179969044232,0.007257047364440186,0.00030246575573590406,0.0011823443109393143,0.000844629773542075,0.497350919229851,0.7786509547717425,0.008943331607315072,0.004422425997166208,0.0018455536733754875,0.0006311475991780094,44
2020.375,58559192.64081881,51408995.28217894,1808451.428643247,5341745.929996634,0.12210204813609093,0.7470767116018106,0.007491116377968579,0.0012255560633730159,0.0028792961819160716,156718478.69643664,24258638.30092056,0.0,0.0018719121318231404,0.0011267127336787694,0.007211035074357665,0.00030620555319490594,0.0009958193145687274,0.000711382153549161,0.496870102978778,0.7803085976674197,0.008955179816484861,0.004392503083087331,0.0020453533006863592,0.0006554206437481593,44
2020.625,58740180.84143195,51545764.60919757,1772454.8813087065,5421961.350925684,0.12247861905048583,0.7536346488590319,0.0075019848915576625,0.0012495825828965357,0.0033525829441665603,156828712.4958012,24276845.61454819,0.0,0.001875611704662915,0.0011286657590247162,0.007209233914756215,0.00031276376475471444,0.0011928367849897037,0.0008521252686346133,0.4965044141695283,0.7835606838435072,0.009046174539299099,0.004372423711655138,0.002177781126147802,0.0007074103903653912,44
2020.875,58920053.28811018,51682227.18482788,1737820.7975568157,5500005.305725481,0.12284147245913743,0.7598974094212173,0.007515311769334378,0.0012632091484694775,0.003867969520417261,156939502.06955975,24295406.296789512,0.0,0.0018793625689095407,0.0011317332192611147,0.007200610790947142,0.00031630621967620553,0.0013595681444281285,0.0009712329338570165,0.4962317503498592,0.7863707446145978,0.009122506286236398,0.004362582283754956,0.0021334313522069293,0.0007397312296389615,44
2021.125,59098764.532177284,51818345.645764135,1704480.8629667135,5575938.023446428,0.12319071209093041,0.7658814843541971,0.007513588588777412,0.0012682337894392595,0.0032625867212950077,157050689.08943608,24314121.4506475,0.0,0.0018777494543816586,0.0011327736467044605,0.007163614917738471,0.00031609601065427854,0.0011283132327188454,0.0008060316621967963,0.49599239207023066,0.7878790722102657,0.009143888552348368,0.0043570790590256,0.00215980576940966,0.0007356327547816718,44
2021.375,59276296.71910229,51954033.532285705,1672398.3516639606,5649864.835152625,0.12352767618927389,0.7716008959258606,0.007531041593803819,0.001287897737673671,0.0025469591114743425,157162283.3047667,24333055.20895195,0.0,0.0018818741865129192,0.001136292240908878,0.007156226210220364,0.00032177737220571474,0.0009074783277861405,0.0006482741172768814,0.49582405104869276,0.7903132452128426,0.00920892483626171,0.004354809427152353,0.0023817032100694534,0.0007475523914553322,44
2021.625,59452644.412173815,52089304.79447971,1641499.3940443108,5721840.223649792,0.12385218000809985,0.7770713454395356,0.007597690315431376,0.0013320855843091354,0.002191776370726195,157274812.55193508,24352531.48850071,0.0,0.0018980405545589215,0.0011460519095142698,0.007202539317496509,0.0003324292239642297,0.0007611688989854843,0.0005437552401856215,0.49582454895679984,0.7946005167622393,0.009392001299981282,0.004362095442484925,0.0027186733865127762,0.0007929496633802919,44
2021.875,59627860.545821264,52224316.042501315,1611680.2800371891,5791864.223282759,0.12416250449956467,0.7823096384016509,0.0076611774936796665,0.001351505648987243,0.0033903584525060196,157388753.735098,24372578.54046576,0.0,0.0019181009076420536,0.0011589865269835363,0.007258315208229018,0.00033898633513763124,0.001898191630987063,0.0013560086961007,0.49596603119088456,0.7990043193733282,0.009540955431033199,0.004381651578437597,0.0025584819835870005,0.000833673580108532,44
2020.125,,,,,,,0.009630227373021619,0.0014102737446109763,0.004311411926089951,174839139.40909266,24721766.861640543,0.0,0.0024071290933171483,0.0015410077685519194,0.008588533806253087,0.0003517126848833692,0.0015645582939245212,0.0011346294739079392,0.6769439373269681,0.8507234785390587,0.012488713361968863,0.005606184611840798,0.0025343871077125922,0.0017022472851301964,45
2020.375,58799409.21390958,51573125.56042467,1810162.4265181026,5416121.226966811,0.12289721529677318,0.7495029930571376,0.009625516195554865,0.0014323612004196419,0.0037288970405392865,174980843.79763258,24742659.29293976,0.0,0.0024053622932611427,0.0015406650744180983,0.008555643962299816,0.0003578154773529937,0.0012860351691078133,0.0009326424033022115,0.6770191879907661,0.8513177312375793,0.012542377775141514,0.0055896573120311575,0.002803861942261535,0.0017269644077911603,45
2020.625,58981139.30223891,51710864.090583146,1774606.9732035378,5495668.238452237,0.12326440787114122,0.7559092439363958,0.00966199036288323,0.0014725195683106401,0.004300253397296417,175123223.05513257,24764110.718134023,0.0,0.0024152008494166314,0.0015471616495848874,0.00856916152533171,0.00036845573756521405,0.0014739051760271483,0.0010688871491463866,0.6772400154042639,0.8529453688760952,0.01270900731506197,0.005582729096647908,0.003019506920118668,0.0018126803280636263,45
2020.875,59161749.02938235,51848345.697452664,1740375.5103784855,5573027.821551194,0.12361709131177849,0.7620293273338067,0.009714731638108137,0.001503628067207973,0.005005257277924366,175266735.14335284,24786179.838365167,0.0,0.00242894794931381,0.0015562167664672857,0.008596922316383591,0.00037646284682742246,0.0016915016457600528,0.0012266897500054165,0.6776053961745228,0.8546945778972022,0.012879656901910588,0.005588126265863431,0.0030057352942306427,0.0019059842743335085,45
2021.125,59341193.36420869,51985551.304033935,1707396.050885115,5648246.009289637,0.12395507476617863,0.7678793996611968,0.009759743849485997,0.0015223584702688257,0.004270281747891192,175411405.90441638,24808643.0724219,0.0,0.0024396200475626196,0.0015637697787435315,0.00861117985184807,0.000379484557796249,0.0014980002341084594,0.0010863610669803773,0.6780523322132412,0.8559217843674232,0.012987146277495983,0.005601658781294668,0.003040999936316436,0.001940949806168496,45
2021.375,59519453.58883415,52122391.563921906,1675631.1008957694,5721430.924016479,0.12427973677332176,0.7734734283351304,0.009821942325384816,0.0015576796322724342,0.0033338952168440635,175557269.0762843,24831549.236546196,0.0,0.0024544391587128177,0.0015739061600433398,0.008641294445545353,0.0003890614111443226,0.001148844452280676,0.0008331506608322216,0.678604769126165,0.8574839502645742,0.013144090483778847,0.0056211015564165325,0.0033495871617733723,0.0019615038147453986,45
2021.625,59696526.19839315,52258876.09340979,1645012.5855532202,5792637.519430134,0.12459100350773097,0.7788263010045292,0.009933731805524546,0.0016250703689039735,0.0028469766277037624,175704830.76706713,24855292.00563708,0.0,0.002481973900453216,0.0015917143512649923,0.008720236510566644,0.00040519334472131663,0.0009498641456727972,0.0006888486418652536,0.6793656818837094,0.8600981202001009,0.013450746963299873,0.005651489579862015,0.0038656886893564074,0.0020119265963992666,45
2021.875,59872462.799920216,52395172.19888523,1615441.516412481,5861849.084622506,0.12488697226339837,0.7839536267068615,0.010059537080240898,0.0016655363030161415,0.004468222746205905,175854716.09061483,24879980.30464289,0.0,0.002517494000985753,0.0016146302235235462,0.008827886764124956,0.0004182813878836898,0.0023633683888490374,0.0017139325789927856,0.6803382010533072,0.8631048775190767,0.01374133411006339,0.005697110183585275,0.003679899893648201,0.0021470261808527935,45
2020.125,,,,,,,0.00839663651302817,0.001278144058931879,0.004003846390091844,222772203.09608075,31609671.27466681,0.0,0.0020987553766449703,0.0015728370338415536,0.005870416971507862,0.00031877293866563555,0.0013643629523467425,0.0010515606960914221,0.8008902754536886,0.8233029258584721,0.011509854079434417,0.005664886243782355,0.0022708263984813825,0.0012264884942976932,46
