p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.10096552902599797,6.790260807611048e-4,0.0016453875467181208,0.0234109702706337,10.91250973008573,0.7969574562110938,0.002761186962015927,0.8492464369137391,0.293355157038746,0.11053330350071304,0.12,0.10526315789473684,1.9435591218444332,1.7176436196202132,0,1,0.04927030552769596,0.00265008993783954,1.9435591218444332,1.7176436196202132,0.7917384410577453,0.00799355301584831,1,0.05,2020,0.002924155239558156,IND,0.41188201355530735,0.4213487100545943,0.4213487100545943,0.5983873392290452,0.21194303050778385,0.18966963026317094,0.0017497774732918763,6.197543231471703e-4,5.546234431191095e-4
0.1380402403045446,5.050689519848675e-4,0.0017888433744199573,0.03245738530997187,6.301914455136284,0.7661398535361513,0.03276086687110365,0.8323952592928854,0.13510704487110087,0.10766349860357816,0.12,0.10526315789473684,2.1200444649706585,2.3992527098809973,0,1,0.06218245708851103,0.00254830455206217,2.1200444649706585,2.3992527098809973,0.8568875768571955,0.00799355301584831,1,0.05,2020,0.0028118719435471285,IND,0.25076409649052733,0.2631005978869492,0.2631005978869492,0.618979897012606,0.21326410242636942,0.16775600056102455,0.001740492206029438,5.996713461784693e-4,4.717083913392213e-4
0.10819686538074166,8.61775961238891e-4,0.0013592331147519873,0.02028289030306041,10.562353219371289,0.8479700324358419,0.04290166011778638,0.8796267823245794,0.24856172650844047,0.1077034459487836,0.12,0.10526315789473684,1.9497866179502472,1.747005023029317,0,1,0.02932927885427879,0.00267607338364328,1.9497866179502472,1.7470050230293168,0.8275922386603493,0.00799355301584831,1,0.05,2020,0.0029465403873570424,IND,0.36425872547307236,0.37655527952428874,0.37655527952428874,0.5846852952383029,0.21807033466606535,0.19724437009563187,0.0017227988363134358,6.425530483780281e-4,5.811885026655789e-4
0.12154645930044354,0.0010784833005163818,0.0011595832352060825,0.029680956755764785,7.333848061040044,0.8079217223916203,0.03299543850589544,0.904758194609666,0.15342017561149213,0.10900291005802894,0.12,0.10526315789473684,2.2069960374112845,2.206636893946155,0,1,0.0175676096548902,0.00258460292814045,2.2069960374112845,2.206636893946155,0.8962158640388873,0.00799355301584831,1,0.05,2020,0.00285236103005307,IND,0.27041663868536936,0.28141372862734043,0.28141372862734043,0.5977230970532563,0.21449319749446946,0.18778370545227419,0.0017049220687973374,6.118120377447016e-4,5.356269235110311e-4
0.09736753520322963,5.108387011568994e-4,0.001234399869060144,0.02060146875679493,11.645210212329403,0.7572411633259617,0.022869109350722283,0.9266718542563565,0.13335984420108704,0.09828781514016738,0.12,0.10526315789473684,2.418036828570053,2.766917958293289,0,1,0.04820193147843665,0.00271019171923565,2.418036828570053,2.766917958293289,0.9559905413376912,0.00799355301584831,1,0.05,2020,0.0029871767243411064,IND,0.23964121235710273,0.26135339721693535,0.26135339721693535,0.6204711329307069,0.21202429425252164,0.16750457281677153,0.0018534569264161641,6.333540367859825e-4,5.003657611389599e-4
0.1013767811912112,0.0010162014262750745,0.0012331692124716938,0.021473121088929476,10.988298241514713,0.810795973027125,0.040225421462673695,1.0590955985707122,0.24960920820702936,0.10356536574358438,0.12,0.10526315789473684,2.030305523451407,2.3832386696073695,0,1,0.05578935865044348,0.00268281752067058,2.030305523451407,2.3832386696073695,0.9118231545041048,0.00799355301584831,1,0.05,2020,0.002958905169410411,IND,0.36116812696646206,0.37760276122287767,0.37760276122287767,0.5716393166206638,0.24806641240596494,0.1802942709733713,0.001691426528987117,7.340049900251046e-4,5.334736503981898e-4
0.1321213692170568,8.557691983878612e-4,0.0012392795928521081,0.03327294354792684,8.018543958896771,0.7658721516863443,0.04708414804190397,0.8648083632524574,0.2990243671085087,0.11218800080382728,0.12,0.10526315789473684,2.2659843861927538,1.733052434358656,0,1,0.16143103193829478,0.00266253232076621,2.2659843861927538,1.7330524343586562,0.7677389816411084,0.00799355301584831,1,0.05,2020,0.0029355325756788768,IND,0.4192059209281843,0.427017920124357,0.427017920124357,0.6078234048811813,0.19286118836821933,0.1993154067505995,0.0017842854052887588,5.661503010390479e-4,5.850968693510703e-4
0.12715676419669764,0.001199557955842465,0.0017437388885067776,0.020084597868844867,6.6935249152593315,0.7910745572601445,0.03886792921693996,0.8733710845322145,0.1901489011520566,0.1118452235008973,0.12,0.10526315789473684,2.040480312017774,1.9319596360206581,0,1,0.11891294670680308,0.00257695257987601,2.040480312017774,1.931959636020658,0.8044389384935575,0.00799355301584831,1,0.05,2020,0.002840645411390828,IND,0.3099876776688022,0.31814245416790493,0.31814245416790493,0.5910938862817406,0.21590267262084245,0.19300344109741696,0.0016790881357673984,6.133029362874122e-4,5.482543393360174e-4
0.09321026964811607,0.0014055125918239356,0.001816278068115935,0.03971782844979316,10.979011846706271,0.8274370550294406,0.034702085470780734,1.0194439677945029,0.1374617211460704,0.10264545868236148,0.12,0.10526315789473684,2.2968105898765083,2.9876707809508867,0,1,0.23440140509168805,0.00262308534942576,2.2968105898765083,2.9876707809508867,0.8687546973449941,0.00799355301584831,1,0.05,2020,0.0028933699116261737,IND,0.2481007328442802,0.26545527416191866,0.26545527416191866,0.5997126399873995,0.2356006864018487,0.16468667361075184,0.0017351905081614415,6.816799371935829e-4,4.764994662711496e-4
0.10030990350991488,5.735327757429332e-4,0.0013743776916293428,0.030437998194247487,10.622955443803221,0.7064791104290634,0.008615808270405978,0.8615105130737496,0.2830202030594779,0.10968550803945828,0.12,0.10526315789473684,1.8426033547359788,1.843015488352326,0,1,0.06419916302922414,0.00263845810322099,1.8426033547359788,1.843015488352326,0.792612568858928,0.00799355301584831,1,0.05,2020,0.0029092562113663734,IND,0.40069926411478446,0.4110137560753262,0.4110137560753262,0.5950623920643892,0.2242393221942312,0.1806982857413797,0.0017311889602638563,6.523696409261526e-4,5.256976101763647e-4
0.11732992656528951,5.510382656939328e-4,0.0013024171235971153,0.03617719943169505,10.122430952033028,0.7870620904862881,0.027831225784029814,1.0183475168331446,0.18225818389010284,0.09166730855823794,0.12,0.10526315789473684,2.7963479868575396,2.7840978001315486,0,1,0.08443389226914388,0.00265722763685931,2.7963479868575396,2.7840978001315486,0.964330306171951,0.00799355301584831,1,0.05,2020,0.0029298382351517394,IND,0.2819190454641891,0.31025173690595115,0.31025173690595115,0.6193829520724949,0.2009289831564244,0.17968806477108046,0.001814691855183153,5.88689417401852e-4,5.264569625667338e-4
0.12475306385662407,5.018225500825793e-4,0.0013792174408677966,0.03100251373834908,9.242560215294361,0.7833767112693749,0.010670386033598335,1.0178219256620078,0.22455843905126183,0.10995226561287134,0.12,0.10526315789473684,2.5104186165605715,2.179164742895508,0,1,0.0647938357698367,0.00254034044865969,2.5104186165605715,2.179164742895508,0.8957205245974046,0.00799355301584831,1,0.05,2020,0.0028029576478858036,IND,0.3425042576799815,0.35255199206711013,0.35255199206711013,0.5897757540675669,0.20729828439234854,0.2029259615400847,0.0016531164604013035,5.810483116311396e-4,5.687928758533608e-4
0.09366785475052893,0.0014385104298125953,0.0019315694111865015,0.02415351924020797,10.010968578513712,0.6912945506745017,0.03735381988808513,1.0148068877124865,0.19936203733557115,0.10443031607815148,0.12,0.10526315789473684,2.579367122966328,2.4921493609926246,0,1,0.1182095646400545,0.00254926046529042,2.579367122966328,2.4921493609926246,0.8980583019435886,0.00799355301584831,1,0.05,2020,0.002811409221632538,IND,0.31178590642957094,0.3273555903514194,0.3273555903514194,0.6033257609078788,0.2082974430902347,0.18837679600188656,0.0016961956078648782,5.856093523463646e-4,5.296042614212952e-4
0.13686407437548043,5.02110478002578e-4,0.0015462749818572776,0.02812999668996781,8.399152061203495,0.8531499953102321,0.025492915988434107,0.978503454510512,0.2584961840874855,0.11190471863902114,0.12,0.10526315789473684,2.169956277536255,2.1404476719996737,0,1,0.00439332140405308,0.00254958872282896,2.169956277536255,2.1404476719996737,0.8850728144860073,0.00799355301584831,1,0.05,2020,0.002811540483933362,IND,0.3783944557423549,0.3864897371033338,0.3864897371033338,0.588805341722284,0.22253294129305445,0.18866171698466147,0.001655450055408419,6.256603734541888e-4,5.304300550707541e-4
0.12674094476737083,7.151459546294064e-4,0.00129286679381039,0.03926854740362615,8.751123167574406,0.8596971458010375,0.012714563659392298,1.0505444661162122,0.13133922940399204,0.10548666078146492,0.12,0.10526315789473684,2.3867768449215547,3.0191783709711597,0,1,0.10236818876840437,0.00253053619747373,2.3867768449215547,3.0191783709711597,0.940154138301629,0.00799355301584831,1,0.05,2020,0.002791901510952282,IND,0.24481944320130528,0.2593327824198403,0.2593327824198403,0.597076082760762,0.23414878259676083,0.16877513464247726,0.0016669776176132412,6.53720339919534e-4,4.712035534195071e-4
0.10766868791310116,6.906656920909882e-4,0.0016135033930651844,0.03221552916336805,9.510893454542384,0.7128579617361538,0.038099183095619084,0.9133781618915044,0.1629145044808987,0.11238112390354824,0.12,0.10526315789473684,3.094977980120113,2.123516431997125,0,1,0.1590657317656803,0.0025624641765939,3.094977980120113,2.123516431997125,0.8578858070465661,0.00799355301584831,1,0.05,2020,0.0028261835202251975,IND,0.28328918140029524,0.29090805749674703,0.29090805749674703,0.623010811297598,0.16645839839432508,0.21053079030807698,0.001760742887811402,4.70441982345122e-4,5.949986500686739e-4
0.09020782763604074,0.0013777033207006753,0.0012355528526473791,0.02506952642928809,9.699961319565773,0.7998028576467185,0.004939768649637699,0.9289221388593484,0.15528650693076537,0.10099216999474084,0.12,0.10526315789473684,2.5514753652044218,2.4626316158210315,0,1,0.08616996638368923,0.00265369379961521,2.5514753652044218,2.4626316158210315,0.914742686915045,0.00799355301584831,1,0.05,2020,0.002928172445042427,IND,0.2642722299413545,0.2832800599466137,0.2832800599466137,0.6167546292240301,0.19979223320500986,0.1834531375709599,0.0018059639106461638,5.850261120044005e-4,5.371824223918625e-4
0.09697060630191118,0.0012381446245126426,0.0014314633765956388,0.029037292548455298,9.904248229693621,0.6908563395449892,0.024209998117294164,1.0211092076541952,0.19540945529305265,0.11047314136865262,0.12,0.10526315789473684,2.3165495703798498,2.4555801929710936,0,1,0.04301158963165291,0.00257773921499391,2.3165495703798498,2.4555801929710936,0.9271003241519504,0.00799355301584831,1,0.05,2020,0.0028415202458097768,IND,0.31387614967755356,0.32340300830890095,0.32340300830890095,0.5893028333180649,0.2251669770290983,0.18553018965283688,0.0016745159317863457,6.398165239159678e-4,5.271877901074635e-4
0.13391297270776706,0.0013860891673248262,0.0016063399843405932,0.032554643610492345,7.317118807462975,0.8149836250860244,0.03367220684885979,1.017401855146246,0.24427795154588927,0.10874460624000748,0.12,0.10526315789473684,2.3179915755175298,2.4723461400748303,0,1,0.09511557438129845,0.00259148114740236,2.3179915755175298,2.4723461400748303,0.8924161872702432,0.00799355301584831,1,0.05,2020,0.002857339661952507,IND,0.36101611080174506,0.3722715045617376,0.3722715045617376,0.5971236353063608,0.22311992307370643,0.17975644161993268,0.0017061850462501292,6.375294055702937e-4,5.13625210132084e-4
0.1156525242701173,0.0012739627715200185,0.0019001718645216899,0.031211736775003374,8.734790921909735,0.7414839215762913,0.044219015166163445,0.8560465198421521,0.2811153433230726,0.11158037762013225,0.12,0.10526315789473684,2.3530511727647907,2.149018535558916,0,1,0.05079673550370898,0.00261659267592178,2.3530511727647907,2.149018535558916,0.8460876666172877,0.00799355301584831,1,0.05,2020,0.0028843460558284663,IND,0.4006892739590531,0.4091088963389209,0.4091088963389209,0.6310951584245796,0.19331568715558708,0.17558915441983317,0.0018202968310543773,5.575893397769873e-4,5.064598849971013e-4
0.09706609613262117,7.093186709098518e-4,0.0019390663940925153,0.035527286590076985,10.451021710177884,0.7583182798116468,0.010563233646098525,0.9204933687965144,0.15059479807053244,0.1090233943667776,0.12,0.10526315789473684,2.721313167201383,2.542961405836722,0,1,0.00801625296036622,0.00253157811860334,2.721313167201383,2.542961405836722,0.941254025865082,0.00799355301584831,1,0.05,2020,0.002792351713129716,IND,0.26761174545315836,0.27858835108638075,0.27858835108638075,0.6277724174211239,0.1905506126318767,0.18167696994699936,0.0017529613852414585,5.320843296205378e-4,5.073059982677196e-4
0.11369567519053816,0.0012688654027879238,0.0011056665271753446,0.037709285784512755,9.15014852816239,0.7975234167627059,0.04038616095203906,1.0212448526120992,0.2072300473682404,0.11934378997836945,0.12,0.10526315789473684,2.546127615893321,2.529543068286327,0,1,0.0845564639622272,0.00249750973115683,2.546127615893321,2.529543068286327,0.905452509510962,0.00799355301584831,1,0.05,2020,0.002755856188166057,IND,0.33456739036245814,0.3352236003840887,0.3352236003840887,0.6029986738493708,0.21131603962403753,0.18568528652659164,0.0016617776267837145,5.823566154566476e-4,5.117219459256949e-4
0.10404613421764225,0.001286183190299198,0.001698580932756886,0.020820471551269294,8.909394094021991,0.8112023818027227,0.005076073028612882,1.060678188729438,0.10621555595048704,0.10911629755778324,0.12,0.10526315789473684,3.1697113501817364,2.5953174473516536,0,1,0.10879338131346653,0.00252946299282829,3.1697113501817364,2.5953174473516536,0.9618751004767538,0.00799355301584831,1,0.05,2020,0.002791152904349986,IND,0.22332540652411859,0.23420910896633534,0.23420910896633534,0.6059134420517408,0.18700275617424225,0.2070838017740169,0.0016911970635674132,5.219532860171885e-4,5.78002554765384e-4
0.1298183159180917,0.0013541153713595123,0.0015011055808281527,0.035421695462428036,7.73190210503526,0.8069055572082289,0.01731715116184205,0.996364202074557,0.2233978724521488,0.11187510925891772,0.12,0.10526315789473684,2.5007002867519743,2.38935819527016,0,1,0.1450457057925714,0.00251521163345639,2.5007002867519743,2.38935819527016,0.8587146449062737,0.00799355301584831,1,0.05,2020,0.002775026047634878,IND,0.3432665347269148,0.3513914254679971,0.3513914254679971,0.6035800545286718,0.208462690054071,0.18795725541725714,0.0016749503731499442,5.784893948600833e-4,5.215862796248504e-4
0.11971269603585825,0.0012464853816200048,0.001782103402260691,0.03402123393025249,7.379271580837667,0.7028597749536857,0.0205803488381207,0.8643768780625216,0.28417222402776837,0.1097359285554741,0.12,0.10526315789473684,2.000445104637724,1.565771266092767,0,1,0.00121708863567164,0.002709839132445,2.000445104637724,1.565771266092767,0.8175566697897664,0.00799355301584831,1,0.05,2020,0.002986082203760433,IND,0.4019017055990908,0.4121657770436167,0.4121657770436167,0.5863954991338756,0.2073101162100654,0.20629438465605904,0.0017510251643288823,6.190450486743836e-4,6.160119907571672e-4
0.11028537105070427,0.0010076417243108154,0.0012427007037214936,0.039883759962394835,9.01796175679192,0.8286449118913151,0.008784473116975278,0.8068422404584558,0.29865035430500425,0.11697198654894866,0.12,0.10526315789473684,1.8954030224421443,1.942010866293315,0,1,0.08444524983260554,0.00259199990327975,1.8954030224421443,1.942010866293315,0.7688232890657645,0.00799355301584831,1,0.05,2020,0.0028552725798656016,IND,0.4236158938698012,0.42664390732085256,0.42664390732085256,0.6198605538609768,0.2124330842768692,0.16770636186215407,0.0017698708427795519,6.065543605920231e-4,4.788473764940268e-4
0.13508139432873578,5.06077314261347e-4,0.001177221813844517,0.03531061248853803,7.728571196086705,0.8245093979826197,0.031884200253989546,1.0300021974218652,0.1428769274585839,0.10738644046292618,0.12,0.10526315789473684,2.453825246589334,2.457830991637894,0,1,0.22284214325754317,0.00252240549094262,2.453825246589334,2.457830991637894,0.845967093229586,0.00799355301584831,1,0.05,2020,0.002783379244670694,IND,0.2582569209373584,0.27087048047443224,0.27087048047443224,0.5863615181606199,0.21902111975767083,0.19461736208170924,0.0016320664795218677,6.096188388780355e-4,5.416939262707909e-4
0.10540577720152214,6.10817889450118e-4,0.0016047104283701628,0.03148807485587895,11.785461366176605,0.799291681763716,0.015822245879098775,0.9604855272002988,0.21087302540562025,0.11390325217941956,0.12,0.10526315789473684,2.828006761714864,2.8944236869765834,0,1,0.15905490388442034,0.00250111007743083,2.828006761714864,2.8944236869765834,0.8809112243194587,0.00799355301584831,1,0.05,2020,0.002755556850493023,IND,0.3327698306008881,0.33886657842146856,0.33886657842146856,0.6409312905060164,0.19242664674435012,0.16664206274963353,0.0017661226082491873,5.30242564653795e-4,4.5919167759004084e-4
0.09696506841341034,9.020676699001342e-4,0.001970592045574449,0.02784376175608486,11.553892261115834,0.7848888861224986,0.013870733499061316,1.0193205832673728,0.2138385402697516,0.10565164575448412,0.12,0.10526315789473684,2.7142890248551277,2.289406598574831,0,1,0.05737825093469478,0.00252778170119404,2.7142890248551277,2.289406598574831,0.9173425287343208,0.00799355301584831,1,0.05,2020,0.002786999881271866,IND,0.32748373904008404,0.3418320932855999,0.3418320932855999,0.6001328141947788,0.19805587925648435,0.20181130654873672,0.0016725700819081994,5.519817119730169e-4,5.624480873906494e-4
0.13360978381009775,0.00135031074937433,0.0011901306907180697,0.025003898502327503,8.449220892973244,0.8521171749476344,0.0429994777077809,0.991255741685045,0.24773378381427963,0.11668993739812424,0.12,0.10526315789473684,2.6580468361495506,2.813084069753838,0,1,0.09089059538991766,0.00248171603200596,2.6580468361495506,2.813084069753838,0.9026608732352228,0.00799355301584831,1,0.05,2020,0.0027342318185633466,IND,0.37241727422825216,0.37572733683012793,0.37572733683012793,0.628898341564263,0.20332158958427135,0.16778006885146562,0.0017195538561467277,5.559283596421927e-4,4.5874960277442634e-4
0.13917161060729996,0.001046594621380791,0.001349005149374716,0.02884537875186652,5.881524402881041,0.811876641055569,0.010783738712780178,0.7756023486313187,0.21515524676410977,0.1161661601035216,0.12,0.10526315789473684,1.9863158089099344,1.8905259163963868,0,1,0.02563952431139623,0.00262424295980475,1.9863158089099344,1.8905259163963868,0.8114011225419736,0.00799355301584831,1,0.05,2020,0.002892222980774161,IND,0.33931495988347965,0.3431487997799581,0.3431487997799581,0.6187253445013531,0.20317955452900846,0.17809510096963857,0.001789491660154223,5.87640576832255e-4,5.150907437876832e-4
0.09391642480390146,5.164827515836806e-4,0.0015239826769102365,0.029694785685278474,13.58358264528215,0.7662662141723557,0.02765744208591059,0.9982573685778144,0.1996566954102696,0.10353244541044385,0.12,0.10526315789473684,2.7540340267601606,2.9318861875864,0,1,0.09241041932098391,0.00258661153460192,2.7540340267601606,2.9318861875864,0.9421772621054776,0.00799355301584831,1,0.05,2020,0.0028524831568195095,IND,0.3111826938365618,0.3276502484261179,0.3276502484261179,0.6294507971350037,0.20176421682182483,0.16878498604317144,0.001795497796874212,5.755290301331349e-4,4.814563298121625e-4
0.0910842329938896,6.932841029483825e-4,0.0013987162259640174,0.039426849088631574,12.980291400803253,0.7133255028189159,0.029533162666484716,1.1428392892634105,0.12874245701700063,0.1143722856554073,0.12,0.10526315789473684,3.3397757681934346,2.835859496542337,0,1,0.1647705579811639,0.00243695887598908,3.3397757681934346,2.835859496542337,0.947952718711346,0.00799355301584831,1,0.05,2020,0.0026871763721219894,IND,0.2511082956882562,0.25673601003284896,0.25673601003284896,0.6055301456634504,0.1906878302716633,0.20378202406488638,0.0016271663000344105,5.124118319572219e-4,5.475982401303573e-4
0.12451710435329005,8.977898694574833e-4,0.0019485146631021053,0.024323220010846854,7.93624943960458,0.7552309630112722,0.036707174230832605,0.9533832921534998,0.21371153271796908,0.1066683788933747,0.12,0.10526315789473684,2.5193486738058852,2.367372744319258,0,1,0.00668708917361173,0.00262052594902399,2.5193486738058852,2.367372744319258,0.9349659891768748,0.00799355301584831,1,0.05,2020,0.0028873642104283413,IND,0.3283734646271921,0.34170508573381736,0.34170508573381736,0.612624586497339,0.2018631147030765,0.1855122987995846,0.0017688703054808783,5.828523327992542e-4,5.356415721482091e-4
0.11590724820038303,8.084110813215375e-4,0.0018112454804126174,0.026538754999637603,7.814551088726148,0.751229261693079,0.0238739131600596,0.8123521401711363,0.19539597359256877,0.1140724329012434,0.12,0.10526315789473684,2.5488456280323377,1.878746818870737,0,1,0.06764050084493851,0.00257823886368123,2.5488456280323377,1.8787468188707368,0.8297375197578226,0.00799355301584831,1,0.05,2020,0.002843907739940183,IND,0.3174619595096605,0.3233895266084171,0.3233895266084171,0.6255527118420344,0.1749335733193227,0.19951371483864294,0.0017790141989481327,4.974949431382153e-4,5.673985978538352e-4
0.13692802593344824,6.063890485092998e-4,0.00156011979712639,0.03372075649444014,7.299459639471024,0.771510817357339,0.03996715571265668,0.8753847499318503,0.1793247480367572,0.10903177657557832,0.12,0.10526315789473684,2.8581666958379945,2.3226452435192404,0,1,0.13168572539989104,0.00257482603631819,2.8581666958379945,2.3226452435192404,0.8624341259158552,0.00799355301584831,1,0.05,2020,0.0028398904270739906,IND,0.29635007762818383,0.3073183010526055,0.3073183010526055,0.6379446079760562,0.17461584079642267,0.18743955122752107,0.0018116927851946718,4.958898546932368e-4,5.323077871860819e-4
0.10686660760315135,0.0012313020527362824,0.001991691172774881,0.03886354131158441,8.930480773095042,0.8543204687093384,8.614559774287045e-4,0.9104830229090533,0.2082534216736494,0.1063729112372998,0.12,0.10526315789473684,2.3786780399781655,2.266990884188215,0,1,0.12586666252746545,0.00262202300825077,2.3786780399781655,2.266990884188215,0.8534176834232751,0.00799355301584831,1,0.05,2020,0.002891062450617149,IND,0.3226198859267975,0.3362469746894977,0.3362469746894977,0.6133278911095026,0.20324943406191662,0.1834226748285807,0.0017731692359028864,5.876068069255933e-4,5.30286407788669e-4
0.13852313296869398,6.329660729970783e-4,0.0014716188509715721,0.024908366934396325,6.723721688147634,0.7409611202566884,0.007434928265865892,0.811064241392715,0.18918275097240872,0.11883209924937596,0.12,0.10526315789473684,2.307832405592007,2.236301486034116,0,1,0.00826271622777172,0.0025465248900134,2.307832405592007,2.236301486034116,0.8630122407693415,0.00799355301584831,1,0.05,2020,0.0028083366701767217,IND,0.31600840323763296,0.317176303988257,0.317176303988257,0.6339028979083778,0.19345659340408314,0.17264050868753913,0.0017802127535273883,5.432912453441548e-4,4.84832671305179e-4
0.13864251744002104,9.84015940222889e-4,0.001665136393532157,0.03555556647479534,6.991432523354888,0.7543964738375507,0.026832012040540577,0.8813049636998186,0.29382871048017456,0.11576391473757258,0.12,0.10526315789473684,2.160231772771655,2.071717411745738,0,1,0.00660695406593438,0.00257832622829336,2.160231772771655,2.071717411745738,0.8475075705851505,0.00799355301584831,1,0.05,2020,0.0028455537233749396,IND,0.41758617823359545,0.42182226349602286,0.42182226349602286,0.6153058705285617,0.20737566749545605,0.1773184619759823,0.0017508859108970071,5.900986027790584e-4,5.045692096988741e-4
0.11385013612220064,8.970012799836695e-4,0.0011482219256693498,0.03742542628664523,9.343482918804511,0.7495187714439816,0.005469134368468076,0.9401210400611452,0.28740893822448804,0.10574676638427744,0.12,0.10526315789473684,2.078340830493812,2.1391610285739993,0,1,0.05100348576779711,0.002662475149469,2.078340830493812,2.1391610285739993,0.8594558239883454,0.00799355301584831,1,0.05,2020,0.0029361108951113067,IND,0.4011492576246138,0.41540249124033635,0.41540249124033635,0.598421269133675,0.22268795286635415,0.1788907779999708,0.0017570312081697187,6.538365246209355e-4,5.252431623206524e-4
0.13967117931228132,0.0010599915217608213,0.0019072263212874532,0.02117378365714103,6.230266165919602,0.8067176494933664,0.012287137855309993,0.9134991397967857,0.1183863132346215,0.11785131518629828,0.12,0.10526315789473684,2.5531178055241304,2.4230988800554085,0,1,0.02139379780555771,0.00256438909564148,2.5531178055241304,2.4230988800554085,0.9324261335430604,0.00799355301584831,1,0.05,2020,0.002829409538301788,IND,0.24423118143676809,0.24637986625046981,0.24637986625046981,0.6145293846520095,0.1982049842132568,0.18726563113473382,0.0017387553025011238,5.608030728719441e-4,5.298511629287201e-4
0.10136042218422517,9.101722070481628e-4,0.0015042109171161428,0.021617688029073177,9.507448858814314,0.6985494104190729,0.04152749337954447,0.8589768752427502,0.19175042718933216,0.1191569370841072,0.12,0.10526315789473684,2.1107983625374502,2.40078117174932,0,1,0.03102737170764467,0.00249673495012137,2.1107983625374502,2.4007811717493204,0.8562602374012529,0.00799355301584831,1,0.05,2020,0.0027552593599680817,IND,0.31890091728928766,0.31974398020518047,0.31974398020518047,0.618805004777323,0.2157759373371103,0.16541905788556663,0.001704968281407813,5.945186710039595e-4,4.5577240755630935e-4
0.11782140595372767,0.0014484448730945588,0.001763890889985487,0.02930396788287908,6.97564667230472,0.7144803433818743,0.04146412328118459,0.8180099001180743,0.21088621016730225,0.11294474145417065,0.12,0.10526315789473684,2.0290373092918728,1.907169504982524,0,1,0.05773969057207209,0.00259628590599527,2.0290373092918728,1.907169504982524,0.811164447775961,0.00799355301584831,1,0.05,2020,0.0028630057736697793,IND,0.3318245046373212,0.33887976318315055,0.33887976318315055,0.6081982165298632,0.20725236693329965,0.1845494165368371,0.0017412750054606608,5.933647231367645e-4,5.283660450723537e-4
0.1019430903578177,9.793116657529025e-4,0.001273537402157672,0.027218104819767178,10.812242693034932,0.8390244465670549,0.02450898304814473,0.9204933687965144,0.15059479807053244,0.1090233943667776,0.12,0.10526315789473684,2.721313167201383,2.542961405836722,0,1,0.00801625296036622,0.00253157811860334,2.721313167201383,2.542961405836722,0.941254025865082,0.00799355301584831,1,0.05,2020,0.002792351713129716,IND,0.26761174545315836,0.27858835108638075,0.27858835108638075,0.6277724174211239,0.1905506126318767,0.18167696994699936,0.0017529613852414585,5.320843296205378e-4,5.073059982677196e-4
0.10019018087536097,8.847232642583549e-4,0.0014591434492496774,0.021446447987109422,9.707321634981781,0.7299357358203269,0.0033474894356913865,0.8378826858749124,0.2528134881624732,0.10182290238922909,0.12,0.10526315789473684,2.2734975846137795,2.0354196004548473,0,1,0.03645456173997676,0.00271927450860243,2.2734975846137795,2.0354196004548473,0.8585864817814468,0.00799355301584831,1,0.05,2020,0.0029965626151334246,IND,0.36262994356755057,0.3808070411783215,0.3808070411783215,0.624441246822424,0.19474226861861083,0.18081648455896537,0.001871177295575379,5.835574017288002e-4,5.418279178292458e-4
0.09546319629065692,7.475612820126117e-4,0.001137343123741448,0.022371760536916554,13.204639504197985,0.7491180328349583,0.032168382091913375,0.9866505654560755,0.23965101598994543,0.11226798234049146,0.12,0.10526315789473684,2.3950722481100386,2.581345028075102,0,1,0.15678981648108256,0.0026067626861446,2.3950722481100386,2.581345028075102,0.8673863149903762,0.00799355301584831,1,0.05,2020,0.002870846675390408,IND,0.3599125513462852,0.36764456900579373,0.36764456900579373,0.6110085352426207,0.21569846175325041,0.17329300300412884,0.0017541118220364405,6.192372118111441e-4,4.974976415428233e-4
0.09978548761922866,7.503558667376637e-4,0.0018452086482197046,0.03102751192636788,10.240311269182712,0.8193637729948386,0.039502074406482283,0.8641597915896622,0.23445910865890737,0.1035831774290398,0.12,0.10526315789473684,1.9272193289645945,1.9476739179571416,0,1,0.15960456839808235,0.00269272831809582,1.9272193289645945,1.9476739179571416,0.7836855116619112,0.00799355301584831,1,0.05,2020,0.0029694351907390906,IND,0.3460358391037955,0.3624526616747557,0.3624526616747557,0.5958640946394627,0.22173136882187228,0.18240453653866506,0.0017693798115203084,6.58416929470416e-4,5.416384497483664e-4
0.09547593897208571,7.618680188897997e-4,0.0015649746055016295,0.023071986492723226,12.277147667482495,0.7062694812589324,0.04321283911122009,1.065019807967866,0.13823855079532996,0.11050305693976308,0.12,0.10526315789473684,2.9084941644861657,2.889823719219971,0,1,0.11700957656737844,0.00246663051531205,2.9084941644861657,2.889823719219971,0.9436652432106176,0.00799355301584831,1,0.05,2020,0.002721018502409975,IND,0.2567351607509413,0.2662321038111783,0.2662321038111783,0.6116555474409672,0.20309794124717606,0.1852465113118569,0.001664326061688574,5.526332559349401e-4,5.040591847864614e-4
