p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.13771296507678926,7.815550458617508e-4,0.0016409296943806113,0.0390260602440685,7.00998050882481,0.8360573381767609,0.016072422091383487,0.8747621675497006,0.2798484295049514,0.1145180056895292,0.12,0.10526315789473684,2.4776463499528196,2.1646481541833364,0,1,0.18607458145623693,0.00254633023071152,2.4776463499528196,2.1646481541833364,0.7851165239001241,0.00799355301584831,1,0.05,2020,0.0028085352809257475,IND,0.4023599882103289,0.40784198252079973,0.40784198252079973,0.6309714278329087,0.18914324633510765,0.17988532583198372,0.0017721055163248184,5.312154804809795e-4,5.0521428411995e-4
0.09195401420351118,7.875883460510523e-4,0.001742009287606925,0.02344303700141609,10.693726656259969,0.7332748724310658,0.048501479357946665,0.9391430440349028,0.2838536556375181,0.10928943835085052,0.12,0.10526315789473684,2.588725554142588,2.16009692166554,0,1,0.05384386585059733,0.00259238200245086,2.588725554142588,2.16009692166554,0.8774964836139667,0.00799355301584831,1,0.05,2020,0.0028589049748609396,IND,0.4011366470042169,0.4118472086533664,0.4118472086533664,0.6182911968553141,0.19143649100514418,0.19027231213954154,0.001767635778602382,5.472987365045283e-4,5.439704597540289e-4
0.10101899084169418,5.573350202757865e-4,0.0014910637611756101,0.026207537110894918,9.764320622431114,0.7462370507814922,0.017950833088252693,0.9234795780483472,0.20854054512238984,0.0987989419073197,0.12,0.10526315789473684,2.5321240922980635,2.31731363189619,0,1,0.030829393757805,0.00262837604311416,2.5321240922980635,2.31731363189619,0.9153906759338764,0.00799355301584831,1,0.05,2020,0.0028953646979399217,IND,0.31533304004555784,0.33653409813823815,0.33653409813823815,0.6178806549049846,0.19669719398578028,0.18542215110923502,0.0017889898357518917,5.69510111650269e-4,5.368647505377608e-4
0.09064611963462084,0.0012112329627852886,0.00173151760911569,0.024170047091320156,8.455263275187463,0.8396038787811995,0.008748563681729138,0.9952253539402754,0.21815218978581477,0.10663566691889792,0.12,0.10526315789473684,2.1788011239930283,2.4467956150958976,0,1,0.04324261904382293,0.00264932374717443,2.1788011239930283,2.4467956150958976,0.9179937570623034,0.00799355301584831,1,0.05,2020,0.002919122898158865,IND,0.33278140972056097,0.34614574280166305,0.34614574280166305,0.5919613266322912,0.23037622182041956,0.17766245154728927,0.0017280078633968203,6.724965043073127e-4,5.18618530454732e-4
0.13008144843392075,6.179746261332184e-4,0.0012361496682511642,0.022603287543170154,7.626492434414104,0.855338877949398,0.007308705628383905,0.8882071858667474,0.27657728152501687,0.11308432299867684,0.12,0.10526315789473684,2.452060970523439,2.098769661829894,0,1,0.16266157656730185,0.00253556508118547,2.452060970523439,2.098769661829894,0.794016239478083,0.00799355301584831,1,0.05,2020,0.0027965812385472894,IND,0.397655157539542,0.4045708345408652,0.4045708345408652,0.6231882133893165,0.19157641819631832,0.18523536841436528,0.0017427964656483673,5.357590168759133e-4,5.18025756023009e-4
0.10453510173596442,0.001057463942328468,0.0016308615821646528,0.02592774610966444,7.061306340619922,0.7803917628759518,0.04019410097971559,0.7592834353438064,0.2658046155801517,0.1171144144094911,0.12,0.10526315789473684,1.8214751533002784,1.907482494846448,0,1,0.09716081811286176,0.00264917637338751,1.8214751533002784,1.907482494846448,0.7580163296076452,0.00799355301584831,1,0.05,2020,0.0029186106170862565,IND,0.39091258300549114,0.39379816859600003,0.39379816859600003,0.6244080042770033,0.21094108030800351,0.1646509154149933,0.0018224038306765024,6.156548765665837e-4,4.805519098431706e-4
0.09716151962988079,6.604639603756369e-4,0.0018463776881806554,0.02932120463810861,10.227035662392154,0.7480528437905013,0.026498229941353202,1.0722005828956855,0.16273583112302112,0.11808251246802227,0.12,0.10526315789473684,2.846712522179818,3.138814242175703,0,1,0.05599888291428471,0.00241070366874617,2.846712522179818,3.138814242175703,0.9691923435625114,0.00799355301584831,1,0.05,2020,0.0026585420927352807,IND,0.2888118966068917,0.29072938413886945,0.29072938413886945,0.6186858385117109,0.2092562832662636,0.1720578782220254,0.0016448023438626058,5.563166372326992e-4,4.5742311163997546e-4
0.09922980145551265,8.075324723031373e-4,0.0014853658999316394,0.03014878487214446,7.800620315363631,0.8470357519085518,0.006544900056906045,0.801555544784056,0.24668039325701052,0.1171961751651648,0.12,0.10526315789473684,1.829904871733483,1.6279814793071208,0,1,0.0922337290466601,0.00257451799148467,1.829904871733483,1.6279814793071208,0.7464441396338178,0.00799355301584831,1,0.05,2020,0.0028388085856271878,IND,0.3718701214380236,0.3746739462728588,0.3746739462728588,0.5950826073142174,0.21321375585074337,0.19170363683503927,0.0016893256148010126,6.052730406829093e-4,5.442099301432659e-4
0.11094442907255143,6.073876258451492e-4,0.0012434393484611066,0.025452840677462518,9.47112955362536,0.8169109271094203,0.010872007859870792,0.9835354434665547,0.20375791927672293,0.10842302434855074,0.12,0.10526315789473684,2.8524498677780947,2.421457692826901,0,1,0.13415921933490765,0.00256530171800843,2.8524498677780947,2.421457692826901,0.8912615832015034,0.00799355301584831,1,0.05,2020,0.00282941792950745,IND,0.32017449664112196,0.33175147229257124,0.33175147229257124,0.6177441277538898,0.18887115160923407,0.19338472063687606,0.0017478563109147964,5.343954227298867e-4,5.471661958627665e-4
0.11844607252627612,5.232320709619671e-4,0.001895909839635715,0.02673420715145767,7.497403075918555,0.7477407886227593,0.03318766038864851,0.861996745030424,0.1657099223552844,0.10817623140397264,0.12,0.10526315789473684,2.276868855579679,1.9617729696834083,0,1,0.13433819136132358,0.00266847160541346,2.276868855579679,1.9617729696834083,0.8294222944752047,0.00799355301584831,1,0.05,2020,0.002940205608719579,IND,0.2818797067751054,0.29370347537113267,0.29370347537113267,0.6021361435313882,0.19940835935575227,0.19845549711285954,0.001770404066423765,5.863015766033522e-4,5.834999656924619e-4
0.10330403604079039,9.32998059084639e-4,0.0017909443026408553,0.032794396593235436,8.159352217335254,0.7812402289663442,0.04093737187795341,0.9266718542563565,0.13335984420108704,0.09828781514016738,0.12,0.10526315789473684,2.418036828570053,2.766917958293289,0,1,0.04820193147843665,0.00271019171923565,2.418036828570053,2.766917958293289,0.9559905413376912,0.00799355301584831,1,0.05,2020,0.0029871767243411064,IND,0.23964121235710273,0.26135339721693535,0.26135339721693535,0.6204711329307069,0.21202429425252164,0.16750457281677153,0.0018534569264161641,6.333540367859825e-4,5.003657611389599e-4
0.09097826558630913,7.391544526908548e-4,0.0015827005109982565,0.029346173102967443,10.64518232177943,0.7640351888653822,0.029347958555445076,0.951257439041597,0.18713014670062597,0.10107992734735324,0.12,0.10526315789473684,2.6373702297818538,2.353763011394081,0,1,0.12493513124861597,0.00264549713730377,2.6373702297818538,2.353763011394081,0.891824713300947,0.00799355301584831,1,0.05,2020,0.00291623629687909,IND,0.2962036270638275,0.3151236997164743,0.3151236997164743,0.6135666311713603,0.19553274905496845,0.19090061977367132,0.0017893052803757462,5.702197000226496e-4,5.567113164806944e-4
0.12707652247976514,0.0011522303454112263,0.0018717218231176958,0.022682561068795622,6.046765922801569,0.8239475409733131,0.015301174495834858,0.8797259259090895,0.26138490837433886,0.10852180130494438,0.12,0.10526315789473684,2.2608733370935457,2.027519245886125,0,1,0.08723157566155659,0.00265793180259096,2.2608733370935457,2.027519245886125,0.8354538553536912,0.00799355301584831,1,0.05,2020,0.0029304970706201623,IND,0.37790026269513155,0.38937846139018717,0.38937846139018717,0.6132770138442091,0.20110223888796988,0.18562074726782105,0.0017972064925491354,5.893295219563518e-4,5.439610561146751e-4
0.09726798296673224,0.00130678499606438,0.001971616850583814,0.0257434540707618,6.539998318301514,0.8539703571982682,0.002558185276575387,0.8575062843606261,0.15466300176964282,0.08912551322599313,0.12,0.10526315789473684,2.258245298277423,2.1573070538816963,0,1,0.22636005284519312,0.0028255166328809,2.258245298277423,2.1573070538816963,0.8181681862879852,0.00799355301584831,1,0.05,2020,0.0031169247153190554,IND,0.2517820680114843,0.2826565547854911,0.2826565547854911,0.610692153760759,0.2034769234101203,0.1858309228291207,0.0019034814675083346,6.342222515740865e-4,5.792209962366344e-4
0.13799992943881081,6.059484689030796e-4,0.001579854948958382,0.026757282787002623,6.343548978911713,0.8497983724111691,0.046200590638909494,0.8070979606921344,0.15783432528560715,0.1033665212253038,0.12,0.10526315789473684,2.5483158863275137,2.3812783698081987,0,1,0.23506424430250325,0.00273589188212534,2.5483158863275137,2.3812783698081987,0.8088594465691932,0.00799355301584831,1,0.05,2020,0.0030157765328719063,IND,0.2691943995267593,0.28582787830145545,0.28582787830145545,0.646275660107636,0.18195977012732042,0.17176456976504356,0.001949022969518909,5.487500046767394e-4,5.180035586762578e-4
0.09051926617743447,7.128146248869599e-4,0.0015830134397139773,0.024982550693675876,11.939088237006217,0.791006389670074,0.02850297709228471,1.1091653685469507,0.16781285041154842,0.09645489532462675,0.12,0.10526315789473684,2.877002807642855,3.001762963626459,0,1,0.10978652722523546,0.00256364320297086,2.877002807642855,3.001762963626459,0.9746859986687136,0.00799355301584831,1,0.05,2020,0.002829300918527214,IND,0.2722612987520235,0.2958064034273967,0.2958064034273967,0.607942080219347,0.21034824085232945,0.1817096789283236,0.0017200510859759436,5.951384710540793e-4,5.14111361497191e-4
0.09616814898094163,7.254819518420846e-4,0.0016764970974763856,0.033064470067620276,9.401270184433088,0.7218808981543406,0.022755072033032776,1.0989466659156797,0.13977482531885824,0.10676832623124738,0.12,0.10526315789473684,2.5294957734547143,2.784614124922388,0,1,0.08793628847218689,0.00250703762046447,2.5294957734547143,2.784614124922388,0.9527730333556532,0.00799355301584831,1,0.05,2020,0.002763933411371184,IND,0.2545367045659539,0.2677683783347065,0.2677683783347065,0.5858978464924021,0.22753361464342187,0.18656853886417615,0.0016193826335707752,6.288877597230094e-4,5.156630180773998e-4
0.09310595565242692,0.0012600317210890353,0.0015850707522826269,0.028638576776720583,8.452745683025569,0.7411055422737263,0.005934797902591527,1.0251215702323762,0.19140328748838045,0.10841253803215543,0.12,0.10526315789473684,2.9284765734442506,2.6903120049914477,0,1,0.08100907219277806,0.00253265914598228,2.9284765734442506,2.6903120049914477,0.9446090193811516,0.00799355301584831,1,0.05,2020,0.002792777079229843,IND,0.3078093785363842,0.31939684050422873,0.31939684050422873,0.6198495268366047,0.19369865012503099,0.18645182303836447,0.001731101551120733,5.409571503469472e-4,5.20718377762163e-4
0.10442130531650037,7.78200734872371e-4,0.001424794838577509,0.026331492559984328,8.018660397268832,0.7091416661511175,0.04343721063341946,0.844834611781554,0.18116867339869855,0.0996892101394417,0.12,0.10526315789473684,2.295038648421237,2.0899982020572265,0,1,0.01885911079810771,0.00272903300993442,2.295038648421237,2.0899982020572265,0.8925609304631412,0.00799355301584831,1,0.05,2020,0.003008318655686461,IND,0.28885143655398854,0.3091622264145469,0.3091622264145469,0.6162064711690471,0.19744253268297016,0.1863509961479826,0.001853745422972566,5.93970054496163e-4,5.606031782177319e-4
0.12076862372690812,8.222968135960401e-4,0.0014030847925925627,0.0330791737139225,8.102830768330023,0.8542774610337801,0.04842455292819068,0.9728006927350326,0.17502469376774135,0.1105362061856938,0.12,0.10526315789473684,2.2482512364715284,2.566186742519392,0,1,0.19148717640365864,0.00252738132909377,2.2482512364715284,2.566186742519392,0.8365039638874301,0.00799355301584831,1,0.05,2020,0.002789102831477542,IND,0.29355445296928345,0.30301824678358963,0.30301824678358963,0.5994853873527731,0.2256787418431443,0.17483587080408255,0.0016720263912950307,6.29441217879003e-4,4.876352223035084e-4
0.11662846198072657,5.623946061823517e-4,0.0013323067222954705,0.03330325959715992,7.374420744366944,0.7682140007778071,0.041719248739536856,0.7807643619950546,0.22865492459737335,0.10402184178928409,0.12,0.10526315789473684,1.8922267930798575,1.8523388646782875,0,1,0.01412884546953364,0.00282585996518007,1.8922267930798575,1.8523388646782872,0.8362671006559156,0.00799355301584831,1,0.05,2020,0.003111617057099727,IND,0.34067031940250575,0.35664847761322166,0.35664847761322166,0.6130077724463587,0.2098280254080811,0.17716420214556028,0.001907445440878798,6.5290446291734e-4,5.512671533035894e-4
0.10732859564945102,0.001070112726651132,0.0013535331261809915,0.025793613903224467,6.724718158366159,0.7514177955826744,0.01500898440135643,0.9991602828386952,0.12435321157835358,0.10981837646135,0.12,0.10526315789473684,2.484268122847056,2.3402852623536115,0,1,0.10192719460435662,0.00262837815703805,2.484268122847056,2.3402852623536115,0.9202337514481232,0.00799355301584831,1,0.05,2020,0.002897843685843194,IND,0.24216514105555187,0.2523467645942019,0.2523467645942019,0.58745035278819,0.21196303687315424,0.20058661033865577,0.0017023392955736133,6.142357480350181e-4,5.812686422345628e-4
0.1251837538299151,5.334825275931508e-4,0.0014825671229511499,0.03691822248511016,6.989788623759523,0.7315930081438273,0.0367461443413049,0.7285504435352075,0.2492764656726985,0.1199349880982012,0.12,0.10526315789473684,1.770306294550198,1.7441787790762184,0,1,0.02532568810217806,0.00257866181586967,1.770306294550198,1.7441787790762184,0.7560592680762315,0.00799355301584831,1,0.05,2020,0.0028438756980853626,IND,0.377205006786748,0.3772700186885468,0.3772700186885468,0.6215830773701929,0.20771159332620268,0.1707053293036044,0.0017677050080742052,5.907059524709776e-4,4.854647375401797e-4
0.10121245508547873,5.133091215975583e-4,0.0011223851372487844,0.03512899273075164,9.435276891104877,0.7374133905931376,0.0018021079478785396,0.835822247800755,0.299386019770776,0.1133644542531748,0.12,0.10526315789473684,2.0533904194317016,2.0445648010892183,0,1,0.1498027987738993,0.00256911689912619,2.0533904194317016,2.0445648010892183,0.7611256597121143,0.00799355301584831,1,0.05,2020,0.0028346876351925706,IND,0.42074402703979913,0.4273795727866243,0.4273795727866243,0.6230021940801187,0.20716399385723314,0.16983381206264828,0.0017660166162567546,5.872452118442084e-4,4.814258070916079e-4
0.11467622008407488,0.0013908159090206028,0.0014297290307004006,0.0360345904994756,5.796641789609566,0.7572789818653837,0.03754549365257845,0.8240794153155022,0.17934932388101357,0.10438872548182168,0.12,0.10526315789473684,2.5186081979255697,2.096628262664712,0,1,0.14754732180056926,0.00266884927562112,2.5186081979255697,2.096628262664712,0.828192099234544,0.00799355301584831,1,0.05,2020,0.002940282644590915,IND,0.29173160237868356,0.30734287689686185,0.30734287689686185,0.6303657899005235,0.18174540415221535,0.1878888059472611,0.0018534535917883524,5.343828575629204e-4,5.524461952396421e-4
0.10496581740211695,0.0013616337100975217,0.0014864192983368412,0.02234180808067322,6.159910934977233,0.7432877718261443,0.03909675654722378,0.7360792195794772,0.2532786635903469,0.1198799154029403,0.12,0.10526315789473684,1.887980450220957,1.444671360365667,0,1,0.00592933555986812,0.00268996549136307,1.887980450220957,1.444671360365667,0.7635377026094916,0.00799355301584831,1,0.05,2020,0.002966917870190693,IND,0.3811521320091355,0.3812722166061952,0.3812722166061952,0.6080546727343615,0.19443631556076296,0.19750901170487553,0.0018040482745885307,5.768765792512643e-4,5.859930163508979e-4
0.09907254634657875,6.747805457562209e-4,0.001270277717523277,0.035717150950804355,8.889240147313103,0.7436479864409193,0.0021481964737176894,0.9765925153022404,0.1839370112898857,0.11069483871167816,0.12,0.10526315789473684,2.6313215996927752,2.2912359721355657,0,1,0.06991275215346841,0.00258103404503503,2.6313215996927752,2.2912359721355657,0.9117415607964056,0.00799355301584831,1,0.05,2020,0.0028475566146100636,IND,0.3026254030174122,0.311930564305734,0.311930564305734,0.6039605725371953,0.19819272381753045,0.19784670364527418,0.0017198119232919714,5.643650016741944e-4,5.633796896438975e-4
0.11153890556655824,6.899110220838339e-4,0.0012326153995934875,0.02376938667614013,8.440058872802183,0.7459567856579087,0.04167929370887578,0.8068422404584558,0.29865035430500425,0.11697198654894866,0.12,0.10526315789473684,1.8954030224421443,1.942010866293315,0,1,0.08444524983260554,0.00259199990327975,1.8954030224421443,1.942010866293315,0.7688232890657645,0.00799355301584831,1,0.05,2020,0.0028552725798656016,IND,0.4236158938698012,0.42664390732085256,0.42664390732085256,0.6198605538609768,0.2124330842768692,0.16770636186215407,0.0017698708427795519,6.065543605920231e-4,4.788473764940268e-4
0.11183552632341162,0.0014928132547065616,0.001177148646954447,0.020297120977193116,6.073736112797633,0.7610375647083856,0.044181228906381875,0.9421182284221964,0.1620647857536332,0.11597630868680615,0.12,0.10526315789473684,2.5431861456077822,2.4084153294691775,0,1,0.08885685513420195,0.00249203030773673,2.5431861456077822,2.4084153294691775,0.8846312006937147,0.00799355301584831,1,0.05,2020,0.0027480761992661642,IND,0.28603464745628765,0.2900583387694815,0.2900583387694815,0.6116717088921588,0.20108098887497114,0.1872473022328701,0.0016809204649710036,5.525858796522126e-4,5.145698546429484e-4
0.1033362696506083,6.030623416882009e-4,0.0015214965616818519,0.03601679383311421,8.742828774964437,0.7708583942661061,0.01708090491592884,1.0040333620001067,0.13860244370661282,0.09801967454331292,0.12,0.10526315789473684,2.4499510917727467,2.660441337993774,0,1,0.07620165506482855,0.0026764110821646,2.4499510917727467,2.660441337993774,0.9548208807612442,0.00799355301584831,1,0.05,2020,0.002950532343141036,IND,0.24461567126577405,0.2665959967224611,0.2665959967224611,0.5996744989779347,0.2190186406569577,0.18130686036510765,0.0017693590045912925,6.46221583009138e-4,5.349517555406058e-4
0.10463709129020572,0.0012601067340001465,0.001948311950126663,0.031498202178627255,7.896459721494466,0.8118724010372534,0.042033888457808644,0.9346963641254744,0.22787479215714165,0.10924304964397334,0.12,0.10526315789473684,2.3565232015410618,2.4782722366145884,0,1,0.12188297586715312,0.00257210722174263,2.3565232015410618,2.4782722366145884,0.8596483874143304,0.00799355301584831,1,0.05,2020,0.0028370287692955874,IND,0.3451113948169633,0.35586834517299,0.35586834517299,0.6171349391502069,0.21013454408910112,0.17273051676069193,0.0017508295769066188,5.96157747003592e-4,4.900414453853767e-4
0.10317188336979598,0.001432956179138273,0.0011740114336600527,0.0349596406146884,7.699953098548576,0.7178145060990937,0.04884256698423997,0.8798260272547166,0.28071884953681675,0.11439474622070205,0.12,0.10526315789473684,2.465340669915433,2.1642124093157924,0,1,0.17865318155662913,0.00254863269519719,2.465340669915433,2.1642124093157924,0.7897689823255837,0.00799355301584831,1,0.05,2020,0.002811199256517203,IND,0.4031071487733671,0.40871240255266506,0.40871240255266506,0.6292967204857619,0.19047869924885288,0.1802245802653853,0.0017690784727582881,5.354735777107392e-4,5.066472060481762e-4
0.0999437655764632,5.543241223786026e-4,0.0019446655831532552,0.029241930795833468,9.58287798659876,0.7563915419392288,0.02370069508906454,0.9728337301105016,0.13994582860939553,0.10031931763413823,0.12,0.10526315789473684,2.6218682105274307,2.3843661569872037,0,1,0.085741203674287,0.00265835208622083,2.6218682105274307,2.3843661569872037,0.9316801037249643,0.00799355301584831,1,0.05,2020,0.0029320346234690464,IND,0.24825869925938207,0.26793938162524383,0.26793938162524383,0.6031588983177947,0.200779861945445,0.1960612397367603,0.00176848277332122,5.8869350691938e-4,5.748583432284463e-4
0.11318242763867602,0.0013976180267054588,0.0013364249059697614,0.03483214577659965,6.929999919608235,0.8150099949981086,0.016266750684008003,1.045288238825501,0.1679085332027849,0.09982776381228614,0.12,0.10526315789473684,2.7916617698380772,2.4031321236252996,0,1,0.09113413099137592,0.00272836000007242,2.7916617698380772,2.4031321236252996,0.9637146099169271,0.00799355301584831,1,0.05,2020,0.0030089955284827233,IND,0.2757298500309194,0.2959020862186332,0.2959020862186332,0.5961709724722724,0.19972139393274793,0.20410763359497977,0.0017938757903802642,6.00960781285975e-4,6.141589568164842e-4
0.11717274702154101,6.548608336597681e-4,0.001297034227871336,0.03137376472353935,8.039565205806866,0.7808280359115451,0.042591207858640706,0.8539742128445059,0.25129243430522663,0.11369187025136387,0.12,0.10526315789473684,2.285068849104138,1.8026376683023246,0,1,0.31893544157194353,0.00264811066392838,2.285068849104138,1.8026376683023244,0.7021751397782969,0.00799355301584831,1,0.05,2020,0.0029246102869494167,IND,0.3729778575724388,0.37928598732107494,0.37928598732107494,0.6085761471077296,0.19266583379812088,0.19875801909414964,0.0017798480602233074,5.63472479469671e-4,5.812897472564386e-4
0.10833271184004843,7.220888382289559e-4,0.0014210794753395021,0.03679028920363635,8.920851729810238,0.8552330271876417,0.029007300338707867,0.8621703826927989,0.2511137521507503,0.10774609466334711,0.12,0.10526315789473684,1.8692989948339944,2.057703783585309,0,1,0.0718938145739269,0.00270433867912761,1.8692989948339944,2.057703783585309,0.8236490193830063,0.00799355301584831,1,0.05,2020,0.0029824359453586888,IND,0.36685339982994575,0.37910730516659863,0.37910730516659863,0.6009292858457588,0.22713534308992483,0.17193537106431636,0.0017922331027251173,6.774166116927701e-4,5.127862309408013e-4
0.11659727162681521,0.001291296530282125,0.0011831555519020186,0.03980150596238673,7.034298389218748,0.8184913197415881,0.04702310090651736,0.875692230190142,0.27287961418757667,0.11480773212866364,0.12,0.10526315789473684,1.9904240363480008,1.845830041688396,0,1,0.10489846287594762,0.00261341661214831,1.9904240363480008,1.845830041688396,0.7877237148460008,0.00799355301584831,1,0.05,2020,0.0028832227851388554,IND,0.3956808993320886,0.400873167203425,0.400873167203425,0.5964102070184626,0.21545445298523552,0.18813533999630186,0.001719583498165013,6.212031880066594e-4,5.42436098967183e-4
0.10443748337915168,0.0010442115617915987,0.0011894967906409875,0.028366251457482575,8.591166634112597,0.8457289721444249,0.0172882107202895,0.9763864787149557,0.2933615536234404,0.11152775876016792,0.12,0.10526315789473684,2.282559140544159,2.149661134652749,0,1,0.03836916091404151,0.00256623679790973,2.282559140544159,2.149661134652749,0.8711474261161444,0.00799355301584831,1,0.05,2020,0.002831006611881613,IND,0.4128828653994566,0.4213551066392887,0.4213551066392887,0.5989625726724788,0.21369925222186623,0.18733817510565506,0.0016956670035054085,6.049839959942597e-4,5.303556123819449e-4
0.13835743106668816,0.001228447999805212,0.0012531346629606561,0.037168638948351145,5.522871452150866,0.7841698854975402,0.02406120632076636,0.8915487211134531,0.21031580199007183,0.09862202922827408,0.12,0.10526315789473684,2.5062971077582,2.2547318601035857,0,1,0.1375218507928763,0.00269485524663499,2.5062971077582,2.2547318601035857,0.8592134907191994,0.00799355301584831,1,0.05,2020,0.002970937958894008,IND,0.3169313842341942,0.33830935500592013,0.33830935500592013,0.6227904646433915,0.1929876117743326,0.18422192358227582,0.0018502718318462884,5.733542214166649e-4,5.473119056310544e-4
0.11051975064678118,7.020928706042469e-4,0.0019784617587225513,0.023037856724113227,7.857569274259731,0.7065411759028211,0.028894855442922564,0.8163552088456091,0.2778695655009303,0.10322941108317105,0.12,0.10526315789473684,1.968274681450628,1.8115377449706904,0,1,0.11194433474890704,0.00284260810953636,1.968274681450628,1.8115377449706904,0.7957422916885033,0.00799355301584831,1,0.05,2020,0.0031380393970823505,IND,0.3890925295999496,0.4058631185167786,0.4058631185167786,0.6113298349847804,0.20732957159899437,0.18134059341622513,0.0019183771067940933,6.506083638578503e-4,5.690539264304068e-4
0.09125151224201544,9.591419165953994e-4,0.0018977992882486432,0.02601566330064088,7.4619173794053495,0.8452426342619583,0.035270018898881976,0.6975630541007124,0.18552089532329208,0.10601212092392948,0.12,0.10526315789473684,1.8154485628342376,1.8066174873426069,0,1,0.0333804728272235,0.00272528728130507,1.8154485628342376,1.8066174873426069,0.7883590602840003,0.00799355301584831,1,0.05,2020,0.0030019718254437745,IND,0.29952656926306986,0.3135144483391404,0.3135144483391404,0.6269549223037585,0.20236055598080935,0.17068452171543227,0.0018821010125791738,6.074806876355274e-4,5.123901252290738e-4
0.10232890590326861,8.779358840547502e-4,0.0014539468124043198,0.02305956045165658,9.064170555444434,0.8413631390570663,0.0013824446476064624,0.8846082507562469,0.254033838069867,0.11944260473202314,0.12,0.10526315789473684,2.2348516839582486,2.780289160750511,0,1,0.03594393950240811,0.00249021891001187,2.2348516839582486,2.780289160750511,0.8711915115738446,0.00799355301584831,1,0.05,2020,0.0027475873902268895,IND,0.3814699958177385,0.3820273910857153,0.3820273910857153,0.638008574575778,0.21300353710175354,0.1489878883224684,0.0017529843143610396,5.852458326145035e-4,4.093572432513462e-4
0.11689636446302758,7.707619550637901e-4,0.00185115020533558,0.039514492480084304,8.01982246292755,0.6931174423755146,0.0241225220146589,1.043986801739781,0.21315021822770544,0.1150581948424404,0.12,0.10526315789473684,2.6627568168917413,2.6756781634721887,0,1,0.09348355681250728,0.0025362091662085,2.6627568168917413,2.6756781634721887,0.9267163599417504,0.00799355301584831,1,0.05,2020,0.0027957753565532443,IND,0.3362019660859941,0.3411437712435537,0.3411437712435537,0.608247682894632,0.2091314335858485,0.18262088351951955,0.0017005238825174246,5.846845082999667e-4,5.105669657358532e-4
0.1035320506291464,6.763258848804981e-4,0.0019362694885814563,0.029969713203608993,9.065953684737906,0.7373287609801628,0.02087386059574783,1.0257155927374406,0.16941970152954605,0.11530658329531042,0.12,0.10526315789473684,2.95429681732122,2.952554941052886,0,1,0.02669029089621148,0.00249897889683435,2.95429681732122,2.952554941052886,0.9838570157794186,0.00799355301584831,1,0.05,2020,0.0027562979214850168,IND,0.29271983784070477,0.29741325454539436,0.29741325454539436,0.6276025527124757,0.1960010583333789,0.17639638895414542,0.0017298596115600873,5.402373096931558e-4,4.862010002317736e-4
0.11483130701584743,6.996390414424241e-4,0.0017359641693532467,0.02056920314207673,6.991132073337212,0.6931493731308728,0.019048862310592087,0.9181369430172316,0.1492234560597719,0.09652117039408792,0.12,0.10526315789473684,2.674712791978257,2.512690487403237,0,1,0.04205781902300643,0.00269998692894039,2.674712791978257,2.512690487403237,0.9522567317439063,0.00799355301584831,1,0.05,2020,0.002973622297646932,IND,0.2537381794697081,0.2772170090756202,0.2772170090756202,0.6252798602036266,0.1923833130832589,0.18233682671311457,0.0018593461345710605,5.720753094795694e-4,5.422008535963022e-4
0.09223140757298097,9.292029710486531e-4,0.0016474021272966637,0.025669298619031906,9.699456114787608,0.7560408353246748,0.01858003898523748,0.9777125020934866,0.2522763040454327,0.104057450785365,0.12,0.10526315789473684,2.3572549019923796,2.396290581382974,0,1,0.0775116562759882,0.00261056110746286,2.3572549019923796,2.396290581382974,0.8901339112522199,0.00799355301584831,1,0.05,2020,0.0028769644950673284,IND,0.364327307846646,0.380269857061281,0.380269857061281,0.6063580047746713,0.21402960506571028,0.17961239015961855,0.001744470451036595,6.157555746673309e-4,5.16738469363403e-4
0.09221523651853203,9.893845312763006e-4,0.0017548455061623827,0.032702252920717004,9.21961734816432,0.7875149417156353,0.02549689697334543,0.9664753788632964,0.19298964842896793,0.0968919963575059,0.12,0.10526315789473684,2.4329790996526124,2.2925358498733086,0,1,0.04771922866209664,0.00268212127220048,2.4329790996526124,2.2925358498733086,0.9259089548301952,0.00799355301584831,1,0.05,2020,0.002957044906209117,IND,0.29787519780232213,0.32098320144481624,0.32098320144481624,0.6003273676436631,0.2082195402171239,0.19145309213921294,0.001775194984548622,6.157145307722506e-4,5.661353908882444e-4
0.10509992347564548,6.06882247608155e-4,0.0012517218183726072,0.028323596525005997,9.090018356684595,0.8251290697208605,0.00680908904178068,0.868933310299641,0.28955469195588546,0.11272126774894112,0.12,0.10526315789473684,1.920819844824352,1.8773865808752974,0,1,0.10175130105282448,0.00264271509977758,1.920819844824352,1.8773865808752972,0.7855489637372068,0.00799355301584831,1,0.05,2020,0.0029142953399272638,IND,0.41026951272067486,0.41754824497173376,0.41754824497173376,0.5991847843748355,0.2195938727350213,0.18122134289014322,0.0017462014248589054,6.399613999882532e-4,5.281325150801051e-4
