prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006242056604879433,0.10056133112352646,1.7442032369962392,4.108349071103374,6.265569859603827,0.20095951529224373,0.7011953406906554,0,0.12,0.010205234221101213,1,0.7,2018,0.0037753876137846024
0.007108588491759432,0.0999690817500599,1.450076775000135,3.0481483401083396,5.1561879937714865,0.18488714096172718,0.6702924348065568,0,0.12,0.010205234221101213,1,0.7,2018,0.00431224345111128
0.00669415644029016,0.09961273880207351,1.4438138296580598,3.3352906652182672,6.2259843979262195,0.21332049062447803,0.666088413087611,0,0.12,0.010205234221101213,1,0.7,2018,0.004068080549414411
0.005983018270987737,0.10004088347091544,1.9989335000433928,4.840744120196714,8.854968659103942,0.14922760228930948,0.7440325032056915,0,0.12,0.010205234221101213,1,0.7,2018,0.0036281422879176385
0.0062322243732027775,0.10044790956657784,1.711051352365274,3.5998910620936817,8.15445614745878,0.2616690113972269,0.6934916220526575,0,0.12,0.010205234221101213,1,0.7,2018,0.0037715790634550834
0.006803218989800654,0.0999410487899759,1.8096605258500973,3.86326287878353,6.782336171964155,0.20750438600733506,0.7302985564399482,0,0.12,0.010205234221101213,1,0.7,2018,0.004127577351163227
0.0069426818393867485,0.09991277767861591,1.3067708436538734,2.7642294050442002,4.82780494385083,0.29827912545962065,0.6097323134948217,0,0.12,0.010205234221101213,1,0.7,2018,0.004212786240631481
0.006247825235736275,0.10022845566383652,1.420363801145136,3.392208764881913,4.332957290471033,0.22027339486846662,0.6140129744759425,0,0.12,0.010205234221101213,1,0.7,2018,0.003785171372421376
0.005788848294391228,0.09992032956213769,1.7495683290520747,3.955991687838562,6.646468689563367,0.2728444932257459,0.6714495230407593,0,0.12,0.010205234221101213,1,0.7,2018,0.0035125129135289363
0.005628051949367776,0.09995917424268948,2.215830106852977,3.378779870640006,9.000491859236961,0.19535986953398038,0.7100990524419508,0,0.12,0.010205234221101213,1,0.7,2018,0.003414282944052037
0.007211833757089568,0.1003145311475096,1.5187213621619717,3.050396091752594,6.45560763727817,0.21751117752588336,0.6924978240693296,0,0.12,0.010205234221101213,1,0.7,2018,0.004367324584792907
0.0067046249262648246,0.10026052925957459,1.6575956539264545,4.382154030004949,5.6296593395950865,0.1502226429585242,0.71617431682969,0,0.12,0.010205234221101213,1,0.7,2018,0.004061266738319004
0.0069757313786224075,0.09987151935156269,1.696579114635297,3.3490444838432984,9.1713102928617,0.17599714909829428,0.7282197978485193,0,0.12,0.010205234221101213,1,0.7,2018,0.004233713833145316
0.006826720239064241,0.09951157018527948,1.531308009413789,3.444355989307508,5.065170564103863,0.21956653455421155,0.6744059833394678,0,0.12,0.010205234221101213,1,0.7,2018,0.004150739487240374
0.006732348879429223,0.09953324936945762,1.6230555480564413,3.164501730893047,3.5259622750796282,0.27911006670429267,0.6352743477214334,0,0.12,0.010205234221101213,1,0.7,2018,0.004092916727399095
0.006299537225465584,0.10046067484588793,1.62768114175765,3.40013347971674,7.11547067897194,0.2896341113514718,0.6724970138082077,0,0.12,0.010205234221101213,1,0.7,2018,0.0038120717211779505
0.006052632373864784,0.09938068034007444,1.4918137769135467,4.362754200527308,6.9871802647443415,0.25664456339215264,0.6660835666173663,0,0.12,0.010205234221101213,1,0.7,2018,0.0036824926699025266
0.00728180705074529,0.09960960905722396,1.3366008293888672,2.5096788699616743,5.980566686229309,0.2516346329512595,0.6405331392330331,0,0.12,0.010205234221101213,1,0.7,2018,0.0044252687336176115
0.006483362957247103,0.10000653866444963,1.8864245321096305,3.881255544533501,4.465970751438891,0.1499646402521844,0.7037779209885087,0,0.12,0.010205234221101213,1,0.7,2018,0.003932229851856324
0.006846202845717262,0.09978468141232706,1.4332707567932805,3.027586550277032,4.474776437745522,0.27169729897355527,0.6337336277700681,0,0.12,0.010205234221101213,1,0.7,2018,0.004156904814737527
0.006480218799951051,0.09917362186329318,1.4353111252849702,3.0441544160852354,6.603273172414713,0.29413707283356355,0.6378130489698176,0,0.12,0.010205234221101213,1,0.7,2018,0.0039467251768854975
0.005895347966635397,0.09988002758083897,1.6566154285808357,3.739917674418319,4.608230743320857,0.2816860789767299,0.6342414087012118,0,0.12,0.010205234221101213,1,0.7,2018,0.0035778548673689515
0.00651702729250843,0.09976833113647432,1.3973968158836716,3.921989932549561,4.87988594662273,0.20233455461986682,0.6510857734312101,0,0.12,0.010205234221101213,1,0.7,2018,0.003957358192574822
0.006352129600556283,0.10016490170111543,1.6381261731224863,3.48351927736975,5.726690039804349,0.2928468217546889,0.6665017443136388,0,0.12,0.010205234221101213,1,0.7,2018,0.003849586031917814
0.0059628246976101635,0.09962590522267503,1.5763501337156776,3.9948233611063104,7.75003736210362,0.2488343662897482,0.6710704184923119,0,0.12,0.010205234221101213,1,0.7,2018,0.0036234071514422593
0.0065749868594194814,0.10005225163170883,1.499332077022358,2.601163464481658,4.789906190392816,0.2821408682066441,0.6134842094450177,0,0.12,0.010205234221101213,1,0.7,2018,0.003986889373993363
0.0062874096365171574,0.09916071336785746,1.7262962861558937,5.170724174092134,7.005767645853545,0.14947409060672723,0.7260511224704829,0,0.12,0.010205234221101213,1,0.7,2018,0.003829543465799589
0.005940532901409988,0.10008451881535288,1.806604573263124,3.972533411539482,4.620013108274794,0.26098333048856226,0.6629040736136121,0,0.12,0.010205234221101213,1,0.7,2018,0.0036015930062235513
0.007221693718883144,0.10052493979201893,1.287253653304245,3.0683280600454568,3.872373901863635,0.19743254238017313,0.6307066641695462,0,0.12,0.010205234221101213,1,0.7,2018,0.0043686970796261325
0.007163129098008601,0.09947445929110615,1.6267809540500366,3.3719912953028537,5.7300439737115925,0.1598032495353408,0.7111464259659518,0,0.12,0.010205234221101213,1,0.7,2018,0.004356088901815511
0.006807813394384051,0.09934297426701777,1.5283933148881348,3.9226647921407594,6.373840787521446,0.2122132515807378,0.6980802589933083,0,0.12,0.010205234221101213,1,0.7,2018,0.0041427346357162395
0.0066540414497454755,0.099717404122031,1.4471267348171135,3.774980617695173,5.1083424219698745,0.21965727224868964,0.6633201762757804,0,0.12,0.010205234221101213,1,0.7,2018,0.004041586796478837
0.006660383918130732,0.1000588777350346,1.297521809036158,2.9443903328431946,5.271441657007629,0.29604154792143483,0.6063187630799124,0,0.12,0.010205234221101213,1,0.7,2018,0.00403853797694208
0.0062838870991630685,0.10075755656176205,1.7097544804750149,4.112624325541656,4.997093674326971,0.1351069518324,0.6920121831547915,0,0.12,0.010205234221101213,1,0.7,2018,0.003796960852284285
0.005821185945802494,0.09927333934314819,1.823220606346974,4.0805876297132375,9.21090933025117,0.1627519980479374,0.7081848232818894,0,0.12,0.010205234221101213,1,0.7,2018,0.0035435792893835417
0.006633496590938262,0.09888206825573365,1.875486554996434,4.532895486945541,6.978431421748846,0.13861874961505724,0.7460377830012722,0,0.12,0.010205234221101213,1,0.7,2018,0.004045971574661789
0.005797626988838962,0.09974074971298133,1.4121321718646527,3.0336685688276197,3.2760079696011877,0.2954717779481132,0.5269051155849817,0,0.12,0.010205234221101213,1,0.7,2018,0.0035209996663453135
0.005851382130171163,0.09917145709361895,1.9391630828672353,3.6713722063614256,7.307769212528991,0.18608501874525002,0.6992413113888412,0,0.12,0.010205234221101213,1,0.7,2018,0.0035637758308424044
0.006369911252714186,0.09947737341901047,1.362193325176494,3.6098066354039875,7.5163027526091035,0.2143087039474024,0.6532214465455752,0,0.12,0.010205234221101213,1,0.7,2018,0.003873655637382449
0.00597640375557749,0.0994557292190092,1.5649921075535662,3.3322063117874405,5.608181464609301,0.2849420317120816,0.6288831823540485,0,0.12,0.010205234221101213,1,0.7,2018,0.0036347501071213356
0.006220424713491731,0.10031622810023606,2.0410954908936443,4.259941998386906,7.573597506463253,0.18091285634681095,0.7398513984068605,0,0.12,0.010205234221101213,1,0.7,2018,0.0037669175680958076
0.007378184419177691,0.0995396205631236,1.3583883073171166,2.7625160518972858,3.7178679280086486,0.20517896212457637,0.6336838732554726,0,0.12,0.010205234221101213,1,0.7,2018,0.004485408137235384
0.006471143150194045,0.09951267755276123,1.6371563312637538,4.472868310723021,5.845836840948805,0.20049130654657035,0.702185479816117,0,0.12,0.010205234221101213,1,0.7,2018,0.0039345219580249535
0.006383666382169722,0.09962127395491255,1.4603689163990505,3.138684438903432,7.1839009804754745,0.27110808698332756,0.6473016795666965,0,0.12,0.010205234221101213,1,0.7,2018,0.0038792282552893615
0.006039459767486509,0.10014024536872244,1.7546017729639,3.946449707183536,4.234793086362508,0.19950734687528537,0.6608954807115485,0,0.12,0.010205234221101213,1,0.7,2018,0.003660549741149141
0.00695145962134621,0.10045458588769957,1.460673234845996,3.14076324898132,5.999068698726338,0.26830874722237125,0.6676103409494218,0,0.12,0.010205234221101213,1,0.7,2018,0.004206700981018023
0.00605987584181612,0.1001488721329174,1.6137783795983331,3.85022465396846,6.992018861042559,0.29630488818749007,0.6684739136368326,0,0.12,0.010205234221101213,1,0.7,2018,0.0036727656121192036
0.006686096027456162,0.09954554766002062,1.51315012348133,2.853985302727265,6.169500679373646,0.24680857926745728,0.6542069523005799,0,0.12,0.010205234221101213,1,0.7,2018,0.004064547464928724
0.0069721857971454665,0.10055089771337573,1.79265380038866,3.661177366659745,6.494213512462187,0.18972919329737406,0.7307684797934786,0,0.12,0.010205234221101213,1,0.7,2018,0.004217212175329931
0.006476629139422004,0.100336443453857,1.7673425287170332,3.6042455003888882,5.81739092392873,0.2416314650906005,0.6951350430840497,0,0.12,0.010205234221101213,1,0.7,2018,0.003921671489150678
0.006698294347192141,0.09970444766493475,1.6533822468204287,3.8235982706214497,6.982117126608112,0.1967430060673384,0.711000498453236,0,0.12,0.010205234221101213,1,0.7,2018,0.004068729060809067
0.006403572891065446,0.09963594672393189,1.5970742946168015,3.16829787609719,5.4516232164304395,0.2737642339327291,0.6519790739190308,0,0.12,0.010205234221101213,1,0.7,2018,0.0038910395763444507
0.006382190820333436,0.10006695469062912,1.705964122278259,4.3566368252707095,4.985348533675157,0.26000310445429914,0.6891658942465091,0,0.12,0.010205234221101213,1,0.7,2018,0.0038696987193967414
0.00671458152979706,0.09988448097519216,1.4657606286292562,2.772976321507469,4.038433226642802,0.14365367875015722,0.6310281549000795,0,0.12,0.010205234221101213,1,0.7,2018,0.004074952558086222
0.006548570449520507,0.10022827839473902,1.26719878579681,3.5403168417222504,5.045291873453757,0.21474671025091976,0.6220452484939297,0,0.12,0.010205234221101213,1,0.7,2018,0.003967377836418116
0.006815012916993207,0.1003076118898362,1.3707698013901313,2.998264358602046,6.15605588732714,0.18008455263568507,0.6534532545554697,0,0.12,0.010205234221101213,1,0.7,2018,0.004127161576467142
0.00606277010759039,0.09990536368910714,1.6320473608578598,4.877256850688922,8.338506164509793,0.11075159401521888,0.7132810407561734,0,0.12,0.010205234221101213,1,0.7,2018,0.0036789963744660406
0.006527967574323214,0.09982220441709733,1.3837228054593393,2.862592036904846,6.098382613291111,0.24598078904606496,0.626761335644705,0,0.12,0.010205234221101213,1,0.7,2018,0.003962933874674996
0.006774682207283606,0.09948210133189961,1.565507381516589,3.30934239695578,4.323048578046363,0.2545951607209979,0.6570006598089048,0,0.12,0.010205234221101213,1,0.7,2018,0.004119706621005205
0.006183222044879021,0.09986231193751736,1.8457412584625605,3.770561943767765,6.444095233453158,0.15389890318488902,0.7055872699048484,0,0.12,0.010205234221101213,1,0.7,2018,0.003752896502131836
0.006459545854737103,0.10061315450785645,1.825339312110292,4.068183179987095,6.967101731028428,0.12776733421046899,0.7286837211798747,0,0.12,0.010205234221101213,1,0.7,2018,0.003905919573183594
0.006086801827208352,0.09970023493115235,1.8147255533845363,3.5398878969545717,5.678381719581122,0.28565067526979987,0.6729386019765079,0,0.12,0.010205234221101213,1,0.7,2018,0.00369736948793787
0.006453373374617672,0.0998718174119198,1.6919638445142502,3.780356606747309,6.524055336181784,0.166071879545696,0.7030624444003822,0,0.12,0.010205234221101213,1,0.7,2018,0.003916678255802376
0.006379532662961725,0.09939795067982593,1.8222664153700812,3.7112535345052784,6.735708699380346,0.29379799563028214,0.7023368092831832,0,0.12,0.010205234221101213,1,0.7,2018,0.0038810474981745566
0.0066804289453898155,0.09904757710252793,1.5715395638022387,3.1724334405252406,5.617830523388234,0.2538442109062032,0.6666495672743615,0,0.12,0.010205234221101213,1,0.7,2018,0.004071226532355568
0.005958275961630517,0.0994488437993259,1.7129622013421182,3.726457977861598,6.337516834070126,0.10089516161021157,0.6835649220463101,0,0.12,0.010205234221101213,1,0.7,2018,0.003623849838579529
0.006242638233547833,0.09980383036151658,1.5970492209063705,3.427083327485458,5.021371352280849,0.25912416670569344,0.6474911926215795,0,0.12,0.010205234221101213,1,0.7,2018,0.003790067144102419
0.005966516212082712,0.0988342489487275,1.9945940488406255,4.320986815820007,9.794259336291612,0.17405688254962315,0.7364849225036219,0,0.12,0.010205234221101213,1,0.7,2018,0.003640030145208261
0.006329184229742859,0.0990940614166584,1.7071334932020024,3.494023388796138,5.3550909701621014,0.2889718365101188,0.6681374198365209,0,0.12,0.010205234221101213,1,0.7,2018,0.003856272514542233
0.005909040852284196,0.10076157463564712,1.833009522551887,4.3234399795984055,5.543970739084307,0.214383978035801,0.6896973554301394,0,0.12,0.010205234221101213,1,0.7,2018,0.0035703929248963795
0.007123288976041248,0.09980569691918895,1.386923478141369,3.9587703255441102,8.203008526523336,0.18952153801478494,0.7070919564234114,0,0.12,0.010205234221101213,1,0.7,2018,0.004324692627214277
0.006741867819715489,0.09952098784683493,1.5696503573740412,3.14792644897606,5.312343427075213,0.2872324683078379,0.6615856832216959,0,0.12,0.010205234221101213,1,0.7,2018,0.004098955035703668
0.007246387014490431,0.09969844802196026,1.1897158250116786,2.3028318560699983,4.239254384396888,0.22886382009889228,0.5807679378845189,0,0.12,0.010205234221101213,1,0.7,2018,0.004401787734557145
0.006102185760501832,0.09883814638645655,1.817097478784021,3.842546648184589,8.434743719216552,0.13920734081089062,0.7140565606659401,0,0.12,0.010205234221101213,1,0.7,2018,0.003722726375394642
0.006407055240795188,0.09947139713282481,1.497066412590638,3.3948364689531876,4.450912228301194,0.24135500483340502,0.6346024616779821,0,0.12,0.010205234221101213,1,0.7,2018,0.003896359980222384
0.006766173924064975,0.09980624908853049,1.5306759490306747,3.3178298032869264,4.894458810993456,0.2984293684546087,0.6563922866246252,0,0.12,0.010205234221101213,1,0.7,2018,0.0041078695242506855
0.00661847614569222,0.09924954341527106,1.8616634133973797,3.956984952916836,6.869827641207734,0.14491420697448587,0.7340614068537185,0,0.12,0.010205234221101213,1,0.7,2018,0.0040293998202998536
0.005993205383230239,0.09939497986099705,1.822813836791802,4.637654037966823,6.349247661405791,0.22288020845501846,0.7048620943566006,0,0.12,0.010205234221101213,1,0.7,2018,0.003646075895371784
0.006344606989408374,0.09955472759457172,1.5274030414996835,4.003805906839858,7.617883040319233,0.1723163866311162,0.689983069127461,0,0.12,0.010205234221101213,1,0.7,2018,0.003856775690520723
0.006360326670975511,0.099631528507057393,1.7539648318012402,3.477736070267231,4.985664823853341,0.2774541654791938,0.6712180144930331,0,0.12,0.010205234221101213,1,0.7,2018,0.003864847006304507
0.007340790331563674,0.09920042408308719,1.3770831470081626,3.3927567291265297,7.763623695097758,0.14786948106576753,0.7031188186018166,0,0.12,0.010205234221101213,1,0.7,2018,0.0044702502482833915
0.006382767894532605,0.0999666330646874,1.7871708789025784,3.973071498686811,8.318523535725399,0.12769746868415957,0.7268349739738632,0,0.12,0.010205234221101213,1,0.7,2018,0.0038719903502380903
0.006063218036622775,0.09997891945597531,1.8796690596085517,3.537156339262319,9.962515736274435,0.18504781327410427,0.71390247652598815,0,0.12,0.010205234221101213,1,0.7,2018,0.0036779152775793787
0.006174711188611158,0.09929847174559026,1.6628877818544139,3.6313324004932244,5.422366201768581,0.2700118805535102,0.6614603176949371,0,0.12,0.010205234221101213,1,0.7,2018,0.0037583113655503663
0.007791215823266765,0.1001156440686994,1.2031559229952824,3.119332089787547,4.25179597882355,0.2997778027737882,0.6389291022142569,0,0.12,0.010205234221101213,1,0.7,2018,0.00472287961850113
0.007047424085312996,0.09973817845076734,1.5384413731549123,3.9278629650931665,5.417863872707387,0.23197680870127246,0.6996465182955087,0,0.12,0.010205234221101213,1,0.7,2018,0.004280078197341768
0.006517063561623192,0.10056037211366659,1.582006703598742,3.9541253586820537,5.137492472217743,0.20988258660306391,0.6806072557316089,0,0.12,0.010205234221101213,1,0.7,2018,0.0039417391712462824
0.0066725877555342105,0.0997417218313213,1.7743506084242169,3.3688796683275517,5.996434849957045,0.2110241096427652,0.7025999852713164,0,0.12,0.010205234221101213,1,0.7,2018,0.004052358854888238
0.006678963754940016,0.10071575217593375,1.6921632471749566,3.4018432640069505,7.056034375207579,0.19867296596996803,0.7055558761990631,0,0.12,0.010205234221101213,1,0.7,2018,0.004036524656133824
0.00708459303254757,0.10011030041032742,1.3618795128340806,4.132464234726323,4.157076560044972,0.2540802194206164,0.6613511341354,0,0.12,0.010205234221101213,1,0.7,2018,0.004294653722248474
0.006161396273466165,0.09933124686094384,1.7476077043128173,4.126796408825696,5.813141567772491,0.20119654543489243,0.6930915578416059,0,0.12,0.010205234221101213,1,0.7,2018,0.0037495925671736873
0.006972228655157604,0.09986239017014764,1.6441242301775714,4.0467599630569975,4.616469206410444,0.20774335645074518,0.7027677520599377,0,0.12,0.010205234221101213,1,0.7,2018,0.004231781117820542
0.007106852849201768,0.10016575891459488,1.3880856856403805,3.6624106752206123,5.410247546327398,0.14711143832876308,0.6851433045107123,0,0.12,0.010205234221101213,1,0.7,2018,0.0043069530881287245
0.0064074658281163335,0.09994620901049554,1.485145944590583,2.5237343547063698,4.967494160366605,0.26697242616133765,0.6029323245579625,0,0.12,0.010205234221101213,1,0.7,2018,0.003887369862583672
0.00700315357718222,0.10013460644933816,1.4122420675343315,3.1526871997257193,4.974730959262452,0.2749358686658035,0.6509503643392218,0,0.12,0.010205234221101213,1,0.7,2018,0.00424476953086573
0.006339910564800289,0.09902455405483312,1.4299764297738538,3.4959331242897953,6.813672015708306,0.27665162555020223,0.648177535945874,0,0.12,0.010205234221101213,1,0.7,2018,0.0038641506032113205
0.007266541648166237,0.09991423475407371,1.3099493986018178,2.920154670046803,4.170621283400433,0.26855978590915935,0.6272590724425784,0,0.12,0.010205234221101213,1,0.7,2018,0.004409270705266841
0.0068001331636372555,0.099611613162981,1.3683461070342957,3.3802087201240365,7.062316852185111,0.26948792017297546,0.6619565543102054,0,0.12,0.010205234221101213,1,0.7,2018,0.0041325065225373625
0.005539406499283539,0.0995321234714611,1.895338242126911,4.799374069572269,7.901221967896036,0.16511671786539847,0.7069660048302929,0,0.12,0.010205234221101213,1,0.7,2018,0.0033676889835682787
0.006214320889892227,0.09961616987025189,1.6540719122608194,3.9020458071401842,8.245542177778978,0.13025045282115608,0.7040160401109522,0,0.12,0.010205234221101213,1,0.7,2018,0.003776416711506697
0.007093781475146204,0.09949833223516086,1.3108710850755203,3.049954325575048,5.191207147541591,0.21640257709468916,0.6456012134768448,0,0.12,0.010205234221101213,1,0.7,2018,0.00431340187324662
0.0058388732298508645,0.09962202040191609,1.9094045661224965,3.496935275339079,5.3287207534593675,0.13774625065307755,0.6767380241768084,0,0.12,0.010205234221101213,1,0.7,2018,0.0035481549504822957
0.006376947186405464,0.10037485475555341,1.506661803122717,3.165849511023817,6.732741157618868,0.24254995778272723,0.6547308283883001,0,0.12,0.010205234221101213,1,0.7,2018,0.0038605714309795113
0.006674788927014792,0.10046951694225129,1.5256133425508527,3.737531726187101,5.994974230664457,0.219709840246072,0.6839878021602884,0,0.12,0.010205234221101213,1,0.7,2018,0.004038971165975996
0.006593268509269014,0.0995346620468029,1.4572986656220308,2.8176595327386886,6.4124180100952195,0.18948200814170013,0.6485591428738315,0,0.12,0.010205234221101213,1,0.7,2018,0.004008334809047207
0.007126761216411447,0.09856909653258056,1.5376832213683478,2.852290967415614,5.323303060779305,0.17288514926359602,0.6774331141894364,0,0.12,0.010205234221101213,1,0.7,2018,0.004353636188001755
0.00655302871909624,0.0993636386662975,1.5778203414816474,3.261693407326,5.6548623461568805,0.2607124344016662,0.6637761412695443,0,0.12,0.010205234221101213,1,0.7,2018,0.0039872794223576305
0.007032706447806217,0.0995596164661584,1.5499340344225594,4.004382755578944,5.106129524623176,0.22277835669344548,0.6991840629852132,0,0.12,0.010205234221101213,1,0.7,2018,0.00427495482408368
0.007491272043735597,0.09992355276086223,1.4361189625011999,2.9865415606660735,4.758146915789174,0.12295061627761436,0.6851874801789133,0,0.12,0.010205234221101213,1,0.7,2018,0.0045454232680604235
0.006661352689622861,0.09987157105915659,1.3428152622224299,3.630118888294035,6.4389034885572585,0.2842895848880765,0.6512623529956933,0,0.12,0.010205234221101213,1,0.7,2018,0.0040429099412556775
0.00689580162334174,0.10030971688615829,1.8513978965176001,3.5427727342539868,4.956749908801649,0.16607645345482833,0.7169464237340214,0,0.12,0.010205234221101213,1,0.7,2018,0.004176043142561063
0.00648603222200348,0.09992945687116594,1.808959339718606,3.5945356189459305,6.304610950040766,0.16061101069907652,0.7103188338973406,0,0.12,0.010205234221101213,1,0.7,2018,0.003935365222641397
0.006128235663193465,0.09945096413696596,1.8551456759078073,4.564875566448676,6.423012405890605,0.11084745185063742,0.7220797265074851,0,0.12,0.010205234221101213,1,0.7,2018,0.003727180567477247
0.006623921234954859,0.10023107215313996,1.653886690172302,4.018263704129126,8.641981165292485,0.10447801268621666,0.7281351548648617,0,0.12,0.010205234221101213,1,0.7,2018,0.004012972206473666
0.006656612440170027,0.0998927908125875,1.5086538787262405,4.446584462154812,7.773116960886318,0.1742920004983591,0.7111567239988336,0,0.12,0.010205234221101213,1,0.7,2018,0.004039604368019599
0.006266127015689593,0.10029725890887282,1.5554577346786154,3.0380392434869194,4.884860230443366,0.2793773082448204,0.6254117800929477,0,0.12,0.010205234221101213,1,0.7,2018,0.003794953540187212
0.006717471357588376,0.1000374610011329,1.9714678882227277,3.2971375846652524,3.523928243880813,0.2632929875868216,0.676146527041017,0,0.12,0.010205234221101213,1,0.7,2018,0.004073589258997902
0.006533637299990001,0.09994458988504151,1.587680637165193,3.8131625586101126,5.740098657825141,0.21876113932423713,0.6848442162011344,0,0.12,0.010205234221101213,1,0.7,2018,0.003963949404230469
0.006542901377380158,0.10008614214814587,1.7914756380103485,3.680712814485193,5.663418517977792,0.10103998929956552,0.7127549227078165,0,0.12,0.010205234221101213,1,0.7,2018,0.003966761394125485
0.006317663187913576,0.09957771493365378,1.5416392923894449,3.6635549905756966,5.487871605517343,0.26680920116793744,0.6554332925101839,0,0.12,0.010205234221101213,1,0.7,2018,0.0038399556473694353
0.006312044167853092,0.09997839685133397,1.9061054206091843,3.8869999156854798,5.223255500405897,0.1687865830589995,0.7066362299154263,0,0.12,0.010205234221101213,1,0.7,2018,0.0038288618682883985
0.007255906663395426,0.09959136865679735,1.4662508784446835,2.7636360356883927,4.817422584085507,0.18172771554355788,0.6651328431568578,0,0.12,0.010205234221101213,1,0.7,2018,0.004409930836829867
0.005355580934100586,0.09900074008817766,2.075920618819082,5.089878368351287,11.752680946932324,0.10983372824991375,0.7365955054509375,0,0.12,0.010205234221101213,1,0.7,2018,0.003264594248638117
0.007520423706432382,0.0993943567519668,1.2106000948183537,2.5894624721999353,5.343647890556269,0.1850550315127263,0.636706819648068,0,0.12,0.010205234221101213,1,0.7,2018,0.004575201294489708
0.006112695866918441,0.10011732033862725,1.5496610127568025,4.087477071726098,4.58483985554367,0.2866463596967723,0.6407292636684527,0,0.12,0.010205234221101213,1,0.7,2018,0.0037053632467951903
0.006795025567324226,0.09947986358803647,1.1966458389071957,3.0058439156216354,5.864466921955313,0.27661710004335177,0.6060230715235037,0,0.12,0.010205234221101213,1,0.7,2018,0.004132123718335768
0.006709675758816948,0.09959615422826747,2.038724058146332,3.762380056516595,6.63878697837014,0.12730117374004432,0.7469260914872466,0,0.12,0.010205234221101213,1,0.7,2018,0.004077849868903913
0.006457818885194192,0.10004270687493261,1.6483674511071196,3.7001521957410097,5.678696729924353,0.19743876605929997,0.6870104955466091,0,0.12,0.010205234221101213,1,0.7,2018,0.003916028852683516
0.006510164726478023,0.10012241313856363,1.7071220256854498,3.306438426153741,5.057591813605097,0.25838809932437473,0.6716311308555404,0,0.12,0.010205234221101213,1,0.7,2018,0.0039461984343879255
0.006443755863855577,0.09958921992801786,1.7299693371043556,3.6052355194804644,5.105947139229186,0.21174090960925568,0.6839551733592071,0,0.12,0.010205234221101213,1,0.7,2018,0.0039163710761280805
0.006986183504790864,0.10011971625052261,1.5598113038168382,4.060269487957344,5.8252049976473,0.12023836953194468,0.7156483497840057,0,0.12,0.010205234221101213,1,0.7,2018,0.004234798860013541
0.006505363489162521,0.09976686019639236,1.5298768394824314,4.33251575708056,6.381307724345749,0.1294373641671004,0.6997419230261958,0,0.12,0.010205234221101213,1,0.7,2018,0.003950304592034702
0.006290200898281801,0.09928296757776717,1.4155693767743631,3.8317512990516667,7.114317690330008,0.2751546126996793,0.6543323216830045,0,0.12,0.010205234221101213,1,0.7,2018,0.003828902358420597
0.007064395773728016,0.09896140490469221,1.453515280747767,3.392117666639903,5.416244413934647,0.20480785791569645,0.6789785950531224,0,0.12,0.010205234221101213,1,0.7,2018,0.004307081222151244
0.006301504998821456,0.10014052320013592,1.781367294042031,4.2953434165733215,5.103044334810512,0.1460981349581608,0.7031357862384874,0,0.12,0.010205234221101213,1,0.7,2018,0.0038193714896225315
0.00610214893014897,0.0998725978291144,1.5344431155619622,3.938865904640069,4.562049652072679,0.11380225873896976,0.6531876320171879,0,0.12,0.010205234221101213,1,0.7,2018,0.0037034988339760093
0.005787591554994432,0.10016613641047889,1.4870244152707317,2.8026298121987825,6.0589256054046405,0.25519790108864365,0.5916543270122546,0,0.12,0.010205234221101213,1,0.7,2018,0.003507436948616727
0.006745993588437918,0.10006592703043037,1.6224910750034482,5.176188710033785,7.837366614984127,0.1526198122546911,0.7394908868495832,0,0.12,0.010205234221101213,1,0.7,2018,0.004090303411575783
0.0065628145344160714,0.10011203854025714,1.4341927447731178,3.4390560391703704,6.191112061578365,0.19451792988566635,0.6630737992384033,0,0.12,0.010205234221101213,1,0.7,2018,0.00397831897952894
0.006771272493825877,0.10029601214185419,1.4381879467956449,3.4392011659643154,5.441181592817721,0.18139895899561015,0.6686355595098444,0,0.12,0.010205234221101213,1,0.7,2018,0.004100910282690339
0.0064398550811416546,0.09948719001392013,1.558513751316905,3.4200298902044586,6.843919918958868,0.1757670702214333,0.6794048497473855,0,0.12,0.010205234221101213,1,0.7,2018,0.003915997502363812
0.006202167252387546,0.1003945298585193,1.7318869034214377,3.4073013087549,5.575863709528116,0.21671922201399227,0.6722325190365509,0,0.12,0.010205234221101213,1,0.7,2018,0.00375439118849482
0.006274391813217994,0.09939754809355375,1.6955576762288433,3.8204324630035393,5.835584272406549,0.2495063907029537,0.6819946238048047,0,0.12,0.010205234221101213,1,0.7,2018,0.0038170917766444028
0.007003364997528662,0.09965365670573051,1.5800680719527642,3.013877149046672,6.089350302897885,0.1729629234295728,0.6908586206546367,0,0.12,0.010205234221101213,1,0.7,2018,0.004255117873336556
0.006993523188553336,0.09928050235448188,1.4667581300103614,4.507650440348308,5.292883012409708,0.21488511912827446,0.6982165632535234,0,0.12,0.010205234221101213,1,0.7,2018,0.004257073490684083
0.006921538730535005,0.09970174617969554,1.5049583430262756,3.4324011382483213,6.9632759101966855,0.1338528675970351,0.7002439544143231,0,0.12,0.010205234221101213,1,0.7,2018,0.0042043906576218525
0.00717006058150421,0.10029634333377913,1.4806684583687832,2.679151369403284,3.526733881616347,0.24266945405074927,0.6278390213167508,0,0.12,0.010205234221101213,1,0.7,2018,0.004342422565565004
