prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.006271422772386461,0.09926803876222881,0.011877454632638021,0.17391304347826086,1.1789657443166808,2.4577042667473323,3.124957152394299,0.25825971639281803,0.11944595123857323,0.8978830115283256,0.2,0.010205234221101213,1,0.08,2018,0.0038177569051197732
0.005605052889367468,0.10069153579563328,0.006786063605857289,0.17391304347826086,1.6678238209865202,3.9770136709147317,7.369580603907031,0.20705320819171003,0.3041494996234535,0.9968464422296535,0.2,0.010205234221101213,1,0.08,2018,0.0033879018741551255
0.005877286485324358,0.10003751391193441,0.03914514874327496,0.17391304347826086,1.5769853535030134,3.1018761638659216,6.354817955585409,0.2411397953355712,0.346808739439124,0.9180044438871886,0.2,0.010205234221101213,1,0.08,2018,0.0035640858725458206
0.006368822787513556,0.10007677490386345,0.03183042814338498,0.17391304347826086,1.447310273838885,3.8810679611738936,4.037529628398332,0.29907812194172995,0.2109983439742895,0.9988380089047801,0.2,0.010205234221101213,1,0.08,2018,0.0038614037078672516
0.006571104582029007,0.0990015737184916,0.0036009338521124064,0.17391304347826086,1.4269920609112858,3.5052674648747955,4.95435722897085,0.17816741677286246,0.2859902694806594,0.9886205423736663,0.2,0.010205234221101213,1,0.08,2018,0.004005522664056932
0.006621144920180328,0.1002149541148008,0.04828898822479367,0.17391304347826086,1.282486624752734,3.305003369987597,4.853404543347698,0.2694600467034928,0.2527585809839418,0.958627535814794,0.2,0.010205234221101213,1,0.08,2018,0.004011613514528796
0.006401283928705687,0.09974807470657941,0.058606240540844436,0.17391304347826086,1.3164839650086686,2.6254021439145094,3.5357853173322398,0.2418596306245789,0.06680106818935254,0.9940434121774695,0.2,0.010205234221101213,1,0.08,2018,0.0038874686399258934
0.007041539840760859,0.10010460127133643,0.0010631994318596632,0.17391304347826086,1.3384703584726987,3.1491977686930257,6.036472482381388,0.1880033241356512,0.3817348792281251,0.9360148258658809,0.2,0.010205234221101213,1,0.08,2018,0.004268676676053862
0.006430050856626241,0.09936077726367465,0.043538427414507204,0.17391304347826086,1.3099952781471729,2.6140949893207575,3.7278309982911697,0.2760332086033804,0.2622964093769242,0.8828796426798681,0.2,0.010205234221101213,1,0.08,2018,0.003912507845770477
0.006336591862672561,0.09898925412759385,0.041068960652628383,0.17391304347826086,1.3468108563927566,2.9865578255610714,4.42398000403382,0.23587057336708703,0.3790352340810987,0.8504183654313479,0.2,0.010205234221101213,1,0.08,2018,0.003862809591615162
0.006088197393356509,0.09936046315771235,0.03917018261394436,0.17391304347826086,1.7006717199501775,3.4603046578483996,5.031851801373448,0.1888957377461399,0.35236084359497716,0.954101725129034,0.2,0.010205234221101213,1,0.08,2018,0.0037045053001093795
0.006235391103644356,0.10081366508746124,0.005862850276333127,0.17391304347826086,1.7148583696088109,3.394428081043622,5.899622443649044,0.21720088772135074,0.34108922466289393,0.9856628122727071,0.2,0.010205234221101213,1,0.08,2018,0.0037666009080412066
0.006505036529607918,0.09906195738672725,0.06335181487272798,0.17391304347826086,1.1572396993685046,3.296853780818127,5.86907543310006,0.26557250307534036,0.21017883437365137,0.9606245334829853,0.2,0.010205234221101213,1,0.08,2018,0.0039640528173510315
0.006038316616294625,0.09956505638912799,0.03705358696842841,0.17391304347826086,1.5408376086172377,3.5798452003797996,5.030460580575633,0.2880370553353461,0.24455812161004784,0.9865349974087051,0.2,0.010205234221101213,1,0.08,2018,0.0036703975675935925
0.006861319968070047,0.09877940559579623,0.026613856727088908,0.17391304347826086,1.2581173268978094,2.313442313058556,3.0475270814244384,0.2673994394973396,0.18934451097208146,0.9040924520332634,0.2,0.010205234221101213,1,0.08,2018,0.0041870767207072696
0.0060410692977913355,0.09988743932090537,0.02972324375505668,0.17391304347826086,1.4198227392541967,3.1364606273661173,7.399356410324265,0.2703059441728352,0.2522836538016837,0.9732288405748787,0.2,0.010205234221101213,1,0.08,2018,0.0036661564913664526
0.0071401804911802955,0.09909040356209814,0.029988204236424162,0.17391304347826086,1.0899772120475029,2.6292046479674043,4.4963611084257025,0.2880663007272989,0.10259628586198691,0.9877928543320407,0.2,0.010205234221101213,1,0.08,2018,0.004350479361600401
0.00654111840658484,0.09978788002241085,0.05974930065793153,0.17391304347826086,1.1658016712685029,2.827093097118922,6.826439511259122,0.2992370732477249,0.23856340693869119,0.9331957538601385,0.2,0.010205234221101213,1,0.08,2018,0.003971598906778904
0.005736738536402469,0.100653934058341,0.04164529099235203,0.17391304347826086,1.551876916561816,3.94022271064904,8.132866765810173,0.2470719370430978,0.2934402810534184,0.9940354833613795,0.2,0.010205234221101213,1,0.08,2018,0.0034681495447786656
0.0071247104884071995,0.0996943010460869,0.0010750520631333067,0.17391304347826086,1.4353991620065307,2.4770201295014878,5.128827813000028,0.23636750931127512,0.2801942935873375,0.9739838580380018,0.2,0.010205234221101213,1,0.08,2018,0.004327965572405416
0.006772674295682983,0.10022371532609796,0.03348684952933331,0.17391304347826086,1.2652785982751191,2.7798210456629886,3.504263992932544,0.2745435628690701,0.20559949429380409,0.9337589318817686,0.2,0.010205234221101213,1,0.08,2018,0.004103242249715807
0.00703325871232783,0.09890045365317279,0.01320298451422544,0.17391304347826086,1.1928277212049037,2.500068823166088,3.410784642836831,0.2889231946116804,0.3084732954128991,0.8511991257388671,0.2,0.010205234221101213,1,0.08,2018,0.004289404335948209
0.00617939975338047,0.09877011410747212,0.047284696151490634,0.17391304347826086,1.4103866750414682,3.116937084499638,5.112746943947309,0.27970115686161295,0.17637691696548508,0.9949794255034466,0.2,0.010205234221101213,1,0.08,2018,0.0037711144540536496
0.0057894798933764416,0.10063648457127071,0.018397141627096807,0.17391304347826086,1.6099162065221868,3.134455700606705,6.146491880886244,0.22037514809802164,0.2720817115573879,0.9705202454115668,0.2,0.010205234221101213,1,0.08,2018,0.0035003397536702056
0.006224237320978862,0.09942396700748352,0.029526376274400048,0.17391304347826086,1.3955535398966705,2.785248961658737,4.31512850152317,0.27832356058820173,0.37530341475392626,0.8368825462891171,0.2,0.010205234221101213,1,0.08,2018,0.003786079613988201
0.006656260894952682,0.1001861834233401,0.042369248049793834,0.17391304347826086,1.1574213660051147,3.1889910149675744,4.144882149255125,0.27774531413175874,0.22101728847635627,0.927214555504403,0.2,0.010205234221101213,1,0.08,2018,0.00403346973755831
0.006065945079375586,0.09901458741496634,0.046453836449521335,0.17391304347826086,1.5065916378483941,3.0002763634258303,4.841032766973951,0.22037315154031903,0.21947258973805767,0.9769296555173307,0.2,0.010205234221101213,1,0.08,2018,0.0036973539616271182
0.006783036217551824,0.10023656659129565,0.0014045656749239561,0.17391304347826086,1.5522441642021723,2.759265002657072,6.334511386006504,0.2651039563789201,0.3311660068723752,0.9696611740800928,0.2,0.010205234221101213,1,0.08,2018,0.004109255992720568
0.0059692232434589414,0.09931385885527014,0.037616942251573644,0.17391304347826086,1.7919911598713152,3.1276836822480076,5.55598174315068,0.11364618988976836,0.31578736998985923,0.9908118655998519,0.2,0.010205234221101213,1,0.08,2018,0.0036329591705797585
0.006386449880377731,0.09969450662460218,0.00956837106665987,0.17391304347826086,1.2682280060818802,3.720091445284099,5.700227065333253,0.2627228497406547,0.20668604254679163,0.9985074918370851,0.2,0.010205234221101213,1,0.08,2018,0.0038794989418673214
0.006918526208733771,0.09989429171696798,0.012793196253796442,0.17391304347826086,1.1654276007770175,3.0337849227971634,3.245941854554268,0.2831901360666335,0.2035587870027421,0.9238683763172322,0.2,0.010205234221101213,1,0.08,2018,0.0041985167692800696
0.00683651166471218,0.09935188747228932,0.010962600101644378,0.17391304347826086,1.2211110405228058,2.379701124081785,4.739734597526137,0.23172126782325947,0.326382334261942,0.867926983321019,0.2,0.010205234221101213,1,0.08,2018,0.0041600128934045025
0.00625896504851751,0.10007199718954203,0.02898786829141116,0.17391304347826086,1.4572622205524293,2.9712101837181506,5.26886489889452,0.1908867060094785,0.24401987643215955,0.9793735654223166,0.2,0.010205234221101213,1,0.08,2018,0.00379488784777826
0.0061493128658987395,0.10011777140565,0.0022738452644304893,0.17391304347826086,1.4057039521671597,3.4551453377201424,6.388348734704437,0.24152355907640582,0.24711802568076613,0.9903318428936296,0.2,0.010205234221101213,1,0.08,2018,0.003727551148245244
0.006949342773870675,0.09959694148264564,0.0043836523948424105,0.17391304347826086,1.0802579603689129,3.4601097809534753,4.12974112584262,0.2563447454114217,0.18916282377960136,0.959152485833213,0.2,0.010205234221101213,1,0.08,2018,0.004223492459352182
0.006515715260574209,0.10008752220535713,0.018361232143910902,0.17391304347826086,1.3196896182940583,2.874761210443621,3.926009970662109,0.27541216381815914,0.19173231496825582,0.9534907377215562,0.2,0.010205234221101213,1,0.08,2018,0.003950252023353198
0.007334641341939835,0.10022257205728119,0.011241955221421884,0.17391304347826086,1.2411596147180621,2.5892679670531864,4.5359101378380755,0.24465627711151983,0.20345721521470847,0.9904789461551764,0.2,0.010205234221101213,1,0.08,2018,0.004443736840917036
0.006198287814172267,0.10074159113043227,0.016094955514930454,0.17391304347826086,1.4238023142942589,3.7059939378425693,4.909724184353489,0.29561067550621045,0.25814062032431473,0.9685328921666749,0.2,0.010205234221101213,1,0.08,2018,0.003745537529535039
0.005840354147339276,0.09899397685205301,0.02363261200096195,0.17391304347826086,1.7778440352073808,3.9357690082368233,6.298003688462559,0.2839718102019355,0.3646592888093363,0.963954454254074,0.2,0.010205234221101213,1,0.08,2018,0.003560217193485297
0.0065938513601744375,0.10023648179635924,0.0176996795133998,0.17391304347826086,1.3056486574717427,3.2005538695494495,4.015489638882174,0.22825714798318594,0.2728756208803782,0.9324928949330598,0.2,0.010205234221101213,1,0.08,2018,0.003994646915600657
0.006958654195816854,0.10007813304131244,0.017742382218058857,0.17391304347826086,1.2032565662419874,2.528105303064462,3.9639064542779496,0.22610009038820536,0.18326427071421,0.9543784865030738,0.2,0.010205234221101213,1,0.08,2018,0.0042189885860619445
0.00648545540293461,0.10003740432386783,0.0283597874680646,0.17391304347826086,1.3748601601638841,2.8657905105900014,5.534914075954286,0.2890639268925506,0.35448062082771065,0.8892599088340063,0.2,0.010205234221101213,1,0.08,2018,0.003932891939474748
0.00639475644407536,0.1006714839265265,0.022186793066846244,0.17391304347826086,1.4539314062051227,3.1045795741452586,4.408980269766477,0.29685751094161966,0.22089411066774348,0.9765472006568892,0.2,0.010205234221101213,1,0.08,2018,0.003865615539693698
0.0069411899232921,0.09986494477410024,0.012830263236881696,0.17391304347826086,1.1770879436071686,3.0396624647655894,3.3532036444840423,0.2815763074168651,0.2146268938052686,0.9252281449590708,0.2,0.010205234221101213,1,0.08,2018,0.004212888406024014
0.0065003242899153,0.0995096618181929,0.009373685830057708,0.17391304347826086,1.4941781566655787,3.062818045572812,5.5828245487473875,0.2756867616181255,0.2667078036190878,0.9867291788271104,0.2,0.010205234221101213,1,0.08,2018,0.003952323988109527
0.006720848849982244,0.10057285669095273,0.019388452224279443,0.17391304347826086,1.4085094641979723,3.218559542327504,4.4950323723630365,0.2053089924554399,0.35783745021740737,0.9209202318635388,0.2,0.010205234221101213,1,0.08,2018,0.004064741624880236
0.006809875517471775,0.09963333384922378,0.0019774770021951907,0.17391304347826086,1.3713345459038757,2.687609949706726,5.022636773814546,0.26299181299744206,0.21159489255968175,0.9905876496369197,0.2,0.010205234221101213,1,0.08,2018,0.0041379776219723505
0.006853078340975925,0.09994633267506892,0.017226528167897118,0.17391304347826086,1.2806887935965778,2.5138779879946647,3.855885251799316,0.2688676972083284,0.18925101481107262,0.948757805389856,0.2,0.010205234221101213,1,0.08,2018,0.004157717645459846
0.006154384316464455,0.10050892770432328,0.014524239963853934,0.17391304347826086,1.6379214240267699,3.6204698818384737,5.61016895402291,0.2718528067771654,0.29682347403804,0.994523324135469,0.2,0.010205234221101213,1,0.08,2018,0.003723336170065938
0.006789113805310478,0.09903138069554451,0.03776072136961383,0.17391304347826086,1.2583026213296442,4.104617899126912,5.669881288254565,0.2816131113276183,0.3910659303514607,0.9072768253082961,0.2,0.010205234221101213,1,0.08,2018,0.004137796976369047
0.006230368834201624,0.10030405572359245,0.005629636322336618,0.17391304347826086,1.6945289044955167,3.198940403110408,3.8394563100531967,0.23594441177843156,0.344422246382139,0.921381686666401,0.2,0.010205234221101213,1,0.08,2018,0.003773169088400782
0.006062864791695221,0.09982561386231087,0.01855008738641782,0.17391304347826086,1.4601273262560805,2.927691599708433,5.730516449521555,0.2847134737949794,0.23986757755257912,0.9577853071217094,0.2,0.010205234221101213,1,0.08,2018,0.0036805211425133223
0.005120781470447943,0.10029424551805693,0.03025781193142443,0.17391304347826086,2.1384233841322127,4.414101923989871,7.143019433694371,0.1891463396497184,0.38085032434934774,0.9829240418829286,0.2,0.010205234221101213,1,0.08,2018,0.003101344821353316
0.007096353380416248,0.09944997793242645,0.03053734806072928,0.17391304347826086,1.3334040209387612,2.5117059048985335,3.9615498869915453,0.2835481140620275,0.18346997119913308,0.9801218493793669,0.2,0.010205234221101213,1,0.08,2018,0.004316009092333428
0.0068304572824565675,0.10037811590252765,0.008558645424922986,0.17391304347826086,1.4404255454234527,2.6630033767077523,4.441841872646515,0.2311808209118583,0.32784213624567393,0.9224239258941571,0.2,0.010205234221101213,1,0.08,2018,0.0041350567135540256
0.0071184321973824845,0.10038580454420232,0.031110833981520893,0.17391304347826086,1.3394223515927168,2.48361294198657,4.002801800692514,0.28133156548863353,0.15885689122969926,0.9979571389166866,0.2,0.010205234221101213,1,0.08,2018,0.004309226757720962
0.006528774464922141,0.10046017225927817,0.011423007993800659,0.17391304347826086,1.3827579563055614,3.117199989810524,3.7321465762692325,0.27170970005867784,0.20600063480407052,0.9663471478605502,0.2,0.010205234221101213,1,0.08,2018,0.0039508011720953955
0.006795050312164321,0.0997204748057325,0.026575739115114128,0.17391304347826086,1.3557878483555328,2.812156454783522,4.270549056580412,0.2868942479962355,0.17618527589623445,0.9948876640355918,0.2,0.010205234221101213,1,0.08,2018,0.004127170560336528
0.007276333602400137,0.09974873483901053,0.003483291570676452,0.17391304347826086,1.2604074314868938,2.3323959102353924,3.013158583927799,0.22231719960539775,0.17654860341911083,0.9492721969854141,0.2,0.010205234221101213,1,0.08,2018,0.004418867471576324
0.0068574092265495665,0.09959809587778255,0.035847310996107176,0.17391304347826086,1.2813159157765193,2.7780993996792276,4.654271104052028,0.2731200215047567,0.1852985054779386,0.9862326692270627,0.2,0.010205234221101213,1,0.08,2018,0.004167595401855213
0.005895611280024569,0.09962583965306485,0.024713579884622864,0.17391304347826086,1.424923768874352,2.75139543256531,4.857390127973034,0.28016147685584697,0.15880302751796221,0.960934150073678,0.2,0.010205234221101213,1,0.08,2018,0.003582565002503465
0.006096825813034249,0.10024693490754527,0.04538061571731059,0.17391304347826086,1.5332105786695893,2.981019474290786,4.988306198797638,0.29750686792203734,0.2628901367981081,0.9476198169891692,0.2,0.010205234221101213,1,0.08,2018,0.003693348882439954
0.006096383721623396,0.09888491590154591,0.006478674969339683,0.17391304347826086,1.3422495039016276,3.026037532762213,4.292521426114999,0.2915107138688273,0.09124708809033104,0.9972858369019526,0.2,0.010205234221101213,1,0.08,2018,0.003718317136828115
0.007080558359940023,0.100497831771292,0.012567369829990436,0.17391304347826086,1.2403983979239002,2.6231749098347725,3.2801060707046727,0.2621056283501116,0.09233311834632335,0.9998328924294813,0.2,0.010205234221101213,1,0.08,2018,0.004283899145341418
0.006315897350715136,0.09979077788646218,0.023059644396028648,0.17391304347826086,1.510558937399345,2.924360559292968,4.48512142577573,0.2968731081285322,0.2987804899288322,0.9223573756583965,0.2,0.010205234221101213,1,0.08,2018,0.0038347949087181826
0.0063270608033613425,0.10048986500134349,0.018788308340794233,0.17391304347826086,1.8354016725244555,3.4728507654170295,6.424055895495638,0.24968108553979038,0.37275461614812555,0.9952005035109681,0.2,0.010205234221101213,1,0.08,2018,0.003828168442068066
0.005718134581851895,0.09890401487831726,0.04854665630625543,0.17391304347826086,1.3925529927683946,3.188785684696855,6.504129052973612,0.27471978376532774,0.3858085841264517,0.8453789465787104,0.2,0.010205234221101213,1,0.08,2018,0.0034872817193566342
0.007042802941541374,0.09965435939680037,0.021314395568677147,0.17391304347826086,1.3409000364542065,3.351605131214524,6.755239254991782,0.20768120889980327,0.3230497004637943,0.9937315874402108,0.2,0.010205234221101213,1,0.08,2018,0.004279064620310704
0.006619966274023332,0.10022303695626378,0.01658226335313314,0.17391304347826086,1.3357880961127504,3.3600532780977987,4.431571976025296,0.2607007029817246,0.2491050940067294,0.9677034325015483,0.2,0.010205234221101213,1,0.08,2018,0.004010737303377983
0.006394346952350114,0.09865222824880214,0.010846548283406286,0.17391304347826086,1.5939053811331714,2.8322653110434928,4.471696673896736,0.26794444975944726,0.35563793117487624,0.9018055144205042,0.2,0.010205234221101213,1,0.08,2018,0.003904591506842136
0.006318584228425312,0.09879590446058431,0.007583944799578499,0.17391304347826086,1.314166798364619,2.9618972972065136,3.849625116042031,0.23406709993959443,0.09622930663659672,0.9997660073548091,0.2,0.010205234221101213,1,0.08,2018,0.0038555576246577005
0.006077170112312677,0.10000123244798403,0.01839842206859287,0.17391304347826086,1.5570755881759057,3.6250471890423155,7.638153036962305,0.25438760425282475,0.3276789782875548,0.980087383749673,0.2,0.010205234221101213,1,0.08,2018,0.003685967283522184
0.006715090693165894,0.09926447418660733,0.010751997665153166,0.17391304347826086,1.2006720959037303,2.9424059297735004,4.721965542682474,0.2757482576718679,0.1567826479073851,0.9831816756114251,0.2,0.010205234221101213,1,0.08,2018,0.004087914611179219
0.006701124768595179,0.09965665754572335,2.498673471178589e-4,0.17391304347826086,1.4098474906045084,2.231121904874536,5.087769359641701,0.27496248319036026,0.1611432967357046,0.9867200358963262,0.2,0.010205234221101213,1,0.08,2018,0.0040714210892455836
0.006748935443044229,0.09988050270744281,0.051014909866334834,0.17391304347826086,1.4355890818854455,2.582156722653491,4.270240751878669,0.28346265905403445,0.24600515101853102,0.9511443558899946,0.2,0.010205234221101213,1,0.08,2018,0.004095882770186774
0.006130626674972181,0.09932899642332349,0.01788738260767811,0.17391304347826086,1.544856605322858,3.071197143814662,6.045509146347772,0.2661245961872268,0.3596936412301141,0.9126173824868606,0.2,0.010205234221101213,1,0.08,2018,0.0037309093347970587
0.006078626742632329,0.09904927056188657,0.014540408695324317,0.17391304347826086,1.3868497659176808,3.025900558975418,4.759451570273774,0.2708117310435132,0.17770255864937148,0.9712223986063457,0.2,0.010205234221101213,1,0.08,2018,0.003704441306678759
0.006884229009975892,0.10064258857781053,0.016538565053785002,0.17391304347826086,1.2368493609522277,2.637837389189701,4.516984239995101,0.2898543491891231,0.13343015178271475,0.9943537533692423,0.2,0.010205234221101213,1,0.08,2018,0.004162101861734368
0.006514775023392702,0.10017328030311888,0.02683700980814856,0.17391304347826086,1.233678458516508,3.281404680165507,4.344446198311685,0.29988696590208846,0.14112136488596747,0.989332550110696,0.2,0.010205234221101213,1,0.08,2018,0.0039479887671563015
0.006574868941491799,0.0994517649394605,0.001881717957292398,0.17391304347826086,1.3975270206641353,2.671628625292856,3.790966026405638,0.26577544398343433,0.3103006833677177,0.886225373237955,0.2,0.010205234221101213,1,0.08,2018,0.003998806015015546
0.006279333764961302,0.09995112187428906,0.06801290262887758,0.17391304347826086,1.2580606556997511,3.364138421632168,3.5128611033657604,0.28547449069840203,0.1256380453497669,0.9669456629821241,0.2,0.010205234221101213,1,0.08,2018,0.0038095393529782805
0.005908530352855444,0.09986009885538283,0.02426218494063844,0.17391304347826086,1.5736006359955472,2.6758096680365164,5.469064213501478,0.21696055387419586,0.24966201002740585,0.9526500645153686,0.2,0.010205234221101213,1,0.08,2018,0.0035862125118486174
0.005839926436193522,0.09960642172568193,0.011726341667938565,0.17391304347826086,1.695658099874985,3.622367220487637,3.7202911362676114,0.29708283313225836,0.20532641005921135,0.9849118563025083,0.2,0.010205234221101213,1,0.08,2018,0.0035490717541441083
0.006545648461277448,0.10012793555450542,0.018137223765232306,0.17391304347826086,1.3408371428134316,3.196811896327341,4.211735383816509,0.2135073134891803,0.26626911689868443,0.9478865936476142,0.2,0.010205234221101213,1,0.08,2018,0.003967597683498026
0.007140842226040467,0.09975372098055507,0.04874028037369421,0.17391304347826086,1.1862377901508097,3.2373184357276203,3.901882812559517,0.2761618882619961,0.3373742998951063,0.8892053176000619,0.2,0.010205234221101213,1,0.08,2018,0.004336476375588348
0.0068747937677850765,0.10003916022488735,0.01769969434480397,0.17391304347826086,1.2500613771777507,2.2832839989313016,5.349478974828253,0.2645283774166618,0.1575788495334997,0.9782218018309774,0.2,0.010205234221101213,1,0.08,2018,0.004168956833007235
0.00610876299774467,0.09954407602265417,0.008982967219321425,0.17391304347826086,1.5897331902417111,4.690617070959923,4.921987948228106,0.25284072340230207,0.3411504160454465,0.9728476326918145,0.2,0.010205234221101213,1,0.08,2018,0.0037136080238891456
0.006972551336930482,0.10047574445055343,0.003979002626920139,0.17391304347826086,1.4822051349446974,3.6222370309852003,4.7854485433822065,0.2668906351456764,0.3351136940499167,0.9832904371855564,0.2,0.010205234221101213,1,0.08,2018,0.004219018343702657
0.006232119740217289,0.10120166733281409,0.031479834225966334,0.17391304347826086,1.259703873483682,2.78820282797685,4.54224185276951,0.19261032761481714,0.17990960444326665,0.9524050414715,0.2,0.010205234221101213,1,0.08,2018,0.003757328447157278
0.006978664748079581,0.09949307744726382,0.03878651717914232,0.17391304347826086,1.098727744513139,2.401407751435496,3.645615087082064,0.2632178158939138,0.041636134099828456,0.9815637868855116,0.2,0.010205234221101213,1,0.08,2018,0.004243516184629777
0.006249126409319547,0.09992021911329735,0.028705506620384805,0.17391304347826086,1.2572111115851248,3.0595667686504937,5.822255316107301,0.2797768711327913,0.27628332098999614,0.9134951969838804,0.2,0.010205234221101213,1,0.08,2018,0.003791799027470854
0.006745286384863543,0.10018403390182394,0.03700828481354562,0.17391304347826086,1.2012086269850397,2.8605873793020726,3.56758945983649,0.27512800061795334,0.22753296519865393,0.9108695400074508,0.2,0.010205234221101213,1,0.08,2018,0.0040874601138139515
0.006630066546291273,0.09983673573586178,0.05409387407063213,0.17391304347826086,1.3122341856645217,2.7843689892992636,4.458693693697706,0.2954798414775352,0.20102066069624508,0.9594593867977168,0.2,0.010205234221101213,1,0.08,2018,0.004024622680962691
0.006812720706450631,0.10016635377402139,0.057688160100701526,0.17391304347826086,1.139780345611781,3.694061148271024,3.9933258905218434,0.293586125817763,0.20680928735583423,0.9540065012189927,0.2,0.010205234221101213,1,0.08,2018,0.004128688441410649
0.007096674257917885,0.09981295854850286,0.04596464998950408,0.17391304347826086,1.213287306397338,2.8069306628568143,4.10007119617865,0.20911793899912018,0.16576973924082966,0.9988446042453965,0.2,0.010205234221101213,1,0.08,2018,0.0043083778621716765
0.006974636662480112,0.10011498465153174,0.011782986460415664,0.17391304347826086,1.3154250603887276,3.107493489134405,4.342412524219731,0.2864225531545511,0.20603894113717824,0.9983774551444489,0.2,0.010205234221101213,1,0.08,2018,0.004227899559490165
0.006627524319246084,0.10014198720459122,0.051620650849393324,0.17391304347826086,1.4854861859697284,2.581236499454371,3.306031014346565,0.2933289584549457,0.2560540699186751,0.9135530956394715,0.2,0.010205234221101213,1,0.08,2018,0.0040169439119007435
0.006218037160525463,0.10013281866235975,0.014622122573757931,0.17391304347826086,1.7730622858254097,3.593762955429829,4.753035478579145,0.1696164926268136,0.3451684969579231,0.9835725820817962,0.2,0.010205234221101213,1,0.08,2018,0.003768926430985867
0.006137622378061304,0.09968306313800719,0.017453170651763578,0.17391304347826086,1.5846341531666777,3.5718197046123454,5.388486798783174,0.16517330853484358,0.3600843365072772,0.9470916876579555,0.2,0.010205234221101213,1,0.08,2018,0.0037285600615073297
0.006894309217267235,0.10056528519926507,0.011663742552357829,0.17391304347826086,1.470717951411716,2.6529526008667768,7.283801292893937,0.23890013661356904,0.3579190294986252,0.9499064442641431,0.2,0.010205234221101213,1,0.08,2018,0.0041698075938884525
0.005908757645923714,0.10037392069425138,0.0600067979138148,0.17391304347826086,1.73586830114885,3.5054881510117215,5.855532633297558,0.26700654734305934,0.3488363788284205,0.9547109024928744,0.2,0.010205234221101213,1,0.08,2018,0.003577148567973126
0.00705801768019375,0.09940250297388831,0.0010772770525721588,0.17391304347826086,1.2957525287531362,2.4774083257743045,4.579998537751106,0.16404306818924635,0.299668145711164,0.9307111898460014,0.2,0.010205234221101213,1,0.08,2018,0.004293712379951803
0.006515002212173515,0.10028039842874087,9.676008873988007e-5,0.17391304347826086,1.6838750175333295,2.360717649910547,3.3287143576489404,0.2863679059306539,0.19794373610585528,0.9591211109530443,0.2,0.010205234221101213,1,0.08,2018,0.003946012431432601
0.006164354398885841,0.09928345897212343,0.02667173412520417,0.17391304347826086,1.5357951280113005,4.184796168085697,5.8664866596115655,0.2111271004384457,0.3413005128328603,0.9758017931688459,0.2,0.010205234221101213,1,0.08,2018,0.003752289233140022
0.006685680377561925,0.09977167809177359,0.010628107879510046,0.17391304347826086,1.3997941698658052,3.0692865246731036,4.07554268478552,0.2933468824106465,0.24617663225155761,0.9601233044922436,0.2,0.010205234221101213,1,0.08,2018,0.00405970208021705
0.0059791253007277214,0.10041063032203815,0.007764356388500481,0.17391304347826086,1.8261950313607411,3.7484606587737743,5.530217768363201,0.10704757179858974,0.38589283360399484,0.9721829093989907,0.2,0.010205234221101213,1,0.08,2018,0.003619084650452447
0.006234226257039113,0.1003581644333555,0.03956468912607109,0.17391304347826086,1.4910496467565804,3.3840796328358134,6.1458686769499495,0.2877194644495771,0.28895194629958565,0.9740203008516758,0.2,0.010205234221101213,1,0.08,2018,0.0037744838789985163
0.0057548862151553005,0.1000077251683607,0.055608501166186076,0.17391304347826086,1.7253787365271258,3.4784126126870585,6.541332468316119,0.23632009670316162,0.3474245797121081,0.9536641245781199,0.2,0.010205234221101213,1,0.08,2018,0.0034903801111754967
0.005859879843644781,0.09990080241803412,0.1126603803528604,0.17391304347826086,1.3777200821554558,3.468365476977677,6.897688204513317,0.2784894744716378,0.20447271528560132,0.9873659078151773,0.2,0.010205234221101213,1,0.08,2018,0.0035559600632839496
0.0068359021619517814,0.10057543017045867,0.03388208036111978,0.17391304347826086,1.5185276892514499,2.9525618147198163,5.068173575015815,0.2726543228414652,0.3307169352656354,0.9581307828292976,0.2,0.010205234221101213,1,0.08,2018,0.004134272195080636
0.006298181031509295,0.10100494528717996,0.0120390708219041,0.17391304347826086,1.34939290312705,2.7859690692903016,5.073092321923697,0.18495599571103427,0.25156126915471977,0.9444808717165589,0.2,0.010205234221101213,1,0.08,2018,0.003800893383856135
0.006303187225549431,0.10045268932941337,0.06239545693694052,0.17391304347826086,1.4538697870618744,3.258578629073871,4.402091398998705,0.2327589015868642,0.35368221510661924,0.8988519913324364,0.2,0.010205234221101213,1,0.08,2018,0.0038144327627479178
0.006353236463810658,0.09938091236810327,0.03238974274718059,0.17391304347826086,1.7346772153715575,3.33629130113159,4.865296728272432,0.29765049542182864,0.347161600876047,0.9579434240208703,0.2,0.010205234221101213,1,0.08,2018,0.0038653792466949587
0.006958369665044329,0.09980187125459605,0.029293141223204262,0.17391304347826086,1.3057326108544014,2.504385546441875,5.292324352312169,0.25972893879938824,0.35751008439038623,0.8851333047608547,0.2,0.010205234221101213,1,0.08,2018,0.004224647591802007
0.006376509963268147,0.09898804764312596,0.013790382634154566,0.17391304347826086,1.4043599908462654,3.5494501078412206,6.017531065381549,0.17389745521046102,0.39876467485303313,0.9079520227135705,0.2,0.010205234221101213,1,0.08,2018,0.0038871672608036573
0.006613850790888609,0.09940815841779466,0.061767922090612506,0.17391304347826086,1.2727188035313959,3.2929227205268154,5.842680734852769,0.29717967168231835,0.2040099772450085,0.9976562637434754,0.2,0.010205234221101213,1,0.08,2018,0.0040233917372177784
