prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.21722421317991433,0.12746747130293523,0.17391304347826086,2.244196415188797,1.9535634323174973,6.0328186450829815,1.0167137400077608,0.2874674787680898,0.22704630290635283,0.8476785164409486,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2283906673239943,0.04082257835369145,0.17391304347826086,2.7398185198399996,2.1176572045512594,5.729037673836928,1.0174293426812124,0.2642277963978596,0.27999989574349604,0.769457802519636,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.25524628872796284,0.08839949195957862,0.17391304347826086,2.293559933394689,2.0448445624761997,5.808311016681267,1.0172891010137266,0.2698029721529337,0.2985802595806597,0.8157826701186368,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03728860289633603,0.06337733903205471,0.17391304347826086,2.2439152398509576,1.9347970148234293,5.372630317605242,1.0175690932564718,0.29340718043918945,0.23710009028928516,0.837814393315168,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9241558302350321,0.05312776288228913,0.17391304347826086,2.5890029041156146,2.138484508550684,4.529403347291097,1.0167287760903245,0.28242079034910766,0.24118960419891194,0.8282731227502027,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.038492556827633355,0.04905286775558618,0.17391304347826086,2.1478229129650086,1.8670080135748188,4.201318017100309,1.0164429774518735,0.2871527894194272,0.25302729960560255,0.8140508543901154,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3184936353125982,0.06260862432809583,0.17391304347826086,2.5834096621461407,2.220875275135594,5.801231281693423,1.0167305266557811,0.2676917003587406,0.27924263431402385,0.8410369851440314,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.040221948286879715,0.038431005930685054,0.17391304347826086,2.1987160819440987,1.9470515631079093,6.126027092687461,1.0180598335413846,0.2733116712392989,0.29511942025182164,0.821705790883533,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.570888517443728,0.05079394635205958,0.17391304347826086,2.2480417004052895,2.1188998145788704,4.73011481384423,1.016910254242733,0.2979440720721682,0.29975782357797714,0.8353818977700408,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7912657356454288,0.1152859983078479,0.17391304347826086,2.3183000168115315,1.9988069130192578,5.065765099710195,1.0170315108939143,0.2400414228317659,0.28572933434326964,0.8124277449348447,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17555758394959678,0.03958101411609091,0.17391304347826086,2.3581679310714105,2.0158091539185343,5.960113384102799,1.0171278961783499,0.26854785346683563,0.29639456004025594,0.8071065669889819,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5226504355704317,0.09190071170950842,0.17391304347826086,2.793024115081578,2.194433962917774,7.438776616898249,1.0182809282116596,0.28351564202689256,0.2598475962523016,0.7922022090966048,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.43002978156090443,0.10849266828291915,0.17391304347826086,2.161719863222524,1.9502428346854945,4.91841717168545,1.0172264827803137,0.2681070871709778,0.2818690667513896,0.8182692054309048,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.14789167277307738,0.022630021001599193,0.17391304347826086,2.405899108980714,1.9040587631113508,5.334041316596707,1.0174316493706346,0.2813046490706588,0.25360062332192307,0.7875685348733131,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2103636234417832,0.0815428063555374,0.17391304347826086,2.1622405018593933,1.9272026391875963,5.252128944599333,1.0173264314984127,0.2774522281237658,0.27555626308024067,0.8204514687791229,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2261543063558616,0.006876719551183937,0.17391304347826086,2.2421741979354057,2.0044245490166324,6.462923794653672,1.0172138120593062,0.2889994847132093,0.2900009394828534,0.8417147144191138,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9160891964761517,0.09625773669541383,0.17391304347826086,2.5105480239707214,2.2178839575083615,5.1795945726471215,1.0173814506513563,0.243562938793472,0.2882823945037792,0.8485758837253984,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7183688595591043,0.07948723602635542,0.17391304347826086,2.079835424555595,1.9762648978721435,5.44493834996911,1.0177574043091555,0.2879446778731937,0.28806800873733884,0.8455648666421303,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7972287961021884,0.051656194623033794,0.17391304347826086,2.155123121385652,1.9261910461328369,5.023414849876583,1.0163103511767346,0.2776141434376987,0.26571342134364084,0.8425541524332307,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.22900794004758965,0.015938146269093397,0.17391304347826086,2.2146038760455298,2.0297330215070515,4.849634885022192,1.01675627932757,0.2971946324335902,0.28447141081133087,0.8410041812845026,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1309203272065293,0.05616802675035605,0.17391304347826086,2.275985834003377,1.8979518413265852,7.287987047147851,1.017826704244692,0.27123782028032756,0.25887980353082635,0.8239858040701594,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8857654694742054,0.01971521698627648,0.17391304347826086,2.238956956956674,1.8085621266181364,4.9871946100137015,1.016723469489595,0.280833735554966,0.2994330321215639,0.7410286756389919,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3785279266413143,0.1228537384012377,0.17391304347826086,2.3487336744322853,1.8953028237783172,4.819713317176445,1.0166311146222644,0.29982827183189265,0.19204535445668586,0.8115632079221213,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.14463122465677583,0.07033646228092282,0.17391304347826086,2.085627721704436,1.9987190968504362,4.9378001998007415,1.0179136966941404,0.29322319761604715,0.2912410634241832,0.8394136810155098,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.02587028490336022,0.08161572086117778,0.17391304347826086,2.2851063635772406,2.0311708317409782,5.9976998831653905,1.0173889894286074,0.29641729888351676,0.25409346782887093,0.8470543654824404,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4094042363105819,0.018905943863266585,0.17391304347826086,2.4425715627812816,1.9908409774480693,6.423015572729892,1.016905853124989,0.2971045368585912,0.23045742553926044,0.837495455437826,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1420635849284281,0.10312203677425102,0.17391304347826086,2.2089493912642717,1.9441289185628763,7.151438600338416,1.016740714539644,0.28712264268808485,0.2931976869423246,0.796946397727135,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6436807601139249,0.06174848727586581,0.17391304347826086,2.322657998884817,2.143217932246282,4.222540484755596,1.0176960800988313,0.29120961868175893,0.27656516958520977,0.8448628947764295,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.47502073711736753,0.012432473615765388,0.17391304347826086,2.4976626193481075,2.114624203642976,4.267673022878674,1.0166523672784038,0.2855160591160111,0.26803677632323053,0.8177186921552745,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9458328093745676,3.6540151265129317e-4,0.17391304347826086,2.1119043321986712,1.9392202980045785,5.050720562785258,1.0171385738778125,0.2925751659211521,0.2956788701691672,0.8307010747430849,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3347994931037573,0.0754414467931035,0.17391304347826086,2.287560491857427,2.076020757695124,4.5610412933891125,1.0174965227168562,0.28785148663503357,0.2902144439921738,0.8152420589184275,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2052134250059727,0.02382333391111476,0.17391304347826086,2.258564087456844,1.9305740219094238,4.19053876359564,1.0167975690766022,0.2648419813503972,0.2724522386966043,0.8156247450209293,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.24955497459352735,0.034580263664317844,0.17391304347826086,1.9161509172167945,1.7658572464498157,5.654640421542203,1.0170028654469174,0.2896724631419961,0.261078999068406,0.8493657502947,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06661616904094833,0.0257071177005799,0.17391304347826086,2.2720613514521504,2.0693848413153924,4.211409328708907,1.0172590311664016,0.2910092902417446,0.29838561221491827,0.8148357174037011,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.24479364445585022,0.022689558216981723,0.17391304347826086,2.3192513374752846,2.100360004660513,4.662748890508365,1.0171161224361744,0.2854097368372641,0.2942823982295349,0.8323354633899,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6298769271545617,0.07388057919688917,0.17391304347826086,2.3276985169654028,2.0889140055253113,6.674613141793365,1.0167757998269231,0.2854750114512394,0.2883423660218127,0.8353603040777005,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2819845502068157,0.017047822301025046,0.17391304347826086,2.198574066292019,2.0292601404451323,6.434988096077589,1.0167616007790445,0.2936476344633559,0.2988872693154205,0.8459171483563591,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.27631743148107524,0.06383014851880596,0.17391304347826086,2.726435888693409,2.4269783315036486,6.096041400551374,1.017289451822603,0.29721093649655755,0.2914339501611213,0.8448376577254246,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6580230790956831,0.09008499408960166,0.17391304347826086,2.046653309973338,1.760026433203195,4.630891036351235,1.0175053510700616,0.2877693287978538,0.27560257193020193,0.7618214197080653,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3700620700022409,0.020329898087668205,0.17391304347826086,2.12391662974893,1.9402291156670628,5.588475392314835,1.017174023029033,0.27146992842209966,0.29484382911179013,0.8452054293739992,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.779213852124322,0.04754849914050834,0.17391304347826086,2.1859716773945728,2.05579718128727,5.148436511732911,1.0162062520045867,0.28580168527458555,0.296389971366391,0.8479782059743964,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5812192543197348,0.04314893515442148,0.17391304347826086,2.091949355709789,1.8192754116075236,5.660967056828222,1.016852543040863,0.27108721450702644,0.2674113114373654,0.8254407700442242,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9902413493521242,0.00719367072827402,0.17391304347826086,2.5322585621298654,2.125898639273811,4.622733923506996,1.016539132310485,0.28907895711947584,0.29775553691479445,0.7844272460641057,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6301886739130197,0.028367544199898155,0.17391304347826086,2.2202547679045104,2.032891847239806,5.64138423718329,1.0175591013575984,0.28260033910693255,0.29169508745087175,0.8467874247344341,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9204063804980918,0.028219026488752685,0.17391304347826086,1.8930441609002597,1.7182738875259673,7.76363968445897,1.0179873598475235,0.29471833027860417,0.2793286728801171,0.8256802880675947,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6296638749259985,0.05378854615447676,0.17391304347826086,2.3696322638377123,2.0036558553537454,7.457712212620869,1.0165082310799183,0.25056350547751766,0.28147646339126087,0.8357133692842371,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9151046454558158,0.03674807763678394,0.17391304347826086,2.261790817811226,2.014107330232826,5.329037015798039,1.0165775145979365,0.2967442100656817,0.2888413728784708,0.815567420531762,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.937536595599687,0.04759687708145349,0.17391304347826086,1.9882545011351425,1.8385161901733802,7.070531770787475,1.0165040760677497,0.2871322249092067,0.28471682147485344,0.8410942665906549,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8232893794525508,0.010453935994254971,0.17391304347826086,2.0923365630829296,1.867127630302527,6.005579961094542,1.0168865161245528,0.27291590118683956,0.29256014845657347,0.8319738056895658,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3565111875165235,0.04384127644250116,0.17391304347826086,2.187483914583255,1.8748688794828254,6.408726659078403,1.0178487236834268,0.275203187413074,0.28831181466059363,0.8004123992917261,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4156880338590265,2.2359758929393634e-4,0.17391304347826086,1.9262447213041676,1.8327902629367068,5.2963659403167505,1.016324634053329,0.2999234744821955,0.2965035243736185,0.8384159549702076,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7305197111862314,0.11235383992639254,0.17391304347826086,2.2511690921976424,2.0158140100315896,5.9251789155137775,1.016992080910015,0.29407824959361223,0.27008397666138845,0.8222297938074827,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16618748410226583,0.037733263807453093,0.17391304347826086,2.225845889151073,1.900904251767951,5.401761301744157,1.0170311236124399,0.2974332908618384,0.2266065360082031,0.8473397684931785,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9981216108601754,0.04777845529456561,0.17391304347826086,2.618391826267839,2.3596487888602233,4.502152383476044,1.017644506730789,0.2978614751198016,0.2775107960003414,0.8497404507973947,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7845590786703163,0.09133719974415432,0.17391304347826086,2.3628162114045996,1.853540793455365,5.711355582480245,1.0178730910530853,0.22852430357912026,0.20826315628731495,0.8457335743751073,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.808617595828588,0.054413296431329417,0.17391304347826086,2.381432649084408,2.0429334531919063,6.72426397486326,1.0176188768534493,0.29861428585642324,0.28454939555721964,0.8047805274078661,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6059233723536396,0.03585417298458939,0.17391304347826086,2.2675394970997638,1.90232393951919,5.96204226325359,1.0168535373280565,0.2539825666532923,0.25976528747008265,0.8401224545081063,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09355772976650667,0.03665697036831424,0.17391304347826086,2.255427111040918,1.6981900425559424,6.549113882016536,1.0175040345807098,0.2952699485780516,0.1877195425608558,0.7958454890494496,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4089841142639303,0.02795929826805081,0.17391304347826086,2.231936141195078,1.8487842664921492,6.823365893063928,1.0170017870825587,0.2932914193610807,0.2816620870421563,0.7812939037267623,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.12536496525862903,0.015121487131626674,0.17391304347826086,2.2709414749238572,1.869977130276314,4.520660688667442,1.0163733272373896,0.29911543921713907,0.20439225579542153,0.8398220941335903,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9905496387503286,0.010466012809343096,0.17391304347826086,2.2581435635690714,1.9748790158936202,5.0760306174157375,1.0159173016210887,0.28208101731009816,0.2946802477554001,0.8116454691987807,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8881420088593076,0.08092456222804811,0.17391304347826086,2.1823439566916503,1.9415303040870642,5.669930245233807,1.017809690586902,0.2885648969156697,0.2698994327931781,0.8235066819723457,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.31159448078225555,0.03270978804599782,0.17391304347826086,2.190995967790156,1.8697159078598466,5.3725467262371644,1.0179002783742142,0.25357654045920797,0.2856995395213869,0.811533411037677,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9716164287893111,0.010202307513889272,0.17391304347826086,2.162616436356279,2.0254018688065902,5.0980590104426655,1.016873938116941,0.29848228554805184,0.2980995865705771,0.8431097275951462,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8884134803010485,0.033525352142962046,0.17391304347826086,2.2987814939902256,1.9914442092852267,6.326037245899031,1.01668716793287,0.29403784544092,0.26069305614158195,0.8405711215310555,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10862837756025599,0.030650319082819268,0.17391304347826086,2.4184875923239395,1.9879771519183482,5.707149476926596,1.017240762015566,0.27015103356683157,0.2669389562488601,0.8123300804906499,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7897271082004454,0.08342263861741626,0.17391304347826086,2.354756305074111,2.1254673387742837,5.982075853183898,1.0166668979902154,0.2885835116697604,0.29350771347181903,0.8272000043085288,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.41907398927997935,0.03413419319011156,0.17391304347826086,1.8551326428579196,1.7358688217482838,6.415650687878483,1.0175708409062325,0.28305333488784207,0.2966276553700296,0.8256597444128994,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7949179464532865,0.01981541195321933,0.17391304347826086,2.159861187857407,1.9073855948347085,4.620555142867145,1.0165627274896745,0.29808064443469195,0.2964928453729405,0.7871812037026505,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.715696019074612,0.05907822072765683,0.17391304347826086,2.224898294718872,1.754457944847524,6.394011337355346,1.0173195234220347,0.284331291967384,0.21359428375193928,0.804950861285499,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6608174116837886,0.0318672389629975,0.17391304347826086,2.1567842127024925,1.9344901953213958,5.487864032166467,1.0173496811068268,0.29905446934322183,0.29336777829913085,0.8072981401921284,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7030703204376828,0.03558476920323638,0.17391304347826086,2.598600306565771,2.118926712171121,7.476278533858092,1.0177306093829497,0.2886695812575585,0.24245567111590602,0.8421938627962748,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10434378198569799,0.05261077706619504,0.17391304347826086,2.424668544410446,2.218147284200204,5.999996478539335,1.017048955852497,0.2965587483849948,0.29508902153422445,0.8452201969344175,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03261050729559951,0.10503759356068275,0.17391304347826086,2.5810484668961444,2.1635027015443913,6.033502192544425,1.0176241255229546,0.2936519853531789,0.22971748252887986,0.8441633656706264,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6498558302564814,0.05373578733626381,0.17391304347826086,2.190469978065365,1.8918418669507404,5.96574826498093,1.017534418392278,0.28072880558595753,0.24567511060607722,0.8450607473933541,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9086071455386933,0.052499547472189094,0.17391304347826086,2.002610879581741,1.9037860121284547,4.5695254027133565,1.0161649211523884,0.2951858205623863,0.2870915948273831,0.8320014809037848,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8522581789395222,0.05014071388728473,0.17391304347826086,1.8849915728146032,1.802715246928303,6.559326824626754,1.017465634393123,0.29865817568455066,0.2959382075029738,0.8309939886678877,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.13451728730044732,0.0012447123179080508,0.17391304347826086,2.1446664058680796,1.9307648039479723,5.823626639311897,1.0176646865388213,0.2810451263736516,0.2986404037506704,0.8307983327637514,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8547211756494179,0.03684356362171203,0.17391304347826086,2.272449999346376,2.13721202108284,4.1074804620698515,1.0165722298877247,0.29021139933156465,0.29621388096214646,0.8431512699363537,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6336680624082005,0.03506745871847713,0.17391304347826086,2.088972880366975,1.9273472899069195,7.399101969662391,1.0179264271817503,0.2898098817934392,0.29002199531809386,0.8483713721758455,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7732282600624621,0.05619985344967689,0.17391304347826086,2.701095685633945,2.371170120127195,4.931997562764019,1.0167825861498414,0.2819533339155589,0.29175526658141715,0.832696360558614,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19551342579880912,0.11339577056954656,0.17391304347826086,2.6472985740013044,2.140491039882873,6.674794477341202,1.0166988929368241,0.2621243709693254,0.23613334155458815,0.8376173676375038,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.22380247472882484,0.05891318727684777,0.17391304347826086,2.6022881891107232,2.215736553653122,4.939049770981233,1.0175834732523052,0.2684856551776806,0.27920172188318937,0.8230806517045128,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5162554286621035,0.03811229332618486,0.17391304347826086,2.3637408301588767,2.1115554158720085,3.920810449481972,1.0173717271346878,0.2894375906353027,0.27643150731511745,0.8240234290465134,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7130221169914368,0.006398707183102133,0.17391304347826086,2.1121744068279855,1.8402294881850993,6.276931759687536,1.0176298057215092,0.27997778460985706,0.2688014879105233,0.8378167696107948,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11350003076705428,0.008105578309837148,0.17391304347826086,2.2059462038773896,1.872305024724186,5.792207843733883,1.017781859675283,0.26807925125686966,0.2842643408731319,0.8113885213372474,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4939220455606564,0.021150806949446613,0.17391304347826086,2.1072344584005482,1.648222388214387,6.153267586419634,1.017295507712372,0.2990515182586774,0.2368510891725143,0.7643517491566921,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.745748714924194,0.03264589596284433,0.17391304347826086,2.2695656224704464,2.0025265359061857,4.7528140800494,1.0171181390207795,0.2993594752429321,0.2839684154037524,0.8069804714182356,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5001709341128622,0.036737211293447196,0.17391304347826086,2.4000276950212363,1.7667709066764787,5.103810776967282,1.0165779588521888,0.28048592055806626,0.19643911547484114,0.7822729046662305,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5505642131337353,0.013281602335815152,0.17391304347826086,2.0072737672625354,1.7997212047913966,5.732063564352157,1.0178218163657025,0.2904132830218941,0.2970236495247308,0.8015848909038771,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7740786976494204,0.053573243635033255,0.17391304347826086,2.2701958691307746,1.8601623893403567,4.5557433988515,1.0165802913862076,0.28280154319611,0.2109212670733826,0.8294402918559595,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.04123168591365518,0.023880378657255494,0.17391304347826086,2.0393664067831057,1.9270237140254731,5.898109055857958,1.0183675766808873,0.2947034444197894,0.29305208989049136,0.8482565851844035,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.38687779331711664,0.0086059435862258,0.17391304347826086,2.3837099363138217,2.080323469562386,5.395712027382237,1.0171537435876066,0.2824609538097755,0.2927417308769813,0.824013902086548,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.746735312478565,0.023998758920794484,0.17391304347826086,1.9838580760584505,1.7879355939234218,5.42607436680855,1.0169794948161184,0.2833570683020291,0.2810762373666696,0.8225841607363311,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5030603688255304,0.06983599603488767,0.17391304347826086,2.0231663372056827,1.8238170053123022,5.835694619030037,1.0162532999778093,0.29396798992708856,0.2908318794646078,0.7968808446287747,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2610281325201327,0.04381992688581464,0.17391304347826086,2.003044164955785,1.8195819299141798,5.500373462945832,1.0176013393385985,0.2912845387828281,0.288806076877969,0.809559693172119,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.129995845122707,0.009888029805120754,0.17391304347826086,2.3474667104917417,2.0580677269118777,9.547553221803472,1.017356915944784,0.29608422937596285,0.28396919549376837,0.8499951320894785,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.710914864123254,0.03551432893140042,0.17391304347826086,1.803826440911252,1.7133168476363108,6.582289830218913,1.0173386724700741,0.29859060634089785,0.2765159333156588,0.8413967268827348,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9723463800585098,0.014302293871106023,0.17391304347826086,2.081258847260618,1.8794629879743547,4.4271088482705405,1.0174317355265592,0.2902030757057422,0.2709457334731095,0.8310602013082209,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.534086537825016,0.016426588573887593,0.17391304347826086,2.236855844141347,1.845610850495096,4.552792280899281,1.0167912440229268,0.2827677119194646,0.22441109270402534,0.8308509357055213,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6758864116773751,0.0574039013053955,0.17391304347826086,2.2006096170597704,1.9692532616608376,7.026459778220314,1.0177321942349549,0.2798724466356785,0.2874125410697455,0.8344526884061061,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9146185847192613,0.07392615310082766,0.17391304347826086,2.3885904533042255,1.9989591586192443,4.993300802024066,1.0173792400680806,0.27880539849018876,0.23851642581715815,0.8282567613787314,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.025931710134742304,0.08730918078201069,0.17391304347826086,2.4432271157101124,2.1112247721484385,6.30720724470952,1.01755952201002,0.29874693268983804,0.2465246455330691,0.8442306409947604,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.41872015823164255,0.023284185775382958,0.17391304347826086,2.331826816082287,1.9836422121476558,4.682632820657934,1.0175894863717077,0.28015290619964206,0.27297035049686713,0.810072835672387,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5400344346215341,0.005382619138207044,0.17391304347826086,2.1511098842669454,1.8329639573384133,5.612347193348134,1.0172654774556784,0.2989109703127542,0.2723684388091751,0.7987505776011169,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8384599439952276,0.022415430820180143,0.17391304347826086,2.226181332240078,2.0073375188726303,5.553183358444011,1.0176418695061287,0.2957659657045512,0.28671781764184084,0.8320968476357744,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.753511147879968,0.010050025186947517,0.17391304347826086,2.128187651290673,1.7514687562527391,5.339971481165049,1.0167322017858145,0.27241707941947074,0.22971978775486507,0.8330811818400289,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.26399418487922777,0.021162782656017343,0.17391304347826086,2.2247164434103235,2.0593810039930003,4.286373506580662,1.01663849601212,0.28420604082411577,0.2992084207611157,0.8330107687459409,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
