prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006372341144568471,0.09951766688903563,1.6515741151190262,3.7449456555916245,5.79995194691391,0.12882299925118823,0.5961927007012724,0,0.12,0.010205234221101213,1,0.8,2018,0.00387435266337559
0.006576389749509485,0.10005108443549587,1.6401449691492715,2.953498537147257,6.720980891744254,0.2695853972684401,0.5708221551041509,0,0.12,0.010205234221101213,1,0.8,2018,0.0039877633200140275
0.006142250371369101,0.09941392384042028,1.9355146575841156,4.661807050151678,6.972386533638689,0.21994089515044526,0.644947324606404,0,0.12,0.010205234221101213,1,0.8,2018,0.0037363962067599944
0.006477118090186681,0.10044667975569013,1.4270372055704024,2.936130916229668,5.388643252036787,0.29082241336197245,0.5050420938493297,0,0.12,0.010205234221101213,1,0.8,2018,0.003919806433959482
0.006707943098531756,0.10008101862041081,1.3928374971685868,2.594795988435931,3.8862847678957193,0.291591971320347,0.45850679690095164,0,0.12,0.010205234221101213,1,0.8,2018,0.004066925335730056
0.007602169448472691,0.10049282328778322,1.4941617961305877,2.9466236818751184,4.553757177806771,0.24471053359933748,0.5822229640443832,0,0.12,0.010205234221101213,1,0.8,2018,0.004599600923016701
0.006250110666413001,0.09977694470387184,1.6711417510125062,3.2739509094920347,6.88438524816182,0.29678813770392737,0.566446603837028,0,0.12,0.010205234221101213,1,0.8,2018,0.003795113987765172
0.006106774776214132,0.09973362035145379,1.5170837464306253,3.8409520940243587,8.54859781905599,0.26245590309773736,0.5702786824658925,0,0.12,0.010205234221101213,1,0.8,2018,0.003708882699852416
0.006749345841654502,0.09976156177621039,1.76376488810997,3.3057646005942156,6.42698306169345,0.12830682203695332,0.625772653327822,0,0.12,0.010205234221101213,1,0.8,2018,0.004098568551463989
0.00662047106170319,0.10004190022533682,1.660853510985697,2.608881438321007,6.634502521950033,0.27120782474767285,0.5567038406205768,0,0.12,0.010205234221101213,1,0.8,2018,0.004014677513091269
0.00637720243962426,0.09961900573921847,1.5565612511525329,2.8622057765752333,5.423003601818268,0.29114848325423703,0.5176119633401813,0,0.12,0.010205234221101213,1,0.8,2018,0.0038753441951250643
0.0064796255564727595,0.10014350050789944,1.3576211775021476,3.5958314880563345,6.649240348695468,0.19145821114100722,0.5487284401953512,0,0.12,0.010205234221101213,1,0.8,2018,0.003927272724164131
0.006511714912656735,0.09983524275920042,1.8123093293924746,3.3811833447512623,5.03107510510235,0.19986890941278385,0.5953478987145429,0,0.12,0.010205234221101213,1,0.8,2018,0.003952809671041355
0.00662182162038906,0.09985749428636037,1.7815079932742142,2.73911317681432,7.376661610335821,0.2911431579684046,0.5851477813883212,0,0.12,0.010205234221101213,1,0.8,2018,0.004019200611145029
0.0070213012361197554,0.09967524840277356,1.570127440002924,3.039800318045984,6.133641050096459,0.10157263180168317,0.6058109020890885,0,0.12,0.010205234221101213,1,0.8,2018,0.004265555079693223
0.007206460251006626,0.1004848698099517,1.3569298715000273,4.576542564794401,6.344907894793467,0.2144649839431241,0.6127544022101774,0,0.12,0.010205234221101213,1,0.8,2018,0.004360355242859969
0.006744196210897295,0.100260089441533,1.4488469111220694,3.6027937706393276,4.35401720077117,0.28592484109024735,0.5373762916018355,0,0.12,0.010205234221101213,1,0.8,2018,0.004085245674790618
0.006354923182231145,0.10003929392420399,1.9936323151858153,5.577749790123912,4.614110787279989,0.15143330008978823,0.6530760295637948,0,0.12,0.010205234221101213,1,0.8,2018,0.003853698541068021
0.006807882289840375,0.09907974765329985,1.6727277869982553,4.096444906662795,5.481719123815933,0.27956024807205976,0.6135209442349262,0,0.12,0.010205234221101213,1,0.8,2018,0.00414823259529823
0.007336130828306213,0.09963315175170187,1.414657806044727,3.2466969297704003,7.0309860643524935,0.24199944523781552,0.5976719405989864,0,0.12,0.010205234221101213,1,0.8,2018,0.004457757379112234
0.0063883168957590735,0.09965236264563578,1.5366778521915143,3.2981572611369723,7.177783569820872,0.23855460726731326,0.5649121159828039,0,0.12,0.010205234221101213,1,0.8,2018,0.0038814508877217445
0.006309540600582684,0.09989452866786569,1.5966943052435363,3.6527575678908217,6.650279233209256,0.24461273345162549,0.5774855971803481,0,0.12,0.010205234221101213,1,0.8,2018,0.0038289485121249245
0.007170042921973601,0.09949918494948173,1.6993712044642046,4.383413799794918,6.648239753297995,0.13386977108113626,0.6692476100421971,0,0.12,0.010205234221101213,1,0.8,2018,0.004359754359346838
0.007234320409931534,0.09986306659938285,1.6299175398113457,2.944495628089975,4.175232299932963,0.20555294179127184,0.5781863930202794,0,0.12,0.010205234221101213,1,0.8,2018,0.004390842366782278
0.006656669384972173,0.09998571484337991,1.5132194017489642,4.6235987510037395,5.0316574267236005,0.13427710222947017,0.6022399467286567,0,0.12,0.010205234221101213,1,0.8,2018,0.004037762463602633
0.006422339285670114,0.09987306412529669,1.4304424907672526,3.757579727744398,6.900318145952232,0.2614918025690307,0.5584812112639179,0,0.12,0.010205234221101213,1,0.8,2018,0.0038978187641176103
0.006409877048860406,0.09935946350193343,1.8162095904934608,4.541304042291314,6.725179507925363,0.21108718623908432,0.6417419359909539,0,0.12,0.010205234221101213,1,0.8,2018,0.0039002582624883203
0.006299643787612559,0.09987798046092543,1.412117417477011,2.746145048666012,5.134498968026693,0.19651406916500633,0.4877494218367156,0,0.12,0.010205234221101213,1,0.8,2018,0.003823258952530482
0.006703840626650225,0.10000065493172686,1.553806120746642,2.936851492582273,7.639059787423464,0.2950750302846518,0.5691639671069686,0,0.12,0.010205234221101213,1,0.8,2018,0.0040660715628723625
0.006896741091395756,0.10004595428632378,2.098220299777829,3.9367152428357217,4.5788075036279245,0.15825235811408733,0.6592373620891471,0,0.12,0.010205234221101213,1,0.8,2018,0.004182123881034258
0.006179116977248718,0.09948641652745974,1.8598073744813803,4.06654360039495,5.9778707642662505,0.13884553649004805,0.6214284248135022,0,0.12,0.010205234221101213,1,0.8,2018,0.0037574603662421458
0.006302020435107938,0.10019874240722824,1.8744990828537773,3.2115942396001107,5.1555275860096454,0.2607339359972162,0.5764272979969409,0,0.12,0.010205234221101213,1,0.8,2018,0.0038185721649321653
0.006746334785170137,0.09998919353724633,1.469508221285707,3.4407953193619543,5.08537068504472,0.27803670796416324,0.5511165437035448,0,0.12,0.010205234221101213,1,0.8,2018,0.004092079986468037
0.00614589391214778,0.09997209484044554,1.6258774555333846,3.561439644693321,4.576992904348378,0.1691553289318555,0.5459009834118667,0,0.12,0.010205234221101213,1,0.8,2018,0.003728193231906265
0.00680278357240114,0.09929195627707724,1.598674184422962,2.91586703918229,5.135435716086868,0.16814015082271155,0.5709488184925559,0,0.12,0.010205234221101213,1,0.8,2018,0.004140729979806503
0.0066161493597196325,0.10036922810578038,1.6234759494520818,3.7892010438326382,6.9699788190108904,0.2554479370361124,0.6072976132626977,0,0.12,0.010205234221101213,1,0.8,2018,0.004005495897555456
0.007303357532070179,0.09897136361196762,1.2382479861386595,3.842740911078141,4.263977928758367,0.2582467867796508,0.5369582119279426,0,0.12,0.010205234221101213,1,0.8,2018,0.0044525517564936645
0.0062164019046194955,0.09859523459514681,2.178356336044332,4.044398799745106,5.68938741575986,0.11200827039295451,0.6537514258033367,0,0.12,0.010205234221101213,1,0.8,2018,0.0037970144788244216
0.007436721525942137,0.10022275805625842,1.159102023772692,2.394162399528644,3.961608240262441,0.22905940839671848,0.45920864452629756,0,0.12,0.010205234221101213,1,0.8,2018,0.004505578547942736
0.005759733605513555,0.0999341613037068,2.3031360164020076,5.1404479532547445,6.111247174096479,0.14988704208097278,0.6633041326210094,0,0.12,0.010205234221101213,1,0.8,2018,0.0034946052354534467
0.006396320858189114,0.09998453193922555,1.448320201001136,5.16390657503268,5.252459462966221,0.19567262309580813,0.5805850675125993,0,0.12,0.010205234221101213,1,0.8,2018,0.0038798647681678243
0.006804743666888798,0.10005898324239607,1.323755213750862,3.397181180449516,6.97047849127141,0.2715847470304751,0.5490344509559738,0,0.12,0.010205234221101213,1,0.8,2018,0.004126068641468084
0.006288303799434944,0.09931060679754422,1.523409314879929,4.187860340141749,5.614813256528646,0.297544234892746,0.5586435391622386,0,0.12,0.010205234221101213,1,0.8,2018,0.003827218633907052
0.005617826648225815,0.09909167411862972,1.874861899799034,4.924331242176113,6.835320787620528,0.23629178063013587,0.6060934535760197,0,0.12,0.010205234221101213,1,0.8,2018,0.0034228943732320877
0.006590452272053936,0.10010592651320449,1.404196201488198,3.0516613108529094,5.7872729069022935,0.27610636082217466,0.5219333657121948,0,0.12,0.010205234221101213,1,0.8,2018,0.003995194818643643
0.006933905907701026,0.099851100531995,1.580788313137765,3.672709404207785,5.048022986173202,0.16118971833286466,0.6030004962241124,0,0.12,0.010205234221101213,1,0.8,2018,0.004208758768172754
0.005911558665589949,0.09952795830522457,1.9708024814892553,4.186044808074684,5.639124394891849,0.1399665308180929,0.615777615241069,0,0.12,0.010205234221101213,1,0.8,2018,0.003594014197626497
0.006125757205563094,0.09957905278644802,1.6805296390166986,3.873825164465262,8.09951080963869,0.21080257220631932,0.601307045548047,0,0.12,0.010205234221101213,1,0.8,2018,0.003723287856231745
0.006884469084547106,0.10017530441260006,1.4702187387536554,3.5927607378785718,4.803584538123715,0.2959000020073889,0.5585596766851589,0,0.12,0.010205234221101213,1,0.8,2018,0.0041719831372385805
0.006857869354656289,0.10044678906589805,1.4235832863353994,3.424623172776171,4.399356849589021,0.28057089546916186,0.5347367838641023,0,0.12,0.010205234221101213,1,0.8,2018,0.004150226281692139
0.006215131981836177,0.10048695859868367,1.8296382507927007,3.703781655068856,11.080550106107584,0.19291553451073934,0.6395651104233051,0,0.12,0.010205234221101213,1,0.8,2018,0.003760500904306081
0.006343261538369847,0.09964162286846144,1.4775298883714516,3.1941487373214565,6.015173795491098,0.21931284632025047,0.5365796115719682,0,0.12,0.010205234221101213,1,0.8,2018,0.003854282855691145
0.006030924112337242,0.10008204519375617,1.7212410498030843,3.149556822187179,6.0022833710731724,0.22715172795690278,0.5515939078327842,0,0.12,0.010205234221101213,1,0.8,2018,0.0036564401061431858
0.005987835291850593,0.09950501247998532,1.8198531705659995,4.380529522525126,8.671052982444667,0.19715683028257536,0.62998878460489,0,0.12,0.010205234221101213,1,0.8,2018,0.0036408053144354993
0.0064105407467261975,0.09977704882540853,1.4406484627188105,2.9576468607887616,5.06892945054935,0.19260024326383235,0.5132281250035062,0,0.12,0.010205234221101213,1,0.8,2018,0.0038925263071029293
0.006659111317396641,0.09908932868253824,1.715968445614745,3.0919787582220564,5.753402990338838,0.2074309316187537,0.5893426061995735,0,0.12,0.010205234221101213,1,0.8,2018,0.004057387917181546
0.006221544019548431,0.10032910081976727,1.9004890530245688,4.221327002033033,5.128848304613502,0.2672525449372937,0.6080483773254879,0,0.12,0.010205234221101213,1,0.8,2018,0.0037673529007690985
0.006498710508086088,0.09944677710060056,1.5502299073820214,3.1051386021063894,5.380012241665556,0.24747601622497897,0.5436654423663704,0,0.12,0.010205234221101213,1,0.8,2018,0.0039525853679858265
0.007026190591269905,0.09977546265293778,1.3516936303403906,3.9493429458276745,4.623371926540628,0.219421928353084,0.5618057370991665,0,0.12,0.010205234221101213,1,0.8,2018,0.0042663871431172454
0.00677480659997733,0.10004046410365963,1.648945002763788,3.897339814034622,4.5851627060167095,0.2493492043566563,0.5913123240131206,0,0.12,0.010205234221101213,1,0.8,2018,0.004108296639714943
0.006720964441849185,0.10073449516778421,1.3749388409779544,2.9502012142998306,6.365475457053252,0.2651034612193864,0.5297190401038929,0,0.12,0.010205234221101213,1,0.8,2018,0.004061527711797754
0.007065680787353737,0.10024298174061515,1.545728409871337,3.2166062485179947,3.9861639641429236,0.18821010998001397,0.5665392165328617,0,0.12,0.010205234221101213,1,0.8,2018,0.00428034863627843
0.006827259697661249,0.10086121175257544,1.38776642830444,3.4834947231877105,5.486616840312259,0.26785866680035764,0.5507895207162213,0,0.12,0.010205234221101213,1,0.8,2018,0.004123149523377108
0.005761130407424652,0.09956585091576607,1.8358971566632059,4.379306071856314,8.35743269588963,0.23236929636711898,0.6121140706897332,0,0.12,0.010205234221101213,1,0.8,2018,0.0035018957060380454
0.007175763422888181,0.09961110661758626,1.543110551044366,2.5772343379423788,5.114501707086095,0.24870561404475777,0.5546857501624783,0,0.12,0.010205234221101213,1,0.8,2018,0.0043607916993656575
0.0064357772783291845,0.10034300856761309,1.652735924495941,4.960828329999737,6.789185946926656,0.25554424916872603,0.6268138193206302,0,0.12,0.010205234221101213,1,0.8,2018,0.003896807312658148
0.0066344333095672975,0.09891130084587624,1.7369728568492302,4.323420057345215,6.383169899767728,0.16536632499396245,0.6399206740268361,0,0.12,0.010205234221101213,1,0.8,2018,0.00404595149644935
0.005958867044069296,0.09972162492697004,1.8408368199931746,3.0169819918452156,6.63966589838123,0.2431724584696765,0.5618566870472983,0,0.12,0.010205234221101213,1,0.8,2018,0.003619269627403087
0.006964979727917123,0.0999818381978523,1.543987038279766,2.4175002675075046,4.585996263463398,0.2198647233943028,0.5263518279970326,0,0.12,0.010205234221101213,1,0.8,2018,0.0042248573869593685
0.00651630250450331,0.0999714244883871,1.4621221714543773,3.462681980004994,4.953843912611904,0.2917846629744341,0.5301506147613197,0,0.12,0.010205234221101213,1,0.8,2018,0.003952901997582818
0.00604359207047306,0.09970926188006218,1.7576460284551594,3.2287473793115153,5.06500989759119,0.23218970219731674,0.5453702428198838,0,0.12,0.010205234221101213,1,0.8,2018,0.0036709564435281083
0.006504299826474197,0.10046449759011651,1.5259883843745767,4.356354195537208,5.897958296880663,0.16926015199209327,0.598264987822478,0,0.12,0.010205234221101213,1,0.8,2018,0.003935905548247767
0.00670475463668183,0.09953080737357523,1.5417679557308186,3.208008755123269,5.970763526932429,0.23233770888573727,0.5709676907436934,0,0.12,0.010205234221101213,1,0.8,2018,0.004076190637975119
0.006485016066590163,0.09961283768609697,1.4950700394362566,2.7934022290603817,5.605199363595998,0.2875936295477022,0.513917420971262,0,0.12,0.010205234221101213,1,0.8,2018,0.003940982693618867
0.006880863863010663,0.1004085580100822,1.4849033962608404,3.642581015234307,5.635828262502882,0.2233050699217051,0.5859089953399466,0,0.12,0.010205234221101213,1,0.8,2018,0.004164938108051565
0.006934822084731815,0.1009539130785646,1.8800497881130713,3.7889800987597595,5.893613397684986,0.24707984529689683,0.6478827767734147,0,0.12,0.010205234221101213,1,0.8,2018,0.0041861683196480785
0.006722182471826339,0.0988467260503016,1.7870317254264616,3.6405011980414943,7.806861441741106,0.173299926329878,0.6449242415087125,0,0.12,0.010205234221101213,1,0.8,2018,0.004100788384590188
0.006379369441477282,0.10002760289304718,1.3873760707951737,3.1092255808935008,3.605930602218432,0.23441035212644706,0.4629450096024868,0,0.12,0.010205234221101213,1,0.8,2018,0.003868749175693567
0.0077242235335644996,0.09933289870426916,1.186557450926724,2.654811817287179,3.7525411947373515,0.297344166596045,0.4818250919007989,0,0.12,0.010205234221101213,1,0.8,2018,0.0047006312619778815
0.00603656823145827,0.10022547181349323,1.60560634086839,4.012515583492316,7.371877411513598,0.1596067663047383,0.5880972895704072,0,0.12,0.010205234221101213,1,0.8,2018,0.0036572383660567922
0.00709215916793027,0.10018917685440627,1.3961274487773603,3.106881167942285,3.9996504011293657,0.24741809185293775,0.5277699912134911,0,0.12,0.010205234221101213,1,0.8,2018,0.004297545075509716
0.005937256586439022,0.09961583775567706,1.5858412966616293,2.652068989379118,5.564909532100749,0.29605351208557124,0.474579215049467,0,0.12,0.010205234221101213,1,0.8,2018,0.0036080518890902187
0.006690137406851584,0.10045693464887662,1.5527740818252165,3.180309392928908,5.225258930709774,0.1385136041534395,0.5735974135935955,0,0.12,0.010205234221101213,1,0.8,2018,0.004048513350685736
0.0064433668528121645,0.09942107197595079,1.3282602282189484,3.707048484194794,8.985044930566604,0.12248177153301777,0.5693016782568989,0,0.12,0.010205234221101213,1,0.8,2018,0.0039194284784301444
0.0061446226044741935,0.09980834328776492,1.7445351258836048,3.6179779074467127,6.493168702010773,0.11632330104451279,0.6002843330762908,0,0.12,0.010205234221101213,1,0.8,2018,0.0037304751426670544
0.006829919957891521,0.10067390818424814,1.6038330766011308,2.7405264086136647,5.422101485392845,0.2849588520427478,0.5517736890652518,0,0.12,0.010205234221101213,1,0.8,2018,0.004128620836859242
0.007116753583737691,0.0999463036656366,1.5192801051281102,3.7754579422761245,6.230367071494121,0.15797958406702928,0.62236720834721,0,0.12,0.010205234221101213,1,0.8,2018,0.004317688310731959
0.006582558001003662,0.10037055502900408,1.7978285980254463,2.7855022455733405,5.631591096363695,0.2269912877338559,0.5764452654846336,0,0.12,0.010205234221101213,1,0.8,2018,0.003985132847595814
0.006472342192107295,0.10053119168300384,1.6316464552898302,3.393598293175768,5.5511201805711545,0.2870089427379395,0.5656567905360741,0,0.12,0.010205234221101213,1,0.8,2018,0.003915261386651823
0.006602912814366055,0.10006605345863867,1.3289126153746862,3.558133571398192,3.8768502010299035,0.2558634901708225,0.49109015633199954,0,0.12,0.010205234221101213,1,0.8,2018,0.004003546606451124
0.0061002578937111845,0.0999807029854289,1.6371888354774238,4.153041102562777,4.64832764954483,0.10262754547064117,0.5725576178018758,0,0.12,0.010205234221101213,1,0.8,2018,0.003700350456049777
0.006448766774215532,0.09981690059783471,1.5238496058687994,5.62653754614125,5.698008639168933,0.25652071722551384,0.6044888178742917,0,0.12,0.010205234221101213,1,0.8,2018,0.003914957257434188
0.00599014279276767,0.1002055024631543,1.8247053766895367,4.023068733674948,4.9439767649913,0.1768359902607084,0.5846965123956112,0,0.12,0.010205234221101213,1,0.8,2018,0.0036294740139988335
0.006430510114551511,0.10032730731420553,1.5783210147882987,3.9192645247799156,6.656705807642459,0.16468727971330885,0.6003717118305792,0,0.12,0.010205234221101213,1,0.8,2018,0.003893923776103121
0.006030320997656262,0.09922608151272039,1.5701327717686586,3.7511226901131174,5.953880057762649,0.24036713331180629,0.5481126722452556,0,0.12,0.010205234221101213,1,0.8,2018,0.003671755315041793
0.006981196189529969,0.09970317368283231,1.4962450723938323,2.978016029396375,4.7924795361750405,0.2788185602912887,0.5454581167950068,0,0.12,0.010205234221101213,1,0.8,2018,0.004240598468588776
0.0056955096672296176,0.09993959438393106,1.9545932170195306,3.7163570953326825,6.296665000978257,0.23225561724710728,0.5843670017059128,0,0.12,0.010205234221101213,1,0.8,2018,0.0034555447498186035
0.006782218040620414,0.09933706177278175,1.6915385964871001,3.1746704011870808,6.015875657442935,0.2971549162680174,0.5891187377111249,0,0.12,0.010205234221101213,1,0.8,2018,0.004127281196336114
0.007101117033208547,0.10010203671422016,1.4601087854057204,4.114689616353987,4.8921535036675685,0.25174059534676113,0.5920194833055282,0,0.12,0.010205234221101213,1,0.8,2018,0.004304848375587376
0.006541928973665077,0.09971973669981407,1.6983339516284814,3.4029480237483916,5.942877930641869,0.25937455314470653,0.5892252669636784,0,0.12,0.010205234221101213,1,0.8,2018,0.003973444650263235
0.006696359708038712,0.09978189637776996,1.6131949717240728,3.1558362703985012,3.562656355221827,0.28305334075932387,0.5204088789731691,0,0.12,0.010205234221101213,1,0.8,2018,0.004065979078401335
0.006641633153266202,0.10020992266174372,1.5189061055264756,4.172723541656168,6.131638861311755,0.2305132679406085,0.5965977945885392,0,0.12,0.010205234221101213,1,0.8,2018,0.0040241281421230955
0.006625420100063928,0.0998184184040139,1.6329485730788431,3.1275544589863413,7.0279962704060335,0.2972357093112123,0.5806270360808549,0,0.12,0.010205234221101213,1,0.8,2018,0.004022170527654041
0.006990230044723143,0.09943912869615264,1.1999099682064074,3.321258947461864,3.54072553380516,0.2803659442801429,0.4613313601324746,0,0.12,0.010205234221101213,1,0.8,2018,0.00425169540737017
0.006630881519329805,0.0998636039455584,1.3732294646577163,2.998082960743549,6.323278054912989,0.2536444835804281,0.5260079255558282,0,0.12,0.010205234221101213,1,0.8,2018,0.004024576688604296
0.006749046673882035,0.0999936297379664,1.631800938824666,3.9515356266823214,6.101983649619893,0.24192661907930457,0.6140099775846134,0,0.12,0.010205234221101213,1,0.8,2018,0.004093634117074516
0.006054602009609071,0.10027957353867789,2.0449054489489176,4.188707255427995,6.905191066968434,0.11705615541130436,0.6496314500902974,0,0.12,0.010205234221101213,1,0.8,2018,0.0036671719454374487
0.0063022629655125,0.10001925208923197,1.5855898861437443,3.268347885579221,4.560841319942731,0.18307548475940422,0.5375930873613902,0,0.12,0.010205234221101213,1,0.8,2018,0.0038221477747959844
0.006508096676729788,0.10055514351754802,1.5302772810705765,4.149656747342103,8.458510585661054,0.12214347302494005,0.6207550769827797,0,0.12,0.010205234221101213,1,0.8,2018,0.0039364186061310496
0.006313070398350374,0.0986806280255494,1.7828807088157075,3.101364181646898,5.664363735548296,0.15148721938493825,0.5820953593506325,0,0.12,0.010205234221101213,1,0.8,2018,0.0038544140980632437
0.006698642050567639,0.09952870008869047,1.5199593543431729,3.422742556223631,5.32636192257981,0.2916810726852854,0.5576719214920924,0,0.12,0.010205234221101213,1,0.8,2018,0.00407251736883203
0.006989987203759349,0.09910866290890508,1.2700938887084776,3.4975981318994798,3.77163674100496,0.29642398505237727,0.49165962636512783,0,0.12,0.010205234221101213,1,0.8,2018,0.004258578465505651
0.005843066627346505,0.0996089565253465,1.8184993741439042,3.300403002036463,6.395962818326886,0.1869213652958172,0.5677459611806676,0,0.12,0.010205234221101213,1,0.8,2018,0.0035509351233047118
0.006221209863210803,0.09988933712036979,1.7137082970970339,4.559940078011043,5.745079226912335,0.15134571052417378,0.6126528826144425,0,0.12,0.010205234221101213,1,0.8,2018,0.003775442951656309
0.00662193544759053,0.09981799607264118,2.107663185898276,3.5325862849592573,5.061223265962101,0.12526723810444218,0.6459710601429824,0,0.12,0.010205234221101213,1,0.8,2018,0.004020063548297336
0.006638362150278432,0.09993032975562342,1.8581292963344473,3.5162328057644787,5.960526031506053,0.2722667099458143,0.6175546221005945,0,0.12,0.010205234221101213,1,0.8,2018,0.004027773009715274
0.006598359345016264,0.10035005800731436,1.4589068169674444,2.9746818041330774,5.439081429373705,0.267455964697827,0.5267438876088498,0,0.12,0.010205234221101213,1,0.8,2018,0.003995108524798003
0.006143508075990568,0.09902209518308194,1.8752812700790513,3.2076394373514305,6.769686188063466,0.1943375435344219,0.5950349744845126,0,0.12,0.010205234221101213,1,0.8,2018,0.003744490093041545
0.006670752743522391,0.10059627089391054,1.5387676705075202,3.6961447714578055,6.04901238818121,0.1362334720026588,0.5993493883137199,0,0.12,0.010205234221101213,1,0.8,2018,0.004033971417836107
0.005802572443142725,0.09955594315043431,1.8553186505786463,3.6661501126520353,4.710378617409912,0.23885401632776296,0.5494197368912836,0,0.12,0.010205234221101213,1,0.8,2018,0.0035272609261706267
0.006802946261503015,0.0996193482180594,1.4824488948127759,3.4445870413405753,5.441596247934301,0.2564754070007014,0.5660738072126078,0,0.12,0.010205234221101213,1,0.8,2018,0.004134056180394443
0.00660299210058824,0.09955418949323494,1.8536914640133568,3.397072384466833,4.130155908575957,0.2132323687013061,0.5849281062455932,0,0.12,0.010205234221101213,1,0.8,2018,0.0040138542825419584
0.006992387482380802,0.10004834439172848,1.282708564383921,2.956624211383764,3.9130356322937803,0.29294335713830605,0.47798140862409055,0,0.12,0.010205234221101213,1,0.8,2018,0.00424007235017887
0.006910483566816815,0.10016318578180688,1.692631780652158,3.6331003728906817,5.42219358398587,0.11907267705801101,0.6272934442557266,0,0.12,0.010205234221101213,1,0.8,2018,0.004188001650657553
0.0067913163428078155,0.1006079446636436,1.4656000010686763,4.484119042289951,4.94710056118553,0.2572621451204768,0.5839520865151459,0,0.12,0.010205234221101213,1,0.8,2018,0.00410663954200073
0.005844452667214608,0.09926233252479633,1.8683873466178207,4.453415570540629,7.8179617244715995,0.14339773097503486,0.6283064039523236,0,0.12,0.010205234221101213,1,0.8,2018,0.0035579384381546546
0.006751157162999654,0.0998088303104336,1.675701681545122,3.821451398275406,5.706898594582286,0.28707359736879184,0.605678587248871,0,0.12,0.010205234221101213,1,0.8,2018,0.004098699671832928
0.007154394463295969,0.10027479843688183,1.2845881111294837,2.456614196980625,4.978538101338517,0.2642190868743256,0.49050452237715064,0,0.12,0.010205234221101213,1,0.8,2018,0.004333401441664763
0.0066470579103162135,0.09946643374649665,1.80248666788886,3.5501769981050715,5.870061414061332,0.17763689083658954,0.6220680900343872,0,0.12,0.010205234221101213,1,0.8,2018,0.004042414526560336
0.0072627136207660745,0.10000021971541902,1.5554837412728293,3.0508835330817172,5.25074082319704,0.24305828411911368,0.5887521423850651,0,0.12,0.010205234221101213,1,0.8,2018,0.004405053644413481
0.006808317032591191,0.0997200160164765,1.5121149908360787,3.6596774398277074,5.703144223279656,0.2774132534689231,0.5805905541486823,0,0.12,0.010205234221101213,1,0.8,2018,0.004135237973133564
0.007248678140701855,0.10041610012296238,1.2773600368582823,2.6923952618038727,3.8540977695991776,0.2955068352299152,0.47817194329128604,0,0.12,0.010205234221101213,1,0.8,2018,0.004387408027626927
0.006012087929258261,0.09977828878375689,1.6345989336371896,4.093316166532279,7.0762902947896515,0.26615500412201637,0.5791205523274938,0,0.12,0.010205234221101213,1,0.8,2018,0.0036505602665147696
0.006092013975050652,0.10024738973961692,1.555578635275394,4.207142132331656,6.110174978585369,0.19156746578981015,0.5722963798287504,0,0.12,0.010205234221101213,1,0.8,2018,0.0036904255637519538
0.006244626911125248,0.09993372941413332,1.5955084476342163,3.6069454006612593,7.410525730560478,0.2714331719671329,0.5754829564527413,0,0.12,0.010205234221101213,1,0.8,2018,0.003788812906346337
0.005871533215125565,0.099927056737805,1.6529341611772128,4.054113180816982,7.344441955148886,0.2958265905460775,0.5699501035344461,0,0.12,0.010205234221101213,1,0.8,2018,0.0035625640027817113
0.006844800419176024,0.10061442298467833,1.6766000837542185,2.7982211267496027,4.6814215692733825,0.27328372582762367,0.5563128569024073,0,0.12,0.010205234221101213,1,0.8,2018,0.004138846749971683
0.006437422258951897,0.09962409780638702,1.637299148053862,4.363948389411113,9.60533406546036,0.17296087921539868,0.6382898915261059,0,0.12,0.010205234221101213,1,0.8,2018,0.003911839409566604
0.006451697802066064,0.09911099609217518,1.4139175365228758,3.1751411870475263,4.290428578052145,0.27634521018253966,0.48990962476044914,0,0.12,0.010205234221101213,1,0.8,2018,0.003930585279348533
0.006637172578705931,0.09990226655111925,1.6264565061600247,4.588174056261644,4.19387894487331,0.2251006687105526,0.5910033272716909,0,0.12,0.010205234221101213,1,0.8,2018,0.004027616346160141
0.005855326406270441,0.09987888831652705,1.8668483678509113,4.376719193873441,6.437371352687151,0.1510059250759772,0.6140005187026852,0,0.12,0.010205234221101213,1,0.8,2018,0.0035535862406675706
0.006310842827698252,0.10031456153554844,1.7741453619037955,3.3444737803815734,3.9206266816229145,0.21487236029707849,0.5484883865929215,0,0.12,0.010205234221101213,1,0.8,2018,0.003821704128631243
0.006242275023588404,0.0995561286408738,1.7023816544813448,3.5409902304516017,6.964680062614478,0.28792970903276044,0.5829400593203531,0,0.12,0.010205234221101213,1,0.8,2018,0.0037945432954272318
0.006300388920579931,0.10024158157147536,1.7786912870367362,3.76631599036693,6.543532137423198,0.13745354443174757,0.6172387103841033,0,0.12,0.010205234221101213,1,0.8,2018,0.0038167659613198633
0.007025283893334781,0.09879356842913674,1.4191012134405463,3.1150715120077037,6.0342689681112045,0.2856884615495188,0.5580931612279713,0,0.12,0.010205234221101213,1,0.8,2018,0.004286831080542182
0.006405509049495412,0.09985468529125284,1.7681011086734446,3.937294812221199,5.976237361181938,0.1232401866675967,0.6222767621554118,0,0.12,0.010205234221101213,1,0.8,2018,0.00388796149354932
0.0061575451666335875,0.09965609875499798,1.562320899218848,2.971814013337141,5.70065228247934,0.26336328954978927,0.5169605647792471,0,0.12,0.010205234221101213,1,0.8,2018,0.0037411673651125427
