prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.007128324342956575,0.07750946587410885,0.1978021978021978,1.2941816780655122,3.176682532722612,3.8422506812673722,0.2845615000156719,0.05192474008477326,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006806024045996859,0.09064035880849737,0.1978021978021978,1.4623286067785328,2.7389548309011396,4.1918137067931465,0.287457880863635,0.05174827895368246,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007301463154056517,0.07853817493543092,0.1978021978021978,1.2775997364353908,2.709075602012267,4.308344532081411,0.27848926633675297,0.04979749220614996,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007362783298117324,0.028830621275811277,0.1978021978021978,1.3474566379676753,2.6866743217142104,3.8788617949536293,0.29894234744334475,0.052305048128665405,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070265634746643066,0.06672028616730252,0.1978021978021978,1.3059193598468093,2.4447148618274395,6.18857165464337,0.2994181368519624,0.0483630615560259,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006670298652443769,0.1038218651657979,0.1978021978021978,1.4160524063062039,2.829746233397725,4.78231550317858,0.28825121204057663,0.05189933050330321,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006790779218826674,0.093090306084547,0.1978021978021978,1.3076138621566826,3.040264768365128,5.005006787144643,0.29201138785300845,0.05178274699787053,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007077050961392889,0.07920395892451657,0.1978021978021978,1.4015321862187131,2.6729990891768995,4.00336620431117,0.2838203004200273,0.048549421302352146,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006812176675326131,0.07530194225148276,0.1978021978021978,1.387194427959894,2.8690065377550384,4.564614773516194,0.2990665108651089,0.05142937489935833,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007216271945080399,0.06893319772531718,0.1978021978021978,1.2635749416745097,2.8274783121139087,4.561646095787145,0.28707321837578464,0.05152397759681593,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006152115550224242,0.13080745377811373,0.1978021978021978,1.5152027140381121,3.1702970352024606,4.961447496184377,0.2998729473013295,0.051180823510999805,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007371529754849204,0.027763502063873048,0.1978021978021978,1.4481049198689124,2.428971189146682,3.6991999444499366,0.29501251664348654,0.0507893307260229,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007259500469346208,0.06251993951659694,0.1978021978021978,1.3284594689952949,2.429752778512986,4.844060623501522,0.2875835481712154,0.048742114799260564,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006982822740636587,0.08924651327719957,0.1978021978021978,1.4442702477104934,2.561440980856424,4.211231134848604,0.2798447861801835,0.05082111499586088,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006403615760057337,0.11474016082120522,0.1978021978021978,1.391050953748958,3.396501618276328,4.730102969279598,0.29783859635450993,0.05143414192988702,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006508565863382043,0.11150316504910254,0.1978021978021978,1.3370694590841123,2.7759734091219648,6.976036519609888,0.2969981182314134,0.049498014338570054,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007037737591135802,0.08189161907875186,0.1978021978021978,1.2831315846250664,3.192034986850564,4.173639371320222,0.28549240105790136,0.05338015492687511,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006946401471118066,0.05712379489102838,0.1978021978021978,1.4847508518125245,2.8176811675282787,3.6501652891010488,0.2981010878711818,0.05070223827094547,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007018786467583613,0.07466510991406837,0.1978021978021978,1.2485963232121928,3.281033297772006,4.437323217377889,0.2935734976774917,0.05265338923651273,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006758333283265129,0.09891271557435694,0.1978021978021978,1.3291999280563502,3.064881660539749,4.780235822432611,0.2895943759068233,0.05236936188961136,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00696732884295179,0.05584126732088584,0.1978021978021978,1.4777508377040787,2.627150960161766,3.99888979751803,0.29840237250495977,0.05130789346541845,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006684499575686583,0.09306416727312845,0.1978021978021978,1.318048086241893,2.9044628524488263,5.769243219650354,0.2982331689761892,0.051200817590235405,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006223633631772271,0.12791802217457576,0.1978021978021978,1.461894512583737,3.718048231506055,4.193696626279214,0.2990941069568986,0.05152970381892543,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007094745999851404,0.05880904052299435,0.1978021978021978,1.2911265563952714,2.9281360779308363,4.533754753537959,0.29685387602532537,0.052944571495923354,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007125997551930845,0.06314044293924709,0.1978021978021978,1.3165207085042736,2.5836891504861357,4.972353225931841,0.2945359214892766,0.04959788669568214,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006273217527533482,0.13127517635878458,0.1978021978021978,1.3343379729807832,4.3293475407063085,4.390943643391198,0.2959814957917321,0.05197449717193052,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00713484147974251,0.06211831181675706,0.1978021978021978,1.2376792352656203,2.9059309555350112,4.99838056229744,0.2978775512384312,0.05057671851286209,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006407137350911204,0.12448309079999241,0.1978021978021978,1.4359024370167102,3.2030165141418507,4.560560465662269,0.29311778584955855,0.04911661007227448,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00656676123746173,0.08967887286990534,0.1978021978021978,1.5472990694006257,2.832204342161504,4.122179944088078,0.2991391358254797,0.04981380753630887,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007397740039687441,0.04120628712759196,0.1978021978021978,1.2057069322161806,3.3314908047259912,3.8316211311885966,0.2988350033082848,0.05189089008157304,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006951607654541597,0.08929494493732255,0.1978021978021978,1.2862305330139543,2.6087071368804535,6.075186812701598,0.287228654039761,0.051280676960392374,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007226696353478567,0.049438210321419235,0.1978021978021978,1.3310996724903628,2.6757287784454116,4.270206397862674,0.2968163807733848,0.050324354347036075,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007004886194357465,0.0838994996723173,0.1978021978021978,1.2906610847507267,3.185050676538322,4.184385169562703,0.2865125027737713,0.05299229706969177,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0062630901706879185,0.126589687538793,0.1978021978021978,1.542159781796462,2.7649617752318014,5.334566314681681,0.29621851012004724,0.050659187841026417,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006887933357806693,0.08666476968174555,0.1978021978021978,1.6081433827528544,2.3869490313610355,3.8996396254838466,0.2801969245769638,0.05259184823065428,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007009833355475555,0.050161851845366215,0.1978021978021978,1.476012932341254,2.5777131199640806,4.038987289801336,0.29887149996274626,0.05287398195063263,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00628291559582342,0.12572918499964023,0.1978021978021978,1.5909553151468045,2.537161799834437,5.614038751305971,0.29476367556681315,0.04988445456458792,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006762793083701484,0.0810253312989667,0.1978021978021978,1.459557217049285,2.8117173865513214,4.188231071286094,0.2971901124594276,0.04993387405770882,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007209775691177462,0.06853308818663574,0.1978021978021978,1.1796860725212333,3.2757569945213483,4.607263831405902,0.292476183106184,0.05063029211155601,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0063768669190717425,0.10318853822954564,0.1978021978021978,1.6615834773567824,2.9627673717828475,3.7687131850824196,0.29754887409161457,0.05227338585665903,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006911276432407147,0.06826826973763371,0.1978021978021978,1.3470473771396456,3.0066090650056085,4.365880621230527,0.29836646662733796,0.05286282750350468,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006615432915783601,0.10349494138934408,0.1978021978021978,1.2336042526210504,4.16621448842048,4.519803502056682,0.29895836567444434,0.050866251592867465,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006529415513016656,0.11295615759549815,0.1978021978021978,1.3421980541355027,3.262122395298178,4.978349419189642,0.29524763718612557,0.048930094672612647,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007006970348379819,0.0553069714443819,0.1978021978021978,1.481614668605034,2.8362413187822937,3.4777781548451387,0.29796530095276075,0.050565912164093584,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006307064521137552,0.11980937437704382,0.1978021978021978,1.5267809714919833,2.87584665025338,5.032580292236928,0.2954656529620399,0.054046917175220505,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006714915121984302,0.07960241195102061,0.1978021978021978,1.4777090987096504,3.1344368632302215,3.685111547079011,0.2984688061671314,0.0514485905005863,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006821432403926396,0.07949567695788567,0.1978021978021978,1.3953994620173464,3.118806184997372,3.9596393543538526,0.29584583086606125,0.05216187353789362,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006927500785778621,0.07503875663094225,0.1978021978021978,1.344616070427629,2.8672797100151404,4.5808669546282905,0.29464663329764357,0.05137932771755708,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065273454291788855,0.08968219922767542,0.1978021978021978,1.5866137744871254,2.6171415473725075,4.532844425415548,0.29848935854484865,0.05238478401427061,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006635139912007325,0.09978186256275567,0.1978021978021978,1.351051912125786,3.0603590551047413,4.999084753375389,0.29651071480383556,0.05013601283340587,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006896425271224093,0.08096354180824389,0.1978021978021978,1.4144533192631623,2.8534681771673207,4.046084877029517,0.2914428734072836,0.04932508937013242,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00621772103157917,0.1426162507561285,0.1978021978021978,1.4601703061430578,3.017528869438646,5.575185587146474,0.2906652362101722,0.05141617347431651,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007080729579567882,0.07212437487023934,0.1978021978021978,1.1476984793088685,3.3096714758385417,5.536635558184575,0.29899032924415553,0.050779756885668804,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006327036300745212,0.11382260183918465,0.1978021978021978,1.7112563573267319,2.991018115185115,3.583858339923687,0.29476859027520735,0.052392762176872956,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.005996749502722435,0.14764388978629525,0.1978021978021978,1.5422615097047487,3.645797127660341,4.381821892028373,0.2998350462021235,0.05109548137355168,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006583828361162459,0.09706537254816208,0.1978021978021978,1.4895205074560482,2.5316684205148374,5.3640580832705,0.2967774693504721,0.049949613052731386,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007036839149918348,0.06582405080693986,0.1978021978021978,1.2665105098703824,2.870832801158621,5.090500696470375,0.2991873756138868,0.04962214640035659,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006608320255980366,0.10156538462156484,0.1978021978021978,1.450608183629535,2.408940808213115,6.3016669444585505,0.29510146557676215,0.048428560614396585,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007001361870796587,0.07504578970845441,0.1978021978021978,1.2093943793556363,3.407581997564398,4.660367624383802,0.29860709347192954,0.05041773944549083,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068507166201540355,0.07751327972188571,0.1978021978021978,1.391258976932593,3.2459282970302046,3.737308654936939,0.295613031191688,0.05179221245001407,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.008243933293833099,0.020242420216188488,0.1978021978021978,1.0768420682802236,2.4559569696102477,4.796648009597811,0.28472193923368105,0.05139860319013574,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065714834770461035,0.09742887381142233,0.1978021978021978,1.4095897020941335,2.527602268072072,6.671403262420146,0.2989217297630592,0.05169456833947097,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007070975098693513,0.051233155120359024,0.1978021978021978,1.4476353481873123,2.585087499090445,4.065640245255688,0.29526249990515985,0.052918487213490586,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00718595358419093,0.04900293938064662,0.1978021978021978,1.359425912186532,3.327242376002473,3.198244957710685,0.2976999661314165,0.0493518358289804,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007189524078244975,0.056230118153970554,0.1978021978021978,1.3340612185213054,2.508938918882745,4.853828154709758,0.29321644054628065,0.05163792882698174,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007070080544062274,0.0669119664371492,0.1978021978021978,1.2593754007870566,3.3139786892242706,4.077262960519356,0.2985500078153389,0.048535834430956104,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006860481108701884,0.08172924796537673,0.1978021978021978,1.392148435585813,3.1701066574835726,3.8201531760708036,0.2911688459182964,0.05318422009286397,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068933680042524495,0.060916574072647,0.1978021978021978,1.462004393478673,2.5575988914979852,4.518726331060532,0.2994295800685062,0.05168305354446642,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007503683540420404,0.01960367310338278,0.1978021978021978,1.5410890311654857,2.1138804473486834,3.686242006062391,0.2879057894043204,0.05244472014067286,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070324588772668895,0.09186557977294232,0.1978021978021978,1.4079651219780953,2.4541171389121694,4.66489475933484,0.276819594075623,0.05047323098571886,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006500558131456625,0.09852328885054858,0.1978021978021978,1.5381860172105224,2.846489358590892,4.313716761241036,0.2987903428125203,0.04997130009751267,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006644896105082555,0.07724244688834417,0.1978021978021978,1.581912474764575,2.900629521493461,3.6578092532844644,0.2994959129526845,0.05241338046508033,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070510581652149995,0.07599380858447921,0.1978021978021978,1.2228895955459418,3.2451680615042537,4.693469885376248,0.2919852853015547,0.05255058921416273,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007060443717389699,0.07618571925292249,0.1978021978021978,1.2192919383100538,3.0183256013877746,5.195559212097158,0.2930975751672523,0.051140498928515694,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006563037206355984,0.1042028647138912,0.1978021978021978,1.3647017305932287,2.905333167602949,5.625021740986099,0.2967192936984595,0.05139636665704117,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006528363655836724,0.10075820290426299,0.1978021978021978,1.512794672769678,2.654225501945405,4.933257975210359,0.2961349507259729,0.05007550948172368,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006981478961927653,0.06784318830771423,0.1978021978021978,1.3836591638001225,2.9076004438995326,3.9544095286879917,0.29749023053319695,0.048165438543974357,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006899801792829307,0.08617928512994122,0.1978021978021978,1.4249492744654537,3.0200176054456596,3.6739055296308623,0.28758734038515854,0.049309879262401025,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006663122562236108,0.09620204182531528,0.1978021978021978,1.3017385143617688,3.326526107105964,4.966402234880526,0.2958418248361706,0.05249685345621572,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064858929914807404,0.09931065422949549,0.1978021978021978,1.5434650763690374,2.898962675697165,4.242017373616763,0.2974266788599071,0.05121037017040567,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007031362728994934,0.08104752386516495,0.1978021978021978,1.44492340496104,2.445395915748966,4.409598658752398,0.28214185306338313,0.050971721611075556,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007388442332379181,0.016551624497546654,0.1978021978021978,1.670772605311988,2.0207547257470724,3.585395286678248,0.2894631285126071,0.05190563508820346,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00743860008286935,0.033030970016386475,0.1978021978021978,1.2607595595848307,2.9613303325399047,3.8066631964518303,0.2999476019918554,0.050126418229309626,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007096947673604345,0.051832891948661364,0.1978021978021978,1.4059950167065476,2.573000855451846,4.28829286938938,0.29761727921060543,0.049644855534776974,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007080592012178952,0.06984249425718735,0.1978021978021978,1.427986879081794,2.83179080773587,3.5570333854238165,0.2886750706703008,0.04818359171185462,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0074123856802186024,0.03433757497822628,0.1978021978021978,1.3460728342944965,2.5383094457842668,4.029602237534099,0.29462725016119456,0.05151241895870954,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064913772118119625,0.10514105550292581,0.1978021978021978,1.5519924369538596,3.0202078125591063,3.9112082075891355,0.29455589342555916,0.050050046218904624,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006430215328295596,0.11766508407280554,0.1978021978021978,1.564474435288862,2.850170099730853,4.309968418667388,0.2897208389105094,0.05125805316037978,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006815863712873673,0.07590303519801518,0.1978021978021978,1.3861338397662983,3.077924216152001,4.123127011920035,0.2988623385503365,0.051001424910361894,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006681416821721785,0.10068437192450111,0.1978021978021978,1.4572733488767375,2.812300866229381,4.418024861276049,0.28867003106037453,0.05098350588443847,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006757102993365756,0.10143493273832471,0.1978021978021978,1.3382032357171638,2.9979481103511083,4.843416257853926,0.2873606724435628,0.052290821082272926,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067512797784780405,0.08159445782747349,0.1978021978021978,1.389175365949626,2.959481347775432,4.525928922032635,0.2982984208853023,0.05250491119597158,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0075619373497899725,0.045239336490503476,0.1978021978021978,1.1875409061013158,2.6324726890584342,4.964033895605194,0.2892233194526682,0.052974382482614484,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007209136536569967,0.04816616267052779,0.1978021978021978,1.2971001938031557,2.8260683691592217,4.369937076105105,0.2976335227935974,0.052185144469461105,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064381672584731,0.10861476466655846,0.1978021978021978,1.4233604733655565,2.9022793343107054,5.480392302292522,0.2989104450035864,0.051709974812931554,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072828856688691,0.053042451630612324,0.1978021978021978,1.2520066806956403,3.100558394184961,3.978110234423565,0.2953865211882383,0.05033862280510335,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065810501714953585,0.09412792379527281,0.1978021978021978,1.490262530860924,3.050022742013326,4.021239142665551,0.29800737600128224,0.05035011462979412,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066938623641159024,0.07565331015690323,0.1978021978021978,1.5318241029657136,2.9273117777667648,3.75914779442909,0.2995990673870585,0.05217105988245252,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007074534877492115,0.06927504810272854,0.1978021978021978,1.1679028638758675,3.3781720244470783,5.095903410722816,0.29936489488461526,0.05157614458119504,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007379174036490127,0.026863425522094243,0.1978021978021978,1.4524177914531327,2.454633511421862,3.586889980722575,0.2958830730481927,0.04950765257869452,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068072389433757215,0.080280068552541,0.1978021978021978,1.4321937726205247,2.670846477795414,4.612796263948009,0.2962274196523378,0.05015100383772028,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007245849265591542,0.03677918498776186,0.1978021978021978,1.3908691638688233,2.7019810262560036,3.77720658228445,0.29897295988889977,0.051018653997227825,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006962893146801186,0.09237721007663267,0.1978021978021978,1.299468178248189,3.7908105455269667,3.478975930992103,0.2824259827763303,0.05339007571257113,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007481345635255048,0.04672960662584958,0.1978021978021978,1.2838743519231806,2.728783690834446,3.8975426267636752,0.2867107373513727,0.05216453891415347,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007071910416046727,0.06139058087429741,0.1978021978021978,1.3874963102492672,2.9597659251755974,3.667717193525237,0.2949107990520319,0.04875451451548055,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006653371417595361,0.09142277592083879,0.1978021978021978,1.3517858088433445,2.7975133151504123,5.879147085561334,0.2985333396328613,0.05229207286425025,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006593925221641076,0.099324206603832,0.1978021978021978,1.412927508883347,2.4720467829209376,6.745717083331907,0.2971599639666035,0.04961128904446429,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0061498497519495345,0.1531282845438854,0.1978021978021978,1.5251870942207562,3.054980311055995,5.001667638966323,0.288680969933541,0.04996757548055328,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006384157152099487,0.10793665711402466,0.1978021978021978,1.45827215102837,2.9303023725105155,5.288809966078466,0.2999477395392879,0.0528002644597643,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006579797615743498,0.10360179179268543,0.1978021978021978,1.4355991724965693,3.0377365949238513,4.376719840531182,0.2958661084363838,0.04897596477780915,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006886333268252567,0.06313124842506888,0.1978021978021978,1.4221888547167911,2.691275243325522,4.542416258928698,0.2988144315184657,0.05352588301932611,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006592235269071809,0.09405457166649715,0.1978021978021978,1.4371901802041043,2.810169851888941,5.008588749842039,0.2972506882316878,0.05227716337049527,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007285617357777266,0.07388634440809504,0.1978021978021978,1.280320398712114,3.1104887903758844,3.6672986312516946,0.27982915083422233,0.05171577776704315,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006511169767710485,0.10961792366270423,0.1978021978021978,1.488961594316269,2.60652494736915,5.442453937725178,0.2907203356785303,0.05261845591258693,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007486667692881645,0.04065359203289919,0.1978021978021978,1.2209627643262813,2.7089446484781474,4.526840350903193,0.295851872657848,0.04916198194286218,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00716071502312403,0.04102417108339899,0.1978021978021978,1.3915579928579558,2.7744309599400765,3.8521841632659157,0.2998391904778218,0.053085126416833224,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006656596181064952,0.10509474314693401,0.1978021978021978,1.3024564613520704,3.2564150660437354,5.061205394804459,0.2914817757444448,0.05326928412553868,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
