p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.12768911933293567,5.632313098758459e-4,0.0011139052563346923,0.03410574397537858,29.083258716622368,0.7637120000575669,0.16357274213805795,1.4098474906045084,0.27496248319036026,2.498673471178589e-4,0.2,0.17391304347826086,2.231121904874536,5.087769359641701,0,1,0.1611432967357046,0.00670112476859517,2.231121904874536,5.087769359641701,0.9867200358963262,0.01020523422110121,1,0.08,2018,0.004071421089245578,ZAF,0.2854175847585793,0.4851677174114615,0.4851677174114615,0.5686862467455954,0.3064093775166348,0.1249043757377697,0.0023153611781639317,0.0012475216015638369,5.085383095178093e-4
0.12581994406413288,6.97772964835167e-4,0.0014972169504500925,0.020184025173075496,27.4876817362383,0.7010398033168166,0.17775640776380897,1.4506514358207987,0.2407948920155051,0.00318340832344356,0.2,0.17391304347826086,4.079068749850786,3.468085000027435,0,1,0.3953557759220579,0.00700701608947662,4.079068749850786,3.468085000027435,0.9141903024919428,0.01020523422110121,1,0.08,2018,0.0042458254891195955,ZAF,0.2541835345600499,0.45100012623660635,0.45100012623660635,0.5962138063176917,0.19524222699391275,0.2085439666883956,0.002531419775828669,8.289644239232287e-4,8.854412893676978e-4
0.11453132196096705,0.0012523608377669007,0.001535068168817088,0.030318695656023922,26.20183073100634,0.690198325687088,0.12509916755370795,1.46022880347913,0.1664785095241194,0.06502868831078362,0.2,0.17391304347826086,3.203110010614879,5.708141714622505,0,1,0.2656070377074647,0.00635537940264543,3.203110010614879,5.708141714622505,0.9967994059789342,0.01020523422110121,1,0.08,2018,0.003852438479141006,ZAF,0.24171243205600423,0.3766837437452206,0.3766837437452206,0.6081815041461895,0.2552204522985999,0.13659804355521052,0.002342981828874636,9.83221091098898e-4,5.262355591674721e-4
0.09616194092435762,5.727952816523611e-4,0.0019049122544704004,0.022018248662352562,37.77813911624253,0.7258791986946016,0.1824862387031317,1.179606380942527,0.26689214286691787,0.0043684619367083,0.2,0.17391304347826086,2.2645523829405603,3.731644108246665,0,1,0.3535741709350486,0.00746661138221835,2.2645523829405603,3.731644108246665,0.8439941969068732,0.01020523422110121,1,0.08,2018,0.004542136142019466,ZAF,0.2814658390247274,0.4770973770880191,0.4770973770880191,0.5908542881718487,0.2637819529325877,0.1453637588955636,0.0026837406169725386,0.0011981335420275844,6.602619830193431e-4
0.13193146207835527,0.0014863056743051857,0.0017551506436895578,0.023805107809603213,33.72265093983151,0.8115400891564786,0.1998832100071013,1.382517888581049,0.2387864673133959,0.0054148255842416,0.2,0.17391304347826086,2.764667043088103,5.809874202790126,0,1,0.33281751662851256,0.00626603592907967,2.764667043088103,5.809874202790126,0.8953865300442556,0.01020523422110121,1,0.08,2018,0.0038185030777216286,ZAF,0.25440652711873873,0.4489917015344971,0.4489917015344971,0.6086028180939678,0.27014828093483473,0.12124890097119745,0.0023239517340018726,0.0010315620421908736,4.629893015288824e-4
0.1396262185741216,9.723984743468464e-4,0.0011810763512505218,0.028029001583345235,18.938946727197617,0.7243699064222164,0.1855737827718258,1.0840569822031751,0.23729203986515865,0.01824258767456014,0.2,0.17391304347826086,2.1914876877456626,4.234695866098705,0,1,0.3877766482083791,0.00692227749792954,2.1914876877456626,4.234695866098705,0.7826588106662218,0.01020523422110121,1,0.08,2018,0.004207973619118714,ZAF,0.26573986176082,0.44749727408625983,0.44749727408625983,0.6131078141809969,0.2617292941691162,0.12516289164988684,0.0025799415077491735,0.0011013499652142026,5.266821461553378e-4
0.10407835169229657,0.0012388265510089695,0.00140395707085263,0.038881330885924395,36.19394854269922,0.6978935860749333,0.1976645358838141,1.4381085960528297,0.25649046757284594,0.03426737596742177,0.2,0.17391304347826086,3.0311125453766405,5.8453596010708075,0,1,0.2291176367202088,0.00640893971208611,3.0311125453766405,5.8453596010708075,0.9983801528600708,0.01020523422110121,1,0.08,2018,0.003897810991369567,ZAF,0.3009630777613689,0.46669570179394715,0.46669570179394715,0.6136302769114986,0.25967493835635236,0.12669478473214907,0.0023918148379827903,0.001012163828908605,4.938323244781718e-4
0.1133762500458397,8.716743565164507e-4,0.0018630971563514322,0.027718243384733797,30.230438268277794,0.7466871289513073,0.13233540197834373,1.2781287797932208,0.19996604313984828,0.05139955995536869,0.2,0.17391304347826086,2.9536696191225684,5.475640959765294,0,1,0.3141875622775183,0.00705369292711502,2.9536696191225684,5.475640959765294,0.9523343989907168,0.01020523422110121,1,0.08,2018,0.004293598073434813,ZAF,0.2615708373163182,0.4101712773609495,0.4101712773609495,0.6283923503871867,0.24602623843450047,0.1255814111783128,0.0026980641849835988,0.0010563377833567851,5.39196105094429e-4
0.13758160118944945,9.101760578341782e-4,0.0016515303950291127,0.02276542140636593,34.398252012673765,0.8429398927115835,0.19979522307403386,1.2172989329976265,0.2390213755972182,0.01375422085763587,0.2,0.17391304347826086,2.140986252302161,4.2391245956673025,0,1,0.1885904098358772,0.00751313239497821,2.140986252302161,4.2391245956673025,0.9674810027785776,0.01020523422110121,1,0.08,2018,0.004566681694214383,ZAF,0.2629808306759553,0.4492266098183194,0.4492266098183194,0.5824839958456081,0.28468876367184354,0.1328272404825484,0.0026600190010009853,0.0013000829656087327,6.065797276046654e-4
0.1139450192428194,0.001012868291232735,0.0015511155493790284,0.037266636635176834,36.64052995597012,0.7620244313660077,0.1552820977754891,1.5586730982052013,0.22600465555136037,0.05919588842462314,0.2,0.17391304347826086,3.1547038466228923,4.970662113944402,0,1,0.2701008499396066,0.00647247333862496,3.1547038466228923,4.970662113944402,0.9974261403883826,0.01020523422110121,1,0.08,2018,0.0039122718830166955,ZAF,0.2954057781970847,0.43620988977246156,0.43620988977246156,0.5840812929096479,0.26084037839330343,0.1550783286970486,0.0022850848196464546,0.0010204784783435566,6.067085850266844e-4
0.10044752940069884,7.708100622985512e-4,0.0011224878673208878,0.024357218737713994,39.84822671674192,0.7403812604863196,0.1882801958359778,1.2151097074261763,0.2705916325839666,0.0279273455442677,0.2,0.17391304347826086,2.913448650563852,4.181395137444755,0,1,0.1544515295933034,0.00654994619805248,2.913448650563852,4.181395137444755,0.962303326678702,0.01020523422110121,1,0.08,2018,0.003989497974416484,ZAF,0.3087242123493355,0.48079686680506784,0.48079686680506784,0.6233574594024308,0.229871820408349,0.1467707201892203,0.0024868833216234033,9.170731618945382e-4,5.855414908985429e-4
0.1217138359299861,9.58502969937399e-4,0.0019355168179841713,0.03717485864181072,27.367649582447484,0.7639876715047285,0.11998545564711094,1.259153695938708,0.2910122830103962,0.05142352315981301,0.2,0.17391304347826086,2.861837747196048,4.5184777180959665,0,1,0.1951391562421778,0.00641308543780078,2.861837747196048,4.5184777180959665,0.9412390485413632,0.01020523422110121,1,0.08,2018,0.003896363870676021,ZAF,0.35264104039131045,0.5012175172314974,0.5012175172314974,0.6210123168732067,0.23961234656608996,0.13937533656070342,0.0024196899547095714,9.336168901280146e-4,5.430570258384356e-4
0.13633685922017322,8.077420208137483e-4,0.0011461114244768398,0.03630790352355689,30.30935916933231,0.8124208620632999,0.14638360491953792,1.233678458516508,0.29988696590208846,0.02683700980814856,0.2,0.17391304347826086,3.281404680165507,4.344446198311685,0,1,0.1411213648859675,0.0065147750233927,3.281404680165507,4.344446198311685,0.989332550110696,0.01020523422110121,1,0.08,2018,0.0039479887671563,ZAF,0.33692920993133824,0.5100922001231897,0.5100922001231897,0.6390273677337834,0.21356954399195882,0.14740308827425772,0.002522872869718435,8.431701606869467e-4,5.819457367509179e-4
0.11998824004316704,0.00131417542276904,0.0017866778479190544,0.032357963412068785,27.345127996057272,0.755379071701318,0.1765417407732457,1.1916169477407277,0.28429449863369194,0.02375375786684747,0.2,0.17391304347826086,2.6294220993133264,4.305432415086794,0,1,0.18100968710840873,0.00705815610549788,2.6294220993133264,4.305432415086794,0.9621400793991222,0.01020523422110121,1,0.08,2018,0.004292836864437747,ZAF,0.3182534907216406,0.49449973285479315,0.49449973285479315,0.6194298844565382,0.2440500386609454,0.1365200768825165,0.0026591114429294414,0.0010476670027311638,5.860584187771422e-4
0.1301280560065061,0.0010733438441529871,0.0011792489561717957,0.03629734264221042,30.758893590653315,0.8096864333958365,0.18628703365102411,1.2161295430318035,0.1657230345617375,0.01600760385346452,0.2,0.17391304347826086,3.4281547199187603,4.912167034872142,0,1,0.26939038506963,0.00625781557510131,3.4281547199187603,4.912167034872142,0.9269051153689004,0.01020523422110121,1,0.08,2018,0.0038053780096997556,ZAF,0.19193587263630324,0.3759282687828387,0.3759282687828387,0.6471781257357054,0.21245275509266395,0.14036911917163064,0.002462757408033357,8.084630423297512e-4,5.341575593366476e-4
0.12960508478339763,8.487211335450411e-4,0.0011179872649721802,0.024650215720757842,30.779604791430756,0.7436142437765374,0.15290959174744786,1.497720327466615,0.17362214484362648,0.03194795331604384,0.2,0.17391304347826086,3.633654376349575,7.209109706219988,0,1,0.2876090416645773,0.00578472771826427,3.633654376349575,7.209109706219988,0.97993596995868,0.01020523422110121,1,0.08,2018,0.0035033753796595585,ZAF,0.2157753323807715,0.3838273790647277,0.3838273790647277,0.6378485847349921,0.24387903790307935,0.11827237736192846,0.002234623027711265,8.543998170047085e-4,4.143525349435847e-4
0.11706471626879648,7.198158754035831e-4,0.0011964241205481812,0.02347337157931179,32.42134926095605,0.7249322144198231,0.1649216553196311,1.46022880347913,0.1664785095241194,0.06502868831078362,0.2,0.17391304347826086,3.203110010614879,5.708141714622505,0,1,0.2656070377074647,0.00635537940264543,3.203110010614879,5.708141714622505,0.9967994059789342,0.01020523422110121,1,0.08,2018,0.003852438479141006,ZAF,0.24171243205600423,0.3766837437452206,0.3766837437452206,0.6081815041461895,0.2552204522985999,0.13659804355521052,0.002342981828874636,9.83221091098898e-4,5.262355591674721e-4
0.09727487355470657,6.25740452669561e-4,0.0017964994649169968,0.02800413794349879,37.454166210023686,0.7032826879061758,0.1460621758364141,1.3635102071862562,0.24643393353664952,0.03130604715567399,0.2,0.17391304347826086,2.6107537275772796,5.920028160745282,0,1,0.3288157437464348,0.00648770757496128,2.6107537275772796,5.920028160745282,0.9020167346727692,0.01020523422110121,1,0.08,2018,0.003940847082788143,ZAF,0.28794521491342473,0.4566391677577507,0.4566391677577507,0.6058587882611399,0.27836283109820714,0.11577838064065293,0.002387596838300472,0.001096985350890018,4.5626489359765226e-4
0.12701860067667442,6.554191014729441e-4,0.0016723438550252467,0.0233869991870597,34.863172782119364,0.7797158700670115,0.1987450416199863,1.3498486702161283,0.2607118371811175,0.03255528648885469,0.2,0.17391304347826086,3.126660491251554,3.316842927060568,0,1,0.25150347885983504,0.00634085572920551,3.126660491251554,3.316842927060568,0.9050378694225848,0.01020523422110121,1,0.08,2018,0.0038610040713638626,ZAF,0.3034723578910734,0.4709170714022187,0.4709170714022187,0.5837963307121361,0.22525887551604837,0.19094479377181545,0.0022540400097268414,8.697254354783083e-4,7.372386261587125e-4
0.10637370809912682,0.0012983131408691407,0.0011891540148062632,0.034453816544264555,35.95536666410044,0.7718061266257428,0.15680802064016464,1.3330375145873032,0.2812477066960501,0.0789690841782347,0.2,0.17391304347826086,2.6131064898931595,3.9587618493807617,0,1,0.23299714132376745,0.00664219009315514,2.6131064898931595,3.9587618493807617,0.9258267179442524,0.01020523422110121,1,0.08,2018,0.0040261007938960395,ZAF,0.370422025095386,0.4914529409171513,0.4914529409171513,0.5847213087110078,0.259435315269039,0.15584337601995324,0.00235414692520932,0.0010445127287693472,6.274411399173728e-4
0.1017047120933421,0.001090371843893081,0.0014863274846458807,0.02286471614148468,30.32129612052813,0.6969366367557086,0.13863855418749155,1.296749540409018,0.2169080405941028,0.056515280165284953,0.2,0.17391304347826086,2.7894408838855376,3.6878703054729813,0,1,0.12527975871645344,0.00651503180375481,2.7894408838855376,3.687870305472981,0.9850707708492684,0.01020523422110121,1,0.08,2018,0.003965663632505091,ZAF,0.28362855498048894,0.427113274815204,0.427113274815204,0.586527510043584,0.2439891833538084,0.16948330660260752,0.002325970816043606,9.675790311508146e-4,6.721137853106707e-4
0.12168322651181371,6.308749380987137e-4,0.0014654680115636439,0.024871082515455785,29.44019276695326,0.7412410475150681,0.19438282791525127,1.1510210210353025,0.20183098249822745,0.02086454784832636,0.2,0.17391304347826086,3.244805477109528,4.347593656048577,0,1,0.21291569966880983,0.00667655520186225,3.244805477109528,4.347593656048577,0.9524440612846224,0.01020523422110121,1,0.08,2018,0.004053960445924753,ZAF,0.23290076456765502,0.41203621671932866,0.41203621671932866,0.6456142599441562,0.20891285495647363,0.14547288509937,0.0026172946731385914,8.469244506387591e-4,5.897413221474025e-4
0.10834889834281057,6.432987137231976e-4,0.0019038883779663594,0.027128933467902246,37.475822534644976,0.7536304643913172,0.15519576682709157,1.507769451226138,0.25734141361442026,0.04934304783647133,0.2,0.17391304347826086,3.1426064367637014,2.839140612216666,0,1,0.1696856788080082,0.00637749230987258,3.1426064367637014,2.839140612216666,0.9660098303435264,0.01020523422110121,1,0.08,2018,0.003867414747215033,ZAF,0.31688969567199277,0.46754664783552147,0.46754664783552147,0.5403884406662249,0.23212376315078528,0.22748779618298978,0.002089906224657094,8.977188647883964e-4,8.797896577695424e-4
0.11380700000794605,0.0012067337026819588,0.0018972397054778413,0.03330320175271481,26.154568418627605,0.695365878031589,0.11806045062839986,1.1622032311327075,0.2982519664091302,0.05084088296424624,0.2,0.17391304347826086,3.0309073971374803,7.064957115464797,0,1,0.29272124387314186,0.00657454834097375,3.0309073971374803,7.064957115464797,0.9122723896397724,0.01020523422110121,1,0.08,2018,0.00399398051526607,ZAF,0.3592980835944777,0.5084572006302315,0.5084572006302315,0.6780093652836802,0.22908655013572163,0.09290408458059816,0.0027079561941109336,9.149672175515958e-4,3.7105710360353997e-4
0.13822955153649674,6.192987617105246e-4,0.0011016051690327005,0.03710824415553361,27.498720318544656,0.7792999580409378,0.11859761141240598,1.496393958012682,0.2463027594457503,0.1188755678103805,0.2,0.17391304347826086,3.060005678732596,5.693672426445412,0,1,0.28924701574536066,0.00566313869305513,3.060005678732596,5.693672426445412,0.91402461673699,0.01020523422110121,1,0.08,2018,0.003429855706469007,ZAF,0.375383561477232,0.4565079936668515,0.4565079936668515,0.6025629817080672,0.26393826166482043,0.13349875662711233,0.0020667040813183942,9.052701529265943e-4,4.578814722240184e-4
0.13945110046537595,6.215318941976875e-4,0.0014764428874943407,0.03914308960083872,25.87091263011098,0.7972619373165071,0.15513331941328945,1.274842128030792,0.2320768609058016,0.07779507192829653,0.2,0.17391304347826086,2.569585063825144,3.8658898538003204,0,1,0.15968174703418994,0.00660389226686405,2.569585063825144,3.86588985380032,0.957872908063432,0.01020523422110121,1,0.08,2018,0.004006585516000807,ZAF,0.32007716705519934,0.4422820951269028,0.4422820951269028,0.5864668747926073,0.25675563156989395,0.1567774936374988,0.0023497296861583195,0.0010287133945995766,6.281424352429114e-4
0.13046965854940937,9.840636246372014e-4,0.0015640647042309867,0.02311846075579524,30.248599167447537,0.8030086059775203,0.12604362121783197,1.3016703059577814,0.27409961644906994,0.04187016349436165,0.2,0.17391304347826086,2.3439375458014187,4.68691392802825,0,1,0.123874495473925,0.00622500551473963,2.3439375458014187,4.68691392802825,0.951631889653207,0.01020523422110121,1,0.08,2018,0.0037727818951872154,ZAF,0.32617501416453276,0.48430485067017115,0.48430485067017115,0.5890402129736516,0.2810523619559281,0.12990742507042025,0.0022223202510442143,0.0010603492627869295,4.901123813560713e-4
0.1144297060999088,0.0013904857214074582,0.0018040743762627244,0.02955115853343159,29.144231971586123,0.7519453602633439,0.1598880492616445,1.1041399831559622,0.24695337818616503,0.02442996859213277,0.2,0.17391304347826086,3.141856872441207,4.385145946213501,0,1,0.1275427990693964,0.00696982183147313,3.141856872441207,4.385145946213501,0.997720343507532,0.01020523422110121,1,0.08,2018,0.004233155507947269,ZAF,0.281588580999399,0.45715861240726624,0.45715861240726624,0.6559240738417118,0.20696558379062416,0.13711034236766403,0.0027766286059782534,8.761175009788026e-4,5.804094009902128e-4
0.12308288290863857,0.0011532669246662407,0.0016392434914130718,0.030564207360148428,29.851215915987268,0.7899420087551697,0.14002277571707963,1.25271818712386,0.2874024543940119,0.03699010660809929,0.2,0.17391304347826086,2.5309301766618177,4.061525070509629,0,1,0.08910887025362242,0.00655824237596657,2.5309301766618177,4.061525070509629,0.979521892402116,0.01020523422110121,1,0.08,2018,0.003997125746040773,ZAF,0.3345977952232124,0.4976076886151131,0.4976076886151131,0.5987026612496864,0.25601759690912324,0.14527974184119036,0.0023930898215042493,0.001023334528044945,5.807013964915789e-4
0.13539552493952217,0.0010149767568800598,0.0012131084436085076,0.0343699146900326,24.894421560224146,0.7305781000596471,0.14208014565519989,1.5240795761132004,0.23899643510277327,0.00995285264040455,0.2,0.17391304347826086,3.438287990886876,4.5135042942029715,0,1,0.39711900947035855,0.00651971009571439,3.438287990886876,4.5135042942029715,0.9029716277290576,0.01020523422110121,1,0.08,2018,0.003957941462151607,ZAF,0.259154521964279,0.4492016693238745,0.4492016693238745,0.5928102377343877,0.23853459677305086,0.16865516549256157,0.0023463082191168844,9.44105970725673e-4,6.675272723090504e-4
0.13020988207776102,0.0014472736020106824,0.0014310055823996664,0.02852445219643414,22.685878928285092,0.7440636090096086,0.12019338854588568,1.2873069274668425,0.2862455824669777,0.08488468228671334,0.2,0.17391304347826086,2.8519424018251867,3.6495578638014208,0,1,0.10827826401025796,0.00629006083812837,2.8519424018251867,3.6495578638014208,0.965560755539971,0.01020523422110121,1,0.08,2018,0.0038147632357572485,ZAF,0.38133549897479224,0.4964508166880789,0.4964508166880789,0.5967898140222186,0.2365033936800856,0.1667067922976957,0.0022766118420063652,9.022044513426138e-4,6.359469424082691e-4
0.1389465589169413,0.0014050760138779878,0.0015419041397515686,0.029647975959815085,21.286403459031135,0.7232441444718278,0.1632097535301,1.507769451226138,0.25734141361442026,0.04934304783647133,0.2,0.17391304347826086,3.1426064367637014,2.839140612216666,0,1,0.1696856788080082,0.00637749230987258,3.1426064367637014,2.839140612216666,0.9660098303435264,0.01020523422110121,1,0.08,2018,0.003867414747215033,ZAF,0.31688969567199277,0.46754664783552147,0.46754664783552147,0.5403884406662249,0.23212376315078528,0.22748779618298978,0.002089906224657094,8.977188647883964e-4,8.797896577695424e-4
0.13277435714611785,9.426471260376274e-4,0.0015212256560567768,0.027229028269648552,24.255208499962464,0.708399319103919,0.17241599527187645,1.352390312823625,0.28893292785975316,0.02386284290689459,0.2,0.17391304347826086,2.101249752425528,5.283847017590904,0,1,0.21171903294367467,0.00678710119027912,2.101249752425528,5.283847017590904,0.9421605743097344,0.01020523422110121,1,0.08,2018,0.004106185918681596,ZAF,0.323001004987749,0.4991381620808544,0.4991381620808544,0.5743745608678976,0.3107260970556878,0.11489934207641453,0.0023584887338846867,0.0012758991242969562,4.717980604999532e-4
0.13722856061998756,9.410738763399422e-4,0.0016852925928775222,0.024528805268928408,27.052774759940803,0.7521689036930911,0.14910932877101005,1.3978577008437931,0.2755204967270575,0.04095150849747878,0.2,0.17391304347826086,3.103154231758862,5.391788857038299,0,1,0.2581337682035372,0.00640740591617252,3.103154231758862,5.391788857038299,0.96436994246411,0.01020523422110121,1,0.08,2018,0.0039054161012530963,ZAF,0.3266772394456374,0.4857257309481587,0.4857257309481587,0.618946114875225,0.24791771433080623,0.13313617079396875,0.0024172421228417524,9.682218333333961e-4,5.199521450779478e-4
0.09571511264424772,0.0012811741756740959,0.0015204959485214204,0.03223693756386638,35.5336860823445,0.7273499019793235,0.15931602269411088,1.2082635952600818,0.29766359184850494,1.821723917568835e-4,0.2,0.17391304347826086,2.7765152421360724,3.6060178171352426,0,1,0.05541176137125084,0.00667992083647803,2.7765152421360724,3.606017817135243,0.9961939276917736,0.01020523422110121,1,0.08,2018,0.0040608028134015385,ZAF,0.308050998461363,0.5078688260696061,0.5078688260696061,0.6090959480171094,0.23107870282555393,0.15982534915733657,0.002473418539339355,9.383650465511874e-4,6.490192275109955e-4
0.12310064856195824,6.440609972923994e-4,0.0018608407356543468,0.039918666323646906,39.4745907143224,0.7863606655807234,0.19125439701601865,1.5357951280113005,0.2111271004384457,0.02667173412520417,0.2,0.17391304347826086,4.184796168085697,5.8664866596115655,0,1,0.3413005128328603,0.00616435439888584,4.184796168085697,5.8664866596115655,0.975801793168846,0.01020523422110121,1,0.08,2018,0.0037522892331400205,ZAF,0.24800406878475106,0.4213323346595469,0.4213323346595469,0.6364547004195537,0.21688432120708362,0.14666097837336262,0.0023881621197656485,8.138127033022217e-4,5.5031441007215e-4
0.1255597115121782,8.389947202522307e-4,0.0013438457908341661,0.03174382176715881,23.171711266506463,0.7085058940039016,0.14321198971010746,1.251594708254535,0.2903328907217955,0.01465615243172652,0.2,0.17391304347826086,2.5275052115477448,3.735216881879656,0,1,0.07899163470901677,0.00612369368919493,2.5275052115477448,3.7352168818796554,0.942484316781131,0.01020523422110121,1,0.08,2018,0.0037173677839175173,ZAF,0.31519427737462324,0.5005381249428967,0.5005381249428967,0.5921959017110429,0.25311995838587276,0.1546841399030843,0.0022014099667886154,9.40939978770186e-4,5.750178383587157e-4
0.1147373806545511,8.497372306883336e-4,0.0014872101302724331,0.024155243202112615,39.35802176874131,0.769279160532169,0.16852995338849724,1.5027355094319086,0.1916657426922296,0.01550688993443601,0.2,0.17391304347826086,3.306947090615221,5.3312680020911145,0,1,0.3171280980621792,0.00636580523122054,3.306947090615221,5.3312680020911145,0.9652038876847746,0.01020523422110121,1,0.08,2018,0.003855842493722248,ZAF,0.21737786684776683,0.40187097691333085,0.40187097691333085,0.6020758862962399,0.25072712270229036,0.14719699100146966,0.002321509786826526,9.667642940442033e-4,5.67568412851518e-4
0.110823667536024,9.547059577889741e-4,0.0017239179116440937,0.03239325500559062,34.9201486564707,0.727292708675377,0.18674497068859638,1.4524885349890186,0.28059902356505906,6.17603268722333e-4,0.2,0.17391304347826086,2.5942409756913545,4.176600065679732,0,1,0.39650678353422736,0.00715060541030939,2.5942409756913545,4.176600065679732,0.8785151968745866,0.01020523422110121,1,0.08,2018,0.004333340290351837,ZAF,0.2914218610548826,0.49080425778616027,0.49080425778616027,0.5672084754908819,0.27601296677017917,0.1567785577389389,0.002457907339873681,0.00119605810956476,6.793748409133957e-4
0.10814453779952601,0.0014282392512541264,0.0018768713737837971,0.02784636274911463,31.686005871510133,0.701646116238553,0.16316826422698796,1.3683116596037466,0.17640203902631568,0.04090583143111886,0.2,0.17391304347826086,3.8536053745143986,4.765283303832981,0,1,0.33211914252654706,0.00597970696868709,3.8536053745143986,4.765283303832981,0.9095988982010924,0.01020523422110121,1,0.08,2018,0.0036228643023574845,ZAF,0.22751310467853575,0.3866072732474169,0.3866072732474169,0.6318568611488515,0.20883548833872717,0.15930765051242135,0.002289131666455824,7.565826357677674e-4,5.771500001338933e-4
0.12246357928728685,0.0010693106544204056,0.0018164344547316432,0.03512762099970132,34.90801971848123,0.8286000112839974,0.19075847291387618,1.2210909964789902,0.25208020028717565,0.05230733415623292,0.2,0.17391304347826086,2.6532416179788743,4.445874223567756,0,1,0.16919878026304885,0.00645002609831214,2.6532416179788743,4.445874223567756,0.9433264469419096,0.01020523422110121,1,0.08,2018,0.0039302152822565505,ZAF,0.31459276866450975,0.46228543450827686,0.46228543450827686,0.6141937089244821,0.2486322141340386,0.1371740769414793,0.002413913501080831,9.771781276508816e-4,5.391236535248378e-4
0.13696459283586593,0.0013406618917360903,0.0014050822608871385,0.03774723581969738,24.969203553628176,0.7039823256805539,0.1717209239024669,1.5292970105197885,0.27904516360650566,0.04656617240009748,0.2,0.17391304347826086,2.980114015397586,7.97055148951606,0,1,0.2164871306619436,0.00565897901889814,2.980114015397586,7.97055148951606,0.9822936934916184,0.01020523422110121,1,0.08,2018,0.003432384446520584,ZAF,0.33581657022770434,0.4892503978276069,0.4892503978276069,0.6189331805791812,0.2809230137080912,0.10014380571272762,0.002124416622455498,9.642357829213411e-4,3.437320411437455e-4
0.095789118912071,0.0013775401699822397,0.0019645235629752278,0.03599422113504261,33.89054487552494,0.7069040559558197,0.1285277185961604,1.247678757080677,0.2936508720029813,0.03823947390451924,0.2,0.17391304347826086,2.6506327010021704,4.964121688945922,0,1,0.122673542848444,0.00643712456909003,2.6506327010021704,4.964121688945922,0.9785037363069916,0.01020523422110121,1,0.08,2018,0.0039184213701654504,ZAF,0.34209558012860175,0.5038561062240825,0.5038561062240825,0.6211174873621108,0.25365033707258544,0.1252321755653038,0.0024338000358631643,9.939089013348886e-4,4.90712432967398e-4
0.13291407117852944,7.890485893003642e-4,0.0016075124028371648,0.029347243160009383,38.19097223319113,0.8213166690198704,0.17428428232669832,1.5408376086172375,0.2880370553353461,0.03705358696842841,0.2,0.17391304347826086,3.5798452003797996,5.030460580575633,0,1,0.24455812161004784,0.00603831661629462,3.5798452003797996,5.030460580575633,0.9865349974087052,0.01020523422110121,1,0.08,2018,0.0036703975675935895,ZAF,0.33529587652487575,0.49824228955644734,0.49824228955644734,0.6087694221126819,0.2357696446947264,0.1554609331925918,0.0022344258061477427,8.653683303999286e-4,5.706034310459185e-4
0.10676737582311034,9.540496633853764e-4,0.0013096035131951794,0.022024767263792454,34.420427926583216,0.7025886394339613,0.11161098489537835,1.5858085709455272,0.24474008195953664,0.05001390846784353,0.2,0.17391304347826086,3.963583785099531,4.757563071998212,0,1,0.3595663173290311,0.00594957235088014,3.963583785099531,4.757563071998212,0.9232011848279156,0.01020523422110121,1,0.08,2018,0.003605202011266943,ZAF,0.30495922464848135,0.4549453161806378,0.4549453161806378,0.6053499243378339,0.22230044924267875,0.17234962641948742,0.0021824087647430504,8.014380267152505e-4,6.213552198086423e-4
0.13980149818584325,0.001156012665014714,0.0012212906810455024,0.028801352051086724,21.200471584917977,0.7887766281515359,0.12320750867947937,1.122839876000747,0.2418458352256861,0.04869143710572979,0.2,0.17391304347826086,2.26842814206049,3.7828949233039664,0,1,0.0617526623487299,0.00712289363366838,2.26842814206049,3.782894923303966,0.9857242180855956,0.01020523422110121,1,0.08,2018,0.004337759722874992,ZAF,0.3007425065525171,0.4520510694467873,0.4520510694467873,0.6012133283620273,0.2575322885758911,0.14125438306208155,0.0026079189606244193,0.00111711318872432,6.127275735262527e-4
0.1333735299156979,7.034085826016963e-4,0.0013747586715500803,0.0314212986594066,30.74084912938997,0.7397875835490413,0.15563842495903374,1.6320346827523504,0.21633611200645125,0.03211806218064769,0.2,0.17391304347826086,3.717783757809188,6.557681947575051,0,1,0.3711862687162508,0.00549318037765441,3.717783757809188,6.557681947575051,0.9114695101058744,0.01020523422110121,1,0.08,2018,0.003339727730363229,ZAF,0.2586594084082002,0.42654134622755246,0.42654134622755246,0.6167599221767847,0.24885611523395323,0.1343839625892622,0.002059810215070475,8.311116689173008e-4,4.488058463754537e-4
0.13435166192706677,9.189090230502188e-4,0.001970491333445534,0.023433091011829676,29.757426539901644,0.7637888318952173,0.17781161041930318,1.3456853976077665,0.22368360646922528,0.01579221593811379,0.2,0.17391304347826086,3.040950088244335,6.659406616645207,0,1,0.3923170072179585,0.00645978349143656,3.040950088244335,6.659406616645207,0.8877427027675742,0.01020523422110121,1,0.08,2018,0.0039010691817979713,ZAF,0.24968105662844026,0.4338888406903265,0.4338888406903265,0.6360121151298906,0.2536691911965304,0.11031869367357891,0.0024811272615833596,9.89581064148402e-4,4.3036085606620953e-4
