p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.11226668214425445,0.0014530528434552252,0.001504172210325487,0.027801348310895264,35.463361627655104,0.7748045790987089,0.12811785954982044,1.3850818885858622,0.29927100521158606,0.02471523681245024,0.2,0.17391304347826086,3.363028463317147,5.282636737287139,0,1,0.3274710385094741,0.00687933528123927,3.363028463317147,5.282636737287139,0.9552752201093332,0.01020523422110121,1,0.08,2018,0.004183987769216806,ZAF,0.3341914762451375,0.5094762394326873,0.5094762394326873,0.6313260731359273,0.23175880383327163,0.13691512303080108,0.0026414605683883945,9.696760006467254e-4,5.72851200181686e-4
0.10848211040487513,0.0013190251227933915,0.0019403418703936041,0.02361611496657133,35.72235900396481,0.7162095263320952,0.10055704284459353,1.7354172644864156,0.29760014088267145,0.02092143165763705,0.2,0.17391304347826086,3.535026688470567,5.1646318518127625,0,1,0.26356567387238933,0.00589717303100777,3.535026688470567,5.1646318518127625,0.9968252657992372,0.01020523422110121,1,0.08,2018,0.00357875096055337,ZAF,0.3287268067614097,0.5078053751037727,0.5078053751037727,0.5816193608439453,0.2559897500684709,0.1623908890875839,0.002081470846296706,9.161235639493573e-4,5.811565503073067e-4
0.12187100969953463,7.10908958222717e-4,0.0016356332020368426,0.02683790716342628,36.95827219472267,0.8482081515272148,0.06762841120362283,1.4603214513456997,0.2589824046484765,0.02662350940797633,0.2,0.17391304347826086,3.1282517143350037,3.3244950953444987,0,1,0.27969828844801864,0.00708345451883237,3.1282517143350037,3.3244950953444987,0.9609674278992568,0.01020523422110121,1,0.08,2018,0.004299511019553032,ZAF,0.295811148277554,0.4691876388695777,0.4691876388695777,0.5646156610061492,0.23573975367780176,0.19964458531604898,0.0024275712563081578,0.0010135656686844259,8.58374094560448e-4
0.10826641079969704,0.0010230248186271639,0.0015235706051578745,0.034962060921825466,26.450226918561384,0.6904920569318346,0.08804761739447714,1.494538321334104,0.28580538149996604,0.00313299303978766,0.2,0.17391304347826086,2.5297313030084165,4.058887279228641,0,1,0.3499209479908486,0.00606587158028002,2.5297313030084165,4.058887279228641,0.8385415470628139,0.01020523422110121,1,0.08,2018,0.0036880957741970417,ZAF,0.2991436087608549,0.49601061572106725,0.49601061572106725,0.5553296712421414,0.28362840565048275,0.16104192310737597,0.0020481090137943743,0.0010460487243217898,5.939380360808782e-4
0.11669541969662534,9.818524699658155e-4,0.0019186467253370211,0.023836851175874474,35.71071670250967,0.7545768620725721,0.12388572981581092,1.1658016712685029,0.2992370732477249,0.05974930065793153,0.2,0.17391304347826086,2.827093097118922,6.826439511259122,0,1,0.2385634069386912,0.00654111840658484,2.827093097118922,6.826439511259122,0.9331957538601384,0.01020523422110121,1,0.08,2018,0.003971598906778904,ZAF,0.36919160812675766,0.5094423074688261,0.5094423074688261,0.6662688696177952,0.23997465227656584,0.093756478105639,0.002646152714194852,9.530830666362566e-4,3.7236312594779615e-4
0.10654007771285251,8.556823809631169e-4,0.0012934779919218274,0.035817642454057934,25.048531129257753,0.7256815937417559,0.06288030697032809,1.3629466885279926,0.2840216249445891,0.00829818926904954,0.2,0.17391304347826086,2.274396608674808,2.738976006870991,0,1,0.19688711173452836,0.00702773837919521,2.274396608674808,2.738976006870991,0.9122203320672068,0.01020523422110121,1,0.08,2018,0.004274194168726414,ZAF,0.3025250484347398,0.4942268591656903,0.4942268591656903,0.5315684925349601,0.27143255252489046,0.19699895494014946,0.0022720269510716168,0.0011601554332044128,8.420117844503845e-4
0.09092397084226832,0.001361173294018954,0.0015651749853743241,0.030330531857907773,37.80572968791239,0.7583335340535268,0.08031705217435957,1.3122341856645217,0.2954798414775352,0.05409387407063213,0.2,0.17391304347826086,2.7843689892992636,4.458693693697706,0,1,0.20102066069624508,0.00663006654629127,2.7843689892992636,4.458693693697706,0.9594593867977168,0.01020523422110121,1,0.08,2018,0.004024622680962689,ZAF,0.35977894976926855,0.5056850756986364,0.5056850756986364,0.6072499691839629,0.24978052795896882,0.1429695028570682,0.0024439519989916713,0.001005272378086501,5.753983038845167e-4
0.13302352218655872,6.654758348595351e-4,0.0016860585435526446,0.03365907428320497,33.60454051545821,0.8052823904692195,0.14303371193818748,1.3938902507521185,0.28112696651160196,0.02901593611463106,0.2,0.17391304347826086,2.329726701847404,3.477733853380483,0,1,0.04023593548192784,0.00636637299496712,2.329726701847404,3.477733853380483,0.991332900196632,0.01020523422110121,1,0.08,2018,0.003857136907104479,ZAF,0.3203481368473342,0.4913322007327032,0.4913322007327032,0.5492097944918536,0.28136118034006374,0.16942902516808278,0.0021183773680777947,0.001085248592916139,6.535109461105458e-4
0.13023511329432952,7.468124039005488e-4,0.0012723426048178227,0.02670069197192788,30.963684531394392,0.8325287373596802,0.06470064520835876,1.476035793092307,0.12312175256226378,0.01712439405557132,0.2,0.17391304347826086,4.029521131770765,3.982874041704325,0,1,0.3981459006448488,0.0070037730624664,4.029521131770765,3.982874041704325,0.9508630364834262,0.01020523422110121,1,0.08,2018,0.004247500039764637,ZAF,0.1504513808389363,0.333326986783365,0.333326986783365,0.5962367634473684,0.20645157169436373,0.19731166485826793,0.002532515676451836,8.769030589812818e-4,8.380813043315198e-4
0.13083122644806283,9.765697242692113e-4,0.0017110431971028447,0.03560888460371643,25.55024474253878,0.7897326319548301,0.07890834282152355,1.3128367498745424,0.29387404326450134,0.01507401732152878,0.2,0.17391304347826086,2.819688769006373,3.505580584539603,0,1,0.2578171051359579,0.00710976019440201,2.819688769006373,3.505580584539603,0.9339715922922138,0.01020523422110121,1,0.08,2018,0.004305261106314675,ZAF,0.31915329480713134,0.5040792774856026,0.5040792774856026,0.5878771509333897,0.23942939003014702,0.17269345903646344,0.0025309646332046043,0.0010308060406054387,7.434904325046327e-4
0.13121200067456812,0.0011951230738777667,0.0019078620869666337,0.025293704587966204,35.0745287486352,0.8086756746890023,0.15236525340005758,1.3758049560106111,0.2677559730272741,0.02410305093929543,0.2,0.17391304347826086,2.8030884696911804,5.6567532155743745,0,1,0.2366949220291477,0.00667492303421915,2.8030884696911804,5.6567532155743745,0.9833917112471589,0.01020523422110121,1,0.08,2018,0.004044901723474954,ZAF,0.30206425818767074,0.4779612072483753,0.4779612072483753,0.6122064372248611,0.26479446132306556,0.1229991014520733,0.002476314873053302,0.0010710675729722898,4.97519277449362e-4
0.13809707480017097,6.495511119719594e-4,0.0015630468205781655,0.03510237689130008,30.000806344905868,0.8134634706610814,0.10276914113201202,1.4085094641979723,0.2053089924554399,0.01938845222427944,0.2,0.17391304347826086,3.218559542327504,4.4950323723630365,0,1,0.35783745021740737,0.00672084884998224,3.218559542327504,4.4950323723630365,0.9209202318635388,0.01020523422110121,1,0.08,2018,0.0040647416248802345,ZAF,0.23490267890082053,0.41551422667654114,0.41551422667654114,0.6004755308587522,0.23935906321308809,0.16016540592815967,0.002440777885003626,9.729327475345784e-4,6.510309923420301e-4
0.1099770854669623,9.817103405948728e-4,0.0014452984428731724,0.023199593122117224,38.57282065390609,0.7825337761780247,0.11379558681510389,1.1622032311327075,0.2982519664091302,0.05084088296424624,0.2,0.17391304347826086,3.0309073971374803,7.064957115464797,0,1,0.29272124387314186,0.00657454834097375,3.0309073971374803,7.064957115464797,0.9122723896397724,0.01020523422110121,1,0.08,2018,0.00399398051526607,ZAF,0.3592980835944777,0.5084572006302315,0.5084572006302315,0.6780093652836802,0.22908655013572163,0.09290408458059816,0.0027079561941109336,9.149672175515958e-4,3.7105710360353997e-4
0.12167405434651302,9.09299913328141e-4,0.001802303532836959,0.03191174016334117,28.440426555927843,0.723674926564563,0.10044197239913047,1.599324450632902,0.2415368819181656,0.05867764742660149,0.2,0.17391304347826086,2.9587597313591423,4.941198731533812,0,1,0.21512709967071164,0.00586999923346858,2.9587597313591423,4.941198731533812,0.978467916901902,0.01020523422110121,1,0.08,2018,0.003549385969619149,ZAF,0.3104197635658683,0.45174211613926685,0.45174211613926685,0.5703416874121562,0.2755869662471115,0.15407134634073233,0.0020243627831896174,9.781645114074035e-4,5.468586750221279e-4
0.11473296085372567,7.480045738629997e-4,0.001233657561428845,0.037827732060104605,39.005012383218855,0.8403685948322527,0.09386138212867082,1.1821416630715025,0.28457017845688815,0.02222478880292952,0.2,0.17391304347826086,2.3772102305658738,4.455467200690743,0,1,0.39235720757109593,0.00672865533202879,2.3772102305658738,4.455467200690743,0.7970054022713504,0.01020523422110121,1,0.08,2018,0.004089029456933999,ZAF,0.31700020148091884,0.49477541267798936,0.49477541267798936,0.6114814756444965,0.2607361856205804,0.12778233873492312,0.002500365766279816,0.0010661579434911642,5.22505747163019e-4
0.13531069507356736,0.0013326620317529888,0.0014037653335602954,0.02642539978027344,20.984287445200607,0.7193784251110628,0.10823309137485922,1.5089542305302897,0.2381117724730846,0.00600374822557748,0.2,0.17391304347826086,2.7131699571046988,4.810857899448255,0,1,0.3726098171275438,0.0062720336717844,2.7131699571046988,4.810857899448255,0.8742413198286058,0.01020523422110121,1,0.08,2018,0.0038180214702124653,ZAF,0.2543207549197633,0.44831700669418584,0.44831700669418584,0.5708182381889112,0.28127975098091995,0.14790201083016874,0.002179396288994116,0.0010739321283811682,5.646930528371808e-4
0.1354289358458482,0.0012421486908569934,0.001965752523695119,0.024330577212385834,24.0541266372893,0.7490448924596421,0.1454533168580383,1.2382274965793063,0.2777782428026907,0.02419956638762449,0.2,0.17391304347826086,2.6853921907500693,3.5803005470853733,0,1,0.21779562322944132,0.00621735984464393,2.6853921907500693,3.5803005470853733,0.8796668777734439,0.01020523422110121,1,0.08,2018,0.0037655049998211562,ZAF,0.3121830434114164,0.4879834770237919,0.4879834770237919,0.5967965157333988,0.24046531032114843,0.16273817394545284,0.002247240263869958,9.054733282978303e-4,6.127914076533677e-4
0.1375444996263832,0.001241800283547491,0.0012296454207738861,0.02016686223912984,21.328120873542503,0.7296723193093203,0.09389343173243106,1.4299258593447186,0.12014410338937025,0.02805135412679647,0.2,0.17391304347826086,3.5353927452023046,5.084802839983984,0,1,0.3631020757173809,0.00620116349756535,3.5353927452023046,5.084802839983984,0.9207148526133554,0.01020523422110121,1,0.08,2018,0.003759495485570848,ZAF,0.15840069173726792,0.33034933761047147,0.33034933761047147,0.6126284078463267,0.2326325651108204,0.1547390270428529,0.0023031737336307216,8.745810783308956e-4,5.817406736092309e-4
0.13975824287394062,0.0014373816074803472,0.0018209324058843777,0.0263197953440249,19.831688123522326,0.7435888868663459,0.12208374491892755,1.2226179202361318,0.2615550468540909,0.00366882067935044,0.2,0.17391304347826086,2.773313517894613,3.6853707937977638,0,1,0.16229220113194454,0.00695000648868251,2.773313517894613,3.6853707937977642,0.9698448616718248,0.01020523422110121,1,0.08,2018,0.004209703510767385,ZAF,0.27542910175454255,0.47176028107519213,0.47176028107519213,0.6043961145495178,0.23497349447985824,0.16063039097062395,0.0025443284453132717,9.8916874464914e-4,6.762063208049733e-4
0.10441508963471278,6.660397693049162e-4,0.0019344602105673403,0.03179196937475354,29.969797231489792,0.7127722089271992,0.07211563857272267,1.3327293461992855,0.2846526054707651,0.01091189692062701,0.2,0.17391304347826086,2.9977984645371794,3.5135801748367275,0,1,0.20978908317612704,0.00673081905779387,2.9977984645371794,3.5135801748367275,0.951758164520768,0.01020523422110121,1,0.08,2018,0.004100036908413322,ZAF,0.3057697366124933,0.4948578396918663,0.4948578396918663,0.590358128372988,0.23185026147892063,0.1777916101480915,0.0024204901155110603,9.505946292888539e-4,7.289521636134076e-4
0.10146955596050247,0.001491982787149027,0.001591840600897558,0.02571279971394688,36.3638737173751,0.7531822212459519,0.08268657955341041,1.816520629456476,0.2270187315614607,0.03391703171234463,0.2,0.17391304347826086,3.57530903107083,5.045952573911475,0,1,0.2951208040844859,0.00591408635437983,3.57530903107083,5.045952573911475,0.9981347065147108,0.01020523422110121,1,0.08,2018,0.0035964664181996567,ZAF,0.27114099749490655,0.43722396578256195,0.43722396578256195,0.5641721045815767,0.26190023305689686,0.17392766236152638,0.0020290260282126655,9.419153931077932e-4,6.25524996879198e-4
0.11232532744528725,5.619173038285226e-4,0.0017205245735822244,0.026585054034367204,37.107459454098716,0.7461247083847411,0.12185211726464332,1.3057326108544014,0.25972893879938824,0.02929314122320426,0.2,0.17391304347826086,2.504385546441875,5.292324352312169,0,1,0.35751008439038623,0.00695836966504432,2.504385546441875,5.292324352312169,0.8851333047608547,0.01020523422110121,1,0.08,2018,0.004224647591802002,ZAF,0.2992273142436937,0.46993417302048945,0.46993417302048945,0.6041760763852817,0.27444338400131635,0.12138053961340198,0.002552431006125463,0.0011594265813071533,5.127900043693862e-4
0.13855527707841248,8.366437798831613e-4,0.001441114600398578,0.028217587429098787,30.169918115949258,0.8145300949597731,0.12424541604705155,1.4168446343853336,0.181722409143453,0.00659751997703262,0.2,0.17391304347826086,2.5022715089423406,4.515817478092882,0,1,0.2563851854759915,0.00689687724782005,2.5022715089423406,4.515817478092882,0.9698201880800574,0.01020523422110121,1,0.08,2018,0.004188387879875956,ZAF,0.19852516334158682,0.3919276433645542,0.3919276433645542,0.5646861647998579,0.2863078485924913,0.14900598660765088,0.0023651246885813613,0.001199168322958151,6.240948683364439e-4
0.1389315402810462,7.503444815520197e-4,0.0018994253952754662,0.02146350367926061,21.9244115781039,0.7017254610871896,0.10256205769255758,1.331418831412352,0.180163705573409,0.0704302900690184,0.2,0.17391304347826086,3.437365858938944,4.867394728994954,0,1,0.3123281933215654,0.00660464058205124,3.437365858938944,4.867394728994954,0.9477025082122448,0.01020523422110121,1,0.08,2018,0.0040099373513009405,ZAF,0.2607992298635286,0.3903689397945102,0.3903689397945102,0.626898078603916,0.22389441167393692,0.14920750972214708,0.0025138220208526358,8.97802564118869e-4,5.983127663294358e-4
0.09769600423518568,0.001321568445302546,0.0015854891209397465,0.02956549688242376,30.417965416563675,0.7007476970786228,0.07792579499073327,1.5049882707987272,0.279035417770035,0.00739279047229658,0.2,0.17391304347826086,3.247866150206757,3.87795606192578,0,1,0.3328709509747032,0.00631788380957056,3.247866150206757,3.87795606192578,0.901916601108975,0.01020523422110121,1,0.08,2018,0.0038381108956925354,ZAF,0.29663344246343276,0.4892406519911362,0.4892406519911362,0.5784884070554505,0.23935009753270398,0.18216149541184556,0.002220302658151343,9.186522172253422e-4,6.991560203158503e-4
0.11732651026453823,7.729709902778267e-4,0.0016574733586283402,0.029881833121180534,38.45192442787811,0.7950864858878777,0.0879209159873426,1.5284805709955471,0.29030730337918664,0.01906416361528297,0.2,0.17391304347826086,2.8289363322759,4.991651373685112,0,1,0.22330723814963593,0.00643441550089058,2.8289363322759,4.991651373685112,0.990593057443634,0.01020523422110121,1,0.08,2018,0.003905989253305211,ZAF,0.3195767012155708,0.5005125376002879,0.5005125376002879,0.5808694433053365,0.2749078730342122,0.14422268366045124,0.002268869803124025,0.0010737871977206262,5.633322524605596e-4
0.11475715798791498,0.0010872354393359274,0.0012356325758621097,0.039281121133826674,28.71778817777522,0.727666794010438,0.12409087726846338,1.4134476116529149,0.27204187961951426,0.01697897548925335,0.2,0.17391304347826086,2.2924079188895155,4.534509641828127,0,1,0.16538119157438214,0.00650903451509828,2.2924079188895155,4.534509641828127,0.965132877557276,0.01020523422110121,1,0.08,2018,0.00395724972134239,ZAF,0.2992260893298688,0.48224711384061547,0.48224711384061547,0.5634784688674362,0.297723209974068,0.1387983211584957,0.0022298250139080986,0.0011781650897070423,5.492596177272486e-4
0.13787446132395417,7.484711655415595e-4,0.0019787105667172,0.0371753502311185,28.6021051609423,0.8033008130290545,0.1062150986865163,1.404288952558901,0.14225101641574653,0.00694005284251573,0.2,0.17391304347826086,3.317344979506046,5.311028480537572,0,1,0.3377833068119458,0.0068198363325091,3.317344979506046,5.311028480537572,0.972866861344878,0.01020523422110121,1,0.08,2018,0.004127190430751025,ZAF,0.15939630347936345,0.3524562506368477,0.3524562506368477,0.6142358994245325,0.2416585200819522,0.14410558049351527,0.0025350685263286796,9.973707315916876e-4,5.947511728306578e-4
0.1382889011851512,0.0010969220688566567,0.0017358661371283234,0.02056557281408459,21.6734179162886,0.7821282855677418,0.06108324876986444,1.5030095021517935,0.284030070675791,0.00672361611695842,0.2,0.17391304347826086,2.326184081751911,2.853120680155879,0,1,0.312573658442987,0.00692188290650834,2.326184081751911,2.853120680155879,0.8679767653259156,0.01020523422110121,1,0.08,2018,0.004189654764845837,ZAF,0.30095892101385063,0.4942353048968922,0.4942353048968922,0.5132274065582478,0.28359710016575457,0.20317549327599765,0.002150245649336235,0.0011881739420059158,8.512351735036869e-4
0.1064229197660461,8.15951997647062e-4,0.0017977593584218993,0.024362372825853528,36.514256111113355,0.7268296302156523,0.10548961753956974,1.416837174400876,0.26437080252855716,0.0117562023152148,0.2,0.17391304347826086,3.0219498610852695,5.072550193955476,0,1,0.21870466903338143,0.00616319513917757,3.0219498610852695,5.072550193955476,0.9663061157094756,0.01020523422110121,1,0.08,2018,0.003746620505351809,ZAF,0.28633223906487315,0.47457603674965837,0.47457603674965837,0.6066269001234125,0.2530165413404747,0.14035655853611287,0.002272800783100381,9.479569619794162e-4,5.25862760272012e-4
0.11962921592406929,0.00113434551586397,0.0011548312371596696,0.02670679545029998,23.925243531819433,0.7292185454419814,0.06343241995200515,1.407442372322937,0.29941699469160254,0.03271861286690177,0.2,0.17391304347826086,2.6989937850497148,4.379040487230397,0,1,0.15191698862893863,0.00625932573511072,2.6989937850497148,4.379040487230397,0.973053999214077,0.01020523422110121,1,0.08,2018,0.0038038921902344026,ZAF,0.3423408417796055,0.5096222289127038,0.5096222289127038,0.5855389718344916,0.265072576951227,0.1493884512142815,0.0022273271220391044,0.00100830750531008,5.682575628852184e-4
0.12444721506675706,0.0014263235388789325,0.0012256459719967097,0.02346596314571798,30.840973107144237,0.7556827554828487,0.1278474560007453,1.542237412069204,0.1952088277388522,0.06115282994945789,0.2,0.17391304347826086,3.920927726003916,5.3314707294630015,0,1,0.30108214757863977,0.00625325139444146,3.920927726003916,5.3314707294630015,0.997765129807568,0.01020523422110121,1,0.08,2018,0.0038065265347384586,ZAF,0.2665668919094113,0.40541406195995344,0.40541406195995344,0.617818465921118,0.22541001261236557,0.1567715214665164,0.002351742384180144,8.580291942047001e-4,5.967549563536146e-4
0.13920316771604122,6.070437640883029e-4,0.0017840865913545715,0.03394179387018084,26.241586353396997,0.7756028130720369,0.08624781747348607,1.578000659751104,0.1817025366162232,0.0326148306252376,0.2,0.17391304347826086,2.7090404291878207,3.8734263319211895,0,1,0.3780410017739624,0.00619637129623436,2.7090404291878207,3.8734263319211895,0.8656931831993585,0.01020523422110121,1,0.08,2018,0.0037375360386641535,ZAF,0.224522601462562,0.3919077708373244,0.3919077708373244,0.5352642515536471,0.2815640606650517,0.18317168778130116,0.002000569430390351,0.0010523558239282508,6.846107843455515e-4
0.13738683063769713,7.606374574825167e-4,0.0016822806037496776,0.03073745296802372,23.001091750338674,0.7905393726029433,0.07053926079533994,1.2603073476473612,0.2826700265138095,0.00436694344407681,0.2,0.17391304347826086,2.968560319427433,3.2771787800829135,0,1,0.16163493926115313,0.00668613117697471,2.968560319427433,3.2771787800829135,0.9518903140765552,0.01020523422110121,1,0.08,2018,0.004063973133988885,ZAF,0.2972422041789875,0.4928752607349107,0.4928752607349107,0.5959200860220744,0.2234008264751602,0.18067908750276543,0.0024218032195980556,9.07894956905964e-4,7.342749574848656e-4
0.11057711002416909,0.0014693157998844982,0.0014943898830795661,0.033081170483492316,27.392582240747288,0.7535237985337153,0.10580305517651141,1.0932287433578085,0.28379167877555794,0.1186767219276399,0.2,0.17391304347826086,2.928731719574485,3.2899192615126114,0,1,0.09211509725508508,0.00550550462002552,2.928731719574485,3.2899192615126114,0.859131812595537,0.01020523422110121,1,0.08,2018,0.00334173460204002,ZAF,0.41267363492429904,0.49399691299665915,0.49399691299665915,0.6287144003426155,0.20684745910169067,0.1644381405556938,0.00210099666642576,6.912293114241776e-4,5.495086241900823e-4
0.12675669961376118,0.0014293214688077568,0.0014638301323633641,0.03446278347168118,25.960040803300217,0.7399358419352211,0.14733657343313097,1.304755301574982,0.2858521761337591,0.04411385008167304,0.2,0.17391304347826086,2.638277786436115,3.5888088557627587,0,1,0.0842366021204085,0.00669434005891228,2.638277786436115,3.5888088557627587,0.998765806907528,0.01020523422110121,1,0.08,2018,0.00405761782484758,ZAF,0.34017126043653334,0.4960574103548603,0.4960574103548603,0.5831828554004728,0.25077794438010914,0.166039200219418,0.0023663331492184674,0.001017561057195366,6.737236184337468e-4
0.12186076353304089,0.0012912161997519433,0.0016406795002287256,0.02093832759652287,29.907405300997198,0.7836714631947689,0.1407512566074729,1.137902735759334,0.2567214067818628,0.00249782470043925,0.2,0.17391304347826086,2.483266383552925,4.388836593926213,0,1,0.112023703677726,0.00716689633705804,2.483266383552925,4.388836593926213,0.9930690163764904,0.01020523422110121,1,0.08,2018,0.004368074524542806,ZAF,0.2694244657034032,0.466926641002964,0.466926641002964,0.6221020774003218,0.2482817254656509,0.12961619713402725,0.0027173882359575025,0.0010845130799160406,5.661732086692628e-4
0.126314531438984,0.0011024340232834219,0.0015936576162464918,0.029760715016163886,28.898508253274485,0.7622152099455707,0.11344252531416715,1.531973653723724,0.28994923782674736,0.07240936004178267,0.2,0.17391304347826086,3.15319182631537,4.0035205826402676,0,1,0.23813565933266745,0.00608215969336813,3.15319182631537,4.0035205826402676,0.9474969591242168,0.01020523422110121,1,0.08,2018,0.0036798931650059937,ZAF,0.37256383208963123,0.5001544720478486,0.5001544720478486,0.5747185749439636,0.24781610513503205,0.1774653199210043,0.002114902955738277,9.119367914648111e-4,6.530534178029058e-4
0.13411716831382364,0.001381003197748214,0.0017088239442789926,0.025095110684633257,22.6591209017206,0.7535977577650919,0.11967137581668795,1.2608366364287729,0.2878518906011776,0.02132629744350212,0.2,0.17391304347826086,3.0476387956726048,3.826583483019701,0,1,0.32226109452754303,0.00676448737398441,3.0476387956726048,3.826583483019701,0.8793833408597231,0.01020523422110121,1,0.08,2018,0.004126556234203402,ZAF,0.3193834222657809,0.4980571248222788,0.4980571248222788,0.6136457429334242,0.22446803540612453,0.16188622166045114,0.0025322436660943,9.262799708845333e-4,6.680325972245685e-4
0.13138394745532425,0.0012654843805357814,0.0012487391422269867,0.02874856386333704,25.441109362524003,0.7217676770547404,0.12814609105698765,1.6128137923219157,0.2533299400511765,0.0165877926460693,0.2,0.17391304347826086,3.019130876590296,4.621958023894337,0,1,0.3690930738933458,0.0060991558469144,3.019130876590296,4.621958023894337,0.8909853553349331,0.01020523422110121,1,0.08,2018,0.003707546978383316,ZAF,0.280122966918347,0.4635351742722777,0.4635351742722777,0.5664450709498663,0.27003863439567843,0.16351629465445525,0.0021001217112203,0.0010011809230004547,6.062443441625615e-4
0.12973437970271334,8.341255467385054e-4,0.0018160042028408498,0.0334394854400307,37.410508760018274,0.8449107575765811,0.12191619528457523,1.2382274965793063,0.2777782428026907,0.02419956638762449,0.2,0.17391304347826086,2.6853921907500693,3.5803005470853733,0,1,0.21779562322944132,0.00621735984464393,2.6853921907500693,3.5803005470853733,0.8796668777734439,0.01020523422110121,1,0.08,2018,0.0037655049998211562,ZAF,0.3121830434114164,0.4879834770237919,0.4879834770237919,0.5967965157333988,0.24046531032114843,0.16273817394545284,0.002247240263869958,9.054733282978303e-4,6.127914076533677e-4
0.12144579746294767,5.288160308264196e-4,0.0012210689631523565,0.03600286612287164,27.959733857540414,0.7807875541504472,0.08220368432812393,1.168604597909022,0.2380756065973196,0.06216366664297654,0.2,0.17391304347826086,2.2720312934022187,4.490312240983254,0,1,0.2041073464430153,0.00632705357189923,2.2720312934022187,4.490312240983254,0.8837506649988036,0.01020523422110121,1,0.08,2018,0.0038380731686669498,ZAF,0.31044450746139735,0.4482808408184208,0.4482808408184208,0.6040882959366821,0.269407996703674,0.12650370735964386,0.0023185350801403198,0.001034007603572685,4.8553048495394486e-4
0.10244794169906526,0.0013524883997160942,0.0011529162763385104,0.03452471861150116,27.083149226382375,0.7001758109428919,0.10163381737656892,1.2707556068186252,0.26217621913196054,0.0725508815171489,0.2,0.17391304347826086,2.9441803478207316,3.9065087845217197,0,1,0.13902234787864057,0.00669731298124126,2.9441803478207316,3.9065087845217192,0.9926203556628436,0.01020523422110121,1,0.08,2018,0.004048218598883322,ZAF,0.34493233487021063,0.47238145335306175,0.47238145335306175,0.607176307048714,0.23269046186597178,0.16013323108531438,0.002457982418995895,9.419818555085774e-4,6.482543243788506e-4
0.10568207499803975,0.001325562962796539,0.0011280143735464662,0.03580650283489376,31.250799105968326,0.791230846119579,0.08309183767996729,1.2210909964789902,0.25208020028717565,0.05230733415623292,0.2,0.17391304347826086,2.6532416179788743,4.445874223567756,0,1,0.16919878026304885,0.00645002609831214,2.6532416179788743,4.445874223567756,0.9433264469419096,0.01020523422110121,1,0.08,2018,0.0039302152822565505,ZAF,0.31459276866450975,0.46228543450827686,0.46228543450827686,0.6141937089244821,0.2486322141340386,0.1371740769414793,0.002413913501080831,9.771781276508816e-4,5.391236535248378e-4
0.1242112235724926,9.920989186502993e-4,0.0016863739642081783,0.020529003883711993,28.761986982775852,0.7908544759592041,0.07116715973243118,1.4572622205524293,0.1908867060094785,0.02898786829141116,0.2,0.17391304347826086,2.9712101837181506,5.26886489889452,0,1,0.24401987643215955,0.00625896504851751,2.9712101837181506,5.26886489889452,0.9793735654223166,0.01020523422110121,1,0.08,2018,0.00379488784777826,ZAF,0.23007980852199084,0.4010919402305797,0.4010919402305797,0.5942100995684323,0.26462684335388703,0.14116305707768056,0.0022549606858793536,0.001004229192039587,0.00053569796985931885
0.11276767734438181,0.0014025559378787874,0.0015382918680552395,0.027663263706490398,38.21076312684454,0.7585440263710915,0.12533107493072748,1.464744984310944,0.2924107318989658,0.02729824099719038,0.2,0.17391304347826086,3.2495161713827057,6.568102078362865,0,1,0.19673049923445904,0.00582644369949515,3.2495161713827057,6.568102078362865,0.9932636506280488,0.01020523422110121,1,0.08,2018,0.003535727873879276,ZAF,0.3299142071172574,0.5026159661200671,0.5026159661200671,0.6297189876207111,0.2525516093058053,0.11772940307348359,0.002226514977241587,8.929537646156045e-4,4.1625913202208444e-4
0.12910209020832555,6.800787695683539e-4,0.0018443499452900141,0.03591151657979935,25.896424145437777,0.7722612096020021,0.08949988815002144,1.2707556068186252,0.26217621913196054,0.0725508815171489,0.2,0.17391304347826086,2.9441803478207316,3.9065087845217197,0,1,0.13902234787864057,0.00669731298124126,2.9441803478207316,3.9065087845217192,0.9926203556628436,0.01020523422110121,1,0.08,2018,0.004048218598883322,ZAF,0.34493233487021063,0.47238145335306175,0.47238145335306175,0.607176307048714,0.23269046186597178,0.16013323108531438,0.002457982418995895,9.419818555085774e-4,6.482543243788506e-4
0.11692018665838988,0.001296368495328352,0.0017406535874819383,0.03233391900546849,32.37512528267689,0.8578744622971862,0.0736843659542501,1.118797369792291,0.27887083245937916,0.10601741791916008,0.2,0.17391304347826086,2.722337385793557,4.13704180604083,0,1,0.1331453869693709,0.00598256323811395,2.722337385793557,4.13704180604083,0.895555209190009,0.01020523422110121,1,0.08,2018,0.003631984386451064,ZAF,0.39509348459964044,0.48907606668048037,0.48907606668048037,0.634593500410225,0.22817253559848275,0.1372339639912923,0.002304833685233264,8.287190867106389e-4,4.984316145071612e-4
