prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0023953403731622213,-0.03264611490527787,0.8690898377616973,2.312486416585884,2.0373764026442496,0.20135832666079978,0.1024292691712434,0,0.12,0.007993553015848316,1,0.8,2020,0.002641808402796714
0.002607251011425409,-0.032731611388260154,0.8426948083422933,2.192796430020253,1.7703978594652756,0.2320792603020211,0.08973456603520372,0,0.12,0.007993553015848316,1,0.8,2020,0.002876261176394338
0.0026752539115894422,-0.03300276236211417,0.8549716767134495,1.932123993429039,1.747710978900083,0.29908270705533174,0.041673504376713716,0,0.12,0.007993553015848316,1,0.8,2020,0.002953682163866677
0.002619731683782836,-0.03245906343413059,0.8365243015729488,2.095971691770267,2.1852581334271264,0.1951357185360101,0.15699852147823876,0,0.12,0.007993553015848316,1,0.8,2020,0.0028876675266752993
0.002659860216853767,-0.03241177895446084,0.8179073293966944,2.67160677031829,2.5468444607247362,0.23242640328850134,0.23096521258386415,0,0.12,0.007993553015848316,1,0.8,2020,0.002931484377489132
0.0025451144942828475,-0.03235652355256082,0.9431336177261082,2.599603516860866,2.1732785905408547,0.269398721290149,0.21055909225928635,0,0.12,0.007993553015848316,1,0.8,2020,0.002804555915591328
0.002734724586932465,-0.0326307112452159,0.9940132146123485,2.2903939454574003,2.1458161279862824,0.2620355230970253,0.26020373789467166,0,0.12,0.007993553015848316,1,0.8,2020,0.0030159741075011276
0.0026551295949001443,-0.03267780311916282,0.9331197659927662,2.4087634733874443,2.1059013790690018,0.223854995966093,0.23147764250254838,0,0.12,0.007993553015848316,1,0.8,2020,0.002928606974058011
0.002685340816651762,-0.032715697055666085,0.7843300374376319,2.378955616643214,1.8465149769418534,0.26801745497766843,0.09100461654527386,0,0.12,0.007993553015848316,1,0.8,2020,0.0029622666773183584
0.002754886312375656,-0.0329043541391288,0.8615729036069784,2.1758055935069613,1.7787348481123377,0.2923605120585027,0.117951690087764,0,0.12,0.007993553015848316,1,0.8,2020,0.003040704519018471
0.0026599201832664668,-0.0325725021044033,0.8907067528322207,2.381916709399613,2.5580455503803656,0.2277002511924961,0.2512629710394834,0,0.12,0.007993553015848316,1,0.8,2020,0.002932964312559804
0.0026971119141955867,-0.032986088207651164,0.8872866529952311,2.363725232790738,2.0723847816353174,0.2299545574251051,0.20798833788480864,0,0.12,0.007993553015848316,1,0.8,2020,0.0029776660939915952
0.0026268538414569343,-0.03271512996156485,0.89215476301139,2.627828799302908,1.9699103927571482,0.16872676994296507,0.2266455031047743,0,0.12,0.007993553015848316,1,0.8,2020,0.0028977433009856456
0.0025235888766278274,-0.032504894574926,0.842801932832194,2.1303034340001044,1.6918905835791067,0.2893910935188098,0.0032596487103666583,0,0.12,0.007993553015848316,1,0.8,2020,0.0027820741023069657
0.002663389954420754,-0.03246597024972664,0.8357861643861719,2.368437265839864,2.295291742457892,0.25489760668668143,0.18412100129929296,0,0.12,0.007993553015848316,1,0.8,2020,0.0029358518248853833
0.0026874454611937795,-0.03259676180370565,0.8312704430457427,2.023637257691851,1.749358247599631,0.24945293064271148,0.07541441534509316,0,0.12,0.007993553015848316,1,0.8,2020,0.0029635307698955516
0.0027400447206430887,-0.03254185281499491,0.8834719089308435,2.1358777863028884,1.8450313820506674,0.22043435269378048,0.16984421577862582,0,0.12,0.007993553015848316,1,0.8,2020,0.003021035943195196
0.002560887915587276,-0.032362156328175566,0.8164858315295468,2.4398401514745105,1.6930438736343516,0.286706897555774,0.039059940108862816,0,0.12,0.007993553015848316,1,0.8,2020,0.0028219849190913057
0.0024930987034505157,-0.03216686435444878,0.8834391281168826,2.2641152435362653,2.3614508056581154,0.27406486155036985,0.14653665996674012,0,0.12,0.007993553015848316,1,0.8,2020,0.002745675117206014
0.002450593808681191,-0.0323862533110467,0.9436716353490914,2.478236974234396,2.2278156216242184,0.2976441290886949,0.1636053031034045,0,0.12,0.007993553015848316,1,0.8,2020,0.0027006409291674993
0.00252464493412823,-0.0323723826821178,1.0611242506348038,2.5750811322986245,2.2850921909272643,0.27932659192192655,0.2654452685172204,0,0.12,0.007993553015848316,1,0.8,2020,0.002782132112630836
0.002523201695830558,-0.03248744027956074,0.8676174342891887,2.7648537331761878,2.194035369681211,0.17997970258725876,0.21384468715320518,0,0.12,0.007993553015848316,1,0.8,2020,0.002781501612233141
0.0026250046505718635,-0.03267481289566772,0.9957030029055772,2.3340129670583125,2.042841556826028,0.26731939615047984,0.21967239532147279,0,0.12,0.007993553015848316,1,0.8,2020,0.0028953531980834826
0.00260224057839764,-0.032414114732696266,0.8565320738627531,2.282729665037282,2.0172173337888117,0.23148417229387494,0.1468144073713367,0,0.12,0.007993553015848316,1,0.8,2020,0.002868000735090185
0.002504069172489274,-0.03248240717426456,0.9714802308699653,2.621256825240663,2.038846120627174,0.26595479610869527,0.19800646686637846,0,0.12,0.007993553015848316,1,0.8,2020,0.002760368814310974
0.0025527625846328283,-0.032315340956982457,0.9301454860924552,2.565019702157461,2.283032339581457,0.26875522951001174,0.21594643725099763,0,0.12,0.007993553015848316,1,0.8,2020,0.0028126361131493834
0.0025981056990756223,-0.03245488806604737,0.9256228954545133,2.121897187052101,2.2912099040603793,0.19812141286924964,0.21344261761173827,0,0.12,0.007993553015848316,1,0.8,2020,0.0028637938489874505
0.0026356378365946834,-0.0327897070743697,0.7864149100310766,2.565508274968423,1.522846947264936,0.22726784070910538,0.0509974823323326,0,0.12,0.007993553015848316,1,0.8,2020,0.0029080836861054313
0.002620588125016625,-0.03260913125099592,0.9734024868117661,2.1886802901045503,2.219889193926495,0.2350935955546634,0.2274308515397884,0,0.12,0.007993553015848316,1,0.8,2020,0.0028899123170194486
0.002650531296544639,-0.03283328937282053,0.8336005044453476,2.33534115231866,1.8304544965887042,0.2664794738801732,0.10623440426464023,0,0.12,0.007993553015848316,1,0.8,2020,0.0029248990792949355
0.002652886632141223,-0.0328560449333082,0.8311974507028111,2.4064349518798425,2.1587849875176843,0.2026138448052384,0.18918116782657263,0,0.12,0.007993553015848316,1,0.8,2020,0.0029276980831207514
0.002605258813351384,-0.03249382358103845,0.9554152625264216,2.5886684551716863,2.316156738203323,0.21787744198800044,0.26830157300115137,0,0.12,0.007993553015848316,1,0.8,2020,0.002872013907295763
0.002535072402358883,-0.03262003041131969,0.8497404902975683,2.4574347504403007,1.8605801407039766,0.29206519286849186,0.0827670864729011,0,0.12,0.007993553015848316,1,0.8,2020,0.0027956993471481553
0.0027619788653994435,-0.03241229978069964,0.8651058651081408,2.0878655476243067,2.137517701042919,0.2553193525557054,0.18330894468543532,0,0.12,0.007993553015848316,1,0.8,2020,0.0030440361093031004
0.0023878679959295573,-0.0326739954062494,0.8442288442938602,2.084520663988857,2.005907316256927,0.2037341209154546,0.04904874099638964,0,0.12,0.007993553015848316,1,0.8,2020,0.00263378744165219
0.0026021825489739715,-0.032533901458194285,0.8726238940600016,2.36670784163566,2.1068607622260265,0.2698191211223045,0.15926055218781243,0,0.12,0.007993553015848316,1,0.8,2020,0.0028689675867419532
0.002686012913667667,-0.032699163917079346,0.9068126276893423,2.427942770392747,2.1523469067972054,0.22634973363874403,0.23288827382053284,0,0.12,0.007993553015848316,1,0.8,2020,0.002962861124536005
0.002689720842700307,-0.032339877600161195,0.8329119914140373,2.257998545983038,1.628717807757391,0.24253453178131237,0.08783447471396921,0,0.12,0.007993553015848316,1,0.8,2020,0.0029637549989133746
0.0026133389635045502,-0.03284487184910998,0.8107272327156629,2.298961149710166,2.18962673042405,0.15674318240894075,0.1779652805772792,0,0.12,0.007993553015848316,1,0.8,2020,0.002883957017815217
0.0026538322686281827,-0.03261743308253664,0.905398886476018,2.2609378057658898,2.6461718201420026,0.24532482269578101,0.24555458282615336,0,0.12,0.007993553015848316,1,0.8,2020,0.002926645930486346
0.0024905065819815692,-0.032323855367254704,0.9543641868783336,2.4259171049761488,2.326742940079324,0.28044939589850276,0.19647536806219992,0,0.12,0.007993553015848316,1,0.8,2020,0.0027441124860033235
0.002712032619781712,-0.03280510530801111,0.8837881592481718,2.3816861836730987,2.279543157164019,0.29718610615328217,0.20790255047527617,0,0.12,0.007993553015848316,1,0.8,2020,0.002992513632134274
0.002707756871898393,-0.032607994256478846,0.7585063156786062,1.8275781654691428,1.9217745000268092,0.17937240142360775,0.07041342123427925,0,0.12,0.007993553015848316,1,0.8,2020,0.002986029421937128
0.002686507271969383,-0.032571619175735256,0.8529121047699507,2.1276131803766765,2.2250098627498454,0.17628577146286636,0.20365973759154407,0,0.12,0.007993553015848316,1,0.8,2020,0.0029622727526907554
0.0026528783624818453,-0.032373667577193954,0.8757169523226287,2.1290315339598624,2.573589749502227,0.16155287922774159,0.24382459845194573,0,0.12,0.007993553015848316,1,0.8,2020,0.0029234552683272083
0.002784209326438113,-0.03268457437983565,0.8483389638270652,2.305033409742227,1.9456866886401705,0.28358237146811893,0.1655015078565866,0,0.12,0.007993553015848316,1,0.8,2020,0.0030710442547204845
0.0025938223321602615,-0.032602895555532134,0.906823817666517,2.2209863510999686,2.4493862726233484,0.18215239608234593,0.23368565974895097,0,0.12,0.007993553015848316,1,0.8,2020,0.0028603422296007734
0.002619719551130565,-0.03285988554063344,0.8732153126676817,2.1078983530893294,2.1919144003225983,0.2352133516563966,0.16085640185489403,0,0.12,0.007993553015848316,1,0.8,2020,0.002891128548507724
0.0026713126840353873,-0.03257415450640438,0.8757725450607499,2.4078903439883743,2.1703877567221754,0.27733221624213344,0.19070538972107498,0,0.12,0.007993553015848316,1,0.8,2020,0.0029455408693796078
0.0025031499249685103,-0.03259668391303044,0.8733482164770673,2.3335588856372746,2.153199409939633,0.17014699394932817,0.17438165447684673,0,0.12,0.007993553015848316,1,0.8,2020,0.002760301631421399
0.002486798024677217,-0.032274170004535606,0.9039014651250841,2.8173784862852123,2.2600645319036814,0.29145168462997123,0.1894353532773099,0,0.12,0.007993553015848316,1,0.8,2020,0.002739617902691331
0.0026258571039022207,-0.03289420595206118,0.879296660622665,2.222770923107438,1.9187608112749448,0.22529728451073655,0.14878000494596114,0,0.12,0.007993553015848316,1,0.8,2020,0.00289820035284916
0.002664354222120487,-0.032429868365686176,0.9142295532421065,2.240259396090499,2.445969751215705,0.28645200794958525,0.2184389953108563,0,0.12,0.007993553015848316,1,0.8,2020,0.0029365966688717797
0.0024331720385925137,-0.032072711030407874,0.9308464227683935,2.29244886005798,2.0470019746928676,0.2667173591485531,0.1219273671928932,0,0.12,0.007993553015848316,1,0.8,2020,0.002678920473211757
0.002467252135860774,-0.032603450028596416,0.9868609218094689,2.703186680498599,2.3193535305527964,0.2728683672021118,0.2312631649761201,0,0.12,0.007993553015848316,1,0.8,2020,0.0027207712443686268
0.00268111219416168,-0.032741210944420306,0.9509130718721858,1.9909294743504449,2.0540388012891393,0.2195931911526882,0.19792578025582902,0,0.12,0.007993553015848316,1,0.8,2020,0.0029578283664414193
0.002541894767439516,-0.03265502113950452,1.0106526279664536,2.4676924953945125,2.465395268978868,0.2813303813663761,0.2555105416480298,0,0.12,0.007993553015848316,1,0.8,2020,0.0028035173851232997
0.002631638353437858,-0.032706335312678324,0.8250624909029836,1.8989118074820845,2.5149841259394554,0.13192915502729607,0.18943859273486416,0,0.12,0.007993553015848316,1,0.8,2020,0.0029029446147975997
0.002566107249395169,-0.03249674324176131,1.033174965414118,2.5355394187826747,2.3121806875822273,0.2898392896794874,0.2604965814699706,0,0.12,0.007993553015848316,1,0.8,2020,0.002828878352958163
0.0026244282407891432,-0.03252179393424255,0.9011544134682796,2.3417653317964624,1.9094303627599674,0.2679774973020617,0.1536900150968869,0,0.12,0.007993553015848316,1,0.8,2020,0.0028933888890052524
0.0026205795495361835,-0.032569731846960485,0.8286390134302063,2.2293685215976993,2.20025422097168,0.19959066251790944,0.16647166390572413,0,0.12,0.007993553015848316,1,0.8,2020,0.00288956129905122
0.002770572208442709,-0.03255327492042848,0.9013713679487093,2.3127818185625837,1.8884326147807382,0.295480592738022,0.17908553132147523,0,0.12,0.007993553015848316,1,0.8,2020,0.0030547986957231935
0.0026303916157411392,-0.03241831538986977,0.8181556041430119,2.0279437277110435,1.7278346110863736,0.27286133323338685,0.02888622333553271,0,0.12,0.007993553015848316,1,0.8,2020,0.0028990632993657352
0.0026364094325451435,-0.03281910918650404,0.98283825940023,2.635015281007482,2.121097878116522,0.24525704635258264,0.2618372257447687,0,0.12,0.007993553015848316,1,0.8,2020,0.0029091916397389296
0.002546713322305897,-0.03304745508995948,1.0099193963174915,2.3818672078761294,2.1032094320772763,0.24040948106364804,0.22516909594247167,0,0.12,0.007993553015848316,1,0.8,2020,0.0028121406764652205
0.002698642037157973,-0.03280473936674586,0.8913190126131563,2.3979301966804067,2.1984542400747324,0.2357488935416803,0.22649307923050363,0,0.12,0.007993553015848316,1,0.8,2020,0.002977734913593975
0.0026389662520066855,-0.03245646421429165,0.9052297719132719,2.186267548153453,2.2240911414289743,0.28903134351794385,0.174767106563946,0,0.12,0.007993553015848316,1,0.8,2020,0.0029088466485275685
0.0026516132904941176,-0.03257599850866855,0.8899283712391756,2.216278870308021,2.5337734588213774,0.239997974003517,0.22477605596523945,0,0.12,0.007993553015848316,1,0.8,2020,0.0029238353754389
0.002533868769657361,-0.032305366094191566,1.0236812442477754,2.2502574121080396,2.212950102167745,0.19244100667711475,0.2481068075296757,0,0.12,0.007993553015848316,1,0.8,2020,0.0027917353480244912
0.0026239177520575086,-0.03241623160325089,0.9359650911217392,2.5013014266700906,2.000206462788406,0.26142639763697983,0.20354751029743523,0,0.12,0.007993553015848316,1,0.8,2020,0.0028919101082434625
0.002740326440278592,-0.032454246215223324,0.9595872957158583,2.284527630238157,2.0387206995649083,0.26679120067216994,0.23142827117831175,0,0.12,0.007993553015848316,1,0.8,2020,0.003020552587786663
0.002437169216456133,-0.03241494086728987,1.0055814606414513,2.483694807157403,2.0689581624212066,0.2573908585317797,0.1883356018516839,0,0.12,0.007993553015848316,1,0.8,2020,0.0026860777154644674
0.002632693641463421,-0.03245150350346058,0.7934777633580214,2.1101229141210847,1.7618516955581223,0.2458002453408518,0.045909704352496125,0,0.12,0.007993553015848316,1,0.8,2020,0.0029018893673633923
0.0026034405382487145,-0.03273054199872925,0.8753716140297798,2.1811743212994625,2.0243881797073353,0.23743597287789467,0.14403360890014988,0,0.12,0.007993553015848316,1,0.8,2020,0.0028720483333259782
0.0027418782459206377,-0.03279362078593475,0.9502277378368272,1.9981401129225462,2.2292103609204275,0.20727594062708724,0.24074119489288395,0,0.12,0.007993553015848316,1,0.8,2020,0.003025341685922387
0.002587634723676726,-0.03265700275047132,0.8800277556614299,2.010262678530523,2.1030747740016134,0.2923264274059782,0.10292994562295979,0,0.12,0.007993553015848316,1,0.8,2020,0.0028539820585402266
0.002617519478549962,-0.032822505924393446,0.9324459534903824,2.2743978695742753,1.827682325594674,0.26006031938470175,0.150470922636289,0,0.12,0.007993553015848316,1,0.8,2020,0.0028883766259343024
0.002469743382134823,-0.03260581803828768,0.9858595555270188,2.3598782711400035,2.011625915364259,0.22900665048365393,0.1818590852022674,0,0.12,0.007993553015848316,1,0.8,2020,0.002723537823259092
0.0027603047538741704,-0.03238789262070152,0.8180052281422335,1.9821809518908402,2.0648207228791415,0.23442964121269083,0.1419061501716387,0,0.12,0.007993553015848316,1,0.8,2020,0.0030419682895322505
0.002608716278011544,-0.032447600193627094,0.8925346569000636,1.9284701093295904,2.004033701249013,0.2190899462357636,0.12995213548796797,0,0.12,0.007993553015848316,1,0.8,2020,0.002875426621747623
0.0025671273631598136,-0.03262220376061853,0.8596596923038211,2.5293352975807157,2.075874827999042,0.20765768476585014,0.17867970776092854,0,0.12,0.007993553015848316,1,0.8,2020,0.002831068288441951
0.0027775968316651745,-0.03262200721191044,0.8786076902290328,2.344535161909065,2.118370987001218,0.2566936150415458,0.2194314663227652,0,0.12,0.007993553015848316,1,0.8,2020,0.003063175510624069
0.002586973265163069,-0.0325417404093386,0.902976528868929,2.6074586086817444,2.346703874191888,0.2634182512562145,0.22328265694235316,0,0.12,0.007993553015848316,1,0.8,2020,0.00285226606843258
0.0027049566693047276,-0.032630147498212046,0.8130377972627914,1.784147632026022,1.7538428316683634,0.2653979627632354,0.021008352743664194,0,0.12,0.007993553015848316,1,0.8,2020,0.0029831396983269363
0.0025449427004043076,-0.03260481147380861,0.7972467248624575,2.535640398683816,1.696127531238428,0.261270242689753,0.04211774497185993,0,0.12,0.007993553015848316,1,0.8,2020,0.002806456258777533
0.0026548673403352296,-0.03264607804180371,1.0417938003503964,2.086273017427386,2.164611137890129,0.2067505687376033,0.2604306531919371,0,0.12,0.007993553015848316,1,0.8,2020,0.002928039017313643
0.0027040891874502045,-0.03291786290952634,0.8383048416179213,2.068127328098015,1.9025676686687207,0.29921178687487665,0.08924036038619827,0,0.12,0.007993553015848316,1,0.8,2020,0.002984758174186261
0.0026254082790569473,-0.03278504718873019,0.9904704756337231,2.4025170153222963,2.078380670212916,0.2763761789092438,0.22471806357040208,0,0.12,0.007993553015848316,1,0.8,2020,0.0028967562033946955
0.002456243015259407,-0.032701522831908726,0.9795281805333904,2.7193688681853856,2.3605923953485117,0.280948578966297,0.22626373925759416,0,0.12,0.007993553015848316,1,0.8,2020,0.002709427943005414
0.0025031271279930714,-0.032598864006223006,0.8392997477943993,2.1709317697405317,1.875876809368143,0.2725029750556049,0.04309642574265007,0,0.12,0.007993553015848316,1,0.8,2020,0.0027602945455233157
0.0025161946715670114,-0.03232211178900892,0.906695018249643,2.1616122472290997,2.1021085380686375,0.27571103654806667,0.12360188117532596,0,0.12,0.007993553015848316,1,0.8,2020,0.0027724018674536916
0.002564729077870015,-0.03298280791331245,0.8938165339684333,2.382673384433407,2.533803712518182,0.16769833147854904,0.24593051171154504,0,0.12,0.007993553015848316,1,0.8,2020,0.0028314849012072863
0.002737879671365085,-0.032591489873788924,0.846386183880338,2.417081421367018,1.990938536976414,0.2796057750244926,0.17005821700000787,0,0.12,0.007993553015848316,1,0.8,2020,0.003019098412425304
0.0026383847702515324,-0.032551624583132564,0.9079525845834585,2.397256853768027,2.3977571906181057,0.18855977067354024,0.25737891944405766,0,0.12,0.007993553015848316,1,0.8,2020,0.002909036056406814
0.0025222087140885636,-0.032701737615832616,0.9364374659802132,2.3842447415030232,2.2009508362694157,0.28334844299730993,0.17555487357946076,0,0.12,0.007993553015848316,1,0.8,2020,0.0027821950551815675
0.0025853631735311727,-0.032818334120286584,0.8752976905997334,2.4994823079581896,2.4137179827229787,0.17689783317041038,0.23831247737191252,0,0.12,0.007993553015848316,1,0.8,2020,0.00285285712785863
0.0025649427505271033,-0.03241302634586714,0.9105962096920467,2.639651208729694,2.0234503352922,0.2624557194883935,0.1866141290884511,0,0.12,0.007993553015848316,1,0.8,2020,0.0028268845454646296
0.002682595795503802,-0.03251852579263142,0.7967158344704983,2.0837824801777436,1.5824813184656865,0.2657743747469086,0.013280752356420277,0,0.12,0.007993553015848316,1,0.8,2020,0.0029574886629505754
0.002730383075795193,-0.03235654427869832,0.8621308717366859,2.0701288478269073,1.9333229756216739,0.2897267790316892,0.12586384171319723,0,0.12,0.007993553015848316,1,0.8,2020,0.0030087104137692293
0.0027157842190131992,-0.03242998722555834,0.935348489384784,1.9108310570878149,1.6818489000868282,0.29056166847387516,0.09599595854860951,0,0.12,0.007993553015848316,1,0.8,2020,0.0029932828257207196
0.0024753753835592782,-0.03234452825515093,0.8557420399184646,2.111270058554009,1.9478176135937613,0.2811774665171343,0.04403575827591038,0,0.12,0.007993553015848316,1,0.8,2020,0.0027276096495729386
0.0026180341647563422,-0.03233129124072203,0.8925117870012977,2.4584140871598343,2.417814711096186,0.1944987054669709,0.248662079757193,0,0.12,0.007993553015848316,1,0.8,2020,0.0028846904304618186
0.0025232059780948427,-0.03259356286580508,0.8890821786971952,2.273328129917107,1.9197534870100441,0.21005656944327483,0.13462602587762584,0,0.12,0.007993553015848316,1,0.8,2020,0.0027823920157884706
0.0024928553428343703,-0.032741223646798434,0.9677840733633074,1.9949990568193738,2.004010674143116,0.28360174703038094,0.10737163366093048,0,0.12,0.007993553015848316,1,0.8,2020,0.002750141729804282
0.002485239907212977,-0.0324801810708429,1.0243169457063908,2.710423510813986,2.0565012810779386,0.29373238436712956,0.21553146262424128,0,0.12,0.007993553015848316,1,0.8,2020,0.002739594016439693
0.0027438554980779135,-0.03229573694407382,0.7987776064419759,2.4203818503468755,2.0578954374417147,0.2480033036456635,0.1659554886150873,0,0.12,0.007993553015848316,1,0.8,2020,0.003023004662864936
0.0024914508919044683,-0.032876290773323345,0.816956319650668,2.117069383360313,1.909474353864661,0.29058487105029,0.00930431843190148,0,0.12,0.007993553015848316,1,0.8,2020,0.0027497062852533684
0.0026069324317737146,-0.03256733505727294,0.882804770876149,2.088152109217238,1.7033100756031458,0.26312360923343575,0.07252942979180615,0,0.12,0.007993553015848316,1,0.8,2020,0.0028744927439260212
0.002545767508532373,-0.03255523557138114,0.8318086265121714,1.9803857828176312,2.010371626987697,0.29044410914482194,0.038490677101986295,0,0.12,0.007993553015848316,1,0.8,2020,0.002806948320613761
0.002611974574685892,-0.032377326245565795,0.8685932146571507,2.413756086545461,2.3829311824697723,0.19066711504000186,0.2285557817118134,0,0.12,0.007993553015848316,1,0.8,2020,0.0028784111447510206
0.002498739182337691,-0.032743769837482554,0.9731677296985263,2.304574592037299,2.5946684008235232,0.29295590028255797,0.21507457643158717,0,0.12,0.007993553015848316,1,0.8,2020,0.002756653894338778
0.002705133145183203,-0.033006206490605886,0.9730474800537311,2.591234264294249,2.0614596712541395,0.29485147304000914,0.24593434228482766,0,0.12,0.007993553015848316,1,0.8,2020,0.002986701951711597
0.0025906216374542335,-0.03264281952916453,0.8277245052370049,1.8937800045176914,1.7663831128040757,0.2521442847105975,0.019497094350962158,0,0.12,0.007993553015848316,1,0.8,2020,0.0028571548442036985
0.002531661060254739,-0.03256374545719505,0.8489156732593187,2.509299697975361,2.317030254227613,0.21594676737454105,0.18294444885247474,0,0.12,0.007993553015848316,1,0.8,2020,0.002791465897754271
0.0026189552423217404,-0.03271011319316637,0.8873478745468067,2.6719837801329067,2.1087934847346648,0.16248367670509656,0.24435484624421716,0,0.12,0.007993553015848316,1,0.8,2020,0.0028889866929178738
0.0026066559627027693,-0.03258182154797391,0.957655355879408,2.362205828870911,2.3394234796680067,0.29267025940131464,0.2231325756057995,0,0.12,0.007993553015848316,1,0.8,2020,0.00287431281308824
0.0027514496158075534,-0.032427564372361405,0.9047056248729163,2.0851148720765478,2.185886630630528,0.23310271907904334,0.2171312541338108,0,0.12,0.007993553015848316,1,0.8,2020,0.0030325704673081566
0.0027031378311999114,-0.032844728424158864,0.8164917723798527,2.223350268215269,1.4776057808532963,0.2990671198984856,0.006782768546057171,0,0.12,0.007993553015848316,1,0.8,2020,0.002983053508546492
0.002675540799283672,-0.032325991513218355,0.8319224376138711,2.131080952194768,1.6827475631795834,0.23599422659324523,0.08223081244142152,0,0.12,0.007993553015848316,1,0.8,2020,0.00294800745280064
0.0026531021684417394,-0.03263570190619438,0.8842560576671109,1.9078143956445934,1.9734035438649637,0.2773062712221664,0.10133541466842293,0,0.12,0.007993553015848316,1,0.8,2020,0.002926001135483885
0.0025048414481109,-0.032793416670462115,0.9236582195127534,2.2639532213365006,2.2883154243230868,0.27154212944367645,0.16496242059327762,0,0.12,0.007993553015848316,1,0.8,2020,0.0027637976341619605
0.0026305832447962385,-0.03266408077946983,0.9299584415994516,2.439100467893465,2.1776334124440186,0.2831945764421539,0.20915978473329985,0,0.12,0.007993553015848316,1,0.8,2020,0.0029014129138734087
0.0027591359760401534,-0.03259711713957987,0.9827530957120492,2.2282959659963284,2.094881666572534,0.2691406356142575,0.2470087840950708,0,0.12,0.007993553015848316,1,0.8,2020,0.003042589402431153
0.0026192435477530238,-0.03291024065833992,0.8748434950925404,2.623210405638586,2.182820681814296,0.2711476339178105,0.19624047095032657,0,0.12,0.007993553015848316,1,0.8,2020,0.0028910399330628364
0.002615128852176421,-0.03283810298787715,0.854435831279741,2.129787086256021,2.2664133161771733,0.24161401521640635,0.15599213759067596,0,0.12,0.007993553015848316,1,0.8,2020,0.002885873651289738
0.002733517660946144,-0.0327422394523339,0.9540576189442129,2.2764972937883803,2.1795774740149816,0.26451890353819524,0.24267354960371598,0,0.12,0.007993553015848316,1,0.8,2020,0.0030156518786014323
0.0025280370162698,-0.03244797271275466,0.8540538822454661,2.0997571917701863,1.9108988372070985,0.2903755145107163,0.04960755552598348,0,0.12,0.007993553015848316,1,0.8,2020,0.0027865019750719236
0.0026230115139482635,-0.032720551328461016,0.8674746442695962,2.493464852259426,1.7691957201241493,0.19852734323910637,0.15852343789960383,0,0.12,0.007993553015848316,1,0.8,2020,0.002893551801171505
0.0026854650925947914,-0.0323602191545538,0.8801851209996211,2.5532858317522296,2.1541485934042512,0.2810240848918179,0.20780565304915638,0,0.12,0.007993553015848316,1,0.8,2020,0.0029592462459436092
0.0026400940485669855,-0.03264169113422371,0.8729607191526119,2.388016344956234,2.393565483391343,0.19962960866143073,0.23315239069998428,0,0.12,0.007993553015848316,1,0.8,2020,0.002911707312261154
0.002568155973737046,-0.032838732802392,0.8973225348101871,2.3209870529488583,1.936608908453257,0.20946641253783685,0.16102933283103318,0,0.12,0.007993553015848316,1,0.8,2020,0.0028340430163612605
0.0026093619290036524,-0.03278387045401561,0.8842672901044137,2.678870195891192,2.538973149898276,0.21536069079736125,0.26075078797147777,0,0.12,0.007993553015848316,1,0.8,2020,0.0028790412262290517
0.0027764902013244696,-0.032585856101209856,0.8442732288735445,2.351093249164739,2.184361917405633,0.2658870781924536,0.2041458927717311,0,0.12,0.007993553015848316,1,0.8,2020,0.003061623040834031
0.002625866156685078,-0.032662135786877135,0.9719619723234632,2.265989155995916,2.1046327725224123,0.29834042916306025,0.19615824585559383,0,0.12,0.007993553015848316,1,0.8,2020,0.002896193282321167
0.002586237402196337,-0.032481994273791726,0.9243047121366608,2.6804501626834356,2.3163507493827487,0.21845886637114678,0.2540147944324391,0,0.12,0.007993553015848316,1,0.8,2020,0.0028509436986858387
0.0027255148199056664,-0.03264004307333364,0.7279157686273325,2.1383611286346236,2.0274246627056507,0.2089363410886841,0.09318242719437281,0,0.12,0.007993553015848316,1,0.8,2020,0.00300590132334628
0.0024851361586390613,-0.03277006512238641,0.9791549727831688,2.4644790876330576,2.280738878318757,0.2698293785091154,0.2082976901130372,0,0.12,0.007993553015848316,1,0.8,2020,0.002741863080232278
0.0026010105849734273,-0.032340968489019066,0.9193119407872581,2.7000772402285222,1.943629885105227,0.2386893343697343,0.20694204124761514,0,0.12,0.007993553015848316,1,0.8,2020,0.002866016141637505
0.00257723508343355,-0.0327521078941498,0.9807017064348267,2.718753337634816,2.268892384438867,0.2561570807547672,0.2629953337290019,0,0.12,0.007993553015848316,1,0.8,2020,0.0028433231031536337
0.0026639167215881956,-0.032616210546235,0.7864556076194931,2.0678647398987384,1.97487633605499,0.24935774078829695,0.07839016358148079,0,0.12,0.007993553015848316,1,0.8,2020,0.0029377562895274182
0.0024541210019930503,-0.03227763435501241,0.9829075997055728,2.418137761864835,2.3750146053730505,0.1555983860509545,0.2522867246955709,0,0.12,0.007993553015848316,1,0.8,2020,0.0027036468753142587
0.002504069172489274,-0.03248240717426456,0.9714802308699653,2.621256825240663,2.038846120627174,0.26595479610869527,0.19800646686637846,0,0.12,0.007993553015848316,1,0.8,2020,0.002760368814310974
0.002623987434694203,-0.032539400964253784,0.7991813600842191,2.0882465931758496,1.6701114157554724,0.2800917784178182,0.004815020182323547,0,0.12,0.007993553015848316,1,0.8,2020,0.002893055717870082
