prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.002625981162408549,-0.032342463189892,0.1035588265752153,0.10526315789473685,1.014635302276618,2.331655231233134,2.2279123416247706,0.2045984246868955,0.009696016196445984,0.9350209534419549,0.12,0.007993553015848316,1,0.05,2020,0.0028935438365684
0.0025634360604485833,-0.03251141056530198,0.1037770268556584,0.10526315789473685,1.0549857664872704,2.9765347643817273,3.23613628604366,0.2165337371869799,0.3037555616449867,0.8527510334410554,0.12,0.007993553015848316,1,0.05,2020,0.002826057981856203
0.002578167026409428,-0.03220215681678795,0.10978398967819589,0.10526315789473685,0.9873903985757152,2.721348895763222,2.545831928366897,0.17963044177836557,0.0013061026202377947,0.9685801927735077,0.12,0.007993553015848316,1,0.05,2020,0.0028396623720107644
0.0025656990159147568,-0.03258750912659003,0.10685177811941203,0.10526315789473685,1.0183396906481996,2.751708097436303,2.1644420243069,0.18150680744592537,0.10161742622073529,0.9025878638767202,0.12,0.007993553015848316,1,0.05,2020,0.0028291985953597465
0.002643234153452555,-0.03239968410525949,0.11098508108397145,0.10526315789473685,0.8977586261663922,2.206379708627202,2.5434557288100152,0.23171319773855903,9.33050632841779e-4,0.9116028503524259,0.12,0.007993553015848316,1,0.05,2020,0.002913054764481464
0.002620477340608783,-0.03247000504103133,0.11771949943234689,0.10526315789473685,0.8717001343082654,2.0217691393711603,1.9123957896918191,0.22385396667277754,0.13754570729175727,0.7914942751053881,0.12,0.007993553015848316,1,0.05,2020,0.0028885842620501208
0.0024745334943495696,-0.032448820016608516,0.11556280440251859,0.10526315789473685,0.8316812072825394,2.409125692904458,2.6229551344139996,0.1522376382719516,0.07732150515487136,0.858802186110075,0.12,0.007993553015848316,1,0.05,2020,0.002727535218929223
0.0026438022217896763,-0.032524501684513533,0.11180745055457614,0.10526315789473685,0.7498863796256,1.8856939840799551,1.7015850241066721,0.21385604461243155,0.2007757023636485,0.7118968767521776,0.12,0.007993553015848316,1,0.05,2020,0.00291477206113384
0.0026302513788569464,-0.032632390147462755,0.10549718891154981,0.10526315789473685,0.9654958989543408,2.7701895883209,2.542957727029041,0.25600822898330156,0.07473447941196157,0.9194007833337443,0.12,0.007993553015848316,1,0.05,2020,0.002900771086015259
0.0025477191954156714,-0.03275386395543358,0.11126775863170814,0.10526315789473685,1.0251909513960038,2.624333771724998,1.9818880358053055,0.26221438365921024,0.06511118702287924,0.8813704700879612,0.12,0.007993553015848316,1,0.05,2020,0.0028107746390709635
0.0025524076860258395,-0.032430022917956956,0.10519577243002137,0.10526315789473685,1.11109994771464,3.2624755586299132,2.669078483808691,0.24662095705136616,0.26175757142426326,0.8717753765227947,0.12,0.007993553015848316,1,0.05,2020,0.002813212793346657
0.0025403404486596987,-0.032792351849430613,0.10995226561287134,0.10526315789473685,1.0178219256620078,2.5104186165605715,2.179164742895508,0.22455843905126183,0.0647938357698367,0.8957205245974046,0.12,0.007993553015848316,1,0.05,2020,0.002802957647885813
0.0026546286652654886,-0.03268177200858063,0.10743781371569344,0.10526315789473685,0.8655444133623758,2.023037203151494,2.008766170424289,0.26872949483100855,0.03963851975474761,0.8342360875925567,0.12,0.007993553015848316,1,0.05,2020,0.0029280893124343284
0.0026397659618704323,-0.03235840115202517,0.09321909807836985,0.10526315789473685,1.2083251510821262,2.470930881200383,2.4953384327178183,0.2513424892567174,0.18967472491750537,0.9050211537689152,0.12,0.007993553015848316,1,0.05,2020,0.0029088722580402236
0.002550715230286551,-0.03255851293695851,0.11029451836840527,0.10526315789473685,0.9798660913854962,2.6293625447434232,2.139483288984882,0.19160330487678728,0.036071230719818194,0.9121140402353084,0.12,0.007993553015848316,1,0.05,2020,0.0028124313015556557
0.002531361486163818,-0.03247556322961849,0.114219071977041,0.10526315789473685,1.0609024984004471,2.8852596879280186,2.741964762140567,0.26216038464510155,0.053005765375201574,0.9544186872449787,0.12,0.007993553015848316,1,0.05,2020,0.0027903972926874537
0.0025378868368082464,-0.032680225830472365,0.11031082756091708,0.10526315789473685,1.0510562149277505,2.8137270915140506,2.1050511009260244,0.24191103243491716,0.07171411445450973,0.9057142146619621,0.12,0.007993553015848316,1,0.05,2020,0.002799308600351891
0.0025670281729406794,-0.032294089205892516,0.1125138503544128,0.10526315789473685,0.8820197908296781,2.074250716082812,2.6475225939184637,0.21318999327769042,0.0011836444826630898,0.8939391176267109,0.12,0.007993553015848316,1,0.05,2020,0.00282817363451116
0.0025964207055340586,-0.03270063532428347,0.10783439274507724,0.10526315789473685,1.0502592515057132,2.5035690951143157,2.5672776210428285,0.2625846821131553,0.02098063900487255,0.9500417867774813,0.12,0.007993553015848316,1,0.05,2020,0.0028640472613408853
0.0025825825042621125,-0.03278291874600037,0.11127997753252993,0.10526315789473685,0.9762328672482892,2.355751829100755,2.062980919071419,0.2719621011854079,0.09271823439844468,0.8519801883273224,0.12,0.007993553015848316,1,0.05,2020,0.002849485994416445
0.0026766742603877686,-0.032555299812931815,0.11184782838181279,0.10526315789473685,0.7162322346587258,2.1808931273297936,1.6890318511170235,0.17063923142180096,0.2395165161389517,0.7125133282673561,0.12,0.007993553015848316,1,0.05,2020,0.002951285906053749
0.002612780229550147,-0.03271071166381025,0.11229721346239427,0.10526315789473685,0.8879862254346834,2.110198521690896,1.7350718074003293,0.27583863555547655,0.04358763274202843,0.8155532259886862,0.12,0.007993553015848316,1,0.05,2020,0.0028821801705533855
0.0025208318907113886,-0.03244862077635724,0.1137326510597546,0.10526315789473685,0.9827827605342045,2.6178454712731765,2.3757756838505726,0.28010563046528447,0.18912267093701582,0.8272027592918623,0.12,0.007993553015848316,1,0.05,2020,0.002778565603938372
0.002661918203831132,-0.03265184877210863,0.11245336389515388,0.10526315789473685,0.7561219300957243,2.1966902058351794,1.4220568707353178,0.27588127620413877,0.12185333330006515,0.7276817356129249,0.12,0.007993553015848316,1,0.05,2020,0.002935866202860261
0.0025708317694703303,-0.032445858085383604,0.09985657534256452,0.10526315789473685,1.0103793309787543,2.7699364151547754,2.736597653663791,0.15980781196921992,0.10991232664343123,0.934629598181566,0.12,0.007993553015848316,1,0.05,2020,0.002833654061248946
0.0026198851535568744,-0.03240207555925432,0.11751490850613515,0.10526315789473685,0.8664305944545982,2.0460001184754404,1.6890213371877953,0.298128814128517,0.20224976134496964,0.7287831456267594,0.12,0.007993553015848316,1,0.05,2020,0.0028873430199065496
0.0026532056231609487,-0.032629457953300876,0.10735448884089926,0.10526315789473685,0.8777600596550363,2.105218586235437,2.277250259338019,0.2540352987324442,0.017495517971507703,0.8734202766966563,0.12,0.007993553015848316,1,0.05,2020,0.002926060420526106
0.002624393039201855,-0.032553917697513014,0.10663820814552231,0.10526315789473685,0.9449269896215139,2.6217116742834103,2.418473454959198,0.13962476861303,0.1927144370039655,0.8639399612409844,0.12,0.007993553015848316,1,0.05,2020,0.002893628929150722
0.002459583593328985,-0.03263932124767539,0.11466406515730826,0.10526315789473685,1.1790161942561614,3.010725343278851,2.833001909992066,0.2087145986866558,0.04606042246974587,0.9965839768220761,0.12,0.007993553015848316,1,0.05,2020,0.0027126066290827366
0.0026675690776445347,-0.03248478362143181,0.10242899907494832,0.10526315789473685,1.0313796571785454,2.8282965503490343,2.4766779168829864,0.2103989921259948,0.05135924559032812,0.9663014286626168,0.12,0.007993553015848316,1,0.05,2020,0.0029406244323281487
0.0025084302254378466,-0.032678759006423384,0.11187269800354711,0.10526315789473685,0.9995373665525354,2.481016140000039,2.5638884947534266,0.23610713752238824,0.334610315297156,0.7622051934382337,0.12,0.007993553015848316,1,0.05,2020,0.0027668055573372425
0.00260654872967543,-0.03235085518454404,0.10541616634782001,0.10526315789473685,0.9973054029872963,2.608780511099006,2.4630278833733543,0.27938400666857227,0.16677144638011113,0.8612430440327127,0.12,0.007993553015848316,1,0.05,2020,0.0028722037321527874
0.0025652039084812046,-0.032657289874131745,0.10504890562562004,0.10526315789473685,1.0956189632563895,2.6752652106021317,2.7665323918774205,0.256286241440126,0.02515560128239195,0.9761145226879757,0.12,0.007993553015848316,1,0.05,2020,0.0028292448584240283
0.0025096236461900115,-0.03247201550630319,0.11497391240039449,0.10526315789473685,0.9602453547296226,2.467910868216016,2.4529189017848414,0.28962240582252224,0.2613661280989578,0.7773599638513794,0.12,0.007993553015848316,1,0.05,2020,0.0027664055624513208
0.0026709635099772195,-0.032379721169410194,0.11276055254253277,0.10526315789473685,0.8292686615466774,2.0990037372557127,2.503770421429374,0.222613413740266,0.0032295774170862782,0.8862851195881807,0.12,0.007993553015848316,1,0.05,2020,0.002943438441750698
0.002527011191592536,-0.03277737883246177,0.11065390939359734,0.10526315789473685,0.9909808667104802,2.5073220285067643,2.391747898262757,0.219577448495675,0.15357556707974546,0.8565492914866302,0.12,0.007993553015848316,1,0.05,2020,0.002788125186244397
0.002615671303556779,-0.03237474167347343,0.11751036027110394,0.10526315789473685,0.7747091990993759,2.027297395289207,1.654761716668335,0.29811359792420417,0.1920534991138757,0.7045728398362022,0.12,0.007993553015848316,1,0.05,2020,0.0028824626115436557
0.0024273140275755997,-0.0326975983747666,0.11688373198552089,0.10526315789473685,1.0624771896936474,3.2729374817385177,2.6570292553874055,0.1186776483353991,0.07020593958189081,0.9670272263052784,0.12,0.007993553015848316,1,0.05,2020,0.0026774854862587705
0.002686640232542991,-0.03268336205435934,0.11557691774490439,0.10526315789473685,0.9016788361088677,1.9687575893585165,1.6897196745993723,0.2769269782804999,0.11582846485461273,0.785782805589132,0.12,0.007993553015848316,1,0.05,2020,0.002963412615720743
0.002414105933280063,-0.03255093086406615,0.11774949272283804,0.10526315789473685,1.096930270643621,2.7549455592736676,2.7538549253935583,0.16400154533509093,0.0727059429158114,0.9468782256186641,0.12,0.007993553015848316,1,0.05,2020,0.002661744665792711
0.0026778491952836304,-0.032611391465653505,0.1056545905700445,0.10526315789473685,0.9360451042807728,3.1568032928145175,2.347688473781642,0.20009938178613948,0.04156200323877052,0.9519858460655347,0.12,0.007993553015848316,1,0.05,2020,0.002953078269941363
0.0026760490590349378,-0.03268309442856965,0.10821274274650163,0.10526315789473685,0.893457173740611,2.2733259215282007,1.7663849544581829,0.26352794691585874,5.901122275628895e-4,0.8604495243900196,0.12,0.007993553015848316,1,0.05,2020,0.0029517279905094855
0.002630607974616508,-0.03220866236928417,0.1049500267261945,0.10526315789473685,0.8829962345884261,2.2827323078263437,2.417345608495607,0.23014132829685957,0.021893827204619937,0.8939277940195802,0.12,0.007993553015848316,1,0.05,2020,0.0028974787886565634
0.002459422230159791,-0.03210390580153377,0.11320990979462889,0.10526315789473685,1.0898761856216201,3.0175747109236424,2.4585843963330447,0.27444345239205986,0.021303696432601462,0.952454692837652,0.12,0.007993553015848316,1,0.05,2020,0.0027080753346963612
0.0026535443581092856,-0.03259555952094464,0.11181228667749792,0.10526315789473685,0.7701587494144498,1.682934876189013,1.5334948411459304,0.25838589849588184,0.3127505892575069,0.6333642492454876,0.12,0.007993553015848316,1,0.05,2020,0.0029261364014235213
0.0026626710098131847,-0.03263981532563827,0.10394990043518289,0.10526315789473685,0.9772724375155281,2.612382456400472,2.369332312864675,0.25403499484025277,0.04110680216526168,0.9279314953036668,0.12,0.007993553015848316,1,0.05,2020,0.0029365904691068413
0.0024910313554263297,-0.032650980817431965,0.10736698232659728,0.10526315789473685,1.1050317899274276,2.670198265144353,3.4812561207885255,0.2803826694953891,0.06726913613694917,0.967317033950905,0.12,0.007993553015848316,1,0.05,2020,0.0027473855933030566
0.0026678152763543097,-0.032896350897522984,0.11384159253564927,0.10526315789473685,0.8468803031327183,2.403358281145253,1.6315662534260618,0.29946522385114627,0.16117367343174233,0.7608413356305798,0.12,0.007993553015848316,1,0.05,2020,0.0029445292042780255
0.002581970147538023,-0.03233123496061687,0.1166384783668812,0.10526315789473685,0.7934054760681044,1.9534832315942376,1.8489283111650012,0.2993757829224103,0.15217625948063282,0.7318614297664958,0.12,0.007993553015848316,1,0.05,2020,0.0028449526820749083
0.0026988632048961956,-0.032524632628844974,0.11012503244064299,0.10526315789473685,0.7309180259031084,1.941553759533052,1.4033466334786708,0.21477698636086395,0.08554639184066369,0.7411308011916441,0.12,0.007993553015848316,1,0.05,2020,0.002975477549669997
0.002688689329025031,-0.032679925646484566,0.11194791270273842,0.10526315789473685,0.8019396426386435,2.1068637793824596,1.86302536471996,0.28277952839125897,0.09974042177105168,0.7858091194788843,0.12,0.007993553015848316,1,0.05,2020,0.0029656422324583994
0.0025469360391452665,-0.03258466160538214,0.11089433981777737,0.10526315789473685,1.0508558811572686,2.5992839126556997,2.6023510906158953,0.24340912985151741,0.08843418684521022,0.9192949999217309,0.12,0.007993553015848316,1,0.05,2020,0.0028084846523642034
0.002635824516593383,-0.03260286487833053,0.11275468153535281,0.10526315789473685,0.8289266912992724,2.0765680111870797,1.710377140772258,0.2751615264582712,0.11715654034436772,0.7673460996003894,0.12,0.007993553015848316,1,0.05,2020,0.0029066599463235285
0.0025070452013394246,-0.03258818800817936,0.1157783667801881,0.10526315789473685,1.034114726506717,2.6158630505971154,2.4729778582763062,0.2575622678827194,0.07514474057828421,0.9053260786977659,0.12,0.007993553015848316,1,0.05,2020,0.002764526612017656
0.0026257052406141366,-0.03264838288585197,0.10698044018733328,0.10526315789473685,0.8017232387458413,2.0921569276171192,1.9187263199356313,0.17005990645591182,0.027061848674909118,0.8387686631472544,0.12,0.007993553015848316,1,0.05,2020,0.002895896316904734
0.0024877088694765757,-0.032710678376812456,0.11346821855027349,0.10526315789473685,1.1301878479893377,3.11652562763314,3.110796692321179,0.22379839912599733,0.06395545010298054,0.9944577381384411,0.12,0.007993553015848316,1,0.05,2020,0.002744212611767909
0.002554307913208167,-0.032317513264735774,0.11050168033682543,0.10526315789473685,1.104102949434184,2.173808493229015,2.3982357781362444,0.2916565324767503,0.18228563700862982,0.8402667807882456,0.12,0.007993553015848316,1,0.05,2020,0.0028143570984539086
0.002536949188312174,-0.0324775541380782,0.11762297702332628,0.10526315789473685,0.8269255570702453,2.240245736646578,2.1420136000906558,0.1287004121065995,0.025058989760120345,0.8653742996063627,0.12,0.007993553015848316,1,0.05,2020,0.0027965734910123693
0.002626995973064011,-0.03263196230060226,0.1015089706236775,0.10526315789473685,0.9589292671533225,2.8237236593103576,2.314675616603912,0.18938954022553958,0.0443687530743103,0.9359433403015595,0.12,0.007993553015848316,1,0.05,2020,0.002897177145128347
0.002514609107743012,-0.032616675005828454,0.11203112891405873,0.10526315789473685,1.018937955255786,2.475650441169048,2.5170258276456825,0.21003669252112142,0.32860587199833763,0.7735443384567477,0.12,0.007993553015848316,1,0.05,2020,0.002773104337472351
0.002538634498587034,-0.03263527725491251,0.10535915562438557,0.10526315789473685,1.0104997192564107,2.545753207986959,2.6066839583770585,0.19386822229215317,0.11992564394001043,0.8994223255785925,0.12,0.007993553015848316,1,0.05,2020,0.002799755716465084
0.002693606958899203,-0.03256250009662156,0.11050314069918997,0.10526315789473685,0.752764023511671,1.757537303023295,1.6370308210339477,0.22965166412950244,0.23429819260535922,0.6883562124326668,0.12,0.007993553015848316,1,0.05,2020,0.0029700199579638185
0.0026283126682403,-0.03238179783425508,0.09544254950530306,0.10526315789473685,1.201661405864995,2.918287256177974,2.607396308978093,0.27532925569647093,0.19748221830906076,0.9214250693752075,0.12,0.007993553015848316,1,0.05,2020,0.0028964546736977162
0.002498814940122165,-0.03245725663752066,0.11723592183950775,0.10526315789473685,0.8453999990121644,2.2281097823894678,2.31178664190165,0.1391688731049222,0.06724714482662146,0.8516199243955235,0.12,0.007993553015848316,1,0.05,2020,0.0027543689647209183
0.0026979114485911047,-0.03228258548069296,0.1078375943390328,0.10526315789473685,0.8626660601902565,2.310233302751547,2.028740374672865,0.26335705004331156,0.031688663661235315,0.8644539549213861,0.12,0.007993553015848316,1,0.05,2020,0.0029722691734594044
0.00262594809812996,-0.03242507407458957,0.1146546421158118,0.10526315789473685,0.7483540032725271,1.875195123647034,1.5770809224643891,0.2624942813673033,0.24352283122814367,0.6696605769385029,0.12,0.007993553015848316,1,0.05,2020,0.002894224597840009
0.0026693583474823577,-0.03259273117753323,0.1113785379104614,0.10526315789473685,0.8153697204749278,2.2714769772432786,1.769798966309727,0.2996948133414987,0.15024387901984426,0.7626536339298107,0.12,0.007993553015848316,1,0.05,2020,0.0029435499465626223
0.002666874213309876,-0.03244785583069443,0.10961512778463788,0.10526315789473685,0.8154536150183908,2.163075566646139,2.7514024538016955,0.2058531488920733,0.0038526873858136333,0.8991469812332196,0.12,0.007993553015848316,1,0.05,2020,0.0029395327715107315
0.0026296797429059583,-0.03272899372882041,0.11666455897652993,0.10526315789473685,0.7857163199058723,1.927954276227531,1.5227229884691944,0.2894937734621958,0.2764221883266293,0.6573726797938535,0.12,0.007993553015848316,1,0.05,2020,0.002900981271390166
0.0026532581464610606,-0.0326210192600487,0.11067791166155745,0.10526315789473685,0.8694363659106662,2.0686705106251115,2.27778155661306,0.26346120874329726,0.010571118025000957,0.8691092084161318,0.12,0.007993553015848316,1,0.05,2020,0.0029260442683974658
0.002567682597971727,-0.032779186632109304,0.11341345044781828,0.10526315789473685,0.8380561316597869,2.0498292387399433,2.0347528528663044,0.2994081183933761,0.15013313973678832,0.7603916975135734,0.12,0.007993553015848316,1,0.05,2020,0.0028330145002263937
0.0026202283969956578,-0.0325794127493003,0.11233522046192555,0.10526315789473685,0.7953053678315228,2.4962652846914435,2.0693745821647456,0.12171457130132989,0.2280997291677104,0.7820922074364217,0.12,0.007993553015848316,1,0.05,2020,0.0028892580141372014
0.0025624641765939022,-0.03265261919226952,0.11238112390354824,0.10526315789473685,0.9133781618915043,3.094977980120113,2.123516431997125,0.1629145044808987,0.1590657317656803,0.8578858070465661,0.12,0.007993553015848316,1,0.05,2020,0.0028261835202252
0.0026170446070831045,-0.03232708821279513,0.09593588698023567,0.10526315789473685,1.1668775658381951,2.691093470672236,2.478631529926922,0.2796698650128468,0.17551008779749988,0.9049746269803578,0.12,0.007993553015848316,1,0.05,2020,0.0028835637234282552
0.0025903272753105677,-0.03256809825376177,0.11266467141314651,0.10526315789473685,0.7794489938936828,2.176829600288311,2.146087440590527,0.20387514664628723,0.021415927631132398,0.838401295852581,0.12,0.007993553015848316,1,0.05,2020,0.0028561898707243397
0.0027143081960299418,-0.0326498696924183,0.10082049120499086,0.10526315789473685,0.8709886046429274,2.2122936132367093,2.029829177635439,0.2203771401804586,0.1445104004252968,0.8212889648449977,0.12,0.007993553015848316,1,0.05,2020,0.0029936300719535067
0.002612427730715138,-0.03265447957710508,0.10337206618193281,0.10526315789473685,1.0922514943517565,2.6666297554324325,2.4582143289158123,0.24845743974861306,0.0031314075089965187,0.9786101719867659,0.12,0.007993553015848316,1,0.05,2020,0.0028813052196641873
0.0026357109913749018,-0.03221529005195902,0.11247707160051705,0.10526315789473685,0.9585139569329626,2.228496297053893,2.0709783734756724,0.2833371884856247,0.09680852376171209,0.8456336021024387,0.12,0.007993553015848316,1,0.05,2020,0.00290315722103822
0.0025476835190670027,-0.03233525809743112,0.1133103296375435,0.10526315789473685,0.9788231910377961,2.8732345207497736,2.3804451941895217,0.2756459710949281,0.046371529654508185,0.9140308212936279,0.12,0.007993553015848316,1,0.05,2020,0.0028072077237783844
0.002416323613853482,-0.032637612626188986,0.11721199174623703,0.10526315789473685,1.0063520144670242,2.871154107974049,3.122797822451201,0.16498496541572089,0.04208000908160741,0.9581486590071895,0.12,0.007993553015848316,1,0.05,2020,0.0026648827359034943
0.0024776484156866386,-0.03271637354616017,0.10640247610923548,0.10526315789473685,1.1078564311664796,2.983984590047228,2.6091609154514583,0.1602684051270806,0.2005723434238743,0.8967968937699589,0.12,0.007993553015848316,1,0.05,2020,0.0027331615374918596
0.0026721173415452924,-0.032541121095453575,0.1099702597054432,0.10526315789473685,0.8615183214052136,1.9295570078807964,1.8178947621979646,0.29698995369609865,0.154452695916836,0.7589895435607938,0.12,0.007993553015848316,1,0.05,2020,0.0029461361531402607
0.002591423295711917,-0.032834060743842874,0.11001603104473796,0.10526315789473685,0.995228178917875,2.333465047205973,2.2022489240715197,0.27016654760922,0.12939036898732512,0.8488113551263285,0.12,0.007993553015848316,1,0.05,2020,0.0028596791751765356
0.0026029165248738057,-0.03245306424113641,0.10468412871669601,0.10526315789473685,1.0396275442669747,2.5084957125257867,2.5665239022641706,0.2760953496857236,0.11256883325220311,0.9005561015724055,0.12,0.007993553015848316,1,0.05,2020,0.0028690809425377752
0.0025825099648629007,-0.0325672889629073,0.10933252659334823,0.10526315789473685,0.9406086596729224,2.552695560430283,2.335152508740873,0.27828550672011093,0.06573740261802234,0.8814127316256208,0.12,0.007993553015848316,1,0.05,2020,0.0028475633039452297
0.002443062008268503,-0.03224980450403334,0.11597110071594859,0.10526315789473685,0.9832814410436963,2.889659172675991,2.734417264869335,0.2886192152884614,0.04861984615139239,0.9127822137080981,0.12,0.007993553015848316,1,0.05,2020,0.002691238744641582
0.0026151459360941394,-0.03235957657436948,0.1189211399330117,0.10526315789473685,0.7823142562383215,2.2442249083620975,2.0685664027533823,0.14776503455837842,0.009475680990432795,0.861870448308109,0.12,0.007993553015848316,1,0.05,2020,0.002881752548867547
0.0026558689796056254,-0.0324529856797646,0.11692132173421518,0.10526315789473685,0.8076724419680643,1.845351112622971,1.3488879066507304,0.24579482801043542,0.14592176965123957,0.7128237633272713,0.12,0.007993553015848316,1,0.05,2020,0.0029274474254387664
0.002609554814204408,-0.03219434800567376,0.11124204620445562,0.10526315789473685,0.9326654526800151,2.628047259104584,2.054444295009042,0.22141189125704733,0.1335277862951581,0.8500884124768373,0.12,0.007993553015848316,1,0.05,2020,0.002874166391815697
0.0026139237973369393,-0.03259088814650231,0.10157441087812938,0.10526315789473685,1.0481380441465113,3.0344989853054387,2.845428924510639,0.18617915847221087,0.15347699442059062,0.9395190733177989,0.12,0.007993553015848316,1,0.05,2020,0.0028824053238531927
0.002571844997540998,-0.03233347899588712,0.11372961974357053,0.10526315789473685,1.0361276810777624,2.2103569599139625,2.253226833653515,0.2889077409474679,0.29263735339741925,0.7644770259702446,0.12,0.007993553015848316,1,0.05,2020,0.0028338153282279135
0.0026317254488121456,-0.03252741648304771,0.1148682776027964,0.10526315789473685,0.7843059227636289,1.8339101458630342,1.5892464501936903,0.27572692496430024,0.27963251711994763,0.6590441885428202,0.12,0.007993553015848316,1,0.05,2020,0.0029014828813786245
0.002574251992620683,-0.03265014257313461,0.10789990733168055,0.10526315789473685,0.9397475678336557,3.0534840402156473,2.6436150266546927,0.17441435929000335,0.037064764871459537,0.9546491574095559,0.12,0.007993553015848316,1,0.05,2020,0.0028391634000587552
0.0026341342170454305,-0.03224979334947331,0.11166467616341269,0.10526315789473685,0.947535381409039,2.2118592376795383,2.161763040090389,0.29134802474842997,0.09077489144879743,0.8485083269942075,0.12,0.007993553015848316,1,0.05,2020,0.0029017207923004236
0.0025598965261517735,-0.03234074636197328,0.11840641516241328,0.10526315789473685,0.833035210248967,1.8461620535703958,1.441659592852135,0.28249765579556096,0.09450246141770018,0.7276854986256807,0.12,0.007993553015848316,1,0.05,2020,0.0028207112720795313
0.0026062451369209816,-0.032295926767660486,0.10431293280681611,0.10526315789473685,1.0206279411007826,2.0114781301466014,2.191376397924083,0.2400004327417767,0.005738340830230003,0.902463248025699,0.12,0.007993553015848316,1,0.05,2020,0.0028713959950463154
0.002573546256123222,-0.0326177733619079,0.11069411467614461,0.10526315789473685,0.8784481935651107,2.581864686558236,2.565349743352733,0.22330470752902884,0.1495672694867211,0.8458214765436141,0.12,0.007993553015848316,1,0.05,2020,0.0028381094220800533
0.002637398933223321,-0.032514812583249154,0.11303632421131113,0.10526315789473685,0.803152167679695,2.0031322117976953,1.7149933313518864,0.22412310796403004,0.2973465878041283,0.6858058455850117,0.12,0.007993553015848316,1,0.05,2020,0.002907627965525367
0.0026822881884353018,-0.032732531631257424,0.11515887264621867,0.10526315789473685,0.9121010899800318,1.9274369156647764,1.587569931771798,0.28834731068604175,0.11902280214706587,0.771766243402719,0.12,0.007993553015848316,1,0.05,2020,0.002959048685928655
0.002533175028394124,-0.032671492913614444,0.11050770737177774,0.10526315789473685,0.9768386738699161,2.662689252508854,2.247870429199551,0.2647212148474016,0.037379437364089566,0.8992753252668932,0.12,0.007993553015848316,1,0.05,2020,0.0027940382383476047
0.0026484236446219995,-0.032494000474622434,0.11726499488133475,0.10526315789473685,0.719287317208433,1.7211114570856454,1.852430486900912,0.26269829617541335,0.17744357723646145,0.7019865942565806,0.12,0.007993553015848316,1,0.05,2020,0.0029195999788227374
0.0026905655358097124,-0.03246468626925641,0.11578332539469106,0.10526315789473685,0.6495602051773474,1.9597846646764372,1.607575255521678,0.23876611434587863,0.16894505939877466,0.6917828978974698,0.12,0.007993553015848316,1,0.05,2020,0.002965796014342968
0.0026457425535987918,-0.0324842201067139,0.11075585141400317,0.10526315789473685,0.7726068470027044,1.8845707369742297,1.689662986606315,0.20905940499545328,0.2153455593386974,0.7123695503012102,0.12,0.007993553015848316,1,0.05,2020,0.002916558790290738
0.0026649754206192204,-0.03250197671199475,0.1065855397114565,0.10526315789473685,0.8275646973475558,1.8074497895783757,1.8089414087487121,0.2776099683353996,0.03739835210756173,0.7949065802872262,0.12,0.007993553015848316,1,0.05,2020,0.0029379168173702453
0.002586934951635445,-0.032390894751153844,0.11840030051834122,0.10526315789473685,0.7685960456892627,2.005383033440663,2.12764269576508,0.26079649820024925,0.09452964450244444,0.7786604439664913,0.12,0.007993553015848316,1,0.05,2020,0.002850933381140115
0.0024677115093083655,-0.03239445110579031,0.11474590702881672,0.10526315789473685,0.9174117892193309,2.3095965408968953,2.5771293067064462,0.12777359265978155,0.04801391611700864,0.89705712995208,0.12,0.007993553015848316,1,0.05,2020,0.0027195721224947816
0.002522266137769979,-0.03234659781522458,0.11475277764901379,0.10526315789473685,0.9950051252249555,2.5564142380756905,2.577199920458699,0.2737667460505569,0.16336491487105695,0.8529959686448041,0.12,0.007993553015848316,1,0.05,2020,0.0027792957044869768
0.0026043333592666146,-0.032379318629210486,0.11798118083531978,0.10526315789473685,0.8258639451481602,2.0890404881750855,2.1863653122641558,0.17521766905366942,0.1059901146530347,0.8226167258539862,0.12,0.007993553015848316,1,0.05,2020,0.002870007635416538
0.0025929316972582283,-0.032171510729503326,0.11171251489738049,0.10526315789473685,0.990317590123608,2.3954928250504213,2.5850265160335,0.2560386809919041,0.12196335653041737,0.8803870640299045,0.12,0.007993553015848316,1,0.05,2020,0.0028556620201591904
0.002583070393753266,-0.032753446756012286,0.1155580838199883,0.10526315789473685,0.9113583242886817,2.314229292572647,2.139153220986339,0.14101393799993073,0.242648374772423,0.7931852686210548,0.12,0.007993553015848316,1,0.05,2020,0.0028497723295513432
0.002592070080117277,-0.032347687795059324,0.10016664257162695,0.10526315789473685,0.9755558255686662,2.5663857655640157,2.7710312861547535,0.15799125299308986,0.11213392207079245,0.9201578995570803,0.12,0.007993553015848316,1,0.05,2020,0.0028562223028827187
0.0025923820024508653,-0.03262051015784049,0.10928943835085052,0.10526315789473685,0.9391430440349027,2.588725554142588,2.16009692166554,0.2838536556375181,0.05384386585059733,0.8774964836139667,0.12,0.007993553015848316,1,0.05,2020,0.0028589049748609457
0.0025908386370557374,-0.0325009038516469,0.10583155325371103,0.10526315789473685,1.0367253460366626,2.730335312238069,2.6676152470443455,0.24997814641817218,0.10506744874518488,0.9234691796371424,0.12,0.007993553015848316,1,0.05,2020,0.0028561779014073785
0.002623213997138913,-0.032567989775841744,0.1179478272061123,0.10526315789473685,0.8747900824750382,1.9721667631141533,1.9274685667070948,0.28973660193959855,0.1440639913372795,0.7719636903963144,0.12,0.007993553015848316,1,0.05,2020,0.0028924510352436295
