prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.6692166901497204,0.02259960946107125,0.10526315789473685,1.1077594375894289,1.48612666377829,5.423756979881693,1.070927860081117,0.10233140130537678,0.29628409336680567,0.8485493913482375,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2789690616592427,0.03710921075625683,0.10526315789473685,1.2506907208756568,1.6358393939535423,5.022194211877678,1.0708471705565963,0.10261600661184146,0.29547216428406115,0.839108195170949,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.40355318425655473,0.02757948039436427,0.10526315789473685,1.091077199248537,1.4666203334375745,5.315619120297337,1.0715987359016022,0.1021161783103897,0.29027857676557284,0.8483739154118547,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3836512375941062,0.03269283205197731,0.10526315789473685,1.1235928463426492,1.5353699076963967,5.359006106867087,1.0710439312414184,0.10767938043768589,0.2978695251618481,0.8492160353956988,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.21832814948398355,0.03899378052528591,0.10526315789473685,1.1736861989668825,1.5384599194075839,6.220390804173632,1.0715492262221318,0.10076008408415262,0.29128832100322183,0.840952498002273,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.18037996799042072,0.03479342552503211,0.10526315789473685,1.1856583521086064,1.545042040745587,4.9540000975913765,1.0711612052700312,0.10310573383553383,0.29724519177601993,0.8229980114671401,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4422885666857967,0.024378707003195717,0.10526315789473685,1.0457703963413407,1.406698332190214,6.016168381551653,1.0714224016016103,0.10183455881061347,0.2970145586120207,0.839634409533396,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1379691688500093,0.03496509513791824,0.10526315789473685,1.1376756518485631,1.5246059230212863,5.722716875977292,1.071543037745507,0.1006230415390347,0.2956920839592678,0.8481542934949899,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.13777616119263839,0.03639906225737029,0.10526315789473685,1.1455291630610154,1.5321306518920677,5.1142846718125945,1.0706704699712608,0.10363792786837425,0.29797655235319104,0.8376990494984453,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9109992267652521,0.02430610569341678,0.10526315789473685,1.0998620931770628,1.4831819481231996,5.265526953378445,1.0708344064031352,0.10123970194743294,0.2982676844496305,0.84855942102986,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.21022794793455002,0.03413035662744235,0.10526315789473685,1.2400056578291148,1.6484091748173582,4.981620647511517,1.0712912491620787,0.10231728912807306,0.29823196759267445,0.8483839290790756,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9051092935955756,0.03164832536734461,0.10526315789473685,1.144068869647148,1.5299073658434812,5.107251765937834,1.0712466186163234,0.10632234719213883,0.296861161717463,0.8365302524550018,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4315621778188481,0.034972564283933444,0.10526315789473685,1.12848830773691,1.5297548016334102,6.056800907808182,1.0717451209508593,0.10422374535129686,0.2985072527103041,0.8487159523729659,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7137126410765533,0.02051576096750354,0.10526315789473685,1.016922957182439,1.4228081428704558,5.826315013389228,1.0714093979497878,0.11463586156523324,0.29786960656089445,0.8471749283173847,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.04669389966748216,0.030567804710608805,0.10526315789473685,1.0797986110754831,1.4885852890938343,6.013737731407091,1.0714752877207074,0.11087360955549225,0.2961856433824148,0.8498753319078808,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6033597750769639,0.04820251133153886,0.10526315789473685,1.152323178014758,1.4946481663080124,6.426696553034073,1.0717692932060685,0.10218220888762453,0.2964304956144185,0.8150426571945336,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.862900025481453,0.030390675719105247,0.10526315789473685,1.140980889185825,1.523904754600844,5.891871530448161,1.0713454930316322,0.10460385724331461,0.2932424513654056,0.8473999818605794,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8781152381176527,0.032930223803023004,0.10526315789473685,1.1753863974359728,1.5502254543252005,5.962808993346229,1.0714431793072927,0.10214278420827222,0.29051688743861864,0.8481419734505254,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6323860111496026,0.02819772390366193,0.10526315789473685,1.152573078082292,1.4984800506452536,5.86333466575482,1.0718145394871075,0.1023454507909936,0.29789438031693755,0.8247205813663852,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11023427365703015,0.022027289774036892,0.10526315789473685,1.1038041881947036,1.476063082345625,4.775425269057276,1.070464714730697,0.10265820228396735,0.2904078315370281,0.8480890127035727,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2617525289611207,0.039067477104904026,0.10526315789473685,1.1577948393826205,1.5435096342208925,5.760397180763963,1.0712840901865592,0.10646825342772812,0.29728089038702304,0.8352471389968673,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5090245329658434,0.03479015923076659,0.10526315789473685,1.2156130777658978,1.554966323500616,4.522779089982031,1.0710202107969162,0.10097125719880184,0.2890488712249939,0.8217061227055138,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.20982974440502744,0.045253372513066985,0.10526315789473685,1.1838168625179033,1.5741390557677672,7.038806320378696,1.0719652111189542,0.11073548224263015,0.283209543046632,0.8489826046379102,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4230436081556722,0.032815615022457965,0.10526315789473685,1.1494956332418296,1.5275748948518217,5.012637295982648,1.0714083458903403,0.10248110743427159,0.2950403329215099,0.8379664932665227,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7878490763413769,0.026784754950160493,0.10526315789473685,1.0941495758898947,1.4706398803311584,6.071511366871625,1.0716156150304554,0.10404918699300882,0.29533296746885196,0.845365655461499,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.839132158207451,0.02665311040628032,0.10526315789473685,1.108584339972903,1.497535132729029,5.831458720024698,1.0712622797441744,0.10454322643627792,0.29780358057184714,0.8483325606530521,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9188098658370433,0.02916750071515075,0.10526315789473685,1.1337564799909456,1.522467138817023,6.216420852028732,1.0719868152350476,0.10715797593738019,0.2963432894207858,0.8444844595017372,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07594869164805007,0.03534312238619048,0.10526315789473685,1.149692040174452,1.4567384826180232,5.327627217054442,1.0712380306263745,0.10293293219572379,0.2638933848218077,0.8343438137180632,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5424832620112656,0.04406945748926509,0.10526315789473685,1.2521199240899679,1.6293697015595099,5.443270412144416,1.0711118928563683,0.10024837302449008,0.2946731080293701,0.8376016207627476,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2017935931877857,0.03212681714848751,0.10526315789473685,1.1193360761298405,1.490244415547292,5.592890448930732,1.0710696175996013,0.10009811762295444,0.29349612309121725,0.8454801852736595,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3405013227976842,0.032811729481549375,0.10526315789473685,1.1067543184148376,1.4632953417579935,5.784605681908003,1.0713822901160315,0.10109867681258422,0.29611340818651993,0.832139640176747,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8419842133079568,0.02445813203953407,0.10526315789473685,1.1560014779713779,1.532380979157112,4.473383332349011,1.0705433507424469,0.10011913123186914,0.29993523706199154,0.8380373962558048,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14509250258973475,0.04706257142672765,0.10526315789473685,1.1766265068732609,1.5835079578845201,5.889460570810273,1.0713105154125548,0.10543270983665784,0.29641465425770275,0.8444879929462565,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7863584515239457,0.03185436194707912,0.10526315789473685,1.0767814317518645,1.4890395190533954,5.543893396879758,1.0714677690728092,0.10899857941142681,0.29840570533053956,0.8484384454110465,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.25870664854830644,0.04226077387705539,0.10526315789473685,1.170199048698371,1.5062191974636459,6.459756768969876,1.0716505777115786,0.10392152457974657,0.2989766134710976,0.8105408467160452,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4696691814890984,0.045049971407953075,0.10526315789473685,1.1498377412579592,1.4532354395078482,6.095037281931422,1.0715211074092417,0.11004502421127937,0.2927002230253767,0.7882523899004344,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5454569037013747,0.04507121715649165,0.10526315789473685,1.1377209328230333,1.5036901767121686,6.488659459720315,1.0717071318170026,0.10763635423436485,0.29262397286835823,0.8267027028548071,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4811787747560784,0.037150416452794655,0.10526315789473685,1.1414563964784912,1.4897413021454682,5.382375574566574,1.0713802691858534,0.10144230561768669,0.2821384486918508,0.8383533528164161,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9976300630770105,0.04490854943088911,0.10526315789473685,1.255548839832061,1.6463029632407449,5.591907393524216,1.0714665375391363,0.10276654150949184,0.2904617288816391,0.8457377342136355,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2834374883859745,0.029046886987158547,0.10526315789473685,1.0701369927856799,1.4080286463409692,5.861029376579739,1.0716418096145213,0.10080263038913342,0.27835633744374105,0.8448159407166101,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3560065916725796,0.03821361217617732,0.10526315789473685,1.1694329405405357,1.5692472651387628,6.107636441013247,1.0716242599555543,0.10963226633387442,0.2970623940898205,0.8399560601889773,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3422014253211563,0.03836107975613369,0.10526315789473685,1.2009318669337155,1.5707304497128134,6.361074731013575,1.0715046432528579,0.10009973682680708,0.2971663147908021,0.8390029918860499,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14481227391953813,0.03742165892197318,0.10526315789473685,1.1581767466807333,1.510100434968978,5.963919469282115,1.0715344478878768,0.102377261674785,0.2825515336134247,0.8415467148100868,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5412099755101843,0.038115382598933066,0.10526315789473685,1.176067393143389,1.5649638667612924,6.291842415458208,1.0718271868697915,0.10173177629786814,0.29569820523079776,0.8475963656748673,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7536762170842134,0.02255025407420431,0.10526315789473685,1.060421943193512,1.4319499871944517,5.817078657526291,1.0714746346038682,0.10344464052653629,0.29557506983627513,0.8452626580888795,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.12536987428326585,0.03627359789216537,0.10526315789473685,1.1607532148534454,1.5382564593731842,5.24250222239611,1.0714776557287362,0.1047850289104847,0.2976013026239322,0.8304396658572828,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6806344469478205,0.029038853223557207,0.10526315789473685,1.1099184855571074,1.504832782111605,5.489610193548666,1.071189816204827,0.10674098380111308,0.2969897699179651,0.845479976371102,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6182504483028396,0.02268555670529101,0.10526315789473685,1.082579225797509,1.4619439666070702,5.22201206340966,1.0711669815705178,0.10251576648426325,0.2965353332013061,0.8466637214284869,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.927611648073028,0.03283224993336862,0.10526315789473685,1.138938765937734,1.5057065329182227,6.538360828693364,1.0721384679609487,0.10040395380667502,0.2934730110071835,0.8438569951902049,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1555715155336985,0.038040225974493844,0.10526315789473685,1.1737145785251737,1.537333287746834,6.203044584417243,1.0715772297760804,0.1034850981134031,0.2972549887900033,0.8300612577904666,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11844911069469935,0.03784409322860615,0.10526315789473685,1.1658564438411607,1.5190456854968724,5.359990051790046,1.0712202671798865,0.10085665266341344,0.27671616123837445,0.8480432492891318,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.18032037640067972,0.02522442478526793,0.10526315789473685,1.074374958232548,1.4561537247317977,5.343021197306451,1.0712134569210388,0.10007134739540018,0.2993765079692068,0.8476136183444678,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1104096390499206,0.030841317090464546,0.10526315789473685,1.1595850833440264,1.5304131678280526,5.4831939233201155,1.0715128289174036,0.10292676682622667,0.2949249711679455,0.8376283367712122,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8787696863112417,0.0213026921456591,0.10526315789473685,1.1112591681716042,1.4991989091146065,5.297007310592203,1.0710029527950313,0.10786076372709638,0.2967208568183294,0.8445571620009883,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4877492273046502,0.031571057409147195,0.10526315789473685,1.0639736594979263,1.4509669493572328,5.963700474669129,1.0714785504726774,0.10045564188121835,0.2987591643884318,0.8493707386235936,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6717843908410441,0.03891059059566528,0.10526315789473685,1.1877931197886755,1.5482818249818713,5.295481280913324,1.0711305117734522,0.10199531062065276,0.28072046671646655,0.8443453978487068,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.022217669288810776,0.037485799028311555,0.10526315789473685,1.1946229627658316,1.5951062947514876,5.696346850987896,1.0713772913499107,0.10775776084733642,0.2977472727488882,0.8409847171727266,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5448643916709699,0.03762746343418439,0.10526315789473685,1.1338418519579858,1.5319489068442405,5.982605837213148,1.0713118112799753,0.10878068520531525,0.29556240037147585,0.8428254695501007,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9785252306057611,0.025825492122684323,0.10526315789473685,1.1424995914754241,1.535398638720143,4.817338473060581,1.0709652653211017,0.10339040199330332,0.2988339084108105,0.8441293699623615,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7894438307665148,0.015115110221908014,0.10526315789473685,1.0593769115149547,1.4294856795211979,5.084607643532896,1.0711899882358917,0.10043023388523793,0.29875802210165464,0.8465803025112895,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5325110286132644,0.035325907765608774,0.10526315789473685,1.1224064282982735,1.5055390902145285,5.767177894912182,1.071716408772836,0.10043622664050499,0.2954584805421809,0.8463728844152558,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08726888996696673,0.04178520648323718,0.10526315789473685,1.1737270900617998,1.5617189060000454,5.228210748830299,1.0712203517426835,0.10019666244260228,0.28990716629509455,0.8487552905786364,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7052686105447291,0.026794921681064454,0.10526315789473685,1.1123730859501566,1.4776284401485096,5.285878830601605,1.0713942351462689,0.1010668258496365,0.2941721963758551,0.8404720942491379,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.80724197258747,0.030767038671924058,0.10526315789473685,1.0541093638396344,1.4715252004310213,5.57206452541227,1.0714016418432577,0.11743319744657241,0.2990845954513498,0.838386474899528,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.611752174037521,0.025919079990415102,0.10526315789473685,1.0850542688100413,1.4442101810020023,5.568641806851105,1.071440207472777,0.1004019301799575,0.2941503390567601,0.8400811577947981,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5805268555916797,0.029283071845187022,0.10526315789473685,1.1317633600192663,1.4827699006789028,4.856967180805546,1.070881533122881,0.10282678317289326,0.28225484900161113,0.8398990846051224,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14923644155321708,0.025323965926247263,0.10526315789473685,1.0836638427529823,1.376525283714549,5.41820316884289,1.07127658774472,0.10050396964307824,0.25427484677041456,0.8471593083046398,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4289499438587473,0.024651625612856234,0.10526315789473685,1.0747182675586697,1.4540837585377189,5.749835382760321,1.071379228307806,0.10563364373440873,0.29276519767519743,0.8481888032059249,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9619684739888777,0.04002316241199875,0.10526315789473685,1.2145410559741665,1.5741055975341744,6.15861310477215,1.0715597800016954,0.10069464187221955,0.28737777615947985,0.8419218543301472,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3017142587854852,0.03665560445675616,0.10526315789473685,1.1954596362159073,1.566096832946467,5.175484759818052,1.071443694987924,0.10789869122856018,0.2975959617233964,0.8218448199342553,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0249470280102835,0.03904884875854127,0.10526315789473685,1.170607922462984,1.528525064974566,6.360656584487718,1.0716278088100886,0.10170158675390163,0.2877781345538494,0.8410929121663114,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.23839641092033198,0.028821849558771442,0.10526315789473685,1.122770962109956,1.5061662373143783,5.137629768595963,1.071029005826218,0.10490755650221056,0.29685104300168047,0.8398586787054352,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9258610022019479,0.04030603248219774,0.10526315789473685,1.2108142661459755,1.6215272411000663,5.999591037471774,1.0721008686285884,0.10746380859964848,0.2966381447501767,0.8457108739008491,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8340376886791503,0.04018755075024731,0.10526315789473685,1.2092884034154816,1.6088982873306659,5.471106402740862,1.0712528272744155,0.10056103543811304,0.29848056062092887,0.8468412070829854,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.969538912369345,0.032400308078168766,0.10526315789473685,1.1603415335416956,1.5313963011193452,5.360626628876132,1.0711342493567708,0.10163950521953306,0.29754803888374165,0.8360117505868079,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2941677868397006,0.03179685411962142,0.10526315789473685,1.1668902618803345,1.5287503149341815,5.37878951570966,1.0714299399176812,0.10022175416312676,0.2930630521515824,0.8380363652415216,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9923488796986681,0.027947497132013163,0.10526315789473685,1.0928645983933145,1.463933034730164,5.882616394228688,1.0717080606303155,0.10690377212383763,0.29607785133863107,0.8349571377009916,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11967913614339987,0.044962891187017996,0.10526315789473685,1.179157485541753,1.5768901538699578,6.8376590325266475,1.0719573606420587,0.10145968409735227,0.29966905939291566,0.8459379374253981,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9244909659519677,0.03819120661256972,0.10526315789473685,1.1199905765546851,1.4472080074329017,7.123231541150518,1.072020992162434,0.10350356735292586,0.28228723123209093,0.8294566100432424,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9038763035748346,0.03516969349758743,0.10526315789473685,1.1400244243409807,1.5397109662547,5.911239311747741,1.0715592117663326,0.10468567296673045,0.297949296751937,0.8476952125575886,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5974052176562165,0.03732623226598025,0.10526315789473685,1.16359604960519,1.517013817396994,5.87277336971246,1.071690861835206,0.1010370229153419,0.2861912351623361,0.8389557883704593,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07929965393816175,0.037734833472910886,0.10526315789473685,1.2166128416762427,1.535455341736427,5.286043730138122,1.0711452809881998,0.10035423389164067,0.2715659070503038,0.8359137093609534,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3111137691185613,0.03747517930488577,0.10526315789473685,1.1786861612605808,1.5608962363338217,5.530738142763952,1.0714617602673808,0.10714975346485041,0.2979923546417174,0.8305596614771794,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7540390458263745,0.029077701375063346,0.10526315789473685,1.1672218414941895,1.5466226787662833,5.319877555636845,1.071279102087213,0.10170140356410533,0.2963334420250016,0.843499905055823,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2563649402282523,0.02876404461220096,0.10526315789473685,1.170148753693513,1.5659016578722234,4.793570024240146,1.0709342179875478,0.10157738754170334,0.2969207608375012,0.8483095774869783,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7835074270306975,0.031195290113634516,0.10526315789473685,1.113271184880956,1.491196563217999,6.394552815933742,1.0721029151172567,0.1033817567309316,0.2978158818992795,0.841469349776834,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9597710921725963,0.043432913098393415,0.10526315789473685,1.1409119058466608,1.489522354345788,5.703133965137669,1.0716976558514757,0.10186596187050564,0.2825718350137931,0.8342543001438555,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9857040066054983,0.029571467259175546,0.10526315789473685,1.1222110765030502,1.4492697558117824,5.444172906598621,1.0711113992559436,0.10063379845208949,0.27575907264501315,0.8406714313344626,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9470481149807358,0.03547648800835818,0.10526315789473685,1.0880367446622463,1.4424308703637436,6.076181841786672,1.0721576273627438,0.10109555042976166,0.28934507633418405,0.836575425084477,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.12356301225884256,0.024807255099432053,0.10526315789473685,1.0731524115127475,1.4177560814280525,6.686548088630425,1.071798867675053,0.10228266398166815,0.2922441269665632,0.8368858453004018,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4697559467330499,0.03215632296827479,0.10526315789473685,1.1561265798932798,1.5298058360223634,5.412244067962191,1.0713828672915047,0.10073874587763025,0.29515152365862674,0.8411465025212925,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7413759703828914,0.03259462898167364,0.10526315789473685,1.1362782639184477,1.5410587991331217,5.918207077412838,1.0715587594975144,0.112794160456386,0.2928271397937659,0.8463438178167788,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.35664393463673677,0.03640233188389687,0.10526315789473685,1.1606337668106728,1.5341403254788997,6.348413708435964,1.071581095978699,0.10183679872652394,0.28857768672199174,0.8492736260194217,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.20509305355383184,0.02847830148615744,0.10526315789473685,1.0687371156466932,1.4408125805803205,5.7803849039376,1.0714164967531365,0.10025242253225781,0.29798710334686856,0.8431791836826419,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5206080454786556,0.028165861342460026,0.10526315789473685,1.1749728386025327,1.5848280950958626,4.979224250828853,1.0706814589656377,0.10836631015808906,0.2977192087877136,0.847710942910678,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.23225059297593076,0.02265199562794379,0.10526315789473685,1.1072738702129163,1.475776993891383,4.74421996191963,1.0708384565152875,0.10138772895663666,0.2882699800922926,0.8489360626030482,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7866026581733183,0.027673707564256935,0.10526315789473685,1.1393797060675637,1.531850631456226,5.177389022939691,1.0713043070180028,0.10237477656056068,0.2986511730639879,0.8465512972574628,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.25270720244406647,0.02623884436644025,0.10526315789473685,1.1633037159568222,1.5472008038646767,5.874966108280981,1.0717108987747912,0.10106442413712867,0.2984346148527143,0.8485894054865517,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.670870298633136,0.03489576796348296,0.10526315789473685,1.1534221986383089,1.5297650167022154,5.300215611490915,1.0716283793824928,0.10002955900710689,0.29414921735568067,0.8416373265707271,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.002148755139165928,0.02144458958177863,0.10526315789473685,1.1041515822448762,1.4753862093958436,5.206190975653194,1.0712771490626998,0.1005630767642019,0.2930352604084902,0.8493389012406416,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7114692245365102,0.026190792634505328,0.10526315789473685,1.0499260012040805,1.4277094872160563,5.554518628482324,1.0715786406548415,0.10180300436706345,0.292651118878536,0.8499861591591517,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1998865321512587,0.02382685747181068,0.10526315789473685,1.1525058632057006,1.5248565883618965,4.94349693048009,1.0708844914181317,0.10226419636523393,0.2915581674384318,0.8461039383078088,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11442122421473817,0.03716355077176393,0.10526315789473685,1.1768488885983475,1.5338360235008417,5.956811469904518,1.0715039879303734,0.10194680130738777,0.28477074724962753,0.8424831658147072,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.019028819619687883,0.02635739081916129,0.10526315789473685,1.080589457884237,1.4683206826461712,5.314806147246612,1.0711374546794559,0.10683728557866204,0.29303581410640617,0.8466544467245105,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.16765350374686847,0.039632039930127615,0.10526315789473685,1.1687212065340882,1.5524092079198595,6.196099621259376,1.071946227610777,0.10042026513069868,0.2979903901364617,0.8418962546394592,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2026569700133591,0.0357154570661759,0.10526315789473685,1.1421332586211492,1.5303037425133876,5.8369612011781795,1.0712452100142291,0.10255706030049849,0.29860237242031196,0.8435208204878415,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.23064968246448395,0.04257343561714415,0.10526315789473685,1.1586641652520413,1.540188927265132,6.966470009710365,1.0720469164327333,0.10366648074515258,0.29057586486895937,0.8461623573407182,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4387159087091619,0.023194573483330237,0.10526315789473685,1.1302822439650575,1.49864060342891,4.929097970859871,1.0711753920217044,0.10396004679126153,0.29495351060297204,0.8366187559962506,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
