prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.0029057308549992012,0.04602245938103683,0.10526315789473685,1.039958302066118,2.7503082707716717,2.8310824409262083,0.13469558967104944,0.7256197441490523,0.6265869644255307,0.5938557245113121,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028935955395477412,0.05549916442408154,0.10526315789473685,0.9591329691156738,2.6908432565261364,2.3532163226647733,0.20033845554821092,0.7332158545742564,0.6267553615001548,0.5147883735279722,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028442208104934186,0.052347097978183176,0.10526315789473685,1.0053361021086638,3.1197010252120703,2.5234761575258187,0.16538224299202792,0.7212998642006018,0.6250648027550909,0.5640474837909074,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002840746210525449,0.0510178121812434,0.10526315789473685,0.9955588897117353,2.7759558305807652,2.6217552547834173,0.18328095540027,0.7188233997288374,0.6253510195397096,0.5456135552040455,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031141569039907216,0.04084929096320773,0.10526315789473685,0.9237626298763978,3.0570821313781087,3.0072007655644235,0.10409974124673486,0.7221076394056714,0.6257013818447126,0.625666977789735,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00298702699456355,0.05256968163935424,0.10526315789473685,0.9108483259074034,2.562506143626509,2.3729524640314947,0.19909050841059117,0.7239749215208504,0.6252706259798261,0.5131026625543019,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030655391279553108,0.044425002148073024,0.10526315789473685,0.906295673838047,2.6229637828579295,2.5402715342330775,0.1705027287464265,0.7264385602514073,0.6266447883505408,0.5439484256841728,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029738766951722586,0.05531871687450695,0.10526315789473685,0.8865788233914045,2.384856253820057,2.6387914033561763,0.20635803220810658,0.725912888052369,0.6265084220772789,0.5035729627261569,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030228600531917696,0.05055358640808923,0.10526315789473685,0.9174500223943642,2.900887884851873,3.0184986152281286,0.1327556785593763,0.7308958006502698,0.6264539508698233,0.5878635955525643,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029500097440902043,0.04426109010942413,0.10526315789473685,0.9767398808791459,2.38797007840264,2.9332479959626254,0.16852229016037082,0.7295993527125019,0.6262541149359276,0.5542777950038993,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029742404499665015,0.04206141889387128,0.10526315789473685,1.0494240789683407,2.955712519152044,2.8143736808874307,0.10013543754824303,0.7287131399259713,0.6260417244509098,0.6315873477119917,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030695676530701453,0.0452605661694902,0.10526315789473685,0.8931751210001129,2.7579315570687926,2.3990899439336824,0.176165684351316,0.7280702049831406,0.6253551658269718,0.5378963179023358,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002923846561451736,0.050112695308312645,0.10526315789473685,0.9939457779942411,2.272819122726551,2.8691841180792492,0.17696942158830037,0.7243741293509338,0.625253916962703,0.5437283002252193,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027518841479747405,0.05227104744059488,0.10526315789473685,1.0954370462463263,2.846852208190819,3.1459358129595603,0.13456413789101848,0.7264306662056269,0.6250755215253379,0.6020799881346526,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032098548340147477,0.04193787181531642,0.10526315789473685,0.8646592386115581,2.814820128373637,2.553370103741723,0.1412218842638683,0.7235270788255551,0.6258327242095263,0.573109471915897,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003035067567816285,0.04102544885068285,0.10526315789473685,0.9735240722084347,2.843812424407647,2.351535632797948,0.15335626671323802,0.726633779838552,0.6253450554084001,0.5680773082930486,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027545373651465476,0.05475678875699013,0.10526315789473685,0.9976111432936013,3.068656120296465,2.8975278956086044,0.17687930179099037,0.736085769378106,0.6267324236933709,0.5549012990662557,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029783555349567154,0.04806174924397797,0.10526315789473685,0.956958958551388,2.579802384663087,3.300853912560644,0.1354713731917916,0.7293745654005942,0.6271057179119193,0.5876037043960655,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031046655135168874,0.04762075115381321,0.10526315789473685,0.8743960834517411,2.607811460049104,2.4531465099028646,0.17689916229649533,0.7264774051176234,0.6261563514827861,0.5316073468772481,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028689362379329827,0.04482697068773158,0.10526315789473685,1.0687605276868413,2.858364989945192,3.120142824002754,0.1118364713819005,0.7217751570111287,0.625719891117598,0.6243189564096132,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003018293515461779,0.04202098610071635,0.10526315789473685,0.9727307684907837,2.5536736101230226,3.151937376612134,0.1289319902447764,0.7275808509629821,0.6260877118592276,0.5975669265023092,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002822012851708388,0.05221042763166773,0.10526315789473685,1.0232934730522865,2.759731840136538,2.931073402270036,0.1590879428535863,0.7288435954502822,0.6271019409490564,0.5692280274445319,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029998866836741444,0.04709981645473529,0.10526315789473685,0.9020562365303073,2.6842196647715215,2.290302346772903,0.20236932073246555,0.7330016637680612,0.6271901862768547,0.5090424154241744,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002979699280546835,0.04073581648902394,0.10526315789473685,0.9882957863547799,2.780353837068973,3.0608348324815244,0.12449329097467965,0.7327939793746673,0.6276277436064748,0.6031595481259774,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002835566479271589,0.04701484240327758,0.10526315789473685,1.0463781238644914,2.7411391688544424,2.821526218247332,0.15602058884701542,0.7210769855060728,0.6250740115064315,0.5774205894334193,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029257434769747893,0.05099753986316619,0.10526315789473685,0.9512539459282215,2.550124150473314,2.2514269089209877,0.21208897823375755,0.7267756587461426,0.6255945699314328,0.503375132992525,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002963172920734291,0.036794665455870505,0.10526315789473685,1.0338188686188128,3.206553962330125,2.6123366003324606,0.11553139714552106,0.730464118679877,0.6258345036840837,0.6184050868808499,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029767031900457654,0.038446789269753395,0.10526315789473685,1.0615561762466734,2.778032087565984,2.7014967831315215,0.11464746237744439,0.7309203584870091,0.6266627951102568,0.6151031753209771,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029697419378202712,0.044976741981071135,0.10526315789473685,0.9859839959297269,2.7448263728359863,3.3511087278381875,0.11400078542254413,0.7308030642558235,0.6258776905325008,0.6159192441674723,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031327277164859063,0.03673264397331825,0.10526315789473685,0.9399815045667168,2.5485908766019847,3.117293934050803,0.11712605154831308,0.7321622645472146,0.6267570781860333,0.6073066951829492,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032245187077245257,0.03921542729668376,0.10526315789473685,0.8577593456080307,2.3166124659722724,2.7694853657802283,0.15917030854422654,0.7322204644997545,0.6253746953027131,0.5499620054636226,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002940128898160502,0.047352130292426825,0.10526315789473685,1.0206913400822182,2.464030126811877,2.5140984152928763,0.16952621603513818,0.7223263931779422,0.6268016044650967,0.5507770458251757,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029723026263102454,0.04850621435417278,0.10526315789473685,0.9579146364074234,2.5776151084916523,2.763981947847343,0.1622593986133933,0.7216522451880958,0.6254446054303228,0.5596580575238534,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029174011553556663,0.04574698883501527,0.10526315789473685,1.0157400446142932,2.5171397787814787,2.8800525952874874,0.1544215094240216,0.7307592306576512,0.6254937881754034,0.5715487199983996,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028871838551131047,0.04850403201479479,0.10526315789473685,0.9873678225894652,3.560931772799462,3.1676570379007654,0.10412867807343115,0.7266132266228758,0.6254142728290211,0.6321004219488124,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029474228277183686,0.04839566074715578,0.10526315789473685,0.9866441222172974,3.227277957531403,2.901676405840254,0.11398764104564475,0.7263462507304019,0.6255949764014388,0.6163011979466462,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002906857189216466,0.044742143761094894,0.10526315789473685,1.031796087476891,3.198629779115391,2.911450802382519,0.10917277295549957,0.7317374323722862,0.6253978691897111,0.6247154338643401,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002974865792503872,0.048991552084368215,0.10526315789473685,0.9396394726412861,2.546462369063374,3.254105263897576,0.14814331404487222,0.730076856472293,0.627116273137757,0.5732663528073026,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003098749489526721,0.04559619276004577,0.10526315789473685,0.9131557009014308,2.3757483301354383,2.1241907582955197,0.19877237309147439,0.7256346919431459,0.6261734463731639,0.5053514889712782,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002924572474287463,0.048322805563169584,0.10526315789473685,0.9809660424418629,2.429791639025874,2.9716330847836727,0.1666001802394949,0.7256704801152492,0.6263791975073061,0.5566786012074412,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028961102664675537,0.04828218118831628,0.10526315789473685,1.0328642363242087,2.5008966361809835,3.358285974078728,0.12971446362257044,0.7313067293136504,0.625584099096008,0.5994629885366399,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028066794188050166,0.04875760640662468,0.10526315789473685,1.1072298955794633,2.5631024273885687,3.434284892430379,0.11865053784333411,0.7240744124041294,0.6258943246653372,0.6163598782496197,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030082549561863685,0.04253699872760172,0.10526315789473685,0.9712858285024748,2.623732517972202,2.24875599361126,0.1808196552156301,0.7261568739657537,0.6257648602005975,0.5365723246798606,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029522005767772886,0.04028154710805291,0.10526315789473685,1.054847343620013,2.4468615287621636,2.4078766948484454,0.16630988362097293,0.7214639009570685,0.6249011643222533,0.5586456889856535,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029719690102664727,0.03965134274753577,0.10526315789473685,1.105775250065987,2.673111597125147,2.714938450973046,0.10227852365629433,0.7196108560627473,0.6262121334722256,0.6297598054467453,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00307101082832199,0.043677417244061725,0.10526315789473685,0.95610395792371,2.5020253570721875,2.8846301136924937,0.13560494988779856,0.7365418131301044,0.6271332189610515,0.5821147724607064,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030482128135180687,0.045654425577036875,0.10526315789473685,0.9208658424790883,2.632779691593122,2.524300657248005,0.16849194009901086,0.7299475467833828,0.62622825486362,0.5463641032491577,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029048167348612493,0.04614401760697817,0.10526315789473685,1.006959169957103,2.934380563361354,3.218140671316336,0.11832728539522248,0.7225100838196347,0.6251153447216741,0.616435802382762,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030463067799754305,0.03776473486199695,0.10526315789473685,0.9764255549156393,2.796840501903176,2.5610329216184917,0.13936684719744025,0.7272285349927707,0.6259049060386416,0.5858376497733245,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030250331636849153,0.05007340042169071,0.10526315789473685,0.9013845141539903,2.629818039815489,2.7937367621972857,0.165835614549425,0.7235447569638186,0.6256494278038311,0.5506539139147991,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029376480456382247,0.049973500189786156,0.10526315789473685,0.9099865630476198,2.57418590390146,2.7060915167521684,0.19661858915546293,0.7319378968465368,0.6264751056435028,0.5209169656247686,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027702304020891374,0.03993395697919201,0.10526315789473685,1.2171339579091542,2.6025841013470425,2.6749817733304315,0.13578758186679052,0.7250954509969575,0.6259279150491854,0.6022145343094311,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029588237475339694,0.05006638939976694,0.10526315789473685,0.9555461053405025,2.6990117304308527,2.962821736369482,0.14842070440198193,0.7311992514431367,0.6263466700572351,0.5731567899987683,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003067885454216169,0.04487477659478193,0.10526315789473685,0.9405276661994066,2.524460184307072,2.7502226733878015,0.14810714536055603,0.7197787372041902,0.6251926269426937,0.5717831037743559,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003004201014504269,0.038843473460956054,0.10526315789473685,1.0351882509425232,2.7002147916905623,2.9794197645120453,0.10581517474274915,0.7276370058697458,0.6270690805184328,0.6242384340172307,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028977975329677733,0.04855746885100184,0.10526315789473685,0.958079767367385,3.513740974242535,3.0812485063511055,0.12217023499340188,0.7267463153789012,0.6257069552281704,0.6116404281560855,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029919477100438154,0.050759259100032234,0.10526315789473685,0.8861253206019574,2.658377228626198,2.3603914625594635,0.20531816304723685,0.7208463201663577,0.6262889182115539,0.5069490896675826,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030807772264692754,0.04448065752064413,0.10526315789473685,0.9232154636295767,2.279180931454636,2.362041429919433,0.190676186641639,0.721933053973568,0.6250122687600211,0.5193352840787496,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002933784210804151,0.041825149206584686,0.10526315789473685,1.0619272944328992,2.737997692052071,2.6465169490450915,0.13182096922094502,0.7318059250567027,0.62566773549476,0.5971239482734685,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030232056436804936,0.048328338975472146,0.10526315789473685,0.9320982145818687,2.084036154221185,2.504470611635029,0.20694432304395133,0.7265661403396912,0.6253240799568666,0.5018332339817851,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002839268007120314,0.050833427026303356,0.10526315789473685,0.9789741882665429,2.758594306846772,2.6427038879770843,0.190779472033335,0.7264718294277482,0.6252793468947824,0.5371106277672654,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029068593487250067,0.04233100424504756,0.10526315789473685,1.0355525816029978,2.7231039642828874,2.996945712548111,0.13161470974158665,0.7265355429330149,0.6254062519638264,0.6015069971296081,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031234993078040167,0.040032033008426955,0.10526315789473685,0.9243290212825147,2.7937536460506855,2.638030497880898,0.134341934834461,0.7281297019188072,0.6260608712319533,0.5862097604698648,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030158095888170836,0.04646706815085024,0.10526315789473685,0.9787283403655722,2.3851078867420306,2.855401579660184,0.14949992936418732,0.7285146181546626,0.6249058890507507,0.5708349199872469,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031050816786508525,0.04253568824876495,0.10526315789473685,0.9077408732143409,2.6766608913361116,3.0649794151537675,0.13029325537967398,0.7287452854467387,0.6259938228569291,0.591630325090611,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029943640847273803,0.04020861584954266,0.10526315789473685,1.0824035593789707,2.694207034586979,2.731462466268968,0.1020603557183153,0.7194508056096566,0.6262867836388706,0.6283587331243436,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029275335984095922,0.056643661467147985,0.10526315789473685,0.9377830726529268,2.4537627904974957,2.4437782491365074,0.20513448789230004,0.7314259012521469,0.6260977801665787,0.5068423710927273,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030411186358207344,0.043954463600146036,0.10526315789473685,0.9264933635725501,2.5085022817790783,3.2946863131622988,0.1394062740682173,0.7259613920893156,0.6258259323608957,0.5842446314012462,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030624432012112263,0.03599157987528499,0.10526315789473685,1.0096834846340976,2.5320533514025163,2.677861288725435,0.130044333446235,0.7247041433027923,0.625513913283372,0.5963416696471838,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028882506932319685,0.04886733102889204,0.10526315789473685,1.0268399503294523,2.767926688807432,3.0238625585260546,0.13207761151753805,0.7260908416721937,0.6259495769195532,0.5976139735520333,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002797859722237378,0.05374957119462709,0.10526315789473685,1.0578284618777896,2.9288893391972404,2.8404750635712617,0.14611625539134776,0.7196787204330556,0.6256587722317897,0.5864362858905159,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028962008115971266,0.05393747115664622,0.10526315789473685,0.9780941656654546,2.6324555151775013,2.9198641637090703,0.16139090652666027,0.7282849952821433,0.6263669593141058,0.5608982121221986,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002819546658673633,0.05895224365382604,0.10526315789473685,0.930752008526109,2.8904472317109544,2.5660324803256036,0.20973352968709424,0.7212879397686456,0.6252287880684118,0.5144945481009864,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003030046579814313,0.03912523819846386,0.10526315789473685,0.9964306623350008,2.5736465513957785,2.386310437557636,0.15938098152061655,0.7296299023372134,0.6257591502857602,0.5608123458912346,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003035366543743639,0.037581818995448456,0.10526315789473685,1.0195069226354192,2.251010868996475,2.557217543273565,0.16083018979438218,0.729853412499301,0.6263418854253333,0.5579331906546983,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030078604935876918,0.04481472562648797,0.10526315789473685,0.8988477521039041,2.7338876241036294,2.5601911539153415,0.18359983538389288,0.7229614703145754,0.6263247392326269,0.5348215313361161,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028617876688081362,0.058060583817019916,0.10526315789473685,0.9447504530184907,2.5519228643544585,2.6881143374164047,0.2017241865211658,0.7297751986494689,0.6262643288505896,0.5167774465818615,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030899405981386764,0.04101514965598793,0.10526315789473685,0.9127488653759099,2.187970080784139,2.389119571901392,0.19966774662388692,0.726212444601815,0.625609586724493,0.5092715591184783,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030616211801831475,0.041483182573391224,0.10526315789473685,0.9638747607603917,2.482126232683195,2.6189017275074478,0.15250540797039308,0.7215082519582854,0.6258828213334444,0.5669094249488567,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002942082328725636,0.05348910741684947,0.10526315789473685,0.9211090867040116,2.481081994882659,2.7157488767065203,0.1925735062786635,0.7312335782534173,0.6263080235908745,0.5225079839296003,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030156559016402,0.044736559101482935,0.10526315789473685,0.919139150056928,2.4107849912780424,2.5403283658533855,0.19203643043414917,0.725003002660302,0.6245251448476502,0.5247862068729412,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003160956852705759,0.04310700175373233,0.10526315789473685,0.8789235407514404,2.543306167309146,2.2900930689356134,0.1764630678639449,0.7239468652529881,0.6238578909845734,0.532687567494358,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029720751073317305,0.05358916502440902,0.10526315789473685,0.8698257147667856,2.8553326302532245,2.5246380240564994,0.19663206251921522,0.7339474245346549,0.6266836658118756,0.5158816707030439,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002971158344698444,0.0481151191695422,0.10526315789473685,0.9480988956619121,2.935214271479585,2.6537896349155004,0.15373264621767335,0.7260046890428322,0.6253025630295961,0.5699892720137141,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031412672107427233,0.03730101772841576,0.10526315789473685,0.9250452114216263,2.5532905835665867,2.707053995745377,0.14081480503439564,0.7251310651425469,0.6252584353763879,0.5802909514233925,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029896982313475135,0.03978182962058867,0.10526315789473685,1.009397346535456,3.1387649543985634,2.8223612570716208,0.10573041747254625,0.721959641913507,0.6258370786695214,0.6288028461658329,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002930169132348769,0.04593252933447305,0.10526315789473685,0.9799189475978511,3.266477164262805,3.0855478656806334,0.11315187417283201,0.7295067137132278,0.6264304616384575,0.6190871906732256,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031075457215825,0.04496831534817473,0.10526315789473685,0.8940787337612353,2.4565522562119515,2.0909185955388816,0.20220955964695445,0.7254537688933778,0.6255370577785235,0.5022128610668141,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002912171563017629,0.041479279287155515,0.10526315789473685,1.0877432317774363,2.854578155153231,2.741842211196097,0.114430114652188,0.7227184716448658,0.6263460942891781,0.6183955354382017,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029478460284057552,0.03917319600119078,0.10526315789473685,1.0438567656830575,2.431878520266715,2.697006440678871,0.15468842159743265,0.7264137054205562,0.6258103376489992,0.5723397591453164,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029478816762145946,0.043617782867415814,0.10526315789473685,1.0348726640668262,2.6466370226134677,3.074386848093486,0.11850138454270583,0.7194040503952729,0.6270081047756355,0.6113392202101097,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030207116225415176,0.04193590217459929,0.10526315789473685,0.9358990887002285,2.560476346865904,2.371119100589698,0.1870870486840647,0.7288520250242276,0.6254434429223441,0.5296741070135924,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002917173628751334,0.045801811252325506,0.10526315789473685,1.0176967601002185,2.402223631221341,2.892060769048373,0.16138497403611274,0.730560454311673,0.6258436125492419,0.5629016433990833,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029452289342959217,0.05198041214043266,0.10526315789473685,0.909577627086585,2.7843013558805265,2.4942082671752837,0.19353166771721206,0.7255832079463731,0.6250776875932685,0.5244339925725244,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029746179418565083,0.040969533403989844,0.10526315789473685,1.0036669944469367,2.3299961048397693,2.519783229338777,0.1796064570016865,0.7206382100692968,0.624972035834368,0.5425203816187769,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029513757783344364,0.03902601908952517,0.10526315789473685,1.0638267143420845,2.6930098537589604,3.1367572606362617,0.10156337740899582,0.7295772799195805,0.6261405358823546,0.6327551624807608,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031969608443694975,0.040392528969555766,0.10526315789473685,0.8757369136254914,2.4096836961935657,2.3443208834838676,0.17429394852466795,0.7247329610402897,0.625907542267754,0.5322975949436621,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029649904213912386,0.04261747853913077,0.10526315789473685,1.0289294262036428,2.3349557490764203,2.429485647487436,0.17706200044527742,0.7288627024316855,0.6261879055330233,0.5420497703231651,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028963106199798787,0.04407920852544053,0.10526315789473685,1.059282583161923,2.731490927027896,2.967399482311763,0.12415009747819412,0.729019684222862,0.6268249582318992,0.606431269872288,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030179887800598545,0.04112236994823455,0.10526315789473685,0.9677342237905523,2.673680201666965,2.5641125086392735,0.15578872216831166,0.7240206082592114,0.6253305408876959,0.5674384223567747,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029083137799203,0.048802283333121664,0.10526315789473685,0.9768252202879845,2.7695963727486492,2.623993327133194,0.17088645671441519,0.7258879316241423,0.6270899652180041,0.5519259933923447,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002912222753447187,0.04787434511485288,0.10526315789473685,0.9982854099877384,3.0765332787954223,2.8074192931709154,0.13301559316861172,0.7301913662807894,0.6255022881346249,0.5959031420069463,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002944503244436063,0.054421896753996134,0.10526315789473685,0.8914023932856946,2.920675558686973,2.443661578464531,0.19655352992622285,0.7240662186468628,0.6245119155979652,0.52102750314336,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002926251366434974,0.04253115538873486,0.10526315789473685,1.0362819763565216,2.5304252147238726,2.7957421024003217,0.14913825435514352,0.7262338522584094,0.6259504686710551,0.5786598488214599,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029034057282614715,0.0383369858829435,0.10526315789473685,1.0912706235210878,2.7914722253434987,3.104473820985781,0.1004438160577953,0.7274879421233329,0.6261378818565548,0.6367635002449199,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002948885032842995,0.048479594715704635,0.10526315789473685,0.965905225996029,2.9538479325860822,2.647148573277068,0.15171161733671168,0.7325978235163138,0.6270263532954348,0.5699336430857154,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029564165593764964,0.03772105210204711,0.10526315789473685,1.1153918660346116,2.4476180889043837,2.736371579431126,0.12030389250484963,0.7248230018022498,0.6257348032641191,0.610279345720711,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
