prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0028221590010762236,0.05257487861329311,0.10526315789473685,1.1383922680992535,3.8696938489373043,3.2581440300116324,0.10057872888359623,0.19253866999015254,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027920171874418497,0.054185512164444276,0.10526315789473685,1.153198160383764,3.9564715086593165,3.246457128527874,0.1004868334409231,0.19299955148164874,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027794457963628925,0.05326019868432139,0.10526315789473685,1.1638991537060306,3.6385523149126477,3.472566809169721,0.10237802134970814,0.19245278077679506,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027657543268949595,0.05306388165894968,0.10526315789473685,1.2395318668450956,3.725760187631413,2.970548778614488,0.10126388198001503,0.1919959143005016,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027580579979955685,0.047999029647887395,0.10526315789473685,1.2859646625827879,3.234616750616963,3.1527509215355844,0.10311257811628627,0.19328536819258127,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027377752817028295,0.055114873483694,0.10526315789473685,1.2311818643841772,3.072038760897771,3.8443374744607013,0.10129025609797093,0.1933467426954704,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002888678223956759,0.04587139659987805,0.10526315789473685,1.1118735375177549,3.757559127257876,3.230217099964162,0.10127271515446304,0.19230049152227874,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028515065227523654,0.04683804347763932,0.10526315789473685,1.2018219770827898,2.961812813817028,3.5319153750547865,0.10020667709586273,0.19255091538803917,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002777873247654038,0.050972307656454344,0.10526315789473685,1.1857389671421166,3.3340029029252336,3.6356586733910183,0.10258442502832262,0.19288275110280623,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002750541181701305,0.052796281697791866,0.10526315789473685,1.22942242712429,3.327474139839758,3.451298162354552,0.10215150017334662,0.19332188428591748,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028151813606174174,0.05005176684228565,0.10526315789473685,1.164182127989373,3.169872597206826,3.8036337711144985,0.10131249940521392,0.1929934813036877,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027420187841534706,0.05608953050775425,0.10526315789473685,1.2307635118862852,3.449123482748096,3.343094247078636,0.10146836278061938,0.19242068159667305,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029052198455469013,0.041127961919902006,0.10526315789473685,1.1907946436723453,2.9661735304618126,3.3362031344858694,0.10003215062894198,0.19240957648816678,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002861431473274711,0.04593094959441081,0.10526315789473685,1.207177872814575,3.191938111137536,3.1676826734665924,0.10017044782284887,0.19254260440029702,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002852234075094463,0.045839975761173615,0.10526315789473685,1.2045506836866844,3.136022118535917,3.305533310008701,0.10001034793738188,0.19312600837599622,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026816529086034786,0.054093137695382376,0.10526315789473685,1.2554671048061283,3.2633073464057865,3.7462428751107817,0.1057830431297765,0.19282662230433867,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028376840397927854,0.05087276555925742,0.10526315789473685,1.1291557534205778,3.4593365876449536,3.6168745386198826,0.10092577494526098,0.19249706650095744,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028051689731352523,0.046671406356644914,0.10526315789473685,1.217236830530914,3.5160472336163866,3.1008615948892864,0.10218355963068092,0.19326716352153503,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027309743387321176,0.053182257983602925,0.10526315789473685,1.2636778694883137,3.428105333141104,3.227422645243022,0.10237394439001461,0.1931277108798959,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027602128348614727,0.05752379744438962,0.10526315789473685,1.1724702773862643,3.4191823987795567,3.7435790710008776,0.10004452776908222,0.19293150331290795,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026961387893397223,0.05646666656061186,0.10526315789473685,1.2630434338406944,3.19804481541787,3.6712308466740273,0.10275909861641756,0.19326759639720187,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002766051128792313,0.052817757092545034,0.10526315789473685,1.188314012214263,3.302489178592394,3.7286528907891143,0.10178092750463383,0.193528327720669,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002765310643899439,0.052645425877467185,0.10526315789473685,1.1989046382806041,3.7312097822982198,3.2263692174478145,0.10193356279832298,0.19290579067542482,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002819048301684243,0.04822553923589157,0.10526315789473685,1.1416822182212667,3.9139029845225894,3.250529207849137,0.10235898062814851,0.19381289685328373,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028044879691187198,0.047701220463024836,0.10526315789473685,1.225864250993519,3.2370525546783746,3.30701836980404,0.10072720935741113,0.19375253109830126,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028186555922948757,0.047935294796929345,0.10526315789473685,1.1905903143939556,3.255299808016482,3.446696570686823,0.10180127656125951,0.19265884065979766,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028092760188654824,0.04479009670343528,0.10526315789473685,1.2165363559729858,3.1252995386613036,3.4679623619236235,0.10338648502403275,0.19282306587654338,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028940710773341,0.04388227170447105,0.10526315789473685,1.111618277961854,2.954432077567617,4.174783204974269,0.10231669660090588,0.19237335257724356,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002734728847559145,0.05970038586124356,0.10526315789473685,1.1862277184936614,3.63615148799274,3.531800423152605,0.10083126736643351,0.19282948198249264,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027696478714942085,0.051896356606720456,0.10526315789473685,1.2264876565607359,3.4543513273397473,3.2510346418961564,0.10120151792956761,0.19318881102323143,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027468762521583867,0.056908245726514484,0.10526315789473685,1.2037581190544682,3.479860826497229,3.4868508293368343,0.10097995506976437,0.19248291008833146,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028326443501282463,0.05079186604244504,0.10526315789473685,1.1496049191188709,3.3546798288024378,3.588504816974593,0.10008818752769803,0.19279590994322812,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00277645096878547,0.0509680132028323,0.10526315789473685,1.2453574928694287,3.3871348992893924,3.159722337830416,0.10079134907427015,0.19279910604279474,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002870460550098166,0.042887333374970485,0.10526315789473685,1.173269857300083,3.19350769678964,3.3807943003655008,0.10185434098162191,0.19256065423638777,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028847057791464097,0.04574118239650852,0.10526315789473685,1.1511471470532475,3.3068585708862095,3.335616416676786,0.1003575400982549,0.19232631124545127,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028415393311608515,0.05014931490673581,0.10526315789473685,1.1250006744870549,3.256146379188331,3.8930768454729923,0.10107559019507649,0.19284017067240508,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002789756346772635,0.053226096511234555,0.10526315789473685,1.1420565286156321,3.4756933924504527,3.775176045193869,0.10233125288107062,0.19238127998448426,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028001256751726804,0.05113875114153478,0.10526315789473685,1.1959033487573845,3.591547168761345,3.184920150907913,0.10060796529278059,0.19291854028085798,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028042758534146867,0.04721528378100146,0.10526315789473685,1.2335558010300298,2.8497825936812,3.7343458644574863,0.10249244176190798,0.19250311025802658,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029573081033545763,0.03682091983263887,0.10526315789473685,1.1418753927573124,3.1527318485206823,3.229009395100969,0.10110344596705484,0.19266068344515488,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029304419689393513,0.036405580119120554,0.10526315789473685,1.1879508700371628,2.974760840187469,3.226619049209892,0.10165556702942702,0.19249091057600345,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002862958424473077,0.04707018962080807,0.10526315789473685,1.1469073811208366,3.0485066178954843,3.8343838062163385,0.1007427538917003,0.19275342141234766,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028245143597428715,0.04897701614253931,0.10526315789473685,1.2024053023870631,2.936206446239116,3.7311306477961295,0.10051954551390814,0.19223889384935158,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027635769098289104,0.05058786156929856,0.10526315789473685,1.2585250493109483,3.2620869501468053,3.251515312148711,0.10214719457369037,0.19272809275516953,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027963276406561747,0.04671769268423073,0.10526315789473685,1.2259465935162146,3.0295043477805264,3.605653757048133,0.10200200734378789,0.19412044393320324,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002741802996695988,0.05722841891179913,0.10526315789473685,1.1886166450369449,3.6616262056515603,3.4575218532624863,0.10176437300914608,0.1919709350337562,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002767512172963423,0.054165236441539685,0.10526315789473685,1.188893831921831,3.4312646326912994,3.5503677152157476,0.10127137046015948,0.1926869400568028,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028761148427217838,0.04267814299088311,0.10526315789473685,1.1995040764844656,2.7407139064585797,3.792994433127402,0.1001173804161171,0.19381454584615107,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028860339047987594,0.04221869327806933,0.10526315789473685,1.1967512115303733,3.117465898524517,3.2219251473303916,0.1000023505898279,0.19332712952733946,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00272086240442214,0.05869880988725315,0.10526315789473685,1.2138097311584624,3.5419066648705426,3.4907055633481523,0.10165805451023657,0.19175471876519457,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002851851868250517,0.044247527098010116,0.10526315789473685,1.1894264396000938,3.374554828688082,3.187409656313759,0.10100036020676981,0.19347391192177876,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027323665000128406,0.0555588020389634,0.10526315789473685,1.2983882912291076,3.267961560768697,3.152946574272814,0.1002308735039969,0.19298813043670912,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028653118705638117,0.047257308616674196,0.10526315789473685,1.1481582291584562,3.6218483370419046,3.1763886598291564,0.10053398337585437,0.1928815908909633,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028075210937193317,0.05384117282227959,0.10526315789473685,1.1304049587733944,3.4414071019197463,3.811452227339158,0.10101971873152236,0.19234134169994443,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028047140483324247,0.052304197394128636,0.10526315789473685,1.155578289446511,3.1245149252590676,4.021096173617247,0.10119869364402272,0.19244855871160155,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002860715108911086,0.04605650925229361,0.10526315789473685,1.1383233680242295,3.3419321700773064,3.5491144648588002,0.101724361384322,0.19263882650900788,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002797890177310734,0.0517785052771792,0.10526315789473685,1.1722099285336602,3.104939955580652,3.9239242683855715,0.10168571069506731,0.19262046533479613,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028472085595360273,0.04649445232504297,0.10526315789473685,1.20289471916926,3.6158859800035157,2.92061586130592,0.10042187929684214,0.19284474041261745,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00285662964809991,0.04776149433879323,0.10526315789473685,1.1498843662633687,3.40310942896111,3.4042212221898827,0.10045050839429219,0.19289329080708706,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002857313193551351,0.043412477885564495,0.10526315789473685,1.2100730876228405,3.0835665651541935,3.2902757013504584,0.10197800325905954,0.19170245740575942,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029335280661977638,0.0392208162842961,0.10526315789473685,1.166737499690674,3.0072329963547975,3.3179068400967675,0.10036033810726303,0.19266248261533034,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002820514307783718,0.0507449323036323,0.10526315789473685,1.1623758426162984,3.3555827785930417,3.5470528053804307,0.10065707077247082,0.19280407995471094,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00276681017193318,0.05267148843270075,0.10526315789473685,1.2277529383406078,2.9820107503428197,3.8059750108057813,0.10165978717738051,0.19209722674877489,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028677493598651535,0.0485750908989395,0.10526315789473685,1.1143986259128014,3.5208041899737403,3.519395134130827,0.10071524625404736,0.19272372149242284,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002740239661208317,0.05485486219160747,0.10526315789473685,1.2320218121072264,3.0644948787153106,3.8293918524269155,0.10138202603507632,0.19334342123896878,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002784683588854072,0.049746886936115335,0.10526315789473685,1.1823598673211673,3.3023282091876913,3.66663401524397,0.10289310573017879,0.19268262962610813,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002828241475389043,0.049161855579383365,0.10526315789473685,1.1776849318447868,3.5186442427373996,3.2391258019257347,0.1002386717743266,0.19321716884622922,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002843282873494711,0.04973954632000337,0.10526315789473685,1.1256810775872022,3.231380794748053,3.907799688948675,0.10130739391406557,0.19236727944297616,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002830050697646205,0.04786021468518836,0.10526315789473685,1.1635978289156352,3.5310848203595677,3.321681381303636,0.10164953767124031,0.19291157859210112,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002798714202837779,0.05106578229421458,0.10526315789473685,1.1705050430442052,3.354597307215651,3.6068915538066784,0.10186251937423856,0.19264108798422172,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027347618593307993,0.055875815300641375,0.10526315789473685,1.1536110020304664,3.419304959450065,4.129319126958203,0.10376942712538657,0.19275513783101594,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002775399534644035,0.05206144582239467,0.10526315789473685,1.1284408447781462,3.6152976164896486,3.8688717974802516,0.10411840490138415,0.1926484431322282,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002769469335319618,0.05506875845230708,0.10526315789473685,1.1535460474855779,3.769131209530471,3.5114748816184735,0.10130677434849028,0.19341620963744144,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028645067757817654,0.03829799684739237,0.10526315789473685,1.2409377597276638,2.9629183394281267,3.2336713968521322,0.10180926155608916,0.1940607276190182,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027781368001863153,0.05501854126724302,0.10526315789473685,1.1948362169915339,3.1828520272412706,3.7150345634345854,0.10044593781698816,0.19256519730337163,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028262164633233557,0.05129819907601419,0.10526315789473685,1.1456692536915951,3.7987939948473977,3.2460398045899446,0.10042954080770203,0.19262702712636326,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002795257959768637,0.047805293859415274,0.10526315789473685,1.2315465381597583,3.352651576122745,3.183757860537268,0.10243258061006542,0.1922961464642036,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028505569715417296,0.04930739843530874,0.10526315789473685,1.1287488159931536,3.479124206916428,3.542930069356681,0.1002825057135693,0.19336442982174445,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029052467655351277,0.04439471757726425,0.10526315789473685,1.1329645588071633,3.3330351361492405,3.3529364890693127,0.10021950444594993,0.192677634099747,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027539245609672887,0.05675770957798223,0.10526315789473685,1.2041402514881532,3.483873101857292,3.439760988559166,0.10056173865912679,0.1924347865035359,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028440355985642966,0.04617672503835864,0.10526315789473685,1.1615510210333229,3.5673617699157147,3.23942814161991,0.10179773827877912,0.19287500763559395,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028376609861437644,0.05041940289229049,0.10526315789473685,1.1531997785806753,3.2623471676603537,3.6321255476364036,0.10004052735928276,0.19277726937919332,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002879910147399897,0.044192511593084155,0.10526315789473685,1.1859481405630252,3.3130715519180174,3.1152948463691095,0.10026840739203088,0.1924550791720679,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027821444125511827,0.05522159977634292,0.10526315789473685,1.1630248689933453,3.464550043581681,3.64274473760481,0.1003374948563,0.19288281199752108,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027905787382730505,0.051499432724112455,0.10526315789473685,1.1960786999218889,3.23733697393106,3.5748071629547313,0.10145058923177762,0.19248457220969972,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002840365254116024,0.04863252929344245,0.10526315789473685,1.1507223790315733,3.408893620450106,3.483753811956178,0.1007982732294567,0.19301122135671914,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002621730054272565,0.06312368412183135,0.10526315789473685,1.2316145299330095,3.3786457124365317,4.227532809893327,0.10511462484595817,0.19306999072759798,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028691251474107535,0.04811786883135995,0.10526315789473685,1.118993916353369,3.904466338669669,3.1649478351760925,0.10066124438679759,0.1929305131330879,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028394685989065315,0.04989729827900332,0.10526315789473685,1.1372196054026087,3.445627828592095,3.5643626849122576,0.10045768401908596,0.19302838025245142,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027474372459899456,0.052620284258001,0.10526315789473685,1.2393085365798522,3.1246953161239883,3.638789219695518,0.10218656077029331,0.1930196634871971,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002804161430080496,0.05005147549640671,0.10526315789473685,1.1533950363709877,3.524055972991955,3.5552283711476433,0.10208801734608079,0.19339344270861328,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002656354223009238,0.06175781308719352,0.10526315789473685,1.2041105462403918,3.555563240581557,3.9898821836559657,0.10425950666936157,0.19265839638555768,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026965004151772126,0.0602358806984006,0.10526315789473685,1.169439260092054,3.531713071962598,4.088639868195198,0.10288991281809544,0.19306776415574084,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002727009909762862,0.053942599151314864,0.10526315789473685,1.2517564417842428,3.3984475403905714,3.3565158562496675,0.1020951007287982,0.1938883490367278,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00285848977298461,0.04832775222990889,0.10526315789473685,1.1299373574630724,3.4482496585873474,3.5057217253848934,0.10111317837361106,0.192380303789252,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027607535069502564,0.054167961044207076,0.10526315789473685,1.219910891721629,3.2014778220320763,3.599256449212596,0.10115670091468404,0.19300038485828613,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002850520466211897,0.04565386171298686,0.10526315789473685,1.2017156116002128,2.934799258475446,3.5893112699540035,0.10064723087641554,0.19327071139039603,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028197199604887615,0.05106465554727907,0.10526315789473685,1.1971991526735566,3.072036372996711,3.5877602438008944,0.10027202964203462,0.19183921503540155,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028578085044380537,0.05161036757326945,0.10526315789473685,1.0867491000457146,3.4197393302311045,3.978266514712926,0.10048770558981064,0.19253661941160127,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027795423424102792,0.05226153851228809,0.10526315789473685,1.1798646649060287,3.846588936213949,3.190513394137492,0.10250654222528176,0.19252934831112548,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002730184170541413,0.05791072215789615,0.10526315789473685,1.186088759737926,3.467639554968523,3.7398147298782938,0.1025700312187626,0.19213451934882111,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028713430972067758,0.04474010123994257,0.10526315789473685,1.173008358470675,3.285116522030846,3.2832617097611703,0.10017103364129641,0.1935445329495921,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028892269385044377,0.04399194612721516,0.10526315789473685,1.123116355804132,3.341460777501719,3.5292787333663798,0.10144104790477483,0.19296432198828628,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002883767128985632,0.04448638256124321,0.10526315789473685,1.1333863585260557,3.286899523992586,3.5329104465812224,0.10091451142822427,0.1935721194310423,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027592242575914154,0.04790125837025141,0.10526315789473685,1.1969124537874598,3.4311798274653573,3.5541471152919897,0.10576948696389317,0.1929517555987788,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002869341487033164,0.044124964929219565,0.10526315789473685,1.1857351065436363,3.1522880492298024,3.3379109547352064,0.10054342652372351,0.19297212577114092,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002836560954807903,0.043514881357220106,0.10526315789473685,1.230066869979858,3.2718771148335613,3.0926510283761472,0.10148364018040855,0.19334464490324468,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027932809439067687,0.055241434563226534,0.10526315789473685,1.1189411221949497,3.8798510948847578,3.5768954306771614,0.1008363254414828,0.19314727301695622,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027833265059509283,0.04849003126329279,0.10526315789473685,1.2452381485597155,3.0847701993330934,3.446447514705218,0.10184818853333624,0.19305891273889528,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002769760139812144,0.05367811627021215,0.10526315789473685,1.17269559932387,3.3974080381129026,3.715552625086512,0.10201036737960752,0.1930103982299823,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002787045438517711,0.050891862566375866,0.10526315789473685,1.222379070876646,3.318966463278736,3.3187041095619767,0.10072748937525806,0.19316612621383103,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027827936942338466,0.05170741071799049,0.10526315789473685,1.1685944138110866,3.242232414605782,3.874951755886045,0.10248658442222336,0.19287444132217285,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002695737422887902,0.05593257945340484,0.10526315789473685,1.2332379405581313,3.395367061006679,3.6528988182002604,0.10491908486634693,0.1922883054562003,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002698651209402032,0.057027663053460964,0.10526315789473685,1.2538892187977038,3.2596186910160023,3.6360048258876145,0.10303129801081772,0.19239791129949663,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027670283850853303,0.053895799240269174,0.10526315789473685,1.2301313697914888,3.276606853156474,3.405017326345274,0.10021162444476124,0.19322074265651673,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
