prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.002493363091584829,1.8692335451665619e-6,1.0438273071230555,2.915349664819716,2.9178279691968156,0.1432384732380876,0.4401832493498961,0,0.12,0.007993553015848316,1,0.8,2020,0.9999943923150876
0.002525312985943439,7.084332388721126e-7,1.1776083647204005,3.1582106465988566,2.6030369813351832,0.28778126868248133,0.44588882686718273,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978747025419
0.0025400264618773176,4.498440977128541e-7,0.7889262124122646,1.9557141309111405,1.8088844851372312,0.2728320437427663,0.10181182067982068,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986504686175
0.0025275121993670233,1.4638984589247046e-6,1.052776734850755,2.701437847246573,2.9775705850933627,0.2746772721537538,0.40782918979425276,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956083142667
0.0024890815092703782,1.862878833356574e-6,1.0413056504699756,2.8738391325318275,2.906703002313416,0.17418993783645326,0.427884429486501,0,0.12,0.007993553015848316,1,0.8,2020,0.9999944113791164
0.0025625716954993114,1.1338142279562577e-6,1.112783481559897,3.8374728505168436,3.502734009316988,0.1085040574923485,0.5369488350496171,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965985631011
0.0025977046757291802,2.4839336843623717e-7,0.7623905366362201,1.9632500919181892,1.9057574552462746,0.2999675682865109,0.10401892035560023,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992548201724
0.002608129566555604,5.375149494544246e-6,0.9654947644180905,2.707729060559355,2.171820874162739,0.2905949442396524,0.33110670169146983,0,0.12,0.007993553015848316,1,0.8,2020,0.9999838746815307
0.0025736805447211177,8.651278437295587e-7,1.0829395266267694,2.8971959982887827,2.5978166873294475,0.17314326523391682,0.44395144481546855,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974046198368
0.002590755514836759,1.64344719596619e-7,0.8686606081985621,2.1636347224788293,1.8326462560956671,0.2973813874552748,0.186129099711447,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995069659627
0.0025573582152200905,2.303577149385495e-6,1.0375053558400595,2.246893264059954,2.2962992133015265,0.258810130498774,0.33262066913964755,0,0.12,0.007993553015848316,1,0.8,2020,0.9999930892924309
0.0027356248906104793,3.913190417690448e-6,0.9690222666806674,2.776622461788523,2.817207694115388,0.20543761361099497,0.4376751722226667,0,0.12,0.007993553015848316,1,0.8,2020,0.9999882604976554
0.002558472255832153,4.556929507087417e-7,1.419760537207309,3.938180003218817,4.02027548142692,0.1265729822745514,0.6143064347179533,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986329220824
0.002582844618370048,1.5224416248687384e-6,0.9394452559762229,2.74124375967755,2.351344196282569,0.23723305656529173,0.3495395932781381,0,0.12,0.007993553015848316,1,0.8,2020,0.9999954326855556
0.0025492735049400185,1.6875608857565074e-6,1.1810803600806343,3.164505702869486,3.398193279584826,0.19245361046531392,0.5115739261476635,0,0.12,0.007993553015848316,1,0.8,2020,0.9999949373301581
0.002716537570981286,5.33106356278796e-6,0.7279331921556151,1.9961812005299602,1.6404652677396498,0.21447972652316194,0.12790780571975444,0,0.12,0.007993553015848316,1,0.8,2020,0.999984006937202
0.002614049108321881,9.218343558616876e-7,1.0160269453461719,2.4983814225362293,2.71117003576984,0.19014072966005635,0.41012414262912644,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972345007564
0.002545316211958994,5.713276492046078e-7,1.0199778531734707,2.6768158521866683,2.63075806246223,0.27540361219392545,0.37772437695001687,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982860185213
0.002662968086141947,7.002142098216474e-7,1.1572959302983372,2.8522891649316175,2.7426451106370537,0.18111446317562865,0.4874930206508418,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978993595768
0.0024212642479691823,7.515663244011505e-7,1.0976820544250459,2.609867153100922,2.0865414241122826,0.2135536351819668,0.3416615370961467,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977453035687
0.0024928052449542945,1.55355908782257e-6,1.0335175088745279,3.3949418405733325,2.462874168637978,0.2653749421564699,0.39856271566853996,0,0.12,0.007993553015848316,1,0.8,2020,0.9999953393335975
0.002562542852542772,6.763512893281136e-7,1.1290206327874568,3.3583490621173318,2.5277642816914474,0.1458297202806376,0.47655122360510216,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979709481905
0.0025324544300684834,3.9680518113801746e-7,1.1436347643448441,2.764152504864203,2.7558995289688353,0.23468843163758682,0.43985460569152035,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988095851652
0.0026829169331441176,1.5213673331243278e-7,0.9313315687738725,2.455316444037994,2.1533051562549432,0.28742956176891876,0.31593801934257815,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995435899042
0.002616221497690828,2.3416634206293032e-7,0.98491519035982,2.8400943770965537,2.662584270682992,0.15304785136396729,0.4272288762568344,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992975012205
0.0026383957122213344,8.358485328411867e-7,1.0230679179266837,2.6010850613408167,2.488625435572453,0.2717899063968207,0.38720728125935416,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974924575453
0.0026060129112690615,9.837784933908496e-7,0.9445856574141112,2.8795357807662003,3.0987354386030446,0.23416804735547078,0.4122809405319691,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970486688751
0.0025994562099913264,2.1812545442608826e-7,0.8777060714287954,2.213308765496661,1.8831433128877804,0.29067328264932996,0.20985640446086193,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993456238508
0.002647139998020008,2.780830918262786e-6,1.0502665565159923,2.6420042892964726,2.374524207684602,0.29686645538266676,0.38493163843263367,0,0.12,0.007993553015848316,1,0.8,2020,0.9999916575420437
0.0024773711723697443,7.393984360247476e-7,1.0475337614304143,3.351245420750607,2.80848118581301,0.14554383211226363,0.45021069923981255,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977818071522
0.0025241169359451233,3.407294866808995e-7,1.108779043309242,2.897905440353983,3.265539711495889,0.11252445239500136,0.4873787495528503,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989778120624
0.0024782766682117964,3.7695872684448776e-7,1.0541221976041824,3.1063889308717205,2.5907854888201647,0.2101241052732449,0.41385381642044045,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988691244589
0.0026044447581163354,1.8875075642506208e-6,1.3514076450931447,3.5229113503154244,3.233377196131231,0.21852787713996505,0.5614633870243463,0,0.12,0.007993553015848316,1,0.8,2020,0.9999943374933393
0.0026790917493191746,6.449217763820009e-7,0.9049230253895646,2.312951595839877,2.442218470035382,0.2042634875627362,0.3459096169726623,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980652365426
0.002469280805809119,8.523514930570635e-8,1.161012652901706,3.3549992920181673,3.0661801249336618,0.2198071167780456,0.478553352382014,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997442945848
0.0027448354557209156,4.3308017627830036e-07,1.1323626952528378,3.3644789627415705,3.6781416216125944,0.10226124959162536,0.5654588633469746,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987007603152
0.0024786283260496682,1.732197544564705e-6,1.0747215530021108,3.1134348414850637,2.6846453931908307,0.27737720070096594,0.4089158670957986,0,0.12,0.007993553015848316,1,0.8,2020,0.9999948034208685
0.0026171035660772874,2.4409509411915694e-6,0.9957806233046661,2.7937308324462022,3.05754352564454,0.16206300386965639,0.4460686705923274,0,0.12,0.007993553015848316,1,0.8,2020,0.9999926771739884
0.0025285180343616142,8.008476299554264e-7,1.155222512523217,3.3191120271636323,3.251378710573939,0.12941671517470202,0.51380050974965,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975974599963
0.00253763960670125,3.9932900180872746e-7,1.0094623289467535,2.2342251831862683,2.4660613563597327,0.22624408232839424,0.341009913406954,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988020137122
0.002786587400351644,6.488620647498715e-7,0.9482357279295699,2.46143823750108,1.962643295030066,0.22741299968472597,0.3503015353966002,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980534157004
0.0026411947282662628,5.64013181537737e-7,1.0731810238930304,2.7577310518567555,2.915760329259283,0.11685480972093831,0.4789274230449596,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983079618869
0.0023371929160012636,2.3047849297504154e-9,1.0689293211158741,2.9811002473269266,2.974602358913473,0.24680136119964158,0.3904833905831721,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999930856452
0.0025890819875226895,8.977909105573047e-8,0.9119200925159766,2.5187128269519237,2.1197679320866465,0.2371534129221933,0.30211763929413266,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997306627632
0.0025402283318279586,3.044523040909347e-7,1.184554544900911,3.3932834638441007,3.2269048595768557,0.16161551453230902,0.5188266679130412,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990866435048
0.0025643423733179263,1.8202304891972572e-7,0.7938351604649606,2.335844227431307,2.4977925003153123,0.16503480066241516,0.27968881923017896,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994539310023
0.002543772825955394,8.470961868162203e-7,1.1973505454130866,3.528409626874458,3.2601817866066485,0.19776707127492643,0.5219646564282369,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974587146686
0.00261631628272525,2.2939094747989847e-7,0.9942133974785432,2.3192446515108927,2.5830337999328297,0.28857972183556724,0.35049312505270275,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993118273943
0.0026658109199016607,2.297084398386008e-6,1.301853775366902,3.6042845984670273,3.248190932626842,0.10503975081717043,0.5831487999248468,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931087705495
0.0027008579219816686,2.2014378580615176e-6,1.0284721741129348,2.4722566762636977,3.1688474180627915,0.20403500417644949,0.44965326024302854,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933957082342
0.0027044932989852867,6.757947337920146e-7,0.8455239861794319,2.266066952142395,2.2731669380946538,0.23601807062193958,0.29453689981399955,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979726178537
0.0025372633041866595,2.3638120028030726e-6,1.2332310425262025,3.390876121821099,3.618785964137182,0.16734994987204976,0.5422132856818584,0,0.12,0.007993553015848316,1,0.8,2020,0.9999929085891358
0.0026502768618586006,9.078692008953057e-8,0.9827860556841784,2.5548565707322934,3.166379195487092,0.11228279835106916,0.4527507241316099,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997276392768
0.0025577744189696355,1.88064590097416e-6,1.1809794768742887,3.362494737433154,3.663015214410567,0.20000995821234838,0.5279632184573225,0,0.12,0.007993553015848316,1,0.8,2020,0.9999943580782128
0.00267330920132904,8.881317662740086e-7,0.8810326240240707,2.3381165406473023,2.168353865998788,0.286787390437988,0.2815345532491137,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973356082507
0.002487830657694993,1.4685353823680555e-8,1.1324107327517543,2.9698822715453095,3.6502268811870415,0.1637788668163351,0.4923775928587936,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999559439395
0.002732056727958637,4.80612039147327e-7,1.0503098353439964,2.5066885195271515,2.6114173763941513,0.2429345392422947,0.4272333621204069,0,0.12,0.007993553015848316,1,0.8,2020,0.999998558164922
0.0026178727928999144,1.7040896349696863e-6,0.9433638964791644,2.148023885717966,2.3524054871961044,0.2666414969632997,0.3025872491174025,0,0.12,0.007993553015848316,1,0.8,2020,0.9999948877441627
0.0026579757699261167,1.4039487147896868e-6,0.8436632622823177,2.083255742014715,2.0345671373682217,0.2313600434903541,0.2403475369139499,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957881627255
0.0026261091720624127,1.675161535554304e-6,1.1331915613932249,2.9615133790397783,2.8220906637433862,0.2433593562860134,0.4687363720883546,0,0.12,0.007993553015848316,1,0.8,2020,0.9999949745280211
0.0026922032758346657,4.793093917784775e-7,1.0535694514990397,2.1720020422873767,2.6881212550278075,0.10714634571099474,0.43838172269344905,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985620728585
0.002649995640239905,1.6822412162043109e-6,1.153097238003918,2.5439577281095618,2.7068929986111923,0.2298363209163531,0.4525926710639349,0,0.12,0.007993553015848316,1,0.8,2020,0.999994953289086
0.0026501753766923417,8.911249536532676e-7,1.033504489842595,2.642925194425906,2.416012249332018,0.2246061910720281,0.4042652570729138,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973266287125
0.0026476823576459594,5.409546760713369e-8,1.343221464944123,3.462764133728918,4.427539318350164,0.10964144486561447,0.6124346118211372,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998377136103
0.0025579125443866,1.5305495936702006e-7,0.9686390661821574,2.1862010633987774,2.1163719390479234,0.2945316570520726,0.26712379989604196,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995408352274
0.0025451396901087376,1.422597635981841e-7,1.270281735625006,3.2042820857073684,3.0808463787700138,0.2148315006079306,0.5170882589318302,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995732208002
0.002644441561168478,2.477597219881946e-7,1.0490882162542663,3.3652922444842877,2.946552268709347,0.22065169912592922,0.47588254760839455,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992567211102
0.0023990003503043724,1.5162068262247822e-6,1.126845453697677,2.918703711439388,2.9319713697199,0.2607920841890199,0.41631240989007817,0,0.12,0.007993553015848316,1,0.8,2020,0.9999954513898662
0.002408926915778302,7.257395953329214e-8,1.3296346887680768,3.638536924567378,3.5064727748955837,0.13708769659737924,0.5490247768590458,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997822781451
0.0025099128986918557,9.687186178223786e-7,1.032405011663213,2.6591471788583316,2.509036305172395,0.21548437986659902,0.38190027235459834,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970938483694
0.002479866589061229,2.0442361690137826e-6,1.0735224655652646,2.642432636900979,3.4356598780733143,0.2804086307773845,0.41961335976451924,0,0.12,0.007993553015848316,1,0.8,2020,0.9999938673102979
0.002654242567100183,1.4924157074694833e-6,1.1454442519453327,2.7357298294517585,2.6595905536308666,0.22625242236337564,0.46104121058612796,0,0.12,0.007993553015848316,1,0.8,2020,0.9999955227629005
0.0027460294367737978,1.81599225302939e-7,1.0038618869041023,2.250881373554826,2.208754653896959,0.2704909693517605,0.35523987473482,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994552024725
0.002527584620634827,4.668579059047385e-6,0.9749785521485902,2.7573422362657154,2.353760216572454,0.18942249516534707,0.36720053933055746,0,0.12,0.007993553015848316,1,0.8,2020,0.9999859943609027
0.0026077927041538163,8.474083316852293e-7,0.9711883594467589,2.870662856843032,3.0468844282736787,0.21675109043732485,0.4251032353154741,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974577782363
0.0025021505069988503,2.4142838959873914e-6,1.1466763876093202,2.9380817662584313,3.1106316933238483,0.23493440373642233,0.4621382577313321,0,0.12,0.007993553015848316,1,0.8,2020,0.9999927571745414
0.0026523743206618737,3.734522854751292e-7,1.0489351940854124,2.3889600167970824,2.8343046128185514,0.26475477621739607,0.4078042060888138,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988796437712
0.002712070313437934,1.353828368912024e-7,0.9375325444398261,2.5819331400132115,1.9582515823888227,0.29320636221699825,0.31195999510253675,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995938515718
0.0026706527024402704,8.819002316404472e-7,1.0870849564870693,2.7199526589070193,2.5967596476220303,0.21537769526208989,0.44566406680373594,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973543028049
0.0027764691619214374,1.6470090833395584e-6,0.910512593549759,2.745101442881639,2.6703450202918604,0.17835353650008942,0.421415760127217,0,0.12,0.007993553015848316,1,0.8,2020,0.9999950589849569
0.0024909732248832553,1.0272411013763954e-6,1.2395580728266944,3.8156704303449573,3.674029422315233,0.13100680934578393,0.5561219201057332,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969182814443
0.002457684952309685,7.073112043558988e-8,1.1987696584457948,3.16094591840363,3.043703750096963,0.19986658616097097,0.48187263466093366,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997878066612
0.0026961766824264532,3.596414057954964e-7,0.9639482580805617,2.454301736125021,2.672747802984887,0.10651714715766804,0.4287008975231399,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989210763647
0.0025696346944383765,6.081998612023064e-8,1.1573960015926825,3.0800467679488333,3.21756326702003,0.21156445670048182,0.49504493000705807,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998175400583
0.002457250308731801,9.912695680599367e-9,1.0842129045512563,2.7273615836405978,2.938792757696131,0.20015878835026782,0.4212977500238937,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999702619135
0.002719009216639768,6.146061485420755e-8,0.8067641543525222,2.085842387881499,2.1016611794502347,0.2910319824464716,0.21763943495408639,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998156181724
0.002532884976321263,1.4256597193895429e-6,1.0833368052464527,2.9658536063269754,3.0309437918548383,0.2771975623685952,0.4370730931761243,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957230299881
0.0025416086761467682,3.359555839080798e-6,1.0964740981728862,2.5625082922293108,3.004271636196799,0.23260780319585142,0.4287783057767568,0,0.12,0.007993553015848316,1,0.8,2020,0.9999899213832724
0.002513843836155055,1.8598116607750425e-6,1.2930714939195105,3.141550314442016,3.5316676527589563,0.181617597966685,0.5366356945359455,0,0.12,0.007993553015848316,1,0.8,2020,0.9999944205805827
0.0024368053701513555,2.002812179690138e-7,1.236407774990139,3.4562043149402584,3.100950435423818,0.22533202111376113,0.4958047586874465,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993991565266
0.002403412934896585,1.641367143375747e-7,1.3590149256786968,3.39604743699544,3.1085312706091193,0.18270779480473454,0.5229294483644266,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995075899782
0.0026948476059540966,9.939262356849857e-7,1.0452630578512845,2.8395554959303224,2.418277488557463,0.17265403442990537,0.4438639964176809,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970182257384
0.002600345473572408,3.203964444205979e-7,0.9278240425587417,2.415109287666747,2.1848496540878464,0.28811057551127706,0.2917532217363069,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990388111287
0.0024434951279668398,6.602450449759142e-7,1.115203885592253,2.8203056442848466,3.1547133541265278,0.2335979157974957,0.4353342199580629,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980192668267
0.002576126165337938,1.168713468827999e-6,1.0496727308539449,2.67219729438592,3.164129084774412,0.1674085104783499,0.45190591651653134,0,0.12,0.007993553015848316,1,0.8,2020,0.99999649386574
0.0026406834995643196,1.3541061802654565e-7,0.9912625343418687,2.7153157511522483,2.572286399651642,0.17724537750432212,0.41628711521719886,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995937682284
