Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,55820441.40677141,49445499.66920607,2525539.5974185416,3849402.140146802,0.11420443079463036,0.6038333052463203,0.01124511469237208,0.0018092360520432609,0.006215906473179801,224327338.5103203,34064753.51483226,0.0,0.011242506834170718,0.006901151852188933,0.044254205047854045,0.0018093429115735712,0.007917738861559803,0.006215060425577043,0.6821007073199314,0.816817835984646,0.016544236918533017,0.008101049368573794,0.0033684874215547484,0.0019758810084294586,27,Baseline
2018.0,56602104.90973533,50023530.760699846,2288688.166460075,4289885.982575414,0.1162249029347317,0.6520996625392405,0.010831894890342558,0.0017447681277803634,0.005992012546962583,224956115.53099996,34165999.62509184,0.0,0.010828799986047632,0.006728204395550691,0.04145639227446781,0.0017445817331645953,0.007632081736284908,0.00599083273562479,0.679308163720336,0.8190762511532863,0.015946266825994107,0.007804855044128224,0.0032464695475144037,0.0019050220634424081,27,Baseline
2019.0,57365958.45186162,50592365.85634567,2079622.414747914,4693970.1807680335,0.11807686611215563,0.6929808834200326,0.010452838316857872,0.0016827767253025177,0.005777861862624582,225570352.65068263,34264920.9228113,0.0,0.010449700986943204,0.006555563058480369,0.03907252382122075,0.0016822738782522899,0.007359162743126342,0.005776603892841663,0.6761327549383744,0.8207305565046457,0.015379171313702724,0.007527477713433983,0.0031308114803131077,0.0018367706280850984,27,Baseline
2020.0,58113600.57488902,51154082.50032395,1901463.5133230013,5058054.561242068,0.1197571309593281,0.7267823011664738,0.010206783880868264,0.001695397835868466,0.005385729855747992,226173132.14658195,34363219.28033137,0.0,0.01016720352974118,0.006423882288273488,0.03729482337854761,0.0016795598251189,0.005909838713987229,0.004638951265640661,0.6729928078069614,0.8238632983578805,0.015183013889150228,0.007295903396753921,0.003410803632967188,0.001887158085714464,27,Baseline
2021.0,58845014.8328671,51709638.1258792,1750537.1352929226,5384839.571694986,0.1212571145959256,0.754667874286362,0.010188398882375455,0.0017888558475870134,0.006049615211651812,226774904.11836207,34465819.93074776,0.0,0.010162314398444627,0.0064571832861621175,0.03668969386420581,0.0017859270943032322,0.0060014458067026485,0.004710858615276077,0.6709835543834164,0.8324110760451522,0.015510663297013175,0.0071808508484514574,0.0037942407465662333,0.0020874585732296776,27,Baseline
2015.0,,,,,,,0.0073901601175456,0.0010089016137919656,0.00405791398145859,135640802.9494004,17788813.076650508,0.0,0.007391487387239679,0.00433516145473357,0.031156615955424235,0.0010090977273789813,0.005682785948020808,0.00405882162811406,0.4849606470657334,0.7627956544027213,0.008981967549867662,0.0041838836997502606,0.001748827872465122,0.0008306462843442714,28,Baseline
2016.0,55077743.713045545,48801591.29894952,2812793.2013907935,3463359.2127052387,0.11395079011941228,0.5518284108153027,0.007094825905609002,0.0009739363297064855,0.003914144907539296,136042569.9505542,17843818.726813197,0.0,0.007094364020149048,0.0042284993799228355,0.028856032897089216,0.000974109350089253,0.005481233194562214,0.003914866412762576,0.48311465097121153,0.7663113653256077,0.008659238953548271,0.004027487901563478,0.0016857029797307731,0.0008016205739449192,28,Baseline
2017.0,55879223.73437351,49376652.483702004,2566728.6558761657,3935842.5947953416,0.1163683175267791,0.6052748125426376,0.006801606646435697,0.0009369838823472956,0.003762618051596351,136433434.36321834,17897580.218113136,0.0,0.00680002751822202,0.004113394568747199,0.026765389279232197,0.0009369730765752916,0.005268488552473685,0.003762917604119869,0.48087151253341376,0.7695029660570208,0.008322645142085973,0.0038667482266635123,0.0016198913905090648,0.0007707794496986929,28,Baseline
2018.0,56661722.31815258,49941375.96015738,2329748.5787124564,4390597.779282734,0.11860469613438152,0.6533290912988798,0.006522993989334953,0.0008996595112214805,0.003611936253767005,136813326.1679478,17949953.535552196,0.0,0.006521084939440234,0.003993264537702555,0.0249444106521506,0.0008995190281595481,0.00505656129233355,0.003611552594965689,0.4782109963930318,0.7719492353373832,0.00798879563857199,0.00370990462583974,0.0015546577251414543,0.0007400372874134071,28,Baseline
2019.0,57426385.63112726,50497715.07518506,2119397.539445866,4809273.016496332,0.12065308446273865,0.6941119479799457,0.006263520319716725,0.0008628309571069722,0.003456088910525667,137182723.0620699,18000889.87733934,0.0,0.006262356659266257,0.0038726592140774013,0.0233784518800868,0.0008632009512859762,0.004878678181792632,0.0034845029712518927,0.4751565769882773,0.7736035464861467,0.007667708936083553,0.0035618825702246623,0.0014815904405685197,0.0007101797203995272,28,Baseline
2020.0,58174816.54283038,51047692.16254488,1939320.632886915,5187803.747398589,0.12251219348561693,0.7278957782396345,0.006117447483186129,0.0008743820137167831,0.0032981521340124205,137544356.9924893,18051695.999733113,0.0,0.006093612252015896,0.003792875049559663,0.02232065816504541,0.000872488645615273,0.003947390344755722,0.0028193483711068806,0.47224343418862114,0.7783245940274565,0.0075948833206003,0.0034478699790134715,0.0016279267208055633,0.0007617309174452087,28,Baseline
2021.0,58906999.03681329,51592064.30747849,1786209.4820109708,5528725.247323839,0.12417768429797996,0.7558133396805577,0.006132107833562377,0.0009365356972721778,0.0039631642364339305,137905570.87228525,18104819.64864823,0.0,0.006096315201409517,0.0038192160969310767,0.0219429030422364,0.0009199974230650647,0.003869190426105142,0.0027634955686198404,0.4702862239608633,0.7884557616800855,0.007822967067639464,0.003402314976352191,0.0019603107076218615,0.0008820009809072311,28,Baseline
2015.0,,,,,,,0.006107474338639948,0.000888504211673131,0.003381308531419761,103934506.76141968,14721274.779179107,0.0,0.006108793021204442,0.0028519173422585906,0.031480453484377384,0.0008886662228647214,0.004592813628801043,0.003381701801559207,0.33826095223381536,0.6991514876901787,0.007552630218216952,0.0032726245336588463,0.0016394374627843374,0.0008615218068677728,29,Baseline
2016.0,55034435.17500615,48773538.26654386,2822470.6983877635,3438426.2100745165,0.1137632627381931,0.5491906767267021,0.005995224895718418,0.0008757166683676972,0.003331486128499207,104269984.91994852,14770181.658517085,0.0,0.0059955347258895805,0.0028230682519193337,0.030139604695859218,0.0008759070872710405,0.0045250275157881535,0.003331790692808815,0.33828071349352995,0.7029382971091076,0.0074371851112941395,0.003218587340720425,0.0016140934970204856,0.0008492942668553965,29,Baseline
2017.0,55835277.22542265,49350723.61350995,2574928.520021918,3909625.0918907817,0.11613721529012457,0.6029135274182102,0.005880761028055607,0.0008612633586101727,0.0032746346557718615,104603825.44178873,14819017.439489273,0.0,0.0058801745206003946,0.002790057606811988,0.028906398720666752,0.0008613123449319488,0.004448242137713284,0.0032752533994728447,0.3382337955110018,0.7062742033252399,0.007309608701108215,0.003160274677813291,0.0015863136315184038,0.0008348937122006982,29,Baseline
2018.0,56617146.1373129,49918137.262883715,2336555.148486622,4362453.725942571,0.1183212035834898,0.6512088292037508,0.005769935132880011,0.0008458602952040833,0.003216317682960857,104935812.66470948,14867668.518126488,0.0,0.0057694124673309715,0.0027538071535876843,0.027819287993583075,0.0008458714683151856,0.004367841992537236,0.0032160545427890146,0.33808537630528535,0.7088232631214753,0.007178248054725682,0.003102089523791139,0.0015575683679353667,0.0008202199234435554,29,Baseline
2019.0,57381188.73807563,50477709.85522274,2124965.3751451103,4778513.507707792,0.1203090949259484,0.6921891974750336,0.005665839777530631,0.0008305768139698728,0.0031593711285905373,105265998.77576745,14916074.611627173,0.0,0.005665267105170127,0.0027159861737302646,0.026870491435952625,0.0008304813855761296,0.0042903343586185505,0.003158985450411035,0.3378257289378457,0.7105186407839195,0.0070502128491222536,0.0030464247576661874,0.0015295982386707503,0.0008058518021584819,29,Baseline
2020.0,58129029.10079462,51031436.5304254,1943820.2473322796,5153772.323036949,0.12210065573368066,0.7261296378933796,0.0056379116784525864,0.0008533193741033068,0.0030223208374898104,105595761.15317376,14965024.600095633,0.0,0.005610001761147388,0.0026944206580231736,0.026265380200417077,0.000843091455716709,0.0035967281036540194,0.00264828118249143,0.3376941326672177,0.7150810372404514,0.007103072293862653,0.003008660223409979,0.0017054238687222653,0.0008556326201574029,29,Baseline
2021.0,58860637.20680511,51579942.44979505,1789869.9281883824,5490824.828821678,0.12369378081024768,0.7541622073271174,0.005747047648976831,0.0009169095377849481,0.003473023594205744,105931573.4349212,15017113.192854311,0.0,0.005730907499389165,0.002756526301355561,0.026537148492061173,0.0009156976806963193,0.003819535524038281,0.002812334922924173,0.3383818132885971,0.7299186985419055,0.007424259775837761,0.0030285127623331104,0.0019049086925783131,0.0009779499590497254,29,Baseline
2015.0,,,,,,,0.009859978930052343,0.0013844330594718537,0.005309483895499539,166741821.17177323,22704580.212753102,0.0,0.00986152201254057,0.005737453798945541,0.04218524044434681,0.0013846456158266365,0.00730430263926888,0.0053101916227833,0.5249932825199324,0.7958822571918495,0.012653594556032235,0.005882665029871547,0.0026673459683300635,0.0012698184181911022,30,Baseline
2016.0,54996141.285820425,48773326.15704948,2813172.7697310993,3409642.359039841,0.11315003168004734,0.5479260251964572,0.009650486643090556,0.0013605878192697583,0.005215120043634882,167282229.91500902,22780620.268318146,0.0,0.00965065115655318,0.005667089826287747,0.040169149683522795,0.0013608389049941196,0.007174384364278987,0.005215741684224034,0.5245801525630023,0.7991005686457847,0.012422579693632363,0.005768885142146993,0.0026184830130750077,0.001247765803633472,30,Baseline
2017.0,55796424.494220786,49354244.52288081,2564432.0318425046,3877747.93949748,0.1154586522297185,0.6019310166354918,0.009438962448005959,0.0013343471317888845,0.00511241260685966,167818468.33494478,22856336.093915276,0.0,0.009438424714442797,0.005588650049945272,0.0383292109518391,0.0013344765548251396,0.007031847730274631,0.00511211826153553,0.5240000898778967,0.8020056873581584,0.012173822585347206,0.0056489106082650686,0.002565701664960467,0.0012236210753224948,30,Baseline
2018.0,56577768.79628022,49925113.65276009,2325540.3547451394,4327114.788774997,0.11758426118701104,0.6504342545081,0.009235723249520421,0.0013069306888656743,0.0050067535229643126,168350233.90438205,22931557.00354231,0.0,0.009234637410418588,0.005504451177237397,0.036714098140895685,0.0013069133655738705,0.00688667404447146,0.005006577715330223,0.5232128085572115,0.8042999778256387,0.011921370606322212,0.005529505773002914,0.0025123290675462574,0.0011984549946290563,30,Baseline
2019.0,57341301.455132805,50487852.15051026,2113892.282770331,4739557.021852218,0.11952029568050682,0.69155790189554,0.009043910819507478,0.0012789811280777032,0.004892590295567655,168877661.33664343,23006188.863158077,0.0,0.009043573786241333,0.0054181599221531105,0.03531457350544348,0.0012794864763610526,0.006771879564089027,0.004923122700091275,0.522214493348235,0.8059871253067101,0.011673610913935924,0.0054150122326265876,0.002447585313093658,0.0011737666001142406,30,Baseline
2020.0,58088621.750656545,51044455.93277739,1932974.0814577723,5111191.736421382,0.12126584528233428,0.7255921948129624,0.008979538872767881,0.001311826103616694,0.004667177954728531,169403130.72815958,23081560.12127398,0.0,0.008935949730695369,0.005366958391264884,0.03442658779820337,0.0012992056482569955,0.005628587541822919,0.0040919550967130226,0.5214073058673092,0.8095521324084305,0.011723650129895895,0.005333085848243778,0.0027001996617915733,0.0012507227401165688,30,Baseline
2021.0,58819718.32089424,51595707.913354635,1779370.32614131,5444640.0813982915,0.12281613400677323,0.753686633080677,0.009138263354367935,0.0014098647203945216,0.005397836951966459,169936960.96478832,23161560.279783927,0.0,0.009105019543692408,0.005472895298243689,0.034727735375339484,0.0014039474997004405,0.0058758214238854726,0.004271692897052766,0.5218131133187216,0.8194946697044564,0.01220344946713574,0.005350243108398961,0.0030534466571722433,0.0014303558115291433,30,Baseline
2015.0,,,,,,,0.008675994211691414,0.0012551171205561842,0.004512969128223639,149250995.29428568,21003503.027853988,0.0,0.008677337010955109,0.005461042982043182,0.033834588766461685,0.0012553324793176336,0.006267795305754986,0.0045134679704977,0.5598553587570969,0.8376509348920042,0.010023726189341067,0.00437583852547675,0.002095117346430854,0.0011170944744974428,31,Baseline
2016.0,54916029.55921124,48691002.229005225,2833330.0375319365,3391697.292674077,0.11335537875137353,0.5448485786104702,0.008459417546107226,0.0012283263177016892,0.004415381612939337,149724916.53627986,21072196.764013827,0.0,0.008459415638507306,0.005379848821853245,0.03198703885695964,0.001228563507787764,0.0061315631653295856,0.004415366585183254,0.5592879575176896,0.8386739656303249,0.009801503987853184,0.004273883574059167,0.002048275874862589,0.001093556246363989,31,Baseline
2017.0,55715147.27968044,49266570.08978884,2582119.9834971577,3866457.2063944256,0.11574190331977113,0.5995829921141768,0.008241652835392563,0.0011995798781948932,0.004309518957448934,150193358.4910242,21140307.674168833,0.0,0.008240791257065462,0.0052902788260327455,0.030306315705807226,0.0011996072774358955,0.005985143798653493,0.004309929331808693,0.5585121372092088,0.8394569801622269,0.009566276687266955,0.0041676992747236245,0.0019988012151195738,0.0010674841079869337,31,Baseline
2018.0,56495342.105655916,49832008.10198172,2340863.7487692805,4322470.254904911,0.11794483855346201,0.6486948204189498,0.00803242942031887,0.001170092098334147,0.004202671028402877,150656067.81008366,21207689.475172393,0.0,0.00803126648296101,0.005195029647062215,0.028838796090822263,0.0011699965247764941,0.0058364377512707556,0.004202845429233883,0.5574942744829912,0.8398412532672253,0.00932988769357659,0.004063063120453805,0.001949183896888505,0.0010410416207238407,31,Baseline
2019.0,57257758.51235361,50389285.83394036,2127084.783311106,4741387.895102147,0.11995706532820964,0.6903118228894953,0.007834355132411304,0.0011401521595076044,0.004085974805955387,151113207.0747462,21274267.101606682,0.0,0.007834394753818244,0.005097728456302807,0.02757043148224778,0.001140677839835585,0.005724693500824963,0.004122377885118062,0.5562343074341829,0.8398157143373112,0.009097785415103437,0.0039631825468731015,0.0018872528389473043,0.0010152719739972135,31,Baseline
2020.0,58003997.3443875,50940424.0630472,1944307.918563386,5119265.362776914,0.12177735336759121,0.7247415944986902,0.007768280704354324,0.0011683886699797616,0.003926953854872067,151567549.6052853,21341540.669991907,0.0,0.007734167660222901,0.005050420065537801,0.02679859950377106,0.001164286877477808,0.00464038364853034,0.003341561417813381,0.5553343433847198,0.8419492124612111,0.00915213739240023,0.003896820639773875,0.002101703294401369,0.0010907246553996859,31,Baseline
2021.0,58734031.70700237,51486192.09966873,1789096.8907639747,5458742.716569664,0.12340102316643008,0.7531544587502048,0.007918683074792064,0.0012600987505881033,0.004674865847617088,152028921.60740876,21412808.09280157,0.0,0.007880797084108805,0.0051566051480121675,0.026982021629133653,0.0012473684041562037,0.004721082441432033,0.0033996729864355516,0.5558393387483399,0.8491907862219716,0.00958630787670704,0.003914286467319015,0.002488055236199653,0.001260129526688354,31,Baseline
2015.0,,,,,,,0.008641780747268577,0.001392000893065289,0.004805775367816927,168562550.40141135,25865849.70058932,0.0,0.00864291906981966,0.004914807332746326,0.037955905270135835,0.0013922416361292131,0.006333492607364108,0.004806805661194177,0.579728722476923,0.7262931844542906,0.010902277324858968,0.004802574171132898,0.002159166199029647,0.0014574785982380673,32,Baseline
2016.0,55047878.27769229,48836685.129783586,2784306.2622543806,3426886.8856543046,0.11283256216662799,0.5517276317205078,0.008194580992302036,0.001328440346889775,0.004583084966970437,169029205.06827527,25941269.230084427,0.0,0.008192370219629116,0.004760794243217937,0.034564878654861804,0.001328568562050138,0.0060400799330961865,0.0045841200450305545,0.5767300646252201,0.7307601065253523,0.010389240180750003,0.0045672963785144145,0.0020570238038278843,0.0013910247039765162,32,Baseline
2017.0,55848913.62846659,49418593.95586425,2537460.8682604837,3892858.804341846,0.11513777538055368,0.6053911784398767,0.0077587006117381015,0.0012627956697875442,0.0043537562011934285,169477569.73249197,26014121.60194111,0.0,0.0077553711888392945,0.004597890438431196,0.03152038997525342,0.001262659054540045,0.005736063206758783,0.004353386481126671,0.5731730720947217,0.7349839238858146,0.009864940620172439,0.004330708286680709,0.0019525789607577901,0.0013222053229982496,32,Baseline
2018.0,56630990.43626926,49989286.83313659,2300947.3617733517,4340756.241359337,0.11728037161220152,0.6535606676744705,0.007351415100091798,0.0011979259545323198,0.0041291294613950615,169908035.943176,26084242.22734836,0.0,0.00734796176750551,0.004430842559783053,0.028892643662437004,0.001197583830257301,0.005438888811841393,0.004127845906217074,0.5690503676920873,0.7383167957122295,0.00935431356641141,0.004104585856807452,0.0018506700265945243,0.0012545926898221386,32,Baseline
2019.0,57395245.52349269,50550746.52499655,2091801.740249508,4752697.258246636,0.11925202054749628,0.6943820518186775,0.006980444768760607,0.001136114342211713,0.003909280501854281,170321746.0284472,26151635.651110798,0.0,0.006977283614209747,0.0042659358936982025,0.026664646957167193,0.001136008122482377,0.005176586669705624,0.003928771635522185,0.5644136874312746,0.7407444560714613,0.008874438182895015,0.00389505706153583,0.0017477030637521058,0.0011900887923583302,32,Baseline
2020.0,58143272.257559046,51105071.34269936,1913317.2958932044,5124883.618966477,0.12104927434566025,0.7281525038801269,0.006711903255117776,0.0011222210691880811,0.0036047542616511347,170721266.81339693,26217340.89636848,0.0,0.006681258110203782,0.004129234427107722,0.024933667776117177,0.0011101349444701811,0.004177826334821945,0.003170762251203594,0.5596571141137008,0.7448363308925637,0.008631368985027709,0.0037183747616208645,0.0018757640049411714,0.001213975997018516,32,Baseline
2021.0,58875059.54896705,51653014.911070764,1762000.5316946213,5460044.106201669,0.12266730077597007,0.7560246966006189,0.0066113933457368984,0.0011683814657791262,0.004116454117813254,171114023.41523582,26284431.542818315,0.0,0.00658095798136443,0.004110450112424856,0.024018892365729055,0.0011549422087102914,0.003963420350375129,0.003008038780328332,0.5557062090691769,0.7563152390497598,0.008735216513072599,0.0036125268673959116,0.0021724718926434666,0.0013345608371528152,32,Baseline
2015.0,,,,,,,0.009945700472754254,0.0014584594773523467,0.005016569716797672,172690446.41603574,24607763.209372617,0.0,0.009947019565496606,0.006678504384442517,0.03552389111094323,0.0014585820844453712,0.006664089704277331,0.00501794229700362,0.7320235630792501,0.83750851331404,0.011830555955548529,0.0054579072319841365,0.0023760461274508872,0.001405834888319103,33,Baseline
2016.0,54938307.67023632,48713163.44373798,2826338.416068309,3398805.8104300275,0.11331153962485278,0.5459802515036454,0.009694757873854567,0.0014269457425070424,0.004906481907420806,173233859.45351154,24687602.24565546,0.0,0.009694573359184845,0.006582789160183121,0.03348090651726553,0.0014271485481567822,0.006516911534540263,0.004907119724695576,0.7315917291203711,0.8385230248965806,0.011564769062151686,0.005329460305760595,0.0023223181287357693,0.0013757169243546032,33,Baseline
2017.0,55737744.57526837,49289567.15992112,2575777.4075146206,3872400.007832652,0.11568780661082616,0.6005417900903244,0.009444474683792316,0.0013932725391723076,0.004789700900887789,173770896.00985128,24766749.954370365,0.0,0.009443311839043417,0.006477910834670214,0.031633401760634526,0.0013933442070493914,0.006360522160758422,0.00478936127780703,0.7309878669785328,0.8392900074604929,0.011284796513850927,0.005196634970220369,0.002265680033576279,0.0013436031031880142,33,Baseline
2018.0,56518249.96527164,49855717.490524985,2335184.5714405896,4327347.903306074,0.11788285162475028,0.6495049622209335,0.009206447954198773,0.001359025208566472,0.0046717062493799606,174301389.4378007,24845045.997526344,0.0,0.009204933074348711,0.0063675340824693736,0.030034324020633645,0.0013589631016737574,0.00620334073810614,0.004671006432054719,0.7301766165935157,0.8396677883914347,0.011005883543520261,0.005066618476367007,0.0022094368001763336,0.0013107011139646913,33,Baseline
2019.0,57280959.30964374,50413575.2400811,2122029.824764234,4745354.244798407,0.11988947378551425,0.6909988136284071,0.008985700004088264,0.001325923017318484,0.004557960191544948,174825685.08541673,24922429.46428002,0.0,0.008984083657119257,0.006256530364241672,0.028667524125708742,0.0013256512127350012,0.006052589103144176,0.004557493103305113,0.7291669337733614,0.8396735638678446,0.010739505422877303,0.0049439632327315615,0.0021558752080053584,0.0012786804669563234,33,Baseline
2020.0,58027498.2122681,50965201.22040151,1939812.2036065767,5122484.788260015,0.12170603954063781,0.7253284298521299,0.008868400896981451,0.0013424216228206136,0.004298653678928256,175345775.61405298,24999931.291760553,0.0,0.008830434536330787,0.00617961541406931,0.027673216750700252,0.001328834530627593,0.0050633406858029495,0.003812606450228906,0.7283710856025778,0.8406319444831748,0.010708567016657799,0.004847999987871028,0.0023717282811837968,0.00133289657648485,33,Baseline
2021.0,58757828.59670055,51511189.32079658,1785154.9530352235,5461484.322868729,0.12333061736578325,0.7536575390234888,0.00896079151560011,0.0014214995041027727,0.004906766074496598,175870838.92433536,25081135.16246266,0.0,0.008933327162402098,0.006270659893209288,0.027614170753940338,0.0014179854764178879,0.005100515595261695,0.0038405985029828418,0.7288634315241551,0.8465096079019163,0.011068186191246367,0.004837396129733764,0.0026606168370386296,0.0015029144506193209,33,Baseline
2015.0,,,,,,,0.010119167147115726,0.0016314384721334745,0.00554174952708034,203902764.73968026,31138650.842212312,0.0,0.010119585654023204,0.006783465498973454,0.036444510654955055,0.0016316102033284393,0.007418316401115542,0.005542704527304736,0.7958807446070384,0.8090915481434539,0.012944274652639153,0.005932258236888144,0.0022122696961941048,0.0018821879823981418,34,Baseline
2016.0,54888734.55907051,48715135.05558968,2802447.852519494,3371151.650961347,0.11247480112402475,0.5460593368683215,0.00952872137461104,0.0015462485204511974,0.005248389144389366,204445733.0476753,31226485.309495643,0.0,0.009526117830449522,0.00656228697462589,0.032372645029937176,0.0015463428489527616,0.0070242178531996265,0.005248247983848515,0.7928369130655193,0.8100481001914851,0.012248710432335875,0.005603092969416945,0.0020919660292664853,0.0017846639289021337,34,Baseline
2017.0,55687466.250203006,49292815.29645385,2550591.9345555077,3844059.0191936535,0.11483106315195028,0.6011366448296752,0.008962356715037607,0.0014600094487362942,0.004951351100489386,204963889.6370818,31310754.51610084,0.0,0.00895789243904869,0.006330653868899168,0.02877913997385012,0.0014597214373979514,0.006625567449775142,0.004950390454404324,0.7892386887940556,0.8107737353742471,0.011551320330298787,0.005277380997946835,0.001972189839097278,0.0016845710925770423,34,Baseline
2018.0,56467279.226244345,49858681.51319532,2310063.8649200853,4298533.848128951,0.11703410902038916,0.6504456822422799,0.008441734637514268,0.0013762227049310383,0.004664390998748661,205458219.36705375,31391331.70770374,0.0,0.008436788769672757,0.006096065007863342,0.025753880777397032,0.0013756565934679042,0.006240614021383479,0.004662766821900751,0.7850909159561633,0.8109737203402392,0.010882712521059039,0.004969993544606457,0.0018578891724466188,0.001586940619289765,34,Baseline
2019.0,57229315.50035632,50414823.990504056,2097806.544710633,4716684.965141626,0.11907344077546814,0.6921550871876992,0.007974563413535288,0.0012981300914162346,0.004398776076208319,205930659.94661477,31468303.461785123,0.0,0.007969781520596086,0.005867401952225019,0.023250565261210044,0.001297376288178167,0.005884312915984725,0.004396551195174431,0.7804652613184517,0.8106553280676836,0.01026509780454343,0.004689604459131129,0.001752224993677141,0.0014964834093105063,34,Baseline
2020.0,57975179.32185382,50963461.70104866,1916944.6094897422,5094773.011315417,0.12094343998280802,0.7266084127800887,0.007629831013906237,0.0012735423334525881,0.004041605747305092,206384700.56774688,31542944.10404694,0.0,0.007597868369866133,0.005680813207041754,0.0213125729935871,0.0012616616939268763,0.004788888476982683,0.003578088666876588,0.7758527076861161,0.8115474813511055,0.009920707509526314,0.004453794034343753,0.0018775645385366475,0.0015169832771647607,34,Baseline
2021.0,58704850.85272871,51505377.54026711,1763814.4675135566,5435658.84494805,0.122638473786821,0.7550078469683941,0.007483688351580555,0.0013215458863142337,0.004648721948214845,206829030.46785825,31618771.77390664,0.0,0.007449533722291379,0.005645439142555235,0.02017722719366421,0.0013058523895227152,0.004384533324124435,0.0032759687497407857,0.7723329612724672,0.8177539381775709,0.00999404739495546,0.004305104894131848,0.002203907680293114,0.0016676448484857543,34,Baseline
2015.0,,,,,,,0.0073669666429191805,0.0011396043354073484,0.0037834821271639702,125620491.14599036,18931695.81913869,0.0,0.0073681327242505635,0.003396674983768447,0.03848811648855965,0.0011397712507300514,0.005283689593812118,0.003784663161425883,0.47295764859961675,0.6601290959153131,0.00843769323881377,0.003956251949952642,0.0014435241619171063,0.0009879779399189661,35,Baseline
2016.0,55068586.945310175,48836224.96464001,2799011.192503128,3433350.7881670445,0.11317453972188661,0.5508907856789558,0.00720218802651872,0.001118260993191803,0.003711824390172558,126024562.90372816,18994322.68623654,0.0,0.007202281786365358,0.0033535195668533964,0.03668965381787714,0.0011184578326297735,0.0051825727842138795,0.003712234026918204,0.47279329967934436,0.6637706339144152,0.008274514390523752,0.0038753156575162826,0.0014152013418702427,0.0009697755479062908,35,Baseline
2017.0,55869913.15549536,49419554.83436874,2552513.3098084973,3897845.0113181164,0.11545316534096235,0.6042834858571582,0.007036138364830358,0.0010949719740003896,0.0036335216863631996,126425039.4538514,19056583.86441491,0.0,0.007035239317475582,0.0033053821437564095,0.03503563204041741,0.0010949997207236465,0.005073550856219168,0.0036341425214762033,0.4725253891191388,0.6668660876812946,0.00809868685681293,0.0037899255581611718,0.0013848463627298784,0.0009495771718617046,35,Baseline
2018.0,56652265.02398993,49992851.44245958,2315638.611321551,4343774.970208794,0.11754893787053976,0.6522758974237769,0.006877999547902008,0.001071058586209915,0.0035540783224620085,126821746.47016613,19118347.59293716,0.0,0.0068769404326160435,0.003253838663181766,0.03358401321883524,0.0010709977191292964,0.004961488413771226,0.0035538731206756,0.4721160610437058,0.6691269002007204,0.007921583499463375,0.0037057464635607325,0.0013544060546252137,0.0009288995818161542,35,Baseline
2019.0,57416782.09628602,50558040.00673619,2105718.234524843,4753023.855024992,0.1194553550222991,0.692987692636355,0.006731614698882507,0.001047904247315127,0.003478091518829066,127214911.02468902,19179564.261644874,0.0,0.0067304522781067525,0.003201274537824456,0.03232675091457845,0.0010477092283790557,0.004855433239348909,0.0034779066762830133,0.4715609836904087,0.6705040502536849,0.007751948496633854,0.0036263597031765448,0.0013252400927924266,0.0009091476394425557,35,Baseline
2020.0,58165083.4982557,51117132.92438752,1926247.093642166,5121703.480226015,0.12117150272946037,0.7266940121878623,0.006662355351376078,0.001061124907097841,0.0033182909936125267,127605984.18136637,19240959.003664352,0.0,0.006633071503420203,0.0031643739459616114,0.031435247479799366,0.00105012536762581,0.004175717426480147,0.0029910318605833887,0.4711207411827256,0.6740718362932403,0.007753481144277816,0.0035662440601608356,0.0014667762012994538,0.0009658084423701878,35,Baseline
2021.0,58897148.08835861,51670756.81782211,1773902.7633637523,5452488.507172745,0.12269509653838126,0.7545243957940219,0.006738341149093586,0.0011257218123333077,0.00393793107955699,128001100.77877852,19305008.423665427,0.0,0.006702802358887791,0.0032083394356453242,0.0313863740093833,0.0011113532550949185,0.004063043207537894,0.0029103242493387204,0.47151346376297393,0.6866610247773564,0.008042075634719863,0.0035619751501870522,0.0017324322253960715,0.0011124567384478748,35,Baseline
2015.0,,,,,,,0.01057485431286027,0.0015943509638330663,0.005552077214339283,174817716.4754018,25621442.936038308,0.0,0.01057599078941636,0.005243189266745123,0.052678068813465,0.0015944703667136787,0.007105479795116298,0.005553824288158526,0.5884706151385661,0.717371901693724,0.013904380358317703,0.00712690948672157,0.002498346859852233,0.0015281283224899828,36,Baseline
2016.0,55064693.55525434,48874120.617303744,2784008.1759703346,3406564.7619802663,0.11242363369803751,0.5502826307233551,0.010417067950515588,0.0015764484481395893,0.005489327050987699,175399887.7298397,25709384.98197528,0.0,0.010417409749553451,0.005203407868819778,0.05071051035464337,0.0015767210722394621,0.007023796804736968,0.005489978778920672,0.5890529402239317,0.7203891541310455,0.013737591173945244,0.007035118084723922,0.0024681319038385875,0.0015117937686217442,36,Baseline
2017.0,55865981.18005192,49465104.942490235,2537333.1474752612,3863543.090086432,0.1145755628444463,0.6035959682229669,0.010256029179955477,0.001556031629473118,0.005418107463671924,175981363.8984901,25797506.006911173,0.0,0.010255798503495825,0.005157443297022934,0.048902912817382994,0.0015562158915262483,0.006931573451084468,0.005417894652834848,0.5896406902499423,0.7229569798602662,0.013552057026176931,0.006935500703971064,0.0024343933973529465,0.0014929920072882944,36,Baseline
