Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,58035350.01474754,50984644.32531519,1920097.4934852778,5130608.195947064,0.12148984520022134,0.7276730049357845,0.006775866753296939,0.0010075479488902005,0.0036979520542693677,213242643.23552382,28456348.757765546,0.0,0.006758330051370453,0.005161351728607531,0.018120322348022987,0.0010035586901211942,0.00453750636105731,0.003313341600475896,0.6132759934376231,0.7516329296983656,0.008590854566500591,0.003660602312022228,0.0020151053618650844,0.000987688534432653,381,Baseline
2021.0,58765782.67284992,51523874.051795304,1767871.0830263584,5474037.538028259,0.12323342414020828,0.7558832656509122,0.006350102130263195,0.0009776422184390981,0.0037312853405176913,213629774.05854625,28514568.00246063,0.0,0.006340152505944738,0.004936549933633469,0.01618315759118165,0.0009661226694049051,0.004265161498873571,0.003114472113637489,0.6050937827659042,0.7568292424152164,0.008179746493508961,0.0034122418771063276,0.002044488878737571,0.0009919833925083413,381,Baseline
2015.0,,,,,,,0.00958271623965172,0.0013777656914320939,0.005026788681127628,194885496.44485676,26436108.424869347,0.0,0.00958421896594434,0.006734678638200617,0.03182201981838565,0.00137797181284869,0.006955522229825741,0.005028269468155735,0.6480827237445296,0.7474533097713899,0.011833374599978021,0.005707476307119088,0.0021526972230803093,0.001233734617582581,382,Baseline
2016.0,55074133.19054536,48818549.45152573,2793608.5057677943,3461975.233251832,0.11358478793259574,0.5534216114249302,0.008963267824265368,0.0012991174459095049,0.004734442177953585,195399789.18351415,26510351.44479677,0.0,0.00896175509968902,0.006484379073583156,0.027837928827228756,0.0012992345812521547,0.006550447915396729,0.004735434115140288,0.6437217739898231,0.7483382688605712,0.011136530581519859,0.005360134088792681,0.002025386027061112,0.0011628921797879614,382,Baseline
2017.0,55875542.22212309,49393026.184099674,2547673.377828465,3934842.660194958,0.11601705827306975,0.6069931238295442,0.008360902485368119,0.0012183984522931388,0.0044362917673127665,195886901.88529932,26581160.363765605,0.0,0.008356853183631576,0.006217757329977306,0.024301602211615012,0.0012182289739914602,0.006135517616799217,0.004435473697660753,0.6385388878107139,0.7488572954169169,0.010428512778579303,0.005011530162949337,0.0018961948863513791,0.0010903651270550653,382,Baseline
2018.0,56657986.88921871,49956045.70224394,2311547.1870870283,4390393.99988775,0.11828766878143479,0.6550928868818604,0.007796974093572806,0.0011388917418152312,0.004144935901923502,196347365.35818148,26648359.236836918,0.0,0.007792131737926367,0.005942326291343177,0.021307747666246556,0.001138495023964478,0.005730809388750314,0.004142902994933519,0.6325361194749488,0.7486429557388455,0.009740308900392361,0.0046771713264240535,0.001770666779435483,0.001019182045778284,382,Baseline
2019.0,57422600.4769849,50509634.24406278,2102452.594882953,4810513.63803917,0.12038755081621311,0.695868238894284,0.007280128345105897,0.0010636466122748284,0.003869836339832563,196782700.74362245,26711966.05376274,0.0,0.007275556544666991,0.005667244070632236,0.018816466000732585,0.0010630434933126777,0.00535011550565556,0.0038676926849344675,0.6257858583885825,0.7477194931895027,0.009094571141895982,0.004366452117217571,0.0016529866641154087,0.0009516080126020203,382,Baseline
2020.0,58170986.732448295,51055955.58565802,1923815.4235993614,5191215.723190914,0.12231236818304558,0.7296125085176569,0.006836554235551739,0.0010178503502463992,0.0037131069706019667,197195210.88383186,26772796.29304826,0.0,0.006821267884399294,0.0054167550871593315,0.016738036119886612,0.001015603030496196,0.004636031407141763,0.0033514687190533926,0.6186534998972456,0.7485635119312732,0.008613125499454345,0.004087547404660403,0.0016322844971241477,0.0009401046122407093,382,Baseline
2021.0,58903122.410235904,51595628.76323483,1772287.910083807,5535205.736917266,0.12405952941012871,0.7574697980324434,0.006468588959705107,0.0009842944833854438,0.0037074241436133647,197588720.36772943,26831736.177159272,0.0,0.006461602848465275,0.005215067809035058,0.015137377705922977,0.0009738335372341721,0.004594697325273817,0.0033215875836075004,0.6114241254700246,0.7499276508197358,0.008230747923028088,0.0038509552916980057,0.0016193788340543066,0.0009432087546627776,382,Baseline
2015.0,,,,,,,0.006725533612644054,0.0010969661590336521,0.0037898743524267123,139041169.86107093,21418034.971570387,0.0,0.006726338028212983,0.004427796673683226,0.02470965983701321,0.0010972115215309277,0.005121457889913412,0.0037904890878565117,0.5517226579335678,0.6951091692201234,0.008187948917258383,0.003949570484467562,0.0015235602469421323,0.0006934445256072215,383,Baseline
2016.0,54905356.004413486,48682937.958052754,2823439.2697143992,3398978.7766463184,0.11332989163863245,0.5462472548970357,0.006233763382970973,0.0010257455582394026,0.0035395640079412026,139399408.41771388,21476727.24303896,0.0,0.006232285402692799,0.004240421921173185,0.021442376610900444,0.0010258049777862577,0.004785442190563594,0.003541797432255866,0.5475753637459297,0.6964830807193074,0.007645089003794844,0.0036785587675246924,0.0014223788048794207,0.0006478264882067336,383,Baseline
2017.0,55704305.37260222,49254144.69979685,2572215.172345899,3877945.500459464,0.11579285711689048,0.6012168839156734,0.005755822611503425,0.0009528733894675976,0.0032856987081920836,139735462.71398795,21532202.883219846,0.0,0.005752805450805713,0.004040190198407402,0.018542526084026064,0.0009526449153064803,0.004439707905021051,0.003285912864849785,0.5425701544279502,0.6974583645026392,0.0070935650085797025,0.003406848377291492,0.0013194017492937555,0.0006016782401289413,383,Baseline
2018.0,56484347.695408456,49813977.06353877,2331474.8407970537,4338895.791072643,0.11809237256026457,0.650472969274341,0.005310076746425017,0.000881542042319863,0.003039729246832366,140049823.9177741,21584327.987224646,0.0,0.00530649589746376,0.003833299541847144,0.01608758349281081,0.0008811119857984638,0.004105293002629667,0.003038405989741466,0.5367173650674651,0.6975458059441217,0.006558585692230119,0.0031469136215992385,0.001219462414165316,0.0005570194943919757,383,Baseline
2019.0,57246618.13271909,50364493.51883004,2118535.801951941,4763588.81193712,0.12021888520879469,0.6921683461417644,0.00490389626705364,0.0008144942686944504,0.0028079281594231846,140343801.8916189,21633149.16320306,0.0,0.00490021940416755,0.0036270926464426786,0.01404820994647387,0.0008139242066274275,0.0037915146146989087,0.002806172594286329,0.5300935607133734,0.696732400055611,0.006058576038106142,0.0029061917480946364,0.0011263402494360465,0.0005145852452423545,383,Baseline
2020.0,57992710.11885442,50907858.381789744,1936769.9882292047,5148081.748835459,0.12216797115610671,0.7266322486189907,0.0045519978683950316,0.0007691864315922481,0.002676411821713277,140619227.39749604,21679287.588887595,0.0,0.00454124985691018,0.0034380518820672687,0.012339288573493482,0.0007675950859235382,0.0032712332443357796,0.002421102385887639,0.5230172870470832,0.6978948878071223,0.005677347523389926,0.0026899468638373124,0.0011005114274410352,0.0005064118147055318,383,Baseline
2021.0,58722602.08801688,51444663.308632895,1782741.5177804758,5495197.261603501,0.12393760699628695,0.7550485691319087,0.004259660486158235,0.0007414628934002934,0.002760781347829558,140878982.8566428,21723516.028051026,0.0,0.004254017866102126,0.003283682013367066,0.011013681911961904,0.000729903384703626,0.0030324247208328645,0.0022443556231716384,0.5157773275261084,0.6999434246146901,0.005397628537588806,0.002505692461524188,0.001142488696395494,0.0005192045763306066,383,Baseline
2015.0,,,,,,,0.009711767932329581,0.001377475988455627,0.005483913573273654,206675476.44287795,27119265.199837256,0.0,0.009712839500810366,0.006312192571922903,0.03639704907272438,0.0013777705176392925,0.007398090963933083,0.005485452055351303,0.5743652934030932,0.7378095645846519,0.012853249369891375,0.006183944762698125,0.0020892263584859363,0.0016536190853928615,384,Baseline
2016.0,55021587.63995597,48802213.01786514,2789306.1682809014,3430068.453809918,0.11303517199082765,0.5515134016250661,0.008934682473990612,0.0012821914342659954,0.005095917327118308,207191973.0093,27192961.33296999,0.0,0.008931516483943107,0.006003391039801188,0.03137053381739521,0.001282376723098274,0.006872964009107242,0.0050960869140309634,0.5692470196273395,0.7420053827618228,0.011927928545360286,0.005722058410160437,0.00193764761020898,0.0015388878719762352,384,Baseline
2017.0,55822242.9431473,49378689.90510904,2542031.898204919,3901521.1398333395,0.1154298483599227,0.6054922054340937,0.008179171454655201,0.001184249953846701,0.004699429285611135,207672597.21541226,27262265.743051242,0.0,0.008173831802866445,0.0056739662663842965,0.026918196287767145,0.0011840813337087224,0.006335537539781078,0.00469760206907107,0.5630902650687253,0.7460309559275491,0.010988954035870958,0.005259241118633233,0.0017837187617030794,0.0014210631996145818,384,Baseline
2018.0,56603945.415766,49943207.31269896,2305293.733553457,4355444.3695135815,0.11767268260441455,0.6538981569487097,0.007472146078811157,0.0010875747779610138,0.0043108276007127865,208118097.44876593,27326959.383583076,0.0,0.007466368037037204,0.005333283453924467,0.023145537200127103,0.0010870832158114112,0.005810684906912989,0.00430844032886522,0.5558939774181476,0.7492679966741691,0.0100761810781487,0.004815306186154942,0.0016346290591744098,0.0013045120283622022,384,Baseline
2019.0,57367830.701026246,50497816.55354176,2096109.420269763,4773904.727214719,0.11975377251560577,0.694890086793013,0.006824820512363993,0.0009951715859350626,0.003933181072927368,208530426.9505375,27387051.27317595,0.0,0.006819689783455708,0.004992569757018611,0.020009864805664773,0.0009949183191109172,0.0053359023052237395,0.0039564039439411525,0.5477323902673218,0.7515289613459041,0.009216724503751932,0.004402293549262942,0.0014858079899032698,0.0011936152716411986,384,Baseline
2020.0,58115497.717258975,51044717.70117674,1917732.4330401942,5153047.58304205,0.12166771848849509,0.728780639663746,0.006258353707188531,0.0009346266327541111,0.0036880330763733897,208912245.1089388,27443484.9630324,0.0,0.006241729648933996,0.004678733304428731,0.017343819091649396,0.0009354303267527749,0.004479292426586157,0.0033212546274066874,0.5389412212733737,0.7568337456045232,0.008543169087225886,0.004027914542061068,0.0014310512762027638,0.001153496764715704,384,Baseline
2021.0,58846933.68968928,51584642.39631723,1766655.0955020236,5495636.197870037,0.12340985057382022,0.756735853171524,0.005776108076222335,0.0008934415749235413,0.0036972223683493398,209267804.87027884,27497145.38840682,0.0,0.005772479865654119,0.004410572822752615,0.015307621284711755,0.0008776534681978112,0.004204725102894037,0.00311767158180416,0.5297978108488586,0.7606686094062777,0.00800430595225066,0.0037039005813679186,0.0014582223801729859,0.0011420170671572016,384,Baseline
2015.0,,,,,,,0.009344265246955013,0.0015010425973194953,0.005288318758979723,201481909.32852954,30192066.278141104,0.0,0.009344995117535764,0.0059369910842811124,0.03617068616558197,0.001501309541686488,0.007166750261964273,0.005289412252960279,0.6274376701926528,0.6895820836019271,0.012060866904616383,0.0058161807545348415,0.0019404371172886178,0.0014687500394200133,385,Baseline
2016.0,55054066.396760605,48848259.27253408,2770706.1853133775,3435100.9389131544,0.11272204816812012,0.5535300840245325,0.008605253799657792,0.0013963187376451924,0.004914486591516688,201979391.3242246,30272391.65762486,0.0,0.008602314562698176,0.005656993830823179,0.031251751763695754,0.0013964243662129196,0.006658577190668594,0.004914355669197361,0.6227750138694739,0.6937791668354016,0.011195491241628113,0.005384541523688744,0.0018000234276912656,0.001366759048128875,385,Baseline
2017.0,55855201.086862355,49427655.17391891,2524511.901169345,3903034.0117741134,0.11507515482663394,0.6072354930852203,0.007892088075120245,0.0012899253268728002,0.00453480793617369,202442975.23709038,30347910.0748135,0.0,0.007886733972731956,0.005361309881578905,0.02689398059960185,0.0012895951814789156,0.006142675897871152,0.004533595279941738,0.617206074221128,0.6978053693419229,0.010324104002313875,0.00495509667398542,0.0016591186125736877,0.001262208469307615,385,Baseline
2018.0,56637363.14220624,49994742.57684543,2289139.376638177,4353481.188722632,0.11728336555291924,0.6553861003930702,0.0072312171546958254,0.0011861793420934654,0.004166680257956747,202873679.8607903,30418455.733383555,0.0,0.0072249681694747684,0.005058526878111053,0.023212671173931578,0.0011855406804560052,0.005642507802913617,0.004164446760277392,0.6107299609447646,0.7009628413007133,0.009483796422446102,0.004546453326966193,0.001523637102560978,0.0011601956342670752,385,Baseline
2019.0,57401696.67908603,50551613.09191488,2081387.881283115,4768695.705888049,0.11933590788209142,0.6961514622710389,0.00663161201457658,0.0010887292224552733,0.003820602891936523,203273692.38007778,30484115.590032093,0.0,0.006625982148583634,0.004758786897622575,0.02016134133341525,0.0010880115699194498,0.005181267376250579,0.003824028763950925,0.6034179347858721,0.7031077651054198,0.008701306817894756,0.004170106941772085,0.0013951657356950217,0.0010649183719619892,385,Baseline
2020.0,58149810.63253892,51100522.106405646,1904393.337958389,5144895.188174885,0.12122633675764198,0.7298460219214491,0.006105680038403135,0.0010178757060319058,0.0035559626708061183,203645658.49691874,30545688.320599817,0.0,0.006090733487435947,0.004481819544838519,0.017567759969171284,0.0010169172028430976,0.004495925710134759,0.0033182130910570486,0.5955385639175388,0.7076106106300242,0.00807479050273832,0.0038306566137030727,0.0013279256648385043,0.0010242233150073686,385,Baseline
2021.0,58881681.0367779,51642189.29895142,1754632.1583570046,5484859.579469473,0.12294981410779766,0.7576304771246551,0.005654526643638934,0.0009655735167010986,0.003521646822239386,203993417.33673942,30603956.732634943,0.0,0.005652826699744955,0.004242482508266144,0.015570069444049726,0.0009507209442028736,0.004180048498793573,0.0030850802580401904,0.5873108116932635,0.7105751439594966,0.007568294788583917,0.0035362385723328757,0.0013228894859499845,0.0010104182179449905,385,Baseline
2015.0,,,,,,,0.007949575474858292,0.0011413430196188317,0.00443739485477055,154870181.03795254,21035935.30423205,0.0,0.007950468198639255,0.005815476958550846,0.02459613219808966,0.0011415719220136554,0.005939141001273054,0.00443844604497308,0.6503047919648496,0.7606631991660335,0.010445049412789896,0.004878821766222809,0.0019282078036984111,0.0013057422046735677,386,Baseline
2016.0,54889155.786872864,48649337.99105315,2840201.210472722,3399616.585346991,0.11368033824473595,0.5448262588091148,0.0074987170826316145,0.001085077687276602,0.004214656352150186,155297138.31874514,21097483.43152065,0.0,0.007497502532417011,0.005634804320061687,0.02166741518855203,0.0010852689647308654,0.0056401025094928595,0.004214968237180639,0.646574521336619,0.762429752935431,0.009910137214757603,0.004619512439160578,0.0018282890137281645,0.001241815323523596,386,Baseline
2017.0,55687887.03255442,49217965.915136844,2588298.702407311,3881622.4150102693,0.11618183885546507,0.5999489552601515,0.0070571230974136815,0.0010265939425658614,0.003983724416909657,155705071.93653366,21156685.405578673,0.0,0.007054424397865658,0.005440771534594722,0.01905685095204296,0.0010265622054470222,0.005329306804914275,0.003982704014881642,0.6420816082117268,0.7639996921683055,0.009361412707961467,0.004357092039324028,0.0017263492085093706,0.0011746829992671233,386,Baseline
2018.0,56467705.805453,49775671.163048446,2346424.8210441833,4345609.821360368,0.11851082927754278,0.6493704909750622,0.006642093188643785,0.0009683092852494646,0.003755473893464963,156094217.74708712,21213369.76144404,0.0,0.006638932862731125,0.005239338510710015,0.01683892848702053,0.0009680472193261204,0.005023674332488721,0.0037542983854885357,0.6368312570323507,0.7650406953642994,0.008823651794875173,0.004103671840097642,0.0016268220188198077,0.001107695890928355,386,Baseline
2019.0,57229748.73180644,50324467.31615178,2132141.2552934494,4773140.16036121,0.1206589504352817,0.6912303602196768,0.006260988059503692,0.0009120026665190113,0.003530584241428324,156465600.4800707,21267507.73448491,0.0,0.006258165750468553,0.005037911639406246,0.014989160779510461,0.0009120187378273929,0.004751205073811004,0.0035506763291514878,0.6308938768585789,0.7655682349362164,0.008313787444920461,0.003867106093970108,0.0015245540521015865,0.0010438660070601993,386,Baseline
2020.0,57975614.71723227,50866458.75057629,1948971.8542960682,5160184.112359922,0.12262320979828979,0.7258504577143458,0.005938116124730226,0.0008825067501304277,0.003405476716155693,156820941.58338556,21319819.53974998,0.0,0.005925551304429246,0.004857735926525492,0.013441269096957382,0.000881500878124563,0.004116520708232058,0.0030763632405069116,0.6246956775842561,0.7680341695954942,0.007950748216497834,0.00365516065950513,0.0015167444012028585,0.0010351164562763392,386,Baseline
2021.0,58705288.73556959,51402187.68948576,1793556.4015804222,5509544.644503418,0.12440277875098645,0.7544116683772046,0.00568158508542139,0.0008701431142628677,0.0034859694362794555,157163419.98262113,21371203.27042459,0.0,0.005673355338682169,0.0047246091278518995,0.012254375278164016,0.0008586501957757671,0.0040232066428339775,0.003006627660156372,0.6185967611325303,0.7715787572901095,0.007702154553875407,0.0034789181709205404,0.0015656594144197807,0.0010516086557732578,386,Baseline
2015.0,,,,,,,0.007064489171771616,0.0011262051533452565,0.003929684854253765,149801785.30370748,22320815.40063032,0.0,0.007064864799862024,0.004317586620224677,0.02863047457358118,0.0011264436083087647,0.005210408699801595,0.003930701797526695,0.5121352278819231,0.6412555070980686,0.009138491096313272,0.004336617336830184,0.0019527418202636047,0.0007893334998831404,387,Baseline
2016.0,54901851.16167751,48698118.474407375,2814507.5333684394,3389225.1539016953,0.11299678528144881,0.5463203082325386,0.0065110610339044195,0.0010486194541949783,0.003656300260416281,150176980.4837827,22380944.756497104,0.0,0.006508281381238872,0.004126484495722319,0.024761968983361752,0.0010487267102396948,0.004847048352217671,0.0036565848800857908,0.5073565120399433,0.6432964818070399,0.008490952425068726,0.00401786864734548,0.001814611200451512,0.0007350936640742377,387,Baseline
2017.0,55700757.72631251,49271643.28739828,2563189.389207895,3865925.049706326,0.11542238743867515,0.6013153267744945,0.005976174248466249,0.000969488895841332,0.0033774964442282807,150526895.71970984,22437524.081860658,0.0,0.005972198841369748,0.0039233292908589035,0.02133225512732732,0.0009692466670505326,0.004476081128780891,0.003376729380066708,0.5016363592554518,0.6450000156921286,0.007837120345593702,0.003700472675329861,0.0016745828720879426,0.0006795304560777489,387,Baseline
2018.0,56480749.617145725,49833487.7948145,2322718.903779179,4324542.918552047,0.11769075069629267,0.6505750840178895,0.00548156174262337,0.0008922568333543056,0.003106803982429446,150852324.09564292,22490419.659853317,0.0,0.005477399106166687,0.003714344170047861,0.01843197730851145,0.0008917670640353086,0.004115935209612264,0.0031050374085900925,0.4949966383040366,0.6458032508988308,0.007206578799970479,0.0033989058047138353,0.0015394444878143272,0.0006253427770463518,387,Baseline
2019.0,57242950.23343286,50385701.85540945,2110258.072487949,4746990.30553546,0.11979201543701042,0.6922587667597032,0.0050354392519124415,0.0008198980945762936,0.002853513614725907,151154967.82021523,22539698.196715243,0.0,0.005031041738811515,0.0035069065878320883,0.016028432814085586,0.0008192883949438921,0.0037824087564643305,0.0028534270063273748,0.4875310976151441,0.6456368165652583,0.0066205690252253546,0.0031216688838458196,0.0014133610910156062,0.0005745302068397395,387,Baseline
2020.0,57988977.20346517,50930489.52966857,1929075.1777567118,5129412.4960398795,0.1217211962375292,0.7267013463920794,0.004643941206447066,0.0007685639932214696,0.002669895155498883,151436892.1882249,22585962.043427795,0.0,0.004634012500167504,0.0033144332819433522,0.014001411135801025,0.0007666706033651946,0.003253114922633021,0.0024541308389958976,0.47952859566100725,0.6473491321044273,0.006155463095139804,0.0028723772981573527,0.0013591592188254744,0.0005535517791173084,387,Baseline
2021.0,58718825.4904242,51468493.0863297,1775671.1707332316,5474661.233361267,0.12347543302406269,0.7550910673101756,0.004311074756347541,0.0007291634988584679,0.0026166135872166085,151701001.60561198,22629900.00047408,0.0,0.004309450442815285,0.0031508054217347465,0.012415892775708395,0.0007211370768898908,0.00311556031000521,0.002350360445104057,0.4712362874318996,0.6492730627999562,0.005776926716842398,0.002657354064492007,0.0013269570240331547,0.0005445402668996145,387,Baseline
2015.0,,,,,,,0.007064489171771616,0.0011262051533452565,0.003929684854253765,149801785.30370748,22320815.40063032,0.0,0.007064864799862024,0.004317586620224677,0.02863047457358118,0.0011264436083087647,0.005210408699801595,0.003930701797526695,0.5121352278819231,0.6412555070980686,0.009138491096313272,0.004336617336830184,0.0019527418202636047,0.0007893334998831404,388,Baseline
2016.0,54901851.16167751,48698118.474407375,2814507.5333684394,3389225.1539016953,0.11299678528144881,0.5463203082325386,0.0065110610339044195,0.0010486194541949783,0.003656300260416281,150176980.4837827,22380944.756497104,0.0,0.006508281381238872,0.004126484495722319,0.024761968983361752,0.0010487267102396948,0.004847048352217671,0.0036565848800857908,0.5073565120399433,0.6432964818070399,0.008490952425068726,0.00401786864734548,0.001814611200451512,0.0007350936640742377,388,Baseline
2017.0,55700757.72631251,49271643.28739828,2563189.389207895,3865925.049706326,0.11542238743867515,0.6013153267744945,0.005976174248466249,0.000969488895841332,0.0033774964442282807,150526895.71970984,22437524.081860658,0.0,0.005972198841369748,0.0039233292908589035,0.02133225512732732,0.0009692466670505326,0.004476081128780891,0.003376729380066708,0.5016363592554518,0.6450000156921286,0.007837120345593702,0.003700472675329861,0.0016745828720879426,0.0006795304560777489,388,Baseline
2018.0,56480749.617145725,49833487.7948145,2322718.903779179,4324542.918552047,0.11769075069629267,0.6505750840178895,0.00548156174262337,0.0008922568333543056,0.003106803982429446,150852324.09564292,22490419.659853317,0.0,0.005477399106166687,0.003714344170047861,0.01843197730851145,0.0008917670640353086,0.004115935209612264,0.0031050374085900925,0.4949966383040366,0.6458032508988308,0.007206578799970479,0.0033989058047138353,0.0015394444878143272,0.0006253427770463518,388,Baseline
2019.0,57242950.23343286,50385701.85540945,2110258.072487949,4746990.30553546,0.11979201543701042,0.6922587667597032,0.0050354392519124415,0.0008198980945762936,0.002853513614725907,151154967.82021523,22539698.196715243,0.0,0.005031041738811515,0.0035069065878320883,0.016028432814085586,0.0008192883949438921,0.0037824087564643305,0.0028534270063273748,0.4875310976151441,0.6456368165652583,0.0066205690252253546,0.0031216688838458196,0.0014133610910156062,0.0005745302068397395,388,Baseline
2020.0,57988977.20346517,50930489.52966857,1929075.1777567118,5129412.4960398795,0.1217211962375292,0.7267013463920794,0.004643941206447066,0.0007685639932214696,0.002669895155498883,151436892.1882249,22585962.043427795,0.0,0.004634012500167504,0.0033144332819433522,0.014001411135801025,0.0007666706033651946,0.003253114922633021,0.0024541308389958976,0.47952859566100725,0.6473491321044273,0.006155463095139804,0.0028723772981573527,0.0013591592188254744,0.0005535517791173084,388,Baseline
2021.0,58718825.4904242,51468493.0863297,1775671.1707332316,5474661.233361267,0.12347543302406269,0.7550910673101756,0.004311074756347541,0.0007291634988584679,0.0026166135872166085,151701001.60561198,22629900.00047408,0.0,0.004309450442815285,0.0031508054217347465,0.012415892775708395,0.0007211370768898908,0.00311556031000521,0.002350360445104057,0.4712362874318996,0.6492730627999562,0.005776926716842398,0.002657354064492007,0.0013269570240331547,0.0005445402668996145,388,Baseline
2015.0,,,,,,,0.011084830837313434,0.0017016325480381437,0.006048110766206665,219967677.28502893,31768198.41548167,0.0,0.011086838717855912,0.008194069638730575,0.033731232206621845,0.0017018733415592336,0.00799577798540646,0.006050491712015364,0.7240711764522564,0.7977719616662504,0.015291766304668528,0.00785587993010135,0.0030658162422307193,0.0012263075707205405,389,Baseline
2016.0,55038048.40403324,48803512.199184716,2792961.449564485,3441574.755284045,0.11327684003402375,0.5520177671929422,0.010427363729847709,0.0016141132053551178,0.00573247631973798,220563849.66561574,31860104.517460465,0.0,0.010425462833381019,0.007910611961087556,0.029649397481681328,0.0016143647491832732,0.00757660148821134,0.005733296321300549,0.7214413016660335,0.7996012111794822,0.014475221699313253,0.007422354060489543,0.0029029665561042745,0.001163145671667734,389,Baseline
2017.0,55838940.14839533,49379213.72038929,2545844.6569350543,3913881.77107098,0.11568497558941707,0.6058897098339044,0.009782315996708653,0.0015233902599077667,0.00540654017995894,221131748.0275954,31948303.486862995,0.0,0.00977819303997353,0.007606372365816876,0.026021719683586315,0.0015233517545555925,0.007142978936438622,0.005405169444786882,0.7182021026257879,0.8011208509436886,0.013638147106329716,0.006982917091166108,0.002735420829608543,0.0010977409501536162,389,Baseline
2018.0,56620883.48261355,49943279.025058836,2308925.160060661,4368679.29749404,0.1179353631881279,0.6542285224084423,0.009172304536040066,0.0014328878912024082,0.005081990996412877,221671615.14420503,32032533.549724597,0.0,0.009167630487076684,0.0072895804965538245,0.02293754271952147,0.0014325456174409756,0.006713781647092316,0.005080391212231373,0.714321297575107,0.8020246256909366,0.012815186054902589,0.0065560118053999234,0.0025702427179877677,0.0010321298437595567,389,Baseline
2019.0,57384981.3399532,50497703.48702715,2099337.094076206,4787940.758849839,0.12001882186081515,0.6951862348366986,0.008607514841088602,0.0013452716700215442,0.004762830622041054,222184728.79045147,32112736.972520806,0.0,0.008603448345314953,0.00697056880802684,0.02036242710140435,0.001345198791696107,0.006324630486823579,0.004785916318828297,0.7098258802881219,0.8022423582578603,0.012030419468405015,0.006153757316481007,0.002402691734305959,0.0009691066312879184,389,Baseline
2020.0,58132851.85034911,51044668.70570196,1920424.069660868,5167759.074986281,0.1219307658068143,0.7290668101442704,0.008121428000984235,0.001294730416656363,0.0045914817713753695,222673318.81495994,32189898.197481297,0.0,0.008103984466192472,0.006678910785620792,0.018202310812795185,0.0012931766532861364,0.005437244084976225,0.004114421427458004,0.7049592539448156,0.8041851678620828,0.011448472257398274,0.005788116379164338,0.0023825165143160675,0.0009624526256638877,389,Baseline
2021.0,58864508.31029113,51584863.29970279,1768761.8084242526,5510883.202164078,0.12366781307702948,0.7570263651796801,0.007723293870365517,0.0012688105249741952,0.004721893197129058,223141584.06194758,32265233.02032408,0.0,0.007712406624768953,0.00644852109655848,0.016541081963169398,0.0012512478135203598,0.005231152651783058,0.0039584698101510305,0.7000053675552356,0.806568662761901,0.011023137097887874,0.005475968730314764,0.0024751183489210475,0.000981133268692662,389,Baseline
2015.0,,,,,,,0.008180846869894232,0.0013933831553539157,0.004664408835048137,171570588.7666664,27323635.713911816,0.0,0.008181770588373648,0.005357916947719909,0.03039721190150792,0.0013937026246129516,0.006335514163509986,0.004665840569040039,0.5316145320523527,0.7027187987463693,0.010908080862455458,0.0054262083221874105,0.0017849016192336069,0.001193580862805988,390,Baseline
2016.0,54924218.82507378,48730036.61764771,2802036.1524868743,3392146.0549391997,0.11277688312971201,0.5476342059929118,0.007554441228499197,0.0012999173724492765,0.004348631144465334,172005681.66766742,27398132.752131894,0.0,0.0075517282005605766,0.005112156501264486,0.026293890588742822,0.0013000995478238617,0.005905274052050833,0.004348986764492456,0.5275771020803186,0.705679601958146,0.01015663033435547,0.00503904525920526,0.0016615955326405541,0.0011139912998284216,390,Baseline
2017.0,55723462.58415635,49305603.605014995,2551507.3507270785,3866351.6284142747,0.11517337009430781,0.6024363640554089,0.006943585711667692,0.0012040701324427185,0.004024831821666391,172412141.58168215,27468366.82318568,0.0,0.0069395603609360285,0.004849163845824409,0.022652096370955027,0.0012038503431083506,0.005463860729452306,0.004023904358370298,0.5226594648891234,0.7082866073132819,0.009392613166060045,0.004650273121131179,0.0015357342658413372,0.0010320959312978633,390,Baseline
2018.0,56503778.8859119,49869180.7764703,2312058.3041087203,4322539.805332868,0.11741866190644808,0.6515149424320867,0.006372337651734811,0.0011097580292337935,0.003707608215082964,172790528.8333478,27534139.34833969,0.0,0.0063678475409824796,0.0045767715716407125,0.019564566516482338,0.0011092553166345163,0.005031323254639776,0.0037053586420284913,0.5168579752232292,0.7099712556849027,0.008648530909879371,0.004276511645723655,0.001413362649048454,0.0009514042403560188,390,Baseline
2019.0,57266308.08678751,50422852.5521581,2100694.662788313,4742760.871841099,0.11950230010040293,0.6930359739815172,0.005850217207191083,0.0010204834830498354,0.0034081004783189043,173142418.78801015,27595480.90633201,0.0,0.005845565874304349,0.004304204928417877,0.016998817465491013,0.0010197802591297462,0.004624348441763932,0.003405638754504037,0.5102349132562134,0.7105601442933792,0.00794881732147471,0.003928338872001599,0.001298760943356537,0.0008747583680588627,390,Baseline
2020.0,58012653.94745679,50968843.91381337,1920594.9412944154,5123215.092349014,0.12141851052053484,0.727335783883856,0.005387587209767371,0.0009554902240486991,0.0031907337319443158,173469885.6574216,27653033.035758656,0.0,0.00537626684412961,0.004047983529431833,0.01483267929193311,0.000952356765495114,0.0040132332846186695,0.002955578061879444,0.5030139721661963,0.7126398671772348,0.007387312617761392,0.003611396445442171,0.0012429598670787405,0.0008466723754044193,390,Baseline
