Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2034.0,67090665.8164978,58402710.66104501,866748.0452112705,7821207.110241529,0.12949573610158455,0.9002356676913468,0.006110399868100828,0.0007545349128790499,0.0022148895162494046,205330024.89307457,27990947.749794368,1382768.781131181,0.0061089706612177976,0.003846010922216672,0.02134627694563587,0.0007542734165249036,0.002896290976559105,0.0022143460943456674,0.5310073792367878,0.7633728336754521,0.007544148557237848,0.0038896329638484772,0.0014550332815136539,0.000395037325110525,44,ACF2
2035.0,67638187.1923011,58891891.89425348,829846.5440649127,7916448.753982708,0.12931001940044848,0.905120223387592,0.005980015149821792,0.0007370348805085653,0.002162957428527591,205740424.58085424,28041571.99627758,1497973.3409380289,0.005978868592146102,0.003769767514983442,0.02088778085693499,0.0007368096927928644,0.0028284845542161058,0.002162505002513566,0.5249675161057046,0.7629834027789665,0.007369014446857836,0.0038015388115593745,0.0014212241691796944,0.0003856924232458048,44,ACF2
2022.0,,,,,,,0.00983670785421975,0.0015143518410818857,0.006168169276917816,199468965.9557333,27225120.554544754,3.8330733376517707,0.009871555065335748,0.006158624894229857,0.03588273904798978,0.0015126737891937685,0.007847803850363074,0.006000002743469336,0.5901466321991008,0.817700152444477,0.013470373701578593,0.006150298617399413,0.003480708520353813,0.0012538522961511196,44,Dx90_ACF2
2023.0,60295225.427535884,52763564.079934716,1525999.2121478985,6005662.135453283,0.12491306391503412,0.7973887643482636,0.009502968895020263,0.0013539669780537594,0.005141047227117881,200056861.8325237,27312163.59870967,20711.14872556231,0.009521595890949456,0.005991949667949495,0.03402624767939329,0.0013592192723086535,0.0068788079232683175,0.0052591613142186225,0.589627733917457,0.811583394393961,0.012663069202684608,0.006061496753458044,0.0028111897682996123,0.0008896131616202478,44,Dx90_ACF2
2024.0,60975504.762594186,53298410.08403522,1429150.3140763151,6247944.364482664,0.12590456952262152,0.8138422966089337,0.008969575939691964,0.0011870013813314218,0.004408504347246174,200623999.4887373,27390203.948672414,100161.82095316082,0.00898240124920131,0.005682192253023379,0.031711450426554336,0.0011875325364359166,0.00576621381119063,0.0044085325456970584,0.587212290530119,0.8015234169390575,0.011629779052196884,0.005811000484235981,0.002389417561757118,0.0004758676676547283,44,Dx90_ACF2
2025.0,61641779.460732736,53826314.503548756,1345030.7089722762,6470434.248211712,0.12678843838638082,0.8279013831754282,0.008281159328436904,0.0010050630141824988,0.0035007046055123355,201158897.31624317,27458047.925641183,245391.3010036882,0.008284822653111692,0.005251905064930765,0.02902571466045259,0.001003068656681496,0.004558048017210902,0.0034848348824195177,0.5826054988953124,0.7868500121015669,0.010392377668162908,0.005442562875256126,0.0018847349146623822,0.0001833272978941362,44,Dx90_ACF2
2026.0,62295172.72609602,54347934.64207711,1271140.4951159265,6676097.588902989,0.12757389916810913,0.8400525463466283,0.007569532556882346,0.0008593679919921073,0.002843452156126961,201654693.94716823,27516107.386874102,420508.74519122427,0.007555136033037899,0.004779454957684417,0.026420640660403907,0.0008521788300544613,0.0036335836274809124,0.0027780398375401895,0.5758709030543179,0.7702368028306873,0.009241983408698293,0.005011077726546263,0.0015293257979430174,6.52701789067373e-05,44,Dx90_ACF2
2027.0,62935836.176901996,54863736.4390479,1205354.8010750306,6866744.936779071,0.12825919584455497,0.8506764237039193,0.006958130311998935,0.000767856494673093,0.002512202456716536,202113258.09322578,27567275.411163054,590153.1345443039,0.006947957505760335,0.00436871706984731,0.024388566864046512,0.0007662122355457568,0.003281071320282941,0.002508528156231066,0.5676655162928486,0.7566544107899732,0.00836413040050959,0.004597061545769183,0.0013687775551118192,4.9374270121831036e-05,44,Dx90_ACF2
2028.0,63563930.56224516,55374725.26564926,1145880.5087206478,7043324.787875254,0.1288341552223017,0.8600742725063971,0.006469808144025957,0.0007058505861907555,0.002316663149048057,202541449.234478,27614246.902916797,746605.5662491187,0.006462185010532511,0.004035790317578095,0.022802192610880418,0.000704885452494718,0.003026101995429898,0.0023135925184670013,0.5586805371232029,0.7457778688735557,0.007706736469131316,0.004248670778373872,0.0012623895370569636,4.545966847692982e-05,44,Dx90_ACF2
2029.0,64179962.87368947,55881839.510623515,1091425.8798509575,7206697.483214996,0.1292946114568066,0.8684731677153926,0.006071747034634667,0.0006561449816650754,0.0021570846916712165,202945304.96757466,27658094.168719195,892973.1000968139,0.006065788717118311,0.0037650638595532835,0.021511296970108933,0.0006553273466000606,0.0028181946871485355,0.002154637931443261,0.5492761292357831,0.7368322509541813,0.007175971145894097,0.003964077808881375,0.0011755135508812664,4.229011059357705e-05,44,Dx90_ACF2
2030.0,64784431.252174936,56385400.853072144,1041142.4712791457,7357887.92782364,0.12964581515594945,0.8760401591842834,0.005743759246126917,0.0006157319599442595,0.0020263744715237073,203329392.80677116,27699427.99198501,1031150.0656542372,0.0057390660551246446,0.003544239451341279,0.020441628060712105,0.0006150817460960393,0.0026479185450288393,0.002024454081369857,0.5396661933024272,0.7296112166130908,0.006741766035973169,0.003730754231402916,0.0011043872692073926,3.967812964488563e-05,44,Dx90_ACF2
2031.0,65377711.7486911,56885704.82633651,994369.3622642707,7497637.560090316,0.12989146752332764,0.8829052576904212,0.0054709924692437645,0.000582656799692133,0.0019185998601548224,203697306.72987077,27738735.30634347,1162655.9982232703,0.005467266444031873,0.003363255857109166,0.019543983008742754,0.0005822012953989528,0.0025073987829768835,0.0019170203363500981,0.5299913432980581,0.723956513259322,0.006383455266562112,0.003537858687659972,0.001045692863557728,3.7547349285959346e-05,44,Dx90_ACF2
2032.0,65959989.99358539,57383087.61093947,950562.9078073878,7626339.474838534,0.13003189332624254,0.8891717702499787,0.005242143094070225,0.0005551630867721229,0.001828890584173125,204051900.70687506,27776392.23247743,1288697.8759345962,0.00523915847109309,0.0032141447513246864,0.01878256357429937,0.0005548058884468075,0.0023904463392906946,0.0018276048774073584,0.5203685348205536,0.719701496822157,0.006085273744873495,0.003377019170012418,0.0009968461731269093,3.576936657317728e-05,44,Dx90_ACF2
2033.0,66531126.323279016,57877296.72579314,909322.2789948159,7744507.318491062,0.13007189379954825,0.8949225578397114,0.00504857010194526,0.0005319818625380922,0.001753587528314888,204395459.7329582,27812684.281079635,1410238.7539453814,0.005046168583673485,0.0030906520689423602,0.018130585746317995,0.0005317017298065003,0.0022923293844895223,0.0017525900058312158,0.5109038299485953,0.7166721519395902,0.005835169429380085,0.0032418373675708583,0.0009558729223464181,3.426313208915685e-05,44,Dx90_ACF2
2034.0,67090691.18176083,58367450.946468286,870359.0880630896,7852881.147229454,0.13002161822509334,0.9002252529350522,0.004883485821012951,0.0005123485788784295,0.0016899296857311947,204729825.29446647,27847838.041281,1528051.9550607167,0.004881562847157603,0.002987785648378176,0.017567461981631324,0.0005120668124662643,0.0022093513728054844,0.0016891495443668643,0.5016790772295613,0.7146937426566291,0.005623716477747818,0.003127309687318377,0.0009212316001347058,3.2991883748210466e-05,44,Dx90_ACF2
2035.0,67638212.44469276,58852578.14348142,833440.4991660577,7952193.802045271,0.1298915802719546,0.9051359901184202,0.004741325252595404,0.0004957969611127435,0.00163564685023524,205056479.63765132,27882047.867600523,1642759.1272456504,0.00473980286721933,0.0029014320717002644,0.017076887643316652,0.0004955652235757242,0.002138557519479052,0.0016350244257631458,0.4927360996367578,0.7135974167892536,0.0054432786585470825,0.003029369118439501,0.0008916723397337353,3.191709669876316e-05,44,Dx90_ACF2
2022.0,,,,,,,0.00877182094755411,0.0014218519606082522,0.005366278610970466,155982269.08970356,23281899.818121564,0.0,0.00879313914856563,0.005610317598348171,0.030927338714518627,0.001413622226527776,0.006975920604268127,0.005148570631200265,0.6410427907470759,0.8491872419814573,0.011194965278788582,0.005241266476705132,0.001930007516592327,0.0015124863456001006,45,Baseline
2023.0,60283646.29311571,52704868.06059833,1537586.253642797,6041191.978874585,0.12571864342225206,0.7971195083865028,0.008615084542760087,0.0013376331406675524,0.004704843184947597,156509820.93146735,23365186.3440393,0.0,0.00861201540020742,0.0055219093646923486,0.029906959637457986,0.0013344763313717458,0.006357541733857347,0.004692176777003451,0.642406416526565,0.8454565798276337,0.010773993268743447,0.005221159708687481,0.0017261865421241487,0.0013067871252557609,45,Baseline
2024.0,60963801.02579987,53238386.99586958,1439648.11151569,6285765.9184145965,0.126721331346464,0.8136477726710679,0.00844984021605376,0.0013047834564211048,0.0046009353820460385,157032669.41238236,23446059.11465563,0.0,0.008448420689494333,0.0054322940819744505,0.029073420045658382,0.001304411053523546,0.006232708023269038,0.004600043392382264,0.6430132368219825,0.8429571060533658,0.010536707172706297,0.005134721348300248,0.001698081375620429,0.001272258611147775,45,Baseline
2025.0,61629952.82515755,53767224.932176426,1353918.7495952204,6508809.143385906,0.1275796513310251,0.8278054680228942,0.00830476756913376,0.00128156349335757,0.004519508010662974,157551600.8031311,23526155.422594532,0.0,0.008303793757926834,0.005350078089152751,0.02837343488383681,0.0012812732588666925,0.006124808942341371,0.004520408592803723,0.6432691951123978,0.8409489482691027,0.010349946915615308,0.005045480072194534,0.0016692693236081226,0.0012490403078833727,45,Baseline
2026.0,62283219.939458266,54292772.48744479,1277926.1790896233,6712521.2729238495,0.12829213807154644,0.8400682581589839,0.008171594250860652,0.0012605306888078976,0.004443880579308709,158067264.05720735,23605711.335868277,0.0,0.008170832239188103,0.005273754991587808,0.027755745384736644,0.0012604142071416836,0.00602098815560437,0.0044437837738266475,0.643236742936419,0.839159579017111,0.010177791367151717,0.004962532639688213,0.0016415969703678368,0.0012279920725628037,45,Baseline
2027.0,62923761.02519816,54815270.93105052,1209806.0704056243,6898684.023742013,0.128862133509479,0.850797613814832,0.008047759773587211,0.0012409506409436278,0.0043747019620566764,158580037.56453255,23684795.715116017,0.0,0.008047105174358837,0.005202882010194704,0.02720049673449352,0.0012408591590405591,0.0059271312254283014,0.004374512768370277,0.6429640529179911,0.8375182208480548,0.010017891584951921,0.004885626443524436,0.0016156177914876774,0.0012091156918019252,45,Baseline
2028.0,63551737.96960652,55334695.916571334,1148142.9413550799,7068899.111680102,0.12929688967695838,0.8602729627103487,0.00793211606443508,0.0012225491604737544,0.0043094696535506925,159090215.64462095,23763446.93371068,0.0,0.007931544633097226,0.00513725500476526,0.026696928459554244,0.0012224800455379774,0.005838713547444734,0.0043092561970919305,0.6425089119414379,0.8360094015639912,0.009869570001050623,0.004813999612396598,0.00159180374874592,0.0011909296285229605,45,Baseline
2029.0,64167657.65879886,55851065.0793083,1091861.57804327,7224731.001447299,0.1296072333466293,0.8687128691700139,0.007823596705066634,0.0012052530310461005,0.004249136064617154,159598049.95486945,23841697.713406477,0.0,0.007823131777070712,0.005076419102213339,0.026236872968830104,0.00120511740769103,0.005756538810340915,0.004248607221554502,0.6419217612639718,0.8346136113760987,0.009730885641581675,0.004747029904036592,0.001569380154335521,0.0011743343883319382,45,Baseline
2030.0,64772011.28838937,56364341.70326228,1040110.7506393555,7367558.83448774,0.1298040529835176,0.8762902442694372,0.007721092165759702,0.0011893441163746451,0.004191967827925681,160103743.45144516,23919592.84821444,0.0,0.007720732295891374,0.005019708250060294,0.025813843794718454,0.001189201925019504,0.0056797142726638175,0.004191906954897666,0.6412237035602799,0.8333173569008949,0.009600753567571898,0.0046839810517558655,0.0015484754630905556,0.0011584160535122192,45,Baseline
2031.0,65365174.446593106,56874660.01472332,992182.2420306795,7498332.189839095,0.12989354811264195,0.88314227011894,0.007623327246785189,0.00117460903868706,0.004137767006609398,160607436.78267372,23997189.33627918,0.0,0.007623046572509705,0.004966343970592213,0.025421777918375476,0.001174582387843101,0.00560621947034761,0.004137664195810259,0.6404113510101943,0.832112362309701,0.009477298498453982,0.004624062628657548,0.0015286386505916506,0.0011433337265693694,45,Baseline
2032.0,65947340.64640709,57382258.53022762,947483.8455961344,7617598.270583337,0.1298775967647167,0.8893783115276461,0.007529415169476278,0.001160485503530825,0.004086335063518045,161109210.830313,24074516.16347076,0.0,0.007529175244525142,0.004915787663478377,0.02505562291952329,0.0011604775100188909,0.005536458241909753,0.004086176996871209,0.6394986863857044,0.8309815117978002,0.009359198258664849,0.004566712584208644,0.001509564106041313,0.0011291639512608811,45,Baseline
2033.0,66518367.54125839,57886803.60670899,905571.3222889358,7725992.612260466,0.12976211313658031,0.8950860667712577,0.007438928034919054,0.001146697819697941,0.004036771057759275,161609111.5535103,24151571.611057073,0.0,0.007438717619850765,0.004867786125264298,0.024711648959680116,0.0011466952813620748,0.005469515607264253,0.004036770058022475,0.6385213317537657,0.8299164975834606,0.009246052258379649,0.004511625016178938,0.0014913581865881038,0.0011154093080783484,45,Baseline
2034.0,67077825.19734433,58387355.26075801,866118.971384922,7824350.965201395,0.1295580157976019,0.9003369233534061,0.007351562219208525,0.00113333104652395,0.003989255721539077,162107168.0522511,24228348.358848028,0.0,0.00735139693701523,0.004822105411072524,0.024387097619880733,0.0011332406009775223,0.005405045102975316,0.003989187672299886,0.6375130931170656,0.8289087684124641,0.009137221051718256,0.004458585368395452,0.001473811817064189,0.0011022757944782321,45,Baseline
2035.0,67625242.05184671,58882895.01505408,828860.1884892234,7913486.848303405,0.1292763880991372,0.9051901983528082,0.007266791039336296,0.0011207018472923947,0.003943427122029056,162603388.30190822,24304857.04902665,0.0,0.007266697284717291,0.004778312081497689,0.02407967070464603,0.0011206182214377337,0.005342965274891072,0.003943369722556215,0.636479170517477,0.827946467683245,0.009032000609398422,0.004407254154148126,0.0014568224198694725,0.0010896457888245263,45,Baseline
2022.0,,,,,,,0.008771798285487582,0.0014217956519352649,0.00536428593645799,155982269.44192538,23281899.980102442,0.0,0.008793150834050944,0.005610324341250094,0.03092738493368897,0.0014136276004854044,0.0069778914295721165,0.005150025196677037,0.6410428019062493,0.8491875884429703,0.011194839665887833,0.005241272238803575,0.0019300075704561897,0.001511519222443588,45,Dx90
2023.0,60283646.293115705,52704868.1089827,1537586.238865529,6041191.945267487,0.1257186426196403,0.7971195090410971,0.008584826169420762,0.0013184781336008301,0.004891555883390526,156509271.46744314,23364777.351297133,0.0,0.008593966355797086,0.005511222120396126,0.02983777953510991,0.001321048139365919,0.006715327561001886,0.004956240218432175,0.6422783041882938,0.844972023741655,0.010689971735290897,0.00521467241361591,0.0017253276625131275,0.0011499138918635355,45,Dx90
2024.0,60963801.190607235,53238260.60199922,1439684.4066844769,6285856.18192354,0.12672340696823708,0.8136461273910829,0.008288086683532113,0.0012271705696475844,0.0049862825599641235,157026886.93433756,23442892.237702332,0.0,0.008296454770860658,0.005339759333730981,0.028512180302719306,0.001228196014104345,0.006766332702780827,0.004993884507967192,0.6420979846604467,0.8391185010719827,0.010152618474072051,0.005083294732442468,0.0016862082337821256,0.0007719563760383302,45,Dx90
2025.0,61629948.15943687,53766247.30757393,1354168.6005488106,6509532.25131414,0.12759544810129536,0.8277950005908477,0.007894737146489476,0.0011218201501275646,0.004869860288128828,157528540.34610403,23515675.191252366,0.0,0.007899347861777683,0.005097584578748897,0.02692780251634844,0.0011218472811862711,0.0066078817352593746,0.0048769399433510885,0.6403687794150534,0.8309479643549942,0.00948714767075158,0.004883795048654227,0.0016253700184037743,0.00040250402195202454,45,Dx90
2026.0,62283210.55188902,54289574.71315141,1278667.610654244,6714968.228083372,0.12834334916113557,0.8400392967042922,0.007461707672584042,0.001027719245909727,0.004569948933446453,158009108.79110822,23582821.42534384,0.0,0.00745569266726638,0.004818035944702043,0.025269487255503743,0.0010237822352750566,0.006124525847923917,0.004520199655275982,0.637097815940957,0.8214178504354971,0.008825373347149798,0.004639314598213938,0.0015475174864101558,0.00019290508153632448,45,Dx90
2027.0,62923750.32709819,54808372.57043013,1211247.5228895475,6904130.233778522,0.12897161587606729,0.8507466245925132,0.007062689057010426,0.0009596668984374802,0.004235331967051003,158467931.18814445,23645493.836843994,0.0,0.007057317077235588,0.004560023875588983,0.023847003523305033,0.000958661759289747,0.005733940869027799,0.004231928835493525,0.6327010419285397,0.8128785490909296,0.008280457290488832,0.0043906788601645085,0.0014651791399947537,0.000148115584881538,45,Dx90
2028.0,63551721.60374094,55322995.0113577,1150328.1609137314,7078398.431469501,0.12948078171180263,0.8602058109478918,0.006725997403196328,0.0009090051561628695,0.0040159403811683946,158907844.9208728,23705100.408982247,0.0,0.006721812651156585,0.0043395439478518824,0.022682459829058157,0.0009083791193725306,0.00543774964674318,0.00401332522533446,0.6276489740777207,0.8056408961349183,0.007848583984578083,0.004169298947678675,0.0013899823186345407,0.00013975016853835413,45,Dx90
2029.0,64167634.190262094,55833923.90741809,1094707.8471792769,7239002.435664726,0.1298740461294536,0.8686410002237693,0.006438638452103023,0.0008661793853893976,0.0038282645717486966,159331917.48250976,23762278.037747502,0.0,0.006435225140739157,0.00415064747260386,0.021702872536416312,0.0008656013593689627,0.005183899268495033,0.0038259712291654536,0.6221895118144828,0.799359709880214,0.0074824123839947465,0.0039794210078188275,0.0013251910469463813,0.00013305453734037328,45,Dx90
2030.0,64771985.26284516,56341337.26725945,1043504.6562417382,7387143.339343959,0.13015886361015602,0.8762248575924271,0.006191190078015667,0.0008296987888367569,0.003667427717456877,159742581.50636828,23817412.467638776,0.0,0.00618840081015061,0.003988379188785145,0.020867528181536418,0.0008292208048474452,0.0049665055271152034,0.0036655240142719077,0.616470302983027,0.7939084523087958,0.007168546884745527,0.0038164403086819354,0.0012696180957621455,0.0001273632433176648,45,Dx90
2031.0,65365148.791665465,56845481.08287154,996010.0704442912,7523657.638349634,0.13033960552814108,0.8830928500396537,0.005976468004227223,0.0007984998202976187,0.0035285597398608004,160141824.54211107,23870832.08555744,0.0,0.005974167925989618,0.0038484097183482044,0.02014813446502223,0.0007981688846421633,0.004778834572268745,0.003527013669721493,0.6105851371733957,0.7892058128818615,0.006897804362353936,0.00367560518976114,0.0012216654449781234,0.00012242009078985077,45,Dx90
2032.0,65947314.60990669,57346675.796512276,951641.30086992,7648997.512524485,0.13041681627628254,0.8893522537665621,0.005788839733240535,0.0007714040083136356,0.003407989867508129,160531282.79286927,23922797.936928675,0.0,0.005786917769851247,0.00372717398820722,0.01952330940667196,0.0007711348087666624,0.004615812717451028,0.0034066955666966444,0.6046219165356701,0.7851770960417984,0.006662636342709355,0.0035530833553809238,0.0011800196059518803,0.00011813988874338356,45,Dx90
2033.0,66518341.03712268,57844653.72773607,909965.955798296,7763721.353588324,0.13039542439198826,0.8950889139370363,0.005623926228431535,0.0007475741905591993,0.0033026920710740055,160912317.17359477,23973510.774576366,0.0,0.005622316195267592,0.0036217946931673024,0.018976685356106922,0.0007473570745675096,0.00447343056547453,0.003301610573953886,0.5986713871040739,0.7817505637746716,0.006457210034255034,0.0034458818794289294,0.0011436409086378304,0.00011440972327443153,45,Dx90
2034.0,67077798.29240565,58338525.52627848,870669.9234629314,7868602.842664241,0.1302856233895889,0.9003727258819991,0.005478158819825435,0.0007265833635497371,0.0032102132965426784,161286069.13090056,24023135.70952253,0.0,0.005476822875765746,0.003529846854810385,0.01849531351768514,0.0007263385853805125,0.004348378567310484,0.0032093160824247517,0.5928080492550765,0.7788568778898106,0.006276779364696668,0.003351564951071513,0.0011116854051248723,0.00011113918752605234,45,Dx90
2035.0,67625214.71492346,58827315.22886515,833499.406945002,7964400.079113304,0.1300979157426142,0.9052615447282824,0.0053483862180789665,0.000708225398638337,0.0031284393913010257,161653491.62228274,24071824.39222312,0.0,0.005347300921934791,0.0034491334331407213,0.018068707917367838,0.0007080156531682236,0.004237804373595642,0.003127706918756302,0.587068537622429,0.7764290952987698,0.006117195539920745,0.0032679998073320794,0.0010834253639132629,0.00010825074013917464,45,Dx90
2022.0,,,,,,,0.00877179198275178,0.0014217718833432068,0.005363802537107605,155982269.59656549,23281900.06516861,92.91094818299699,0.008793155964467,0.0056103272983007045,0.030927405264515106,0.001413630422682563,0.006975755095989905,0.005148448477995166,0.6410428141589202,0.8491877399001865,0.01119479893327063,0.005241274770044631,0.0019294717879552916,0.0015115877348527479,45,RedDelay2
2023.0,60283646.293115705,52704868.13479914,1537586.23121571,6041191.927100858,0.12571864219139067,0.797119509359376,0.008571071174267923,0.0013099350589843262,0.004311719567406042,156509016.91015255,23364591.168415084,29228.76535681432,0.008585606358341108,0.005506270906112735,0.029805746038692193,0.00131493476726472,0.005914415674661256,0.004365128069926854,0.6422199229442911,0.8447488719124864,0.010651658753642775,0.005211715335486242,0.0016493013539944975,0.0011594924300556467,45,RedDelay2
2024.0,60963792.348050535,53238194.73512328,1439699.9258972178,6285897.68703003,0.12672436072908272,0.8136454941054441,0.008228379827086657,0.001200514678871614,0.0034228905256268264,157024538.9436426,23441652.903683238,128212.8619495346,0.008236792051726229,0.005303322106304372,0.028292607396043404,0.0012000671851639807,0.004602435037408338,0.0033968221844592975,0.6417417201293143,0.8375932757416317,0.010016619918901211,0.00506305417410134,0.0014565656722616816,0.000837162161473758,45,RedDelay2
2025.0,61629933.18032069,53765854.134612545,1354261.7524805262,6509817.293227608,0.1276016156418493,0.8277914369108965,0.007778507280032584,0.0010831407069541606,0.00267529643002919,157520652.33434296,23512324.910988025,290887.2350889392,0.007780490465172176,0.005022609918977247,0.026508183791404114,0.0010818961618112345,0.0036008603756549156,0.002657611092334756,0.6394475639178439,0.8279403151835746,0.009263303546521929,0.004832689945644968,0.0012592091671756345,0.0005859908160998643,45,RedDelay2
2026.0,62283199.21499476,54288550.13139615,1278891.7631014902,6715757.320497114,0.12835964087204246,0.8400315323751737,0.007310199528672229,0.0009873437549403283,0.0022570761547860124,157992716.27162817,23576965.74380531,478792.1197441158,0.007303031367553435,0.004718901888023228,0.024750999741538635,0.0009836941162700936,0.003024217856391201,0.002232020706806827,0.6355345948193243,0.8174548297617149,0.008567851721313524,0.00456116107457958,0.0011225299732297669,0.00046034443044126787,45,RedDelay2
2027.0,62923738.62439819,54806611.34543547,1211589.2640100762,6905538.014952644,0.1289994437141624,0.8507366926289095,0.006892682246612626,0.0009195083201701145,0.002087101329136023,158441322.86231238,23637102.65568034,663750.410740503,0.006886976574790484,0.0044471927858784266,0.02328435965964399,0.000918560829308008,0.002825624205580499,0.002085448878354022,0.6305121989938933,0.8082506353621715,0.008010298987054226,0.004295913916462413,0.0010483201509680373,0.00041983560836496563,45,RedDelay2
2028.0,63551710.92533915,55320513.78660202,1150751.021680138,7080446.117056986,0.12951967805252598,0.8601963964312617,0.006542796804128843,0.0008679099705855924,0.001971984641832642,158869936.287188,23694115.66727477,839204.1892423478,0.006538308042417804,0.004216538866279195,0.02208679511860255,0.0008672583722078186,0.0026701050812240855,0.00197066815740402,0.624844158576082,0.8003930202046692,0.0075653480933416005,0.00406417278666372,0.0009907145447263707,0.00039655695882526555,45,RedDelay2
2029.0,64167626.02783116,55830732.9181944,1095185.285495263,7241707.824141495,0.12992366440392902,0.868633881819917,0.006245643548991589,0.000824382270269398,0.0018735579226017863,159281862.92638078,23748619.36509804,1007043.9656616864,0.006241982665510176,0.004020034267309175,0.021083201112291113,0.0008237741873181689,0.002537289270382906,0.0018726435923540508,0.6187759661506046,0.7935635664864327,0.007189574554301405,0.0038669487237419442,0.0009417990492230051,0.00037646194085760474,45,RedDelay2
2030.0,64771979.470384866,56337437.55093982,1044018.3726544967,7390523.546790548,0.13021899266335527,0.8762210938512723,0.005991121374596602,0.0007875016048286939,0.0017899820260438978,159679723.45866925,23801019.146044716,1168450.917274902,0.005988137681606433,0.003852161588025869,0.020231088562334527,0.0007869955258465346,0.002424360157196524,0.0017892963829254853,0.612460900181409,0.7876446803452802,0.006869294232193184,0.0036986484623477206,0.0009000696183485179,0.0003595088837011247,45,RedDelay2
2031.0,65365145.61351335,56840876.06869386,996545.8512186692,7527723.69360082,0.13041001385082532,0.8830931089193084,0.005771427437466708,0.0007561102477481477,0.0017182569386105955,160065655.50606096,23851660.216324173,1324425.721524546,0.005768978179044668,0.003708119126567484,0.019500470869782523,0.0007557557993631011,0.0023273269129742403,0.0017176811023350844,0.6059971310471998,0.7825531456772551,0.006594463930591338,0.0035540146742520785,0.0008642528631880189,0.0003449622257014048,45,RedDelay2
2032.0,65947311.891984954,57341366.627531566,952188.0330164672,7653757.231436921,0.1304972866604337,0.8893569499042188,0.005580423394940454,0.0007289883908699968,0.0016564002750325362,160441412.51918566,23900816.36093328,1475784.6103693414,0.005578392790176823,0.0035839743437737874,0.01886855082122388,0.0007287046924927793,0.0022435440513652993,0.0016558452522521167,0.5994748896479696,0.7782088107828397,0.006356975475225752,0.003428851148815629,0.0008332899623841794,0.00033245889349569247,45,RedDelay2
2033.0,66518339.051214956,57838647.950610325,910514.7825153726,7769176.318089263,0.13048568596882457,0.8950982503914287,0.005413347695724342,0.0007052625724483733,0.0016026057646678581,160808446.2051308,23948698.5795545,1623206.333883713,0.005411655789978165,0.003476569876097774,0.01831784837549872,0.0007050352501450595,0.0021707126574815466,0.0016020921210379965,0.5929862695905577,0.7745335961903803,0.006150558590422139,0.003319880950499206,0.0008063684397245259,0.0003215819171804564,45,RedDelay2
2034.0,67077797.07362104,58331832.212401345,871213.988512685,7874750.872707015,0.13038539192962154,0.9003867495082541,0.0052663326900136455,0.0006844623628402563,0.0015555885987674465,161167968.4272964,23995479.796593394,1767253.8308573228,0.005264937085060052,0.0033832644855676607,0.017834666306275383,0.0006842155479742525,0.002107030248596933,0.00155509138827329,0.586606495742527,0.7714506634720483,0.005970092659894934,0.003224453830079134,0.0007828225201273959,0.00031208440898103265,45,RedDelay2
2035.0,67625213.68566857,58819942.5288751,834033.5988238933,7971237.557969591,0.13020692544827456,0.9052801913794084,0.005136005649212665,0.0006663457840408648,0.0015141347502384181,161520986.94635195,24041316.89193275,1908396.5972770993,0.005134873548384705,0.0033017002664612063,0.017407875963858694,0.000666135056524916,0.0020510055498467114,0.0015137424201633206,0.580372496511449,0.7688851345012273,0.005811196871083919,0.0031402788117315026,0.0007620831453507911,0.00030369911583075085,45,RedDelay2
2022.0,,,,,,,0.008771806575595465,0.0014218116808718544,0.005365028573938205,155982269.34504724,23281899.94341836,46.88022688427987,0.008793147619974417,0.005610322484909406,0.03092737224169614,0.0014136263834362305,0.006975839358534382,0.005148510667874539,0.6410428029845523,0.8491874928228295,0.011194882339321022,0.005241270654758198,0.0019297349983218403,0.0015120338492524135,45,ACF2
2023.0,60283646.293115705,52704868.09824933,1537586.2422565166,6041191.952609859,0.1257186427976879,0.7971195088809924,0.00859200265086177,0.0013229769360999664,0.004493243139217118,156509405.12263417,23364876.42961138,15487.097674604549,0.008598358709422342,0.005513824043549016,0.029854605320972834,0.001324301138208383,0.006125130620276631,0.0045206460068547725,0.642309198439242,0.8450905473129335,0.010709629255279303,0.005216254605313058,0.001686019217871937,0.0012268171230257153,45,ACF2
2024.0,60963792.27278604,53238283.03438903,1439675.0552439701,6285834.183153044,0.1267229112622911,0.8136465816274537,0.008327411973295076,0.0012461755428683804,0.0039233845322958595,157028280.35138085,23443656.840101384,71727.6408361898,0.00833299435875091,0.005362009165237039,0.028647120503554252,0.001246576052703585,0.005303941633222893,0.003914568366173977,0.6423196295808594,0.8400547750027372,0.010246318871799415,0.005095708217562342,0.001566741569782792,0.0010177321380876764,45,ACF2
2025.0,61629935.307222694,53766471.71391487,1354105.3961644536,6509358.197143361,0.12759162498076254,0.8277978425032879,0.007998191815264665,0.0011626448276125206,0.00337053542343991,157534222.01729625,23518272.838832423,172036.0394608956,0.008000895918977494,0.005160891559809858,0.027291264002643045,0.0011625220272369664,0.004558321581078972,0.003364264295890658,0.6410928480913547,0.8335682269243068,0.009706094763883464,0.004924018837777534,0.0014338671466869297,0.0008245946137191087,45,ACF2
