Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2029.0,64075840.67760867,55503379.90675434,1106178.8296545492,7466281.941199783,0.13378616152671066,0.8709613424635938,0.0006775181583041443,8.725468650244583e-05,0.0004006703136024901,85819456.05846956,11751990.699397042,0.0,0.0006767156953417741,0.0005036495367963374,0.0017931239781808976,8.71389517982021e-05,0.0005537645248553519,0.0004001023883204238,0.18463343022009676,0.5229649276839071,0.0007882060489461822,0.00041240639113793073,0.00014045195556685702,1.2353548269257013e-05,16,Dx90
2030.0,64679327.014314026,55998423.923542336,1053664.1831321688,7627238.907639517,0.13421449312313558,0.8786227455698387,0.0006172726521645536,7.9186435786481e-05,0.0003636734467905607,85861464.72906205,11757389.909374878,0.0,0.0006166203678663771,0.0004636542812951505,0.0016007049888545576,7.90899515063267e-05,0.0005027686822717995,0.000363257199623474,0.17699382685854154,0.513583853895716,0.0007156635025173384,0.0003748236866594072,0.00012750161185827626,1.1196922833184382e-05,16,Dx90
2031.0,65271644.47960774,56490727.36331026,1005002.5927020691,7775914.523595408,0.13452881701242908,0.8855469674304552,0.0005645454287429088,7.219555664228218e-05,0.0003315706654292915,85900159.1863639,11762345.802696552,0.0,0.0005640001442865321,0.0004285022009003457,0.0014341942567900855,7.212210564757538e-05,0.0004584347543448872,0.00033122533472234293,0.16959282261514214,0.5052642534232312,0.0006525240121902066,0.0003420584273841961,0.00011625772633842358,1.0198997443639429e-05,16,Dx90
2032.0,65852978.14140642,56980537.46560289,959604.321200053,7912836.354603479,0.13473104673795763,0.891844380113238,0.0005180555681222557,6.60696943276151e-05,0.0003034367642113944,85935919.95260257,11766912.784661464,0.0,0.0005175970094763493,0.0003973609770204207,0.0012891396345211688,6.600870322757786e-05,0.00041957339440149786,0.00030314747449664014,0.16243812371990224,0.4979030035080062,0.000597178123995807,0.0003132898571743082,0.00010640168614739285,9.32636229271473e-06,16,Dx90
2033.0,66423187.68151485,57467534.299664766,917026.2347350074,8038627.147115082,0.13482721462858055,0.8976036481499504,0.00047681510446869157,6.065232208199209e-05,0.0002786140794065862,85969066.10909778,11771134.634476408,0.0,0.00047642566243555296,0.0003695848325383375,0.0011620048069285798,6.06013640082732e-05,0.0003852811766878843,0.00027837088157292534,0.15553962208775976,0.49138900351517195,0.0005483491924922056,0.0002878698372951082,9.770152906776711e-05,8.559957180836086e-06,16,Dx90
2034.0,66981844.60394265,57950780.14721511,876941.9486323092,8154122.508095222,0.1348285421240243,0.9028971664598134,0.00044003609138672077,5.584126722450581e-05,0.0002565858603895629,85999868.35153121,11775048.032091014,0.0,0.0004397050853309495,0.00034465762072208127,0.0010500377263470868,5.579281799524368e-05,0.00035484528404501863,0.00025638053587442254,0.1489036180041998,0.48562622677814976,0.000505013566967031,0.00026527788689598587,8.998118685872616e-05,7.879509811785578e-06,16,Dx90
2035.0,67528477.99778178,58429255.363890305,839085.2295076322,8260137.404383836,0.13474644925642135,0.9077849544660739,0.00040706223825801637,5.156430873470312e-05,0.00023692466013176797,86028557.90075338,11778685.227034902,0.0,0.0004067784843135963,0.0003221476832320983,0.0009509678403787577,5.152279547771386e-05,0.00032767578067387514,0.00023675020077659666,0.14252738964666917,0.4805162751947114,0.000466330245810542,0.00024508572963476805,8.309036124428112e-05,7.272234376680499e-06,16,Dx90
2022.0,,,,,,,0.0014076218214677718,0.00018222339474869144,0.0005508470819390438,85385208.08948722,11692645.283817096,-14.642789739253853,0.0014020201638440376,0.0009535098250484279,0.004447939726785365,0.00018650978581197434,0.0008927937193247474,0.0006450555847232753,0.24201346142446173,0.594566224672579,0.0016533203518093857,0.0008790947335402929,0.0002291143660836919,0.00012218275197198168,16,RedDelay2
2023.0,60197397.310858786,52471056.871441305,1557166.711885476,6169173.727532006,0.12835007466383858,0.7984599922699139,0.0012712553466488982,0.00018458761230649197,0.000650199973675608,85466115.59269613,11703944.097507834,4399.895396988525,0.0012717048898386817,0.0008816992477500632,0.0038900822545979846,0.00018677501473295729,0.0009158897136948387,0.0006617427542568147,0.23365022483775524,0.5969464257654874,0.0015780811891815236,0.0007779123961057972,0.00025379885530393115,0.0001523511426236999,16,RedDelay2
2024.0,60876577.730943814,52984561.078782834,1458529.6990803473,6433486.953080626,0.12963962407744595,0.8151892268649767,0.0011435192265766287,0.00016080492867330532,0.00048196319232165705,85539991.9481183,11714565.625114527,18784.012258250074,0.0011428930931900471,0.000805775814197224,0.003383820240848292,0.00016042487491022713,0.0006587399591429473,0.0004759485649684497,0.22537668411666517,0.585281419050136,0.0014005164148696932,0.0006994250897658491,0.00020682445844492236,0.00010379531085095936,16,RedDelay2
2025.0,61541774.71744196,53494281.26750019,1371756.282883877,6675737.167057892,0.1307647282986296,0.8295424169753375,0.0010204185479554518,0.0001358564644562509,0.00035120872279150106,85606858.06068102,11723713.26126514,41108.22212006152,0.0010193337832450637,0.0007272390557657466,0.002944498642885168,0.00013542184301399665,0.0004815295349077732,0.0003479116272638505,0.21697221657849575,0.5691115233105047,0.0012161559769710032,0.0006263950641424181,0.0001671844082475962,6.758762357380807e-05,16,RedDelay2
2026.0,62194108.44640191,54000854.36690119,1294824.7604032587,6898429.319097472,0.13173682016137547,0.841964529863309,0.0009095574647609021,0.00011674275593810066,0.0002793328654731034,85667082.90918198,11731573.478678705,65484.89356663424,0.0009080017742392813,0.0006538604486807163,0.002571038672877931,0.00011614770722314472,0.0003820386806493283,0.0002760281341577569,0.20852647322868587,0.55229683852646,0.001062993030577584,0.0005589049286297584,0.0001405591635278607,5.004693024804095e-05,16,RedDelay2
2027.0,62833733.107507765,54504487.542225696,1225866.890585191,7103378.674696881,0.13256009397103358,0.8528237784590186,0.0008141938202664087,0.00010298180215439557,0.0002452979490109306,85721404.50862995,11738483.934316054,88248.48231338683,0.0008129435687168482,0.0005906667291700454,0.0022588959795457066,0.00010278654161152656,0.00033898688637539224,0.0002449226282301831,0.20016660822846646,0.5377532403368575,0.0009424083234431888,0.0004993040569798706,0.0001245018545172542,4.342669301512395e-05,16,RedDelay2
2028.0,63460810.48860055,55005216.9978928,1163411.2195513537,7292182.271156405,0.13324118342652802,0.8624092772636386,0.0007333105635978475,9.21897370534212e-05,0.00021995194701796364,85770661.1195942,11744694.560264844,108744.3025023831,0.0007323065914578613,0.0005370804105877375,0.001996272058573303,9.205238874391448e-05,0.0003040031325969983,0.00021964639110949366,0.19198489619041353,0.5250523820867725,0.0008445815561604259,0.0004482620014050007,0.00011166241310475483,3.892730245823438e-05,16,RedDelay2
2029.0,64075845.72304882,55503097.4731406,1106353.9920280636,7466394.257880172,0.13379063753542497,0.8709452371892635,0.0006640211517407895,8.305264092364382e-05,0.00019830842732457038,85815570.60175763,11750325.79810448,127349.69090012567,0.000663207198840621,0.0004911507693880385,0.0017730534247543178,8.293438815353427e-05,0.0002741450442056435,0.0001980735168284924,0.18402362923867188,0.5137943267394209,0.000761539523811708,0.00040466681116874614,0.00010071618245549143,3.507654394383068e-05,16,RedDelay2
2030.0,64679334.34018919,55998101.580945,1053847.4325433462,7627385.326700842,0.13421957488900768,0.8786062461669214,0.0006041145864270818,7.523930894983416e-05,0.00017975532203901452,85856712.57682718,11755460.23055964,144325.65411040722,0.0006034495661162488,0.00045139078556021613,0.0015816501304421985,7.514324751453055e-05,0.00024850615832423974,0.00017954907364983348,0.17630368609528396,0.5038586776031949,0.0006902402650010562,0.00036716262384663893,9.131133901106037e-05,3.1786175444221885e-05,16,RedDelay2
2031.0,65271651.84983282,56490368.30627598,1005188.2619654902,7776095.281591353,0.13453441570253954,0.8855305996008939,0.0005518624577554541,6.850120194623576e-05,0.00016368477866623098,85894559.41817665,11760165.71361719,159887.09189387586,0.0005513118765572408,0.0004166294430570949,0.0014162238490961542,6.842882259308939e-05,0.00022629905279544855,0.0001635041383731282,0.16883236697454757,0.4951203471756347,0.0006284769220409262,0.0003346140697312324,8.316057170929066e-05,2.8938222025717737e-05,16,RedDelay2
2032.0,65852984.9514465,56980145.91500763,959788.27986742,7913050.756571458,0.13473708204693888,0.8918285031514972,0.0005059294721856953,6.261874195085987e-05,0.00014963420473430457,85929499.59748465,11764496.517940547,174209.65669083898,0.0005054684006699866,0.00038596672805059335,0.0012722567139211915,6.25589668152783e-05,0.0002068955215612513,0.00014948482359204734,0.1616169650899142,0.4874500678316972,0.0005745341965719103,0.0003061355054398817,7.603833579680573e-05,2.6446269917051462e-05,16,RedDelay2
2033.0,66423194.52811312,57467115.84804843,917205.4529708902,8038873.227093795,0.13483360358818774,0.8975884998629483,0.0004652838209280579,5.743189708317527e-05,0.00013726997744245426,85961856.76292306,11768495.982380655,187438.24530655827,0.00046489465888422733,0.00035871160554238696,0.0011462138571322143,5.738214719346309e-05,0.00018982030930187702,0.00013714775088430217,0.1546667756034903,0.48072069447571164,0.0005270798820796098,0.00028104191880602686,6.97700407968019e-05,2.4253825578993698e-05,16,RedDelay2
2034.0,66981851.428551614,57950337.564531505,877114.4827927353,8154399.3812273685,0.1348352377756214,0.9028828947174627,0.00042910579577776014,5.2836397643204626e-05,0.00012632412039006422,85991903.81427068,11772200.156707644,199694.08491673006,0.0004287760626525018,0.00033431806947695886,0.0010352873051502325,5.2789370582894075e-05,0.00017469907021470078,0.00012622245032492448,0.14798735462873383,0.4748117354774065,0.00048506183714487963,0.00025879112400266086,6.421775268378167e-05,2.231438643440174e-05,16,RedDelay2
2035.0,67528484.55391084,58428791.14581628,839249.7897850821,8260443.618309474,0.13475340766502594,0.907771641071057,0.0003967212044934952,4.875882037992592e-05,0.00011657376374077778,86019872.53488192,11775640.5204151,211079.37042624975,0.00039644034641094346,0.0003123361591141456,0.0009372102926326769,4.87188418657475e-05,0.00016122472386684202,0.00011648705213163955,0.14157521133773415,0.46961230752581373,0.0004476238515683196,0.00023894030935947574,5.926910553532967e-05,2.0588128686296184e-05,16,RedDelay2
2022.0,,,,,,,0.001407620114483166,0.00018221880497471316,0.0005506474845434493,85385208.05471312,11692645.226653717,-6.724418731984592,0.001402019008508298,0.000953509079928308,0.004447935778609206,0.0001865078866142778,0.0008927542552182947,0.0006450270713704543,0.24201343753627802,0.5945653775898331,0.0016533155710581943,0.000879094019279824,0.00022906883951162008,0.00012212015857271654,16,ACF2
2023.0,60197397.310858786,52471056.855991356,1557166.7283387042,6169173.726528738,0.12835007492049355,0.7984599905434248,0.0012731715522094232,0.0001865407945653778,0.0006802597948275378,85466151.80214226,11703987.669896035,2154.175006300027,0.0012728967737210028,0.0008826453760012023,0.00389292847355042,0.00018821026958841245,0.0009529276391835518,0.0006885031583300992,0.23367184345598718,0.597615935613773,0.0015864774367682806,0.0007783291514776825,0.0002591379361166494,0.00016251930684262864,16,ACF2
2024.0,60876577.86986732,52984572.75531824,1458518.852959371,6433486.2615897115,0.1296394342569553,0.8151903310008556,0.0011518347237338426,0.00016703513926422426,0.0005599872274026749,85540317.87371078,11714853.308575943,9754.101239949976,0.0011511294373708477,0.0008127754703266011,0.0034002999181532464,0.00016693832750212199,0.0007711052804293248,0.0005571340353139209,0.22550282060270688,0.5896467703160743,0.0014301111702745008,0.0007021655215403091,0.00022226121197474767,0.00012941670597315416,16,ACF2
2025.0,61541770.431243464,53494348.04579416,1371692.134008789,6675730.251440527,0.1307635826700853,0.8295488830698176,0.0010374310798885447,0.00014562439728444635,0.00045075255957054746,85607971.76215696,11724510.829149019,22619.44578239307,0.0010365168691519667,0.0007423937515528225,0.002975101864924307,0.00014537329083720105,0.0006208716653569694,0.00044858820852554333,0.21730134180082494,0.5780958457219479,0.0012668511451041026,0.0006334704069295262,0.00018970393871575394,9.889510620685971e-05,16,ACF2
2026.0,62194099.52658912,54001034.63848938,1294664.8098813698,6898400.078218363,0.1317337971039688,0.8419804032356871,0.0009336395142585818,0.00012791504209876467,0.0003786989494513719,85669496.91722637,11733036.050072718,37663.17584292465,0.0009323826982549838,0.0006758350425260798,0.0026112428493137918,0.00012746468712398934,0.0005191356805041036,0.0003750825780801761,0.20910799913153835,0.5656121922966505,0.0011250184868316542,0.0005704507936652695,0.00016499554957039467,8.034216652792061e-05,16,ACF2
2027.0,62833723.671038084,54504810.016770616,1225606.5378341097,7103307.116433352,0.13255483150852165,0.8528491723279963,0.0008426719711361428,0.00011421037380768747,0.00033650605619636677,85725493.74021395,11740659.082578115,52158.29749392612,0.0008415994130634058,0.0006168478749155105,0.0023037436101901085,0.00011403865806646092,0.0004648431120481923,0.00033585546017681194,0.20100854493165743,0.5543979846509035,0.0010081347139576761,0.0005141783969735349,0.00014779373423129315,7.081359255280759e-05,16,ACF2
2028.0,63460796.58364543,55005673.16017068,1163070.8118316825,7292052.611643065,0.1332338054145026,0.8624418883581828,0.000764032510330607,0.0001030837757178042,0.0003037492657083532,85776647.54938063,11747576.01007628,65322.89004619192,0.0007631434377730845,0.0005655188875329301,0.0020427384555419892,0.00010295412350074124,0.00041995075053545506,0.00030342011942734013,0.1930751978245973,0.5443882507594179,0.0009106849596064335,0.00046511417608233825,0.0001336102911520532,6.382094889627907e-05,16,ACF2
2029.0,64075829.989069775,55503673.650852755,1105959.6306434185,7466196.707573602,0.13378143271307263,0.8709823308153227,0.00069559255082374,9.347810486995417e-05,0.0002756412129845704,85823568.35427907,11753893.919021003,77354.43266161071,0.0006948520825832416,0.000520550821762879,0.0018192826707329184,9.336750786900982e-05,0.00038098495103944843,0.0002752668002071225,0.18534436696934706,0.5353007474372634,0.0008263982526101393,0.00042248751620992803,0.00012127688278693719,5.790024894834735e-05,16,ACF2
2030.0,64679320.60272721,55998785.71093422,1053420.390702176,7627114.501090815,0.13420881374296587,0.8786456821113487,0.0006356305647868382,8.51360235661849e-05,0.000251148683495783,85866763.77098551,11759688.842870396,88394.96446924284,0.000635012002747346,0.0004808867032741103,0.0016266093536100464,8.504307533236195e-05,0.0003471829001164961,0.000250844359444924,0.17783388876312617,0.5270736121168113,0.0007529226575843765,0.00038526921620645187,0.00011051843270873816,5.2746735753652196e-05,16,ACF2
2031.0,65271636.77642758,56491143.03099496,1004744.9457576491,7775748.799674966,0.13452234659762097,0.8855707919295209,0.0005827458520308756,7.785101124660899e-05,0.000229557285840218,85906658.45562065,11765025.260467768,98563.00379445619,0.000582222748900396,0.00044566113471831157,0.0014593016135023564,7.777833816670208e-05,0.0003174163698164531,0.00022933763712791982,0.17054974403357098,0.5196624207277808,0.0006884827913258893,0.0003525620800125995,0.00010107430377373856,4.8184114703463624e-05,16,ACF2
2032.0,65852968.73180512,56980998.93885578,959341.1099322988,7912628.683017036,0.1347239154711703,0.8918683074535828,0.0005358261169687998,7.141735051763285e-05,0.00021055292583795727,85943609.85117084,11769956.084027443,107956.03212859221,0.0005353807985403982,0.0004141811804736132,0.0013131582304200097,7.135630541024642e-05,0.000291157807724578,0.00021036546947313494,0.16349910171149593,0.5129962343454817,0.0006315693135791822,0.0003236436838276669,9.27332824254882e-05,4.418208929437794e-05,16,ACF2
2033.0,66423179.01401337,57468040.58444758,916763.3238515338,8038375.105714257,0.13481947962286653,0.8976271186579541,0.0004939934611359038,6.569204199465728e-05,0.0001936952182854879,85977922.23696667,11774524.295274604,116658.06291329503,0.0004936125777828636,0.00038590169342412223,0.0011848234877267206,6.564032993618867e-05,0.0002678573145270077,0.00019353054675973574,0.15669208800439363,0.5070120508132248,0.0005810513817283796,0.0002979421554656303,8.532720530524545e-05,4.063564512013512e-05,16,ACF2
2034.0,66981836.480022505,57951324.489119604,876683.9736097932,8153828.017293111,0.1348203104821749,0.9029197929759751,0.0004565324859990474,6.0581826234224343e-05,0.00017865343791923966,86009857.15317073,11778766.461054161,124740.61979564463,0.0004562039627158561,0.0003603754736717395,0.0010715973842201293,6.053182806598153e-05,0.0002470819429649707,0.00017852005871442906,0.15013553552824094,0.5016401927649313,0.0005359971965648144,0.0002749912792087972,7.872091134621803e-05,3.747025267651177e-05,16,ACF2
2035.0,67528469.62394518,58429830.90718433,838835.4834223392,8259803.2333385,0.13473781898848955,0.9078064851748537,0.00042283200720913183,5.601962212735749e-05,0.0001651822483694428,86039640.47395611,11782715.233161978,132264.8481514465,0.0004225493130705091,0.0003372176408870082,0.0009712875858105494,5.5976582417948804e-05,0.00022845183718417744,0.0001650595543250257,0.14382739741185266,0.4968120008185162,0.0004956150169161922,0.00025439847666883643,7.279809579166621e-05,3.4638463343523396e-05,16,ACF2
2022.0,,,,,,,0.001407621545166689,0.00018222405046801075,0.0005509910427397729,85385208.10434929,11692645.302078027,-6.885066666450601,0.0014020206576217974,0.0009535101640193318,0.0044479412740649335,0.00018651039251370375,0.0008924573473592122,0.0006448125514108529,0.242013465403901,0.5945665949999057,0.0016533163307882537,0.0008790950242684538,0.00022907100096393484,0.00012226513444096287,16,Dx90_ACF2
2023.0,60197397.310858786,52471056.87626091,1557166.70635352,6169173.728244365,0.1283500745837754,0.7984599928601823,0.0012706098422045704,0.00018387694428154082,0.000700496258946992,85466104.41109028,11703929.962104183,2310.8195713550936,0.0012713365622138491,0.0008814009917635882,0.003889242076579882,0.0001863094197151436,0.0009992549781791468,0.0007219752897949345,0.2336430512350559,0.5967301847916814,0.001575125515498652,0.0007777824926806542,0.00025713306436101374,0.0001429736375004559,16,Dx90_ACF2
2024.0,60876577.625008225,52984557.28420473,1458533.492407245,6433486.848396245,0.12963968489518754,0.8151888325900144,0.0011396851314144484,0.00015762642830612278,0.0005927620144886472,85539860.98273268,11714442.360411568,10585.157501479538,0.0011393647272140734,0.0008027686241386907,0.003376817103741269,0.00015733893312849893,0.0008170172732012331,0.0005903060734928095,0.22532130248759927,0.5832904402081875,0.0013858288685922005,0.0006982678873792888,0.00021203416371032372,7.654800891692522e-05,16,Dx90_ACF2
2025.0,61541772.088290155,53494246.633578196,1371785.991592357,6675739.463119602,0.13076525393462304,0.8295394032224958,0.0010103665898553672,0.0001292514502268275,0.00046825166473697037,85606308.29179062,11723287.049506934,24671.88108024398,0.0010093576468315501,0.0007184426588318224,0.002926718523629905,0.00012873344904739707,0.0006445020782335503,0.00046566150268684704,0.21679222905912343,0.5633743305597101,0.0011832118824711348,0.0006225818242086567,0.00016662558377045428,2.890749620047168e-05,16,Dx90_ACF2
2026.0,62194103.29460579,54000744.34791192,1294917.3426860664,6898441.604007807,0.13173851720126814,0.8419552528931272,0.0008927757919554093,0.00010795600698259711,0.00037961941468163385,85665687.05925938,11730656.284544334,40859.35152739759,0.000890945741533276,0.0006384606360347593,0.0025430958208526857,0.00010714005050299548,0.0005152289758686484,0.0003722599309352413,0.20815528616508017,0.5419752071676849,0.0010159426472948568,0.0005513924880771192,0.0001348596468462594,1.0176403963900773e-05,16,Dx90_ACF2
2027.0,62833726.65653304,54504267.96008651,1226044.9621936264,7103413.734252895,0.1325634995673216,0.8528061658176328,0.000792660151475994,9.376790032448779e-05,0.000327191765760631,85718783.67299168,11736990.470659632,56048.37516208823,0.000791225208278081,0.0005707481041093875,0.0022254053618661045,9.354378445893609e-05,0.0004519600166161298,0.00032654724879809985,0.19958064398889214,0.5238174498447686,0.0008897819588339484,0.0004884932843154809,0.00011779348693918544,7.4380169906193105e-06,16,Dx90_ACF2
2028.0,63460801.9940896,55004879.30297666,1163667.479135185,7292255.211977748,0.13324638872197792,0.8623843285182603,0.0007092608185859934,8.324292014402831e-05,0.00029123258876561915,85766576.84632301,11742620.917427458,69603.70341945864,0.0007081384011330583,0.0005146898949417838,0.001960521011887141,8.309731477362822e-05,0.00040236172769499953,0.00029071181159821336,0.19119074516610018,0.5082767765924819,0.00079113116191548,0.00043532955574300276,0.00010486097816912431,6.609200676987476e-06,16,Dx90_ACF2
2029.0,64075836.46754111,55502653.401895195,1106665.7710925513,7466517.294553368,0.1337974428158864,0.8709154158241256,0.0006388961872205964,7.451019052362619e-05,0.00026101521025267646,85809897.04021306,11747688.899288442,81827.18143764028,0.0006380064623461681,0.00046762806945492216,0.001736951212023943,7.43890534161847e-05,0.0003607033133730723,0.00026061304160543533,0.18303564898634295,0.49473673809335494,0.0007089031445272813,0.00039062742360601794,9.39900964547889e-05,5.9156141641632545e-06,16,Dx90_ACF2
2030.0,64679325.09802263,55997564.64323777,1054194.300841434,7627566.153943427,0.13422775271120257,0.8785736710507343,0.0005788345394032423,6.715406354099003e-05,0.0002354420406554273,85849397.45778114,11752283.088755967,92920.66655433936,0.000578122540440851,0.00042760877232671555,0.0015463062546830406,6.705737747828757e-05,0.0003254265287632611,0.00023512508573049067,0.17513934804643905,0.48300782063158243,0.000639332085525102,0.00035271133113414334,8.478683495862719e-05,5.3313308940005215e-06,16,Dx90_ACF2
2031.0,65271642.43528379,56489750.09274216,1005554.3041859546,7776338.038355678,0.1345437622662674,0.8854968536433994,0.0005270031286928568,6.089015276822188e-05,0.00021355827868817058,85885598.2985782,11756474.086552145,103046.3632142157,0.0005264253228024026,0.00039314633201295926,0.0013822486691730377,6.0818063276695955e-05,0.0002952236164375436,0.0002133030714745186,0.16751047040628625,0.4728939988083582,0.0005798078011807263,0.0003202003641439876,7.690969316528703e-05,4.832729116856902e-06,16,Dx90_ACF2
2032.0,65852975.43468029,56979456.71303938,960161.4722502572,7913357.249390656,0.13474742277123947,0.8917947319017205,0.00048183856186182253,5.547918678156662e-05,0.0001946347867283043,85918918.45724139,11760317.227181703,112334.12772347912,0.00048136269472664415,0.000363126376440865,0.0012399591544105327,5.542087171375136e-05,0.00026909683491596305,0.00019442611707112334,0.16015643195398477,0.4641929036410653,0.0005283517155825474,0.0002920387921704883,7.009724235752351e-05,4.402317767000788e-06,16,Dx90_ACF2
2033.0,66423185.31516865,57466365.8647373,917576.8265878088,8039242.623843541,0.13484477457581273,0.8975555071009476,0.0004421565869506521,5.074931463746667e-05,0.00017812166060003312,85949700.23213318,11763855.886534367,120889.12117873407,0.00044176011290991983,0.00033671284025078624,0.001115723093022156,5.070161921716186e-05,0.000246291986915498,0.0001779493047425667,0.15308588713570864,0.4567107911196367,0.00048346512606639076,0.0002674271091371777,6.415247193868761e-05,4.026772937810866e-06,16,Dx90_ACF2
2034.0,66981842.50512937,57949535.359214924,877477.5962422751,8154829.549672177,0.13484709897645428,0.9028512226093661,0.0004070370327520811,4.6588053890873984e-05,0.00016359557421248626,85978227.25830333,11767125.445381736,128797.64228194994,0.00040670466592247,0.00031326331406160613,0.0010066240363340738,4.654376990516578e-05,0.00022622727744600756,0.00016345227970868066,0.14630332573998134,0.45026883107177823,0.0004439914384896184,0.00024574769982905093,5.892269059895388e-05,3.696717620381423e-06,16,Dx90_ACF2
2035.0,67528475.41104692,58427942.55878113,839600.2750887016,8260932.577177094,0.13476585687549889,0.907741635713159,0.00037574188876953444,4.2916782445199975e-05,0.00015072029963509041,86004736.81542969,11770156.21240659,136131.2114229817,0.0003754616093913574,0.0002922657506189431,0.0009103318069515748,4.2879579620605277e-05,0.0002084398104305511,0.00015060059326869247,0.13980399145601563,0.4447061229534344,0.00040901271903538933,0.00022650899691162757,5.428699944426354e-05,3.4043820429950797e-06,16,Dx90_ACF2
2022.0,,,,,,,0.0023792360994619524,0.0003228305793273621,0.0009288773854294419,122562974.3841942,17509094.49152138,0.0,0.0023695058352024463,0.0018640944134339374,0.005807097022786765,0.0003294803802405007,0.001517610425257826,0.001107456403533165,0.34536237908259065,0.7055214880709754,0.0027400406032417734,0.001453588991138577,0.00037027766010773824,0.00018201944911287054,17,Baseline
2023.0,60309044.814636305,52578672.023870796,1548379.3759384174,6181993.414827108,0.12817932723897915,0.7997018490766622,0.0021924356619796763,0.0003341947628455651,0.0012427885964278243,122701255.09124893,17529273.630326882,0.0,0.002191505334738811,0.0017480311541231653,0.005173466005740705,0.0003359207047378043,0.0017102005170246415,0.0012479965097649825,0.3347117091001154,0.7102970547050868,0.0026705833412259848,0.001303661467157401,0.00044971804094312253,0.00026328832608479857,17,Baseline
2024.0,60989484.4365786,53093476.248337075,1451149.9969880925,6444858.191253441,0.12946507518771355,0.8162172629013866,0.0020280051509885657,0.00031270966768227724,0.0011536241256004318,122830561.16830279,17549154.188731946,0.0,0.0020266243863627004,0.0016423767721606168,0.004584885127018658,0.00031259753979281246,0.0015782790619288493,0.0011517285494389085,0.3244671417016688,0.7094193901874827,0.002486620213025651,0.0011992114879580689,0.000413610143547153,0.00024605997252534614,17,Baseline
2025.0,61655911.397688285,53604570.84094764,1365396.1359967343,6685944.420743918,0.1305850546074732,0.8304138141500408,0.0018778901675180798,0.000289200720554079,0.001065644169510163,122951503.14412318,17567794.581973262,0.0,0.0018766105568934228,0.0015423098538020735,0.0040835420081082995,0.0002889978853021095,0.0014586329745424748,0.0010644183785091833,0.314367384668628,0.7075423548441303,0.002299560962186248,0.0011088492850053746,0.0003821305511026162,0.00022726680892628357,17,Baseline
2026.0,62309453.39686291,54112605.24802142,1289184.9858459102,6907663.162995586,0.13155063480711232,0.8427218654736067,0.001742043219272941,0.00026793643814170215,0.0009865376088907035,123064763.38208371,17585226.379969466,0.0,0.0017408965146330966,0.0014491321077432435,0.0036533386996912805,0.0002677716381415025,0.0013506389506612703,0.0009856111488673325,0.30441640738020914,0.7054526898206431,0.0021302644392400412,0.0010276380866771134,0.0003540547225103414,0.00021027013333382882,17,Baseline
2027.0,62950265.544856064,54617722.23546435,1220763.0324683199,7111780.2769233845,0.1323670875296664,0.8534945469659445,0.0016191099704051086,0.00024868287483965576,0.0009159035331417127,123170996.7391991,17601556.014990218,0.0,0.0016181068403832955,0.0013628381633964775,0.00328154371481908,0.0002485584385802444,0.0012533481507438647,0.0009146144572391888,0.29463603857399573,0.7032783576308128,0.001977082322390656,0.0009542371214061951,0.0003286139292280686,0.00019525465212238957,17,Baseline
2028.0,63578506.54912487,55119886.49689634,1158753.2694393937,7299866.782789128,0.13304213186720334,0.8630091832610325,0.0015078370910749628,0.00023123460189320902,0.0008514697784756135,123270803.24957776,17616875.331177443,0.0,0.0015069192722384035,0.0012831245059560282,0.0029584007209010406,0.0002311041577718172,0.0011658374112891526,0.0008507546371072484,0.2850514015535873,0.7010944437184006,0.0018386592165877706,0.0008878023217631856,0.0003056398680798463,0.00018145628061380713,17,Baseline
2029.0,64194682.6157089,55619121.2459527,1102100.6146797296,7473460.755076468,0.13358678663608964,0.8714835604154667,0.001406963763613104,0.00021542113951225245,0.0007929806916025294,123364730.03915386,17631268.30018077,0.0,0.0014061477734785696,0.0012096128018743483,0.002676158811339478,0.0002152844629532377,0.0010858502930066228,0.0007923850813455256,0.27568392813946796,0.6989770507113311,0.0017133404038867399,0.0008276140731299487,0.0002848376174498676,0.00016890837120616523,17,Baseline
2030.0,64799288.14162509,56115396.75825477,1049967.844509067,7633923.538861264,0.1340121416826501,0.8790901684330417,0.001315297884868734,0.00020111104065641573,0.0007402195280146948,123453270.68395372,17644814.935227476,0.0,0.0013145796491422729,0.0011417770444526979,0.0024282339195693657,0.00020098558102900476,0.0010137661092559944,0.0007397825889274044,0.26654223156855406,0.6969527725765742,0.0015995366717643095,0.0007729869458391935,0.00026593372289538455,0.0001576493251806325,17,Baseline
2031.0,65392701.699332826,56608863.391254485,1001654.4354141387,7782183.872664211,0.13432444416297865,0.885966202896411,0.0012317962110683777,0.0001881483982388453,0.0006921886979889469,123536865.23389122,17657589.97306418,0.0,0.0012311488620428209,0.0010790953799823789,0.0022093906989700284,0.00018805705674555332,0.0009479133160690463,0.0006917273724558365,0.25762422062953905,0.6950661488253572,0.0014960100463300243,0.000723263738883607,0.0002487503622710392,0.00014738860668963959,17,Baseline
