Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2024.0,60849547.282199115,52860010.893759,1480095.1536429035,6509441.234797202,0.13129984930516253,0.8147458022990642,0.002308229018496786,0.00037340112706200457,0.0015866351615104446,282869588.2873611,37293550.724468745,0.0,0.002300642395002355,0.0022217939456538062,0.002817200263903906,0.0003719531020239599,0.002121141032822882,0.001583313662868428,0.5843270775088492,0.6891363537283549,0.0030926452282996134,0.001319834894102331,0.0006046464982245436,0.0002917396494155196,17,Dx90
2025.0,61514445.43130103,53368212.36983557,1390727.3830564558,6755505.678409012,0.13242796881852953,0.829279696202766,0.0018852457257394408,0.00028689242446651783,0.0013283714168572849,282998728.5636296,37313861.558460474,0.0,0.0018781471300765948,0.0018084291036038961,0.0023310729141619926,0.0002853817175234577,0.0017750948215527714,0.0013250094361300683,0.5592178555805101,0.6361541145468239,0.0024427506510329633,0.0010781256852996802,0.0004953311890514542,0.00013033583228857284,17,Dx90
2026.0,62166488.23883799,53873794.84954047,1311352.3473332096,6981341.041964297,0.13339491459510683,0.8418665340954686,0.001545993666270291,0.00022141326418271434,0.0010698793701592957,283105426.77618563,37329608.60208605,0.0,0.0015386886373345056,0.0014748051940032681,0.0019508131560013972,0.00021897503051027985,0.0014000685232364546,0.0010450731881992668,0.5344035356186989,0.5765971371433095,0.001931665347782063,0.0008799469354416078,0.00040520973714137205,4.56569701404354e-05,17,Dx90
2027.0,62805827.82931529,54376866.83867561,1240143.3554848356,7188817.635154832,0.1342066696986575,0.8528711478363691,0.0012851956652673996,0.000177508219818949,0.0008501746043790357,283194336.3349496,37342084.74551609,0.0,0.0012797910160013842,0.0012187297381555371,0.0016714643280624063,0.0001765554989191188,0.0011336617518631904,0.000846215368531263,0.510163020859592,0.5156932537703847,0.001563437487471462,0.0007233212999152386,0.0003334733630016721,2.7282297940873728e-05,17,Dx90
2028.0,63432625.22833589,54877332.039287314,1175686.523574713,7379606.665473873,0.13487212862864242,0.8625778804308332,0.0010884072216798672,0.0001472443248215877,0.000708778446700764,283269655.4767758,37352380.019492924,0.0,0.0010844748355904026,0.0010258126278199946,0.001459052907373392,0.00014662845060759328,0.0009456692730831851,0.0007058894516947565,0.48672617356488385,0.45685680745473844,0.0012993922670184324,0.0006034970569493223,0.00027826878388805936,2.2543487684253465e-05,17,Dx90
2029.0,64047387.25542123,55375153.12655111,1116893.326234722,7555340.8026354015,0.13540340208235538,0.8712104274818236,0.000938259613728475,0.00012451766543082187,0.0006014125921571207,283334621.09059733,37361085.7493248,0.0,0.0009353886970735917,0.000879610206641794,0.001290312697684423,0.0001240559179067089,0.0008028222587000211,0.0005992621100556732,0.4642098634264211,0.40189885541406145,0.0011005281856646169,0.0005125610604388917,0.000236220127593494,1.9047405331304286e-05,17,Dx90
2030.0,64650607.889949165,55870253.75947595,1062891.9745356585,7717462.155937554,0.13581239863079836,0.8789465710902511,0.0008221257260085787,0.00010719545002672916,0.0005192079181558795,283391608.35717607,37368581.69116648,0.0,0.0008200322304024128,0.0007676195253188823,0.0011527067704192049,0.0001068563576565775,0.0006934671710367205,0.0005176346266767267,0.4426540511283826,0.35220176563649064,0.0009487543929553436,0.0004431448059756743,0.00020401569368352137,1.6378375257978393e-05,17,Dx90
2031.0,65242661.56223902,56362740.39413382,1012949.1123237398,7866972.055781459,0.13610605323993555,0.8859281413485922,0.0007307948285705106,9.383957910301627e-05,0.0004555094051354723,283442360.32042825,37375148.036690116,0.0,0.0007292633919417242,0.0006805412024241246,0.0010380390927453335,9.359994148678232e-05,0.0006087158347307921,0.00045437247359739137,0.4220542878654796,0.3084566103804297,0.00083150280039357,0.0003895086150867191,0.00017905110663522103,1.431813422497787e-05,17,Dx90
2032.0,65823736.3296542,56852839.877064876,966448.179220737,8004448.273368593,0.13628664905410204,0.8922684946450604,0.0006575954837612277,8.335823518458967e-05,0.00040537481137725695,283488154.3688097,37380990.01468006,0.0,0.0006564668065537126,0.0006115985862183985,0.000940639693691122,8.318347529494006e-05,0.0005419656729875686,0.00040454719491432307,0.4024010806685494,0.2707027101882584,0.0007395062151996117,0.0003473912305184592,0.0001593933414125544,1.2703751981098616e-05,17,Dx90
2033.0,66393692.87484011,57340213.6192784,922921.7968850937,8130557.458676608,0.1363605316039367,0.8980588820239327,0.0005977427961561473,7.496802831673222e-05,0.000365194761160839,283529928.91991043,37386256.77771081,0.0,0.0005969020476070479,0.0005559171804592673,0.0008565265926387171,7.483959150978757e-05,0.0004884219787862602,0.0003645798088350336,0.3836877584311515,0.23851376351251438,0.0006660061422203085,0.000313695917119495,0.00014363098416952317,1.1416006208729852e-05,17,Dx90
2034.0,66952101.814394325,57823901.275818445,882022.5015224414,8246178.037053447,0.13633926779298475,0.9033738908566916,0.0005478134547174992,6.812649239987333e-05,0.0003323361085968955,283568377.74473774,37391057.9047313,0.0,0.0005471796750987539,0.0005100055137388661,0.0007828743827264464,6.802501724095741e-05,0.0004446110206809254,0.0003318773682710914,0.3658980426013638,0.21121014195140567,0.0006061117613796174,0.00028619576639158403,0.00013073327867984765,1.0368774110950737e-05,17,Dx90
2035.0,67498492.12402341,58302866.96142253,843465.276855762,8352159.885745147,0.13623452722032128,0.9082753742196693,0.000505348824504388,6.24573887721655e-05,0.00030491923760610706,283604018.25365627,37395475.64423968,0.0,0.0005048642189021596,0.000471355168103493,0.0007176508423957224,6.238030352336335e-05,0.0004080263181085598,0.00030456892506154675,0.34899433979945976,0.18803281125247595,0.0005562921580205389,0.00026327933582097926,0.00011996586764777853,9.499460121976891e-06,17,Dx90
2022.0,,,,,,,0.0034231170637413983,0.0005729571914973918,0.002064263284167527,282525380.7585626,37236204.1159479,0.0,0.0034088214316074987,0.003306547437810749,0.0040932559233577736,0.0005702176261895602,0.0027654168212306947,0.0020642296616909545,0.6345869064496494,0.7714845695034372,0.004668796207166948,0.001956497889412925,0.0008482847115522168,0.000631069526142655,17,RedDelay2
2023.0,60170668.68277656,52348337.14746251,1581723.6438724012,6240607.891441659,0.1300024032731607,0.7977938372042043,0.002821756792852215,0.00047826089490097395,0.0017664252051348606,282713499.4697263,37267881.47134904,0.0,0.002812286451602131,0.0027206068449534375,0.0034188526982983094,0.0004773139036170947,0.0023628930650434455,0.0017637680926859357,0.6095195589887819,0.7344538928224553,0.003867723733427225,0.0016098946812850372,0.000734652166423032,0.0005400169279377792,17,RedDelay2
2024.0,60849547.26781385,52860008.1512474,1480095.9939372228,6509443.122629225,0.1312998941701656,0.8147457603820704,0.002334718360383275,0.00039653308467774574,0.0014637504710961922,282870621.53739107,37294560.447331056,0.0,0.002326571864734871,0.002243535970642646,0.002870561564525554,0.0003952505279512258,0.0019544474069289187,0.0014588861536617142,0.5844928770602198,0.6928365686810566,0.0031999845682971215,0.001327119773629445,0.0006073628970915458,0.00044748570750183247,17,RedDelay2
2025.0,61514445.40843283,53368195.83932668,1390732.876105736,6755516.693000406,0.13242823722164937,0.8292793678480027,0.0019411460466681597,0.0003284211105305683,0.0012115711217896368,283002306.2167151,37316890.35845608,0.0,0.0019343473331722432,0.0018580324314676105,0.0024301269916512515,0.00032728574205884576,0.001617517883577705,0.0012073870267807181,0.5597152820342497,0.6470878768170116,0.0026482160848859612,0.001097541961489341,0.0005031045689580468,0.00037039151913427157,17,RedDelay2
2026.0,62166488.21224137,53873751.71814929,1311367.2770668766,6981369.217025207,0.13339560802887912,0.8418655557184143,0.0016260880764297297,0.0002731914219727607,0.0010074070461395523,283113321.78607106,37335613.17069032,0.0,0.0016205432133289098,0.001549632229794608,0.002077999010624164,0.00027225848041726385,0.0013449230213344054,0.0010039101418687344,0.535374609484337,0.5982247219321501,0.0022017200940768586,0.000912763145199605,0.00041893094173822633,0.0003079761637558946,17,RedDelay2
2027.0,62805827.81676103,54376791.04953181,1240169.5643948247,7188867.202834403,0.13420787624711103,0.8528693611568514,0.0013753750445386686,0.0002288150773820799,0.0008436123235285738,283207692.5334718,37351395.69838131,0.0,0.0013709339072955917,0.0013046946629815621,0.0017958147677637883,0.0002280472561812651,0.0011263400768812546,0.0008407501458721935,0.5116338250992498,0.5475940339799112,0.001843968698539638,0.0007652458393049878,0.00035152816936353734,0.0002579021936496719,17,RedDelay2
2028.0,63432625.2438912,54877224.802901566,1175721.8891821485,7379678.551807489,0.1348738193964872,0.8625754694602994,0.0011763858629221433,0.00019336605823789798,0.000713041784488431,283288733.5579479,37364800.953448996,0.0,0.001172883319575676,0.001110967360279897,0.0015682306050592647,0.00019274594210283276,0.0009521798275771813,0.0007107492180775104,0.4886269742124133,0.49674966697721434,0.001559136213364407,0.000648135307318716,0.00029786147802445277,0.00021798524660505896,17,RedDelay2
2029.0,64047387.25728894,55375018.6212984,1116933.5908704754,7555435.04512006,0.13540550219718095,0.8712077821236548,0.0010183047198904821,0.00016517036820066288,0.000609312597254687,283359122.5147506,37376296.25958918,0.0,0.0010155790274578803,0.0009578486515400927,0.0013829153606215437,0.00016466571066894002,0.0008138607819362138,0.0006075017529582351,0.46644878072946316,0.4472443399634358,0.001333067648903121,0.0005553955683308466,0.0002552243959280452,0.0001862740159995307,17,RedDelay2
2030.0,64650607.834353626,55870094.53171582,1062933.505080357,7717579.797557449,0.13581486078421792,0.8789440356794364,0.0008921342416800326,0.00014279083540422378,0.0005268829237679022,283420985.50990045,37386264.30527592,0.0,0.000890034029222814,0.0008364409613344743,0.0012301925601333247,0.00014239690532354837,0.0007039599346474551,0.0005254668904104501,0.4451449651362968,0.4004154805853907,0.0011535503104045598,0.00048186301743126836,0.00022130675193578916,0.00016107429686177684,17,RedDelay2
2031.0,65242661.476026595,56362559.41050139,1012989.353107805,7867112.712417393,0.13610882610587843,0.8859259335497408,0.0007905969831919501,0.00012496740073917952,0.0004611109050878065,283475986.56105936,37395012.703115165,0.0,0.0007889845882963314,0.0007394969946558842,0.0011026029743996901,0.00012467299877691346,0.0006162644155073183,0.00046000706879713066,0.4247224082395739,0.35723130522171315,0.0010103926732176838,0.00042326482276557525,0.00019419193051567664,0.00014096701840546664,17,RedDelay2
2032.0,65823736.2520663,56852641.05338114,966485.4912220391,8004609.707463121,0.1362896685829429,0.8922667221986798,0.0007079868297334055,0.00011063894028243997,0.0004082418221162639,283525415.3385227,37402781.28402968,0.0,0.0007067484801925814,0.0006613130314992475,0.0009945060893022002,0.00011041288608554283,0.0005457722395496348,0.00040738858487994836,0.40518423158877453,0.3182329384940748,0.0008953824214978348,0.00037618070460625425,0.00017234634969758307,0.00012480431891149046,17,RedDelay2
2033.0,66393692.79860923,57340001.09601037,922955.2634508568,8130736.439148004,0.13636373156801593,0.8980575776414033,0.0006399177883205777,9.898790659633839e-05,0.00036531959393217895,283570267.1486212,37409754.557283595,0.0,0.000638963939965718,0.0005974890794039962,0.0009016850105599846,9.881433287459003e-05,0.000488538224322854,0.00036466657965368506,0.3865358880673717,0.28356712107693727,0.0008020561642574359,0.00033793937980409984,0.0001545634015256656,0.0001116824897296858,17,RedDelay2
2034.0,66952101.74067595,57823678.906684905,882051.7326126874,8246371.101378359,0.1363425881587401,0.9033730416903744,0.0005830466656059389,8.940967774898924e-05,0.00033005644646297554,283611309.62901974,37416075.22528534,0.0,0.000582309039538328,0.0005446617566151647,0.0008209965914385457,8.926879033642455e-05,0.00044150095898193477,0.0003295558803996682,0.3687718071427206,0.2530769966226713,0.0007253930613451172,0.0003064851083579806,0.00013989803081610716,0.00010090213146125732,17,RedDelay2
2035.0,67498492.0567706,58302637.94397843,843490.2473235338,8352363.86546863,0.1362379192865206,0.9082749424928162,0.0005348312124064916,8.145478034531878e-05,0.0003006758925774533,283649135.56295097,37421855.04566444,0.0,0.0005342570626719397,0.0005002670537980725,0.0007500915354100645,8.134532175890653e-05,0.00040229795073634363,0.00030029301780947675,0.35186328884491497,0.2264130461805774,0.0006615251801879652,0.0002802337443978374,0.00012763355861538148,9.192015112931409e-05,17,RedDelay2
2022.0,,,,,,,0.0034231170637413983,0.0005729571914973918,0.002064263284167527,282525380.7585626,37236204.1159479,0.0,0.0034088214316074987,0.003306547437810749,0.0040932559233577736,0.0005702176261895602,0.0027654168212306947,0.0020642296616909545,0.6345869064496494,0.7714845695034372,0.004668796207166948,0.001956497889412925,0.0008482847115522168,0.000631069526142655,17,ACF2
2023.0,60170668.68277656,52348337.14746251,1581723.6438724012,6240607.891441659,0.1300024032731607,0.7977938372042043,0.002821756792852215,0.00047826089490097395,0.0017664252051348606,282713499.4697263,37267881.47134904,0.0,0.002812286451602131,0.0027206068449534375,0.0034188526982983094,0.0004773139036170947,0.0023628930650434455,0.0017637680926859357,0.6095195589887819,0.7344538928224553,0.003867723733427225,0.0016098946812850372,0.000734652166423032,0.0005400169279377792,17,ACF2
2024.0,60849547.26781385,52860008.1512474,1480095.9939372228,6509443.122629225,0.1312998941701656,0.8147457603820704,0.002334718360383275,0.00039653308467774574,0.0014637504710961922,282870621.53739107,37294560.447331056,0.0,0.002326571864734871,0.002243535970642646,0.002870561564525554,0.0003952505279512258,0.0019544474069289187,0.0014588861536617142,0.5844928770602198,0.6928365686810566,0.0031999845682971215,0.001327119773629445,0.0006073628970915458,0.00044748570750183247,17,ACF2
2025.0,61514445.40843283,53368195.83932668,1390732.876105736,6755516.693000406,0.13242823722164937,0.8292793678480027,0.0019411460466681597,0.0003284211105305683,0.0012115711217896368,283002306.2167151,37316890.35845608,0.0,0.0019343473331722432,0.0018580324314676105,0.0024301269916512515,0.00032728574205884576,0.001617517883577705,0.0012073870267807181,0.5597152820342497,0.6470878768170116,0.0026482160848859612,0.001097541961489341,0.0005031045689580468,0.00037039151913427157,17,ACF2
2026.0,62166488.21224137,53873751.71814929,1311367.2770668766,6981369.217025207,0.13339560802887912,0.8418655557184143,0.0016260880764297297,0.0002731914219727607,0.0010074070461395523,283113321.78607106,37335613.17069032,0.0,0.0016205432133289098,0.001549632229794608,0.002077999010624164,0.00027225848041726385,0.0013449230213344054,0.0010039101418687344,0.535374609484337,0.5982247219321501,0.0022017200940768586,0.000912763145199605,0.00041893094173822633,0.0003079761637558946,17,ACF2
2027.0,62805827.81676103,54376791.04953181,1240169.5643948247,7188867.202834403,0.13420787624711103,0.8528693611568514,0.0013753750445386686,0.0002288150773820799,0.0008436123235285738,283207692.5334718,37351395.69838131,0.0,0.0013709339072955917,0.0013046946629815621,0.0017958147677637883,0.0002280472561812651,0.0011263400768812546,0.0008407501458721935,0.5116338250992498,0.5475940339799112,0.001843968698539638,0.0007652458393049878,0.00035152816936353734,0.0002579021936496719,17,ACF2
2028.0,63432625.2438912,54877224.802901566,1175721.8891821485,7379678.551807489,0.1348738193964872,0.8625754694602994,0.0011763858629221433,0.00019336605823789798,0.000713041784488431,283288733.5579479,37364800.953448996,0.0,0.001172883319575676,0.001110967360279897,0.0015682306050592647,0.00019274594210283276,0.0009521798275771813,0.0007107492180775104,0.4886269742124133,0.49674966697721434,0.001559136213364407,0.000648135307318716,0.00029786147802445277,0.00021798524660505896,17,ACF2
2029.0,64047387.25728894,55375018.6212984,1116933.5908704754,7555435.04512006,0.13540550219718095,0.8712077821236548,0.0010183047198904821,0.00016517036820066288,0.000609312597254687,283359122.5147506,37376296.25958918,0.0,0.0010155790274578803,0.0009578486515400927,0.0013829153606215437,0.00016466571066894002,0.0008138607819362138,0.0006075017529582351,0.46644878072946316,0.4472443399634358,0.001333067648903121,0.0005553955683308466,0.0002552243959280452,0.0001862740159995307,17,ACF2
2030.0,64650607.834353626,55870094.53171582,1062933.505080357,7717579.797557449,0.13581486078421792,0.8789440356794364,0.0008921342416800326,0.00014279083540422378,0.0005268829237679022,283420985.50990045,37386264.30527592,0.0,0.000890034029222814,0.0008364409613344743,0.0012301925601333247,0.00014239690532354837,0.0007039599346474551,0.0005254668904104501,0.4451449651362968,0.4004154805853907,0.0011535503104045598,0.00048186301743126836,0.00022130675193578916,0.00016107429686177684,17,ACF2
2031.0,65242661.476026595,56362559.41050139,1012989.353107805,7867112.712417393,0.13610882610587843,0.8859259335497408,0.0007905969831919501,0.00012496740073917952,0.0004611109050878065,283475986.56105936,37395012.703115165,0.0,0.0007889845882963314,0.0007394969946558842,0.0011026029743996901,0.00012467299877691346,0.0006162644155073183,0.00046000706879713066,0.4247224082395739,0.35723130522171315,0.0010103926732176838,0.00042326482276557525,0.00019419193051567664,0.00014096701840546664,17,ACF2
2032.0,65823736.2520663,56852641.05338114,966485.4912220391,8004609.707463121,0.1362896685829429,0.8922667221986798,0.0007079868297334055,0.00011063894028243997,0.0004082418221162639,283525415.3385227,37402781.28402968,0.0,0.0007067484801925814,0.0006613130314992475,0.0009945060893022002,0.00011041288608554283,0.0005457722395496348,0.00040738858487994836,0.40518423158877453,0.3182329384940748,0.0008953824214978348,0.00037618070460625425,0.00017234634969758307,0.00012480431891149046,17,ACF2
2033.0,66393692.79860923,57340001.09601037,922955.2634508568,8130736.439148004,0.13636373156801593,0.8980575776414033,0.0006399177883205777,9.898790659633839e-05,0.00036531959393217895,283570267.1486212,37409754.557283595,0.0,0.000638963939965718,0.0005974890794039962,0.0009016850105599846,9.881433287459003e-05,0.000488538224322854,0.00036466657965368506,0.3865358880673717,0.28356712107693727,0.0008020561642574359,0.00033793937980409984,0.0001545634015256656,0.0001116824897296858,17,ACF2
2034.0,66952101.74067595,57823678.906684905,882051.7326126874,8246371.101378359,0.1363425881587401,0.9033730416903744,0.0005830466656059389,8.940967774898924e-05,0.00033005644646297554,283611309.62901974,37416075.22528534,0.0,0.000582309039538328,0.0005446617566151647,0.0008209965914385457,8.926879033642455e-05,0.00044150095898193477,0.0003295558803996682,0.3687718071427206,0.2530769966226713,0.0007253930613451172,0.0003064851083579806,0.00013989803081610716,0.00010090213146125732,17,ACF2
2035.0,67498492.0567706,58302637.94397843,843490.2473235338,8352363.86546863,0.1362379192865206,0.9082749424928162,0.0005348312124064916,8.145478034531878e-05,0.0003006758925774533,283649135.56295097,37421855.04566444,0.0,0.0005342570626719397,0.0005002670537980725,0.0007500915354100645,8.134532175890653e-05,0.00040229795073634363,0.00030029301780947675,0.35186328884491497,0.2264130461805774,0.0006615251801879652,0.0002802337443978374,0.00012763355861538148,9.192015112931409e-05,17,ACF2
2022.0,,,,,,,0.0034231171437064866,0.0005729570886774168,0.002064258852742353,282525380.7575557,37236204.115891725,0.0005687186648211365,0.003408821398140312,0.0033065474257843223,0.004093255746438645,0.0005702176243220445,0.002765420131503334,0.002064232132624712,0.6345869063459335,0.7714845670130525,0.004668796456731152,0.001956498356430139,0.0008482838953109081,0.0006310681714039421,17,Dx90_ACF2
2023.0,60170668.682776585,52348337.147801794,1581723.6435177112,6240607.891457079,0.1300024032675222,0.7977938372407775,0.0028140653629696796,0.00046966311766416736,0.0017904431737267843,282713357.86886156,37267701.56660806,2264.5509145570245,0.002807632410464728,0.0027170218101980415,0.0034071262472741815,0.0004714008107949776,0.002461445889100253,0.0018373322878187143,0.6094915151306894,0.7339599927909582,0.0038318658252294215,0.00160851399964471,0.0007236993538057394,0.00047781333617597465,17,Dx90_ACF2
2024.0,60849546.76708111,52860011.180447474,1480094.9123191657,6509440.674314468,0.1312998372398047,0.8147458139124706,0.0022963148129372794,0.00036187778609267504,0.001412701846890313,282869206.0178063,37293141.741115466,15484.166244298918,0.002289757137670334,0.002212884215924206,0.00279337340731043,0.00036082295036109186,0.0018900963638325218,0.0014108516834501319,0.584262216899575,0.6875399885011161,0.0030409427091257816,0.0013168729841892379,0.0005534935513140512,0.00025821529973214124,17,Dx90_ACF2
2025.0,61514444.439017415,53368220.282268316,1390724.578865662,6755499.57788344,0.13242782619657556,0.8292798538187223,0.0018543168072188152,0.0002623175104824408,0.0009862211278282018,282997034.8982316,37312319.215774015,44020.344864404804,0.0018467284781569966,0.001781131839923449,0.002272881285272623,0.00025993307112097484,0.0013034016365410695,0.0009729167402856143,0.5589694570768766,0.6296982741054152,0.0023230069503834124,0.0010680532665137904,0.00038606853167341866,9.009358234865532e-05,17,Dx90_ACF2
2026.0,62166487.37734034,53873824.06805427,1311343.0268849013,6981320.282401158,0.13339443258151226,0.8418670844363753,0.0015001882252018918,0.00019158201858766855,0.0006951342624269287,283101280.94551563,37326316.436121486,77748.00567642119,0.00149170030834263,0.0014319414821122565,0.0018772191105577477,0.00018844293945228624,0.0008982514706691556,0.0006704947027075096,0.5338739103376149,0.5630842778190353,0.0017758122714630908,0.0008614616148432846,0.000273657325687336,2.15250708591237e-05,17,Dx90_ACF2
2027.0,62805827.29466991,54376922.989097245,1240126.5663762456,7188777.739196417,0.1342057682964076,0.8528721502323438,0.0012351216391279826,0.00014989552623164334,0.0005391951064497545,283187111.2724364,37336957.74272005,106965.40827444673,0.0012292283783941719,0.0011708868010656692,0.0016034603613380894,0.0001489343786713636,0.0007186309936036499,0.0005364180189470706,0.5093514297999935,0.4959739594037526,0.001411031246336774,0.0006997804228016563,0.00021769987793833641,1.2436687296308151e-05,17,Dx90_ACF2
2028.0,63432624.295774825,54877410.349646784,1175664.9461817392,7379548.999946304,0.13487088136597708,0.8625791296880627,0.0010407800595219454,0.00012318900496373125,0.00044669458222427127,283259295.3146382,37345607.78263757,130978.11169934142,0.001036652815114568,0.0009795743964970643,0.0014011225616857212,0.00012260892905963417,0.0005957687063967494,0.0004447081632723922,0.48568483015088354,0.43248647955431374,0.0011625175750854294,0.0005789916431376586,0.00018041517752809613,1.025423393030594e-05,17,Dx90_ACF2
2029.0,64047385.523102306,55375248.42443657,1116869.9926841804,7555267.105981553,0.13540189076941536,0.871211677124429,0.0008957575717622628,0.00010371368746737137,0.00037804321022546453,283321354.1414068,37352873.25796148,151274.56826539052,0.0008928416083356927,0.0008379531799975318,0.0012421071625413234,0.00010329631404504654,0.0005045656716112256,0.0003766301765476886,0.462993551535064,0.3746018042140989,0.0009803307525892554,0.0004895286394084632,0.00015272790339663367,8.646697214912152e-06,17,Dx90_ACF2
2030.0,64650605.99220981,55870363.046948135,1062868.966119771,7717373.979141899,0.1358106828313359,0.8789476586529582,0.0007855000907318703,8.919445976716369e-05,0.00032654091918707124,283375772.2092012,37359112.27924226,168788.9849921985,0.0007834350218024322,0.0007315364425727215,0.001112851522111097,8.889694695154876e-05,0.000436105543480024,0.0003255285031786984,0.4413107947042454,0.32365947722543364,0.0008442685985102241,0.00042267190203926414,0.0001319537996621951,7.443151730149959e-06,17,Dx90_ACF2
2031.0,65242659.73873303,56362860.51923606,1012927.6918010928,7866871.527695885,0.136104187889588,0.8859289870454443,0.0006998433098315939,7.819155588073434e-05,0.0002872409567758476,283424313.6068598,37364578.866140455,184194.54384692857,0.0006983713560032692,0.0006499821975720087,0.001005041598417397,7.798555595310708e-05,0.00038381852598660954,0.00028649915628096024,0.42062410884695367,0.2800675149142039,0.0007409308508455101,0.000371884256875724,0.00011609804338575091,6.527596041592236e-06,17,Dx90_ACF2
2032.0,65823734.56063515,56852967.6620167,966429.023753578,8004337.87486488,0.1362846845214292,0.8922690741298369,0.0006316962632085463,6.965887238557673e-05,0.0002565984193943346,283468233.41213363,37369453.06989936,197972.2386966804,0.0006306352170500577,0.0005860274814970192,0.0009131631684167617,6.951122776988061e-05,0.0003430252964702066,0.0002560492820642132,0.40091624997683495,0.2434660833081175,0.0006608260155470669,0.00033249702668431953,0.0001037309283195616,5.817052328759128e-06,17,Dx90_ACF2
2033.0,66393691.080573194,57340346.14553082,922905.1922901049,8130439.742752261,0.1363585121974244,0.8980592036521376,0.0005761446506316358,6.287299040932492e-05,0.00023213040374367726,283508429.56779563,37373861.81586233,210465.61420689223,0.0005753682339502558,0.0005346258453170318,0.0008334612367415175,6.276703706810063e-05,0.0003104456137932766,0.00023173036318168693,0.3821736578812658,0.21303447508579007,0.0005972848148469347,0.000301232422852982,9.385152957216002e-05,5.253038873250293e-06,17,Dx90_ACF2
2034.0,66952100.00414983,57824036.3394041,882008.4648693417,8246055.1998763755,0.13633722712476443,0.903373979710963,0.00052978356443472,5.735237682933968e-05,0.000212118866230283,283545550.9251889,37377895.83238289,221921.19080082412,0.000529205958426505,0.0004922794761233141,0.0007633343682675113,5.727014162226945e-05,0.00028379004773131843,0.00021183346746196533,0.36437428573685526,0.1877742492203737,0.0005456473630036821,0.000275800044627515,8.57681509455132e-05,4.7943888173199444e-06,17,Dx90_ACF2
2035.0,67498490.29317258,58303003.03393608,843453.6653566225,8352033.5938798655,0.13623248785708922,0.9082752613778667,0.0004902383612521176,5.277437893991511e-05,0.00019537315059095148,283580072.423019,37381621.762245625,232517.30527105968,0.0004898005319533275,0.00045655080754214124,0.0007009440329101344,5.2713152793018026e-05,0.00026146057296171543,0.00019516575798898665,0.34747593968208923,0.1667040238892078,0.0005026574958380179,0.00025459884403769854,7.900198381365374e-05,4.412134866018914e-06,17,Dx90_ACF2
2022.0,,,,,,,0.004823585654579658,0.0006872553441840979,0.0024241065650236803,234079116.42633772,27451306.08015093,0.0,0.0048138166684664795,0.0044509948939116025,0.007238105963343868,0.0006858496979948946,0.0031954306760336258,0.0024250483238732446,0.6319920629822509,0.8265263686654414,0.005825907323071231,0.002534514888985053,0.001110270267000879,0.0008183604508711691,18,Baseline
2023.0,60216361.918643884,52377489.78750239,1583268.0180592136,6255604.113082275,0.1301784412305131,0.7980234922101402,0.004237604039324404,0.0006126080335813236,0.002198008544535319,234352919.22718042,27490603.884622835,0.0,0.004232398084961913,0.0039208936911488915,0.006290229676906368,0.0006124603526012757,0.0028968567632483124,0.0021984572192110586,0.6099841954365415,0.811206673965258,0.00515840821887088,0.00223023020183649,0.0010140079991044785,0.000742031431075735,18,Baseline
2024.0,60895754.55644227,52889589.44396603,1481679.3227158417,6524485.789760387,0.13147328858624419,0.8149327047468832,0.0037158734423252873,0.0005411842300893943,0.001941438968177337,234596003.17389,27525889.89737562,0.0,0.0037106647842846388,0.0034482465697175907,0.005427260972149479,0.0005405322391662994,0.002555007872980342,0.0019390242468173263,0.5876265697001322,0.7943216969823567,0.0045489994304936665,0.00196125392110217,0.0008925904712576,0.000655415439345977,18,Baseline
2025.0,61561157.2944113,53398119.69141744,1392324.4212866707,6770713.181707181,0.13260045719989924,0.8294355007287941,0.0032513724243858092,0.0004758349162297175,0.0017061052128502306,234811208.67880684,27557309.23500479,0.0,0.003246522989162058,0.0030267787648610165,0.004671965889795078,0.00047518291612491285,0.0022450550057918537,0.0017037975255206732,0.5650330696590434,0.775932971089355,0.003996685895781017,0.0017218919548033285,0.0007834376184802057,0.0005759685037642426,18,Baseline
2026.0,62213695.09957351,53903941.173502475,1312941.1626129542,6996812.76345809,0.13356792122331293,0.8419999949103512,0.002841089577242324,0.00041755049765431916,0.0014962931255993262,235001344.31664154,27585194.857254587,0.0,0.0028366443543263657,0.0026534887041898257,0.004016443277080956,0.0004169752020190152,0.0019688068703675194,0.001494149704708912,0.5423649896726328,0.7560659715205841,0.003504567364478725,0.0015094647809476428,0.0006863825746715631,0.0005051374946005865,18,Baseline
2027.0,62853520.574764386,54407180.79702935,1241705.6732315542,7204634.104503487,0.1343813313955597,0.8529889033703392,0.0024808170852880724,0.00036584637561297667,0.0013103884807790108,235169104.83442172,27609894.142485045,0.0,0.002476779846268801,0.0023248965303267555,0.00344954817491983,0.00036531066406643366,0.0017240657334469333,0.0013084128998635805,0.5197889262576867,0.734735121454227,0.0030691677915770793,0.001321991875536858,0.0006005855360318988,0.0004423774612137243,18,Baseline
