,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
281,6.228559306369227,0.39457566323927196,0.23288078192937728,0.027412704634878368,0.23758061624083796,0.007201276016386659,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.915 -> 2.467(0%) -> 2.166(100%))
282,6.081783823480657,0.40158484016244095,0.2154613076163503,0.033075245566151365,0.1940199473129926,0.021126609343438296,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.947 -> 2.319(0%) -> 2.590(100%))
283,7.091372587781232,0.3906568730226968,0.22168682637828613,0.03420927845595672,0.19450029830031104,0.009081956659027548,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.044 -> 2.781(0%) -> 3.506(100%))
284,6.798465540757514,0.3441554428801221,0.21124004058793122,0.02202620343356926,0.17817984694376748,0.022273736734885356,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.106 -> 2.624(0%) -> 2.622(100%))
285,6.741514138407697,0.5306240678262796,0.2522409373576588,0.03742206401099661,0.20983881942590116,0.0299341433252237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.887(0%) -> 3.205(100%))
286,6.27145234308002,0.47933943023109465,0.2945652654956371,0.03209879449030696,0.15656313698716112,0.014751055302925111,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 2.872(0%) -> 2.993(100%))
287,7.155261459169689,0.30393357025465445,0.26540507717702194,0.03890532641085874,0.22599929970238056,0.008646517592721552,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.990 -> 2.735(0%) -> 2.969(100%))
288,6.712053756891715,0.3633217013911414,0.2622618845775924,0.03351728418277883,0.21441251379417994,0.01830349241315784,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.961 -> 2.686(0%) -> 2.923(100%))
289,6.209773126006749,0.26555357204295177,0.2577081151834468,0.034242753594416774,0.1850760917089134,0.011841796770715724,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.889 -> 2.425(0%) -> 2.475(100%))
290,7.405699745165111,0.22229210428304363,0.2547064758671302,0.02628695856732401,0.2208718158601639,0.018058770111534624,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.042 -> 2.506(0%) -> 2.897(100%))
291,6.741514138407697,0.5306240678262796,0.2522409373576588,0.03742206401099661,0.20983881942590116,0.0299341433252237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.887(0%) -> 3.205(100%))
292,6.642653293241329,0.34328390473493087,0.25140144233392564,0.02409949976559497,0.20363279568478385,0.02756710259285909,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.503(0%) -> 2.404(100%))
293,6.290088688459759,0.43387124084341533,0.25294659152436516,0.027054152343816588,0.2201109983562806,0.01815571187603346,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.896 -> 2.751(0%) -> 2.343(100%))
294,7.1749600338708674,0.3884020792039665,0.2466863889121,0.03560048229694182,0.19619431199009482,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.014 -> 3.046(0%) -> 3.114(100%))
295,6.656262293585546,0.4771354296199686,0.24504555893552923,0.030964390330477504,0.18733887743464211,0.01019608015775483,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.958 -> 3.514(0%) -> 3.081(100%))
296,7.033218702957119,0.42231748851688944,0.1525447017545515,0.02796484924043336,0.20378219522158011,0.03287273385823761,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.000 -> 2.940(0%) -> 2.872(100%))
297,7.543913683359774,0.24218732947885382,0.15726000746539726,0.029686763357640724,0.2021472284279958,0.015571741003855019,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 3.098(0%) -> 2.768(100%))
298,6.477023266478703,0.2539340129421762,0.2779788210416011,0.0377003378092513,0.17728372734106793,0.005136902738445274,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.030 -> 2.694(0%) -> 2.732(100%))
299,5.8917607659727445,0.6788101826031638,0.22898682417010005,0.026073151853592817,0.22170319859092127,0.04115576112773307,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.877 -> 2.388(0%) -> 2.465(100%))
